 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  5.19	  vpr	  61.66 MiB	  	  0.02	  6520	  -1	  -1	  1	  0.01	  -1	  -1	  32896	  -1	  -1	  6	  45	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63140	  45	  23	  160	  161	  1	  115	  74	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.20	  438	  61.7 MiB	  0.05	  0.00	  1.35383	  -51.755	  -1.35383	  1.35383	  1.11	  0.00012729	  0.000100714	  0.0094677	  0.00762447	  34	  1190	  46	  6.87369e+06	  83843	  618332.	  2139.56	  1.53	  0.0507705	  0.0423115	  25762	  151098	  -1	  935	  18	  594	  594	  41076	  11978	  0	  0	  41076	  11978	  594	  594	  0	  0	  2348	  2046	  0	  0	  3549	  2887	  0	  0	  594	  594	  0	  0	  17183	  2772	  0	  0	  16808	  3085	  0	  0	  594	  0	  0	  0	  0	  0	  594	  0	  0	  1.19797	  1.19797	  -61.9532	  -1.19797	  0	  0	  787024.	  2723.27	  0.36	  0.03	  0.15	  -1	  -1	  0.36	  0.00730534	  0.00638359	  47	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  5.12	  vpr	  61.75 MiB	  	  0.02	  6524	  -1	  -1	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  7	  49	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63236	  49	  25	  174	  175	  1	  124	  81	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.12	  712	  61.8 MiB	  0.06	  0.00	  1.61086	  -67.6738	  -1.61086	  1.61086	  1.12	  0.000151907	  0.000116101	  0.0108579	  0.00882661	  34	  1519	  19	  6.87369e+06	  97816.9	  618332.	  2139.56	  1.52	  0.049433	  0.0415668	  25762	  151098	  -1	  1364	  14	  622	  622	  67551	  14653	  0	  0	  67551	  14653	  622	  622	  0	  0	  2382	  2049	  0	  0	  3710	  2981	  0	  0	  622	  622	  0	  0	  30097	  4349	  0	  0	  30118	  4030	  0	  0	  622	  0	  0	  0	  0	  0	  622	  0	  0	  1.33067	  1.33067	  -79.8872	  -1.33067	  0	  0	  787024.	  2723.27	  0.35	  0.03	  0.15	  -1	  -1	  0.35	  0.00680028	  0.00604004	  50	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  5.17	  vpr	  61.88 MiB	  	  0.02	  6580	  -1	  -1	  1	  0.01	  -1	  -1	  33028	  -1	  -1	  8	  57	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63364	  57	  29	  202	  203	  1	  142	  94	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.13	  678	  61.9 MiB	  0.04	  0.00	  1.65486	  -71.6661	  -1.65486	  1.65486	  1.11	  0.000196026	  0.000164664	  0.00778367	  0.00647398	  34	  1693	  19	  6.87369e+06	  111791	  618332.	  2139.56	  1.55	  0.0541999	  0.0463852	  25762	  151098	  -1	  1450	  16	  712	  712	  65379	  15354	  0	  0	  65379	  15354	  712	  712	  0	  0	  2699	  2339	  0	  0	  4109	  3279	  0	  0	  712	  712	  0	  0	  28171	  4216	  0	  0	  28976	  4096	  0	  0	  712	  0	  0	  0	  0	  0	  712	  0	  0	  1.36367	  1.36367	  -89.117	  -1.36367	  0	  0	  787024.	  2723.27	  0.36	  0.04	  0.15	  -1	  -1	  0.36	  0.00904983	  0.00805018	  58	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  5.25	  vpr	  61.94 MiB	  	  0.02	  6652	  -1	  -1	  1	  0.01	  -1	  -1	  33112	  -1	  -1	  9	  65	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63428	  65	  33	  230	  231	  1	  165	  107	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.13	  768	  61.9 MiB	  0.07	  0.00	  1.93389	  -86.6232	  -1.93389	  1.93389	  1.09	  0.000190353	  0.000156045	  0.013293	  0.0110897	  34	  1960	  37	  6.87369e+06	  125765	  618332.	  2139.56	  1.64	  0.0750576	  0.0640101	  25762	  151098	  -1	  1642	  20	  855	  855	  73850	  18191	  0	  0	  73850	  18191	  855	  855	  0	  0	  3364	  2941	  0	  0	  5195	  4182	  0	  0	  855	  855	  0	  0	  31977	  4451	  0	  0	  31604	  4907	  0	  0	  855	  0	  0	  0	  0	  0	  855	  0	  0	  1.35267	  1.35267	  -99.6568	  -1.35267	  0	  0	  787024.	  2723.27	  0.35	  0.05	  0.16	  -1	  -1	  0.35	  0.0123456	  0.0108369	  66	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  5.71	  vpr	  62.73 MiB	  	  0.02	  6856	  -1	  -1	  1	  0.02	  -1	  -1	  33308	  -1	  -1	  13	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64236	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.15	  1403	  62.7 MiB	  0.15	  0.00	  2.57995	  -154.202	  -2.57995	  2.57995	  1.09	  0.000340322	  0.000289635	  0.0263483	  0.0224582	  34	  3081	  20	  6.87369e+06	  181660	  618332.	  2139.56	  1.94	  0.125228	  0.11032	  25762	  151098	  -1	  2707	  18	  1222	  1222	  116927	  26093	  0	  0	  116927	  26093	  1222	  1222	  0	  0	  4716	  4085	  0	  0	  7026	  5619	  0	  0	  1222	  1222	  0	  0	  52704	  6965	  0	  0	  50037	  6980	  0	  0	  1222	  0	  0	  0	  0	  0	  1222	  0	  0	  1.65467	  1.65467	  -164.896	  -1.65467	  0	  0	  787024.	  2723.27	  0.34	  0.07	  0.15	  -1	  -1	  0.34	  0.0178118	  0.016031	  98	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  6.76	  vpr	  63.38 MiB	  	  0.02	  6964	  -1	  -1	  1	  0.02	  -1	  -1	  33296	  -1	  -1	  17	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64896	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.17	  1782	  63.4 MiB	  0.25	  0.01	  3.22602	  -223.974	  -3.22602	  3.22602	  1.11	  0.000580491	  0.000501995	  0.0440376	  0.0380623	  36	  4205	  21	  6.87369e+06	  237555	  648988.	  2245.63	  2.74	  0.198693	  0.178064	  26050	  158493	  -1	  3427	  19	  1586	  1586	  166939	  36108	  0	  0	  166939	  36108	  1586	  1586	  0	  0	  5955	  5067	  0	  0	  8426	  6798	  0	  0	  1586	  1586	  0	  0	  76094	  10752	  0	  0	  73292	  10319	  0	  0	  1586	  0	  0	  0	  0	  0	  1586	  0	  0	  1.83767	  1.83767	  -218.181	  -1.83767	  0	  0	  828058.	  2865.25	  0.38	  0.09	  0.16	  -1	  -1	  0.38	  0.0268545	  0.0244078	  130	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.66	  vpr	  60.82 MiB	  	  0.01	  6248	  -1	  -1	  1	  0.01	  -1	  -1	  32760	  -1	  -1	  1	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62284	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.02	  27	  60.8 MiB	  0.01	  0.00	  0.459883	  -5.71342	  -0.459883	  0.459883	  1.09	  2.2341e-05	  1.5655e-05	  0.000886799	  0.000636288	  18	  79	  5	  6.89349e+06	  14093.8	  376052.	  1301.22	  0.59	  0.00185152	  0.00145791	  22882	  88689	  -1	  71	  7	  36	  36	  1410	  573	  0	  0	  1410	  573	  36	  36	  0	  0	  145	  113	  0	  0	  171	  146	  0	  0	  36	  36	  0	  0	  444	  137	  0	  0	  578	  105	  0	  0	  36	  0	  0	  0	  0	  0	  36	  0	  0	  0.834592	  0.834592	  -7.34232	  -0.834592	  0	  0	  470940.	  1629.55	  0.23	  0.01	  0.09	  -1	  -1	  0.23	  0.000903534	  0.000780471	  8	  -1	  5	  5	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  4.36	  vpr	  60.70 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  32984	  -1	  -1	  2	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62156	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.04	  44	  60.7 MiB	  0.01	  0.00	  0.702973	  -8.54225	  -0.702973	  0.702973	  1.08	  2.9157e-05	  2.1301e-05	  0.000827749	  0.000630903	  18	  158	  7	  6.89349e+06	  28187.7	  376052.	  1301.22	  1.36	  0.00374495	  0.0030062	  22882	  88689	  -1	  142	  8	  54	  54	  4090	  1335	  0	  0	  4090	  1335	  54	  54	  0	  0	  242	  180	  0	  0	  295	  249	  0	  0	  54	  54	  0	  0	  1604	  415	  0	  0	  1841	  383	  0	  0	  54	  0	  0	  0	  0	  0	  54	  0	  0	  0.87204	  0.87204	  -11.5355	  -0.87204	  0	  0	  470940.	  1629.55	  0.21	  0.01	  0.09	  -1	  -1	  0.21	  0.00109957	  0.000950326	  10	  -1	  6	  6	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  4.01	  vpr	  60.72 MiB	  	  0.02	  6252	  -1	  -1	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  2	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62180	  11	  6	  41	  42	  1	  27	  19	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.05	  69	  60.7 MiB	  0.01	  0.00	  0.724973	  -10.7913	  -0.724973	  0.724973	  1.11	  3.6904e-05	  2.7324e-05	  0.000892492	  0.000704705	  26	  207	  11	  6.89349e+06	  28187.7	  503264.	  1741.40	  0.78	  0.0061886	  0.00497589	  24322	  120374	  -1	  186	  14	  126	  126	  6459	  1979	  0	  0	  6459	  1979	  126	  126	  0	  0	  448	  351	  0	  0	  665	  513	  0	  0	  126	  126	  0	  0	  2195	  429	  0	  0	  2899	  434	  0	  0	  126	  0	  0	  0	  0	  0	  126	  0	  0	  0.92732	  0.92732	  -14.0775	  -0.92732	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00179024	  0.00151459	  12	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.90	  vpr	  60.47 MiB	  	  0.02	  6252	  -1	  -1	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  2	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61920	  13	  7	  48	  49	  1	  33	  22	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.05	  112	  60.5 MiB	  0.01	  0.00	  0.746973	  -12.9846	  -0.746973	  0.746973	  1.11	  3.9508e-05	  2.9779e-05	  0.00129033	  0.00101531	  22	  337	  14	  6.89349e+06	  28187.7	  443629.	  1535.05	  0.72	  0.00767938	  0.00617065	  23458	  102101	  -1	  320	  11	  139	  139	  10538	  2907	  0	  0	  10538	  2907	  139	  139	  0	  0	  532	  435	  0	  0	  684	  570	  0	  0	  139	  139	  0	  0	  4797	  728	  0	  0	  4247	  896	  0	  0	  139	  0	  0	  0	  0	  0	  139	  0	  0	  1.06167	  1.06167	  -19.0367	  -1.06167	  0	  0	  531479.	  1839.03	  0.26	  0.01	  0.11	  -1	  -1	  0.26	  0.00175767	  0.00152531	  14	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  4.24	  vpr	  60.69 MiB	  	  0.02	  6296	  -1	  -1	  1	  0.01	  -1	  -1	  32764	  -1	  -1	  3	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62144	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.09	  120	  60.7 MiB	  0.01	  0.00	  1.0151	  -15.9354	  -1.0151	  1.0151	  1.11	  4.6881e-05	  3.5304e-05	  0.00178356	  0.00139701	  30	  329	  10	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.90	  0.00867759	  0.00706114	  25186	  138497	  -1	  283	  11	  164	  164	  8645	  2436	  0	  0	  8645	  2436	  164	  164	  0	  0	  574	  437	  0	  0	  734	  610	  0	  0	  164	  164	  0	  0	  3529	  498	  0	  0	  3480	  563	  0	  0	  164	  0	  0	  0	  0	  0	  164	  0	  0	  1.13187	  1.13187	  -20.6401	  -1.13187	  0	  0	  706193.	  2443.58	  0.33	  0.01	  0.14	  -1	  -1	  0.33	  0.00203833	  0.0017669	  17	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  4.22	  vpr	  61.05 MiB	  	  0.02	  6392	  -1	  -1	  1	  0.01	  -1	  -1	  32968	  -1	  -1	  3	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62516	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  121	  61.1 MiB	  0.01	  0.00	  0.982003	  -17.6522	  -0.982003	  0.982003	  1.11	  4.8083e-05	  3.6733e-05	  0.00252909	  0.00194288	  30	  288	  25	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.91	  0.0115582	  0.0093644	  25186	  138497	  -1	  195	  10	  106	  106	  3488	  1411	  0	  0	  3488	  1411	  106	  106	  0	  0	  397	  341	  0	  0	  524	  438	  0	  0	  106	  106	  0	  0	  1045	  263	  0	  0	  1310	  157	  0	  0	  106	  0	  0	  0	  0	  0	  106	  0	  0	  0.766973	  0.766973	  -18.9764	  -0.766973	  0	  0	  706193.	  2443.58	  0.32	  0.01	  0.14	  -1	  -1	  0.32	  0.00208256	  0.00182544	  18	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  4.16	  vpr	  60.75 MiB	  	  0.02	  6316	  -1	  -1	  1	  0.01	  -1	  -1	  32764	  -1	  -1	  3	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62212	  19	  10	  69	  70	  1	  46	  32	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.07	  144	  60.8 MiB	  0.02	  0.00	  0.993003	  -20.4983	  -0.993003	  0.993003	  1.11	  5.4568e-05	  4.1255e-05	  0.00335169	  0.00262309	  26	  340	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.83	  0.0119667	  0.00976586	  24322	  120374	  -1	  353	  11	  247	  247	  19738	  5789	  0	  0	  19738	  5789	  247	  247	  0	  0	  1012	  845	  0	  0	  1432	  1171	  0	  0	  247	  247	  0	  0	  7625	  1840	  0	  0	  9175	  1439	  0	  0	  247	  0	  0	  0	  0	  0	  247	  0	  0	  1.00232	  1.00232	  -27.2787	  -1.00232	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.12	  -1	  -1	  0.30	  0.0025471	  0.0022281	  20	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  4.28	  vpr	  61.09 MiB	  	  0.02	  6388	  -1	  -1	  1	  0.01	  -1	  -1	  32828	  -1	  -1	  3	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62556	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.07	  138	  61.1 MiB	  0.01	  0.00	  1.004	  -21.8364	  -1.004	  1.004	  1.11	  5.6917e-05	  4.3037e-05	  0.00241169	  0.00192895	  30	  421	  17	  6.89349e+06	  42281.5	  556674.	  1926.21	  0.91	  0.0125202	  0.0102578	  25186	  138497	  -1	  328	  10	  169	  169	  7587	  2395	  0	  0	  7587	  2395	  169	  169	  0	  0	  586	  462	  0	  0	  717	  603	  0	  0	  169	  169	  0	  0	  3445	  410	  0	  0	  2501	  582	  0	  0	  169	  0	  0	  0	  0	  0	  169	  0	  0	  1.13667	  1.13667	  -28.9833	  -1.13667	  0	  0	  706193.	  2443.58	  0.34	  0.01	  0.14	  -1	  -1	  0.34	  0.00251795	  0.00220196	  22	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  4.22	  vpr	  61.14 MiB	  	  0.01	  6400	  -1	  -1	  1	  0.01	  -1	  -1	  32944	  -1	  -1	  4	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62612	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.07	  195	  61.1 MiB	  0.01	  0.00	  1.015	  -24.6232	  -1.015	  1.015	  1.09	  6.9654e-05	  5.4571e-05	  0.00234346	  0.00190404	  30	  483	  19	  6.89349e+06	  56375.4	  556674.	  1926.21	  0.91	  0.0134725	  0.0111649	  25186	  138497	  -1	  418	  13	  213	  213	  14894	  3750	  0	  0	  14894	  3750	  213	  213	  0	  0	  739	  581	  0	  0	  953	  764	  0	  0	  213	  213	  0	  0	  5877	  1095	  0	  0	  6899	  884	  0	  0	  213	  0	  0	  0	  0	  0	  213	  0	  0	  1.03337	  1.03337	  -31.6378	  -1.03337	  0	  0	  706193.	  2443.58	  0.33	  0.01	  0.14	  -1	  -1	  0.33	  0.00316637	  0.00275142	  24	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  4.09	  vpr	  61.05 MiB	  	  0.02	  6312	  -1	  -1	  1	  0.01	  -1	  -1	  32924	  -1	  -1	  4	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62512	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.07	  191	  61.0 MiB	  0.01	  0.00	  1.026	  -26.5438	  -1.026	  1.026	  1.09	  7.293e-05	  5.7239e-05	  0.00272776	  0.00220679	  26	  550	  18	  6.89349e+06	  56375.4	  503264.	  1741.40	  0.83	  0.0145024	  0.0120371	  24322	  120374	  -1	  483	  10	  266	  266	  16053	  5042	  0	  0	  16053	  5042	  266	  266	  0	  0	  1011	  862	  0	  0	  1459	  1152	  0	  0	  266	  266	  0	  0	  6666	  1415	  0	  0	  6385	  1081	  0	  0	  266	  0	  0	  0	  0	  0	  266	  0	  0	  1.14287	  1.14287	  -35.5675	  -1.14287	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.12	  -1	  -1	  0.29	  0.00307114	  0.00271784	  26	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.23	  vpr	  61.26 MiB	  	  0.02	  6396	  -1	  -1	  1	  0.00	  -1	  -1	  32892	  -1	  -1	  4	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:13	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62728	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.07	  405	  61.3 MiB	  0.02	  0.00	  1.037	  -35.4923	  -1.037	  1.037	  1.09	  7.7762e-05	  6.0624e-05	  0.00420693	  0.00335718	  30	  814	  18	  6.89349e+06	  56375.4	  556674.	  1926.21	  0.92	  0.0170535	  0.0140646	  25186	  138497	  -1	  744	  15	  275	  275	  23229	  5161	  0	  0	  23229	  5161	  275	  275	  0	  0	  1014	  804	  0	  0	  1219	  1047	  0	  0	  275	  275	  0	  0	  11452	  1241	  0	  0	  8994	  1519	  0	  0	  275	  0	  0	  0	  0	  0	  275	  0	  0	  1.05732	  1.05732	  -42.3203	  -1.05732	  0	  0	  706193.	  2443.58	  0.32	  0.02	  0.14	  -1	  -1	  0.32	  0.0039905	  0.00346386	  28	  -1	  15	  15	  0	  0	 
