arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	4.85	vpr	60.27 MiB		0.02	6036	-1	-1	1	0.01	-1	-1	29456	-1	-1	5	33	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61720	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	21.8 MiB	0.20	305	60.3 MiB	0.29	0.00	1.28783	-37.2751	-1.28783	1.28783	1.12	0.000153225	0.000125791	0.010784	0.00883117	32	911	24	6.87369e+06	69869.2	586450.	2029.24	0.93	0.0249196	0.0207119	25474	144626	-1	685	18	478	478	45224	11324	0	0	45224	11324	478	478	0	0	2053	1823	0	0	3118	2579	0	0	478	478	0	0	18655	3275	0	0	20442	2691	0	0	478	0	0	0	0	0	478	0	0	1.21167	1.21167	-47.0281	-1.21167	0	0	744469.	2576.02	0.29	0.03	0.17	-1	-1	0.29	0.00574834	0.00500164	34	-1	18	18	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	5.12	vpr	60.39 MiB		0.02	6060	-1	-1	1	0.01	-1	-1	29364	-1	-1	5	37	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61840	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	21.9 MiB	0.22	402	60.4 MiB	0.21	0.00	1.30983	-43.0954	-1.30983	1.30983	1.09	0.000158261	0.0001264	0.00597649	0.00497809	30	996	18	6.87369e+06	69869.2	556674.	1926.21	0.86	0.0228516	0.0192565	25186	138497	-1	842	16	407	407	30076	7586	0	0	30076	7586	407	407	0	0	1498	1282	0	0	1932	1641	0	0	407	407	0	0	12594	1962	0	0	13238	1887	0	0	407	0	0	0	0	0	407	0	0	1.23367	1.23367	-55.3243	-1.23367	0	0	706193.	2443.58	0.29	0.05	0.17	-1	-1	0.29	0.00618182	0.00541375	38	-1	20	20	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	7.32	vpr	60.39 MiB		0.01	6064	-1	-1	1	0.01	-1	-1	29388	-1	-1	6	41	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61840	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	21.8 MiB	0.18	567	60.4 MiB	0.33	0.00	1.33183	-54.5101	-1.33183	1.33183	1.13	0.000100141	8.1731e-05	0.0141022	0.0116736	34	1188	17	6.87369e+06	83843	618332.	2139.56	3.36	0.0733993	0.0622772	25762	151098	-1	1086	13	499	499	43260	9962	0	0	43260	9962	499	499	0	0	1950	1665	0	0	2752	2251	0	0	499	499	0	0	20620	2224	0	0	16940	2824	0	0	499	0	0	0	0	0	499	0	0	1.27767	1.27767	-65.6214	-1.27767	0	0	787024.	2723.27	0.27	0.03	0.12	-1	-1	0.27	0.00610783	0.00539486	42	-1	22	22	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	5.32	vpr	60.71 MiB		0.01	6084	-1	-1	1	0.01	-1	-1	29368	-1	-1	6	45	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62164	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	22.1 MiB	0.28	708	60.7 MiB	0.27	0.01	1.35383	-61.9043	-1.35383	1.35383	0.92	0.000200613	0.000168824	0.0238382	0.0213697	34	1439	16	6.87369e+06	83843	618332.	2139.56	1.78	0.0721687	0.0631629	25762	151098	-1	1333	13	603	603	66318	13830	0	0	66318	13830	603	603	0	0	2349	2014	0	0	3443	2704	0	0	603	603	0	0	29389	4190	0	0	29931	3716	0	0	603	0	0	0	0	0	603	0	0	1.16967	1.16967	-71.0573	-1.16967	0	0	787024.	2723.27	0.27	0.02	0.14	-1	-1	0.27	0.00398694	0.00352683	47	-1	24	24	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	6.01	vpr	60.62 MiB		0.02	6176	-1	-1	1	0.01	-1	-1	29392	-1	-1	7	49	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62076	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	22.1 MiB	0.22	691	60.6 MiB	0.25	0.00	1.61086	-66.1702	-1.61086	1.61086	0.96	0.000179584	0.000142162	0.0152038	0.0124019	34	1437	20	6.87369e+06	97816.9	618332.	2139.56	1.87	0.0692214	0.059128	25762	151098	-1	1303	16	611	611	51104	11849	0	0	51104	11849	611	611	0	0	2347	2009	0	0	3577	2825	0	0	611	611	0	0	23803	2577	0	0	20155	3216	0	0	611	0	0	0	0	0	611	0	0	1.31967	1.31967	-76.8856	-1.31967	0	0	787024.	2723.27	0.30	0.04	0.17	-1	-1	0.30	0.00801856	0.00707247	50	-1	26	26	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	5.95	vpr	60.71 MiB		0.02	6280	-1	-1	1	0.01	-1	-1	29400	-1	-1	8	57	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62168	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	22.1 MiB	0.24	762	60.7 MiB	0.43	0.00	1.65486	-77.9312	-1.65486	1.65486	1.08	0.000360805	0.000287372	0.0212343	0.0176076	34	1612	18	6.87369e+06	111791	618332.	2139.56	2.04	0.0812386	0.0696758	25762	151098	-1	1444	15	723	723	70139	15613	0	0	70139	15613	723	723	0	0	2828	2433	0	0	4035	3263	0	0	723	723	0	0	32260	4308	0	0	29570	4163	0	0	723	0	0	0	0	0	723	0	0	1.26037	1.26037	-86.6925	-1.26037	0	0	787024.	2723.27	0.25	0.04	0.15	-1	-1	0.25	0.00724697	0.00637816	58	-1	30	30	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	6.10	vpr	61.04 MiB		0.02	6204	-1	-1	1	0.01	-1	-1	29420	-1	-1	9	65	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62504	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	22.5 MiB	0.24	779	61.0 MiB	0.38	0.00	1.93389	-88.8786	-1.93389	1.93389	1.12	0.000194699	0.000160031	0.0188187	0.0155945	34	2029	21	6.87369e+06	125765	618332.	2139.56	2.04	0.0923174	0.0794462	25762	151098	-1	1669	14	767	767	64950	15807	0	0	64950	15807	767	767	0	0	2918	2477	0	0	4410	3625	0	0	767	767	0	0	28343	3895	0	0	27745	4276	0	0	767	0	0	0	0	0	767	0	0	1.55297	1.55297	-105.859	-1.55297	0	0	787024.	2723.27	0.32	0.04	0.15	-1	-1	0.32	0.00832473	0.00741667	66	-1	34	34	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	6.24	vpr	61.68 MiB		0.02	6460	-1	-1	1	0.02	-1	-1	29724	-1	-1	13	97	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63160	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	22.9 MiB	0.28	1445	61.7 MiB	0.44	0.01	2.57995	-154.578	-2.57995	2.57995	1.10	0.000498801	0.000411617	0.0329003	0.0278552	34	3093	24	6.87369e+06	181660	618332.	2139.56	2.08	0.14363	0.126069	25762	151098	-1	2748	18	1225	1225	115842	26351	0	0	115842	26351	1225	1225	0	0	4839	4173	0	0	6977	5709	0	0	1225	1225	0	0	51629	6857	0	0	49947	7162	0	0	1225	0	0	0	0	0	1225	0	0	1.69397	1.69397	-166.611	-1.69397	0	0	787024.	2723.27	0.27	0.08	0.13	-1	-1	0.27	0.0198579	0.0178467	98	-1	50	50	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	7.26	vpr	62.26 MiB		0.01	6728	-1	-1	1	0.03	-1	-1	29824	-1	-1	17	129	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63752	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	23.3 MiB	0.29	1850	62.3 MiB	0.66	0.02	3.22602	-224.976	-3.22602	3.22602	1.12	0.000544901	0.000457419	0.0555454	0.0476381	36	3998	16	6.87369e+06	237555	648988.	2245.63	2.72	0.211689	0.187822	26050	158493	-1	3499	17	1547	1547	155350	33305	0	0	155350	33305	1547	1547	0	0	5787	4910	0	0	8230	6527	0	0	1547	1547	0	0	68944	9517	0	0	69295	9257	0	0	1547	0	0	0	0	0	1547	0	0	1.74537	1.74537	-211.891	-1.74537	0	0	828058.	2865.25	0.35	0.08	0.16	-1	-1	0.35	0.0222914	0.0201755	130	-1	66	66	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_003bits.v	common	4.18	vpr	59.85 MiB		0.02	5864	-1	-1	1	0.00	-1	-1	29304	-1	-1	1	7	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61284	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	21.4 MiB	0.05	26	59.8 MiB	0.01	0.00	0.583992	-6.33992	-0.583992	0.583992	1.10	2.9115e-05	2.013e-05	0.000797986	0.000591082	18	89	8	6.89349e+06	14093.8	376052.	1301.22	0.81	0.00232828	0.00189652	22882	88689	-1	86	10	43	43	1909	755	0	0	1909	755	43	43	0	0	203	174	0	0	233	204	0	0	43	43	0	0	785	135	0	0	602	156	0	0	43	0	0	0	0	0	43	0	0	0.62144	0.62144	-7.71822	-0.62144	0	0	470940.	1629.55	0.18	0.04	0.11	-1	-1	0.18	0.00133332	0.00115105	8	-1	5	5	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	4.42	vpr	59.61 MiB		0.01	5952	-1	-1	1	0.01	-1	-1	29376	-1	-1	2	9	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61044	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	21.1 MiB	0.08	46	59.6 MiB	0.17	0.00	0.702973	-8.41695	-0.702973	0.702973	1.08	4.7377e-05	3.7753e-05	0.001598	0.0012867	18	146	9	6.89349e+06	28187.7	376052.	1301.22	0.68	0.00343873	0.00287453	22882	88689	-1	124	17	108	108	9944	2853	0	0	9944	2853	108	108	0	0	490	424	0	0	623	517	0	0	108	108	0	0	4901	761	0	0	3714	935	0	0	108	0	0	0	0	0	108	0	0	1.06787	1.06787	-11.0343	-1.06787	0	0	470940.	1629.55	0.20	0.14	0.10	-1	-1	0.20	0.00263565	0.00221154	10	-1	6	6	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	5.00	vpr	59.70 MiB		0.01	5876	-1	-1	1	0.01	-1	-1	29360	-1	-1	2	11	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61136	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	21.2 MiB	0.09	76	59.7 MiB	0.01	0.00	0.724973	-11.2925	-0.724973	0.724973	0.79	3.944e-05	2.9077e-05	0.00105638	0.00082187	20	219	8	6.89349e+06	28187.7	414966.	1435.87	1.98	0.0114326	0.00927427	23170	95770	-1	190	9	116	116	6315	2088	0	0	6315	2088	116	116	0	0	478	413	0	0	609	525	0	0	116	116	0	0	2220	450	0	0	2776	468	0	0	116	0	0	0	0	0	116	0	0	0.942573	0.942573	-14.3646	-0.942573	0	0	503264.	1741.40	0.19	0.02	0.09	-1	-1	0.19	0.00182566	0.00159947	12	-1	7	7	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	6.26	vpr	60.05 MiB		0.02	6172	-1	-1	1	0.01	-1	-1	29300	-1	-1	2	13	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61496	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	21.5 MiB	0.14	124	60.1 MiB	0.01	0.00	0.746973	-13.2352	-0.746973	0.746973	1.02	4.7542e-05	3.5745e-05	0.00149886	0.00118919	32	331	10	6.89349e+06	28187.7	586450.	2029.24	2.89	0.0235661	0.0193287	25474	144626	-1	296	10	147	147	10040	2640	0	0	10040	2640	147	147	0	0	525	432	0	0	749	566	0	0	147	147	0	0	4292	688	0	0	4180	660	0	0	147	0	0	0	0	0	147	0	0	1.07887	1.07887	-18.1118	-1.07887	0	0	744469.	2576.02	0.30	0.01	0.17	-1	-1	0.30	0.00188468	0.00163672	14	-1	8	8	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	5.68	vpr	59.84 MiB		0.02	6188	-1	-1	1	0.01	-1	-1	29224	-1	-1	3	15	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61272	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	21.2 MiB	0.22	109	59.8 MiB	0.11	0.00	1.0151	-15.1836	-1.0151	1.0151	1.15	8.6482e-05	6.9676e-05	0.00278628	0.00231682	28	338	12	6.89349e+06	42281.5	531479.	1839.03	2.02	0.0218627	0.0182332	24610	126494	-1	295	13	176	176	9446	2939	0	0	9446	2939	176	176	0	0	646	522	0	0	966	790	0	0	176	176	0	0	4307	562	0	0	3175	713	0	0	176	0	0	0	0	0	176	0	0	1.10367	1.10367	-21.3382	-1.10367	0	0	648988.	2245.63	0.25	0.01	0.14	-1	-1	0.25	0.00271841	0.00234584	17	-1	9	9	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_008bits.v	common	5.87	vpr	60.14 MiB		0.01	5872	-1	-1	1	0.01	-1	-1	29296	-1	-1	3	17	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61584	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	21.5 MiB	0.12	232	60.1 MiB	0.01	0.00	0.982003	-21.0353	-0.982003	0.982003	1.08	6.2875e-05	4.7837e-05	0.00237837	0.00186292	26	434	8	6.89349e+06	42281.5	503264.	1741.40	2.66	0.0239622	0.0197469	24322	120374	-1	420	15	213	213	17141	4130	0	0	17141	4130	213	213	0	0	863	712	0	0	1140	970	0	0	213	213	0	0	7452	1037	0	0	7260	985	0	0	213	0	0	0	0	0	213	0	0	0.99132	0.99132	-25.1739	-0.99132	0	0	618332.	2139.56	0.22	0.02	0.11	-1	-1	0.22	0.00245351	0.00212837	18	-1	10	10	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_009bits.v	common	6.18	vpr	60.07 MiB		0.01	5896	-1	-1	1	0.01	-1	-1	29292	-1	-1	3	19	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61508	19	10	69	70	1	46	32	17	17	289	-1	unnamed_device	21.4 MiB	0.11	138	60.1 MiB	0.12	0.01	0.993003	-19.9971	-0.993003	0.993003	1.11	9.3954e-05	7.9658e-05	0.003764	0.00302127	28	365	19	6.89349e+06	42281.5	531479.	1839.03	2.73	0.0225624	0.018666	24610	126494	-1	256	10	139	139	8387	2467	0	0	8387	2467	139	139	0	0	511	404	0	0	731	593	0	0	139	139	0	0	3000	687	0	0	3867	505	0	0	139	0	0	0	0	0	139	0	0	0.886073	0.886073	-22.9686	-0.886073	0	0	648988.	2245.63	0.27	0.01	0.13	-1	-1	0.27	0.00267664	0.002339	20	-1	11	11	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_010bits.v	common	6.66	vpr	60.07 MiB		0.02	5972	-1	-1	1	0.01	-1	-1	29296	-1	-1	3	21	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61512	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	21.7 MiB	0.14	144	60.1 MiB	0.35	0.01	1.004	-22.3376	-1.004	1.004	1.10	0.000109945	8.9178e-05	0.00645818	0.00528376	32	400	13	6.89349e+06	42281.5	586450.	2029.24	2.87	0.0236742	0.0195661	25474	144626	-1	339	10	168	168	11598	3266	0	0	11598	3266	168	168	0	0	691	572	0	0	942	781	0	0	168	168	0	0	4736	778	0	0	4893	799	0	0	168	0	0	0	0	0	168	0	0	0.995573	0.995573	-27.2063	-0.995573	0	0	744469.	2576.02	0.33	0.01	0.10	-1	-1	0.33	0.0029293	0.00260405	22	-1	12	12	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_011bits.v	common	6.77	vpr	60.07 MiB		0.01	5940	-1	-1	1	0.01	-1	-1	29460	-1	-1	4	23	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61512	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	21.6 MiB	0.16	171	60.1 MiB	0.02	0.00	1.015	-24.7485	-1.015	1.015	0.95	6.3769e-05	4.8435e-05	0.00359872	0.00282274	32	489	12	6.89349e+06	56375.4	586450.	2029.24	3.51	0.0312684	0.0262087	25474	144626	-1	386	10	195	195	12421	3306	0	0	12421	3306	195	195	0	0	703	568	0	0	1035	783	0	0	195	195	0	0	4725	856	0	0	5568	709	0	0	195	0	0	0	0	0	195	0	0	1.14767	1.14767	-30.773	-1.14767	0	0	744469.	2576.02	0.29	0.01	0.17	-1	-1	0.29	0.00286958	0.00251755	24	-1	13	13	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_012bits.v	common	6.75	vpr	59.94 MiB		0.01	5996	-1	-1	1	0.01	-1	-1	29348	-1	-1	4	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61376	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	21.5 MiB	0.16	162	59.9 MiB	0.24	0.00	1.026	-26.4185	-1.026	1.026	1.09	9.3375e-05	7.6191e-05	0.00373267	0.00306189	32	550	9	6.89349e+06	56375.4	586450.	2029.24	3.06	0.0326449	0.0273332	25474	144626	-1	445	10	233	233	15957	4961	0	0	15957	4961	233	233	0	0	946	787	0	0	1593	1282	0	0	233	233	0	0	7314	1244	0	0	5638	1182	0	0	233	0	0	0	0	0	233	0	0	1.03532	1.03532	-34.23	-1.03532	0	0	744469.	2576.02	0.29	0.01	0.15	-1	-1	0.29	0.00312247	0.00274727	26	-1	14	14	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_013bits.v	common	4.77	vpr	59.99 MiB		0.02	6224	-1	-1	1	0.00	-1	-1	29312	-1	-1	4	27	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61432	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	21.5 MiB	0.15	279	60.0 MiB	0.24	0.00	1.037	-30.2297	-1.037	1.037	1.11	0.000107634	8.1998e-05	0.00400611	0.00329109	30	613	12	6.89349e+06	56375.4	556674.	1926.21	0.97	0.0176666	0.0149284	25186	138497	-1	582	13	243	243	14505	4075	0	0	14505	4075	243	243	0	0	894	752	0	0	1164	992	0	0	243	243	0	0	6029	893	0	0	5932	952	0	0	243	0	0	0	0	0	243	0	0	0.947373	0.947373	-37.1321	-0.947373	0	0	706193.	2443.58	0.27	0.01	0.15	-1	-1	0.27	0.00361232	0.0032022	28	-1	15	15	0	0	
