 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.96	  vpr	  59.91 MiB	  	  0.01	  6392	  -1	  -1	  1	  0.00	  -1	  -1	  33640	  -1	  -1	  2	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61344	  15	  8	  55	  56	  1	  31	  25	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  85	  59.9 MiB	  0.00	  0.00	  0.721132	  -14.2696	  -0.721132	  0.721132	  0.64	  2.202e-05	  1.5729e-05	  0.000732922	  0.000584241	  22	  293	  13	  6.99608e+06	  29431.4	  443629.	  1535.05	  1.09	  0.00699266	  0.00561721	  253	  12	  148	  148	  10746	  3297	  0.938732	  0.938732	  -19.4082	  -0.938732	  0	  0	  531479.	  1839.03	  0.17	  0.01	  0.00153135	  0.00133576	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.67	  vpr	  60.20 MiB	  	  0.01	  6444	  -1	  -1	  1	  0.00	  -1	  -1	  33696	  -1	  -1	  2	  17	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61640	  17	  9	  62	  63	  1	  36	  28	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.01	  106	  60.2 MiB	  0.01	  0.00	  0.710132	  -16.4843	  -0.710132	  0.710132	  0.64	  2.5727e-05	  1.8317e-05	  0.00122647	  0.000954032	  20	  374	  15	  6.99608e+06	  29431.4	  414966.	  1435.87	  0.81	  0.00563944	  0.00459313	  339	  12	  207	  207	  17088	  5311	  1.23048	  1.23048	  -24.5851	  -1.23048	  0	  0	  503264.	  1741.40	  0.15	  0.01	  0.00153709	  0.0013492	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.22	  vpr	  60.22 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33724	  -1	  -1	  2	  19	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61664	  19	  10	  69	  70	  1	  43	  31	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.01	  200	  60.2 MiB	  0.01	  0.00	  0.732132	  -20.2494	  -0.732132	  0.732132	  0.67	  3.1621e-05	  2.2979e-05	  0.00138997	  0.00108187	  26	  499	  14	  6.99608e+06	  29431.4	  503264.	  1741.40	  1.29	  0.0100654	  0.00810922	  468	  13	  177	  177	  15138	  3885	  1.05303	  1.05303	  -26.8226	  -1.05303	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00173162	  0.00152389	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  3.96	  vpr	  60.33 MiB	  	  0.01	  6448	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  2	  21	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61776	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.01	  312	  60.3 MiB	  0.00	  0.00	  0.743132	  -24.6438	  -0.743132	  0.743132	  0.67	  3.1796e-05	  2.3733e-05	  0.000936879	  0.00076585	  34	  652	  16	  6.99608e+06	  29431.4	  618332.	  2139.56	  1.94	  0.0123469	  0.0100345	  589	  11	  244	  244	  27093	  5693	  1.10803	  1.10803	  -32.7083	  -1.10803	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00192674	  0.00170429	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.47	  vpr	  60.48 MiB	  	  0.01	  6568	  -1	  -1	  1	  0.01	  -1	  -1	  33684	  -1	  -1	  3	  23	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61928	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.01	  293	  60.5 MiB	  0.01	  0.00	  0.754132	  -26.6685	  -0.754132	  0.754132	  0.63	  3.4297e-05	  2.5698e-05	  0.00138222	  0.00110607	  30	  642	  14	  6.99608e+06	  44147	  556674.	  1926.21	  0.52	  0.00769364	  0.0063314	  590	  13	  264	  264	  26967	  5928	  1.05303	  1.05303	  -33.2486	  -1.05303	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00218602	  0.00193017	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.85	  vpr	  60.36 MiB	  	  0.01	  6544	  -1	  -1	  1	  0.01	  -1	  -1	  33668	  -1	  -1	  3	  25	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61808	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.01	  347	  60.4 MiB	  0.01	  0.00	  0.776132	  -28.6532	  -0.776132	  0.776132	  0.64	  3.6379e-05	  2.7525e-05	  0.00123468	  0.00102297	  34	  735	  18	  6.99608e+06	  44147	  618332.	  2139.56	  0.84	  0.012765	  0.0105153	  663	  17	  299	  299	  34174	  7562	  1.29648	  1.29648	  -39.1262	  -1.29648	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00267651	  0.00234985	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.02	  vpr	  60.34 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.00	  -1	  -1	  33684	  -1	  -1	  3	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61792	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.01	  185	  60.3 MiB	  0.01	  0.00	  0.787132	  -25.8241	  -0.787132	  0.787132	  0.64	  4.1153e-05	  3.1098e-05	  0.00298521	  0.00233545	  40	  598.65	  21	  6.99608e+06	  44147	  706193.	  2443.58	  1.99	  0.0216229	  0.0176496	  372	  19	  355	  355	  20178	  6795	  1.21133	  1.21133	  -33.4799	  -1.21133	  0	  0	  926341.	  3205.33	  0.26	  0.01	  0.00304602	  0.00266821	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  3.01	  vpr	  60.25 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.00	  -1	  -1	  33572	  -1	  -1	  3	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61700	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  209	  60.3 MiB	  0.01	  0.00	  0.809132	  -28.5043	  -0.809132	  0.809132	  0.64	  4.2805e-05	  3.2282e-05	  0.00287034	  0.00224664	  36	  704	  28	  6.99608e+06	  44147	  648988.	  2245.63	  1.01	  0.0174808	  0.0142491	  553	  25	  542	  542	  45985	  14818	  1.16498	  1.16498	  -39.0274	  -1.16498	  0	  0	  828058.	  2865.25	  0.24	  0.02	  0.00375959	  0.00323392	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.74	  vpr	  60.47 MiB	  	  0.01	  6548	  -1	  -1	  1	  0.00	  -1	  -1	  33660	  -1	  -1	  3	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61924	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.01	  248	  60.5 MiB	  0.01	  0.00	  1.05516	  -31.1882	  -1.05516	  1.05516	  0.64	  4.8636e-05	  3.732e-05	  0.00250486	  0.00200767	  30	  884	  25	  6.99608e+06	  44147	  556674.	  1926.21	  1.78	  0.0204784	  0.0168746	  637	  18	  470	  470	  32796	  9448	  1.08403	  1.08403	  -43.0218	  -1.08403	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00333604	  0.00293994	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  3.85	  vpr	  60.35 MiB	  	  0.01	  6412	  -1	  -1	  1	  0.01	  -1	  -1	  33604	  -1	  -1	  4	  33	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61796	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.02	  227	  60.3 MiB	  0.01	  0.00	  1.06616	  -33.7932	  -1.06616	  1.06616	  0.64	  5.5819e-05	  3.9662e-05	  0.0029056	  0.00232068	  30	  918	  38	  6.99608e+06	  58862.7	  556674.	  1926.21	  1.87	  0.0293541	  0.0242162	  603	  17	  423	  423	  26403	  8653	  1.20218	  1.20218	  -48.2764	  -1.20218	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.0033281	  0.00294431	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.56	  vpr	  60.49 MiB	  	  0.01	  6472	  -1	  -1	  1	  0.01	  -1	  -1	  33708	  -1	  -1	  4	  37	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61944	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  349	  60.5 MiB	  0.01	  0.00	  1.08816	  -41.7574	  -1.08816	  1.08816	  0.63	  5.7314e-05	  4.3981e-05	  0.00329206	  0.0026416	  30	  1015	  22	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.57	  0.0143363	  0.012011	  811	  17	  476	  476	  40538	  10625	  1.40063	  1.40063	  -56.7334	  -1.40063	  0	  0	  706193.	  2443.58	  0.21	  0.02	  0.00398129	  0.00350035	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  3.13	  vpr	  60.21 MiB	  	  0.01	  6448	  -1	  -1	  1	  0.01	  -1	  -1	  33688	  -1	  -1	  4	  41	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61660	  41	  21	  146	  147	  1	  94	  66	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.02	  379	  60.2 MiB	  0.02	  0.00	  1.11016	  -43.8766	  -1.11016	  1.11016	  0.65	  6.7837e-05	  5.3481e-05	  0.00413377	  0.00332632	  34	  1098	  28	  6.99608e+06	  58862.7	  618332.	  2139.56	  1.08	  0.0237353	  0.0197557	  825	  16	  539	  539	  48493	  12111	  1.48863	  1.48863	  -62.8243	  -1.48863	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00432999	  0.00384727	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.92	  vpr	  60.55 MiB	  	  0.01	  6600	  -1	  -1	  1	  0.01	  -1	  -1	  33652	  -1	  -1	  5	  45	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62004	  45	  23	  160	  161	  1	  106	  73	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.02	  467	  60.6 MiB	  0.02	  0.00	  1.13216	  -51.0517	  -1.13216	  1.13216	  0.64	  7.2344e-05	  5.6838e-05	  0.00486214	  0.00394169	  32	  1308	  24	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.89	  0.0227473	  0.0190457	  1108	  22	  590	  590	  75617	  20632	  1.49963	  1.49963	  -75.1924	  -1.49963	  0	  0	  744469.	  2576.02	  0.22	  0.02	  0.00548666	  0.0048115	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  4.16	  vpr	  60.73 MiB	  	  0.01	  6612	  -1	  -1	  1	  0.01	  -1	  -1	  33664	  -1	  -1	  5	  49	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62184	  49	  25	  174	  175	  1	  118	  79	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.02	  383	  60.7 MiB	  0.02	  0.00	  1.15416	  -54.1359	  -1.15416	  1.15416	  0.63	  7.8213e-05	  6.147e-05	  0.0053743	  0.0043442	  34	  1360	  50	  6.99608e+06	  73578.4	  618332.	  2139.56	  2.13	  0.0429065	  0.0359538	  1011	  19	  566	  566	  46744	  13488	  1.26003	  1.26003	  -73.0435	  -1.26003	  0	  0	  787024.	  2723.27	  0.22	  0.02	  0.00528975	  0.00470719	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  3.21	  vpr	  60.92 MiB	  	  0.01	  6660	  -1	  -1	  1	  0.01	  -1	  -1	  33644	  -1	  -1	  6	  57	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62380	  57	  29	  202	  203	  1	  141	  92	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.02	  787	  60.9 MiB	  0.02	  0.00	  1.19816	  -70.5857	  -1.19816	  1.19816	  0.64	  9.5816e-05	  7.6423e-05	  0.00465497	  0.00381256	  34	  1751	  28	  6.99608e+06	  88294.1	  618332.	  2139.56	  1.14	  0.0293071	  0.0249895	  1608	  17	  810	  810	  93756	  19782	  1.33418	  1.33418	  -91.9135	  -1.33418	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00582762	  0.00522559	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  3.76	  vpr	  60.69 MiB	  	  0.01	  6576	  -1	  -1	  1	  0.01	  -1	  -1	  33728	  -1	  -1	  7	  65	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62148	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.03	  806	  60.7 MiB	  0.04	  0.00	  1.47719	  -76.1538	  -1.47719	  1.47719	  0.64	  0.000108421	  8.8487e-05	  0.00948803	  0.0078146	  38	  1911	  40	  6.99608e+06	  103010	  678818.	  2348.85	  1.63	  0.049228	  0.0422008	  1593	  14	  776	  776	  67926	  15281	  1.34603	  1.34603	  -98.1308	  -1.34603	  0	  0	  902133.	  3121.57	  0.25	  0.02	  0.00601086	  0.00543096	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  3.79	  vpr	  61.69 MiB	  	  0.01	  6816	  -1	  -1	  1	  0.00	  -1	  -1	  33912	  -1	  -1	  10	  97	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63168	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  1652	  61.7 MiB	  0.08	  0.00	  1.88822	  -143.26	  -1.88822	  1.88822	  0.64	  0.000194046	  0.000164146	  0.0162343	  0.0138002	  44	  3116	  20	  6.99608e+06	  147157	  787024.	  2723.27	  1.49	  0.0601943	  0.0528743	  2708	  18	  1125	  1125	  129329	  25296	  1.61233	  1.61233	  -162.114	  -1.61233	  0	  0	  997811.	  3452.63	  0.29	  0.04	  0.011455	  0.010436	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  6.49	  vpr	  62.18 MiB	  	  0.01	  7120	  -1	  -1	  1	  0.01	  -1	  -1	  34108	  -1	  -1	  13	  129	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63676	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.05	  1857	  62.2 MiB	  0.14	  0.00	  2.29925	  -191.631	  -2.29925	  2.29925	  0.66	  0.000303058	  0.000265273	  0.0268218	  0.0234399	  54	  3663	  27	  6.99608e+06	  191304	  949917.	  3286.91	  3.99	  0.155761	  0.139777	  3175	  18	  1505	  1505	  187259	  36793	  1.80403	  1.80403	  -214.807	  -1.80403	  0	  0	  1.17392e+06	  4061.99	  0.32	  0.06	  0.0167736	  0.0154617	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_N8_22nm.xml	  adder_003bits.v	  common	  2.92	  vpr	  59.49 MiB	  	  0.01	  6148	  -1	  -1	  1	  0.02	  -1	  -1	  36216	  -1	  -1	  1	  7	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60916	  7	  4	  21	  25	  1	  11	  12	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.00	  23	  59.5 MiB	  0.00	  0.00	  0.593895	  -6.05681	  -0.593895	  0.593895	  0.65	  1.1883e-05	  7.929e-06	  0.000507044	  0.000374285	  22	  97	  18	  6.79088e+06	  13472	  443629.	  1535.05	  1.06	  0.00482317	  0.00366824	  77	  12	  50	  50	  1676	  696	  0.99734	  0.99734	  -7.81101	  -0.99734	  0	  0	  531479.	  1839.03	  0.16	  0.00	  0.000737516	  0.000625051	  6	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  2.19	  vpr	  59.59 MiB	  	  0.01	  6204	  -1	  -1	  2	  0.03	  -1	  -1	  35824	  -1	  -1	  1	  9	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61020	  9	  5	  28	  33	  1	  16	  15	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  45	  59.6 MiB	  0.00	  0.00	  0.883748	  -8.9664	  -0.883748	  0.883748	  0.65	  1.46e-05	  9.838e-06	  0.000385017	  0.000313007	  18	  123	  10	  6.79088e+06	  13472	  376052.	  1301.22	  0.34	  0.00140585	  0.00119316	  113	  8	  41	  41	  1617	  599	  0.883748	  0.883748	  -10.9712	  -0.883748	  0	  0	  470940.	  1629.55	  0.14	  0.00	  0.000778734	  0.000691012	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  2.80	  vpr	  59.65 MiB	  	  0.01	  6220	  -1	  -1	  2	  0.03	  -1	  -1	  35948	  -1	  -1	  2	  11	  0	  0	  exited with return code 2	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61084	  11	  6	  34	  40	  1	  23	  19	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.01	  126	  59.7 MiB	  0.00	  0.00	  1.02368	  -12.9614	  -1.02368	  1.02368	  0.64	  1.7562e-05	  1.2402e-05	  0.000501591	  0.00040537	  18	  258	  9	  6.79088e+06	  26944	  376052.	  1301.22	  0.74	  0.00249029	  0.00208156	  -1	  -1	  370	  376	  1246191	  334446	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.14	  0.23	  -1	  -1	  10	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_006bits.v	  common	  3.11	  vpr	  59.54 MiB	  	  0.01	  6144	  -1	  -1	  3	  0.04	  -1	  -1	  36384	  -1	  -1	  2	  13	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60972	  13	  7	  41	  48	  1	  30	  22	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  155	  59.5 MiB	  0.00	  0.00	  1.05944	  -15.1158	  -1.05944	  1.05944	  0.64	  2.0266e-05	  1.4518e-05	  0.000662404	  0.00053413	  26	  283	  10	  6.79088e+06	  26944	  503264.	  1741.40	  1.14	  0.00766547	  0.00613367	  276	  6	  85	  87	  6242	  1677	  1.05944	  1.05944	  -18.4205	  -1.05944	  0	  0	  618332.	  2139.56	  0.19	  0.00	  0.00105304	  0.00094948	  11	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_007bits.v	  common	  2.26	  vpr	  59.21 MiB	  	  0.01	  6136	  -1	  -1	  3	  0.03	  -1	  -1	  35888	  -1	  -1	  2	  15	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60636	  15	  8	  47	  55	  1	  36	  25	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  90	  59.2 MiB	  0.00	  0.00	  1.35273	  -16.6825	  -1.35273	  1.35273	  0.64	  2.3921e-05	  1.7581e-05	  0.000863815	  0.000692908	  20	  266	  10	  6.79088e+06	  26944	  414966.	  1435.87	  0.36	  0.00249128	  0.00212728	  215	  12	  150	  162	  6356	  2618	  1.35273	  1.35273	  -20.6529	  -1.35273	  0	  0	  503264.	  1741.40	  0.16	  0.00	  0.00146732	  0.00130246	  13	  10	  -1	  -1	  -1	  -1	 
