 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_051.v	  common	  4.17	  vpr	  77.76 MiB	  	  -1	  -1	  0.15	  27348	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  33	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79624	  32	  32	  306	  248	  1	  170	  97	  17	  17	  289	  -1	  unnamed_device	  42.0 MiB	  1.10	  981.15	  846	  6979	  998	  5254	  727	  77.8 MiB	  0.06	  0.00	  4.44056	  4.30668	  -122.714	  -4.30668	  4.30668	  0.00	  0.000498036	  0.000458866	  0.0179084	  0.016456	  77.8 MiB	  1.75	  77.8 MiB	  1.18	  34	  2067	  23	  6.87369e+06	  461137	  618332.	  2139.56	  1.57	  0.183741	  0.162116	  25762	  151098	  -1	  1680	  21	  1129	  2073	  123498	  33339	  3.7061	  3.7061	  -117.888	  -3.7061	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0221589	  0.0197191	  124	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_052.v	  common	  5.10	  vpr	  77.95 MiB	  	  -1	  -1	  0.15	  26996	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  23	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79816	  32	  32	  319	  257	  1	  203	  87	  17	  17	  289	  -1	  unnamed_device	  42.4 MiB	  2.76	  1123.58	  954	  6231	  975	  4343	  913	  77.9 MiB	  0.05	  0.00	  5.05113	  4.99004	  -138.677	  -4.99004	  4.99004	  0.00	  0.000500336	  0.000458452	  0.0182438	  0.016772	  77.9 MiB	  3.41	  77.9 MiB	  2.84	  32	  2841	  38	  6.87369e+06	  321398	  586450.	  2029.24	  0.85	  0.134657	  0.120245	  25474	  144626	  -1	  1902	  17	  1237	  1832	  103534	  28833	  3.98896	  3.98896	  -130.018	  -3.98896	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.11	  -1	  -1	  0.05	  0.0203413	  0.0182296	  129	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_053.v	  common	  8.01	  vpr	  77.88 MiB	  	  -1	  -1	  0.17	  27532	  1	  0.03	  -1	  -1	  33616	  -1	  -1	  25	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79744	  31	  32	  373	  299	  1	  206	  88	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  2.95	  1226.17	  983	  9058	  2108	  5555	  1395	  77.9 MiB	  0.07	  0.00	  4.90726	  4.79986	  -141.715	  -4.79986	  4.79986	  0.00	  0.000546825	  0.000502053	  0.0280484	  0.0257558	  77.9 MiB	  3.65	  77.9 MiB	  3.03	  34	  3040	  33	  6.87369e+06	  349346	  618332.	  2139.56	  3.47	  0.278047	  0.244865	  25762	  151098	  -1	  2194	  18	  1435	  2302	  173454	  45408	  4.05836	  4.05836	  -135.397	  -4.05836	  0	  0	  787024.	  2723.27	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0259911	  0.0232499	  141	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_054.v	  common	  8.69	  vpr	  77.80 MiB	  	  -1	  -1	  0.16	  27556	  1	  0.03	  -1	  -1	  33752	  -1	  -1	  22	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79672	  32	  32	  387	  315	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  3.54	  1169.6	  924	  9536	  2416	  5876	  1244	  77.8 MiB	  0.08	  0.00	  4.58931	  4.59259	  -134.268	  -4.59259	  4.59259	  0.00	  0.00059246	  0.000545708	  0.0316375	  0.0290058	  77.8 MiB	  4.27	  77.8 MiB	  3.63	  30	  2778	  39	  6.87369e+06	  307425	  556674.	  1926.21	  3.55	  0.265085	  0.234489	  25186	  138497	  -1	  1917	  23	  1433	  2528	  128221	  36361	  3.76866	  3.76866	  -129.185	  -3.76866	  0	  0	  706193.	  2443.58	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0286526	  0.0254723	  134	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_055.v	  common	  4.89	  vpr	  77.74 MiB	  	  -1	  -1	  0.14	  27520	  1	  0.03	  -1	  -1	  33684	  -1	  -1	  29	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79608	  32	  32	  251	  219	  1	  141	  93	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  1.21	  823.342	  687	  10383	  2190	  7348	  845	  77.7 MiB	  0.07	  0.00	  3.6707	  3.5154	  -100.544	  -3.5154	  3.5154	  0.00	  0.000415796	  0.000378963	  0.0223998	  0.0204286	  77.7 MiB	  1.85	  77.7 MiB	  1.28	  34	  1940	  28	  6.87369e+06	  405241	  618332.	  2139.56	  2.23	  0.211534	  0.185655	  25762	  151098	  -1	  1374	  20	  899	  1450	  89743	  28656	  3.03556	  3.03556	  -99.9731	  -3.03556	  0	  0	  787024.	  2723.27	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.0181084	  0.0160618	  97	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_056.v	  common	  6.24	  vpr	  77.85 MiB	  	  -1	  -1	  0.15	  27644	  1	  0.03	  -1	  -1	  33600	  -1	  -1	  21	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79720	  32	  32	  341	  285	  1	  190	  85	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  2.27	  1082	  862	  16267	  3823	  11275	  1169	  77.9 MiB	  0.12	  0.00	  3.9721	  3.84027	  -129.419	  -3.84027	  3.84027	  0.00	  0.000504479	  0.000461705	  0.0463172	  0.0424072	  77.9 MiB	  3.00	  77.9 MiB	  2.35	  38	  2425	  24	  6.87369e+06	  293451	  678818.	  2348.85	  2.35	  0.260155	  0.230073	  26626	  170182	  -1	  1829	  23	  1596	  2258	  158740	  42764	  3.85631	  3.85631	  -130.222	  -3.85631	  0	  0	  902133.	  3121.57	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0249066	  0.0221313	  121	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_057.v	  common	  6.22	  vpr	  77.94 MiB	  	  -1	  -1	  0.16	  27348	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  29	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79812	  32	  32	  387	  293	  1	  235	  93	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  3.81	  1532.52	  1232	  11433	  2918	  7787	  728	  77.9 MiB	  0.12	  0.00	  5.98275	  5.65277	  -162.159	  -5.65277	  5.65277	  0.00	  0.000609418	  0.000561018	  0.0363187	  0.0334466	  77.9 MiB	  4.54	  77.9 MiB	  3.90	  32	  3577	  29	  6.87369e+06	  405241	  586450.	  2029.24	  0.79	  0.163658	  0.147078	  25474	  144626	  -1	  2328	  23	  1803	  2822	  174065	  46229	  4.7541	  4.7541	  -154.44	  -4.7541	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.11	  -1	  -1	  0.05	  0.0295144	  0.0263026	  163	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_058.v	  common	  5.08	  vpr	  77.70 MiB	  	  -1	  -1	  0.15	  27468	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  34	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79568	  32	  32	  340	  270	  1	  185	  98	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  2.38	  1039.85	  899	  7073	  1046	  5003	  1024	  77.7 MiB	  0.06	  0.00	  4.58265	  4.42999	  -135.821	  -4.42999	  4.42999	  0.00	  0.000513601	  0.000471702	  0.0185486	  0.0169828	  77.7 MiB	  3.05	  77.7 MiB	  2.47	  26	  2752	  43	  6.87369e+06	  475111	  503264.	  1741.40	  1.19	  0.147607	  0.131571	  24322	  120374	  -1	  2159	  19	  1450	  2335	  141907	  40143	  3.59446	  3.59446	  -136.681	  -3.59446	  0	  0	  618332.	  2139.56	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0228473	  0.0203908	  138	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_059.v	  common	  4.13	  vpr	  77.75 MiB	  	  -1	  -1	  0.15	  27132	  1	  0.03	  -1	  -1	  33488	  -1	  -1	  32	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79616	  30	  32	  278	  235	  1	  149	  94	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  1.07	  803.668	  692	  9892	  2194	  6745	  953	  77.8 MiB	  0.07	  0.00	  3.66644	  3.57672	  -107.861	  -3.57672	  3.57672	  0.00	  0.000443416	  0.000403766	  0.0224509	  0.0204294	  77.8 MiB	  1.73	  77.8 MiB	  1.15	  28	  2135	  27	  6.87369e+06	  447163	  531479.	  1839.03	  1.61	  0.182109	  0.160675	  24610	  126494	  -1	  1591	  22	  1219	  2021	  121919	  33990	  3.37716	  3.37716	  -119.213	  -3.37716	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.10	  -1	  -1	  0.04	  0.0202869	  0.0179144	  108	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_060.v	  common	  10.21	  vpr	  77.93 MiB	  	  -1	  -1	  0.16	  27880	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  27	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79796	  32	  32	  431	  332	  1	  239	  91	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  5.46	  1588.28	  1269	  10291	  2678	  7174	  439	  77.9 MiB	  0.11	  0.00	  6.04626	  5.8468	  -168.719	  -5.8468	  5.8468	  0.00	  0.000653587	  0.000601625	  0.03467	  0.0318226	  77.9 MiB	  6.20	  77.9 MiB	  5.54	  30	  4014	  30	  6.87369e+06	  377294	  556674.	  1926.21	  3.11	  0.280802	  0.248982	  25186	  138497	  -1	  2653	  24	  2008	  3047	  211728	  50253	  5.59659	  5.59659	  -168.201	  -5.59659	  0	  0	  706193.	  2443.58	  0.04	  0.09	  0.11	  -1	  -1	  0.04	  0.0327501	  0.0292072	  166	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_061.v	  common	  6.65	  vpr	  77.79 MiB	  	  -1	  -1	  0.15	  27388	  1	  0.03	  -1	  -1	  33836	  -1	  -1	  35	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79660	  32	  32	  336	  268	  1	  182	  99	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  3.07	  1052.86	  881	  8763	  1525	  6358	  880	  77.8 MiB	  0.07	  0.00	  4.95542	  4.73931	  -140.658	  -4.73931	  4.73931	  0.00	  0.000557094	  0.000511414	  0.0230313	  0.0210332	  77.8 MiB	  3.76	  77.8 MiB	  3.16	  26	  2840	  45	  6.87369e+06	  489084	  503264.	  1741.40	  2.04	  0.221593	  0.195845	  24322	  120374	  -1	  2021	  29	  2044	  3395	  199864	  54880	  4.4108	  4.4108	  -149.74	  -4.4108	  0	  0	  618332.	  2139.56	  0.04	  0.09	  0.09	  -1	  -1	  0.04	  0.0310972	  0.0274128	  135	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_062.v	  common	  4.48	  vpr	  77.64 MiB	  	  -1	  -1	  0.14	  26940	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  25	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79504	  32	  32	  231	  199	  1	  142	  89	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  1.13	  875.539	  693	  8801	  2071	  5972	  758	  77.6 MiB	  0.06	  0.00	  3.61444	  3.42038	  -97.1638	  -3.42038	  3.42038	  0.00	  0.000396825	  0.000355009	  0.0192891	  0.0175258	  77.6 MiB	  1.76	  77.6 MiB	  1.21	  36	  1784	  28	  6.87369e+06	  349346	  648988.	  2245.63	  1.91	  0.180935	  0.158704	  26050	  158493	  -1	  1354	  19	  917	  1699	  126197	  36045	  2.82396	  2.82396	  -97.0277	  -2.82396	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.0166805	  0.0147705	  94	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_063.v	  common	  6.50	  vpr	  78.04 MiB	  	  -1	  -1	  0.15	  27712	  1	  0.03	  -1	  -1	  33504	  -1	  -1	  37	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79916	  32	  32	  349	  273	  1	  191	  101	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  2.66	  1245.31	  1094	  13731	  3323	  8891	  1517	  78.0 MiB	  0.10	  0.00	  5.59197	  5.19258	  -133.248	  -5.19258	  5.19258	  0.00	  0.000560023	  0.000501691	  0.0340196	  0.0308262	  78.0 MiB	  3.38	  78.0 MiB	  2.74	  36	  2697	  31	  6.87369e+06	  517032	  648988.	  2245.63	  2.25	  0.266223	  0.235568	  26050	  158493	  -1	  1936	  21	  1470	  2970	  181734	  47386	  4.49755	  4.49755	  -130.264	  -4.49755	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.024051	  0.0213422	  146	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_064.v	  common	  4.13	  vpr	  77.43 MiB	  	  -1	  -1	  0.14	  27156	  1	  0.03	  -1	  -1	  33852	  -1	  -1	  21	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79284	  32	  32	  247	  207	  1	  153	  85	  17	  17	  289	  -1	  unnamed_device	  41.9 MiB	  1.52	  760.012	  661	  7153	  1164	  4999	  990	  77.4 MiB	  0.05	  0.00	  3.58104	  3.54114	  -104.881	  -3.54114	  3.54114	  0.00	  0.000428299	  0.000392314	  0.0175581	  0.0160355	  77.4 MiB	  2.14	  77.4 MiB	  1.59	  30	  1882	  33	  6.87369e+06	  293451	  556674.	  1926.21	  1.20	  0.112824	  0.100449	  25186	  138497	  -1	  1278	  23	  1087	  1941	  102864	  28632	  3.06656	  3.06656	  -106.965	  -3.06656	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0208724	  0.018457	  99	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_065.v	  common	  5.55	  vpr	  77.55 MiB	  	  -1	  -1	  0.15	  26992	  1	  0.03	  -1	  -1	  33596	  -1	  -1	  34	  30	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79408	  30	  32	  278	  235	  1	  151	  96	  17	  17	  289	  -1	  unnamed_device	  42.0 MiB	  2.23	  834.232	  690	  10608	  2311	  6886	  1411	  77.5 MiB	  0.07	  0.00	  4.20599	  3.93339	  -110.621	  -3.93339	  3.93339	  0.00	  0.000471475	  0.000428806	  0.0241883	  0.021994	  77.5 MiB	  2.89	  77.5 MiB	  2.31	  30	  1969	  32	  6.87369e+06	  475111	  556674.	  1926.21	  1.86	  0.193748	  0.170617	  25186	  138497	  -1	  1380	  22	  997	  1899	  104353	  28642	  2.95696	  2.95696	  -104.259	  -2.95696	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0201717	  0.0178299	  109	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_066.v	  common	  6.68	  vpr	  77.84 MiB	  	  -1	  -1	  0.17	  27532	  1	  0.03	  -1	  -1	  33488	  -1	  -1	  26	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79712	  29	  32	  355	  287	  1	  201	  87	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  3.83	  1155	  972	  9111	  2094	  5800	  1217	  77.8 MiB	  0.07	  0.00	  4.65603	  4.25341	  -121.643	  -4.25341	  4.25341	  0.00	  0.0005404	  0.00049773	  0.0272084	  0.0248791	  77.8 MiB	  4.53	  77.8 MiB	  3.92	  34	  2609	  35	  6.87369e+06	  363320	  618332.	  2139.56	  1.27	  0.197908	  0.175605	  25762	  151098	  -1	  1913	  22	  1330	  2017	  135177	  35227	  3.51016	  3.51016	  -117.394	  -3.51016	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.025727	  0.0228772	  136	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_067.v	  common	  6.51	  vpr	  78.02 MiB	  	  -1	  -1	  0.15	  27240	  1	  0.03	  -1	  -1	  33460	  -1	  -1	  26	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79892	  32	  32	  358	  289	  1	  183	  90	  17	  17	  289	  -1	  unnamed_device	  42.5 MiB	  3.28	  1099.26	  866	  10542	  2410	  7193	  939	  78.0 MiB	  0.09	  0.00	  4.65969	  4.47571	  -139.673	  -4.47571	  4.47571	  0.00	  0.000578893	  0.000531541	  0.0314804	  0.0289012	  78.0 MiB	  3.97	  78.0 MiB	  3.36	  32	  2403	  25	  6.87369e+06	  363320	  586450.	  2029.24	  1.67	  0.251542	  0.221942	  25474	  144626	  -1	  1789	  23	  1527	  2434	  144482	  36788	  3.83766	  3.83766	  -135.311	  -3.83766	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.11	  -1	  -1	  0.05	  0.0256584	  0.0227263	  132	  54	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_068.v	  common	  7.47	  vpr	  77.96 MiB	  	  -1	  -1	  0.15	  27672	  1	  0.03	  -1	  -1	  33780	  -1	  -1	  30	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79828	  32	  32	  353	  285	  1	  187	  94	  17	  17	  289	  -1	  unnamed_device	  42.2 MiB	  2.98	  1076.66	  968	  6484	  1000	  4810	  674	  78.0 MiB	  0.06	  0.00	  4.94032	  4.95822	  -143.285	  -4.95822	  4.95822	  0.00	  0.000581663	  0.000535858	  0.0186954	  0.0171692	  78.0 MiB	  3.64	  78.0 MiB	  3.06	  30	  2614	  27	  6.87369e+06	  419215	  556674.	  1926.21	  2.99	  0.207075	  0.183232	  25186	  138497	  -1	  1933	  21	  1166	  1990	  102431	  27494	  3.98796	  3.98796	  -139.78	  -3.98796	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0250403	  0.0223111	  134	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_069.v	  common	  8.12	  vpr	  77.65 MiB	  	  -1	  -1	  0.14	  27500	  1	  0.03	  -1	  -1	  33456	  -1	  -1	  18	  32	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79512	  32	  32	  276	  237	  1	  165	  82	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  3.98	  912.662	  825	  8092	  1611	  5696	  785	  77.6 MiB	  0.06	  0.00	  4.79494	  4.67334	  -125.978	  -4.67334	  4.67334	  0.00	  0.00043872	  0.000401943	  0.0216321	  0.0198311	  77.6 MiB	  4.62	  77.6 MiB	  4.05	  36	  1954	  27	  6.87369e+06	  251529	  648988.	  2245.63	  2.66	  0.230384	  0.203071	  26050	  158493	  -1	  1501	  20	  988	  1389	  101616	  31114	  3.51121	  3.51121	  -116.48	  -3.51121	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.020032	  0.0178239	  102	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_070.v	  common	  5.91	  vpr	  77.73 MiB	  	  -1	  -1	  0.16	  27324	  1	  0.03	  -1	  -1	  33888	  -1	  -1	  21	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79600	  31	  32	  319	  272	  1	  176	  84	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  3.69	  1046	  804	  12345	  3675	  7671	  999	  77.7 MiB	  0.09	  0.00	  3.98269	  3.72839	  -118.204	  -3.72839	  3.72839	  0.00	  0.000480996	  0.00044107	  0.0344719	  0.031601	  77.7 MiB	  4.39	  77.7 MiB	  3.77	  32	  2562	  39	  6.87369e+06	  293451	  586450.	  2029.24	  0.63	  0.144532	  0.129081	  25474	  144626	  -1	  1809	  21	  1322	  1950	  127398	  33689	  3.19991	  3.19991	  -119.74	  -3.19991	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0306294	  0.0271813	  111	  64	  -1	  -1	  -1	  -1	 
