 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_088.v	  common	  11.02	  vpr	  64.20 MiB	  	  -1	  -1	  0.12	  20840	  1	  0.01	  -1	  -1	  33184	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65744	  32	  32	  397	  314	  1	  197	  85	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  5.07	  1162	  64.2 MiB	  0.08	  0.00	  3.54952	  -124.484	  -3.54952	  3.54952	  1.50	  0.000204652	  0.000163959	  0.015161	  0.0126478	  34	  2644	  23	  6.87369e+06	  293451	  618332.	  2139.56	  2.12	  0.145635	  0.122366	  25762	  151098	  -1	  2223	  22	  1899	  3183	  231637	  51930	  0	  0	  231637	  51930	  3183	  2442	  0	  0	  11913	  10411	  0	  0	  18162	  14235	  0	  0	  3183	  2641	  0	  0	  98049	  10999	  0	  0	  97147	  11202	  0	  0	  3183	  0	  0	  1284	  1421	  1365	  10611	  0	  0	  3.7917	  3.7917	  -148.092	  -3.7917	  0	  0	  787024.	  2723.27	  0.37	  0.07	  0.10	  -1	  -1	  0.37	  0.0193237	  0.017185	  142	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_089.v	  common	  7.95	  vpr	  63.68 MiB	  	  -1	  -1	  0.13	  20848	  1	  0.00	  -1	  -1	  33216	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65204	  32	  32	  269	  231	  1	  170	  80	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  3.14	  1057	  63.7 MiB	  0.07	  0.00	  3.34852	  -102.009	  -3.34852	  3.34852	  0.84	  0.000129751	  0.000106249	  0.0128562	  0.0107381	  34	  2353	  23	  6.87369e+06	  223581	  618332.	  2139.56	  1.22	  0.0602705	  0.051019	  25762	  151098	  -1	  1956	  22	  1221	  1666	  130352	  30355	  0	  0	  130352	  30355	  1666	  1460	  0	  0	  6701	  5964	  0	  0	  10212	  8448	  0	  0	  1666	  1480	  0	  0	  54725	  6620	  0	  0	  55382	  6383	  0	  0	  1666	  0	  0	  445	  388	  453	  3930	  0	  0	  3.3655	  3.3655	  -119.008	  -3.3655	  0	  0	  787024.	  2723.27	  0.33	  0.04	  0.12	  -1	  -1	  0.33	  0.0111683	  0.0100251	  106	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_090.v	  common	  6.52	  vpr	  63.71 MiB	  	  -1	  -1	  0.12	  20496	  1	  0.01	  -1	  -1	  33260	  -1	  -1	  20	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65244	  31	  32	  245	  205	  1	  153	  83	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.71	  688	  63.7 MiB	  0.04	  0.00	  3.17463	  -94.6151	  -3.17463	  3.17463	  1.09	  0.000132135	  0.000108169	  0.00713422	  0.00599834	  32	  1995	  23	  6.87369e+06	  279477	  586450.	  2029.24	  2.60	  0.0676631	  0.0563728	  25474	  144626	  -1	  1607	  22	  1199	  1935	  130536	  32179	  0	  0	  130536	  32179	  1935	  1624	  0	  0	  7203	  6138	  0	  0	  11520	  8806	  0	  0	  1935	  1715	  0	  0	  53328	  7106	  0	  0	  54615	  6790	  0	  0	  1935	  0	  0	  736	  913	  936	  6402	  0	  0	  3.16361	  3.16361	  -111.569	  -3.16361	  0	  0	  744469.	  2576.02	  0.27	  0.04	  0.09	  -1	  -1	  0.27	  0.00897584	  0.00791536	  99	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_091.v	  common	  9.42	  vpr	  64.42 MiB	  	  -1	  -1	  0.12	  21080	  1	  0.02	  -1	  -1	  33096	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65964	  32	  32	  348	  274	  1	  215	  87	  17	  17	  289	  -1	  unnamed_device	  25.9 MiB	  4.14	  1048	  64.4 MiB	  0.09	  0.00	  3.74338	  -121.833	  -3.74338	  3.74338	  1.01	  0.000164809	  0.000136155	  0.0164915	  0.0142784	  34	  2860	  24	  6.87369e+06	  321398	  618332.	  2139.56	  1.85	  0.0834802	  0.0731603	  25762	  151098	  -1	  2195	  20	  1924	  2595	  184726	  44565	  0	  0	  184726	  44565	  2595	  2303	  0	  0	  9865	  8584	  0	  0	  15007	  11951	  0	  0	  2595	  2390	  0	  0	  76938	  10303	  0	  0	  77726	  9034	  0	  0	  2595	  0	  0	  671	  693	  655	  5956	  0	  0	  4.25556	  4.25556	  -152.276	  -4.25556	  0	  0	  787024.	  2723.27	  0.33	  0.06	  0.10	  -1	  -1	  0.33	  0.01268	  0.0113204	  145	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_092.v	  common	  8.30	  vpr	  64.27 MiB	  	  -1	  -1	  0.12	  21216	  1	  0.00	  -1	  -1	  33356	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65808	  32	  32	  356	  289	  1	  202	  91	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  2.52	  1147	  64.3 MiB	  0.08	  0.00	  4.30764	  -129.95	  -4.30764	  4.30764	  0.90	  0.000822138	  0.000787037	  0.0112058	  0.00966249	  34	  3042	  38	  6.87369e+06	  377294	  618332.	  2139.56	  2.64	  0.171421	  0.135513	  25762	  151098	  -1	  2461	  19	  1590	  2519	  194336	  44696	  0	  0	  194336	  44696	  2519	  2066	  0	  0	  9549	  8340	  0	  0	  14644	  11683	  0	  0	  2519	  2179	  0	  0	  83136	  10118	  0	  0	  81969	  10310	  0	  0	  2519	  0	  0	  929	  986	  1086	  8144	  0	  0	  4.98285	  4.98285	  -157.621	  -4.98285	  0	  0	  787024.	  2723.27	  0.33	  0.06	  0.13	  -1	  -1	  0.33	  0.0153246	  0.0136452	  142	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_093.v	  common	  7.28	  vpr	  64.12 MiB	  	  -1	  -1	  0.11	  20896	  1	  0.01	  -1	  -1	  33264	  -1	  -1	  36	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65664	  32	  32	  349	  260	  1	  204	  100	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  0.76	  1313	  64.1 MiB	  0.13	  0.00	  4.13357	  -123.907	  -4.13357	  4.13357	  0.85	  0.000235339	  0.00019868	  0.0229325	  0.0193007	  34	  3015	  23	  6.87369e+06	  503058	  618332.	  2139.56	  3.37	  0.143107	  0.126084	  25762	  151098	  -1	  2492	  19	  1558	  2881	  199955	  45748	  0	  0	  199955	  45748	  2881	  2001	  0	  0	  10833	  9214	  0	  0	  16589	  13030	  0	  0	  2881	  2283	  0	  0	  83294	  9879	  0	  0	  83477	  9341	  0	  0	  2881	  0	  0	  1323	  1567	  1793	  12164	  0	  0	  4.58185	  4.58185	  -143.632	  -4.58185	  0	  0	  787024.	  2723.27	  0.36	  0.09	  0.11	  -1	  -1	  0.36	  0.016482	  0.0150198	  157	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_094.v	  common	  9.64	  vpr	  63.91 MiB	  	  -1	  -1	  0.13	  20796	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  34	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65440	  30	  32	  316	  264	  1	  165	  96	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  2.51	  824	  63.9 MiB	  0.09	  0.00	  2.83325	  -86.0399	  -2.83325	  2.83325	  1.04	  0.000148421	  0.000120667	  0.0132019	  0.0107939	  28	  2250	  46	  6.87369e+06	  475111	  531479.	  1839.03	  3.49	  0.127338	  0.104294	  24610	  126494	  -1	  1923	  20	  1335	  2294	  183527	  43548	  0	  0	  183527	  43548	  2294	  1735	  0	  0	  8959	  7709	  0	  0	  13284	  10846	  0	  0	  2294	  1898	  0	  0	  81994	  10322	  0	  0	  74702	  11038	  0	  0	  2294	  0	  0	  959	  1231	  1318	  8530	  0	  0	  3.15456	  3.15456	  -106.968	  -3.15456	  0	  0	  648988.	  2245.63	  0.37	  0.05	  0.12	  -1	  -1	  0.37	  0.0117002	  0.0103388	  119	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_095.v	  common	  7.25	  vpr	  63.77 MiB	  	  -1	  -1	  0.12	  20828	  1	  0.01	  -1	  -1	  33260	  -1	  -1	  21	  27	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65300	  27	  32	  255	  219	  1	  139	  80	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.89	  599	  63.8 MiB	  0.06	  0.00	  2.8908	  -78.0905	  -2.8908	  2.8908	  0.85	  0.000123974	  0.000102229	  0.0142035	  0.0122685	  34	  1510	  17	  6.87369e+06	  293451	  618332.	  2139.56	  3.69	  0.08775	  0.076786	  25762	  151098	  -1	  1213	  19	  877	  1287	  75671	  18990	  0	  0	  75671	  18990	  1287	  973	  0	  0	  4635	  3817	  0	  0	  6827	  5399	  0	  0	  1287	  1076	  0	  0	  30191	  4130	  0	  0	  31444	  3595	  0	  0	  1287	  0	  0	  410	  630	  444	  3895	  0	  0	  2.83301	  2.83301	  -91.1114	  -2.83301	  0	  0	  787024.	  2723.27	  0.31	  0.03	  0.10	  -1	  -1	  0.31	  0.00896439	  0.00796039	  96	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_096.v	  common	  12.59	  vpr	  64.46 MiB	  	  -1	  -1	  0.12	  20852	  1	  0.01	  -1	  -1	  33440	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  66004	  32	  32	  421	  327	  1	  233	  88	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  4.45	  1381	  64.5 MiB	  0.21	  0.00	  3.58845	  -117.662	  -3.58845	  3.58845	  1.11	  0.000238939	  0.000200129	  0.0531738	  0.0459623	  34	  4092	  32	  6.87369e+06	  335372	  618332.	  2139.56	  3.90	  0.159156	  0.139665	  25762	  151098	  -1	  3016	  22	  2127	  3463	  290012	  63591	  0	  0	  290012	  63591	  3463	  2700	  0	  0	  13452	  11937	  0	  0	  20718	  16450	  0	  0	  3463	  2898	  0	  0	  125046	  14764	  0	  0	  123870	  14842	  0	  0	  3463	  0	  0	  1336	  1636	  1638	  11307	  0	  0	  4.01406	  4.01406	  -142.634	  -4.01406	  0	  0	  787024.	  2723.27	  0.40	  0.08	  0.13	  -1	  -1	  0.40	  0.0212934	  0.0195441	  165	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_097.v	  common	  11.26	  vpr	  63.96 MiB	  	  -1	  -1	  0.13	  20888	  1	  0.02	  -1	  -1	  33216	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65492	  31	  32	  365	  296	  1	  203	  85	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  5.45	  916	  64.0 MiB	  0.13	  0.01	  4.46437	  -133.819	  -4.46437	  4.46437	  1.06	  0.000198279	  0.000165071	  0.0309486	  0.0285078	  36	  2508	  26	  6.87369e+06	  307425	  648988.	  2245.63	  1.99	  0.131339	  0.118732	  26050	  158493	  -1	  2016	  22	  1598	  2486	  186465	  43642	  0	  0	  186465	  43642	  2486	  2197	  0	  0	  9404	  8142	  0	  0	  14135	  11394	  0	  0	  2486	  2248	  0	  0	  86314	  8915	  0	  0	  71640	  10746	  0	  0	  2486	  0	  0	  888	  1060	  1062	  7986	  0	  0	  4.344	  4.344	  -144.336	  -4.344	  0	  0	  828058.	  2865.25	  0.33	  0.06	  0.11	  -1	  -1	  0.33	  0.0156914	  0.0140346	  139	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_098.v	  common	  10.21	  vpr	  63.91 MiB	  	  -1	  -1	  0.12	  20872	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65440	  32	  32	  331	  280	  1	  185	  82	  17	  17	  289	  -1	  unnamed_device	  25.5 MiB	  5.51	  995	  63.9 MiB	  0.06	  0.00	  3.45235	  -118.525	  -3.45235	  3.45235	  0.89	  0.000173952	  0.000143385	  0.0103994	  0.008591	  34	  2469	  29	  6.87369e+06	  251529	  618332.	  2139.56	  1.52	  0.107524	  0.0881222	  25762	  151098	  -1	  2178	  21	  1369	  2042	  150216	  34772	  0	  0	  150216	  34772	  2042	  1755	  0	  0	  7671	  6533	  0	  0	  11406	  9127	  0	  0	  2042	  1885	  0	  0	  65155	  7301	  0	  0	  61900	  8171	  0	  0	  2042	  0	  0	  673	  617	  669	  5459	  0	  0	  3.4368	  3.4368	  -138.786	  -3.4368	  0	  0	  787024.	  2723.27	  0.30	  0.05	  0.10	  -1	  -1	  0.30	  0.0134241	  0.0119347	  118	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_099.v	  common	  5.06	  vpr	  63.88 MiB	  	  -1	  -1	  0.11	  21100	  1	  0.02	  -1	  -1	  33228	  -1	  -1	  33	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65408	  32	  32	  326	  263	  1	  176	  97	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  1.11	  1092	  63.9 MiB	  0.10	  0.00	  4.22895	  -118.87	  -4.22895	  4.22895	  0.86	  0.000182021	  0.000149804	  0.0171186	  0.014338	  32	  2765	  46	  6.87369e+06	  461137	  586450.	  2029.24	  1.05	  0.0659694	  0.0570616	  25474	  144626	  -1	  2245	  21	  1164	  1929	  179787	  39475	  0	  0	  179787	  39475	  1929	  1419	  0	  0	  7698	  6632	  0	  0	  12560	  9817	  0	  0	  1929	  1612	  0	  0	  80608	  9304	  0	  0	  75063	  10691	  0	  0	  1929	  0	  0	  765	  817	  844	  6469	  0	  0	  3.607	  3.607	  -126.43	  -3.607	  0	  0	  744469.	  2576.02	  0.29	  0.05	  0.09	  -1	  -1	  0.29	  0.0119708	  0.0105666	  129	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_100.v	  common	  8.13	  vpr	  64.13 MiB	  	  -1	  -1	  0.12	  20844	  1	  0.01	  -1	  -1	  33288	  -1	  -1	  34	  31	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65668	  31	  32	  373	  294	  1	  197	  97	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  1.82	  1073	  64.1 MiB	  0.10	  0.00	  3.46135	  -105.573	  -3.46135	  3.46135	  0.97	  0.000190315	  0.000159071	  0.0178989	  0.0151069	  32	  2586	  24	  6.87369e+06	  475111	  586450.	  2029.24	  2.92	  0.111567	  0.0953977	  25474	  144626	  -1	  2098	  21	  1304	  2311	  158720	  37355	  0	  0	  158720	  37355	  2311	  1633	  0	  0	  8875	  7593	  0	  0	  14018	  10904	  0	  0	  2311	  1831	  0	  0	  67645	  7412	  0	  0	  63560	  7982	  0	  0	  2311	  0	  0	  1007	  1442	  1571	  9923	  0	  0	  3.47886	  3.47886	  -121.958	  -3.47886	  0	  0	  744469.	  2576.02	  0.42	  0.07	  0.13	  -1	  -1	  0.42	  0.0145015	  0.0129175	  149	  46	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_101.v	  common	  5.60	  vpr	  63.94 MiB	  	  -1	  -1	  0.12	  21032	  1	  0.02	  -1	  -1	  33328	  -1	  -1	  31	  30	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65476	  30	  32	  325	  268	  1	  172	  93	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  2.00	  912	  63.9 MiB	  0.07	  0.00	  2.8846	  -86.2435	  -2.8846	  2.8846	  0.76	  0.000154379	  0.000126783	  0.0104726	  0.00874929	  28	  2607	  37	  6.87369e+06	  433189	  531479.	  1839.03	  1.02	  0.0487846	  0.0421577	  24610	  126494	  -1	  2047	  20	  1316	  2229	  159693	  37864	  0	  0	  159693	  37864	  2229	  1607	  0	  0	  8558	  7535	  0	  0	  12609	  10314	  0	  0	  2229	  1791	  0	  0	  66733	  8213	  0	  0	  67335	  8404	  0	  0	  2229	  0	  0	  913	  1106	  1143	  8179	  0	  0	  3.15791	  3.15791	  -106.559	  -3.15791	  0	  0	  648988.	  2245.63	  0.26	  0.04	  0.08	  -1	  -1	  0.26	  0.0134363	  0.0122011	  124	  46	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_102.v	  common	  9.07	  vpr	  64.27 MiB	  	  -1	  -1	  0.11	  20804	  1	  0.01	  -1	  -1	  33220	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65808	  32	  32	  350	  275	  1	  216	  86	  17	  17	  289	  -1	  unnamed_device	  25.6 MiB	  3.33	  1107	  64.3 MiB	  0.10	  0.00	  3.95364	  -125.973	  -3.95364	  3.95364	  0.74	  0.000219859	  0.00019015	  0.0168171	  0.0140718	  34	  3361	  35	  6.87369e+06	  307425	  618332.	  2139.56	  2.63	  0.0986765	  0.0872514	  25762	  151098	  -1	  2699	  24	  2370	  3651	  331702	  73113	  0	  0	  331702	  73113	  3651	  3213	  0	  0	  14081	  12475	  0	  0	  23073	  17798	  0	  0	  3651	  3321	  0	  0	  141706	  18687	  0	  0	  145540	  17619	  0	  0	  3651	  0	  0	  1281	  1600	  1475	  10609	  0	  0	  4.40025	  4.40025	  -156.62	  -4.40025	  0	  0	  787024.	  2723.27	  0.38	  0.08	  0.12	  -1	  -1	  0.38	  0.0161257	  0.0142668	  148	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_103.v	  common	  11.13	  vpr	  64.14 MiB	  	  -1	  -1	  0.12	  20772	  1	  0.01	  -1	  -1	  33300	  -1	  -1	  36	  32	  0	  0	  exited with return code 2	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65676	  32	  32	  386	  307	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  25.8 MiB	  3.19	  1031	  64.1 MiB	  0.07	  0.00	  3.24063	  -108.952	  -3.24063	  3.24063	  0.75	  0.00018231	  0.000149504	  0.0119096	  0.0100051	  24	  3287	  49	  6.87369e+06	  503058	  470940.	  1629.55	  4.55	  0.123929	  0.106975	  24034	  113901	  -1	  -1	  -1	  5655	  11235	  2205128	  575650	  0	  0	  2205128	  575650	  11235	  9093	  0	  0	  41867	  34035	  0	  0	  72990	  49861	  0	  0	  11235	  9973	  0	  0	  1107783	  237894	  0	  0	  960018	  234794	  0	  0	  11235	  0	  0	  5580	  11624	  10575	  55338	  0	  0	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.30	  0.60	  0.08	  -1	  -1	  0.30	  -1	  -1	  147	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_104.v	  common	  5.39	  vpr	  63.65 MiB	  	  -1	  -1	  0.10	  20600	  1	  0.01	  -1	  -1	  33188	  -1	  -1	  19	  29	  0	  0	  success	  v8.0.0-8315-ga34adbee3	  release IPO VTR_ASSERT_LEVEL=2	  GNU 11.3.0 on Linux-5.19.0-46-generic x86_64	  2023-07-20T17:59:21	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65176	  29	  32	  269	  229	  1	  150	  80	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  2.06	  680	  63.6 MiB	  0.04	  0.00	  3.00718	  -91.0226	  -3.00718	  3.00718	  0.73	  0.00012789	  0.000103975	  0.00761323	  0.00629551	  32	  1643	  31	  6.87369e+06	  265503	  586450.	  2029.24	  0.69	  0.0313699	  0.0265855	  25474	  144626	  -1	  1402	  19	  1148	  1682	  111488	  26313	  0	  0	  111488	  26313	  1682	  1384	  0	  0	  6169	  5197	  0	  0	  9318	  7100	  0	  0	  1682	  1519	  0	  0	  45976	  5759	  0	  0	  46661	  5354	  0	  0	  1682	  0	  0	  534	  642	  619	  4669	  0	  0	  2.89086	  2.89086	  -106.082	  -2.89086	  0	  0	  744469.	  2576.02	  0.24	  0.03	  0.09	  -1	  -1	  0.24	  0.00906455	  0.00809665	  101	  28	  -1	  -1	  -1	  -1	 
