 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_074.v	  common	  6.45	  vpr	  61.73 MiB	  	  0.02	  7372	  -1	  -1	  1	  0.01	  -1	  -1	  33868	  -1	  -1	  10	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63216	  32	  32	  362	  309	  1	  152	  74	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.94	  539	  61.7 MiB	  0.04	  0.00	  2.5753	  -87.581	  -2.5753	  2.5753	  0.63	  0.000130258	  0.000102313	  0.0106734	  0.00866141	  46	  1888	  39	  6.95648e+06	  144757	  828058.	  2865.25	  3.32	  0.0811571	  0.067482	  1327	  23	  1154	  1844	  131746	  32586	  2.90207	  2.90207	  -108.019	  -2.90207	  0	  0	  1.01997e+06	  3529.29	  0.29	  0.04	  0.0114767	  0.0101324	  60	  88	  0	  0	  91	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_075.v	  common	  15.92	  vpr	  61.82 MiB	  	  0.02	  7328	  -1	  -1	  1	  0.01	  -1	  -1	  33896	  -1	  -1	  25	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63304	  31	  32	  337	  253	  1	  188	  88	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.12	  928	  61.8 MiB	  0.06	  0.00	  3.37335	  -119.041	  -3.37335	  3.37335	  0.64	  0.000136086	  0.000108533	  0.012971	  0.0106441	  44	  2950	  35	  6.95648e+06	  361892	  787024.	  2723.27	  13.56	  0.117523	  0.0999152	  2230	  19	  1793	  2748	  260832	  52130	  3.94102	  3.94102	  -145.102	  -3.94102	  0	  0	  997811.	  3452.63	  0.28	  0.05	  0.0109758	  0.00987625	  86	  -1	  124	  31	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_076.v	  common	  6.41	  vpr	  61.88 MiB	  	  0.02	  7368	  -1	  -1	  1	  0.01	  -1	  -1	  34136	  -1	  -1	  27	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63360	  32	  32	  408	  320	  1	  189	  91	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.91	  853	  61.9 MiB	  0.06	  0.00	  3.13369	  -113.859	  -3.13369	  3.13369	  0.63	  0.000151402	  0.00012138	  0.0136142	  0.0111733	  40	  3039	  30	  6.95648e+06	  390843	  706193.	  2443.58	  3.27	  0.0739454	  0.0627941	  2524	  25	  2062	  3429	  362187	  73917	  4.54726	  4.54726	  -161.33	  -4.54726	  0	  0	  926341.	  3205.33	  0.26	  0.07	  0.0144208	  0.0127803	  86	  57	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_077.v	  common	  5.76	  vpr	  62.12 MiB	  	  0.02	  7360	  -1	  -1	  1	  0.01	  -1	  -1	  34040	  -1	  -1	  26	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63608	  32	  32	  408	  320	  1	  187	  90	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  1.13	  854	  62.1 MiB	  0.04	  0.00	  3.16489	  -113.685	  -3.16489	  3.16489	  0.64	  0.000149294	  0.000118939	  0.00981853	  0.00808987	  46	  2892	  29	  6.95648e+06	  376368	  828058.	  2865.25	  2.39	  0.0695644	  0.0595929	  2060	  26	  2276	  3592	  297502	  61446	  4.18566	  4.18566	  -150.093	  -4.18566	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.06	  0.0140849	  0.0124386	  85	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_078.v	  common	  5.32	  vpr	  62.05 MiB	  	  0.02	  7420	  -1	  -1	  1	  0.01	  -1	  -1	  33928	  -1	  -1	  27	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63540	  32	  32	  400	  316	  1	  188	  91	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.72	  763	  62.1 MiB	  0.04	  0.00	  3.11104	  -105.385	  -3.11104	  3.11104	  0.63	  0.000160452	  0.000128338	  0.0095119	  0.00790323	  50	  2470	  35	  6.95648e+06	  390843	  902133.	  3121.57	  2.33	  0.0729657	  0.0625016	  1803	  20	  1623	  2634	  258415	  54553	  3.91596	  3.91596	  -135.33	  -3.91596	  0	  0	  1.08113e+06	  3740.92	  0.31	  0.05	  0.0124068	  0.011069	  86	  62	  60	  30	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_079.v	  common	  5.74	  vpr	  61.54 MiB	  	  0.02	  7152	  -1	  -1	  1	  0.02	  -1	  -1	  33972	  -1	  -1	  12	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63020	  30	  32	  299	  247	  1	  150	  74	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.60	  592	  61.5 MiB	  0.03	  0.00	  2.6646	  -91.8564	  -2.6646	  2.6646	  0.64	  0.000117141	  9.2643e-05	  0.00911405	  0.0074701	  40	  2158	  33	  6.95648e+06	  173708	  706193.	  2443.58	  2.98	  0.0733789	  0.0609989	  1610	  18	  1183	  1759	  166775	  37159	  3.37357	  3.37357	  -115.904	  -3.37357	  0	  0	  926341.	  3205.33	  0.26	  0.04	  0.00910794	  0.00818175	  62	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_080.v	  common	  4.83	  vpr	  61.91 MiB	  	  0.02	  7456	  -1	  -1	  1	  0.01	  -1	  -1	  34052	  -1	  -1	  15	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63396	  30	  32	  386	  306	  1	  183	  77	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.61	  722	  61.9 MiB	  0.04	  0.00	  3.23334	  -109.096	  -3.23334	  3.23334	  0.64	  0.000147314	  0.000115994	  0.0126602	  0.0103963	  40	  2386	  38	  6.95648e+06	  217135	  706193.	  2443.58	  1.98	  0.0713362	  0.0604723	  2025	  32	  2775	  3874	  467293	  141290	  3.95326	  3.95326	  -146.149	  -3.95326	  0	  0	  926341.	  3205.33	  0.26	  0.09	  0.0154189	  0.0135333	  78	  58	  60	  30	  60	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_081.v	  common	  17.12	  vpr	  61.87 MiB	  	  0.02	  7472	  -1	  -1	  1	  0.01	  -1	  -1	  34372	  -1	  -1	  31	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63356	  32	  32	  470	  382	  1	  190	  95	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.05	  815	  61.9 MiB	  0.06	  0.00	  3.16669	  -114.149	  -3.16669	  3.16669	  0.64	  0.000160488	  0.000126517	  0.0128519	  0.0104297	  40	  3043	  35	  6.95648e+06	  448746	  706193.	  2443.58	  13.84	  0.144449	  0.121309	  2183	  24	  2126	  3380	  320541	  71203	  4.95616	  4.95616	  -166.109	  -4.95616	  0	  0	  926341.	  3205.33	  0.26	  0.06	  0.0139123	  0.0122201	  88	  106	  0	  0	  128	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_082.v	  common	  6.73	  vpr	  62.18 MiB	  	  0.02	  7628	  -1	  -1	  1	  0.02	  -1	  -1	  34228	  -1	  -1	  22	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63668	  31	  32	  427	  343	  1	  189	  85	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.54	  1020	  62.2 MiB	  0.04	  0.00	  3.5394	  -119.145	  -3.5394	  3.5394	  0.64	  0.000163399	  0.000130722	  0.00877162	  0.0073073	  44	  2795	  33	  6.95648e+06	  318465	  787024.	  2723.27	  3.97	  0.102089	  0.0859016	  2263	  20	  1760	  2651	  211394	  41752	  4.06806	  4.06806	  -149.99	  -4.06806	  0	  0	  997811.	  3452.63	  0.29	  0.05	  0.0122217	  0.0108414	  84	  79	  31	  31	  93	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_083.v	  common	  6.77	  vpr	  61.80 MiB	  	  0.02	  7652	  -1	  -1	  1	  0.01	  -1	  -1	  34084	  -1	  -1	  18	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63284	  30	  32	  407	  331	  1	  173	  80	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  1.34	  835	  61.8 MiB	  0.05	  0.00	  2.73356	  -91.2312	  -2.73356	  2.73356	  0.63	  0.00015057	  0.000119093	  0.0132957	  0.0108412	  46	  2061	  25	  6.95648e+06	  260562	  828058.	  2865.25	  3.23	  0.083608	  0.0693716	  1606	  22	  1541	  2327	  148317	  34468	  2.80027	  2.80027	  -108.94	  -2.80027	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.04	  0.0125969	  0.0111239	  75	  83	  26	  26	  90	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_084.v	  common	  5.16	  vpr	  61.86 MiB	  	  0.02	  7396	  -1	  -1	  1	  0.01	  -1	  -1	  34020	  -1	  -1	  13	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63348	  32	  32	  408	  320	  1	  193	  77	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  1.09	  934	  61.9 MiB	  0.03	  0.00	  3.03659	  -114.639	  -3.03659	  3.03659	  0.65	  0.000160498	  0.00012934	  0.0087088	  0.00725358	  44	  3024	  30	  6.95648e+06	  188184	  787024.	  2723.27	  1.82	  0.0580679	  0.0496716	  2423	  24	  2281	  3668	  308427	  62179	  3.91596	  3.91596	  -150.418	  -3.91596	  0	  0	  997811.	  3452.63	  0.29	  0.06	  0.0137175	  0.0121892	  81	  58	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_085.v	  common	  6.58	  vpr	  62.09 MiB	  	  0.02	  7488	  -1	  -1	  1	  0.01	  -1	  -1	  33952	  -1	  -1	  22	  29	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63576	  29	  32	  391	  320	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.86	  639	  62.1 MiB	  0.04	  0.00	  2.6676	  -85.3802	  -2.6676	  2.6676	  0.64	  0.000143727	  0.000114562	  0.0108468	  0.00891525	  46	  1840	  49	  6.95648e+06	  318465	  828058.	  2865.25	  3.50	  0.0994045	  0.0829637	  1370	  52	  2691	  3971	  281314	  62700	  3.14027	  3.14027	  -103.45	  -3.14027	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.07	  0.0205954	  0.0177445	  77	  81	  26	  26	  85	  29	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_086.v	  common	  11.35	  vpr	  61.53 MiB	  	  0.01	  7200	  -1	  -1	  1	  0.01	  -1	  -1	  33936	  -1	  -1	  10	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63004	  32	  32	  284	  226	  1	  154	  74	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.82	  626	  61.5 MiB	  0.03	  0.00	  2.43785	  -92.7396	  -2.43785	  2.43785	  0.63	  0.000115164	  9.1266e-05	  0.00944224	  0.00774667	  42	  2245	  40	  6.95648e+06	  144757	  744469.	  2576.02	  8.37	  0.0993156	  0.0842712	  1668	  25	  1385	  2104	  216637	  46811	  3.61802	  3.61802	  -128.092	  -3.61802	  0	  0	  949917.	  3286.91	  0.27	  0.05	  0.0107774	  0.00952427	  61	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_087.v	  common	  7.39	  vpr	  62.14 MiB	  	  0.02	  7544	  -1	  -1	  1	  0.01	  -1	  -1	  34052	  -1	  -1	  24	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63636	  32	  32	  408	  320	  1	  187	  88	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  2.63	  891	  62.1 MiB	  0.05	  0.00	  3.12089	  -113.956	  -3.12089	  3.12089	  0.64	  0.000159935	  0.000120882	  0.0127379	  0.0103883	  46	  2766	  45	  6.95648e+06	  347416	  828058.	  2865.25	  2.47	  0.0802943	  0.0685902	  2195	  27	  2107	  3250	  451892	  161288	  3.97716	  3.97716	  -149.038	  -3.97716	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.10	  0.0151092	  0.013363	  84	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_088.v	  common	  6.37	  vpr	  62.23 MiB	  	  0.02	  7420	  -1	  -1	  1	  0.01	  -1	  -1	  34068	  -1	  -1	  13	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63724	  32	  32	  408	  320	  1	  193	  77	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.42	  729	  62.2 MiB	  0.04	  0.00	  3.05859	  -113.137	  -3.05859	  3.05859	  0.64	  0.000152091	  0.000120786	  0.0108145	  0.00892179	  54	  2160	  49	  6.95648e+06	  188184	  949917.	  3286.91	  3.65	  0.10319	  0.0869229	  1664	  22	  2000	  2715	  227649	  52550	  3.94896	  3.94896	  -144.995	  -3.94896	  0	  0	  1.17392e+06	  4061.99	  0.32	  0.05	  0.0132888	  0.0118121	  81	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_089.v	  common	  4.72	  vpr	  61.59 MiB	  	  0.02	  7308	  -1	  -1	  1	  0.01	  -1	  -1	  34116	  -1	  -1	  11	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63072	  32	  32	  316	  268	  1	  152	  75	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.83	  677	  61.6 MiB	  0.03	  0.00	  2.82405	  -93.8223	  -2.82405	  2.82405	  0.65	  0.000154884	  0.000128763	  0.00860668	  0.00706382	  38	  2060	  47	  6.95648e+06	  159232	  678818.	  2348.85	  1.73	  0.0582947	  0.0494298	  1658	  19	  1146	  1629	  175474	  39537	  3.12603	  3.12603	  -118.65	  -3.12603	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.00929638	  0.00828013	  60	  47	  32	  32	  54	  27	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_090.v	  common	  3.99	  vpr	  61.58 MiB	  	  0.02	  7280	  -1	  -1	  1	  0.01	  -1	  -1	  34020	  -1	  -1	  11	  31	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63056	  31	  32	  277	  222	  1	  154	  74	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.22	  785	  61.6 MiB	  0.03	  0.00	  2.6756	  -100.066	  -2.6756	  2.6756	  0.65	  0.000114417	  9.2105e-05	  0.00674519	  0.00564175	  38	  1967	  22	  6.95648e+06	  159232	  678818.	  2348.85	  1.64	  0.0472091	  0.0403023	  1766	  21	  1401	  1984	  166693	  33432	  3.13397	  3.13397	  -126.497	  -3.13397	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.00950996	  0.00850782	  63	  -1	  93	  31	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_091.v	  common	  6.24	  vpr	  61.93 MiB	  	  0.02	  7460	  -1	  -1	  1	  0.01	  -1	  -1	  33936	  -1	  -1	  19	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63420	  32	  32	  382	  304	  1	  180	  83	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.96	  691	  61.9 MiB	  0.04	  0.00	  3.07684	  -103.659	  -3.07684	  3.07684	  0.67	  0.000146914	  0.000115921	  0.0116519	  0.00949692	  40	  2677	  34	  6.95648e+06	  275038	  706193.	  2443.58	  3.05	  0.0876255	  0.0731878	  2035	  25	  1842	  2446	  203118	  46694	  4.09736	  4.09736	  -144.635	  -4.09736	  0	  0	  926341.	  3205.33	  0.26	  0.05	  0.0132978	  0.0117562	  78	  56	  60	  32	  58	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_092.v	  common	  14.36	  vpr	  62.16 MiB	  	  0.02	  7500	  -1	  -1	  1	  0.01	  -1	  -1	  34064	  -1	  -1	  19	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63652	  32	  32	  407	  331	  1	  182	  83	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  1.69	  868	  62.2 MiB	  0.04	  0.00	  3.4357	  -111.884	  -3.4357	  3.4357	  0.65	  0.000189635	  0.000158838	  0.0107211	  0.00883917	  38	  2823	  35	  6.95648e+06	  275038	  678818.	  2348.85	  10.46	  0.119154	  0.100908	  2216	  22	  1876	  2887	  249082	  50693	  3.81597	  3.81597	  -142.28	  -3.81597	  0	  0	  902133.	  3121.57	  0.25	  0.05	  0.0127209	  0.0112992	  79	  81	  28	  28	  88	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_093.v	  common	  6.44	  vpr	  62.28 MiB	  	  0.02	  7680	  -1	  -1	  1	  0.02	  -1	  -1	  34072	  -1	  -1	  27	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63776	  32	  32	  400	  286	  1	  218	  91	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.35	  1049	  62.3 MiB	  0.06	  0.00	  3.73059	  -131.688	  -3.73059	  3.73059	  0.65	  0.000164424	  0.000130062	  0.012659	  0.0105242	  48	  3003	  33	  6.95648e+06	  390843	  865456.	  2994.66	  3.79	  0.105256	  0.0895934	  2483	  25	  2533	  3748	  323037	  70274	  4.64296	  4.64296	  -170.296	  -4.64296	  0	  0	  1.05005e+06	  3633.38	  0.29	  0.06	  0.015023	  0.0133717	  100	  -1	  156	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_094.v	  common	  6.54	  vpr	  62.00 MiB	  	  0.02	  7512	  -1	  -1	  1	  0.01	  -1	  -1	  34068	  -1	  -1	  18	  30	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63484	  30	  32	  374	  298	  1	  176	  80	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.80	  690	  62.0 MiB	  0.05	  0.00	  2.84176	  -94.0849	  -2.84176	  2.84176	  0.64	  0.000140454	  0.000111866	  0.0122006	  0.0100172	  44	  2207	  40	  6.95648e+06	  260562	  787024.	  2723.27	  3.51	  0.105179	  0.0883931	  1592	  22	  1593	  2363	  169135	  39146	  3.42377	  3.42377	  -116.914	  -3.42377	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0122071	  0.0108309	  77	  47	  60	  30	  56	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_095.v	  common	  6.11	  vpr	  61.61 MiB	  	  0.02	  7152	  -1	  -1	  1	  0.01	  -1	  -1	  34052	  -1	  -1	  14	  27	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63088	  27	  32	  275	  232	  1	  137	  73	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.63	  486	  61.6 MiB	  0.03	  0.00	  2.90721	  -82.2514	  -2.90721	  2.90721	  0.65	  0.000109604	  8.6679e-05	  0.00815777	  0.00668329	  56	  1097	  27	  6.95648e+06	  202660	  973134.	  3367.25	  3.24	  0.0645004	  0.0536883	  940	  22	  892	  1147	  77164	  19997	  3.04467	  3.04467	  -98.0453	  -3.04467	  0	  0	  1.19926e+06	  4149.71	  0.33	  0.03	  0.00921206	  0.00819414	  57	  26	  54	  27	  27	  27	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_096.v	  common	  6.87	  vpr	  61.70 MiB	  	  0.02	  7676	  -1	  -1	  1	  0.01	  -1	  -1	  34312	  -1	  -1	  29	  32	  0	  0	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63184	  32	  32	  494	  379	  1	  222	  93	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.53	  1055	  61.7 MiB	  0.06	  0.00	  3.62995	  -120.701	  -3.62995	  3.62995	  0.64	  0.000176602	  0.000139923	  0.0148307	  0.0121389	  58	  2847	  26	  6.95648e+06	  419795	  997811.	  3452.63	  3.96	  0.103865	  0.0864255	  2166	  20	  1918	  3282	  214729	  51610	  3.94727	  3.94727	  -141.615	  -3.94727	  0	  0	  1.25153e+06	  4330.55	  0.35	  0.05	  0.0145261	  0.0129074	  102	  85	  62	  31	  95	  32	 
