 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_021.v	  common	  7.71	  vpr	  61.66 MiB	  	  -1	  -1	  0.18	  21236	  1	  0.02	  -1	  -1	  33240	  -1	  -1	  20	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63136	  32	  32	  342	  271	  1	  173	  84	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.92	  775	  61.7 MiB	  0.08	  0.00	  3.07689	  -101.141	  -3.07689	  3.07689	  1.06	  0.000260466	  0.000201048	  0.0207858	  0.0170253	  44	  2248	  46	  6.95648e+06	  289514	  787024.	  2723.27	  2.96	  0.132453	  0.114683	  1622	  20	  1464	  2058	  155482	  36092	  3.69366	  3.69366	  -128.152	  -3.69366	  0	  0	  997811.	  3452.63	  0.46	  0.07	  0.019957	  0.0179363	  75	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_022.v	  common	  10.35	  vpr	  61.96 MiB	  	  -1	  -1	  0.18	  21356	  1	  0.02	  -1	  -1	  33160	  -1	  -1	  14	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63448	  32	  32	  372	  300	  1	  197	  78	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  1.87	  858	  62.0 MiB	  0.08	  0.00	  3.97	  -115.55	  -3.97	  3.97	  1.04	  0.00025312	  0.000202762	  0.0219267	  0.017954	  46	  2866	  26	  6.95648e+06	  202660	  828058.	  2865.25	  4.67	  0.116146	  0.0995563	  2124	  22	  1619	  2412	  211216	  46212	  4.02871	  4.02871	  -135.031	  -4.02871	  0	  0	  1.01997e+06	  3529.29	  0.45	  0.08	  0.0209288	  0.0186961	  82	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_023.v	  common	  6.62	  vpr	  60.93 MiB	  	  -1	  -1	  0.16	  21076	  1	  0.01	  -1	  -1	  33132	  -1	  -1	  13	  26	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62392	  26	  32	  190	  182	  1	  104	  71	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  1.19	  375	  60.9 MiB	  0.04	  0.00	  1.85256	  -53.4222	  -1.85256	  1.85256	  1.08	  0.000151084	  0.000121959	  0.0108448	  0.00895333	  34	  1344	  38	  6.95648e+06	  188184	  618332.	  2139.56	  1.88	  0.0677591	  0.0580348	  971	  22	  679	  900	  86589	  19882	  2.14348	  2.14348	  -72.7401	  -2.14348	  0	  0	  787024.	  2723.27	  0.37	  0.04	  0.0108422	  0.00956554	  44	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_024.v	  common	  15.34	  vpr	  61.30 MiB	  	  -1	  -1	  0.17	  20700	  1	  0.01	  -1	  -1	  33172	  -1	  -1	  15	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62772	  32	  32	  285	  227	  1	  161	  79	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.06	  708	  61.3 MiB	  0.07	  0.00	  3.81446	  -97.5793	  -3.81446	  3.81446	  1.08	  0.000210924	  0.000169933	  0.0173924	  0.0143352	  40	  2117	  29	  6.95648e+06	  217135	  706193.	  2443.58	  10.51	  0.166887	  0.143819	  1642	  23	  1310	  2025	  162224	  46026	  4.80236	  4.80236	  -139.066	  -4.80236	  0	  0	  926341.	  3205.33	  0.42	  0.07	  0.0177834	  0.0158057	  66	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_025.v	  common	  5.60	  vpr	  60.98 MiB	  	  -1	  -1	  0.15	  20400	  1	  0.02	  -1	  -1	  32968	  -1	  -1	  8	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62448	  32	  32	  173	  169	  1	  112	  72	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.37	  436	  61.0 MiB	  0.05	  0.00	  1.77736	  -56.2397	  -1.77736	  1.77736	  1.10	  0.000140272	  0.000110622	  0.0103869	  0.00849395	  38	  1111	  19	  6.95648e+06	  115805	  678818.	  2348.85	  1.64	  0.0525006	  0.0443985	  798	  18	  511	  604	  39003	  10500	  1.91008	  1.91008	  -70.273	  -1.91008	  0	  0	  902133.	  3121.57	  0.39	  0.03	  0.00926975	  0.00828446	  42	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_026.v	  common	  10.98	  vpr	  61.68 MiB	  	  -1	  -1	  0.19	  21076	  1	  0.02	  -1	  -1	  33176	  -1	  -1	  15	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63164	  32	  32	  300	  245	  1	  165	  79	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.32	  995	  61.7 MiB	  0.06	  0.00	  3.63601	  -105.868	  -3.63601	  3.63601	  1.07	  0.000222549	  0.000178814	  0.0148626	  0.0123003	  36	  2677	  38	  6.95648e+06	  217135	  648988.	  2245.63	  5.96	  0.105822	  0.0912392	  2323	  23	  1460	  2380	  273678	  52385	  4.19576	  4.19576	  -142.716	  -4.19576	  0	  0	  828058.	  2865.25	  0.39	  0.10	  0.020445	  0.0183476	  68	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_027.v	  common	  6.96	  vpr	  61.73 MiB	  	  -1	  -1	  0.18	  20592	  1	  0.01	  -1	  -1	  33096	  -1	  -1	  21	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63212	  32	  32	  297	  233	  1	  170	  85	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.71	  748	  61.7 MiB	  0.08	  0.00	  2.4561	  -82.3523	  -2.4561	  2.4561	  1.07	  0.000229274	  0.000186756	  0.0182733	  0.0150171	  46	  2195	  36	  6.95648e+06	  303989	  828058.	  2865.25	  2.46	  0.102718	  0.088	  1573	  20	  1235	  1936	  135198	  31977	  2.94167	  2.94167	  -107.576	  -2.94167	  0	  0	  1.01997e+06	  3529.29	  0.45	  0.06	  0.0168833	  0.0151345	  74	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_028.v	  common	  10.01	  vpr	  61.71 MiB	  	  -1	  -1	  0.18	  21096	  1	  0.01	  -1	  -1	  32996	  -1	  -1	  19	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63192	  32	  32	  338	  277	  1	  172	  83	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  1.01	  812	  61.7 MiB	  0.08	  0.00	  3.60953	  -107.865	  -3.60953	  3.60953	  1.07	  0.000258723	  0.000211095	  0.0186173	  0.0153213	  38	  2771	  47	  6.95648e+06	  275038	  678818.	  2348.85	  5.24	  0.123497	  0.10636	  2119	  22	  1525	  2377	  209369	  46614	  4.24492	  4.24492	  -138.626	  -4.24492	  0	  0	  902133.	  3121.57	  0.40	  0.08	  0.0198412	  0.0177442	  72	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_029.v	  common	  7.78	  vpr	  61.42 MiB	  	  -1	  -1	  0.15	  21020	  1	  0.02	  -1	  -1	  33160	  -1	  -1	  10	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62896	  32	  32	  284	  241	  1	  141	  74	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.22	  738	  61.4 MiB	  0.07	  0.00	  2.58755	  -83.9925	  -2.58755	  2.58755	  0.97	  0.000183781	  0.000149127	  0.0180758	  0.0149525	  36	  2105	  39	  6.95648e+06	  144757	  648988.	  2245.63	  3.11	  0.100117	  0.0858834	  1812	  25	  1096	  1699	  210113	  57906	  2.88967	  2.88967	  -109.776	  -2.88967	  0	  0	  828058.	  2865.25	  0.37	  0.08	  0.0180752	  0.0159456	  55	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_030.v	  common	  6.66	  vpr	  60.92 MiB	  	  -1	  -1	  0.18	  20772	  1	  0.01	  -1	  -1	  33212	  -1	  -1	  18	  30	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62384	  30	  32	  262	  227	  1	  134	  80	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.29	  518	  60.9 MiB	  0.06	  0.00	  2.73513	  -79.2583	  -2.73513	  2.73513	  1.08	  0.000207516	  0.000168821	  0.0150275	  0.0123959	  40	  1322	  34	  6.95648e+06	  260562	  706193.	  2443.58	  2.69	  0.0934701	  0.0804328	  1097	  20	  960	  1379	  105693	  26117	  3.01492	  3.01492	  -94.478	  -3.01492	  0	  0	  926341.	  3205.33	  0.41	  0.05	  0.0142046	  0.0126322	  57	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_031.v	  common	  6.70	  vpr	  61.45 MiB	  	  -1	  -1	  0.17	  21080	  1	  0.02	  -1	  -1	  33104	  -1	  -1	  16	  28	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62924	  28	  32	  260	  223	  1	  135	  76	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.68	  490	  61.4 MiB	  0.06	  0.00	  2.4341	  -73.8729	  -2.4341	  2.4341	  1.04	  0.000187941	  0.000150295	  0.0150642	  0.0123035	  46	  1561	  19	  6.95648e+06	  231611	  828058.	  2865.25	  2.35	  0.0779492	  0.0665482	  1240	  23	  1051	  1624	  125402	  31395	  2.94762	  2.94762	  -95.2195	  -2.94762	  0	  0	  1.01997e+06	  3529.29	  0.44	  0.05	  0.0142507	  0.0125569	  57	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_032.v	  common	  6.84	  vpr	  61.40 MiB	  	  -1	  -1	  0.17	  20760	  1	  0.02	  -1	  -1	  33160	  -1	  -1	  10	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62876	  32	  32	  253	  210	  1	  149	  74	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.61	  572	  61.4 MiB	  0.06	  0.00	  2.85405	  -88.6111	  -2.85405	  2.85405	  1.07	  0.000199619	  0.00015473	  0.0152031	  0.0125709	  40	  1957	  25	  6.95648e+06	  144757	  706193.	  2443.58	  2.52	  0.0841065	  0.0721251	  1596	  23	  1353	  1929	  177527	  41138	  3.23742	  3.23742	  -118.429	  -3.23742	  0	  0	  926341.	  3205.33	  0.41	  0.07	  0.0168854	  0.0150948	  58	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_033.v	  common	  8.09	  vpr	  61.43 MiB	  	  -1	  -1	  0.18	  21020	  1	  0.01	  -1	  -1	  33192	  -1	  -1	  19	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62900	  31	  32	  271	  231	  1	  143	  82	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.53	  559	  61.4 MiB	  0.07	  0.00	  2.74908	  -83.6345	  -2.74908	  2.74908	  1.06	  0.000206675	  0.000163643	  0.0171397	  0.0139087	  40	  1768	  27	  6.95648e+06	  275038	  706193.	  2443.58	  3.87	  0.0955574	  0.0819914	  1245	  24	  1007	  1593	  115053	  34036	  3.12127	  3.12127	  -103.239	  -3.12127	  0	  0	  926341.	  3205.33	  0.41	  0.06	  0.0161731	  0.014313	  61	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_034.v	  common	  8.98	  vpr	  61.59 MiB	  	  -1	  -1	  0.18	  21164	  1	  0.02	  -1	  -1	  33076	  -1	  -1	  12	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63068	  29	  32	  291	  250	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.54	  577	  61.6 MiB	  0.06	  0.00	  2.4721	  -82.5025	  -2.4721	  2.4721	  1.06	  0.000212909	  0.000172109	  0.0190689	  0.0156919	  40	  1646	  45	  6.95648e+06	  173708	  706193.	  2443.58	  3.72	  0.111338	  0.0958823	  1491	  24	  1235	  1686	  207353	  63516	  2.96967	  2.96967	  -107.717	  -2.96967	  0	  0	  926341.	  3205.33	  0.40	  0.08	  0.0175843	  0.0156085	  61	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_035.v	  common	  8.84	  vpr	  61.82 MiB	  	  -1	  -1	  0.18	  21176	  1	  0.02	  -1	  -1	  33140	  -1	  -1	  21	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63308	  32	  32	  367	  282	  1	  193	  85	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  1.08	  896	  61.8 MiB	  0.08	  0.00	  3.28368	  -99.7378	  -3.28368	  3.28368	  1.06	  0.000276942	  0.000225915	  0.0175317	  0.0146252	  40	  2812	  29	  6.95648e+06	  303989	  706193.	  2443.58	  3.94	  0.124765	  0.108396	  2325	  21	  1697	  2664	  251223	  54970	  3.93332	  3.93332	  -131.989	  -3.93332	  0	  0	  926341.	  3205.33	  0.42	  0.09	  0.0224059	  0.0200598	  84	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_036.v	  common	  7.51	  vpr	  61.82 MiB	  	  -1	  -1	  0.19	  21188	  1	  0.02	  -1	  -1	  33188	  -1	  -1	  24	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63300	  32	  32	  391	  311	  1	  184	  88	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  1.27	  744	  61.8 MiB	  0.09	  0.00	  2.80408	  -97.726	  -2.80408	  2.80408	  1.07	  0.000289492	  0.000226134	  0.0211482	  0.0173193	  42	  2599	  35	  6.95648e+06	  347416	  744469.	  2576.02	  2.43	  0.128093	  0.110161	  1826	  21	  1726	  2413	  199792	  44858	  3.30157	  3.30157	  -120.346	  -3.30157	  0	  0	  949917.	  3286.91	  0.42	  0.08	  0.02105	  0.0187916	  82	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_037.v	  common	  9.03	  vpr	  61.43 MiB	  	  -1	  -1	  0.17	  21356	  1	  0.03	  -1	  -1	  33196	  -1	  -1	  11	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62908	  31	  32	  279	  237	  1	  153	  74	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  2.46	  832	  61.4 MiB	  0.04	  0.00	  3.28867	  -109.636	  -3.28867	  3.28867	  1.05	  0.000204646	  0.00016655	  0.00978204	  0.00820495	  38	  2199	  23	  6.95648e+06	  159232	  678818.	  2348.85	  2.99	  0.0850463	  0.0738139	  1800	  19	  1212	  1709	  149969	  30226	  3.56322	  3.56322	  -129.753	  -3.56322	  0	  0	  902133.	  3121.57	  0.37	  0.06	  0.0144558	  0.0129436	  63	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_038.v	  common	  7.74	  vpr	  61.88 MiB	  	  -1	  -1	  0.18	  21296	  1	  0.02	  -1	  -1	  33148	  -1	  -1	  16	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63364	  31	  32	  370	  297	  1	  179	  79	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.07	  802	  61.9 MiB	  0.08	  0.00	  3.10309	  -101.271	  -3.10309	  3.10309	  1.04	  0.000260205	  0.000209918	  0.0233276	  0.0190806	  46	  2253	  33	  6.95648e+06	  231611	  828058.	  2865.25	  2.86	  0.118415	  0.100967	  1777	  28	  1739	  2589	  297678	  109712	  3.39277	  3.39277	  -119.916	  -3.39277	  0	  0	  1.01997e+06	  3529.29	  0.43	  0.11	  0.0236756	  0.0208427	  76	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_039.v	  common	  10.88	  vpr	  62.03 MiB	  	  -1	  -1	  0.20	  21296	  1	  0.02	  -1	  -1	  33100	  -1	  -1	  16	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63520	  31	  32	  377	  302	  1	  225	  79	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  2.89	  1115	  62.0 MiB	  0.08	  0.00	  4.36076	  -140.31	  -4.36076	  4.36076	  1.08	  0.00026704	  0.00021532	  0.018286	  0.0151251	  40	  3213	  30	  6.95648e+06	  231611	  706193.	  2443.58	  4.08	  0.126876	  0.110147	  2818	  26	  2579	  3625	  470152	  116518	  5.8883	  5.8883	  -188.373	  -5.8883	  0	  0	  926341.	  3205.33	  0.41	  0.15	  0.0254024	  0.0226845	  97	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_040.v	  common	  10.98	  vpr	  62.07 MiB	  	  -1	  -1	  0.20	  21296	  1	  0.01	  -1	  -1	  33204	  -1	  -1	  16	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63556	  31	  32	  383	  305	  1	  204	  79	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  3.05	  792	  62.1 MiB	  0.09	  0.00	  3.87299	  -121.949	  -3.87299	  3.87299	  1.09	  0.000277797	  0.000226618	  0.025107	  0.0208782	  40	  2968	  47	  6.95648e+06	  231611	  706193.	  2443.58	  4.06	  0.142388	  0.122547	  2403	  24	  2056	  2919	  290191	  64050	  4.82451	  4.82451	  -164.61	  -4.82451	  0	  0	  926341.	  3205.33	  0.41	  0.10	  0.0221315	  0.0197019	  88	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_041.v	  common	  23.32	  vpr	  61.39 MiB	  	  -1	  -1	  0.19	  21312	  1	  0.02	  -1	  -1	  33292	  -1	  -1	  22	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62864	  31	  32	  352	  285	  1	  177	  85	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.52	  794	  61.4 MiB	  0.08	  0.00	  3.35282	  -108.855	  -3.35282	  3.35282	  1.06	  0.00026907	  0.000220422	  0.0181882	  0.0150133	  40	  2469	  27	  6.95648e+06	  318465	  706193.	  2443.58	  18.04	  0.181574	  0.155549	  2107	  23	  1554	  2307	  237418	  53225	  3.91911	  3.91911	  -134.19	  -3.91911	  0	  0	  926341.	  3205.33	  0.40	  0.09	  0.0204751	  0.0182005	  78	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_042.v	  common	  7.97	  vpr	  61.53 MiB	  	  -1	  -1	  0.17	  21092	  1	  0.02	  -1	  -1	  33096	  -1	  -1	  14	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63004	  32	  32	  291	  242	  1	  173	  78	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  1.67	  804	  61.5 MiB	  0.08	  0.00	  3.28368	  -93.1493	  -3.28368	  3.28368	  1.09	  0.000219556	  0.000177178	  0.0202795	  0.0167235	  44	  2338	  24	  6.95648e+06	  202660	  787024.	  2723.27	  2.44	  0.107195	  0.0931435	  1764	  20	  1317	  1793	  139227	  30983	  3.78902	  3.78902	  -116.063	  -3.78902	  0	  0	  997811.	  3452.63	  0.46	  0.06	  0.0175306	  0.0157903	  71	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_043.v	  common	  10.39	  vpr	  62.19 MiB	  	  -1	  -1	  0.19	  21604	  1	  0.03	  -1	  -1	  33332	  -1	  -1	  22	  32	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63684	  32	  32	  457	  356	  1	  214	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  2.00	  887	  62.2 MiB	  0.09	  0.00	  3.94537	  -130.199	  -3.94537	  3.94537	  1.06	  0.000313981	  0.000252926	  0.0249332	  0.020551	  48	  2869	  50	  6.95648e+06	  318465	  865456.	  2994.66	  4.42	  0.162303	  0.13943	  2278	  28	  2149	  2985	  281072	  65261	  4.6699	  4.6699	  -160.971	  -4.6699	  0	  0	  1.05005e+06	  3633.38	  0.47	  0.11	  0.0306876	  0.0272638	  93	  84	  -1	  -1	  -1	  -1	 
