arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	3.33	vpr	63.88 MiB		-1	-1	0.18	17676	1	0.02	-1	-1	29840	-1	-1	16	30	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65416	30	32	262	227	1	160	78	17	17	289	-1	unnamed_device	24.9 MiB	0.18	1816	788	8212	1940	5916	356	63.9 MiB	0.04	0.00	4.36766	3.76823	-111.393	-3.76823	3.76823	0.24	0.000268796	0.000246457	0.014825	0.0136157	-1	-1	-1	-1	36	2251	27	6.99608e+06	235451	648988.	2245.63	1.49	0.114612	0.0991656	26050	158493	-1	1776	64	1632	2908	490429	252067	3.39226	3.39226	-111.31	-3.39226	0	0	828058.	2865.25	0.03	0.20	0.15	-1	-1	0.03	0.0388827	0.0341788	65	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	2.37	vpr	64.65 MiB		-1	-1	0.12	17472	1	0.02	-1	-1	29824	-1	-1	17	28	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66204	28	32	260	223	1	152	77	17	17	289	-1	unnamed_device	24.9 MiB	0.19	1683	804	11650	4924	6170	556	64.7 MiB	0.05	0.00	4.26016	3.78259	-116.363	-3.78259	3.78259	0.25	0.000265538	0.000243257	0.0203419	0.0186211	-1	-1	-1	-1	40	1766	19	6.99608e+06	250167	706193.	2443.58	0.64	0.0678464	0.0597412	26914	176310	-1	1619	17	889	1497	109998	24855	3.37506	3.37506	-112.039	-3.37506	0	0	926341.	3205.33	0.05	0.05	0.17	-1	-1	0.05	0.0182635	0.0163129	69	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	2.30	vpr	64.55 MiB		-1	-1	0.13	17680	1	0.03	-1	-1	29808	-1	-1	13	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66096	32	32	253	210	1	149	77	17	17	289	-1	unnamed_device	24.9 MiB	0.10	1562	788	6108	1413	4387	308	64.5 MiB	0.03	0.00	3.55103	3.30043	-111.23	-3.30043	3.30043	0.25	0.00031688	0.00027615	0.0131315	0.0120434	-1	-1	-1	-1	36	2159	28	6.99608e+06	191304	648988.	2245.63	0.80	0.0795214	0.0697774	26050	158493	-1	1866	20	1176	1858	150356	33149	3.08997	3.08997	-117.255	-3.08997	0	0	828058.	2865.25	0.03	0.04	0.08	-1	-1	0.03	0.0133256	0.0119122	59	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	2.91	vpr	64.66 MiB		-1	-1	0.11	17676	1	0.03	-1	-1	30288	-1	-1	15	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66212	31	32	271	231	1	164	78	17	17	289	-1	unnamed_device	24.9 MiB	0.21	1729	914	6552	1539	4793	220	64.7 MiB	0.03	0.00	3.64733	3.26948	-110.36	-3.26948	3.26948	0.24	0.000274842	0.000251498	0.0124484	0.0114395	-1	-1	-1	-1	38	2086	22	6.99608e+06	220735	678818.	2348.85	1.41	0.113843	0.0989225	26626	170182	-1	1766	19	1123	1539	113480	24974	2.95762	2.95762	-107.253	-2.95762	0	0	902133.	3121.57	0.03	0.03	0.09	-1	-1	0.03	0.0130744	0.0117173	65	30	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	3.02	vpr	65.02 MiB		-1	-1	0.23	18060	1	0.03	-1	-1	30260	-1	-1	18	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66584	29	32	291	250	1	177	79	17	17	289	-1	unnamed_device	25.1 MiB	0.30	1970	870	12923	5432	7041	450	65.0 MiB	0.06	0.00	3.19185	3.0305	-101.634	-3.0305	3.0305	0.25	0.0002811	0.000256228	0.026476	0.024338	-1	-1	-1	-1	34	2394	43	6.99608e+06	264882	618332.	2139.56	1.28	0.123062	0.107742	25762	151098	-1	1866	20	1335	1783	151180	34619	2.90282	2.90282	-102.948	-2.90282	0	0	787024.	2723.27	0.03	0.04	0.08	-1	-1	0.03	0.0142251	0.0127067	75	54	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	5.13	vpr	65.27 MiB		-1	-1	0.11	18056	1	0.03	-1	-1	30252	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66840	32	32	367	282	1	214	85	17	17	289	-1	unnamed_device	25.2 MiB	0.22	2522	1172	14035	4232	7971	1832	65.3 MiB	0.17	0.00	4.99868	4.08568	-124.995	-4.08568	4.08568	0.27	0.000960124	0.000884277	0.076292	0.0708771	-1	-1	-1	-1	36	3145	22	6.99608e+06	309029	648988.	2245.63	3.32	0.224409	0.200545	26050	158493	-1	2479	23	1718	2753	202121	45212	3.89121	3.89121	-131.794	-3.89121	0	0	828058.	2865.25	0.03	0.06	0.14	-1	-1	0.03	0.020053	0.0180574	91	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	2.64	vpr	65.45 MiB		-1	-1	0.12	18056	1	0.03	-1	-1	30308	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67016	32	32	391	311	1	244	85	17	17	289	-1	unnamed_device	25.6 MiB	0.27	3114	1259	14779	4738	7682	2359	65.4 MiB	0.18	0.00	5.22142	3.95648	-143.346	-3.95648	3.95648	0.25	0.000988432	0.000921433	0.0827453	0.0770468	-1	-1	-1	-1	38	3454	34	6.99608e+06	309029	678818.	2348.85	0.82	0.15522	0.140296	26626	170182	-1	2633	24	2431	3409	267181	56072	3.57966	3.57966	-146.352	-3.57966	0	0	902133.	3121.57	0.03	0.06	0.09	-1	-1	0.03	0.0199938	0.017896	103	65	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	3.43	vpr	64.29 MiB		-1	-1	0.12	18444	1	0.02	-1	-1	29780	-1	-1	14	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65832	31	32	279	237	1	161	77	17	17	289	-1	unnamed_device	24.9 MiB	0.30	1951	789	11976	3042	8492	442	64.3 MiB	0.06	0.00	4.50867	3.52417	-108.752	-3.52417	3.52417	0.26	0.000669405	0.0006251	0.0285923	0.0264143	-1	-1	-1	-1	36	2241	46	6.99608e+06	206020	648988.	2245.63	1.65	0.131689	0.116324	26050	158493	-1	1842	19	1371	2033	165078	39629	3.27322	3.27322	-114.522	-3.27322	0	0	828058.	2865.25	0.03	0.04	0.08	-1	-1	0.03	0.0134904	0.0120612	67	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	2.81	vpr	65.36 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	29968	-1	-1	22	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66932	31	32	370	297	1	227	85	17	17	289	-1	unnamed_device	25.6 MiB	0.31	2471	1139	11059	3848	5463	1748	65.4 MiB	0.06	0.00	3.93715	3.60485	-125.992	-3.60485	3.60485	0.24	0.000340222	0.000310302	0.0228227	0.0209047	-1	-1	-1	-1	38	3226	39	6.99608e+06	323745	678818.	2348.85	1.11	0.101109	0.0890899	26626	170182	-1	2488	20	1747	2530	216446	46223	3.50736	3.50736	-133.253	-3.50736	0	0	902133.	3121.57	0.03	0.05	0.09	-1	-1	0.03	0.0172056	0.0154889	98	61	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	7.93	vpr	65.27 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	30176	-1	-1	22	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66836	31	32	377	302	1	235	85	17	17	289	-1	unnamed_device	25.6 MiB	0.26	3086	1318	10687	2982	7130	575	65.3 MiB	0.06	0.00	6.44118	5.00244	-160.349	-5.00244	5.00244	0.25	0.000364276	0.000335521	0.022151	0.0203222	-1	-1	-1	-1	38	3194	28	6.99608e+06	323745	678818.	2348.85	6.29	0.176922	0.15499	26626	170182	-1	2740	19	2162	3082	228411	49616	4.82274	4.82274	-169.003	-4.82274	0	0	902133.	3121.57	0.03	0.05	0.09	-1	-1	0.03	0.0170405	0.0153752	101	64	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	3.46	vpr	65.41 MiB		-1	-1	0.13	18048	1	0.03	-1	-1	29768	-1	-1	21	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66980	31	32	383	305	1	232	84	17	17	289	-1	unnamed_device	25.6 MiB	0.68	2998	1211	13809	5832	7618	359	65.4 MiB	0.09	0.00	6.73307	4.94768	-163.914	-4.94768	4.94768	0.26	0.000351527	0.000321331	0.040439	0.0373557	-1	-1	-1	-1	38	3344	24	6.99608e+06	309029	678818.	2348.85	1.31	0.133483	0.119387	26626	170182	-1	2611	24	2258	3370	271018	68504	4.84	4.84	-173.04	-4.84	0	0	902133.	3121.57	0.03	0.07	0.09	-1	-1	0.03	0.0207315	0.0186332	101	64	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	2.96	vpr	64.58 MiB		-1	-1	0.13	18444	1	0.03	-1	-1	29740	-1	-1	19	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66132	31	32	352	285	1	214	82	17	17	289	-1	unnamed_device	25.2 MiB	0.29	2321	1209	11118	3541	5840	1737	64.6 MiB	0.06	0.00	4.10443	3.47793	-120.035	-3.47793	3.47793	0.25	0.000339383	0.000311035	0.0228619	0.0209898	-1	-1	-1	-1	38	3104	43	6.99608e+06	279598	678818.	2348.85	1.16	0.105384	0.0934951	26626	170182	-1	2395	22	1987	2942	229567	48017	3.36022	3.36022	-127.979	-3.36022	0	0	902133.	3121.57	0.03	0.06	0.09	-1	-1	0.03	0.0181155	0.0162911	90	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	2.91	vpr	64.39 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	29748	-1	-1	18	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65932	32	32	291	242	1	173	82	17	17	289	-1	unnamed_device	25.2 MiB	0.26	2257	1074	10584	2543	6589	1452	64.4 MiB	0.05	0.00	4.8427	4.02108	-120.371	-4.02108	4.02108	0.24	0.000295137	0.000271181	0.0192343	0.0176373	-1	-1	-1	-1	34	2686	27	6.99608e+06	264882	618332.	2139.56	1.31	0.0984721	0.0865377	25762	151098	-1	2408	21	1352	2027	180812	38694	3.83326	3.83326	-129.933	-3.83326	0	0	787024.	2723.27	0.03	0.05	0.08	-1	-1	0.03	0.0148508	0.0132692	73	27	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	8.73	vpr	65.75 MiB		-1	-1	0.13	18060	1	0.04	-1	-1	29816	-1	-1	26	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67328	32	32	457	356	1	282	90	17	17	289	-1	unnamed_device	26.4 MiB	0.34	3052	1509	12753	3455	8062	1236	65.8 MiB	0.08	0.00	6.26717	5.14656	-172.851	-5.14656	5.14656	0.24	0.000438438	0.000399665	0.0312348	0.0287359	-1	-1	-1	-1	40	3984	25	6.99608e+06	382608	706193.	2443.58	6.88	0.245438	0.215822	26914	176310	-1	3415	22	2474	3639	272449	59278	5.07634	5.07634	-175.218	-5.07634	0	0	926341.	3205.33	0.03	0.07	0.10	-1	-1	0.03	0.0225554	0.0203049	127	87	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	2.27	vpr	64.58 MiB		-1	-1	0.14	17672	1	0.03	-1	-1	29648	-1	-1	14	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66132	31	32	261	225	1	158	77	17	17	289	-1	unnamed_device	24.8 MiB	0.30	1593	899	7412	1777	4948	687	64.6 MiB	0.04	0.00	3.6621	3.0623	-104.163	-3.0623	3.0623	0.25	0.000597636	0.000555705	0.0176173	0.0163332	-1	-1	-1	-1	32	2111	32	6.99608e+06	206020	586450.	2029.24	0.60	0.0699195	0.0614205	25474	144626	-1	1852	20	1077	1450	120781	26826	3.31142	3.31142	-117.221	-3.31142	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0140206	0.0125371	65	28	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	2.66	vpr	65.18 MiB		-1	-1	0.12	18060	1	0.03	-1	-1	30228	-1	-1	18	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66748	31	32	337	267	1	199	81	17	17	289	-1	unnamed_device	25.2 MiB	0.27	2145	1115	11106	4094	5276	1736	65.2 MiB	0.06	0.00	4.77304	4.27184	-135.826	-4.27184	4.27184	0.25	0.000324833	0.000296411	0.0225737	0.0206979	-1	-1	-1	-1	44	2697	25	6.99608e+06	264882	787024.	2723.27	1.00	0.101064	0.0892623	27778	195446	-1	2120	21	1262	1981	149067	31664	4.02291	4.02291	-134.519	-4.02291	0	0	997811.	3452.63	0.04	0.04	0.11	-1	-1	0.04	0.0168417	0.0151147	82	34	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	3.33	vpr	65.23 MiB		-1	-1	0.12	18440	1	0.04	-1	-1	30020	-1	-1	20	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66800	32	32	349	284	1	213	84	17	17	289	-1	unnamed_device	25.2 MiB	0.34	2736	1076	15273	5235	7717	2321	65.2 MiB	0.08	0.00	4.55139	3.66953	-119.489	-3.66953	3.66953	0.24	0.000334283	0.000306338	0.0300208	0.0275113	-1	-1	-1	-1	42	2891	20	6.99608e+06	294314	744469.	2576.02	1.52	0.137871	0.120656	27202	183097	-1	2348	19	1511	2377	177851	40110	3.63266	3.63266	-126.058	-3.63266	0	0	949917.	3286.91	0.03	0.05	0.10	-1	-1	0.03	0.0163287	0.0147117	90	53	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	7.22	vpr	64.62 MiB		-1	-1	0.11	17672	1	0.03	-1	-1	30168	-1	-1	19	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66176	32	32	291	230	1	160	83	17	17	289	-1	unnamed_device	24.9 MiB	0.20	1772	1011	10343	3054	6149	1140	64.6 MiB	0.09	0.00	4.52137	4.01417	-123.961	-4.01417	4.01417	0.29	0.000533086	0.000484878	0.0332193	0.0304525	-1	-1	-1	-1	36	2627	27	6.99608e+06	279598	648988.	2245.63	5.58	0.170154	0.149886	26050	158493	-1	2246	27	1497	2733	298227	86162	3.91606	3.91606	-131.254	-3.91606	0	0	828058.	2865.25	0.03	0.08	0.08	-1	-1	0.03	0.0183437	0.0162826	70	3	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	3.80	vpr	65.15 MiB		-1	-1	0.12	18444	1	0.03	-1	-1	29736	-1	-1	19	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66716	32	32	353	287	1	210	83	17	17	289	-1	unnamed_device	25.8 MiB	0.48	2562	1041	14123	5669	6794	1660	65.2 MiB	0.09	0.00	4.62756	3.95722	-121.021	-3.95722	3.95722	0.25	0.000523358	0.000494676	0.0370832	0.0342115	-1	-1	-1	-1	38	3059	28	6.99608e+06	279598	678818.	2348.85	1.73	0.173229	0.152378	26626	170182	-1	2276	22	1550	2190	162466	35607	3.46336	3.46336	-123.742	-3.46336	0	0	902133.	3121.57	0.05	0.05	0.14	-1	-1	0.05	0.0177621	0.0159143	91	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	4.27	vpr	65.19 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	30164	-1	-1	21	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66756	32	32	361	291	1	214	85	17	17	289	-1	unnamed_device	25.2 MiB	0.29	2404	1228	14407	4938	7065	2404	65.2 MiB	0.08	0.00	4.47599	3.61653	-127.814	-3.61653	3.61653	0.26	0.000342994	0.000313604	0.0323871	0.0296708	-1	-1	-1	-1	34	3482	45	6.99608e+06	309029	618332.	2139.56	2.58	0.169262	0.149247	25762	151098	-1	2670	20	1670	2442	197737	43022	3.59376	3.59376	-134.576	-3.59376	0	0	787024.	2723.27	0.03	0.05	0.08	-1	-1	0.03	0.0174682	0.0157616	94	55	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	2.79	vpr	65.41 MiB		-1	-1	0.13	18060	1	0.03	-1	-1	29852	-1	-1	22	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66984	32	32	382	305	1	237	86	17	17	289	-1	unnamed_device	26.0 MiB	0.28	2390	1306	9725	3245	4874	1606	65.4 MiB	0.06	0.00	4.47137	3.65053	-130.846	-3.65053	3.65053	0.25	0.000352114	0.00032115	0.0220394	0.0202648	-1	-1	-1	-1	40	3093	27	6.99608e+06	323745	706193.	2443.58	1.04	0.110123	0.09724	26914	176310	-1	2643	22	2052	2804	233702	50043	3.29947	3.29947	-131.275	-3.29947	0	0	926341.	3205.33	0.03	0.07	0.11	-1	-1	0.03	0.0235983	0.0212753	101	62	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	6.58	vpr	64.65 MiB		-1	-1	0.12	17748	1	0.03	-1	-1	29776	-1	-1	16	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66200	32	32	306	248	1	175	80	17	17	289	-1	unnamed_device	25.2 MiB	0.41	2053	1074	11776	3968	6127	1681	64.6 MiB	0.07	0.00	5.26523	4.40603	-128.032	-4.40603	4.40603	0.26	0.000728279	0.000680288	0.0316996	0.0293502	-1	-1	-1	-1	34	2691	25	6.99608e+06	235451	618332.	2139.56	4.79	0.197275	0.172981	25762	151098	-1	2202	23	1453	2321	173808	37601	4.15667	4.15667	-136.845	-4.15667	0	0	787024.	2723.27	0.03	0.05	0.09	-1	-1	0.03	0.0195148	0.0174502	74	24	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	3.39	vpr	64.48 MiB		-1	-1	0.17	17676	1	0.03	-1	-1	29596	-1	-1	17	32	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66028	32	32	319	257	1	191	81	17	17	289	-1	unnamed_device	25.2 MiB	0.28	2287	910	14606	5914	7002	1690	64.5 MiB	0.07	0.00	4.83128	4.09737	-124.66	-4.09737	4.09737	0.24	0.000310375	0.000283813	0.0282189	0.0258265	-1	-1	-1	-1	40	2417	38	6.99608e+06	250167	706193.	2443.58	1.69	0.153958	0.134164	26914	176310	-1	2039	22	1754	2409	172828	40103	4.13556	4.13556	-134.855	-4.13556	0	0	926341.	3205.33	0.03	0.05	0.10	-1	-1	0.03	0.0170663	0.0152923	79	29	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	4.20	vpr	65.36 MiB		-1	-1	0.22	18680	1	0.03	-1	-1	29812	-1	-1	20	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66928	31	32	373	299	1	222	83	17	17	289	-1	unnamed_device	25.3 MiB	0.29	3060	1061	14663	6195	7837	631	65.4 MiB	0.07	0.00	5.29948	4.04648	-128.43	-4.04648	4.04648	0.25	0.000346543	0.000316492	0.0300002	0.0274375	-1	-1	-1	-1	44	3255	35	6.99608e+06	294314	787024.	2723.27	2.28	0.202541	0.177628	27778	195446	-1	2207	24	1922	2925	205658	47391	4.38296	4.38296	-146.891	-4.38296	0	0	997811.	3452.63	0.04	0.05	0.12	-1	-1	0.04	0.0192397	0.0172114	96	62	-1	-1	-1	-1	
