arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	19.06	vpr	61.68 MiB		0.03	7108	-1	-1	1	0.02	-1	-1	30164	-1	-1	18	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63156	31	32	415	335	1	256	81	17	17	289	-1	unnamed_device	23.4 MiB	2.63	1135	61.7 MiB	0.06	0.00	4.27838	-136.875	-4.27838	4.27838	0.61	0.000184488	0.000155175	0.0169753	0.0144381	40	3749	28	6.99608e+06	264882	706193.	2443.58	14.08	0.139922	0.121927	2947	24	2402	3216	312757	66198	5.05134	5.05134	-176.104	-5.05134	0	0	926341.	3205.33	0.24	0.07	0.0152617	0.0137316	115	86	31	31	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	7.59	vpr	61.79 MiB		0.03	7092	-1	-1	1	0.02	-1	-1	30084	-1	-1	20	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63268	31	32	393	311	1	241	83	17	17	289	-1	unnamed_device	23.1 MiB	2.51	1222	61.8 MiB	0.06	0.00	2.89909	-107.208	-2.89909	2.89909	0.71	0.000177354	0.000149052	0.016557	0.0140253	44	3284	30	6.99608e+06	294314	787024.	2723.27	2.16	0.077395	0.0670683	2550	20	1876	2557	211327	43040	3.54516	3.54516	-134.061	-3.54516	0	0	997811.	3452.63	0.39	0.05	0.0151009	0.0138636	107	58	60	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	18.02	vpr	61.71 MiB		0.03	7028	-1	-1	1	0.01	-1	-1	30372	-1	-1	18	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63192	32	32	408	320	1	252	82	17	17	289	-1	unnamed_device	23.2 MiB	0.76	1139	61.7 MiB	0.07	0.00	3.17765	-118.198	-3.17765	3.17765	0.70	0.000195632	0.000165327	0.0200054	0.0170279	40	3399	28	6.99608e+06	264882	706193.	2443.58	14.55	0.147465	0.128943	2811	32	2787	3516	476580	134579	4.43302	4.43302	-163.473	-4.43302	0	0	926341.	3205.33	0.29	0.10	0.0177228	0.0158429	111	42	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_043.v	common	11.09	vpr	61.92 MiB		0.03	7428	-1	-1	1	0.02	-1	-1	30292	-1	-1	22	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63404	32	32	497	381	1	313	86	17	17	289	-1	unnamed_device	23.9 MiB	2.75	1388	61.9 MiB	0.09	0.00	3.64737	-130.14	-3.64737	3.64737	0.88	0.000441675	0.000375749	0.0279639	0.0240025	58	3391	26	6.99608e+06	323745	997811.	3452.63	5.35	0.157452	0.136913	2926	21	2993	4212	318545	71218	5.04524	5.04524	-174.102	-5.04524	0	0	1.25153e+06	4330.55	0.43	0.07	0.0167596	0.0151985	140	91	62	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_044.v	common	4.82	vpr	61.40 MiB		0.02	6876	-1	-1	1	0.02	-1	-1	30112	-1	-1	13	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62872	31	32	307	252	1	181	76	17	17	289	-1	unnamed_device	22.9 MiB	1.18	724	61.4 MiB	0.04	0.00	2.6211	-96.9131	-2.6211	2.6211	0.61	0.000141741	0.000118009	0.0112182	0.00949792	38	2419	24	6.99608e+06	191304	678818.	2348.85	1.19	0.0460206	0.0398232	1807	20	1573	1958	147416	32173	3.19047	3.19047	-126.67	-3.19047	0	0	902133.	3121.57	0.22	0.04	0.0105713	0.00958321	75	24	62	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_045.v	common	4.53	vpr	61.53 MiB		0.02	7148	-1	-1	1	0.01	-1	-1	30104	-1	-1	18	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63004	31	32	397	313	1	243	81	17	17	289	-1	unnamed_device	22.9 MiB	0.56	1111	61.5 MiB	0.06	0.00	3.60594	-127.775	-3.60594	3.60594	0.61	0.000186198	0.000157228	0.0158116	0.0134845	44	3451	41	6.99608e+06	264882	787024.	2723.27	1.53	0.0657061	0.0571189	2483	20	2191	2690	210761	47490	4.45681	4.45681	-161.727	-4.45681	0	0	997811.	3452.63	0.33	0.05	0.0129784	0.0117863	106	59	62	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_046.v	common	8.33	vpr	61.46 MiB		0.03	7088	-1	-1	1	0.02	-1	-1	30260	-1	-1	19	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62936	32	32	398	314	1	246	83	17	17	289	-1	unnamed_device	23.1 MiB	1.48	1077	61.5 MiB	0.06	0.00	2.95549	-105.647	-2.95549	2.95549	0.60	0.000187324	0.000157666	0.0166868	0.0142457	54	2611	25	6.99608e+06	279598	949917.	3286.91	4.54	0.122102	0.105392	2157	21	1927	2804	209439	48797	3.74891	3.74891	-131.18	-3.74891	0	0	1.17392e+06	4061.99	0.31	0.05	0.0138579	0.0125248	107	54	62	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_047.v	common	8.77	vpr	61.16 MiB		0.04	6844	-1	-1	1	0.01	-1	-1	30004	-1	-1	13	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62628	32	32	346	258	1	188	77	17	17	289	-1	unnamed_device	22.6 MiB	1.18	887	61.2 MiB	0.04	0.00	2.93179	-107.395	-2.93179	2.93179	0.61	0.000167933	0.00014039	0.0127481	0.0108889	52	2942	49	6.99608e+06	191304	926341.	3205.33	4.89	0.10733	0.0932435	2021	24	1928	3459	335120	98857	3.83276	3.83276	-143.891	-3.83276	0	0	1.14541e+06	3963.36	0.48	0.12	0.0226876	0.0205047	79	-1	128	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_048.v	common	7.17	vpr	61.52 MiB		0.02	7012	-1	-1	1	0.02	-1	-1	30236	-1	-1	19	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63000	32	32	425	344	1	266	83	17	17	289	-1	unnamed_device	23.0 MiB	1.50	1157	61.5 MiB	0.04	0.00	2.70344	-103.148	-2.70344	2.70344	0.65	0.000193094	0.000159006	0.0100802	0.00855068	38	3246	31	6.99608e+06	279598	678818.	2348.85	2.95	0.112044	0.0985782	2591	23	2348	2802	221852	47435	3.60811	3.60811	-142.969	-3.60811	0	0	902133.	3121.57	0.23	0.05	0.0149446	0.0134435	120	81	25	25	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_049.v	common	20.87	vpr	61.56 MiB		0.03	7276	-1	-1	1	0.01	-1	-1	30004	-1	-1	20	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63040	32	32	396	312	1	242	84	17	17	289	-1	unnamed_device	23.1 MiB	0.88	1019	61.6 MiB	0.05	0.00	3.11679	-114.232	-3.11679	3.11679	0.64	0.000209071	0.000178626	0.0149385	0.0127571	40	3475	37	6.99608e+06	294314	706193.	2443.58	17.45	0.172222	0.151511	2926	24	2483	3425	371953	88531	4.59006	4.59006	-165.2	-4.59006	0	0	926341.	3205.33	0.30	0.09	0.0195195	0.0175999	106	58	64	32	60	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_050.v	common	8.05	vpr	61.71 MiB		0.03	6912	-1	-1	1	0.02	-1	-1	30180	-1	-1	17	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63192	32	32	406	319	1	253	81	17	17	289	-1	unnamed_device	23.4 MiB	0.96	1171	61.7 MiB	0.06	0.00	2.95409	-110.629	-2.95409	2.95409	0.64	0.000187179	0.000156911	0.0149301	0.0127025	54	2704	22	6.99608e+06	250167	949917.	3286.91	4.70	0.138948	0.120595	2164	23	2070	2596	206716	43338	3.55122	3.55122	-132.155	-3.55122	0	0	1.17392e+06	4061.99	0.29	0.05	0.0140715	0.0127062	108	61	63	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_051.v	common	9.93	vpr	61.48 MiB		0.02	7060	-1	-1	1	0.01	-1	-1	30284	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62956	32	32	377	289	1	218	80	17	17	289	-1	unnamed_device	23.0 MiB	0.94	807	61.5 MiB	0.04	0.00	3.18865	-113.974	-3.18865	3.18865	0.69	0.000182032	0.000152572	0.0138617	0.0118324	62	2119	30	6.99608e+06	235451	1.05005e+06	3633.38	6.43	0.121423	0.106036	1563	23	1881	2706	182919	44251	4.08532	4.08532	-139.666	-4.08532	0	0	1.30136e+06	4502.97	0.34	0.05	0.0139579	0.012581	94	21	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_052.v	common	5.37	vpr	61.78 MiB		0.02	7196	-1	-1	1	0.02	-1	-1	30352	-1	-1	18	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63260	32	32	408	320	1	251	82	17	17	289	-1	unnamed_device	23.3 MiB	0.82	1071	61.8 MiB	0.11	0.00	3.18865	-115.877	-3.18865	3.18865	0.75	0.00035021	0.000295392	0.0369816	0.0321176	44	3302	38	6.99608e+06	264882	787024.	2723.27	1.77	0.0960562	0.0839585	2249	26	2366	2803	206975	44797	4.42502	4.42502	-157.33	-4.42502	0	0	997811.	3452.63	0.42	0.09	0.0277575	0.0250245	110	50	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_053.v	common	8.19	vpr	61.51 MiB		0.02	7144	-1	-1	1	0.01	-1	-1	30328	-1	-1	22	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62988	31	32	451	369	1	290	85	17	17	289	-1	unnamed_device	23.4 MiB	1.96	1424	61.5 MiB	0.06	0.00	3.20798	-117.929	-3.20798	3.20798	0.72	0.000210928	0.000179257	0.0188198	0.0159772	46	3524	28	6.99608e+06	323745	828058.	2865.25	3.37	0.113555	0.0981354	2835	23	2202	2609	219028	44400	4.10465	4.10465	-150.671	-4.10465	0	0	1.01997e+06	3529.29	0.27	0.05	0.0161568	0.0145056	132	110	0	0	122	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_054.v	common	8.88	vpr	61.50 MiB		0.02	6936	-1	-1	1	0.01	-1	-1	30316	-1	-1	20	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62980	32	32	433	347	1	281	84	17	17	289	-1	unnamed_device	23.3 MiB	1.31	1216	61.5 MiB	0.06	0.00	3.12265	-115.647	-3.12265	3.12265	0.63	0.000197008	0.00016554	0.0159199	0.0135667	54	3362	25	6.99608e+06	294314	949917.	3286.91	4.47	0.13776	0.120067	2689	22	2765	3842	371075	72082	3.77671	3.77671	-144.226	-3.77671	0	0	1.17392e+06	4061.99	0.48	0.12	0.0270453	0.0245373	126	86	32	32	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_055.v	common	4.75	vpr	61.17 MiB		0.02	6760	-1	-1	1	0.01	-1	-1	30260	-1	-1	13	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62636	32	32	313	256	1	191	77	17	17	289	-1	unnamed_device	22.7 MiB	0.63	914	61.2 MiB	0.04	0.00	2.51495	-101.92	-2.51495	2.51495	0.60	0.00014463	0.000120427	0.0109624	0.00929373	38	2616	28	6.99608e+06	191304	678818.	2348.85	1.82	0.0500223	0.0435313	2182	23	1582	2089	194592	37745	3.05172	3.05172	-129.334	-3.05172	0	0	902133.	3121.57	0.22	0.04	0.0107348	0.00964123	80	20	63	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_056.v	common	5.67	vpr	61.81 MiB		0.02	6864	-1	-1	1	0.02	-1	-1	29908	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63296	32	32	371	315	1	244	80	17	17	289	-1	unnamed_device	23.2 MiB	0.77	1041	61.8 MiB	0.05	0.00	3.05483	-111.614	-3.05483	3.05483	0.60	0.000168703	0.000140773	0.013445	0.0114589	48	2887	22	6.99608e+06	235451	865456.	2994.66	2.64	0.0886562	0.0766578	2361	26	2397	2823	296891	58573	3.8342	3.8342	-144.81	-3.8342	0	0	1.05005e+06	3633.38	0.26	0.06	0.0136674	0.0122749	108	91	0	0	94	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_057.v	common	5.52	vpr	61.74 MiB		0.03	7280	-1	-1	1	0.02	-1	-1	30352	-1	-1	20	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63224	32	32	470	352	1	285	84	17	17	289	-1	unnamed_device	23.5 MiB	0.94	1516	61.7 MiB	0.06	0.00	3.74199	-140.074	-3.74199	3.74199	0.69	0.000218972	0.000182134	0.0164483	0.0140915	48	3641	28	6.99608e+06	294314	865456.	2994.66	1.86	0.0877378	0.0765233	3190	28	3175	4198	595353	180288	4.93286	4.93286	-182.344	-4.93286	0	0	1.05005e+06	3633.38	0.26	0.14	0.0228179	0.0204488	127	53	96	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_058.v	common	14.32	vpr	61.66 MiB		0.02	7176	-1	-1	1	0.01	-1	-1	29984	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63144	32	32	369	285	1	217	80	17	17	289	-1	unnamed_device	23.2 MiB	0.66	1044	61.7 MiB	0.09	0.00	2.70344	-106.976	-2.70344	2.70344	0.81	0.000352698	0.000300195	0.0266153	0.0227398	40	2790	43	6.99608e+06	235451	706193.	2443.58	10.96	0.198467	0.173405	2386	23	1970	2556	280765	55251	3.47481	3.47481	-137.479	-3.47481	0	0	926341.	3205.33	0.36	0.06	0.0148218	0.0133575	93	31	92	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_059.v	common	12.60	vpr	61.03 MiB		0.02	6824	-1	-1	1	0.01	-1	-1	30052	-1	-1	24	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62492	30	32	299	247	1	177	86	17	17	289	-1	unnamed_device	22.5 MiB	0.66	722	61.0 MiB	0.07	0.00	3.12595	-101.735	-3.12595	3.12595	1.04	0.000280309	0.000238799	0.0189476	0.0162331	40	2188	47	6.99608e+06	353176	706193.	2443.58	8.60	0.131275	0.114459	1799	25	1785	2607	294259	77063	3.55746	3.55746	-127.799	-3.55746	0	0	926341.	3205.33	0.37	0.10	0.0205693	0.0184804	80	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_060.v	common	6.76	vpr	61.82 MiB		0.03	7436	-1	-1	1	0.02	-1	-1	30544	-1	-1	25	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63308	32	32	532	414	1	346	89	17	17	289	-1	unnamed_device	23.9 MiB	0.76	1631	61.8 MiB	0.09	0.00	4.33222	-156.706	-4.33222	4.33222	0.61	0.000437053	0.000370714	0.0212791	0.0182819	48	4356	43	6.99608e+06	367892	865456.	2994.66	3.39	0.117292	0.103218	3622	39	5250	6414	1037965	394373	5.80819	5.80819	-207.206	-5.80819	0	0	1.05005e+06	3633.38	0.28	0.24	0.0305596	0.0272908	159	109	32	32	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_061.v	common	5.48	vpr	61.39 MiB		0.02	7244	-1	-1	1	0.02	-1	-1	30048	-1	-1	16	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62860	32	32	377	289	1	217	80	17	17	289	-1	unnamed_device	22.8 MiB	0.71	920	61.4 MiB	0.05	0.00	3.37728	-123.943	-3.37728	3.37728	0.73	0.000175386	0.000147099	0.0140429	0.0119758	44	3044	31	6.99608e+06	235451	787024.	2723.27	2.17	0.0714299	0.0622174	2285	20	2234	2981	228975	49809	4.15665	4.15665	-161.308	-4.15665	0	0	997811.	3452.63	0.33	0.05	0.0123536	0.0111664	92	31	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_062.v	common	5.94	vpr	61.22 MiB		0.02	6736	-1	-1	1	0.01	-1	-1	29928	-1	-1	24	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62692	32	32	284	226	1	158	88	17	17	289	-1	unnamed_device	22.6 MiB	0.22	597	61.2 MiB	0.05	0.00	2.40955	-90.8946	-2.40955	2.40955	0.63	0.000149435	0.000124395	0.0120681	0.0101206	44	2133	42	6.99608e+06	353176	787024.	2723.27	3.35	0.0924528	0.0800274	1541	22	1473	2320	182870	40253	2.76472	2.76472	-115.338	-2.76472	0	0	997811.	3452.63	0.29	0.04	0.0102201	0.00921371	70	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_063.v	common	7.50	vpr	61.57 MiB		0.03	7348	-1	-1	1	0.02	-1	-1	30504	-1	-1	19	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63052	32	32	439	321	1	256	83	17	17	289	-1	unnamed_device	23.0 MiB	1.03	1241	61.6 MiB	0.09	0.00	3.71999	-134.855	-3.71999	3.71999	1.02	0.000210443	0.000178812	0.0298507	0.0256428	46	3695	39	6.99608e+06	279598	828058.	2865.25	3.25	0.110941	0.0970789	2898	24	2834	3937	314595	63118	5.07206	5.07206	-182.434	-5.07206	0	0	1.01997e+06	3529.29	0.26	0.07	0.0164173	0.0148261	113	26	128	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_064.v	common	8.03	vpr	61.00 MiB		0.02	7028	-1	-1	1	0.02	-1	-1	29956	-1	-1	10	32	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62460	32	32	284	226	1	156	74	17	17	289	-1	unnamed_device	22.4 MiB	0.35	852	61.0 MiB	0.03	0.00	2.36125	-99.1057	-2.36125	2.36125	0.61	0.000138156	0.000115365	0.00864651	0.00738101	38	2214	33	6.99608e+06	147157	678818.	2348.85	5.31	0.0925305	0.0802375	1930	21	1498	2249	198781	39418	3.15892	3.15892	-131.99	-3.15892	0	0	902133.	3121.57	0.35	0.04	0.00994734	0.00899857	62	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_065.v	common	8.67	vpr	61.15 MiB		0.02	6852	-1	-1	1	0.02	-1	-1	30080	-1	-1	15	30	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62620	30	32	299	247	1	179	77	17	17	289	-1	unnamed_device	22.7 MiB	1.11	690	61.2 MiB	0.07	0.00	2.80674	-97.9951	-2.80674	2.80674	0.90	0.000270717	0.000227916	0.0222751	0.0190308	42	2734	50	6.99608e+06	220735	744469.	2576.02	4.39	0.14215	0.123784	1818	23	1706	2264	234048	59991	3.58611	3.58611	-128.898	-3.58611	0	0	949917.	3286.91	0.32	0.05	0.0110311	0.0099467	74	29	60	30	30	30	
