 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_041.v	  common	  5.15	  	  0.03	  7132	  1	  0.02	  -1	  -1	  30196	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66416	  31	  32	  393	  311	  1	  185	  88	  17	  17	  289	  -1	  unnamed_device	  0.61	  1038	  0.12	  0.00	  2.89006	  -104.533	  -2.89006	  2.89006	  0.48	  0.000351888	  0.000310122	  0.0531276	  0.0461438	  38	  2813	  38	  6.95648e+06	  361892	  678818.	  2348.85	  2.59	  0.143491	  0.123692	  2312	  22	  1889	  2942	  279793	  54743	  3.40667	  3.40667	  -132.501	  -3.40667	  0	  0	  902133.	  3121.57	  0.17	  0.08	  0.0224664	  0.0197305	  85	  58	  60	  31	  62	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_042.v	  common	  3.86	  	  0.03	  7200	  1	  0.03	  -1	  -1	  30388	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65924	  32	  32	  408	  320	  1	  190	  91	  17	  17	  289	  -1	  unnamed_device	  0.43	  965	  0.11	  0.00	  3.16669	  -117.733	  -3.16669	  3.16669	  0.48	  0.000345304	  0.000301637	  0.0467896	  0.0401295	  48	  2536	  24	  6.95648e+06	  390843	  865456.	  2994.66	  1.43	  0.126145	  0.108215	  2329	  24	  2170	  3413	  384631	  73493	  4.32166	  4.32166	  -155.414	  -4.32166	  0	  0	  1.05005e+06	  3633.38	  0.20	  0.07	  0.019139	  0.0168301	  87	  42	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_043.v	  common	  4.32	  	  0.03	  7280	  1	  0.01	  -1	  -1	  30288	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66520	  32	  32	  497	  381	  1	  222	  95	  17	  17	  289	  -1	  unnamed_device	  0.74	  1121	  0.16	  0.00	  3.20405	  -117.847	  -3.20405	  3.20405	  0.48	  0.000425699	  0.000376526	  0.0684458	  0.0593845	  46	  2903	  25	  6.95648e+06	  448746	  828058.	  2865.25	  1.53	  0.168608	  0.145988	  2347	  22	  2228	  3246	  241356	  49998	  4.06152	  4.06152	  -152.622	  -4.06152	  0	  0	  1.01997e+06	  3529.29	  0.19	  0.06	  0.0217134	  0.0190352	  104	  91	  62	  32	  96	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_044.v	  common	  3.80	  	  0.03	  6912	  1	  0.01	  -1	  -1	  30188	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64976	  31	  32	  307	  252	  1	  152	  74	  17	  17	  289	  -1	  unnamed_device	  0.51	  579	  0.09	  0.00	  2.84796	  -97.5148	  -2.84796	  2.84796	  0.48	  0.000289903	  0.000253943	  0.0432892	  0.0377268	  44	  1888	  37	  6.95648e+06	  159232	  787024.	  2723.27	  1.37	  0.121728	  0.104929	  1370	  24	  1395	  1863	  136146	  34645	  3.25122	  3.25122	  -120.716	  -3.25122	  0	  0	  997811.	  3452.63	  0.19	  0.04	  0.015232	  0.0133617	  62	  24	  62	  31	  31	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_045.v	  common	  7.41	  	  0.03	  7068	  1	  0.01	  -1	  -1	  30196	  -1	  -1	  27	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66316	  31	  32	  397	  313	  1	  188	  90	  17	  17	  289	  -1	  unnamed_device	  0.51	  1054	  0.12	  0.00	  3.4998	  -124.368	  -3.4998	  3.4998	  0.50	  0.000349615	  0.000301068	  0.0518728	  0.0447773	  38	  2908	  40	  6.95648e+06	  390843	  678818.	  2348.85	  4.74	  0.145283	  0.124248	  2476	  22	  1959	  3001	  302981	  61688	  4.20077	  4.20077	  -155.683	  -4.20077	  0	  0	  902133.	  3121.57	  0.24	  0.10	  0.0333219	  0.0295806	  86	  59	  62	  31	  62	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_046.v	  common	  4.01	  	  0.03	  7068	  1	  0.01	  -1	  -1	  30328	  -1	  -1	  26	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66392	  32	  32	  398	  314	  1	  188	  90	  17	  17	  289	  -1	  unnamed_device	  0.66	  1112	  0.13	  0.00	  2.79476	  -102.289	  -2.79476	  2.79476	  0.48	  0.000351259	  0.000309273	  0.0532144	  0.0460677	  48	  2788	  24	  6.95648e+06	  376368	  865456.	  2994.66	  1.36	  0.133952	  0.115918	  2424	  22	  1712	  2798	  275399	  52186	  3.03987	  3.03987	  -125.794	  -3.03987	  0	  0	  1.05005e+06	  3633.38	  0.20	  0.06	  0.017501	  0.0154344	  85	  54	  62	  32	  62	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_047.v	  common	  4.71	  	  0.03	  6992	  1	  0.01	  -1	  -1	  30064	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65852	  32	  32	  346	  258	  1	  188	  77	  17	  17	  289	  -1	  unnamed_device	  0.76	  775	  0.11	  0.00	  3.04139	  -111.528	  -3.04139	  3.04139	  0.49	  0.000337525	  0.000297451	  0.0517085	  0.0453382	  44	  2829	  30	  6.95648e+06	  188184	  787024.	  2723.27	  2.03	  0.134942	  0.116674	  2047	  24	  2140	  3707	  355030	  74920	  4.21356	  4.21356	  -151.662	  -4.21356	  0	  0	  997811.	  3452.63	  0.20	  0.07	  0.0179487	  0.015837	  79	  -1	  128	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_048.v	  common	  4.95	  	  0.02	  7064	  1	  0.01	  -1	  -1	  30280	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66412	  32	  32	  425	  344	  1	  182	  87	  17	  17	  289	  -1	  unnamed_device	  1.12	  725	  0.12	  0.00	  2.5503	  -93.5413	  -2.5503	  2.5503	  0.48	  0.000365569	  0.000318847	  0.0544134	  0.0470514	  46	  2340	  33	  6.95648e+06	  332941	  828058.	  2865.25	  1.72	  0.141492	  0.121625	  1749	  29	  1680	  2551	  256355	  72646	  3.36257	  3.36257	  -122.226	  -3.36257	  0	  0	  1.01997e+06	  3529.29	  0.25	  0.06	  0.0218277	  0.0191308	  81	  81	  25	  25	  96	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_049.v	  common	  4.16	  	  0.03	  7080	  1	  0.01	  -1	  -1	  30100	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66076	  32	  32	  396	  312	  1	  186	  92	  17	  17	  289	  -1	  unnamed_device	  0.69	  873	  0.13	  0.00	  2.6023	  -98.4734	  -2.6023	  2.6023	  0.48	  0.000350008	  0.000307345	  0.0535811	  0.0463525	  46	  2303	  24	  6.95648e+06	  405319	  828058.	  2865.25	  1.47	  0.134158	  0.115677	  1988	  19	  1497	  2251	  190591	  39303	  3.04467	  3.04467	  -121.594	  -3.04467	  0	  0	  1.01997e+06	  3529.29	  0.19	  0.05	  0.016059	  0.0142306	  85	  58	  64	  32	  60	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_050.v	  common	  4.47	  	  0.03	  7136	  1	  0.01	  -1	  -1	  30196	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66604	  32	  32	  406	  319	  1	  192	  93	  17	  17	  289	  -1	  unnamed_device	  0.37	  978	  0.13	  0.00	  2.56315	  -99.1407	  -2.56315	  2.56315	  0.50	  0.000381195	  0.000320452	  0.057803	  0.049284	  40	  2826	  27	  6.95648e+06	  419795	  706193.	  2443.58	  2.13	  0.144722	  0.123572	  2457	  24	  1971	  2968	  323895	  65444	  3.49087	  3.49087	  -131.958	  -3.49087	  0	  0	  926341.	  3205.33	  0.18	  0.06	  0.019168	  0.0168443	  89	  61	  63	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_051.v	  common	  4.18	  	  0.03	  7176	  1	  0.02	  -1	  -1	  30396	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66144	  32	  32	  377	  289	  1	  187	  92	  17	  17	  289	  -1	  unnamed_device	  0.53	  812	  0.13	  0.00	  3.16669	  -114.886	  -3.16669	  3.16669	  0.48	  0.000344806	  0.000302413	  0.052909	  0.0456551	  46	  2508	  24	  6.95648e+06	  405319	  828058.	  2865.25	  1.68	  0.131214	  0.112854	  2019	  24	  2082	  3255	  290092	  59632	  3.91896	  3.91896	  -146.134	  -3.91896	  0	  0	  1.01997e+06	  3529.29	  0.19	  0.06	  0.0183499	  0.0161657	  86	  21	  96	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_052.v	  common	  5.58	  	  0.03	  7184	  1	  0.01	  -1	  -1	  30300	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66448	  32	  32	  408	  320	  1	  189	  94	  17	  17	  289	  -1	  unnamed_device	  0.69	  926	  0.11	  0.00	  3.12269	  -117.958	  -3.12269	  3.12269	  0.48	  0.000363065	  0.000315774	  0.0456751	  0.0389621	  38	  2619	  31	  6.95648e+06	  434271	  678818.	  2348.85	  2.97	  0.134273	  0.114612	  2160	  22	  2034	  2903	  225413	  46591	  4.21056	  4.21056	  -156.243	  -4.21056	  0	  0	  902133.	  3121.57	  0.17	  0.05	  0.0177789	  0.0157509	  88	  50	  64	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_053.v	  common	  7.08	  	  0.02	  7268	  1	  0.01	  -1	  -1	  30388	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66568	  31	  32	  451	  369	  1	  185	  88	  17	  17	  289	  -1	  unnamed_device	  0.90	  949	  0.14	  0.00	  3.56395	  -118.102	  -3.56395	  3.56395	  0.49	  0.000370307	  0.000324404	  0.0576198	  0.0499621	  38	  3020	  31	  6.95648e+06	  361892	  678818.	  2348.85	  4.23	  0.15252	  0.130622	  2302	  23	  1791	  2931	  257653	  50529	  3.99436	  3.99436	  -143.76	  -3.99436	  0	  0	  902133.	  3121.57	  0.17	  0.06	  0.019184	  0.0168371	  84	  110	  0	  0	  122	  31	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_054.v	  common	  5.29	  	  0.02	  7168	  1	  0.01	  -1	  -1	  30372	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66612	  32	  32	  433	  347	  1	  192	  77	  17	  17	  289	  -1	  unnamed_device	  0.65	  1007	  0.11	  0.00	  3.17215	  -115.113	  -3.17215	  3.17215	  0.48	  0.000380091	  0.000336173	  0.0556399	  0.0489802	  38	  3046	  23	  6.95648e+06	  188184	  678818.	  2348.85	  2.66	  0.142918	  0.123782	  2432	  30	  2219	  3784	  474327	  155144	  3.79686	  3.79686	  -145.715	  -3.79686	  0	  0	  902133.	  3121.57	  0.17	  0.14	  0.0329194	  0.0289248	  80	  86	  32	  32	  94	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_055.v	  common	  3.41	  	  0.03	  6916	  1	  0.01	  -1	  -1	  30180	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65464	  32	  32	  313	  256	  1	  160	  87	  17	  17	  289	  -1	  unnamed_device	  0.15	  694	  0.11	  0.00	  2.7494	  -98.5058	  -2.7494	  2.7494	  0.47	  0.000296128	  0.000257093	  0.0445814	  0.0382231	  48	  2009	  24	  6.95648e+06	  332941	  865456.	  2994.66	  1.33	  0.109346	  0.0935456	  1713	  23	  1540	  2381	  230895	  46583	  3.24692	  3.24692	  -119.467	  -3.24692	  0	  0	  1.05005e+06	  3633.38	  0.21	  0.05	  0.0152856	  0.013364	  71	  20	  63	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_056.v	  common	  5.11	  	  0.03	  6916	  1	  0.01	  -1	  -1	  29968	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66172	  32	  32	  371	  315	  1	  158	  74	  17	  17	  289	  -1	  unnamed_device	  0.74	  756	  0.10	  0.00	  2.5393	  -95.9874	  -2.5393	  2.5393	  0.47	  0.000321415	  0.000281185	  0.0501867	  0.0436132	  38	  2512	  41	  6.95648e+06	  144757	  678818.	  2348.85	  2.53	  0.134597	  0.11523	  1985	  21	  1430	  2152	  197690	  40765	  3.27832	  3.27832	  -127.63	  -3.27832	  0	  0	  902133.	  3121.57	  0.17	  0.05	  0.0156253	  0.0137113	  63	  91	  0	  0	  94	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_057.v	  common	  5.19	  	  0.02	  7520	  1	  0.01	  -1	  -1	  30384	  -1	  -1	  30	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66664	  32	  32	  470	  352	  1	  223	  94	  17	  17	  289	  -1	  unnamed_device	  0.44	  1126	  0.14	  0.00	  3.77644	  -137.005	  -3.77644	  3.77644	  0.49	  0.000419448	  0.000369086	  0.0554858	  0.0479914	  44	  3705	  40	  6.95648e+06	  434271	  787024.	  2723.27	  2.69	  0.167198	  0.143911	  2742	  22	  2582	  4254	  381550	  75743	  4.90641	  4.90641	  -181.225	  -4.90641	  0	  0	  997811.	  3452.63	  0.19	  0.07	  0.0211906	  0.018777	  103	  53	  96	  32	  64	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_058.v	  common	  4.43	  	  0.03	  7196	  1	  0.01	  -1	  -1	  30044	  -1	  -1	  25	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66148	  32	  32	  369	  285	  1	  186	  89	  17	  17	  289	  -1	  unnamed_device	  0.65	  982	  0.11	  0.00	  2.7698	  -108.265	  -2.7698	  2.7698	  0.50	  0.000348493	  0.000306963	  0.0486746	  0.0422907	  38	  2392	  32	  6.95648e+06	  361892	  678818.	  2348.85	  1.84	  0.137427	  0.118557	  2078	  20	  1401	  1878	  170079	  33986	  3.25937	  3.25937	  -131.694	  -3.25937	  0	  0	  902133.	  3121.57	  0.17	  0.04	  0.0162294	  0.0143963	  84	  31	  92	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_059.v	  common	  4.51	  	  0.03	  6912	  1	  0.02	  -1	  -1	  30040	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65432	  30	  32	  299	  247	  1	  152	  81	  17	  17	  289	  -1	  unnamed_device	  0.32	  620	  0.10	  0.00	  2.6426	  -91.474	  -2.6426	  2.6426	  0.48	  0.000284495	  0.000248593	  0.0457137	  0.0395833	  38	  2159	  24	  6.95648e+06	  275038	  678818.	  2348.85	  2.25	  0.116196	  0.0993407	  1732	  18	  1215	  1765	  146910	  31981	  3.25747	  3.25747	  -119.343	  -3.25747	  0	  0	  902133.	  3121.57	  0.17	  0.04	  0.0125103	  0.0110786	  65	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_060.v	  common	  6.31	  	  0.02	  7316	  1	  0.02	  -1	  -1	  30600	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  67148	  32	  32	  532	  414	  1	  225	  95	  17	  17	  289	  -1	  unnamed_device	  1.34	  960	  0.17	  0.00	  3.77644	  -134.334	  -3.77644	  3.77644	  0.49	  0.000432635	  0.00038218	  0.0689793	  0.0598244	  46	  3136	  31	  6.95648e+06	  448746	  828058.	  2865.25	  2.87	  0.177277	  0.152611	  2336	  23	  2604	  3967	  318312	  68897	  5.29931	  5.29931	  -179.585	  -5.29931	  0	  0	  1.01997e+06	  3529.29	  0.22	  0.07	  0.0228726	  0.0201995	  103	  109	  32	  32	  128	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_061.v	  common	  5.11	  	  0.03	  7124	  1	  0.02	  -1	  -1	  30028	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66384	  32	  32	  377	  289	  1	  187	  92	  17	  17	  289	  -1	  unnamed_device	  0.79	  797	  0.12	  0.00	  3.15569	  -113.6	  -3.15569	  3.15569	  0.48	  0.000416285	  0.000350824	  0.0538151	  0.0465394	  40	  2321	  48	  6.95648e+06	  405319	  706193.	  2443.58	  2.14	  0.149051	  0.128511	  1987	  25	  2197	  2967	  310676	  80793	  4.21056	  4.21056	  -149.697	  -4.21056	  0	  0	  926341.	  3205.33	  0.26	  0.11	  0.0348635	  0.0310186	  86	  31	  96	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_062.v	  common	  3.95	  	  0.02	  6996	  1	  0.01	  -1	  -1	  30080	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65196	  32	  32	  284	  226	  1	  158	  88	  17	  17	  289	  -1	  unnamed_device	  0.30	  598	  0.10	  0.00	  2.50195	  -93.8489	  -2.50195	  2.50195	  0.48	  0.00028365	  0.000247348	  0.0421073	  0.0358767	  50	  1947	  46	  6.95648e+06	  347416	  902133.	  3121.57	  1.70	  0.116562	  0.0996258	  1510	  20	  1443	  2383	  233772	  63436	  3.07902	  3.07902	  -117.024	  -3.07902	  0	  0	  1.08113e+06	  3740.92	  0.21	  0.05	  0.0132885	  0.011704	  70	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_063.v	  common	  4.74	  	  0.03	  7188	  1	  0.02	  -1	  -1	  30468	  -1	  -1	  31	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66636	  32	  32	  439	  321	  1	  225	  95	  17	  17	  289	  -1	  unnamed_device	  0.45	  945	  0.14	  0.00	  3.77644	  -132.687	  -3.77644	  3.77644	  0.48	  0.000397284	  0.000350948	  0.0597337	  0.052105	  54	  3021	  37	  6.95648e+06	  448746	  949917.	  3286.91	  2.21	  0.160358	  0.138999	  2071	  28	  2830	  4403	  370642	  75474	  5.05671	  5.05671	  -170.891	  -5.05671	  0	  0	  1.17392e+06	  4061.99	  0.22	  0.08	  0.0235536	  0.0207506	  105	  26	  128	  32	  32	  32	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_064.v	  common	  4.28	  	  0.03	  6832	  1	  0.00	  -1	  -1	  30016	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65188	  32	  32	  284	  226	  1	  156	  74	  17	  17	  289	  -1	  unnamed_device	  0.44	  719	  0.08	  0.00	  2.43165	  -94.5468	  -2.43165	  2.43165	  0.49	  0.00029504	  0.000259973	  0.0340771	  0.0293974	  38	  2085	  50	  6.95648e+06	  144757	  678818.	  2348.85	  2.02	  0.114684	  0.0986754	  1788	  25	  1653	  2242	  222909	  46997	  3.11682	  3.11682	  -126.82	  -3.11682	  0	  0	  902133.	  3121.57	  0.17	  0.05	  0.0156038	  0.0137523	  62	  -1	  96	  32	  0	  0	 
