arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_uripple_N8_22nm.xml	mult_089.v	common	7.74	vpr	53.21 MiB		-1	-1	0.15	17344	1	0.01	-1	-1	29748	-1	-1	18	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54492	32	32	269	231	1	172	82	17	17	289	-1	unnamed_device	14.5 MiB	2.77	971	53.2 MiB	0.06	0.00	3.14102	-95.6729	-3.14102	3.14102	0.92	0.000174662	0.000141609	0.0100294	0.00822228	34	2212	35	6.89349e+06	253689	618332.	2139.56	1.87	0.0792617	0.0682838	25762	151098	-1	1897	19	1036	1383	107873	24448	0	0	107873	24448	1383	1186	0	0	5338	4379	0	0	7962	6404	0	0	1383	1213	0	0	44860	5960	0	0	46947	5306	0	0	1383	0	0	347	309	294	3053	0	0	3.09676	3.09676	-109.715	-3.09676	0	0	787024.	2723.27	0.30	0.04	0.13	-1	-1	0.30	0.0110053	0.00971638	108	26	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_090.v	common	6.79	vpr	53.04 MiB		-1	-1	0.15	16908	1	0.01	-1	-1	29736	-1	-1	20	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54312	31	32	245	205	1	153	83	17	17	289	-1	unnamed_device	14.5 MiB	0.74	780	53.0 MiB	0.09	0.00	3.20583	-99.241	-3.20583	3.20583	0.97	0.000172457	0.000138788	0.0139026	0.0113996	32	2057	21	6.89349e+06	281877	586450.	2029.24	2.97	0.0764093	0.0653218	25474	144626	-1	1769	19	1117	1871	160141	35107	0	0	160141	35107	1871	1502	0	0	7137	5886	0	0	11922	9104	0	0	1871	1626	0	0	69412	8247	0	0	67928	8742	0	0	1871	0	0	754	745	801	6151	0	0	2.86611	2.86611	-109.001	-2.86611	0	0	744469.	2576.02	0.30	0.03	0.12	-1	-1	0.30	0.00629684	0.00554637	99	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_091.v	common	6.17	vpr	53.70 MiB		-1	-1	0.17	17528	1	0.01	-1	-1	29612	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54984	32	32	348	274	1	215	87	17	17	289	-1	unnamed_device	15.0 MiB	1.88	1128	53.7 MiB	0.09	0.00	3.58702	-118.659	-3.58702	3.58702	0.82	0.000219497	0.000176505	0.0156268	0.0128751	34	2956	29	6.89349e+06	324158	618332.	2139.56	1.49	0.0703832	0.0596144	25762	151098	-1	2379	21	1869	2682	200243	44583	0	0	200243	44583	2682	2351	0	0	9718	7824	0	0	15170	11666	0	0	2682	2404	0	0	85645	10346	0	0	84346	9992	0	0	2682	0	0	813	823	856	6800	0	0	3.7506	3.7506	-138.261	-3.7506	0	0	787024.	2723.27	0.32	0.07	0.13	-1	-1	0.32	0.0177263	0.01571	145	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_092.v	common	6.13	vpr	53.68 MiB		-1	-1	0.13	17488	1	0.01	-1	-1	29664	-1	-1	23	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54968	32	32	356	289	1	224	87	17	17	289	-1	unnamed_device	14.9 MiB	2.00	1239	53.7 MiB	0.05	0.00	4.01398	-122.686	-4.01398	4.01398	0.67	0.000125497	0.000100384	0.00861126	0.00703427	36	2850	40	6.89349e+06	324158	648988.	2245.63	1.38	0.0587114	0.0497278	26050	158493	-1	2410	18	1498	2132	156948	34711	0	0	156948	34711	2132	1725	0	0	7572	6056	0	0	11438	8862	0	0	2132	1804	0	0	65869	8270	0	0	67805	7994	0	0	2132	0	0	634	675	770	5721	0	0	4.70819	4.70819	-150.309	-4.70819	0	0	828058.	2865.25	0.32	0.06	0.14	-1	-1	0.32	0.0149064	0.0133193	149	53	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_093.v	common	5.48	vpr	53.36 MiB		-1	-1	0.15	17256	1	0.02	-1	-1	29696	-1	-1	36	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54644	32	32	349	260	1	204	100	17	17	289	-1	unnamed_device	14.9 MiB	0.84	1172	53.4 MiB	0.09	0.00	4.04141	-120.151	-4.04141	4.04141	0.70	0.00014189	0.000117001	0.0128832	0.0105702	34	2908	35	6.89349e+06	507378	618332.	2139.56	1.75	0.0831075	0.0722021	25762	151098	-1	2331	22	1712	3263	238831	54651	0	0	238831	54651	3263	2241	0	0	12240	10199	0	0	19834	15316	0	0	3263	2424	0	0	100399	12497	0	0	99832	11974	0	0	3263	0	0	1551	2250	2067	14487	0	0	4.24579	4.24579	-143.589	-4.24579	0	0	787024.	2723.27	0.28	0.08	0.09	-1	-1	0.28	0.0167281	0.0147697	157	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_094.v	common	5.46	vpr	53.50 MiB		-1	-1	0.14	17484	1	0.01	-1	-1	29708	-1	-1	25	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54780	30	32	316	264	1	208	87	17	17	289	-1	unnamed_device	14.8 MiB	1.48	1121	53.5 MiB	0.08	0.00	2.95499	-91.5407	-2.95499	2.95499	0.64	0.000225061	0.000181071	0.0123059	0.0101066	34	2672	43	6.89349e+06	352346	618332.	2139.56	1.15	0.0472674	0.0398288	25762	151098	-1	2160	22	1737	2599	189972	42873	0	0	189972	42873	2599	1946	0	0	9641	7965	0	0	14632	11470	0	0	2599	2212	0	0	80696	9849	0	0	79805	9431	0	0	2599	0	0	862	1233	1180	8008	0	0	3.36821	3.36821	-112.963	-3.36821	0	0	787024.	2723.27	0.31	0.07	0.13	-1	-1	0.31	0.0154561	0.0136654	136	47	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_095.v	common	8.27	vpr	53.04 MiB		-1	-1	0.15	17140	1	0.01	-1	-1	29760	-1	-1	20	27	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54316	27	32	255	219	1	162	79	17	17	289	-1	unnamed_device	14.5 MiB	1.65	699	53.0 MiB	0.06	0.00	3.41829	-89.9244	-3.41829	3.41829	0.73	0.000171898	0.00013971	0.0101691	0.00832106	36	1663	19	6.89349e+06	281877	648988.	2245.63	3.74	0.0814135	0.0693462	26050	158493	-1	1463	22	1118	1649	119775	28185	0	0	119775	28185	1649	1447	0	0	6040	4742	0	0	8852	7113	0	0	1649	1505	0	0	53679	6231	0	0	47906	7147	0	0	1649	0	0	531	586	504	4630	0	0	3.6001	3.6001	-105.84	-3.6001	0	0	828058.	2865.25	0.31	0.05	0.14	-1	-1	0.31	0.0118089	0.0104276	106	26	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_096.v	common	9.49	vpr	54.06 MiB		-1	-1	0.17	17664	1	0.01	-1	-1	29924	-1	-1	27	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55360	32	32	421	327	1	271	91	17	17	289	-1	unnamed_device	15.3 MiB	3.40	1528	54.1 MiB	0.15	0.00	3.66879	-123.841	-3.66879	3.66879	0.95	0.000259942	0.000209686	0.0229972	0.0187599	36	3690	33	6.89349e+06	380534	648988.	2245.63	2.73	0.132889	0.115013	26050	158493	-1	3108	21	2127	3316	252658	54806	0	0	252658	54806	3316	2601	0	0	12031	9901	0	0	17896	14143	0	0	3316	2894	0	0	111162	12355	0	0	104937	12912	0	0	3316	0	0	1189	1169	1520	10144	0	0	4.08885	4.08885	-143.994	-4.08885	0	0	828058.	2865.25	0.32	0.08	0.14	-1	-1	0.32	0.0179895	0.0158647	185	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_097.v	common	6.52	vpr	53.59 MiB		-1	-1	0.17	17852	1	0.02	-1	-1	29760	-1	-1	24	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54880	31	32	365	296	1	233	87	17	17	289	-1	unnamed_device	15.1 MiB	2.43	1106	53.6 MiB	0.08	0.00	4.36917	-131.102	-4.36917	4.36917	0.60	0.00013329	0.000107629	0.0136126	0.0111396	34	3250	25	6.89349e+06	338252	618332.	2139.56	1.51	0.066474	0.0570014	25762	151098	-1	2609	20	2039	3042	279158	59379	0	0	279158	59379	3042	2755	0	0	11356	9354	0	0	17518	13506	0	0	3042	2800	0	0	122944	15709	0	0	121256	15255	0	0	3042	0	0	1003	1450	1583	9796	0	0	4.78225	4.78225	-158.176	-4.78225	0	0	787024.	2723.27	0.20	0.05	0.08	-1	-1	0.20	0.00986162	0.00872072	155	60	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_098.v	common	7.07	vpr	53.43 MiB		-1	-1	0.17	17680	1	0.02	-1	-1	29776	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54712	32	32	331	280	1	221	85	17	17	289	-1	unnamed_device	14.9 MiB	2.10	1074	53.4 MiB	0.06	0.00	3.43229	-114.249	-3.43229	3.43229	0.61	0.000116586	9.3406e-05	0.0102204	0.00825372	36	3059	28	6.89349e+06	295971	648988.	2245.63	2.59	0.0630974	0.0528504	26050	158493	-1	2309	18	1728	2279	189009	42250	0	0	189009	42250	2279	2019	0	0	8195	6601	0	0	12055	9545	0	0	2279	2188	0	0	79327	11666	0	0	84874	10231	0	0	2279	0	0	551	541	431	4904	0	0	3.6173	3.6173	-139.076	-3.6173	0	0	828058.	2865.25	0.24	0.04	0.12	-1	-1	0.24	0.00792145	0.00704227	137	62	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_099.v	common	7.49	vpr	53.28 MiB		-1	-1	0.17	17356	1	0.01	-1	-1	29632	-1	-1	21	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54560	32	32	326	263	1	203	85	17	17	289	-1	unnamed_device	14.8 MiB	2.39	1107	53.3 MiB	0.07	0.00	4.09751	-116.957	-4.09751	4.09751	0.78	0.000218156	0.000178574	0.0114385	0.00952208	34	2813	27	6.89349e+06	295971	618332.	2139.56	1.98	0.0842355	0.072171	25762	151098	-1	2328	22	1400	2075	169748	37725	0	0	169748	37725	2075	1750	0	0	7667	6272	0	0	11992	9384	0	0	2075	1815	0	0	74371	9024	0	0	71568	9480	0	0	2075	0	0	675	776	748	6032	0	0	3.78236	3.78236	-131.035	-3.78236	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.0167854	0.0149084	135	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_100.v	common	7.46	vpr	53.43 MiB		-1	-1	0.18	17632	1	0.01	-1	-1	29708	-1	-1	26	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54716	31	32	373	294	1	231	89	17	17	289	-1	unnamed_device	14.8 MiB	2.39	1135	53.4 MiB	0.08	0.00	3.59285	-104.711	-3.59285	3.59285	0.99	0.000235554	0.000190093	0.0112588	0.00926832	34	3095	28	6.89349e+06	366440	618332.	2139.56	1.86	0.108795	0.0951201	25762	151098	-1	2420	21	1807	2802	186898	44141	0	0	186898	44141	2802	2147	0	0	10305	8401	0	0	15483	12241	0	0	2802	2249	0	0	81197	8924	0	0	74309	10179	0	0	2802	0	0	995	1023	1787	9719	0	0	3.83606	3.83606	-126.858	-3.83606	0	0	787024.	2723.27	0.21	0.06	0.08	-1	-1	0.21	0.0161245	0.0142432	163	46	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_101.v	common	7.88	vpr	53.50 MiB		-1	-1	0.16	17476	1	0.01	-1	-1	29808	-1	-1	24	30	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54788	30	32	325	268	1	210	86	17	17	289	-1	unnamed_device	15.0 MiB	2.47	1084	53.5 MiB	0.11	0.00	3.39129	-97.8423	-3.39129	3.39129	0.99	0.000212686	0.000173909	0.0184946	0.0152505	34	3234	39	6.89349e+06	338252	618332.	2139.56	2.21	0.108673	0.0944712	25762	151098	-1	2410	21	1391	2244	180393	40089	0	0	180393	40089	2244	1880	0	0	8568	7091	0	0	12825	10248	0	0	2244	1979	0	0	79517	9252	0	0	74995	9639	0	0	2244	0	0	853	1093	997	7471	0	0	3.3537	3.3537	-114.928	-3.3537	0	0	787024.	2723.27	0.23	0.06	0.08	-1	-1	0.23	0.0148534	0.0131779	140	46	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_102.v	common	7.47	vpr	53.46 MiB		-1	-1	0.16	17472	1	0.01	-1	-1	29760	-1	-1	22	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54744	32	32	350	275	1	215	86	17	17	289	-1	unnamed_device	15.0 MiB	2.96	1229	53.5 MiB	0.09	0.00	3.88598	-127.774	-3.88598	3.88598	0.90	0.000216513	0.000174541	0.015959	0.0130881	34	3227	23	6.89349e+06	310065	618332.	2139.56	1.88	0.0941929	0.0819119	25762	151098	-1	2658	20	1886	2940	231694	50920	0	0	231694	50920	2940	2546	0	0	10950	8997	0	0	16494	12880	0	0	2940	2656	0	0	97383	12464	0	0	100987	11377	0	0	2940	0	0	1054	1056	969	8189	0	0	3.99539	3.99539	-147.098	-3.99539	0	0	787024.	2723.27	0.20	0.05	0.08	-1	-1	0.20	0.00902244	0.00798688	148	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_103.v	common	6.29	vpr	53.72 MiB		-1	-1	0.16	17360	1	0.01	-1	-1	29760	-1	-1	26	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55012	32	32	386	307	1	246	90	17	17	289	-1	unnamed_device	15.0 MiB	1.99	1222	53.7 MiB	0.13	0.00	3.22388	-106.835	-3.22388	3.22388	0.70	0.000250743	0.000206627	0.0233918	0.0191767	40	2752	22	6.89349e+06	366440	706193.	2443.58	1.57	0.0776635	0.0665967	26914	176310	-1	2541	20	2022	2841	240004	53743	0	0	240004	53743	2841	2308	0	0	10710	8953	0	0	16569	13012	0	0	2841	2520	0	0	101955	14023	0	0	105088	12927	0	0	2841	0	0	819	1102	943	7689	0	0	3.15646	3.15646	-125.035	-3.15646	0	0	926341.	3205.33	0.34	0.06	0.16	-1	-1	0.34	0.0118596	0.010582	167	59	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_104.v	common	4.91	vpr	53.18 MiB		-1	-1	0.15	17508	1	0.00	-1	-1	29792	-1	-1	20	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54460	29	32	269	229	1	173	81	17	17	289	-1	unnamed_device	14.6 MiB	1.04	860	53.2 MiB	0.04	0.00	3.27503	-101.105	-3.27503	3.27503	0.59	9.6938e-05	7.7636e-05	0.00704112	0.00577763	34	2004	21	6.89349e+06	281877	618332.	2139.56	1.44	0.0644211	0.0553437	25762	151098	-1	1785	19	1472	1911	150042	33371	0	0	150042	33371	1911	1618	0	0	7122	5952	0	0	11172	8724	0	0	1911	1713	0	0	61801	8253	0	0	66125	7111	0	0	1911	0	0	439	476	458	4284	0	0	2.96326	2.96326	-110.676	-2.96326	0	0	787024.	2723.27	0.31	0.05	0.14	-1	-1	0.31	0.0118191	0.0105211	110	28	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_105.v	common	6.08	vpr	53.35 MiB		-1	-1	0.16	17492	1	0.02	-1	-1	29724	-1	-1	20	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54632	32	32	310	266	1	200	84	17	17	289	-1	unnamed_device	14.8 MiB	0.96	1077	53.4 MiB	0.06	0.00	3.30699	-109.465	-3.30699	3.30699	0.58	0.000106492	8.4884e-05	0.00958638	0.00774974	36	2418	24	6.89349e+06	281877	648988.	2245.63	2.63	0.0606127	0.0506252	26050	158493	-1	2099	21	1619	2235	175355	39066	0	0	175355	39066	2235	1772	0	0	8209	6689	0	0	12830	10042	0	0	2235	1818	0	0	76160	9492	0	0	73686	9253	0	0	2235	0	0	616	570	471	5124	0	0	3.31085	3.31085	-125.017	-3.31085	0	0	828058.	2865.25	0.31	0.06	0.14	-1	-1	0.31	0.0138321	0.0122497	125	55	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_106.v	common	6.37	vpr	53.70 MiB		-1	-1	0.16	17572	1	0.01	-1	-1	29764	-1	-1	22	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54984	31	32	326	261	1	204	85	17	17	289	-1	unnamed_device	14.8 MiB	1.93	1110	53.7 MiB	0.05	0.00	3.81078	-112.295	-3.81078	3.81078	0.67	0.000118849	9.5755e-05	0.00707467	0.00582881	36	2651	21	6.89349e+06	310065	648988.	2245.63	1.45	0.0475517	0.0410003	26050	158493	-1	2274	18	1335	2202	181699	39133	0	0	181699	39133	2202	1737	0	0	7989	6404	0	0	12065	9559	0	0	2202	1815	0	0	78143	9940	0	0	79098	9678	0	0	2202	0	0	867	952	1034	7697	0	0	3.84466	3.84466	-131.429	-3.84466	0	0	828058.	2865.25	0.32	0.06	0.14	-1	-1	0.32	0.0150968	0.0136048	137	29	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_107.v	common	9.08	vpr	53.12 MiB		-1	-1	0.16	17488	1	0.02	-1	-1	29736	-1	-1	19	29	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54392	29	32	262	224	1	168	80	17	17	289	-1	unnamed_device	14.6 MiB	3.55	841	53.1 MiB	0.09	0.00	3.24432	-93.4931	-3.24432	3.24432	0.86	0.000181092	0.000146948	0.0163123	0.0133749	30	2203	22	6.89349e+06	267783	556674.	1926.21	2.50	0.0703423	0.0596491	25186	138497	-1	1826	22	952	1352	95328	22317	0	0	95328	22317	1352	1185	0	0	4794	3921	0	0	6872	5581	0	0	1352	1216	0	0	42205	4928	0	0	38753	5486	0	0	1352	0	0	400	251	468	3313	0	0	2.8654	2.8654	-101.201	-2.8654	0	0	706193.	2443.58	0.28	0.04	0.12	-1	-1	0.28	0.0114184	0.0100667	108	25	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_108.v	common	6.97	vpr	53.10 MiB		-1	-1	0.15	17488	1	0.01	-1	-1	29652	-1	-1	18	32	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54376	32	32	278	238	1	182	82	17	17	289	-1	unnamed_device	14.5 MiB	2.43	908	53.1 MiB	0.06	0.00	3.26703	-103.493	-3.26703	3.26703	0.98	0.000182852	0.000147735	0.00920717	0.00757011	34	2339	21	6.89349e+06	253689	618332.	2139.56	1.53	0.0582824	0.0501288	25762	151098	-1	2036	17	1240	1718	132025	29570	0	0	132025	29570	1718	1504	0	0	6291	5040	0	0	9479	7383	0	0	1718	1549	0	0	54305	7495	0	0	58514	6599	0	0	1718	0	0	478	509	403	4064	0	0	3.16976	3.16976	-116.167	-3.16976	0	0	787024.	2723.27	0.20	0.04	0.08	-1	-1	0.20	0.00948185	0.00837745	114	31	-1	-1	-1	-1	
