 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_022.v	  common	  20.87	  vpr	  63.76 MiB	  	  -1	  -1	  0.11	  21164	  1	  0.01	  -1	  -1	  33276	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65288	  32	  32	  372	  300	  1	  197	  78	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  1.46	  858	  63.8 MiB	  0.07	  0.00	  3.97	  -115.55	  -3.97	  3.97	  0.68	  0.000172796	  0.000139731	  0.0155208	  0.0128799	  46	  2866	  26	  6.95648e+06	  202660	  828058.	  2865.25	  16.82	  0.161355	  0.130677	  2124	  22	  1619	  2412	  211216	  46212	  4.02871	  4.02871	  -135.031	  -4.02871	  0	  0	  1.01997e+06	  3529.29	  0.40	  0.06	  0.0151682	  0.013659	  82	  59	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_023.v	  common	  4.65	  vpr	  62.47 MiB	  	  -1	  -1	  0.11	  20776	  1	  0.01	  -1	  -1	  33164	  -1	  -1	  13	  26	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63968	  26	  32	  190	  182	  1	  104	  71	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.82	  375	  62.5 MiB	  0.03	  0.00	  1.85256	  -53.4222	  -1.85256	  1.85256	  0.73	  9.6703e-05	  7.6564e-05	  0.00729104	  0.00598966	  34	  1344	  38	  6.95648e+06	  188184	  618332.	  2139.56	  1.40	  0.0423166	  0.0358499	  971	  22	  679	  900	  86589	  19882	  2.14348	  2.14348	  -72.7401	  -2.14348	  0	  0	  787024.	  2723.27	  0.30	  0.03	  0.00691722	  0.00610759	  44	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_024.v	  common	  4.88	  vpr	  63.18 MiB	  	  -1	  -1	  0.10	  21028	  1	  0.01	  -1	  -1	  33264	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64696	  32	  32	  285	  227	  1	  161	  79	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.75	  708	  63.2 MiB	  0.05	  0.00	  3.81446	  -97.5793	  -3.81446	  3.81446	  0.70	  0.000143833	  0.000116146	  0.0116602	  0.00964081	  48	  1706	  23	  6.95648e+06	  217135	  865456.	  2994.66	  1.41	  0.0492602	  0.0420975	  1369	  22	  1052	  1669	  110835	  29037	  4.12742	  4.12742	  -123.756	  -4.12742	  0	  0	  1.05005e+06	  3633.38	  0.34	  0.04	  0.0111953	  0.0100382	  66	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_025.v	  common	  6.05	  vpr	  62.48 MiB	  	  -1	  -1	  0.10	  20928	  1	  0.01	  -1	  -1	  33168	  -1	  -1	  8	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63980	  32	  32	  173	  169	  1	  112	  72	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.26	  436	  62.5 MiB	  0.04	  0.00	  1.77736	  -56.2397	  -1.77736	  1.77736	  0.84	  9.949e-05	  7.9245e-05	  0.00724739	  0.00589754	  38	  1111	  19	  6.95648e+06	  115805	  678818.	  2348.85	  2.89	  0.0648263	  0.0548126	  798	  18	  511	  604	  39003	  10500	  1.91008	  1.91008	  -70.273	  -1.91008	  0	  0	  902133.	  3121.57	  0.41	  0.02	  0.00616718	  0.00551951	  42	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_026.v	  common	  13.16	  vpr	  63.13 MiB	  	  -1	  -1	  0.10	  21288	  1	  0.01	  -1	  -1	  33308	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64648	  32	  32	  300	  245	  1	  165	  79	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.10	  995	  63.1 MiB	  0.05	  0.00	  3.63601	  -105.868	  -3.63601	  3.63601	  0.77	  0.000157254	  0.000127244	  0.0101876	  0.00842688	  36	  2677	  38	  6.95648e+06	  217135	  648988.	  2245.63	  9.45	  0.117571	  0.100856	  2323	  23	  1460	  2380	  273678	  52385	  4.19576	  4.19576	  -142.716	  -4.19576	  0	  0	  828058.	  2865.25	  0.25	  0.06	  0.0122299	  0.0109126	  68	  21	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_027.v	  common	  5.29	  vpr	  63.12 MiB	  	  -1	  -1	  0.10	  21224	  1	  0.01	  -1	  -1	  32936	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64636	  32	  32	  297	  233	  1	  170	  85	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.54	  748	  63.1 MiB	  0.07	  0.00	  2.4561	  -82.3523	  -2.4561	  2.4561	  0.73	  0.000166751	  0.000137852	  0.013176	  0.010957	  46	  2195	  36	  6.95648e+06	  303989	  828058.	  2865.25	  1.95	  0.0740325	  0.0660623	  1573	  20	  1235	  1936	  135198	  31977	  2.94167	  2.94167	  -107.576	  -2.94167	  0	  0	  1.01997e+06	  3529.29	  0.32	  0.04	  0.0113459	  0.0101986	  74	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_028.v	  common	  5.81	  vpr	  63.38 MiB	  	  -1	  -1	  0.11	  21340	  1	  0.01	  -1	  -1	  33352	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64896	  32	  32	  338	  277	  1	  172	  83	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  0.76	  812	  63.4 MiB	  0.07	  0.00	  3.60953	  -107.865	  -3.60953	  3.60953	  0.73	  0.000174352	  0.000142606	  0.013888	  0.0116618	  38	  2771	  47	  6.95648e+06	  275038	  678818.	  2348.85	  2.26	  0.0904259	  0.0789796	  2119	  22	  1525	  2377	  209369	  46614	  4.24492	  4.24492	  -138.626	  -4.24492	  0	  0	  902133.	  3121.57	  0.26	  0.06	  0.0133923	  0.012009	  72	  47	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_029.v	  common	  4.77	  vpr	  62.97 MiB	  	  -1	  -1	  0.11	  21296	  1	  0.01	  -1	  -1	  33368	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64484	  32	  32	  284	  241	  1	  141	  74	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.89	  738	  63.0 MiB	  0.05	  0.00	  2.58755	  -83.9925	  -2.58755	  2.58755	  0.75	  0.000137079	  0.000110531	  0.0124174	  0.0102269	  36	  2105	  39	  6.95648e+06	  144757	  648988.	  2245.63	  1.28	  0.0556283	  0.0474301	  1812	  25	  1096	  1699	  210113	  57906	  2.88967	  2.88967	  -109.776	  -2.88967	  0	  0	  828058.	  2865.25	  0.26	  0.05	  0.012088	  0.0107305	  55	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_030.v	  common	  9.06	  vpr	  62.91 MiB	  	  -1	  -1	  0.11	  21156	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  18	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64424	  30	  32	  262	  227	  1	  134	  80	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.24	  518	  62.9 MiB	  0.05	  0.00	  2.73513	  -79.2583	  -2.73513	  2.73513	  0.72	  0.000133513	  0.000107182	  0.0101429	  0.00834299	  40	  1322	  34	  6.95648e+06	  260562	  706193.	  2443.58	  6.11	  0.0997719	  0.0847585	  1097	  20	  960	  1379	  105693	  26117	  3.01492	  3.01492	  -94.478	  -3.01492	  0	  0	  926341.	  3205.33	  0.47	  0.03	  0.00942464	  0.00845542	  57	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_031.v	  common	  4.90	  vpr	  62.93 MiB	  	  -1	  -1	  0.10	  21376	  1	  0.01	  -1	  -1	  33356	  -1	  -1	  16	  28	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64440	  28	  32	  260	  223	  1	  135	  76	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.53	  490	  62.9 MiB	  0.05	  0.00	  2.4341	  -73.8729	  -2.4341	  2.4341	  0.71	  0.000130459	  0.000104882	  0.0104749	  0.00863784	  46	  1561	  19	  6.95648e+06	  231611	  828058.	  2865.25	  1.68	  0.0548053	  0.0469885	  1240	  23	  1051	  1624	  125402	  31395	  2.94762	  2.94762	  -95.2195	  -2.94762	  0	  0	  1.01997e+06	  3529.29	  0.33	  0.04	  0.0100197	  0.00883146	  57	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_032.v	  common	  4.80	  vpr	  62.98 MiB	  	  -1	  -1	  0.09	  21156	  1	  0.01	  -1	  -1	  33072	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64492	  32	  32	  253	  210	  1	  149	  74	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.41	  572	  63.0 MiB	  0.05	  0.00	  2.85405	  -88.6111	  -2.85405	  2.85405	  0.72	  0.000131393	  0.000105491	  0.0101796	  0.00840294	  40	  1957	  25	  6.95648e+06	  144757	  706193.	  2443.58	  1.75	  0.0639454	  0.0559286	  1596	  23	  1353	  1929	  177527	  41138	  3.23742	  3.23742	  -118.429	  -3.23742	  0	  0	  926341.	  3205.33	  0.27	  0.04	  0.0103693	  0.00927004	  58	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_033.v	  common	  5.41	  vpr	  62.80 MiB	  	  -1	  -1	  0.10	  20940	  1	  0.02	  -1	  -1	  33164	  -1	  -1	  19	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64312	  31	  32	  271	  231	  1	  143	  82	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.35	  559	  62.8 MiB	  0.05	  0.00	  2.74908	  -83.6345	  -2.74908	  2.74908	  0.68	  0.000138448	  0.000107033	  0.0109747	  0.00896397	  40	  1768	  27	  6.95648e+06	  275038	  706193.	  2443.58	  2.65	  0.0677235	  0.0586332	  1245	  24	  1007	  1593	  115053	  34036	  3.12127	  3.12127	  -103.239	  -3.12127	  0	  0	  926341.	  3205.33	  0.29	  0.04	  0.010969	  0.00977192	  61	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_034.v	  common	  6.33	  vpr	  63.15 MiB	  	  -1	  -1	  0.11	  21368	  1	  0.01	  -1	  -1	  33180	  -1	  -1	  12	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64668	  29	  32	  291	  250	  1	  148	  73	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.13	  577	  63.2 MiB	  0.05	  0.00	  2.4721	  -82.5025	  -2.4721	  2.4721	  0.71	  0.000137601	  0.000110737	  0.0126755	  0.0104297	  40	  1646	  45	  6.95648e+06	  173708	  706193.	  2443.58	  2.52	  0.0699485	  0.0598181	  1491	  24	  1235	  1686	  207353	  63516	  2.96967	  2.96967	  -107.717	  -2.96967	  0	  0	  926341.	  3205.33	  0.27	  0.07	  0.0129217	  0.0116221	  61	  48	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_035.v	  common	  15.38	  vpr	  63.68 MiB	  	  -1	  -1	  0.11	  21612	  1	  0.01	  -1	  -1	  33180	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65208	  32	  32	  367	  282	  1	  193	  85	  17	  17	  289	  -1	  unnamed_device	  25.3 MiB	  0.85	  896	  63.7 MiB	  0.06	  0.00	  3.28368	  -99.7378	  -3.28368	  3.28368	  0.79	  0.000178589	  0.000144989	  0.01181	  0.00985817	  40	  2812	  29	  6.95648e+06	  303989	  706193.	  2443.58	  11.91	  0.16496	  0.145077	  2325	  21	  1697	  2664	  251223	  54970	  3.93332	  3.93332	  -131.989	  -3.93332	  0	  0	  926341.	  3205.33	  0.29	  0.06	  0.0172921	  0.0157489	  84	  26	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_036.v	  common	  7.26	  vpr	  63.54 MiB	  	  -1	  -1	  0.12	  21468	  1	  0.01	  -1	  -1	  33352	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65064	  32	  32	  391	  311	  1	  184	  88	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.98	  744	  63.5 MiB	  0.07	  0.00	  2.80408	  -97.726	  -2.80408	  2.80408	  0.70	  0.000194375	  0.000151427	  0.0143255	  0.0116981	  42	  2599	  35	  6.95648e+06	  347416	  744469.	  2576.02	  3.67	  0.105923	  0.090256	  1826	  21	  1726	  2413	  199792	  44858	  3.30157	  3.30157	  -120.346	  -3.30157	  0	  0	  949917.	  3286.91	  0.28	  0.05	  0.0134251	  0.0119997	  82	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_037.v	  common	  6.53	  vpr	  62.87 MiB	  	  -1	  -1	  0.11	  21200	  1	  0.01	  -1	  -1	  33440	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64380	  31	  32	  279	  237	  1	  153	  74	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.87	  832	  62.9 MiB	  0.04	  0.00	  3.28867	  -109.636	  -3.28867	  3.28867	  0.70	  0.000151366	  0.000123837	  0.00715644	  0.0060501	  38	  2199	  23	  6.95648e+06	  159232	  678818.	  2348.85	  2.25	  0.0656167	  0.0581581	  1800	  19	  1212	  1709	  149969	  30226	  3.56322	  3.56322	  -129.753	  -3.56322	  0	  0	  902133.	  3121.57	  0.27	  0.04	  0.0100609	  0.00902183	  63	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_038.v	  common	  8.36	  vpr	  63.38 MiB	  	  -1	  -1	  0.13	  21644	  1	  0.01	  -1	  -1	  33356	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64896	  31	  32	  370	  297	  1	  179	  79	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  0.81	  802	  63.4 MiB	  0.07	  0.00	  3.10309	  -101.271	  -3.10309	  3.10309	  0.71	  0.00018103	  0.000147583	  0.0160301	  0.0132801	  46	  2253	  33	  6.95648e+06	  231611	  828058.	  2865.25	  4.91	  0.118384	  0.10071	  1777	  28	  1739	  2589	  297678	  109712	  3.39277	  3.39277	  -119.916	  -3.39277	  0	  0	  1.01997e+06	  3529.29	  0.31	  0.08	  0.0158775	  0.0140359	  76	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_039.v	  common	  18.91	  vpr	  63.67 MiB	  	  -1	  -1	  0.12	  21408	  1	  0.01	  -1	  -1	  33340	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65200	  31	  32	  377	  302	  1	  225	  79	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  2.18	  1115	  63.7 MiB	  0.07	  0.00	  4.36076	  -140.31	  -4.36076	  4.36076	  0.72	  0.000192667	  0.000158594	  0.013889	  0.0117516	  40	  3213	  30	  6.95648e+06	  231611	  706193.	  2443.58	  14.05	  0.146649	  0.126307	  2818	  26	  2579	  3625	  470152	  116518	  5.8883	  5.8883	  -188.373	  -5.8883	  0	  0	  926341.	  3205.33	  0.27	  0.10	  0.0168558	  0.0150522	  97	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_040.v	  common	  8.20	  vpr	  63.62 MiB	  	  -1	  -1	  0.12	  21480	  1	  0.01	  -1	  -1	  33468	  -1	  -1	  16	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65144	  31	  32	  383	  305	  1	  204	  79	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  2.42	  792	  63.6 MiB	  0.07	  0.00	  3.87299	  -121.949	  -3.87299	  3.87299	  0.72	  0.000195395	  0.000161611	  0.0169733	  0.0141027	  40	  2968	  47	  6.95648e+06	  231611	  706193.	  2443.58	  2.88	  0.0887766	  0.0761028	  2403	  24	  2056	  2919	  290191	  64050	  4.82451	  4.82451	  -164.61	  -4.82451	  0	  0	  926341.	  3205.33	  0.28	  0.07	  0.0145726	  0.0129934	  88	  60	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_041.v	  common	  7.53	  vpr	  63.54 MiB	  	  -1	  -1	  0.11	  21576	  1	  0.01	  -1	  -1	  33044	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65060	  31	  32	  352	  285	  1	  177	  85	  17	  17	  289	  -1	  unnamed_device	  25.0 MiB	  1.26	  794	  63.5 MiB	  0.06	  0.00	  3.35282	  -108.855	  -3.35282	  3.35282	  0.68	  0.000170599	  0.000138462	  0.0119515	  0.00985502	  46	  2193	  22	  6.95648e+06	  318465	  828058.	  2865.25	  3.70	  0.0994121	  0.0852956	  1815	  23	  1431	  2168	  156949	  34286	  3.81382	  3.81382	  -125.909	  -3.81382	  0	  0	  1.01997e+06	  3529.29	  0.31	  0.04	  0.0131414	  0.0117482	  78	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_042.v	  common	  5.74	  vpr	  63.39 MiB	  	  -1	  -1	  0.11	  21468	  1	  0.02	  -1	  -1	  33196	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64916	  32	  32	  291	  242	  1	  173	  78	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  1.24	  804	  63.4 MiB	  0.06	  0.00	  3.28368	  -93.1493	  -3.28368	  3.28368	  0.96	  0.000143227	  0.000115413	  0.0132447	  0.0109207	  44	  2338	  24	  6.95648e+06	  202660	  787024.	  2723.27	  1.75	  0.0593863	  0.0506986	  1764	  20	  1317	  1793	  139227	  30983	  3.78902	  3.78902	  -116.063	  -3.78902	  0	  0	  997811.	  3452.63	  0.30	  0.04	  0.0112108	  0.010103	  71	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_043.v	  common	  9.25	  vpr	  63.83 MiB	  	  -1	  -1	  0.12	  21804	  1	  0.01	  -1	  -1	  33480	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65360	  32	  32	  457	  356	  1	  214	  86	  17	  17	  289	  -1	  unnamed_device	  25.4 MiB	  1.51	  887	  63.8 MiB	  0.07	  0.00	  3.94537	  -130.199	  -3.94537	  3.94537	  0.70	  0.000230124	  0.00018942	  0.0181581	  0.0151471	  48	  2869	  50	  6.95648e+06	  318465	  865456.	  2994.66	  5.12	  0.155608	  0.133076	  2278	  28	  2149	  2985	  281072	  65261	  4.6699	  4.6699	  -160.971	  -4.6699	  0	  0	  1.05005e+06	  3633.38	  0.31	  0.07	  0.0187694	  0.0166314	  93	  84	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2ripple_N8_22nm.xml	  mult_044.v	  common	  6.41	  vpr	  62.88 MiB	  	  -1	  -1	  0.10	  21276	  1	  0.01	  -1	  -1	  33260	  -1	  -1	  15	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64384	  31	  32	  261	  225	  1	  137	  78	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.85	  497	  62.9 MiB	  0.04	  0.00	  2.73795	  -79.233	  -2.73795	  2.73795	  0.72	  0.000129467	  0.000102745	  0.0092115	  0.00748834	  42	  1830	  28	  6.95648e+06	  217135	  744469.	  2576.02	  3.05	  0.0648334	  0.0547391	  1230	  21	  910	  1310	  95789	  23997	  2.97293	  2.97293	  -101.547	  -2.97293	  0	  0	  949917.	  3286.91	  0.29	  0.03	  0.00965885	  0.00864265	  56	  24	  -1	  -1	  -1	  -1	 
