 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_N8_22nm.xml	  mult_085.v	  common	  4.53	  vpr	  63.12 MiB	  	  -1	  -1	  0.39	  18764	  11	  0.27	  -1	  -1	  32812	  -1	  -1	  24	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64636	  29	  32	  262	  294	  1	  199	  85	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.78	  1155	  5293	  1066	  3883	  344	  63.1 MiB	  0.06	  0.00	  7.11905	  -139.183	  -7.11905	  7.11905	  0.33	  0.000869954	  0.000807687	  0.0283019	  0.0262913	  -1	  -1	  -1	  -1	  30	  3206	  24	  6.79088e+06	  323328	  556674.	  1926.21	  1.16	  0.142678	  0.124505	  24526	  138013	  -1	  2552	  20	  1371	  4158	  193020	  46584	  6.40052	  6.40052	  -139.377	  -6.40052	  0	  0	  706193.	  2443.58	  0.03	  0.09	  0.11	  -1	  -1	  0.03	  0.0393804	  0.0346667	  138	  177	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_086.v	  common	  3.95	  vpr	  63.17 MiB	  	  -1	  -1	  0.30	  18084	  13	  0.14	  -1	  -1	  32512	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64688	  32	  32	  222	  254	  1	  175	  82	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.51	  1052	  12186	  3970	  6295	  1921	  63.2 MiB	  0.11	  0.00	  7.33183	  -169.303	  -7.33183	  7.33183	  0.33	  0.000718635	  0.00066632	  0.0520208	  0.0481947	  -1	  -1	  -1	  -1	  30	  2885	  19	  6.79088e+06	  242496	  556674.	  1926.21	  0.84	  0.138775	  0.12288	  24526	  138013	  -1	  2167	  15	  953	  2173	  106363	  26476	  6.33023	  6.33023	  -159.366	  -6.33023	  0	  0	  706193.	  2443.58	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0245476	  0.0217065	  102	  128	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_087.v	  common	  4.21	  vpr	  63.04 MiB	  	  -1	  -1	  0.38	  18708	  14	  0.24	  -1	  -1	  32764	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64556	  32	  32	  267	  299	  1	  191	  83	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.75	  1172	  7823	  1882	  5791	  150	  63.0 MiB	  0.09	  0.00	  8.3612	  -169.538	  -8.3612	  8.3612	  0.33	  0.000873057	  0.000810529	  0.0415834	  0.0385198	  -1	  -1	  -1	  -1	  32	  3360	  34	  6.79088e+06	  255968	  586450.	  2029.24	  1.04	  0.167667	  0.146496	  24814	  144142	  -1	  2735	  15	  1142	  3214	  181491	  42685	  7.13597	  7.13597	  -161.638	  -7.13597	  0	  0	  744469.	  2576.02	  0.03	  0.08	  0.12	  -1	  -1	  0.03	  0.0299901	  0.0265075	  125	  173	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_088.v	  common	  5.31	  vpr	  63.40 MiB	  	  -1	  -1	  0.42	  18748	  15	  0.40	  -1	  -1	  32752	  -1	  -1	  29	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64920	  32	  32	  334	  366	  1	  249	  93	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.61	  1438	  10383	  2780	  6351	  1252	  63.4 MiB	  0.12	  0.00	  9.05222	  -189.794	  -9.05222	  9.05222	  0.33	  0.00107286	  0.000993335	  0.0575936	  0.0532759	  -1	  -1	  -1	  -1	  38	  3747	  27	  6.79088e+06	  390688	  678818.	  2348.85	  1.56	  0.285458	  0.248427	  25966	  169698	  -1	  2981	  19	  1593	  4300	  200440	  49296	  7.88361	  7.88361	  -180.232	  -7.88361	  0	  0	  902133.	  3121.57	  0.04	  0.10	  0.14	  -1	  -1	  0.04	  0.0447008	  0.0395513	  170	  240	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_089.v	  common	  3.55	  vpr	  62.91 MiB	  	  -1	  -1	  0.32	  18096	  11	  0.17	  -1	  -1	  32620	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64424	  32	  32	  220	  252	  1	  162	  82	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.55	  933	  4888	  941	  3830	  117	  62.9 MiB	  0.06	  0.00	  6.76258	  -140.409	  -6.76258	  6.76258	  0.33	  0.000709779	  0.000657244	  0.022307	  0.0206869	  -1	  -1	  -1	  -1	  32	  2586	  35	  6.79088e+06	  242496	  586450.	  2029.24	  0.79	  0.124992	  0.108575	  24814	  144142	  -1	  1947	  20	  900	  2319	  122887	  32225	  6.10759	  6.10759	  -137.226	  -6.10759	  0	  0	  744469.	  2576.02	  0.03	  0.07	  0.12	  -1	  -1	  0.03	  0.0299922	  0.0263105	  98	  126	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_090.v	  common	  4.08	  vpr	  62.77 MiB	  	  -1	  -1	  0.31	  18168	  12	  0.20	  -1	  -1	  33100	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64276	  31	  32	  244	  276	  1	  190	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.46	  1183	  12749	  3795	  7363	  1591	  62.8 MiB	  0.12	  0.00	  6.54054	  -150.799	  -6.54054	  6.54054	  0.33	  0.000785102	  0.000727287	  0.0557194	  0.0515086	  -1	  -1	  -1	  -1	  38	  2979	  28	  6.79088e+06	  309856	  678818.	  2348.85	  1.33	  0.220305	  0.191904	  25966	  169698	  -1	  2557	  18	  1316	  3622	  183839	  43855	  5.90384	  5.90384	  -145.253	  -5.90384	  0	  0	  902133.	  3121.57	  0.04	  0.08	  0.14	  -1	  -1	  0.04	  0.0309677	  0.027267	  118	  153	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_091.v	  common	  5.01	  vpr	  63.25 MiB	  	  -1	  -1	  0.31	  18688	  12	  0.30	  -1	  -1	  32656	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64772	  32	  32	  300	  332	  1	  217	  86	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.90	  1335	  11993	  2991	  7425	  1577	  63.3 MiB	  0.08	  0.00	  7.00019	  -160.316	  -7.00019	  7.00019	  0.33	  0.000446272	  0.000410133	  0.0361034	  0.0332645	  -1	  -1	  -1	  -1	  30	  3633	  50	  6.79088e+06	  296384	  556674.	  1926.21	  1.64	  0.159429	  0.13955	  24526	  138013	  -1	  2958	  21	  1661	  4357	  222449	  53788	  6.45194	  6.45194	  -160.623	  -6.45194	  0	  0	  706193.	  2443.58	  0.03	  0.10	  0.11	  -1	  -1	  0.03	  0.0433507	  0.0380029	  148	  206	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_092.v	  common	  8.72	  vpr	  63.54 MiB	  	  -1	  -1	  0.37	  18400	  12	  0.25	  -1	  -1	  32704	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65068	  32	  32	  271	  303	  1	  207	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.34	  1388	  7079	  1580	  4994	  505	  63.5 MiB	  0.09	  0.00	  7.44212	  -156.695	  -7.44212	  7.44212	  0.34	  0.00089315	  0.000827733	  0.0377702	  0.0350162	  -1	  -1	  -1	  -1	  32	  4113	  42	  6.79088e+06	  296384	  586450.	  2029.24	  5.99	  0.33538	  0.289295	  24814	  144142	  -1	  3198	  20	  1454	  4612	  314410	  80422	  6.40509	  6.40509	  -154.6	  -6.40509	  0	  0	  744469.	  2576.02	  0.03	  0.12	  0.12	  -1	  -1	  0.03	  0.0388463	  0.0342152	  135	  177	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_093.v	  common	  6.25	  vpr	  63.98 MiB	  	  -1	  -1	  0.38	  18860	  14	  0.44	  -1	  -1	  32848	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65516	  32	  32	  327	  359	  1	  232	  87	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  1.29	  1382	  6615	  1264	  5004	  347	  64.0 MiB	  0.09	  0.00	  8.7765	  -177.486	  -8.7765	  8.7765	  0.34	  0.00108762	  0.00100721	  0.0431326	  0.0399583	  -1	  -1	  -1	  -1	  36	  3916	  43	  6.79088e+06	  309856	  648988.	  2245.63	  2.19	  0.315103	  0.274294	  25390	  158009	  -1	  3229	  27	  2294	  7401	  401717	  106520	  7.62495	  7.62495	  -172.426	  -7.62495	  0	  0	  828058.	  2865.25	  0.03	  0.16	  0.13	  -1	  -1	  0.03	  0.057052	  0.049907	  170	  233	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_094.v	  common	  3.75	  vpr	  63.05 MiB	  	  -1	  -1	  0.35	  18460	  12	  0.21	  -1	  -1	  32744	  -1	  -1	  19	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64564	  30	  32	  246	  278	  1	  190	  81	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.46	  1191	  12681	  3782	  6660	  2239	  63.1 MiB	  0.13	  0.00	  8.05817	  -151.234	  -8.05817	  8.05817	  0.33	  0.000828057	  0.000769049	  0.0637741	  0.0591909	  -1	  -1	  -1	  -1	  32	  3515	  26	  6.79088e+06	  255968	  586450.	  2029.24	  0.97	  0.17205	  0.151839	  24814	  144142	  -1	  2773	  17	  1320	  3637	  203053	  47640	  7.08901	  7.08901	  -148.49	  -7.08901	  0	  0	  744469.	  2576.02	  0.03	  0.05	  0.09	  -1	  -1	  0.03	  0.0197557	  0.0178214	  123	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_095.v	  common	  3.76	  vpr	  62.97 MiB	  	  -1	  -1	  0.31	  17968	  11	  0.18	  -1	  -1	  32616	  -1	  -1	  23	  27	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64480	  27	  32	  219	  251	  1	  162	  82	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.91	  965	  6668	  1740	  4270	  658	  63.0 MiB	  0.07	  0.00	  7.24345	  -132.093	  -7.24345	  7.24345	  0.34	  0.000711879	  0.000660214	  0.0299702	  0.0277348	  -1	  -1	  -1	  -1	  30	  2425	  18	  6.79088e+06	  309856	  556674.	  1926.21	  0.62	  0.115289	  0.100889	  24526	  138013	  -1	  1999	  16	  888	  2451	  114097	  28110	  5.91082	  5.91082	  -125.07	  -5.91082	  0	  0	  706193.	  2443.58	  0.03	  0.06	  0.11	  -1	  -1	  0.03	  0.0254251	  0.0224481	  107	  140	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_096.v	  common	  6.32	  vpr	  63.52 MiB	  	  -1	  -1	  0.43	  19084	  13	  0.43	  -1	  -1	  32924	  -1	  -1	  28	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65040	  32	  32	  380	  412	  1	  269	  92	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.06	  1593	  10442	  2400	  6565	  1477	  63.5 MiB	  0.14	  0.00	  7.86582	  -158.189	  -7.86582	  7.86582	  0.34	  0.00118525	  0.00109698	  0.0649252	  0.0599811	  -1	  -1	  -1	  -1	  48	  4216	  50	  6.79088e+06	  377216	  865456.	  2994.66	  2.32	  0.373614	  0.325731	  27694	  206865	  -1	  3640	  34	  1984	  6021	  478274	  174501	  6.74533	  6.74533	  -151.473	  -6.74533	  0	  0	  1.05005e+06	  3633.38	  0.04	  0.22	  0.17	  -1	  -1	  0.04	  0.0788045	  0.0690335	  193	  286	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_097.v	  common	  4.90	  vpr	  63.07 MiB	  	  -1	  -1	  0.39	  18696	  14	  0.25	  -1	  -1	  32820	  -1	  -1	  23	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64580	  31	  32	  277	  309	  1	  195	  86	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.45	  1178	  7457	  1609	  5387	  461	  63.1 MiB	  0.06	  0.00	  8.0992	  -163.55	  -8.0992	  8.0992	  0.35	  0.000414305	  0.000382094	  0.0244963	  0.0226294	  -1	  -1	  -1	  -1	  34	  3086	  20	  6.79088e+06	  309856	  618332.	  2139.56	  1.43	  0.205475	  0.177109	  25102	  150614	  -1	  2653	  18	  1269	  3490	  183744	  43955	  7.17162	  7.17162	  -161.13	  -7.17162	  0	  0	  787024.	  2723.27	  0.03	  0.08	  0.12	  -1	  -1	  0.03	  0.0353201	  0.031103	  133	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_098.v	  common	  4.35	  vpr	  62.75 MiB	  	  -1	  -1	  0.35	  18436	  12	  0.14	  -1	  -1	  32460	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64252	  32	  32	  229	  261	  1	  175	  87	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.55	  1035	  6231	  1251	  4710	  270	  62.7 MiB	  0.07	  0.00	  7.54443	  -161.662	  -7.54443	  7.54443	  0.33	  0.000757478	  0.000702095	  0.0275156	  0.0255094	  -1	  -1	  -1	  -1	  36	  2756	  36	  6.79088e+06	  309856	  648988.	  2245.63	  1.35	  0.194625	  0.168215	  25390	  158009	  -1	  2323	  26	  1017	  2782	  252636	  105794	  6.55737	  6.55737	  -152.063	  -6.55737	  0	  0	  828058.	  2865.25	  0.03	  0.13	  0.13	  -1	  -1	  0.03	  0.039208	  0.0343393	  116	  135	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_099.v	  common	  4.49	  vpr	  63.08 MiB	  	  -1	  -1	  0.37	  18412	  13	  0.27	  -1	  -1	  32816	  -1	  -1	  23	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64596	  32	  32	  263	  295	  1	  191	  87	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.72	  1255	  10839	  2895	  6507	  1437	  63.1 MiB	  0.11	  0.00	  7.90761	  -161.15	  -7.90761	  7.90761	  0.33	  0.000877766	  0.000814184	  0.0508394	  0.0471387	  -1	  -1	  -1	  -1	  38	  3133	  24	  6.79088e+06	  309856	  678818.	  2348.85	  1.31	  0.231986	  0.201966	  25966	  169698	  -1	  2502	  17	  1144	  3372	  176736	  41321	  6.70962	  6.70962	  -151.347	  -6.70962	  0	  0	  902133.	  3121.57	  0.03	  0.08	  0.14	  -1	  -1	  0.03	  0.0324541	  0.0286142	  132	  169	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_100.v	  common	  5.65	  vpr	  63.87 MiB	  	  -1	  -1	  0.39	  18760	  13	  0.34	  -1	  -1	  32828	  -1	  -1	  25	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65404	  31	  32	  321	  353	  1	  241	  88	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.50	  1569	  7498	  1876	  5033	  589	  63.9 MiB	  0.10	  0.00	  7.49638	  -161.35	  -7.49638	  7.49638	  0.33	  0.00103033	  0.000948898	  0.0436807	  0.0404419	  -1	  -1	  -1	  -1	  34	  4200	  29	  6.79088e+06	  336800	  618332.	  2139.56	  2.45	  0.269742	  0.234125	  25102	  150614	  -1	  3480	  20	  1825	  5339	  282109	  66147	  6.45553	  6.45553	  -154.65	  -6.45553	  0	  0	  787024.	  2723.27	  0.03	  0.11	  0.12	  -1	  -1	  0.03	  0.0434504	  0.0382276	  161	  230	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_101.v	  common	  5.09	  vpr	  62.95 MiB	  	  -1	  -1	  0.35	  18548	  11	  0.26	  -1	  -1	  32756	  -1	  -1	  24	  30	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64464	  30	  32	  287	  319	  1	  199	  86	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  1.01	  1306	  8780	  2173	  5822	  785	  63.0 MiB	  0.10	  0.00	  7.37182	  -143.193	  -7.37182	  7.37182	  0.33	  0.000930935	  0.00086312	  0.0468007	  0.0433826	  -1	  -1	  -1	  -1	  30	  3605	  32	  6.79088e+06	  323328	  556674.	  1926.21	  1.62	  0.182073	  0.159502	  24526	  138013	  -1	  2900	  19	  1321	  4158	  222287	  52243	  6.20832	  6.20832	  -140.727	  -6.20832	  0	  0	  706193.	  2443.58	  0.03	  0.09	  0.13	  -1	  -1	  0.03	  0.0383101	  0.0337621	  141	  199	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_102.v	  common	  5.14	  vpr	  63.25 MiB	  	  -1	  -1	  0.40	  18612	  15	  0.34	  -1	  -1	  32776	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64768	  32	  32	  296	  328	  1	  214	  86	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  0.64	  1352	  9725	  2491	  6491	  743	  63.2 MiB	  0.12	  0.00	  7.99589	  -170.96	  -7.99589	  7.99589	  0.33	  0.000966197	  0.000894565	  0.0541048	  0.0501083	  -1	  -1	  -1	  -1	  34	  3753	  34	  6.79088e+06	  296384	  618332.	  2139.56	  1.89	  0.282092	  0.245632	  25102	  150614	  -1	  3122	  19	  1358	  3861	  214163	  50007	  7.08907	  7.08907	  -163.633	  -7.08907	  0	  0	  787024.	  2723.27	  0.03	  0.09	  0.12	  -1	  -1	  0.03	  0.0391112	  0.0343553	  149	  202	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_103.v	  common	  6.73	  vpr	  63.18 MiB	  	  -1	  -1	  0.40	  18932	  13	  0.31	  -1	  -1	  32864	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64692	  32	  32	  285	  317	  1	  219	  86	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.51	  1393	  7457	  1835	  5163	  459	  63.2 MiB	  0.09	  0.00	  8.0837	  -176.033	  -8.0837	  8.0837	  0.33	  0.000953223	  0.000873659	  0.0421358	  0.0389716	  -1	  -1	  -1	  -1	  32	  4098	  38	  6.79088e+06	  296384	  586450.	  2029.24	  3.58	  0.3317	  0.287588	  24814	  144142	  -1	  3260	  20	  1413	  4323	  254651	  61352	  7.02297	  7.02297	  -166.496	  -7.02297	  0	  0	  744469.	  2576.02	  0.03	  0.10	  0.12	  -1	  -1	  0.03	  0.0410055	  0.0359494	  145	  191	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_104.v	  common	  3.98	  vpr	  63.68 MiB	  	  -1	  -1	  0.33	  18076	  12	  0.20	  -1	  -1	  32652	  -1	  -1	  23	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65208	  29	  32	  239	  271	  1	  185	  84	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.62	  1060	  4293	  816	  3315	  162	  63.7 MiB	  0.05	  0.00	  7.76309	  -155.198	  -7.76309	  7.76309	  0.33	  0.000770199	  0.000714056	  0.0212124	  0.0197041	  -1	  -1	  -1	  -1	  28	  3246	  30	  6.79088e+06	  309856	  531479.	  1839.03	  1.09	  0.127589	  0.110864	  23950	  126010	  -1	  2497	  14	  1128	  2720	  144186	  36483	  6.79916	  6.79916	  -153.983	  -6.79916	  0	  0	  648988.	  2245.63	  0.03	  0.06	  0.14	  -1	  -1	  0.03	  0.0250209	  0.0221605	  115	  154	  -1	  -1	  -1	  -1	 
