arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_056.v	common	4.91		0.03	6816	1	0.01	-1	-1	29632	-1	-1	10	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43988	32	32	371	315	1	158	74	17	17	289	-1	unnamed_device	0.71	-1	0.08	0.00	2.5393	-92.7296	-2.5393	2.5393	0.46	0.000301425	0.000260575	0.0411018	0.035579	40	2156	37	6.95648e+06	144757	706193.	2443.58	2.43	0.154495	0.130688	1733	22	1438	2179	214289	50688	3.28422	3.28422	-123.493	-3.28422	0	0	926341.	3205.33	0.18	0.05	0.0146663	0.0127504	63	91	0	0	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_057.v	common	5.70		0.03	7328	1	0.01	-1	-1	30228	-1	-1	30	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45536	32	32	470	352	1	223	94	17	17	289	-1	unnamed_device	0.43	-1	0.12	0.00	3.77644	-134.499	-3.77644	3.77644	0.46	0.000380893	0.000333703	0.0486572	0.0419759	46	3351	28	6.95648e+06	434271	828058.	2865.25	3.36	0.178197	0.152222	2585	22	2670	4330	383742	76644	5.06291	5.06291	-177.782	-5.06291	0	0	1.01997e+06	3529.29	0.20	0.07	0.0191296	0.0169003	103	53	96	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_058.v	common	4.07		0.03	7036	1	0.01	-1	-1	29776	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42256	32	32	369	285	1	186	89	17	17	289	-1	unnamed_device	0.64	-1	0.10	0.00	2.6445	-104.256	-2.6445	2.6445	0.46	0.000322962	0.000276773	0.0435964	0.03729	38	2445	26	6.95648e+06	361892	678818.	2348.85	1.60	0.11332	0.0968337	2119	23	1593	2115	182983	36876	3.42877	3.42877	-136.385	-3.42877	0	0	902133.	3121.57	0.17	0.04	0.015995	0.0140069	84	31	92	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_059.v	common	3.61		0.03	6828	1	0.01	-1	-1	29712	-1	-1	19	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42012	30	32	299	247	1	152	81	17	17	289	-1	unnamed_device	0.30	-1	0.09	0.00	2.6426	-93.3535	-2.6426	2.6426	0.47	0.000268142	0.000232692	0.0385295	0.0332242	36	2373	41	6.95648e+06	275038	648988.	2245.63	1.56	0.0935183	0.0797417	1835	20	1371	1967	193784	40269	3.08382	3.08382	-120.623	-3.08382	0	0	828058.	2865.25	0.16	0.04	0.0120366	0.0104991	65	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_060.v	common	5.21		0.03	7212	1	0.02	-1	-1	30320	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42996	32	32	532	414	1	225	95	17	17	289	-1	unnamed_device	1.24	-1	0.15	0.00	3.69944	-130.383	-3.69944	3.69944	0.47	0.000404866	0.000354833	0.0642016	0.054979	44	3288	47	6.95648e+06	448746	787024.	2723.27	2.05	0.154203	0.131697	2331	23	2802	4261	324879	69157	4.91551	4.91551	-174.068	-4.91551	0	0	997811.	3452.63	0.20	0.06	0.021157	0.0185883	103	109	32	32	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_061.v	common	4.21		0.03	6960	1	0.02	-1	-1	29740	-1	-1	28	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41180	32	32	377	289	1	187	92	17	17	289	-1	unnamed_device	0.77	-1	0.12	0.00	3.12269	-114.776	-3.12269	3.12269	0.46	0.000334963	0.000279819	0.0516078	0.0437306	38	2611	24	6.95648e+06	405319	678818.	2348.85	1.64	0.108144	0.0919839	2174	22	2009	2808	272992	53996	4.16956	4.16956	-153.92	-4.16956	0	0	902133.	3121.57	0.17	0.05	0.0158066	0.0136826	86	31	96	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_062.v	common	4.79		0.03	6892	1	0.01	-1	-1	29720	-1	-1	24	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	49192	32	32	284	226	1	158	88	17	17	289	-1	unnamed_device	0.26	-1	0.10	0.00	2.55695	-95.2709	-2.55695	2.55695	0.46	0.000259336	0.000222816	0.0380128	0.0322137	52	1940	27	6.95648e+06	347416	926341.	3205.33	2.69	0.121608	0.102717	1498	20	1350	2049	182452	39075	3.38322	3.38322	-121.239	-3.38322	0	0	1.14541e+06	3963.36	0.22	0.04	0.0123789	0.010858	70	-1	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_063.v	common	14.45		0.03	7148	1	0.01	-1	-1	30080	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42604	32	32	439	321	1	225	95	17	17	289	-1	unnamed_device	0.34	-1	0.14	0.00	3.77644	-133.564	-3.77644	3.77644	0.46	0.000355946	0.000312285	0.0553884	0.0477115	46	3528	43	6.95648e+06	448746	828058.	2865.25	12.20	0.226429	0.19218	2474	20	2504	3918	321913	67092	4.55551	4.55551	-169.372	-4.55551	0	0	1.01997e+06	3529.29	0.19	0.06	0.0169304	0.0149909	105	26	128	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_064.v	common	4.64		0.03	6880	1	0.01	-1	-1	29720	-1	-1	10	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42952	32	32	284	226	1	156	74	17	17	289	-1	unnamed_device	0.34	-1	0.08	0.00	2.43165	-99.6841	-2.43165	2.43165	0.46	0.000262044	0.000227943	0.0387605	0.0334453	40	2071	27	6.95648e+06	144757	706193.	2443.58	2.51	0.127929	0.109245	1899	23	1682	2348	266556	52268	3.42852	3.42852	-132.951	-3.42852	0	0	926341.	3205.33	0.18	0.05	0.013782	0.0120659	62	-1	96	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_065.v	common	4.50		0.03	6832	1	0.01	-1	-1	29708	-1	-1	21	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42292	30	32	299	247	1	151	83	17	17	289	-1	unnamed_device	0.60	-1	0.10	0.00	2.6756	-92.7585	-2.6756	2.6756	0.47	0.000263609	0.000228844	0.0391464	0.033548	36	2551	42	6.95648e+06	303989	648988.	2245.63	2.13	0.0976628	0.0826431	1769	23	1400	2046	217812	46369	3.25927	3.25927	-119.912	-3.25927	0	0	828058.	2865.25	0.16	0.04	0.0133212	0.0115332	65	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_066.v	common	10.87		0.03	7292	1	0.01	-1	-1	29940	-1	-1	20	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42180	29	32	397	323	1	174	81	17	17	289	-1	unnamed_device	0.99	-1	0.11	0.00	2.81496	-89.7245	-2.81496	2.81496	0.46	0.000323369	0.000282975	0.0465985	0.04002	44	2545	26	6.95648e+06	289514	787024.	2723.27	8.04	0.186456	0.157727	1831	22	1690	2677	199099	42681	2.97577	2.97577	-112.912	-2.97577	0	0	997811.	3452.63	0.20	0.04	0.016398	0.0144617	77	81	29	29	85	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_067.v	common	5.15		0.02	7152	1	0.01	-1	-1	29904	-1	-1	13	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44412	32	32	408	320	1	186	77	17	17	289	-1	unnamed_device	0.62	-1	0.10	0.00	3.03039	-110.618	-3.03039	3.03039	0.46	0.000344291	0.000302201	0.0499681	0.0434077	56	1864	50	6.95648e+06	188184	973134.	3367.25	2.63	0.18759	0.161261	1733	25	2104	2881	303214	94033	4.18676	4.18676	-155.061	-4.18676	0	0	1.19926e+06	4149.71	0.24	0.07	0.0184089	0.016162	77	53	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_068.v	common	5.60		0.03	6992	1	0.01	-1	-1	29908	-1	-1	25	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45440	32	32	408	320	1	190	89	17	17	289	-1	unnamed_device	1.03	-1	0.13	0.00	3.10669	-110.669	-3.10669	3.10669	0.47	0.000354956	0.000295846	0.0556729	0.0470422	46	2340	25	6.95648e+06	361892	828058.	2865.25	2.69	0.174441	0.147978	2063	21	1956	3118	227257	50724	4.21856	4.21856	-149.336	-4.21856	0	0	1.01997e+06	3529.29	0.20	0.05	0.0162151	0.0142445	85	55	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_069.v	common	4.09		0.03	6724	1	0.01	-1	-1	29936	-1	-1	24	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42412	32	32	346	288	1	155	88	17	17	289	-1	unnamed_device	0.76	-1	0.10	0.00	2.55695	-103.811	-2.55695	2.55695	0.47	0.00028243	0.000244042	0.0412207	0.0349108	40	2277	32	6.95648e+06	347416	706193.	2443.58	1.55	0.105652	0.0894413	2003	19	1359	2015	225415	48431	3.29712	3.29712	-130.773	-3.29712	0	0	926341.	3205.33	0.18	0.04	0.0123219	0.0107222	69	55	32	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_070.v	common	4.15		0.01	6892	1	0.01	-1	-1	29800	-1	-1	10	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42536	31	32	355	304	1	147	73	17	17	289	-1	unnamed_device	1.04	-1	0.10	0.00	2.83206	-91.8448	-2.83206	2.83206	0.47	0.000355376	0.000310734	0.0510569	0.0439175	36	2570	31	6.95648e+06	144757	648988.	2245.63	1.38	0.108797	0.092294	1949	24	1434	2262	219150	47554	3.81562	3.81562	-134.667	-3.81562	0	0	828058.	2865.25	0.16	0.05	0.014789	0.0128653	59	82	0	0	89	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_071.v	common	4.97		0.03	6992	1	0.02	-1	-1	29896	-1	-1	22	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45620	30	32	377	300	1	178	84	17	17	289	-1	unnamed_device	0.70	-1	0.11	0.00	2.6866	-93.5934	-2.6866	2.6866	0.46	0.000309312	0.000269821	0.0495192	0.042413	40	2317	49	6.95648e+06	318465	706193.	2443.58	2.43	0.16758	0.142467	2109	30	1886	2883	441903	162649	3.32827	3.32827	-124.961	-3.32827	0	0	926341.	3205.33	0.18	0.09	0.0193826	0.0168718	79	52	60	30	57	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_072.v	common	8.42		0.03	7088	1	0.01	-1	-1	29828	-1	-1	16	28	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42696	28	32	337	265	1	172	76	17	17	289	-1	unnamed_device	0.71	-1	0.09	0.00	3.61895	-107.16	-3.61895	3.61895	0.46	0.000283058	0.000247901	0.0397121	0.0341827	36	2569	34	6.95648e+06	231611	648988.	2245.63	5.93	0.145729	0.123218	2159	21	1800	2682	299321	59228	4.10062	4.10062	-142.23	-4.10062	0	0	828058.	2865.25	0.16	0.06	0.0146917	0.0128123	74	20	84	28	28	28	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_073.v	common	6.11		0.02	6952	1	0.01	-1	-1	29756	-1	-1	12	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43796	30	32	328	276	1	151	74	17	17	289	-1	unnamed_device	0.57	-1	0.08	0.00	2.6566	-91.3685	-2.6566	2.6566	0.47	0.000282061	0.000244541	0.0414231	0.0357731	44	2045	47	6.95648e+06	173708	787024.	2723.27	3.75	0.159384	0.135643	1379	21	1221	1660	128998	30010	2.92562	2.92562	-110.604	-2.92562	0	0	997811.	3452.63	0.20	0.04	0.0134371	0.0117583	61	58	30	30	60	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_074.v	common	6.88		0.02	6916	1	0.02	-1	-1	29644	-1	-1	10	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42132	32	32	362	309	1	152	74	17	17	289	-1	unnamed_device	0.86	-1	0.08	0.00	2.5753	-87.8316	-2.5753	2.5753	0.47	0.000297599	0.000257974	0.0416929	0.0361685	48	1833	29	6.95648e+06	144757	865456.	2994.66	4.21	0.156959	0.13345	1671	20	1255	2031	172132	41865	3.24822	3.24822	-120.061	-3.24822	0	0	1.05005e+06	3633.38	0.20	0.04	0.0133069	0.0116096	60	88	0	0	91	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_075.v	common	4.92		0.02	6976	1	0.01	-1	-1	29696	-1	-1	25	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43288	31	32	337	253	1	188	88	17	17	289	-1	unnamed_device	0.15	-1	0.11	0.00	3.25235	-113.055	-3.25235	3.25235	0.47	0.000300638	0.000261034	0.048227	0.0413641	52	2459	47	6.95648e+06	361892	926341.	3205.33	2.89	0.159523	0.136106	1829	28	2024	3058	336636	91898	4.00362	4.00362	-139.625	-4.00362	0	0	1.14541e+06	3963.36	0.22	0.07	0.017711	0.0154536	86	-1	124	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_076.v	common	4.14		0.03	7040	1	0.01	-1	-1	30044	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42132	32	32	408	320	1	189	91	17	17	289	-1	unnamed_device	0.87	-1	0.12	0.00	3.14469	-114.242	-3.14469	3.14469	0.46	0.000328975	0.000286686	0.0486726	0.0417629	46	2785	29	6.95648e+06	390843	828058.	2865.25	1.41	0.111135	0.0948928	2309	22	2050	3472	360608	78107	4.30766	4.30766	-149.564	-4.30766	0	0	1.01997e+06	3529.29	0.19	0.06	0.0161319	0.0141402	86	57	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_077.v	common	5.01		0.03	7208	1	0.01	-1	-1	29812	-1	-1	26	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42336	32	32	408	320	1	187	90	17	17	289	-1	unnamed_device	1.07	-1	0.12	0.00	3.18689	-114.779	-3.18689	3.18689	0.47	0.000341554	0.000297604	0.0515639	0.0444139	46	2868	48	6.95648e+06	376368	828058.	2865.25	2.05	0.138943	0.119396	2093	23	2053	3287	290617	60254	3.93506	3.93506	-148.815	-3.93506	0	0	1.01997e+06	3529.29	0.19	0.06	0.0169784	0.0149253	85	62	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_078.v	common	5.21		0.03	7024	1	0.01	-1	-1	29856	-1	-1	27	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45448	32	32	400	316	1	188	91	17	17	289	-1	unnamed_device	0.66	-1	0.12	0.00	3.23634	-110.159	-3.23634	3.23634	0.46	0.000337053	0.000288385	0.0492168	0.0424268	46	2762	23	6.95648e+06	390843	828058.	2865.25	2.68	0.155102	0.132604	2210	23	1802	2973	249381	52191	4.04326	4.04326	-144.572	-4.04326	0	0	1.01997e+06	3529.29	0.20	0.05	0.0165926	0.0145429	86	62	60	30	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_079.v	common	5.30		0.03	6832	1	0.01	-1	-1	29732	-1	-1	12	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43448	30	32	299	247	1	150	74	17	17	289	-1	unnamed_device	0.58	-1	0.08	0.00	2.6646	-90.6034	-2.6646	2.6646	0.46	0.000265643	0.000230145	0.0391006	0.0336734	48	1761	27	6.95648e+06	173708	865456.	2994.66	2.89	0.140268	0.119093	1437	21	1316	1937	175818	44592	3.24827	3.24827	-114.598	-3.24827	0	0	1.05005e+06	3633.38	0.21	0.04	0.0130175	0.0113671	62	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_080.v	common	5.07		0.03	7196	1	0.02	-1	-1	29816	-1	-1	15	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45144	30	32	386	306	1	183	77	17	17	289	-1	unnamed_device	0.60	-1	0.11	0.00	3.23334	-108.976	-3.23334	3.23334	0.46	0.000328435	0.00028687	0.0525403	0.0456364	46	2344	43	6.95648e+06	217135	828058.	2865.25	2.66	0.174454	0.14988	1691	19	1688	2287	169788	39394	4.46556	4.46556	-147.462	-4.46556	0	0	1.01997e+06	3529.29	0.20	0.04	0.0147643	0.0130494	78	58	60	30	60	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_081.v	common	6.79		0.03	7100	1	0.01	-1	-1	30216	-1	-1	31	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42372	32	32	470	382	1	190	95	17	17	289	-1	unnamed_device	0.98	-1	0.12	0.00	3.17289	-114.331	-3.17289	3.17289	0.46	0.000343984	0.000298761	0.0526737	0.0449312	38	2826	25	6.95648e+06	448746	678818.	2348.85	3.99	0.130939	0.110581	2346	23	2075	3188	278795	56399	4.24976	4.24976	-154.62	-4.24976	0	0	902133.	3121.57	0.17	0.06	0.017812	0.0155525	88	106	0	0	128	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_082.v	common	5.36		0.02	7044	1	0.01	-1	-1	30008	-1	-1	22	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42892	31	32	427	343	1	189	85	17	17	289	-1	unnamed_device	0.48	-1	0.12	0.00	3.4734	-113.482	-3.4734	3.4734	0.46	0.000347835	0.000303023	0.0525441	0.0451608	46	2832	38	6.95648e+06	318465	828058.	2865.25	3.07	0.173748	0.148145	1956	21	1816	2723	223819	46636	4.16962	4.16962	-148.168	-4.16962	0	0	1.01997e+06	3529.29	0.19	0.05	0.0160874	0.0141539	84	79	31	31	93	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_083.v	common	4.55		0.03	7124	1	0.01	-1	-1	29992	-1	-1	18	30	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42284	30	32	407	331	1	173	80	17	17	289	-1	unnamed_device	1.19	-1	0.10	0.00	2.73356	-99.3757	-2.73356	2.73356	0.46	0.000332144	0.000290853	0.0469311	0.0403677	38	2556	28	6.95648e+06	260562	678818.	2348.85	1.56	0.121474	0.103648	2207	20	1506	2262	205809	41482	3.16512	3.16512	-125.088	-3.16512	0	0	902133.	3121.57	0.17	0.04	0.0151784	0.0133292	75	83	26	26	90	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_084.v	common	4.32		0.02	7132	1	0.01	-1	-1	29896	-1	-1	13	32	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42520	32	32	408	320	1	193	77	17	17	289	-1	unnamed_device	1.03	-1	0.11	0.00	3.03659	-110.629	-3.03659	3.03659	0.46	0.000339702	0.000297619	0.0523693	0.0456082	46	2642	31	6.95648e+06	188184	828058.	2865.25	1.44	0.130183	0.112316	1774	19	1817	2937	201129	48718	3.92996	3.92996	-142.179	-3.92996	0	0	1.01997e+06	3529.29	0.19	0.04	0.0150376	0.0132949	81	58	64	32	64	32	
