arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_119.v	common	4.19	vpr	53.78 MiB		-1	-1	0.09	17604	1	0.01	-1	-1	29876	-1	-1	35	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55072	32	32	412	334	1	194	99	17	17	289	-1	unnamed_device	15.2 MiB	1.47	1043	53.8 MiB	0.07	0.00	3.50715	-118.565	-3.50715	3.50715	0.56	0.000135895	0.000108067	0.0124565	0.0100512	30	2577	23	6.87369e+06	489084	556674.	1926.21	0.67	0.0370789	0.0307946	25186	138497	-1	2070	22	1392	2083	128229	30275	0	0	128229	30275	2083	1630	0	0	7217	5946	0	0	9411	7792	0	0	2083	1766	0	0	51655	7033	0	0	55780	6108	0	0	2083	0	0	691	871	796	6313	0	0	3.604	3.604	-136.718	-3.604	0	0	706193.	2443.58	0.18	0.03	0.07	-1	-1	0.18	0.00969089	0.00850213	145	87	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_120.v	common	6.45	vpr	53.53 MiB		-1	-1	0.15	17628	1	0.02	-1	-1	29748	-1	-1	16	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54816	32	32	376	318	1	168	80	17	17	289	-1	unnamed_device	15.1 MiB	3.44	824	53.5 MiB	0.06	0.00	2.9898	-108.824	-2.9898	2.9898	0.56	0.000143906	0.00011464	0.0136398	0.0110693	34	2042	22	6.87369e+06	223581	618332.	2139.56	0.89	0.0483445	0.0401325	25762	151098	-1	1812	17	1318	1882	136339	32718	0	0	136339	32718	1882	1561	0	0	7333	6335	0	0	10689	8704	0	0	1882	1645	0	0	59178	6937	0	0	55375	7536	0	0	1882	0	0	564	668	667	5027	0	0	3.08861	3.08861	-127.948	-3.08861	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00773089	0.00685624	114	93	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_121.v	common	5.12	vpr	53.66 MiB		-1	-1	0.14	17584	1	0.00	-1	-1	29628	-1	-1	32	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54948	32	32	360	293	1	182	96	17	17	289	-1	unnamed_device	15.1 MiB	2.24	999	53.7 MiB	0.07	0.00	3.24063	-103.886	-3.24063	3.24063	0.56	0.000122479	9.7155e-05	0.0105559	0.00848295	28	2765	40	6.87369e+06	447163	531479.	1839.03	0.85	0.0372821	0.0310402	24610	126494	-1	2150	22	1323	2098	173677	40872	0	0	173677	40872	2098	1559	0	0	8030	6790	0	0	11687	9585	0	0	2098	1707	0	0	72922	10801	0	0	76842	10430	0	0	2098	0	0	775	1158	1381	8390	0	0	3.23761	3.23761	-119.242	-3.23761	0	0	648988.	2245.63	0.17	0.04	0.06	-1	-1	0.17	0.00900639	0.00787339	134	57	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_122.v	common	6.58	vpr	53.80 MiB		-1	-1	0.15	17596	1	0.01	-1	-1	29768	-1	-1	25	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55096	32	32	396	299	1	240	89	17	17	289	-1	unnamed_device	15.3 MiB	3.12	1293	53.8 MiB	0.08	0.00	4.81535	-150.135	-4.81535	4.81535	0.56	0.000136673	0.000109438	0.0120238	0.00983384	34	3386	31	6.87369e+06	349346	618332.	2139.56	1.29	0.0542647	0.0453762	25762	151098	-1	2827	23	2184	3190	230789	54395	0	0	230789	54395	3190	2690	0	0	12317	10747	0	0	18841	14987	0	0	3190	2751	0	0	97683	11368	0	0	95568	11852	0	0	3190	0	0	1006	1404	1473	9713	0	0	5.1828	5.1828	-169.052	-5.1828	0	0	787024.	2723.27	0.20	0.05	0.07	-1	-1	0.20	0.0105138	0.00929641	171	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_123.v	common	3.66	vpr	53.16 MiB		-1	-1	0.10	17216	1	0.02	-1	-1	29652	-1	-1	15	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54440	30	32	224	207	1	137	77	17	17	289	-1	unnamed_device	14.7 MiB	1.04	604	53.2 MiB	0.04	0.00	2.36426	-73.9802	-2.36426	2.36426	0.56	8.5304e-05	6.5184e-05	0.00687375	0.00539294	30	1673	21	6.87369e+06	209608	556674.	1926.21	0.63	0.021973	0.0181253	25186	138497	-1	1250	16	685	914	52790	13704	0	0	52790	13704	914	784	0	0	3256	2799	0	0	4244	3562	0	0	914	816	0	0	19502	3034	0	0	23960	2709	0	0	914	0	0	229	194	242	2037	0	0	2.31647	2.31647	-90.689	-2.31647	0	0	706193.	2443.58	0.18	0.02	0.07	-1	-1	0.18	0.00503171	0.00447541	81	29	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_124.v	common	3.43	vpr	53.39 MiB		-1	-1	0.09	17468	1	0.01	-1	-1	29696	-1	-1	19	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54668	30	32	286	239	1	151	81	17	17	289	-1	unnamed_device	14.9 MiB	0.87	800	53.4 MiB	0.04	0.00	3.14163	-97.682	-3.14163	3.14163	0.57	0.000101115	8.1574e-05	0.00700637	0.00579305	28	1828	22	6.87369e+06	265503	531479.	1839.03	0.54	0.0256193	0.0215609	24610	126494	-1	1682	20	1107	1690	121617	28356	0	0	121617	28356	1690	1472	0	0	6093	5081	0	0	8860	7055	0	0	1690	1532	0	0	50957	6817	0	0	52327	6399	0	0	1690	0	0	583	798	739	5366	0	0	3.23591	3.23591	-119.379	-3.23591	0	0	648988.	2245.63	0.17	0.03	0.06	-1	-1	0.17	0.00707542	0.00624196	105	29	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_125.v	common	3.45	vpr	53.46 MiB		-1	-1	0.09	17480	1	0.01	-1	-1	29820	-1	-1	23	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54744	32	32	296	247	1	158	87	17	17	289	-1	unnamed_device	14.9 MiB	0.86	763	53.5 MiB	0.06	0.00	2.9879	-98.7798	-2.9879	2.9879	0.56	0.000106933	8.3923e-05	0.0101008	0.00815667	30	2005	20	6.87369e+06	321398	556674.	1926.21	0.57	0.0289946	0.0242787	25186	138497	-1	1636	19	1097	1928	120294	28830	0	0	120294	28830	1928	1368	0	0	6816	5861	0	0	9119	7494	0	0	1928	1470	0	0	53434	6087	0	0	47069	6550	0	0	1928	0	0	831	982	868	6891	0	0	2.83601	2.83601	-112.747	-2.83601	0	0	706193.	2443.58	0.18	0.03	0.07	-1	-1	0.18	0.00699937	0.00618125	109	31	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_126.v	common	3.27	vpr	52.93 MiB		-1	-1	0.10	17172	1	0.01	-1	-1	29848	-1	-1	29	25	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54200	25	32	216	194	1	123	86	17	17	289	-1	unnamed_device	14.5 MiB	0.61	503	52.9 MiB	0.04	0.00	2.9029	-67.8932	-2.9029	2.9029	0.56	8.4567e-05	6.3344e-05	0.00586136	0.00469651	28	1563	26	6.87369e+06	405241	531479.	1839.03	0.67	0.0210622	0.0175348	24610	126494	-1	1331	18	872	1441	108449	28078	0	0	108449	28078	1441	1093	0	0	5328	4487	0	0	7831	6280	0	0	1441	1180	0	0	44127	8003	0	0	48281	7035	0	0	1441	0	0	569	713	761	5470	0	0	3.14686	3.14686	-83.2123	-3.14686	0	0	648988.	2245.63	0.17	0.02	0.06	-1	-1	0.17	0.00507248	0.00447637	87	19	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_127.v	common	5.26	vpr	53.78 MiB		-1	-1	0.11	17460	1	0.01	-1	-1	29736	-1	-1	20	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55068	32	32	376	307	1	193	84	17	17	289	-1	unnamed_device	15.1 MiB	2.10	1122	53.8 MiB	0.07	0.00	3.51745	-111.635	-3.51745	3.51745	0.56	0.000126714	0.000101242	0.011807	0.00954661	34	3131	24	6.87369e+06	279477	618332.	2139.56	1.05	0.0530374	0.0441712	25762	151098	-1	2635	23	1577	2797	224330	50755	0	0	224330	50755	2797	2068	0	0	10812	9638	0	0	15904	12862	0	0	2797	2281	0	0	94551	12136	0	0	97469	11770	0	0	2797	0	0	1220	1328	1339	9512	0	0	3.94906	3.94906	-137.199	-3.94906	0	0	787024.	2723.27	0.20	0.04	0.07	-1	-1	0.20	0.00979487	0.00860267	133	69	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_128.v	common	5.45	vpr	53.85 MiB		-1	-1	0.11	17724	1	0.01	-1	-1	29840	-1	-1	31	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55140	31	32	409	331	1	193	94	17	17	289	-1	unnamed_device	15.4 MiB	2.36	831	53.8 MiB	0.06	0.00	3.22963	-104.732	-3.22963	3.22963	0.59	0.000134825	0.000108169	0.00917162	0.00748118	34	2325	25	6.87369e+06	433189	618332.	2139.56	0.96	0.0484269	0.0404483	25762	151098	-1	1808	23	1723	2673	167907	42944	0	0	167907	42944	2673	1981	0	0	10057	8816	0	0	15179	12017	0	0	2673	2151	0	0	71443	8541	0	0	65882	9438	0	0	2673	0	0	950	1162	1418	8665	0	0	3.16561	3.16561	-124.387	-3.16561	0	0	787024.	2723.27	0.20	0.04	0.07	-1	-1	0.20	0.0101922	0.00891241	143	86	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_001.v	common	5.56	vpr	53.79 MiB		-1	-1	0.10	17460	1	0.00	-1	-1	29708	-1	-1	24	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	55080	32	32	354	285	1	223	88	17	17	289	-1	unnamed_device	15.0 MiB	2.08	1074	53.8 MiB	0.06	0.00	4.13577	-121.807	-4.13577	4.13577	0.57	0.000123838	9.9337e-05	0.00878875	0.00719034	34	3403	41	6.89349e+06	338252	618332.	2139.56	1.37	0.0529117	0.0444641	25762	151098	-1	2245	20	1803	2651	179275	43921	0	0	179275	43921	2651	2189	0	0	9758	8042	0	0	14873	11726	0	0	2651	2331	0	0	73684	10286	0	0	75658	9347	0	0	2651	0	0	848	989	872	7504	0	0	4.58769	4.58769	-146.271	-4.58769	0	0	787024.	2723.27	0.23	0.04	0.07	-1	-1	0.23	0.00876046	0.0077913	149	47	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_002.v	common	4.64	vpr	53.59 MiB		-1	-1	0.09	17344	1	0.01	-1	-1	29824	-1	-1	26	30	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54880	30	32	363	293	1	228	88	17	17	289	-1	unnamed_device	15.0 MiB	1.29	1254	53.6 MiB	0.06	0.00	4.02498	-126.309	-4.02498	4.02498	0.57	0.000122714	9.8398e-05	0.00853478	0.00706961	34	3312	25	6.89349e+06	366440	618332.	2139.56	1.16	0.045825	0.0385004	25762	151098	-1	2577	23	2177	3158	261589	56057	0	0	261589	56057	3158	2543	0	0	11616	9467	0	0	18361	14119	0	0	3158	2803	0	0	117668	13206	0	0	107628	13919	0	0	3158	0	0	981	1018	809	7928	0	0	4.20433	4.20433	-145.367	-4.20433	0	0	787024.	2723.27	0.20	0.05	0.07	-1	-1	0.20	0.0097728	0.00859311	156	58	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_003.v	common	4.86	vpr	53.37 MiB		-1	-1	0.10	17568	1	0.01	-1	-1	29732	-1	-1	21	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54652	32	32	299	247	1	190	85	17	17	289	-1	unnamed_device	14.8 MiB	1.50	1006	53.4 MiB	0.04	0.00	3.40339	-101.578	-3.40339	3.40339	0.56	0.000108037	8.6443e-05	0.00692966	0.00565606	36	2302	27	6.89349e+06	295971	648988.	2245.63	1.28	0.0402041	0.0338481	26050	158493	-1	2028	19	1088	1581	120553	26865	0	0	120553	26865	1581	1357	0	0	5849	4838	0	0	8516	6888	0	0	1581	1398	0	0	53097	5938	0	0	49929	6446	0	0	1581	0	0	493	418	552	4172	0	0	3.48415	3.48415	-114.847	-3.48415	0	0	828058.	2865.25	0.21	0.03	0.08	-1	-1	0.21	0.00721282	0.00640168	125	26	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_004.v	common	4.44	vpr	53.31 MiB		-1	-1	0.10	17400	1	0.00	-1	-1	29736	-1	-1	24	29	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54592	29	32	308	248	1	195	85	17	17	289	-1	unnamed_device	14.8 MiB	1.34	938	53.3 MiB	0.04	0.00	3.88408	-104.409	-3.88408	3.88408	0.63	0.000116088	9.4508e-05	0.00726004	0.00601483	34	2456	32	6.89349e+06	338252	618332.	2139.56	0.99	0.0420018	0.0352894	25762	151098	-1	2081	20	1405	2280	156307	37361	0	0	156307	37361	2280	1851	0	0	8459	6970	0	0	13121	10353	0	0	2280	1914	0	0	63369	8531	0	0	66798	7742	0	0	2280	0	0	875	971	1099	7543	0	0	3.7123	3.7123	-121.02	-3.7123	0	0	787024.	2723.27	0.20	0.03	0.07	-1	-1	0.20	0.00769965	0.00680742	134	25	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_005.v	common	4.91	vpr	53.44 MiB		-1	-1	0.10	17464	1	0.01	-1	-1	29776	-1	-1	23	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54724	32	32	336	268	1	212	87	17	17	289	-1	unnamed_device	15.0 MiB	1.12	1199	53.4 MiB	0.07	0.00	4.11871	-123.223	-4.11871	4.11871	0.57	0.000119843	9.5852e-05	0.0114857	0.0093527	36	2882	21	6.89349e+06	324158	648988.	2245.63	1.65	0.0465956	0.0389863	26050	158493	-1	2613	21	1956	3587	314317	71447	0	0	314317	71447	3587	2687	0	0	12609	10435	0	0	20107	15123	0	0	3587	2860	0	0	137838	19701	0	0	136589	20641	0	0	3587	0	0	1631	1771	2460	14105	0	0	4.61689	4.61689	-154.977	-4.61689	0	0	828058.	2865.25	0.21	0.05	0.08	-1	-1	0.21	0.00828843	0.00730468	142	31	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_006.v	common	5.21	vpr	53.61 MiB		-1	-1	0.15	17396	1	0.01	-1	-1	29652	-1	-1	33	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54896	32	32	366	295	1	231	97	17	17	289	-1	unnamed_device	15.0 MiB	1.65	1343	53.6 MiB	0.09	0.00	3.3598	-109.508	-3.3598	3.3598	0.56	0.000127363	0.000102466	0.0126699	0.0103063	36	2984	22	6.89349e+06	465097	648988.	2245.63	1.36	0.0501863	0.0417996	26050	158493	-1	2658	21	1679	2771	202037	44410	0	0	202037	44410	2771	2076	0	0	9916	8017	0	0	15158	11856	0	0	2771	2270	0	0	87160	10044	0	0	84261	10147	0	0	2771	0	0	1092	1274	1559	10158	0	0	3.35475	3.35475	-129.44	-3.35475	0	0	828058.	2865.25	0.21	0.04	0.08	-1	-1	0.21	0.00917866	0.00804611	162	55	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_007.v	common	4.01	vpr	53.11 MiB		-1	-1	0.09	17008	1	0.01	-1	-1	29896	-1	-1	21	27	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54388	27	32	259	221	1	160	80	17	17	289	-1	unnamed_device	14.5 MiB	1.02	705	53.1 MiB	0.05	0.00	3.25123	-89.7042	-3.25123	3.25123	0.56	9.418e-05	7.501e-05	0.00850393	0.00691073	34	1783	22	6.89349e+06	295971	618332.	2139.56	0.92	0.0354072	0.029479	25762	151098	-1	1467	19	1038	1534	114034	26800	0	0	114034	26800	1534	1246	0	0	5838	4711	0	0	8937	6984	0	0	1534	1287	0	0	49188	5964	0	0	47003	6608	0	0	1534	0	0	496	626	539	4523	0	0	3.14496	3.14496	-102.712	-3.14496	0	0	787024.	2723.27	0.20	0.03	0.08	-1	-1	0.20	0.00613452	0.00543145	107	26	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_008.v	common	4.48	vpr	53.00 MiB		-1	-1	0.10	17052	1	0.00	-1	-1	29612	-1	-1	32	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54272	31	32	271	219	1	164	95	17	17	289	-1	unnamed_device	14.6 MiB	0.58	845	53.0 MiB	0.06	0.00	2.5388	-79.243	-2.5388	2.5388	0.57	0.000104086	8.3669e-05	0.00938249	0.00753214	30	2253	24	6.89349e+06	451003	556674.	1926.21	1.85	0.0450926	0.0375902	25186	138497	-1	1842	21	1022	1848	123581	28581	0	0	123581	28581	1848	1253	0	0	6550	5185	0	0	9537	7639	0	0	1848	1365	0	0	50396	7046	0	0	53402	6093	0	0	1848	0	0	826	1178	1235	8605	0	0	2.63751	2.63751	-96.1667	-2.63751	0	0	706193.	2443.58	0.18	0.03	0.07	-1	-1	0.18	0.00696094	0.00612081	119	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_009.v	common	4.73	vpr	53.33 MiB		-1	-1	0.10	17568	1	0.02	-1	-1	29744	-1	-1	20	31	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54608	31	32	317	271	1	207	83	17	17	289	-1	unnamed_device	14.7 MiB	1.32	1153	53.3 MiB	0.04	0.00	2.91975	-100.982	-2.91975	2.91975	0.57	0.000110127	8.8449e-05	0.00689526	0.00566688	34	2837	22	6.89349e+06	281877	618332.	2139.56	1.35	0.0401576	0.0338108	25762	151098	-1	2327	19	1541	2037	178946	37635	0	0	178946	37635	2037	1808	0	0	7480	6036	0	0	11228	8845	0	0	2037	1950	0	0	77749	9686	0	0	78415	9310	0	0	2037	0	0	496	581	517	4623	0	0	3.09376	3.09376	-122.503	-3.09376	0	0	787024.	2723.27	0.20	0.03	0.08	-1	-1	0.20	0.00755684	0.0067121	130	60	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	mult_010.v	common	5.36	vpr	53.15 MiB		-1	-1	0.13	17336	1	0.01	-1	-1	29732	-1	-1	18	32	0	0	success	v8.0.0-7776-g6d5a301e6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-05-04T19:10:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	54424	32	32	298	248	1	185	82	17	17	289	-1	unnamed_device	14.7 MiB	1.62	1013	53.1 MiB	0.06	0.00	3.15648	-108.097	-3.15648	3.15648	0.57	0.000106462	8.5436e-05	0.0105498	0.00868427	30	2202	21	6.89349e+06	253689	556674.	1926.21	1.66	0.0479886	0.0400472	25186	138497	-1	1890	17	892	1178	80318	17844	0	0	80318	17844	1178	979	0	0	4196	3214	0	0	5263	4448	0	0	1178	1016	0	0	33563	4158	0	0	34940	4029	0	0	1178	0	0	286	304	232	2588	0	0	3.1252	3.1252	-119.428	-3.1252	0	0	706193.	2443.58	0.18	0.02	0.07	-1	-1	0.18	0.00658912	0.00586907	120	31	-1	-1	-1	-1	
