arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_020.v	common	9.61	vpr	64.56 MiB		-1	-1	0.20	21444	1	0.04	-1	-1	33972	-1	-1	12	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66112	31	32	291	243	1	169	75	17	17	289	-1	unnamed_device	25.8 MiB	3.51	809	7343	1906	5018	419	64.6 MiB	0.05	0.00	4.085	-135.532	-4.085	4.085	1.10	0.00018316	0.000145244	0.0107452	0.00884614	-1	-1	-1	-1	44	2187	26	6.95648e+06	173708	787024.	2723.27	2.10	0.0738246	0.0624353	27778	195446	-1	1736	22	1322	1829	185746	37640	3.73872	3.73872	-136.557	-3.73872	0	0	997811.	3452.63	0.39	0.06	0.19	-1	-1	0.39	0.014134	0.0125137	69	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_021.v	common	7.56	vpr	64.65 MiB		-1	-1	0.18	21496	1	0.05	-1	-1	33960	-1	-1	20	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66204	32	32	342	271	1	173	84	17	17	289	-1	unnamed_device	25.8 MiB	0.89	652	8868	3175	4368	1325	64.7 MiB	0.06	0.00	3.70824	-121.183	-3.70824	3.70824	0.95	0.000252225	0.000205655	0.014282	0.0116308	-1	-1	-1	-1	48	2269	44	6.95648e+06	289514	865456.	2994.66	2.90	0.107039	0.0902821	28354	207349	-1	1729	29	1974	2701	205341	50308	3.95661	3.95661	-131.137	-3.95661	0	0	1.05005e+06	3633.38	0.41	0.07	0.20	-1	-1	0.41	0.019079	0.0166212	75	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_022.v	common	24.89	vpr	64.75 MiB		-1	-1	0.22	21444	1	0.04	-1	-1	33740	-1	-1	14	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66308	32	32	372	300	1	197	78	17	17	289	-1	unnamed_device	25.8 MiB	1.82	829	13358	4003	7025	2330	64.8 MiB	0.09	0.00	4.7576	-136.611	-4.7576	4.7576	0.98	0.000224912	0.000178137	0.0213439	0.0173285	-1	-1	-1	-1	40	3227	43	6.95648e+06	202660	706193.	2443.58	19.18	0.224567	0.188514	26914	176310	-1	2291	20	1744	2675	303195	67376	4.16201	4.16201	-142.448	-4.16201	0	0	926341.	3205.33	0.41	0.08	0.19	-1	-1	0.41	0.0171412	0.0152645	82	62	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_023.v	common	6.21	vpr	63.66 MiB		-1	-1	0.17	21216	1	0.03	-1	-1	34124	-1	-1	13	26	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65188	26	32	190	182	1	104	71	17	17	289	-1	unnamed_device	25.2 MiB	1.09	312	9123	3841	4664	618	63.7 MiB	0.04	0.00	2.23646	-64.6952	-2.23646	2.23646	0.89	0.000126804	9.9554e-05	0.0104115	0.00848257	-1	-1	-1	-1	38	1021	24	6.95648e+06	188184	678818.	2348.85	1.70	0.0519156	0.0431808	26626	170182	-1	768	19	550	671	50390	13315	2.25003	2.25003	-68.1429	-2.25003	0	0	902133.	3121.57	0.37	0.03	0.16	-1	-1	0.37	0.00931932	0.00825125	44	30	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_024.v	common	7.11	vpr	64.21 MiB		-1	-1	0.17	21404	1	0.04	-1	-1	34048	-1	-1	15	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65748	32	32	285	227	1	161	79	17	17	289	-1	unnamed_device	25.5 MiB	1.04	670	9543	3158	4645	1740	64.2 MiB	0.06	0.00	4.56626	-117.316	-4.56626	4.56626	0.88	0.000179205	0.000141339	0.0124415	0.0101592	-1	-1	-1	-1	44	2267	26	6.95648e+06	217135	787024.	2723.27	2.46	0.0888189	0.0760538	27778	195446	-1	1602	28	1448	2388	179421	40665	4.06956	4.06956	-122.295	-4.06956	0	0	997811.	3452.63	0.38	0.06	0.21	-1	-1	0.38	0.0173792	0.0152561	66	3	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_025.v	common	5.64	vpr	63.91 MiB		-1	-1	0.16	21020	1	0.05	-1	-1	33620	-1	-1	8	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65444	32	32	173	169	1	112	72	17	17	289	-1	unnamed_device	25.4 MiB	0.35	406	9906	4161	5525	220	63.9 MiB	0.04	0.00	2.18146	-70.2596	-2.18146	2.18146	0.94	0.000124507	9.7271e-05	0.00988285	0.00796893	-1	-1	-1	-1	36	1318	31	6.95648e+06	115805	648988.	2245.63	1.76	0.0487272	0.0401551	26050	158493	-1	1010	18	647	699	71573	16854	1.96208	1.96208	-75.5094	-1.96208	0	0	828058.	2865.25	0.32	0.03	0.15	-1	-1	0.32	0.00793337	0.00703134	42	3	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_026.v	common	11.12	vpr	64.15 MiB		-1	-1	0.17	21448	1	0.04	-1	-1	34116	-1	-1	15	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65692	32	32	300	245	1	165	79	17	17	289	-1	unnamed_device	25.7 MiB	1.25	867	11740	4903	6637	200	64.2 MiB	0.08	0.00	4.50901	-127.255	-4.50901	4.50901	0.96	0.000192171	0.000151639	0.0162603	0.0132157	-1	-1	-1	-1	36	2734	50	6.95648e+06	217135	648988.	2245.63	6.16	0.124722	0.106944	26050	158493	-1	2155	20	1396	2160	208644	41889	3.98106	3.98106	-131.601	-3.98106	0	0	828058.	2865.25	0.32	0.06	0.16	-1	-1	0.32	0.0130309	0.0115155	68	24	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_027.v	common	7.07	vpr	64.41 MiB		-1	-1	0.25	21272	1	0.03	-1	-1	34148	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65960	32	32	297	233	1	170	85	17	17	289	-1	unnamed_device	25.9 MiB	0.69	712	11989	4478	6107	1404	64.4 MiB	0.07	0.00	3.03146	-100.511	-3.03146	3.03146	0.94	0.000204437	0.000162194	0.0156796	0.0127903	-1	-1	-1	-1	46	2233	44	6.95648e+06	303989	828058.	2865.25	2.63	0.0977133	0.0830262	28066	200906	-1	1723	26	1313	2128	175152	40900	3.55217	3.55217	-109.828	-3.55217	0	0	1.01997e+06	3529.29	0.42	0.06	0.19	-1	-1	0.42	0.0163915	0.0142593	74	3	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_028.v	common	9.52	vpr	64.49 MiB		-1	-1	0.18	21524	1	0.04	-1	-1	34004	-1	-1	19	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66040	32	32	338	277	1	172	83	17	17	289	-1	unnamed_device	25.6 MiB	1.04	860	15023	4398	9616	1009	64.5 MiB	0.09	0.00	4.41913	-133.119	-4.41913	4.41913	0.95	0.00020828	0.000164756	0.0197822	0.0159954	-1	-1	-1	-1	38	2706	45	6.95648e+06	275038	678818.	2348.85	4.85	0.133598	0.11382	26626	170182	-1	2154	21	1310	2015	173114	35307	4.12462	4.12462	-134.554	-4.12462	0	0	902133.	3121.57	0.34	0.06	0.15	-1	-1	0.34	0.0162332	0.0144336	72	50	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_029.v	common	7.98	vpr	64.16 MiB		-1	-1	0.18	21512	1	0.04	-1	-1	33684	-1	-1	10	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65696	32	32	284	241	1	141	74	17	17	289	-1	unnamed_device	25.6 MiB	1.07	767	12319	3787	7504	1028	64.2 MiB	0.07	0.00	3.08875	-100.244	-3.08875	3.08875	0.93	0.000178109	0.00014023	0.0164567	0.0133096	-1	-1	-1	-1	36	2179	25	6.95648e+06	144757	648988.	2245.63	3.38	0.0854589	0.0719934	26050	158493	-1	1893	26	1241	1927	262841	76248	3.09632	3.09632	-116.758	-3.09632	0	0	828058.	2865.25	0.34	0.08	0.14	-1	-1	0.34	0.0167149	0.0147133	55	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_030.v	common	11.74	vpr	64.02 MiB		-1	-1	0.21	21316	1	0.04	-1	-1	33944	-1	-1	18	30	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65556	30	32	262	227	1	134	80	17	17	289	-1	unnamed_device	25.5 MiB	0.32	475	11260	3973	5458	1829	64.0 MiB	0.06	0.00	3.16808	-92.8265	-3.16808	3.16808	0.95	0.000164255	0.000129073	0.0129851	0.0104919	-1	-1	-1	-1	40	1491	49	6.95648e+06	260562	706193.	2443.58	7.67	0.156767	0.132272	26914	176310	-1	1354	18	965	1322	133344	35806	2.92267	2.92267	-104.088	-2.92267	0	0	926341.	3205.33	0.36	0.05	0.17	-1	-1	0.36	0.0110759	0.00979618	57	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_031.v	common	7.05	vpr	63.97 MiB		-1	-1	0.18	21536	1	0.05	-1	-1	33780	-1	-1	16	28	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65508	28	32	260	223	1	135	76	17	17	289	-1	unnamed_device	25.4 MiB	1.03	455	10956	4555	5743	658	64.0 MiB	0.06	0.00	2.9612	-88.8951	-2.9612	2.9612	0.93	0.000163943	0.000128305	0.0133793	0.0108521	-1	-1	-1	-1	42	2122	48	6.95648e+06	231611	744469.	2576.02	2.31	0.082035	0.0690944	27202	183097	-1	1442	25	1194	1858	160235	42971	3.50502	3.50502	-109.827	-3.50502	0	0	949917.	3286.91	0.38	0.06	0.18	-1	-1	0.38	0.014414	0.0125515	57	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_032.v	common	7.55	vpr	63.96 MiB		-1	-1	0.24	21144	1	0.03	-1	-1	33868	-1	-1	10	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65500	32	32	253	210	1	149	74	17	17	289	-1	unnamed_device	25.4 MiB	0.62	491	8909	2535	4509	1865	64.0 MiB	0.05	0.00	3.37459	-106.336	-3.37459	3.37459	0.97	0.000174017	0.000138242	0.0117327	0.00958696	-1	-1	-1	-1	46	1610	43	6.95648e+06	144757	828058.	2865.25	3.16	0.0800122	0.0672175	28066	200906	-1	1141	21	1110	1592	118853	30138	2.98182	2.98182	-106.207	-2.98182	0	0	1.01997e+06	3529.29	0.40	0.04	0.20	-1	-1	0.40	0.0131555	0.0116862	58	3	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_033.v	common	6.85	vpr	63.96 MiB		-1	-1	0.22	21268	1	0.04	-1	-1	33828	-1	-1	19	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65496	31	32	271	231	1	143	82	17	17	289	-1	unnamed_device	25.4 MiB	0.53	517	10050	3590	5083	1377	64.0 MiB	0.05	0.00	3.16008	-98.5956	-3.16008	3.16008	0.91	0.000167562	0.000130695	0.011461	0.00914926	-1	-1	-1	-1	46	1828	33	6.95648e+06	275038	828058.	2865.25	2.70	0.0713241	0.0597825	28066	200906	-1	1325	20	1000	1423	100826	24947	2.88667	2.88667	-102.534	-2.88667	0	0	1.01997e+06	3529.29	0.40	0.04	0.20	-1	-1	0.40	0.012947	0.0114847	61	30	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_034.v	common	7.48	vpr	64.32 MiB		-1	-1	0.21	21536	1	0.07	-1	-1	33808	-1	-1	12	29	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65864	29	32	291	250	1	148	73	17	17	289	-1	unnamed_device	25.6 MiB	1.41	526	12233	5235	6327	671	64.3 MiB	0.07	0.00	2.76945	-94.9274	-2.76945	2.76945	0.95	0.0001768	0.000139095	0.0166225	0.0134067	-1	-1	-1	-1	46	1830	25	6.95648e+06	173708	828058.	2865.25	2.29	0.0766619	0.0643859	28066	200906	-1	1340	28	1257	1662	129919	31591	2.60472	2.60472	-98.1873	-2.60472	0	0	1.01997e+06	3529.29	0.41	0.06	0.19	-1	-1	0.41	0.0172454	0.0150118	61	54	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_035.v	common	19.67	vpr	64.84 MiB		-1	-1	0.21	21332	1	0.05	-1	-1	34212	-1	-1	21	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66396	32	32	367	282	1	193	85	17	17	289	-1	unnamed_device	26.1 MiB	1.04	844	13477	4316	6348	2813	64.8 MiB	0.09	0.00	4.03548	-120.669	-4.03548	4.03548	0.93	0.000221355	0.00017561	0.019451	0.0158955	-1	-1	-1	-1	40	2610	26	6.95648e+06	303989	706193.	2443.58	14.82	0.17388	0.145374	26914	176310	-1	2302	25	1742	2813	237622	54085	4.11971	4.11971	-134.751	-4.11971	0	0	926341.	3205.33	0.35	0.08	0.18	-1	-1	0.35	0.0200668	0.0176019	84	29	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_036.v	common	8.15	vpr	64.58 MiB		-1	-1	0.24	21748	1	0.04	-1	-1	33936	-1	-1	24	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66132	32	32	391	311	1	184	88	17	17	289	-1	unnamed_device	25.8 MiB	1.10	735	14323	5482	6766	2075	64.6 MiB	0.09	0.00	3.31218	-116.99	-3.31218	3.31218	0.98	0.000228439	0.000178766	0.0206726	0.0165039	-1	-1	-1	-1	40	2585	27	6.95648e+06	347416	706193.	2443.58	3.21	0.103933	0.0865487	26914	176310	-1	2126	25	2009	2860	289316	68222	3.46607	3.46607	-130.304	-3.46607	0	0	926341.	3205.33	0.36	0.08	0.17	-1	-1	0.36	0.0190086	0.0166142	82	65	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_037.v	common	8.80	vpr	64.23 MiB		-1	-1	0.19	21352	1	0.04	-1	-1	33688	-1	-1	11	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65768	31	32	279	237	1	153	74	17	17	289	-1	unnamed_device	25.5 MiB	2.43	758	6739	2921	3632	186	64.2 MiB	0.04	0.00	3.81132	-121.219	-3.81132	3.81132	0.92	0.000173663	0.000136646	0.0106209	0.00872771	-1	-1	-1	-1	46	1839	22	6.95648e+06	159232	828058.	2865.25	2.63	0.0738397	0.0619271	28066	200906	-1	1596	21	1281	1828	170670	34985	3.07146	3.07146	-114.319	-3.07146	0	0	1.01997e+06	3529.29	0.38	0.06	0.19	-1	-1	0.38	0.0157263	0.0139192	63	34	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_038.v	common	9.98	vpr	64.80 MiB		-1	-1	0.26	21644	1	0.06	-1	-1	33740	-1	-1	16	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66356	31	32	370	297	1	179	79	17	17	289	-1	unnamed_device	26.1 MiB	1.06	729	11233	3391	5862	1980	64.8 MiB	0.07	0.00	3.75886	-121.815	-3.75886	3.75886	0.88	0.000236727	0.000191639	0.0173044	0.0140804	-1	-1	-1	-1	38	2698	33	6.95648e+06	231611	678818.	2348.85	5.18	0.10694	0.090534	26626	170182	-1	1828	23	1676	2491	201615	44808	3.27527	3.27527	-123.878	-3.27527	0	0	902133.	3121.57	0.35	0.06	0.16	-1	-1	0.35	0.0176021	0.0154624	76	61	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_039.v	common	12.44	vpr	65.01 MiB		-1	-1	0.22	21716	1	0.04	-1	-1	33788	-1	-1	16	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66568	31	32	377	302	1	225	79	17	17	289	-1	unnamed_device	26.1 MiB	2.83	959	13092	5556	7054	482	65.0 MiB	0.09	0.00	5.39406	-167.083	-5.39406	5.39406	0.97	0.00021757	0.000170626	0.0198332	0.016021	-1	-1	-1	-1	48	3474	43	6.95648e+06	231611	865456.	2994.66	5.58	0.116905	0.0987072	28354	207349	-1	2550	22	2362	3403	359700	76627	5.202	5.202	-178.576	-5.202	0	0	1.05005e+06	3633.38	0.41	0.09	0.20	-1	-1	0.41	0.0168841	0.0149412	97	64	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_040.v	common	12.59	vpr	64.62 MiB		-1	-1	0.21	21624	1	0.04	-1	-1	33968	-1	-1	16	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66168	31	32	383	305	1	204	79	17	17	289	-1	unnamed_device	25.9 MiB	2.93	981	12754	4946	6110	1698	64.6 MiB	0.14	0.00	4.59684	-149.382	-4.59684	4.59684	1.00	0.000356586	0.000281736	0.0313539	0.0253711	-1	-1	-1	-1	36	3190	46	6.95648e+06	231611	648988.	2245.63	5.81	0.151382	0.129165	26050	158493	-1	2735	23	1939	2833	326579	63459	4.72741	4.72741	-168.365	-4.72741	0	0	828058.	2865.25	0.36	0.10	0.16	-1	-1	0.36	0.0234656	0.0209511	88	64	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_041.v	common	23.75	vpr	64.63 MiB		-1	-1	0.21	21408	1	0.04	-1	-1	33676	-1	-1	22	31	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66184	31	32	352	285	1	177	85	17	17	289	-1	unnamed_device	26.0 MiB	1.49	767	14407	6066	7718	623	64.6 MiB	0.10	0.00	4.14668	-131.95	-4.14668	4.14668	0.98	0.000347424	0.000275175	0.0212892	0.0172631	-1	-1	-1	-1	46	2674	35	6.95648e+06	318465	828058.	2865.25	18.30	0.23343	0.197313	28066	200906	-1	1918	23	1425	2099	229543	56163	3.76692	3.76692	-129.177	-3.76692	0	0	1.01997e+06	3529.29	0.52	0.07	0.18	-1	-1	0.52	0.0170882	0.0150655	78	55	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_042.v	common	17.72	vpr	64.25 MiB		-1	-1	0.20	21496	1	0.05	-1	-1	33808	-1	-1	14	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65792	32	32	291	242	1	173	78	17	17	289	-1	unnamed_device	25.8 MiB	1.53	753	10868	4524	5937	407	64.2 MiB	0.07	0.00	4.07128	-116.522	-4.07128	4.07128	1.02	0.000185993	0.000146825	0.0148305	0.0120237	-1	-1	-1	-1	40	2599	44	6.95648e+06	202660	706193.	2443.58	12.29	0.203541	0.175736	26914	176310	-1	2082	23	1527	2074	192603	43112	3.88006	3.88006	-122.361	-3.88006	0	0	926341.	3205.33	0.37	0.06	0.20	-1	-1	0.37	0.0152094	0.0134174	71	27	-1	-1	-1	-1	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_043.v	common	8.78	vpr	65.18 MiB		-1	-1	0.21	21684	1	0.05	-1	-1	33880	-1	-1	22	32	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66744	32	32	457	356	1	214	86	17	17	289	-1	unnamed_device	26.3 MiB	1.82	869	9725	2505	5543	1677	65.2 MiB	0.11	0.00	4.71507	-153.199	-4.71507	4.71507	0.94	0.000405664	0.000322721	0.0251905	0.0206145	-1	-1	-1	-1	58	2296	31	6.95648e+06	318465	997811.	3452.63	2.96	0.122208	0.102196	30370	251734	-1	1872	22	1850	2705	219163	49456	4.41931	4.41931	-149.17	-4.41931	0	0	1.25153e+06	4330.55	0.49	0.07	0.26	-1	-1	0.49	0.0214367	0.0188876	93	87	-1	-1	-1	-1	
