 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_025.v	  common	  4.32	  vpr	  61.03 MiB	  	  0.01	  7044	  -1	  -1	  1	  0.02	  -1	  -1	  33684	  -1	  -1	  8	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62496	  32	  32	  200	  183	  1	  119	  72	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.24	  571	  61.0 MiB	  0.03	  0.00	  1.68521	  -64.8821	  -1.68521	  1.68521	  0.63	  8.7457e-05	  6.9328e-05	  0.00653102	  0.00534053	  34	  1707	  39	  6.99608e+06	  117725	  618332.	  2139.56	  2.06	  0.050723	  0.0422255	  1373	  19	  769	  980	  101471	  21923	  1.99232	  1.99232	  -88.4664	  -1.99232	  0	  0	  787024.	  2723.27	  0.23	  0.03	  0.00646164	  0.0057456	  44	  -1	  53	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_026.v	  common	  7.13	  vpr	  61.78 MiB	  	  0.02	  7476	  -1	  -1	  1	  0.01	  -1	  -1	  34264	  -1	  -1	  16	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63260	  32	  32	  377	  289	  1	  218	  80	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  1.11	  935	  61.8 MiB	  0.05	  0.00	  3.16045	  -114.629	  -3.16045	  3.16045	  0.63	  0.000141612	  0.000112611	  0.0124151	  0.0101553	  48	  2615	  29	  6.99608e+06	  235451	  865456.	  2994.66	  3.78	  0.0947976	  0.0798109	  2220	  24	  2240	  3222	  336873	  78642	  4.06511	  4.06511	  -149.282	  -4.06511	  0	  0	  1.05005e+06	  3633.38	  0.30	  0.07	  0.0132437	  0.0117679	  94	  21	  96	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_027.v	  common	  4.35	  vpr	  61.74 MiB	  	  0.02	  7440	  -1	  -1	  1	  0.00	  -1	  -1	  33928	  -1	  -1	  27	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63220	  32	  32	  338	  254	  1	  188	  91	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.28	  785	  61.7 MiB	  0.05	  0.00	  2.6432	  -91.7303	  -2.6432	  2.6432	  0.63	  0.000138945	  0.000110779	  0.0120241	  0.00982048	  48	  2240	  25	  6.99608e+06	  397324	  865456.	  2994.66	  1.85	  0.0603453	  0.0510938	  1700	  22	  1534	  2171	  189954	  45968	  2.96852	  2.96852	  -115.279	  -2.96852	  0	  0	  1.05005e+06	  3633.38	  0.30	  0.04	  0.0109711	  0.00967086	  86	  -1	  124	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_028.v	  common	  19.93	  vpr	  62.24 MiB	  	  0.02	  7488	  -1	  -1	  1	  0.02	  -1	  -1	  34300	  -1	  -1	  19	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63732	  32	  32	  408	  320	  1	  256	  83	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.66	  1306	  62.2 MiB	  0.06	  0.00	  3.16045	  -124.005	  -3.16045	  3.16045	  0.65	  0.000148903	  0.000118546	  0.0142683	  0.0116779	  40	  3505	  31	  6.99608e+06	  279598	  706193.	  2443.58	  17.02	  0.125919	  0.106812	  3145	  24	  2735	  3934	  451648	  86982	  4.06941	  4.06941	  -164.219	  -4.06941	  0	  0	  926341.	  3205.33	  0.26	  0.08	  0.0135132	  0.0119692	  114	  54	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_029.v	  common	  4.24	  vpr	  61.51 MiB	  	  0.01	  7120	  -1	  -1	  1	  0.01	  -1	  -1	  33772	  -1	  -1	  11	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62984	  32	  32	  295	  247	  1	  175	  75	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.98	  859	  61.5 MiB	  0.03	  0.00	  2.4829	  -93.4271	  -2.4829	  2.4829	  0.63	  0.00013017	  9.6589e-05	  0.00908272	  0.0075084	  38	  2411	  20	  6.99608e+06	  161872	  678818.	  2348.85	  1.15	  0.0389506	  0.0329535	  2075	  22	  1341	  1886	  187638	  36826	  2.98062	  2.98062	  -122.278	  -2.98062	  0	  0	  902133.	  3121.57	  0.25	  0.04	  0.00996824	  0.00885614	  72	  31	  54	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_030.v	  common	  13.89	  vpr	  61.54 MiB	  	  0.02	  7280	  -1	  -1	  1	  0.01	  -1	  -1	  33832	  -1	  -1	  13	  30	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63012	  30	  32	  299	  247	  1	  173	  75	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  7.72	  650	  61.5 MiB	  0.04	  0.00	  2.93029	  -99.8821	  -2.93029	  2.93029	  0.64	  0.000122706	  9.5315e-05	  0.00925384	  0.00749124	  62	  1868	  21	  6.99608e+06	  191304	  1.05005e+06	  3633.38	  3.88	  0.0624109	  0.0519757	  1513	  22	  1617	  2439	  176088	  40600	  3.23656	  3.23656	  -116.535	  -3.23656	  0	  0	  1.30136e+06	  4502.97	  0.35	  0.04	  0.00978166	  0.00870952	  73	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_031.v	  common	  5.16	  vpr	  61.43 MiB	  	  0.02	  7320	  -1	  -1	  1	  0.01	  -1	  -1	  33864	  -1	  -1	  15	  28	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62904	  28	  32	  283	  237	  1	  163	  75	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.98	  614	  61.4 MiB	  0.03	  0.00	  3.06474	  -93.1923	  -3.06474	  3.06474	  0.63	  0.000115669	  9.1948e-05	  0.00774474	  0.00637277	  40	  2188	  24	  6.99608e+06	  220735	  706193.	  2443.58	  2.07	  0.0488586	  0.0413226	  1813	  18	  1250	  1883	  187608	  40532	  3.55611	  3.55611	  -126.076	  -3.55611	  0	  0	  926341.	  3205.33	  0.26	  0.04	  0.00867743	  0.00778833	  72	  27	  56	  28	  28	  28	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_032.v	  common	  9.53	  vpr	  61.25 MiB	  	  0.01	  7168	  -1	  -1	  1	  0.01	  -1	  -1	  33988	  -1	  -1	  10	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62724	  32	  32	  284	  226	  1	  160	  74	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.14	  848	  61.3 MiB	  0.04	  0.00	  2.36125	  -96.7603	  -2.36125	  2.36125	  0.63	  0.000115631	  9.2242e-05	  0.0089324	  0.00734043	  38	  2536	  25	  6.99608e+06	  147157	  678818.	  2348.85	  7.26	  0.0962935	  0.0813442	  2175	  22	  1794	  2745	  279257	  52574	  3.29522	  3.29522	  -134.562	  -3.29522	  0	  0	  902133.	  3121.57	  0.25	  0.05	  0.00968595	  0.00861111	  64	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_033.v	  common	  4.32	  vpr	  61.56 MiB	  	  0.02	  7228	  -1	  -1	  1	  0.01	  -1	  -1	  34016	  -1	  -1	  13	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63040	  31	  32	  305	  251	  1	  185	  76	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.64	  1021	  61.6 MiB	  0.04	  0.00	  2.48195	  -98.2011	  -2.48195	  2.48195	  0.63	  0.00011764	  9.3329e-05	  0.00956445	  0.00782049	  40	  2590	  23	  6.99608e+06	  191304	  706193.	  2443.58	  1.54	  0.0490497	  0.0413135	  2356	  24	  1711	  2247	  220217	  44125	  3.06862	  3.06862	  -125.594	  -3.06862	  0	  0	  926341.	  3205.33	  0.26	  0.04	  0.0105058	  0.00929442	  76	  26	  61	  31	  31	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_034.v	  common	  7.79	  vpr	  61.57 MiB	  	  0.02	  7228	  -1	  -1	  1	  0.01	  -1	  -1	  33992	  -1	  -1	  16	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63052	  29	  32	  316	  268	  1	  197	  77	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  2.77	  742	  61.6 MiB	  0.03	  0.00	  2.46925	  -84.7809	  -2.46925	  2.46925	  0.63	  0.00012188	  9.6748e-05	  0.00777519	  0.00639915	  42	  2478	  27	  6.99608e+06	  235451	  744469.	  2576.02	  2.88	  0.0621911	  0.0516497	  1787	  19	  1342	  1642	  144820	  32849	  2.73202	  2.73202	  -106.067	  -2.73202	  0	  0	  949917.	  3286.91	  0.27	  0.03	  0.00958619	  0.00857064	  86	  55	  29	  29	  57	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_035.v	  common	  6.35	  vpr	  61.96 MiB	  	  0.02	  7720	  -1	  -1	  1	  0.02	  -1	  -1	  34064	  -1	  -1	  20	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63452	  32	  32	  424	  311	  1	  243	  84	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.90	  1079	  62.0 MiB	  0.05	  0.00	  3.26375	  -118.204	  -3.26375	  3.26375	  0.63	  0.000163718	  0.000130914	  0.0127044	  0.0104631	  46	  3293	  37	  6.99608e+06	  294314	  828058.	  2865.25	  3.22	  0.0810727	  0.0692681	  2439	  20	  2143	  3252	  230462	  47840	  3.91782	  3.91782	  -147.732	  -3.91782	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.05	  0.0132254	  0.0118353	  106	  26	  128	  32	  27	  27	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_036.v	  common	  4.55	  vpr	  62.09 MiB	  	  0.02	  7424	  -1	  -1	  1	  0.01	  -1	  -1	  34072	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63580	  32	  32	  404	  318	  1	  252	  82	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.93	  1101	  62.1 MiB	  0.06	  0.00	  3.32748	  -123.875	  -3.32748	  3.32748	  0.63	  0.000153208	  0.000123103	  0.0153672	  0.0125355	  46	  3294	  26	  6.99608e+06	  264882	  828058.	  2865.25	  1.38	  0.0547904	  0.0460323	  2385	  20	  2432	  3178	  244822	  50347	  3.81705	  3.81705	  -146.522	  -3.81705	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.05	  0.0124363	  0.0111676	  110	  62	  62	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_037.v	  common	  5.80	  vpr	  61.74 MiB	  	  0.02	  7332	  -1	  -1	  1	  0.01	  -1	  -1	  34168	  -1	  -1	  16	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63224	  31	  32	  355	  304	  1	  224	  79	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.73	  1069	  61.7 MiB	  0.05	  0.00	  2.82209	  -103.185	  -2.82209	  2.82209	  0.65	  0.000138038	  0.000110621	  0.0121516	  0.00991509	  44	  2365	  24	  6.99608e+06	  235451	  787024.	  2723.27	  2.88	  0.0762787	  0.0640124	  1900	  21	  1403	  1447	  110683	  23411	  3.30251	  3.30251	  -126.872	  -3.30251	  0	  0	  997811.	  3452.63	  0.28	  0.03	  0.0106275	  0.00949864	  99	  77	  0	  0	  89	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_038.v	  common	  5.76	  vpr	  62.02 MiB	  	  0.02	  7588	  -1	  -1	  1	  0.02	  -1	  -1	  34008	  -1	  -1	  19	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63508	  31	  32	  393	  311	  1	  242	  82	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.74	  1194	  62.0 MiB	  0.06	  0.00	  2.97859	  -109.921	  -2.97859	  2.97859	  0.63	  0.000146717	  0.000116771	  0.0145817	  0.0118744	  40	  3246	  34	  6.99608e+06	  279598	  706193.	  2443.58	  2.80	  0.0761637	  0.0647496	  2801	  22	  2210	  3011	  310315	  62306	  3.96826	  3.96826	  -151.489	  -3.96826	  0	  0	  926341.	  3205.33	  0.26	  0.06	  0.0130788	  0.0116106	  106	  59	  60	  30	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_039.v	  common	  5.73	  vpr	  62.10 MiB	  	  0.02	  7572	  -1	  -1	  1	  0.01	  -1	  -1	  34272	  -1	  -1	  23	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63588	  31	  32	  457	  373	  1	  302	  86	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.91	  1439	  62.1 MiB	  0.07	  0.00	  3.74577	  -132.746	  -3.74577	  3.74577	  0.63	  0.000159136	  0.000127009	  0.0168308	  0.0136212	  46	  3881	  34	  6.99608e+06	  338461	  828058.	  2865.25	  2.55	  0.0817755	  0.0692188	  2924	  25	  2541	  2992	  290980	  57319	  4.87774	  4.87774	  -174.039	  -4.87774	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.06	  0.0153246	  0.0136008	  138	  111	  0	  0	  124	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_040.v	  common	  7.99	  vpr	  62.02 MiB	  	  0.02	  7544	  -1	  -1	  1	  0.02	  -1	  -1	  34056	  -1	  -1	  18	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63504	  31	  32	  415	  335	  1	  257	  81	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  2.38	  1140	  62.0 MiB	  0.06	  0.00	  4.27513	  -138.945	  -4.27513	  4.27513	  0.63	  0.000151074	  0.000120276	  0.0145232	  0.0118442	  40	  3843	  44	  6.99608e+06	  264882	  706193.	  2443.58	  3.31	  0.0786676	  0.0664042	  2962	  44	  3282	  4400	  792409	  282816	  5.3442	  5.3442	  -182.766	  -5.3442	  0	  0	  926341.	  3205.33	  0.26	  0.16	  0.0210211	  0.0182391	  116	  86	  31	  31	  89	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_041.v	  common	  7.70	  vpr	  62.06 MiB	  	  0.02	  7412	  -1	  -1	  1	  0.02	  -1	  -1	  33964	  -1	  -1	  20	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63548	  31	  32	  393	  311	  1	  241	  83	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  2.10	  1284	  62.1 MiB	  0.06	  0.00	  2.94309	  -111.352	  -2.94309	  2.94309	  0.64	  0.000148662	  0.000119297	  0.0145249	  0.0119546	  46	  3305	  21	  6.99608e+06	  294314	  828058.	  2865.25	  3.35	  0.0837458	  0.0698019	  2657	  21	  1933	  2568	  203435	  41404	  3.54516	  3.54516	  -137.369	  -3.54516	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.05	  0.0123631	  0.0110019	  107	  58	  60	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_042.v	  common	  7.54	  vpr	  62.04 MiB	  	  0.02	  7564	  -1	  -1	  1	  0.00	  -1	  -1	  34380	  -1	  -1	  18	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63532	  32	  32	  408	  320	  1	  252	  82	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.68	  938	  62.0 MiB	  0.05	  0.00	  3.28575	  -117.225	  -3.28575	  3.28575	  0.62	  0.000145449	  0.00011612	  0.0123325	  0.0101057	  50	  3006	  45	  6.99608e+06	  264882	  902133.	  3121.57	  4.62	  0.105001	  0.0883588	  2352	  20	  2048	  2483	  233274	  51952	  4.42502	  4.42502	  -155.607	  -4.42502	  0	  0	  1.08113e+06	  3740.92	  0.30	  0.05	  0.0121724	  0.0108573	  111	  42	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_043.v	  common	  20.92	  vpr	  62.20 MiB	  	  0.02	  7528	  -1	  -1	  1	  0.02	  -1	  -1	  34208	  -1	  -1	  22	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63688	  32	  32	  497	  381	  1	  313	  86	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  1.83	  1329	  62.2 MiB	  0.05	  0.00	  4.02333	  -141.669	  -4.02333	  4.02333	  0.63	  0.000182558	  0.000146752	  0.0130259	  0.0108237	  46	  4281	  46	  6.99608e+06	  323745	  828058.	  2865.25	  16.80	  0.165887	  0.140638	  3172	  24	  3317	  4577	  368215	  77685	  5.2567	  5.2567	  -188.138	  -5.2567	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.07	  0.016754	  0.0149006	  140	  91	  62	  32	  96	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_044.v	  common	  5.91	  vpr	  61.56 MiB	  	  0.02	  7252	  -1	  -1	  1	  0.01	  -1	  -1	  34044	  -1	  -1	  13	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63040	  31	  32	  307	  252	  1	  181	  76	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.74	  677	  61.6 MiB	  0.04	  0.00	  2.6383	  -95.4998	  -2.6383	  2.6383	  0.63	  0.000119088	  9.4803e-05	  0.00969224	  0.00793912	  40	  2302	  50	  6.99608e+06	  191304	  706193.	  2443.58	  3.03	  0.0723839	  0.0602772	  1853	  24	  1774	  2205	  191852	  41501	  3.35027	  3.35027	  -128.916	  -3.35027	  0	  0	  926341.	  3205.33	  0.26	  0.04	  0.0105695	  0.00934038	  75	  24	  62	  31	  31	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_045.v	  common	  17.38	  vpr	  62.06 MiB	  	  0.02	  7492	  -1	  -1	  1	  0.01	  -1	  -1	  33996	  -1	  -1	  18	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63548	  31	  32	  397	  313	  1	  243	  81	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.59	  1118	  62.1 MiB	  0.05	  0.00	  3.56194	  -125.668	  -3.56194	  3.56194	  0.63	  0.000151721	  0.000122485	  0.0124514	  0.0102341	  40	  3700	  33	  6.99608e+06	  264882	  706193.	  2443.58	  14.59	  0.132899	  0.112393	  2923	  25	  2629	  3191	  355279	  87031	  4.78441	  4.78441	  -172.429	  -4.78441	  0	  0	  926341.	  3205.33	  0.26	  0.07	  0.0137317	  0.0121421	  106	  59	  62	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_046.v	  common	  15.74	  vpr	  61.62 MiB	  	  0.02	  7568	  -1	  -1	  1	  0.01	  -1	  -1	  34084	  -1	  -1	  19	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63096	  32	  32	  398	  314	  1	  246	  83	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  1.25	  1098	  61.6 MiB	  0.06	  0.00	  2.93829	  -107.607	  -2.93829	  2.93829	  0.63	  0.000147251	  0.000117486	  0.0132634	  0.0108358	  46	  3619	  47	  6.99608e+06	  279598	  828058.	  2865.25	  12.27	  0.127545	  0.107892	  2618	  20	  2113	  3033	  231115	  50083	  3.58436	  3.58436	  -136.767	  -3.58436	  0	  0	  1.01997e+06	  3529.29	  0.28	  0.05	  0.0121508	  0.0108692	  107	  54	  62	  32	  62	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_047.v	  common	  4.89	  vpr	  61.80 MiB	  	  0.02	  7432	  -1	  -1	  1	  0.01	  -1	  -1	  33844	  -1	  -1	  13	  32	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63288	  32	  32	  346	  258	  1	  186	  77	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.71	  778	  61.8 MiB	  0.05	  0.00	  2.93179	  -107.252	  -2.93179	  2.93179	  0.63	  0.000140393	  0.000112048	  0.0128384	  0.0104884	  52	  2824	  23	  6.99608e+06	  191304	  926341.	  3205.33	  1.92	  0.0605956	  0.0513935	  2039	  21	  1993	  3444	  250950	  58469	  3.99106	  3.99106	  -150.895	  -3.99106	  0	  0	  1.14541e+06	  3963.36	  0.32	  0.05	  0.0111977	  0.0100145	  78	  -1	  128	  32	  0	  0	 
