arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_070.v	common	9.71		0.03	6976	1	0.02	-1	-1	35652	-1	-1	17	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37288	31	32	355	304	1	230	80	17	17	289	-1	unnamed_device	3.63	1186	0.12	0.00	2.64844	-102.123	-2.64844	2.64844	0.88	0.000254426	0.000209	0.0333653	0.0275788	44	2907	38	6.99608e+06	250167	787024.	2723.27	3.01	0.134698	0.116927	2307	23	1840	2301	207785	40865	3.15992	3.15992	-127.094	-3.15992	0	0	997811.	3452.63	0.38	0.07	0.0200992	0.0180461	102	82	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_071.v	common	7.79		0.03	7140	1	0.02	-1	-1	35604	-1	-1	19	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37520	30	32	377	300	1	226	81	17	17	289	-1	unnamed_device	1.80	912	0.16	0.00	2.77544	-94.8116	-2.77544	2.77544	0.94	0.000271872	0.000219692	0.0423872	0.0349153	44	3236	47	6.99608e+06	279598	787024.	2723.27	2.72	0.17179	0.149703	2009	21	1843	2551	184937	42170	3.16697	3.16697	-115.245	-3.16697	0	0	997811.	3452.63	0.38	0.07	0.0212399	0.0191733	101	52	60	30	57	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_072.v	common	8.13		0.03	7172	1	0.02	-1	-1	35836	-1	-1	18	28	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37232	28	32	337	265	1	197	78	17	17	289	-1	unnamed_device	1.74	981	0.16	0.00	3.18385	-109.765	-3.18385	3.18385	1.00	0.000260175	0.000203173	0.0435337	0.0354629	40	2557	26	6.99608e+06	264882	706193.	2443.58	3.06	0.147434	0.127746	2402	20	1898	2719	262382	52141	4.21166	4.21166	-145.287	-4.21166	0	0	926341.	3205.33	0.38	0.09	0.0213566	0.0193889	87	20	84	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_073.v	common	8.84		0.03	6760	1	0.02	-1	-1	33496	-1	-1	15	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36952	30	32	328	276	1	204	77	17	17	289	-1	unnamed_device	2.64	843	0.14	0.00	3.02363	-103.784	-3.02363	3.02363	0.89	0.00023465	0.000190235	0.0381787	0.0311544	56	2176	46	6.99608e+06	220735	973134.	3367.25	3.03	0.132158	0.113351	1817	21	1805	2415	231885	52674	3.9283	3.9283	-139.542	-3.9283	0	0	1.19926e+06	4149.71	0.44	0.08	0.018191	0.0164689	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_074.v	common	10.89		0.03	7024	1	0.01	-1	-1	33428	-1	-1	15	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37016	32	32	362	309	1	241	79	17	17	289	-1	unnamed_device	4.13	969	0.14	0.00	2.85509	-103.469	-2.85509	2.85509	0.89	0.000257092	0.000209921	0.0404059	0.0327609	46	2765	26	6.99608e+06	220735	828058.	2865.25	3.67	0.138776	0.119571	2005	25	1902	2350	166328	39855	3.48116	3.48116	-129.784	-3.48116	0	0	1.01997e+06	3529.29	0.38	0.07	0.0220662	0.0198223	104	88	0	0	91	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_075.v	common	7.85		0.03	7056	1	0.02	-1	-1	33240	-1	-1	25	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37056	31	32	337	253	1	188	88	17	17	289	-1	unnamed_device	0.27	1104	0.16	0.00	3.26375	-119.86	-3.26375	3.26375	0.96	0.000277664	0.000224694	0.040577	0.0333704	40	2896	46	6.99608e+06	367892	706193.	2443.58	4.31	0.166635	0.145873	2562	20	1908	2970	338811	74063	4.17272	4.17272	-154.816	-4.17272	0	0	926341.	3205.33	0.38	0.11	0.0244906	0.0225089	86	-1	124	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_076.v	common	9.48		0.03	7156	1	0.02	-1	-1	35824	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37440	32	32	408	320	1	249	81	17	17	289	-1	unnamed_device	1.09	1203	0.17	0.00	3.46484	-127.188	-3.46484	3.46484	0.97	0.000268632	0.000225489	0.0471706	0.0386633	44	3705	40	6.99608e+06	250167	787024.	2723.27	5.10	0.17317	0.14939	2796	19	2123	2790	257095	51281	4.48681	4.48681	-164.982	-4.48681	0	0	997811.	3452.63	0.37	0.08	0.0212482	0.0192627	110	57	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_077.v	common	8.38		0.03	7212	1	0.02	-1	-1	33548	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37472	32	32	408	320	1	248	82	17	17	289	-1	unnamed_device	0.99	1125	0.17	0.00	3.76167	-134.979	-3.76167	3.76167	0.96	0.000296801	0.000245763	0.0467005	0.0386663	46	3408	34	6.99608e+06	264882	828058.	2865.25	3.97	0.181435	0.159045	2513	22	2679	3671	321455	70202	4.64614	4.64614	-175.579	-4.64614	0	0	1.01997e+06	3529.29	0.42	0.11	0.0267957	0.0243564	108	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_078.v	common	7.73		0.03	6896	1	0.03	-1	-1	35268	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37256	32	32	400	316	1	250	82	17	17	289	-1	unnamed_device	0.95	1199	0.18	0.00	3.26013	-122.076	-3.26013	3.26013	0.89	0.000297722	0.000244447	0.0464149	0.0382713	44	3990	41	6.99608e+06	264882	787024.	2723.27	3.60	0.171782	0.149518	2982	22	2237	3214	281617	56907	3.867	3.867	-154.073	-3.867	0	0	997811.	3452.63	0.38	0.09	0.0237673	0.0215269	107	62	60	30	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_079.v	common	8.29		0.03	6904	1	0.02	-1	-1	33296	-1	-1	13	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37232	30	32	299	247	1	179	75	17	17	289	-1	unnamed_device	1.25	726	0.13	0.00	2.92109	-103.353	-2.92109	2.92109	0.89	0.000231578	0.000189951	0.0349629	0.0287824	38	2635	27	6.99608e+06	191304	678818.	2348.85	4.10	0.115808	0.0997117	2227	20	1664	2292	253056	52687	3.57516	3.57516	-134.843	-3.57516	0	0	902133.	3121.57	0.32	0.08	0.0159758	0.0143834	76	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_080.v	common	11.92		0.03	7268	1	0.02	-1	-1	33580	-1	-1	18	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37324	30	32	386	306	1	237	80	17	17	289	-1	unnamed_device	3.37	937	0.19	0.00	3.75497	-123.119	-3.75497	3.75497	0.99	0.000311818	0.000257546	0.0495693	0.0409855	40	3260	49	6.99608e+06	264882	706193.	2443.58	5.11	0.180205	0.15601	2735	25	2990	4275	450457	96732	5.49324	5.49324	-185.603	-5.49324	0	0	926341.	3205.33	0.38	0.14	0.0261018	0.0234548	105	58	60	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_081.v	common	7.12		0.03	7088	1	0.02	-1	-1	36100	-1	-1	22	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37392	32	32	470	382	1	309	86	17	17	289	-1	unnamed_device	1.15	1343	0.19	0.00	3.46484	-126.837	-3.46484	3.46484	0.88	0.000303612	0.000247148	0.0498394	0.0404993	44	3993	47	6.99608e+06	323745	787024.	2723.27	2.80	0.184164	0.158761	2783	24	2559	2657	237002	49192	4.60411	4.60411	-168.086	-4.60411	0	0	997811.	3452.63	0.37	0.09	0.0258839	0.0231991	139	106	0	0	128	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_082.v	common	11.06		0.03	6984	1	0.02	-1	-1	35756	-1	-1	21	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37460	31	32	427	343	1	275	84	17	17	289	-1	unnamed_device	2.33	1283	0.16	0.00	3.56204	-127.366	-3.56204	3.56204	0.89	0.000293619	0.000238069	0.0443548	0.0362411	38	3587	47	6.99608e+06	309029	678818.	2348.85	5.65	0.164889	0.141575	2850	20	2443	2887	247184	50523	4.70141	4.70141	-165.987	-4.70141	0	0	902133.	3121.57	0.33	0.09	0.0232634	0.0211159	124	79	31	31	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_083.v	common	11.24		0.03	6928	1	0.02	-1	-1	35620	-1	-1	22	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	38996	30	32	407	331	1	249	84	17	17	289	-1	unnamed_device	4.45	952	0.18	0.00	3.22223	-107.539	-3.22223	3.22223	0.96	0.000298376	0.00024308	0.0489138	0.0398922	54	2733	30	6.99608e+06	323745	949917.	3286.91	3.40	0.171028	0.147981	1969	24	2549	3734	296866	68146	3.6729	3.6729	-132.475	-3.6729	0	0	1.17392e+06	4061.99	0.42	0.10	0.0246027	0.0221762	114	83	26	26	90	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_084.v	common	10.92		0.03	7132	1	0.02	-1	-1	35852	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37204	32	32	408	320	1	252	82	17	17	289	-1	unnamed_device	1.40	1200	0.18	0.00	3.58404	-130.799	-3.58404	3.58404	0.97	0.000305241	0.000252873	0.0484725	0.0399652	46	3983	34	6.99608e+06	264882	828058.	2865.25	6.16	0.175092	0.152082	2853	23	2712	3768	368052	72683	5.18661	5.18661	-184.993	-5.18661	0	0	1.01997e+06	3529.29	0.38	0.12	0.0257156	0.0232307	110	58	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_085.v	common	10.30		0.03	7072	1	0.02	-1	-1	35488	-1	-1	20	29	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37376	29	32	391	320	1	240	81	17	17	289	-1	unnamed_device	2.79	1170	0.16	0.00	2.94449	-101.049	-2.94449	2.94449	0.99	0.000259387	0.000216306	0.0439597	0.0360812	38	3152	31	6.99608e+06	294314	678818.	2348.85	4.25	0.168904	0.147156	2577	20	1938	2504	204414	42882	3.73186	3.73186	-133.432	-3.73186	0	0	902133.	3121.57	0.35	0.08	0.0219192	0.0197753	110	81	26	26	85	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_086.v	common	9.50		0.03	6952	1	0.02	-1	-1	35616	-1	-1	10	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36884	32	32	284	226	1	157	74	17	17	289	-1	unnamed_device	1.45	605	0.12	0.00	2.35025	-90.2328	-2.35025	2.35025	0.95	0.000233141	0.000190754	0.0343005	0.0282216	38	2572	36	6.99608e+06	147157	678818.	2348.85	4.90	0.132762	0.115367	1889	24	1605	2521	270085	57375	3.36922	3.36922	-134.263	-3.36922	0	0	902133.	3121.57	0.37	0.09	0.0200413	0.0181001	63	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_087.v	common	9.44		0.03	6860	1	0.02	-1	-1	35324	-1	-1	18	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37192	32	32	408	320	1	251	82	17	17	289	-1	unnamed_device	1.05	1135	0.18	0.00	3.76167	-137.127	-3.76167	3.76167	0.96	0.000333625	0.000277166	0.0507598	0.0419493	44	3706	33	6.99608e+06	264882	787024.	2723.27	4.99	0.179117	0.155969	2667	22	2872	3966	378521	75680	4.76044	4.76044	-175.356	-4.76044	0	0	997811.	3452.63	0.41	0.12	0.0250625	0.0228185	110	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_088.v	common	9.20		0.03	7120	1	0.02	-1	-1	33744	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37400	32	32	408	320	1	255	81	17	17	289	-1	unnamed_device	1.24	1053	0.18	0.00	3.75497	-131.665	-3.75497	3.75497	0.96	0.000310673	0.000254272	0.0500038	0.0410332	46	3690	40	6.99608e+06	250167	828058.	2865.25	4.52	0.179924	0.155725	2686	23	3016	4159	372226	76538	4.77715	4.77715	-172.798	-4.77715	0	0	1.01997e+06	3529.29	0.41	0.13	0.0294537	0.0268496	111	62	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_089.v	common	9.79		0.03	6872	1	0.02	-1	-1	33524	-1	-1	13	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37000	32	32	316	268	1	202	77	17	17	289	-1	unnamed_device	3.05	965	0.12	0.00	2.56059	-95.9725	-2.56059	2.56059	0.90	0.000239282	0.000196343	0.0308536	0.0253984	38	2733	39	6.99608e+06	191304	678818.	2348.85	3.71	0.127404	0.110784	2271	22	1528	1756	170492	34684	3.34252	3.34252	-128.284	-3.34252	0	0	902133.	3121.57	0.37	0.07	0.020067	0.0181819	85	47	32	32	54	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_090.v	common	5.36		0.03	6932	1	0.01	-1	-1	33632	-1	-1	11	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36900	31	32	277	222	1	154	74	17	17	289	-1	unnamed_device	0.37	657	0.12	0.00	2.6052	-96.0968	-2.6052	2.6052	0.88	0.000220788	0.000180538	0.0342319	0.0283041	40	1907	23	6.99608e+06	161872	706193.	2443.58	2.02	0.106285	0.0914939	1686	21	1463	2141	210905	43189	3.25127	3.25127	-124.857	-3.25127	0	0	926341.	3205.33	0.37	0.07	0.0177884	0.0160649	63	-1	93	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_091.v	common	7.19		0.03	7148	1	0.02	-1	-1	35316	-1	-1	17	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37316	32	32	382	304	1	235	81	17	17	289	-1	unnamed_device	1.35	908	0.17	0.00	3.30848	-112.998	-3.30848	3.30848	0.90	0.00028576	0.000234979	0.0457678	0.0378083	44	3094	46	6.99608e+06	250167	787024.	2723.27	2.70	0.162994	0.141313	2187	22	2040	2463	194504	43159	4.40855	4.40855	-150.493	-4.40855	0	0	997811.	3452.63	0.38	0.07	0.0215941	0.0194552	102	56	60	32	58	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_092.v	common	11.74		0.03	7080	1	0.02	-1	-1	35572	-1	-1	19	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37404	32	32	407	331	1	251	83	17	17	289	-1	unnamed_device	4.85	1050	0.17	0.00	3.48984	-117.387	-3.48984	3.48984	0.88	0.000293514	0.00024193	0.0439248	0.0359141	40	3692	46	6.99608e+06	279598	706193.	2443.58	3.81	0.167694	0.145044	2820	34	2603	3103	337827	93347	5.11511	5.11511	-174.474	-5.11511	0	0	926341.	3205.33	0.34	0.12	0.0288441	0.0256358	113	81	28	28	88	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_093.v	common	6.91		0.03	7248	1	0.02	-1	-1	33652	-1	-1	27	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37408	32	32	400	286	1	218	91	17	17	289	-1	unnamed_device	0.57	969	0.18	0.00	3.52884	-123.799	-3.52884	3.52884	0.88	0.000302949	0.000249939	0.0463362	0.0382242	46	2957	27	6.99608e+06	397324	828058.	2865.25	3.18	0.158396	0.137344	2305	23	2445	3815	286086	60783	4.6419	4.6419	-165.818	-4.6419	0	0	1.01997e+06	3529.29	0.37	0.09	0.0241819	0.0217876	100	-1	156	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_094.v	common	7.05		0.03	6932	1	0.02	-1	-1	35800	-1	-1	20	30	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37132	30	32	374	298	1	227	82	17	17	289	-1	unnamed_device	1.44	899	0.16	0.00	2.98539	-96.9001	-2.98539	2.98539	0.87	0.000264024	0.000215254	0.0446395	0.0364937	54	2423	23	6.99608e+06	294314	949917.	3286.91	2.47	0.132933	0.113674	1785	20	1605	2157	172128	37863	3.22817	3.22817	-116.1	-3.22817	0	0	1.17392e+06	4061.99	0.42	0.06	0.0199208	0.0180316	102	47	60	30	56	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_095.v	common	7.37		0.03	6828	1	0.02	-1	-1	35372	-1	-1	16	27	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	36944	27	32	275	232	1	153	75	17	17	289	-1	unnamed_device	2.10	554	0.12	0.00	3.14605	-89.0983	-3.14605	3.14605	0.99	0.000258942	0.000200348	0.0356599	0.0294135	40	1596	33	6.99608e+06	235451	706193.	2443.58	2.07	0.121816	0.105065	1296	22	1294	1795	137213	32906	3.56231	3.56231	-118.353	-3.56231	0	0	926341.	3205.33	0.37	0.06	0.0170385	0.0152815	68	26	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_096.v	common	10.27		0.03	7284	1	0.02	-1	-1	33804	-1	-1	21	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37440	32	32	494	379	1	313	85	17	17	289	-1	unnamed_device	1.24	1529	0.23	0.00	3.55724	-129.912	-3.55724	3.55724	0.98	0.000349642	0.000285742	0.0610624	0.0500229	46	4349	48	6.99608e+06	309029	828058.	2865.25	5.49	0.224939	0.19499	3589	23	2854	3977	381574	76196	4.59931	4.59931	-170.903	-4.59931	0	0	1.01997e+06	3529.29	0.41	0.14	0.0352009	0.0321929	140	85	62	31	95	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_097.v	common	11.67		0.03	7296	1	0.02	-1	-1	33928	-1	-1	22	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37444	31	32	457	373	1	302	85	17	17	289	-1	unnamed_device	3.85	1400	0.19	0.00	3.87597	-140.47	-3.87597	3.87597	0.87	0.000309858	0.000245594	0.0501109	0.0408478	40	3720	31	6.99608e+06	323745	706193.	2443.58	4.66	0.165881	0.142321	3194	22	2793	3129	354671	72544	5.11331	5.11331	-185.075	-5.11331	0	0	926341.	3205.33	0.35	0.12	0.02711	0.0246099	138	105	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_098.v	common	12.11		0.03	6832	1	0.02	-1	-1	33320	-1	-1	15	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37072	32	32	356	305	1	233	79	17	17	289	-1	unnamed_device	4.51	972	0.15	0.00	3.12513	-110.694	-3.12513	3.12513	0.99	0.000274614	0.000226231	0.0426715	0.0349493	40	2909	35	6.99608e+06	220735	706193.	2443.58	4.34	0.15454	0.134077	2538	23	2095	2455	274010	62840	3.9706	3.9706	-149.948	-3.9706	0	0	926341.	3205.33	0.34	0.09	0.0211815	0.0191374	102	86	0	0	89	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_099.v	common	8.18		0.03	6996	1	0.02	-1	-1	33264	-1	-1	15	32	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37256	32	32	365	283	1	217	79	17	17	289	-1	unnamed_device	0.96	973	0.15	0.00	3.25275	-117.055	-3.25275	3.25275	0.89	0.000266534	0.000218401	0.0400852	0.032938	40	3081	41	6.99608e+06	220735	706193.	2443.58	4.19	0.140436	0.120181	2530	20	1920	2535	273713	55584	4.51732	4.51732	-156.508	-4.51732	0	0	926341.	3205.33	0.34	0.09	0.0194859	0.0175728	91	31	90	30	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_100.v	common	9.06		0.04	7256	1	0.02	-1	-1	33632	-1	-1	21	31	0	0	success	v8.0.0-rc2-4263-g450a2f79e-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 10.2.1 on Linux-5.10.0-7-amd64 x86_64	2021-07-09T23:26:26	simplex	/home/sdamghan/sdamghan/vtr_flow/scripts	37352	31	32	445	338	1	261	84	17	17	289	-1	unnamed_device	2.59	1133	0.20	0.00	3.18065	-112.615	-3.18065	3.18065	0.97	0.000336273	0.000276389	0.0551266	0.0451079	44	3515	31	6.99608e+06	309029	787024.	2723.27	3.07	0.181666	0.156546	2561	22	2550	3292	265721	57292	3.92882	3.92882	-149.155	-3.92882	0	0	997811.	3452.63	0.38	0.09	0.0255355	0.0230475	118	50	87	31	62	31	
