 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_081.v	  common	  15.67	  vpr	  61.23 MiB	  	  0.02	  7332	  -1	  -1	  1	  0.01	  -1	  -1	  30388	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62704	  32	  32	  470	  382	  1	  309	  86	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.61	  1399	  61.2 MiB	  0.06	  0.00	  3.59014	  -130.536	  -3.59014	  3.59014	  0.59	  0.000182604	  0.000150269	  0.015841	  0.0131891	  44	  3884	  48	  6.99608e+06	  323745	  787024.	  2723.27	  12.85	  0.159908	  0.13849	  2813	  22	  2370	  2406	  236517	  46490	  4.42125	  4.42125	  -166.893	  -4.42125	  0	  0	  997811.	  3452.63	  0.24	  0.05	  0.0137937	  0.0123568	  139	  106	  0	  0	  128	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_082.v	  common	  8.37	  vpr	  61.02 MiB	  	  0.03	  7236	  -1	  -1	  1	  0.02	  -1	  -1	  30208	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62484	  31	  32	  427	  343	  1	  275	  84	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  1.25	  1139	  61.0 MiB	  0.06	  0.00	  3.56204	  -124.609	  -3.56204	  3.56204	  0.58	  0.000167155	  0.000137456	  0.0173043	  0.0143748	  38	  4434	  42	  6.99608e+06	  309029	  678818.	  2348.85	  4.90	  0.0911993	  0.0789613	  2932	  20	  2574	  3095	  305730	  67639	  5.06201	  5.06201	  -180.156	  -5.06201	  0	  0	  902133.	  3121.57	  0.21	  0.06	  0.0126129	  0.0113621	  124	  79	  31	  31	  93	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_083.v	  common	  7.68	  vpr	  61.52 MiB	  	  0.03	  7344	  -1	  -1	  1	  0.03	  -1	  -1	  30236	  -1	  -1	  22	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62996	  30	  32	  407	  331	  1	  249	  84	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  2.90	  1034	  61.5 MiB	  0.04	  0.00	  3.26623	  -106.784	  -3.26623	  3.26623	  0.58	  0.000165314	  0.000135636	  0.0109275	  0.00917294	  50	  3161	  36	  6.99608e+06	  323745	  902133.	  3121.57	  2.58	  0.0758401	  0.0658079	  2413	  22	  2401	  3283	  298948	  71402	  3.9216	  3.9216	  -142.109	  -3.9216	  0	  0	  1.08113e+06	  3740.92	  0.25	  0.06	  0.0126212	  0.0113308	  114	  83	  26	  26	  90	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_084.v	  common	  5.94	  vpr	  61.39 MiB	  	  0.02	  7068	  -1	  -1	  1	  0.02	  -1	  -1	  30220	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62864	  32	  32	  408	  320	  1	  252	  82	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.72	  1085	  61.4 MiB	  0.05	  0.00	  3.58404	  -129.045	  -3.58404	  3.58404	  0.63	  0.000166354	  0.000136922	  0.0153205	  0.0128053	  46	  3796	  38	  6.99608e+06	  264882	  828058.	  2865.25	  2.90	  0.0856674	  0.0743952	  2838	  23	  2760	  3721	  348106	  73811	  5.18225	  5.18225	  -183.925	  -5.18225	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.06	  0.0132524	  0.01191	  110	  58	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_085.v	  common	  6.05	  vpr	  61.34 MiB	  	  0.02	  7348	  -1	  -1	  1	  0.01	  -1	  -1	  30056	  -1	  -1	  20	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62808	  29	  32	  391	  320	  1	  240	  81	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.46	  1139	  61.3 MiB	  0.05	  0.00	  3.06979	  -104.056	  -3.06979	  3.06979	  0.58	  0.000157775	  0.000130301	  0.0145119	  0.0121363	  40	  3062	  41	  6.99608e+06	  294314	  706193.	  2443.58	  2.19	  0.0806857	  0.0698695	  2709	  30	  2410	  3037	  418975	  122777	  3.96646	  3.96646	  -138.624	  -3.96646	  0	  0	  926341.	  3205.33	  0.30	  0.15	  0.0277631	  0.024526	  110	  81	  26	  26	  85	  29	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_086.v	  common	  5.65	  vpr	  60.99 MiB	  	  0.02	  7004	  -1	  -1	  1	  0.02	  -1	  -1	  29932	  -1	  -1	  10	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62456	  32	  32	  284	  226	  1	  157	  74	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.77	  623	  61.0 MiB	  0.03	  0.00	  2.35025	  -90.8593	  -2.35025	  2.35025	  0.59	  0.00012969	  0.000105634	  0.00893328	  0.00745125	  48	  2370	  31	  6.99608e+06	  147157	  865456.	  2994.66	  2.43	  0.0578929	  0.0501444	  1655	  24	  1507	  2299	  333681	  100855	  3.12162	  3.12162	  -124.971	  -3.12162	  0	  0	  1.05005e+06	  3633.38	  0.25	  0.07	  0.0100555	  0.00896926	  63	  -1	  96	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_087.v	  common	  7.26	  vpr	  61.63 MiB	  	  0.03	  7028	  -1	  -1	  1	  0.01	  -1	  -1	  30164	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63112	  32	  32	  408	  320	  1	  251	  82	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.52	  1065	  61.6 MiB	  0.05	  0.00	  3.64737	  -130.934	  -3.64737	  3.64737	  0.59	  0.000170702	  0.00014002	  0.0127308	  0.0106543	  46	  3593	  47	  6.99608e+06	  264882	  828058.	  2865.25	  4.43	  0.0965339	  0.0850238	  2832	  23	  2880	  3912	  437771	  85304	  5.13934	  5.13934	  -184.999	  -5.13934	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.12	  0.0213967	  0.0190933	  110	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_088.v	  common	  4.74	  vpr	  61.33 MiB	  	  0.02	  7148	  -1	  -1	  1	  0.02	  -1	  -1	  30060	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62800	  32	  32	  408	  320	  1	  255	  81	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.71	  1056	  61.3 MiB	  0.05	  0.00	  3.64737	  -130.784	  -3.64737	  3.64737	  0.58	  0.000164365	  0.000135147	  0.0152416	  0.0126635	  50	  3400	  26	  6.99608e+06	  250167	  902133.	  3121.57	  1.83	  0.0752287	  0.0650763	  2716	  24	  2909	  3923	  414011	  93285	  5.26171	  5.26171	  -177.997	  -5.26171	  0	  0	  1.08113e+06	  3740.92	  0.25	  0.07	  0.0138164	  0.0123881	  111	  62	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_089.v	  common	  6.70	  vpr	  61.13 MiB	  	  0.02	  6888	  -1	  -1	  1	  0.01	  -1	  -1	  30176	  -1	  -1	  13	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62600	  32	  32	  316	  268	  1	  202	  77	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  2.15	  844	  61.1 MiB	  0.04	  0.00	  2.56059	  -91.587	  -2.56059	  2.56059	  0.59	  0.000133966	  0.000109453	  0.0124408	  0.0103447	  40	  2431	  47	  6.99608e+06	  191304	  706193.	  2443.58	  2.42	  0.0903304	  0.0782443	  2010	  24	  1651	  1951	  310579	  98148	  3.37476	  3.37476	  -124.375	  -3.37476	  0	  0	  926341.	  3205.33	  0.22	  0.06	  0.0108216	  0.00965542	  85	  47	  32	  32	  54	  27	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_090.v	  common	  4.17	  vpr	  60.54 MiB	  	  0.02	  7004	  -1	  -1	  1	  0.01	  -1	  -1	  29960	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61988	  31	  32	  277	  222	  1	  154	  74	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.19	  842	  60.5 MiB	  0.03	  0.00	  2.6052	  -101.735	  -2.6052	  2.6052	  0.58	  0.000123393	  0.000100935	  0.00643565	  0.0054127	  36	  2320	  21	  6.99608e+06	  161872	  648988.	  2245.63	  1.86	  0.0512093	  0.0443686	  2001	  22	  1461	  2174	  208364	  40476	  3.38457	  3.38457	  -131.691	  -3.38457	  0	  0	  828058.	  2865.25	  0.20	  0.04	  0.00977292	  0.00878241	  63	  -1	  93	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_091.v	  common	  4.82	  vpr	  61.37 MiB	  	  0.02	  7180	  -1	  -1	  1	  0.01	  -1	  -1	  30032	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62840	  32	  32	  382	  304	  1	  235	  81	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.81	  888	  61.4 MiB	  0.04	  0.00	  3.30848	  -113.249	  -3.30848	  3.30848	  0.58	  0.000155421	  0.000127457	  0.0116077	  0.00970293	  46	  2922	  24	  6.99608e+06	  250167	  828058.	  2865.25	  1.87	  0.0667248	  0.0577577	  2103	  22	  1947	  2341	  172487	  39242	  4.26325	  4.26325	  -148.66	  -4.26325	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.04	  0.0122114	  0.0109808	  102	  56	  60	  32	  58	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_092.v	  common	  7.41	  vpr	  61.19 MiB	  	  0.03	  7220	  -1	  -1	  1	  0.02	  -1	  -1	  30176	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62660	  32	  32	  407	  331	  1	  251	  83	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  2.98	  1364	  61.2 MiB	  0.06	  0.00	  3.58394	  -127.53	  -3.58394	  3.58394	  0.58	  0.000165424	  0.000136296	  0.0153261	  0.0128144	  40	  3140	  34	  6.99608e+06	  279598	  706193.	  2443.58	  2.01	  0.0868767	  0.0756811	  2942	  53	  3826	  4845	  1349418	  669475	  4.8015	  4.8015	  -167.211	  -4.8015	  0	  0	  926341.	  3205.33	  0.22	  0.29	  0.0262909	  0.0232082	  113	  81	  28	  28	  88	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_093.v	  common	  5.23	  vpr	  61.08 MiB	  	  0.03	  7300	  -1	  -1	  1	  0.02	  -1	  -1	  30164	  -1	  -1	  27	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62544	  32	  32	  400	  286	  1	  218	  91	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.30	  1191	  61.1 MiB	  0.07	  0.00	  3.52884	  -129.87	  -3.52884	  3.52884	  0.58	  0.00018055	  0.000149943	  0.0168515	  0.0140774	  44	  3391	  44	  6.99608e+06	  397324	  787024.	  2723.27	  2.75	  0.09103	  0.0794323	  2591	  21	  2181	  3460	  284315	  55884	  4.3082	  4.3082	  -162.984	  -4.3082	  0	  0	  997811.	  3452.63	  0.24	  0.05	  0.012788	  0.0114082	  100	  -1	  156	  32	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_094.v	  common	  6.61	  vpr	  61.38 MiB	  	  0.03	  7208	  -1	  -1	  1	  0.01	  -1	  -1	  30228	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62856	  30	  32	  374	  298	  1	  227	  82	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.78	  895	  61.4 MiB	  0.05	  0.00	  2.98539	  -97.4013	  -2.98539	  2.98539	  0.58	  0.000155535	  0.000127572	  0.0148659	  0.012403	  46	  3113	  50	  6.99608e+06	  294314	  828058.	  2865.25	  3.66	  0.0868143	  0.075108	  2117	  23	  1802	  2465	  220528	  54819	  3.67861	  3.67861	  -131.716	  -3.67861	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.05	  0.0123869	  0.0110991	  102	  47	  60	  30	  56	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_095.v	  common	  5.36	  vpr	  60.87 MiB	  	  0.02	  6868	  -1	  -1	  1	  0.01	  -1	  -1	  30160	  -1	  -1	  16	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62328	  27	  32	  275	  232	  1	  153	  75	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  1.23	  622	  60.9 MiB	  0.03	  0.00	  3.02074	  -89.3983	  -3.02074	  3.02074	  0.63	  0.000117119	  9.5431e-05	  0.00955706	  0.00794213	  36	  2132	  29	  6.99608e+06	  235451	  648988.	  2245.63	  1.77	  0.0542126	  0.0465478	  1462	  22	  1239	  1634	  128199	  29495	  3.58431	  3.58431	  -120.66	  -3.58431	  0	  0	  828058.	  2865.25	  0.20	  0.03	  0.00902713	  0.00805188	  68	  26	  54	  27	  27	  27	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_096.v	  common	  8.07	  vpr	  61.64 MiB	  	  0.03	  7480	  -1	  -1	  1	  0.01	  -1	  -1	  30404	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63120	  32	  32	  494	  379	  1	  313	  85	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.92	  1409	  61.6 MiB	  0.06	  0.00	  3.66534	  -127.963	  -3.66534	  3.66534	  0.62	  0.000199924	  0.00016468	  0.0162498	  0.0136408	  46	  5002	  50	  6.99608e+06	  309029	  828058.	  2865.25	  4.49	  0.135124	  0.118467	  3384	  23	  2871	  4010	  370417	  76229	  4.64811	  4.64811	  -168.827	  -4.64811	  0	  0	  1.01997e+06	  3529.29	  0.27	  0.07	  0.0158231	  0.0141943	  140	  85	  62	  31	  95	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_097.v	  common	  6.08	  vpr	  61.30 MiB	  	  0.03	  7216	  -1	  -1	  1	  0.02	  -1	  -1	  30436	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62768	  31	  32	  457	  373	  1	  302	  85	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  2.26	  1287	  61.3 MiB	  0.06	  0.00	  3.87597	  -134.021	  -3.87597	  3.87597	  0.60	  0.00018296	  0.000150642	  0.0158188	  0.0130665	  46	  3421	  27	  6.99608e+06	  323745	  828058.	  2865.25	  1.61	  0.0790513	  0.068088	  2496	  22	  2555	  2874	  228029	  49360	  4.94881	  4.94881	  -174.08	  -4.94881	  0	  0	  1.01997e+06	  3529.29	  0.25	  0.05	  0.0141728	  0.0127269	  138	  105	  0	  0	  124	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_098.v	  common	  13.76	  vpr	  61.09 MiB	  	  0.02	  7028	  -1	  -1	  1	  0.02	  -1	  -1	  29952	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62560	  32	  32	  356	  305	  1	  233	  79	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  2.35	  1030	  61.1 MiB	  0.04	  0.00	  3.12513	  -111.752	  -3.12513	  3.12513	  0.58	  0.000143403	  0.000116844	  0.0114434	  0.00948063	  40	  2942	  43	  6.99608e+06	  220735	  706193.	  2443.58	  9.32	  0.123879	  0.107017	  2197	  29	  1887	  2270	  256176	  74844	  3.8453	  3.8453	  -142.608	  -3.8453	  0	  0	  926341.	  3205.33	  0.22	  0.06	  0.0131346	  0.0116927	  102	  86	  0	  0	  89	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_099.v	  common	  4.76	  vpr	  61.13 MiB	  	  0.03	  6992	  -1	  -1	  1	  0.01	  -1	  -1	  29940	  -1	  -1	  15	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62596	  32	  32	  365	  283	  1	  217	  79	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.59	  877	  61.1 MiB	  0.05	  0.00	  3.13845	  -110.316	  -3.13845	  3.13845	  0.61	  0.000174546	  0.000136746	  0.0140932	  0.0117278	  46	  2686	  31	  6.99608e+06	  220735	  828058.	  2865.25	  1.88	  0.0721237	  0.0622923	  2118	  22	  1991	  2636	  230600	  52671	  3.90181	  3.90181	  -143.898	  -3.90181	  0	  0	  1.01997e+06	  3529.29	  0.24	  0.05	  0.0117499	  0.0105396	  91	  31	  90	  30	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_100.v	  common	  11.86	  vpr	  61.29 MiB	  	  0.02	  7236	  -1	  -1	  1	  0.02	  -1	  -1	  30372	  -1	  -1	  21	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62760	  31	  32	  445	  338	  1	  261	  84	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  1.48	  1269	  61.3 MiB	  0.06	  0.00	  3.28239	  -117.172	  -3.28239	  3.28239	  0.62	  0.000185401	  0.00015283	  0.0168505	  0.0141088	  40	  3169	  28	  6.99608e+06	  309029	  706193.	  2443.58	  8.11	  0.167262	  0.145698	  2870	  20	  2460	  3419	  309130	  64734	  4.14642	  4.14642	  -156.92	  -4.14642	  0	  0	  926341.	  3205.33	  0.22	  0.06	  0.0132655	  0.0119595	  118	  50	  87	  31	  62	  31	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_101.v	  common	  5.17	  vpr	  61.25 MiB	  	  0.03	  7124	  -1	  -1	  1	  0.02	  -1	  -1	  30084	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62716	  30	  32	  376	  300	  1	  228	  82	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  1.00	  996	  61.2 MiB	  0.05	  0.00	  2.95549	  -101.084	  -2.95549	  2.95549	  0.58	  0.000152856	  0.000125375	  0.0132927	  0.0110931	  46	  2837	  27	  6.99608e+06	  294314	  828058.	  2865.25	  1.91	  0.0687613	  0.0595572	  2213	  21	  1749	  2535	  202820	  43425	  3.57036	  3.57036	  -131.219	  -3.57036	  0	  0	  1.01997e+06	  3529.29	  0.27	  0.07	  0.0239941	  0.0218101	  102	  50	  58	  30	  58	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_102.v	  common	  4.81	  vpr	  61.48 MiB	  	  0.02	  7268	  -1	  -1	  1	  0.02	  -1	  -1	  30076	  -1	  -1	  17	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62952	  32	  32	  408	  320	  1	  252	  81	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.57	  1198	  61.5 MiB	  0.05	  0.00	  3.46484	  -126.714	  -3.46484	  3.46484	  0.58	  0.000163748	  0.000133292	  0.015199	  0.0125905	  50	  3218	  27	  6.99608e+06	  250167	  902133.	  3121.57	  1.83	  0.0862704	  0.0748012	  2595	  21	  2320	  2936	  252450	  51532	  4.24421	  4.24421	  -158.875	  -4.24421	  0	  0	  1.08113e+06	  3740.92	  0.32	  0.05	  0.0128505	  0.0116006	  107	  61	  64	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_103.v	  common	  4.28	  vpr	  61.41 MiB	  	  0.02	  7264	  -1	  -1	  1	  0.01	  -1	  -1	  30104	  -1	  -1	  18	  32	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62884	  32	  32	  406	  319	  1	  253	  82	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.57	  1188	  61.4 MiB	  0.06	  0.00	  2.98529	  -116.274	  -2.98529	  2.98529	  0.58	  0.000166693	  0.00013714	  0.0171833	  0.0143521	  44	  3206	  25	  6.99608e+06	  264882	  787024.	  2723.27	  1.50	  0.0737332	  0.0634545	  2521	  23	  2135	  2751	  225876	  45765	  3.47486	  3.47486	  -141.068	  -3.47486	  0	  0	  997811.	  3452.63	  0.27	  0.05	  0.0133082	  0.0119313	  108	  61	  63	  32	  64	  32	 
