 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_036.v	  common	  5.41	  vpr	  66.67 MiB	  	  -1	  -1	  0.16	  27504	  1	  0.03	  -1	  -1	  33580	  -1	  -1	  28	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68268	  32	  32	  391	  311	  1	  250	  92	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  2.72	  2548.67	  1354	  8165	  1738	  6259	  168	  66.7 MiB	  0.11	  0.00	  4.96607	  4.73337	  -157.824	  -4.73337	  4.73337	  0.40	  0.000639265	  0.000585992	  0.0259448	  0.0237407	  -1	  -1	  -1	  -1	  32	  3148	  25	  6.89349e+06	  394628	  586450.	  2029.24	  0.76	  0.110541	  0.0980334	  25474	  144626	  -1	  2714	  22	  2114	  2980	  222254	  52659	  3.9048	  3.9048	  -146.781	  -3.9048	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0278823	  0.024848	  163	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_037.v	  common	  5.23	  vpr	  65.96 MiB	  	  -1	  -1	  0.15	  27544	  1	  0.03	  -1	  -1	  33552	  -1	  -1	  18	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67544	  31	  32	  279	  237	  1	  166	  81	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  1.47	  2528.34	  758	  6731	  1414	  5094	  223	  66.0 MiB	  0.06	  0.00	  4.86668	  4.04474	  -117.674	  -4.04474	  4.04474	  0.40	  0.00044272	  0.000405592	  0.018905	  0.0172832	  -1	  -1	  -1	  -1	  36	  1887	  17	  6.89349e+06	  253689	  648988.	  2245.63	  1.91	  0.158493	  0.13848	  26050	  158493	  -1	  1528	  21	  1137	  1707	  129122	  33704	  3.08281	  3.08281	  -107.122	  -3.08281	  0	  0	  828058.	  2865.25	  0.05	  0.05	  0.14	  -1	  -1	  0.05	  0.01966	  0.017408	  107	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_038.v	  common	  6.33	  vpr	  66.43 MiB	  	  -1	  -1	  0.16	  27756	  1	  0.03	  -1	  -1	  33796	  -1	  -1	  27	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68020	  31	  32	  370	  297	  1	  235	  90	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.84	  2715.4	  1287	  9939	  2699	  6999	  241	  66.4 MiB	  0.10	  0.00	  5.12349	  4.29458	  -137.326	  -4.29458	  4.29458	  0.40	  0.000615008	  0.000565705	  0.0311916	  0.0286064	  -1	  -1	  -1	  -1	  28	  2993	  22	  6.89349e+06	  380534	  531479.	  1839.03	  1.60	  0.184914	  0.162887	  24610	  126494	  -1	  2603	  19	  1692	  2556	  174675	  42931	  3.53595	  3.53595	  -134.488	  -3.53595	  0	  0	  648988.	  2245.63	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0236683	  0.0211437	  154	  61	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_039.v	  common	  7.24	  vpr	  66.70 MiB	  	  -1	  -1	  0.16	  27908	  1	  0.03	  -1	  -1	  33636	  -1	  -1	  28	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68300	  31	  32	  377	  302	  1	  241	  91	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  2.82	  2777	  1277	  8251	  1903	  6154	  194	  66.7 MiB	  0.09	  0.00	  6.72387	  5.5187	  -163.446	  -5.5187	  5.5187	  0.40	  0.000589473	  0.000541458	  0.0253599	  0.0232066	  -1	  -1	  -1	  -1	  30	  3530	  43	  6.89349e+06	  394628	  556674.	  1926.21	  2.52	  0.230362	  0.202323	  25186	  138497	  -1	  2461	  19	  1555	  2298	  159380	  37194	  4.38049	  4.38049	  -152.211	  -4.38049	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0239663	  0.0213969	  158	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_040.v	  common	  6.90	  vpr	  66.10 MiB	  	  -1	  -1	  0.16	  28164	  1	  0.03	  -1	  -1	  33468	  -1	  -1	  29	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67684	  31	  32	  383	  305	  1	  240	  92	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  3.17	  3229.55	  1318	  10856	  2760	  7836	  260	  66.1 MiB	  0.11	  0.00	  7.7221	  5.82563	  -172.898	  -5.82563	  5.82563	  0.40	  0.00057441	  0.000528285	  0.0332863	  0.0305373	  -1	  -1	  -1	  -1	  30	  3077	  24	  6.89349e+06	  408721	  556674.	  1926.21	  1.81	  0.190207	  0.167956	  25186	  138497	  -1	  2438	  20	  1374	  2145	  131484	  31612	  4.71649	  4.71649	  -165.152	  -4.71649	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.13	  -1	  -1	  0.04	  0.0274887	  0.024849	  160	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_041.v	  common	  5.69	  vpr	  66.60 MiB	  	  -1	  -1	  0.16	  27856	  1	  0.03	  -1	  -1	  33664	  -1	  -1	  27	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68200	  31	  32	  352	  285	  1	  223	  90	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  2.09	  2168.1	  1281	  4914	  919	  3876	  119	  66.6 MiB	  0.06	  0.00	  4.56598	  4.08268	  -128.683	  -4.08268	  4.08268	  0.40	  0.0005478	  0.000503778	  0.0154883	  0.0141756	  -1	  -1	  -1	  -1	  30	  2956	  43	  6.89349e+06	  380534	  556674.	  1926.21	  1.74	  0.181393	  0.158965	  25186	  138497	  -1	  2349	  20	  1540	  2291	  138025	  32871	  2.87931	  2.87931	  -113.907	  -2.87931	  0	  0	  706193.	  2443.58	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0242628	  0.0216348	  147	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_042.v	  common	  5.99	  vpr	  65.90 MiB	  	  -1	  -1	  0.15	  27684	  1	  0.03	  -1	  -1	  33480	  -1	  -1	  22	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67484	  32	  32	  291	  242	  1	  188	  86	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.16	  2516.76	  1139	  13883	  3268	  10371	  244	  65.9 MiB	  0.12	  0.00	  5.50703	  4.50325	  -121.658	  -4.50325	  4.50325	  0.40	  0.000456546	  0.000417225	  0.0364145	  0.0333316	  -1	  -1	  -1	  -1	  28	  2652	  43	  6.89349e+06	  310065	  531479.	  1839.03	  1.99	  0.187746	  0.165045	  24610	  126494	  -1	  2258	  17	  1181	  1650	  119936	  28483	  3.78106	  3.78106	  -121.786	  -3.78106	  0	  0	  648988.	  2245.63	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0187116	  0.0167286	  114	  27	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_043.v	  common	  7.33	  vpr	  66.43 MiB	  	  -1	  -1	  0.17	  28152	  1	  0.03	  -1	  -1	  33884	  -1	  -1	  37	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68024	  32	  32	  457	  356	  1	  296	  101	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  3.17	  3301.56	  1595	  10676	  2460	  8049	  167	  66.4 MiB	  0.14	  0.00	  6.5047	  5.64888	  -179.303	  -5.64888	  5.64888	  0.40	  0.000751369	  0.000691102	  0.0356271	  0.0326391	  -1	  -1	  -1	  -1	  32	  4052	  29	  6.89349e+06	  521472	  586450.	  2029.24	  2.15	  0.240684	  0.212112	  25474	  144626	  -1	  3143	  20	  2121	  3234	  232160	  53150	  4.46968	  4.46968	  -162.385	  -4.46968	  0	  0	  744469.	  2576.02	  0.05	  0.09	  0.13	  -1	  -1	  0.05	  0.0303252	  0.0272901	  199	  87	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_044.v	  common	  3.90	  vpr	  65.96 MiB	  	  -1	  -1	  0.15	  27500	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  20	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67544	  31	  32	  261	  225	  1	  171	  83	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.35	  2265.49	  785	  15203	  3580	  11114	  509	  66.0 MiB	  0.11	  0.00	  4.9117	  3.8019	  -108.991	  -3.8019	  3.8019	  0.40	  0.000415609	  0.000377311	  0.0369801	  0.0338505	  -1	  -1	  -1	  -1	  28	  2275	  28	  6.89349e+06	  281877	  531479.	  1839.03	  0.70	  0.0995928	  0.0884984	  24610	  126494	  -1	  1858	  23	  1294	  1802	  122074	  32190	  3.08971	  3.08971	  -112.725	  -3.08971	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0219364	  0.0194328	  101	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_045.v	  common	  5.99	  vpr	  66.21 MiB	  	  -1	  -1	  0.15	  27820	  1	  0.03	  -1	  -1	  33380	  -1	  -1	  25	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67796	  31	  32	  337	  267	  1	  207	  88	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  2.23	  2752.08	  1273	  11983	  2834	  8820	  329	  66.2 MiB	  0.12	  0.00	  5.76922	  4.89212	  -148.128	  -4.89212	  4.89212	  0.41	  0.000515839	  0.000471591	  0.0340874	  0.0311852	  -1	  -1	  -1	  -1	  34	  2785	  16	  6.89349e+06	  352346	  618332.	  2139.56	  1.82	  0.191081	  0.168157	  25762	  151098	  -1	  2415	  21	  1294	  2023	  162974	  38234	  3.8987	  3.8987	  -134.851	  -3.8987	  0	  0	  787024.	  2723.27	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0237932	  0.0211356	  139	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_046.v	  common	  7.11	  vpr	  66.10 MiB	  	  -1	  -1	  0.16	  28084	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67688	  32	  32	  349	  284	  1	  222	  91	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  2.52	  2672.39	  1292	  8251	  1879	  6231	  141	  66.1 MiB	  0.09	  0.00	  5.45729	  4.32959	  -132.691	  -4.32959	  4.32959	  0.42	  0.000528737	  0.000486177	  0.0240681	  0.0219823	  -1	  -1	  -1	  -1	  30	  3154	  28	  6.89349e+06	  380534	  556674.	  1926.21	  2.67	  0.197971	  0.173505	  25186	  138497	  -1	  2388	  20	  1400	  2209	  134277	  32360	  3.447	  3.447	  -124.95	  -3.447	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0241118	  0.021603	  146	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_047.v	  common	  4.51	  vpr	  65.82 MiB	  	  -1	  -1	  0.14	  27280	  1	  0.03	  -1	  -1	  34080	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67400	  32	  32	  291	  230	  1	  175	  91	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.25	  1880.76	  1096	  8659	  1961	  6531	  167	  65.8 MiB	  0.08	  0.00	  4.84964	  4.24939	  -128.559	  -4.24939	  4.24939	  0.40	  0.00047813	  0.000436404	  0.0220163	  0.0201557	  -1	  -1	  -1	  -1	  30	  2513	  22	  6.89349e+06	  380534	  556674.	  1926.21	  1.43	  0.144606	  0.127149	  25186	  138497	  -1	  2058	  19	  1007	  1906	  112732	  27274	  3.463	  3.463	  -119.654	  -3.463	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.0199068	  0.0177895	  123	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_048.v	  common	  4.86	  vpr	  66.34 MiB	  	  -1	  -1	  0.15	  27976	  1	  0.03	  -1	  -1	  33380	  -1	  -1	  26	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67936	  32	  32	  353	  287	  1	  220	  90	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.32	  2495.01	  1313	  5718	  1125	  4498	  95	  66.3 MiB	  0.07	  0.00	  4.99599	  4.45401	  -131.982	  -4.45401	  4.45401	  0.40	  0.000558728	  0.000512434	  0.0178844	  0.0163806	  -1	  -1	  -1	  -1	  32	  2858	  27	  6.89349e+06	  366440	  586450.	  2029.24	  0.64	  0.0936742	  0.0827197	  25474	  144626	  -1	  2294	  32	  1240	  1623	  166878	  60326	  3.10015	  3.10015	  -116.091	  -3.10015	  0	  0	  744469.	  2576.02	  0.05	  0.09	  0.13	  -1	  -1	  0.05	  0.0343267	  0.0305365	  143	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_049.v	  common	  6.97	  vpr	  66.20 MiB	  	  -1	  -1	  0.15	  28016	  1	  0.03	  -1	  -1	  33472	  -1	  -1	  26	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67784	  32	  32	  361	  291	  1	  231	  90	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.48	  2752.22	  1379	  7929	  1874	  5905	  150	  66.2 MiB	  0.09	  0.00	  4.96529	  4.26975	  -137.071	  -4.26975	  4.26975	  0.40	  0.000601923	  0.000555787	  0.0258431	  0.0238204	  -1	  -1	  -1	  -1	  26	  3527	  26	  6.89349e+06	  366440	  503264.	  1741.40	  2.60	  0.20532	  0.181254	  24322	  120374	  -1	  2899	  30	  2034	  2952	  254571	  72902	  3.6345	  3.6345	  -136.844	  -3.6345	  0	  0	  618332.	  2139.56	  0.04	  0.11	  0.11	  -1	  -1	  0.04	  0.0335651	  0.0296655	  149	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_050.v	  common	  5.80	  vpr	  66.31 MiB	  	  -1	  -1	  0.16	  28052	  1	  0.03	  -1	  -1	  33264	  -1	  -1	  28	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67904	  32	  32	  382	  305	  1	  243	  92	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  3.07	  2598.39	  1277	  8786	  2074	  6471	  241	  66.3 MiB	  0.10	  0.00	  5.02847	  4.40197	  -141.315	  -4.40197	  4.40197	  0.41	  0.000589248	  0.000527344	  0.0264064	  0.0240797	  -1	  -1	  -1	  -1	  32	  3194	  23	  6.89349e+06	  394628	  586450.	  2029.24	  0.76	  0.104168	  0.092034	  25474	  144626	  -1	  2492	  21	  1993	  2739	  192951	  46009	  3.29015	  3.29015	  -127.744	  -3.29015	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.14	  -1	  -1	  0.05	  0.0284186	  0.0253527	  160	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_051.v	  common	  5.24	  vpr	  66.10 MiB	  	  -1	  -1	  0.15	  28400	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  23	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67688	  32	  32	  306	  248	  1	  188	  87	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  1.73	  2098.56	  997	  7959	  1708	  6043	  208	  66.1 MiB	  0.08	  0.00	  5.28005	  4.64735	  -132.816	  -4.64735	  4.64735	  0.41	  0.000494288	  0.00045436	  0.0232248	  0.0212905	  -1	  -1	  -1	  -1	  28	  2577	  38	  6.89349e+06	  324158	  531479.	  1839.03	  1.67	  0.168649	  0.148264	  24610	  126494	  -1	  2130	  21	  1512	  2329	  156429	  38901	  4.43736	  4.43736	  -137.528	  -4.43736	  0	  0	  648988.	  2245.63	  0.04	  0.06	  0.11	  -1	  -1	  0.04	  0.0222094	  0.0197661	  123	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_052.v	  common	  5.20	  vpr	  66.20 MiB	  	  -1	  -1	  0.15	  27660	  1	  0.03	  -1	  -1	  33624	  -1	  -1	  23	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67788	  32	  32	  319	  257	  1	  203	  87	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.70	  2156.32	  1105	  6999	  1414	  5460	  125	  66.2 MiB	  0.07	  0.00	  5.65743	  4.88518	  -140.045	  -4.88518	  4.88518	  0.41	  0.000503951	  0.0004625	  0.0201735	  0.018485	  -1	  -1	  -1	  -1	  32	  2583	  21	  6.89349e+06	  324158	  586450.	  2029.24	  1.65	  0.173608	  0.15233	  25474	  144626	  -1	  2163	  19	  1329	  1973	  129781	  30784	  3.55816	  3.55816	  -126.677	  -3.55816	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0216631	  0.0193461	  129	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_053.v	  common	  7.41	  vpr	  66.49 MiB	  	  -1	  -1	  0.16	  28032	  1	  0.03	  -1	  -1	  33976	  -1	  -1	  27	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68084	  31	  32	  373	  299	  1	  227	  90	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  2.36	  2479.04	  1323	  10944	  2987	  7641	  316	  66.5 MiB	  0.12	  0.00	  5.34932	  4.74072	  -145.052	  -4.74072	  4.74072	  0.40	  0.000626515	  0.000575625	  0.034759	  0.0319256	  -1	  -1	  -1	  -1	  28	  3525	  44	  6.89349e+06	  380534	  531479.	  1839.03	  3.11	  0.230594	  0.203293	  24610	  126494	  -1	  2738	  19	  1748	  2737	  190304	  44710	  4.04469	  4.04469	  -139.116	  -4.04469	  0	  0	  648988.	  2245.63	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0251606	  0.0225404	  154	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_054.v	  common	  6.09	  vpr	  66.59 MiB	  	  -1	  -1	  0.16	  28252	  1	  0.03	  -1	  -1	  33408	  -1	  -1	  27	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68192	  32	  32	  387	  315	  1	  247	  91	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  3.29	  2984.72	  1409	  9475	  2484	  6840	  151	  66.6 MiB	  0.11	  0.00	  5.60913	  4.36749	  -138.269	  -4.36749	  4.36749	  0.41	  0.000596275	  0.000548478	  0.0296658	  0.0271664	  -1	  -1	  -1	  -1	  32	  3633	  36	  6.89349e+06	  380534	  586450.	  2029.24	  0.82	  0.124059	  0.109841	  25474	  144626	  -1	  2809	  22	  1955	  2900	  209521	  47264	  3.7486	  3.7486	  -136.695	  -3.7486	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0288903	  0.0258387	  160	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  mult_055.v	  common	  4.08	  vpr	  65.71 MiB	  	  -1	  -1	  0.14	  28312	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  17	  32	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67284	  32	  32	  251	  219	  1	  156	  81	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  1.69	  1786.5	  976	  9006	  2521	  6347	  138	  65.7 MiB	  0.07	  0.00	  4.27105	  3.57855	  -111.51	  -3.57855	  3.57855	  0.40	  0.000410622	  0.000376384	  0.0229469	  0.0209247	  -1	  -1	  -1	  -1	  32	  1954	  28	  6.89349e+06	  239595	  586450.	  2029.24	  0.56	  0.0808342	  0.0714159	  25474	  144626	  -1	  1665	  17	  782	  1158	  72019	  17273	  2.47826	  2.47826	  -98.7225	  -2.47826	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.14	  -1	  -1	  0.05	  0.0168643	  0.0151006	  93	  23	  -1	  -1	  -1	  -1	 
