 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_044.v	  common	  5.93	  vpr	  65.61 MiB	  	  -1	  -1	  0.17	  21508	  1	  0.03	  -1	  -1	  33492	  -1	  -1	  20	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67188	  31	  32	  261	  225	  1	  148	  83	  17	  17	  289	  -1	  unnamed_device	  26.3 MiB	  2.43	  1997.69	  879	  11603	  3081	  7322	  1200	  65.6 MiB	  0.09	  0.00	  4.27085	  3.55895	  -107.565	  -3.55895	  3.55895	  0.40	  0.000432544	  0.000395503	  0.0287859	  0.0263119	  -1	  -1	  -1	  -1	  32	  1897	  27	  6.87369e+06	  279477	  586450.	  2029.24	  1.55	  0.148898	  0.130006	  25474	  144626	  -1	  1731	  20	  1072	  1867	  124034	  29185	  2.86896	  2.86896	  -104.611	  -2.86896	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0182524	  0.0161384	  95	  28	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_045.v	  common	  6.78	  vpr	  66.19 MiB	  	  -1	  -1	  0.18	  21376	  1	  0.03	  -1	  -1	  33720	  -1	  -1	  25	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67780	  31	  32	  337	  267	  1	  207	  88	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  4.16	  2818.58	  1274	  15688	  5298	  8150	  2240	  66.2 MiB	  0.14	  0.00	  5.78298	  4.79158	  -145.211	  -4.79158	  4.79158	  0.40	  0.000511855	  0.000469957	  0.0437826	  0.0401758	  -1	  -1	  -1	  -1	  32	  2939	  23	  6.87369e+06	  349346	  586450.	  2029.24	  0.63	  0.111569	  0.0995194	  25474	  144626	  -1	  2348	  20	  1551	  2335	  155371	  37239	  4.01576	  4.01576	  -139.936	  -4.01576	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0238691	  0.0213884	  139	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_046.v	  common	  5.02	  vpr	  66.42 MiB	  	  -1	  -1	  0.18	  21572	  1	  0.03	  -1	  -1	  33472	  -1	  -1	  32	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68016	  32	  32	  349	  284	  1	  183	  96	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  2.43	  2291.31	  1138	  16740	  4726	  9652	  2362	  66.4 MiB	  0.14	  0.00	  4.4574	  3.7235	  -119.502	  -3.7235	  3.7235	  0.40	  0.000514101	  0.000469863	  0.0422647	  0.0386694	  -1	  -1	  -1	  -1	  32	  2535	  24	  6.87369e+06	  447163	  586450.	  2029.24	  0.62	  0.11171	  0.0993731	  25474	  144626	  -1	  2119	  20	  1327	  2308	  151659	  35769	  2.97951	  2.97951	  -113.067	  -2.97951	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.023993	  0.0213832	  133	  53	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_047.v	  common	  4.22	  vpr	  66.08 MiB	  	  -1	  -1	  0.29	  21568	  1	  0.03	  -1	  -1	  33320	  -1	  -1	  27	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67664	  32	  32	  291	  230	  1	  175	  91	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.52	  1933.18	  1125	  13963	  5217	  7708	  1038	  66.1 MiB	  0.12	  0.00	  4.86339	  4.12259	  -128.092	  -4.12259	  4.12259	  0.40	  0.000464908	  0.000424132	  0.0342297	  0.0312055	  -1	  -1	  -1	  -1	  30	  2522	  22	  6.87369e+06	  377294	  556674.	  1926.21	  0.65	  0.0973473	  0.086562	  25186	  138497	  -1	  2070	  22	  1119	  2125	  158916	  33999	  3.6151	  3.6151	  -123.407	  -3.6151	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.0225133	  0.0200189	  123	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_048.v	  common	  8.06	  vpr	  66.33 MiB	  	  -1	  -1	  0.18	  21508	  1	  0.03	  -1	  -1	  33672	  -1	  -1	  24	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67924	  32	  32	  353	  287	  1	  203	  88	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  4.21	  2361.85	  1039	  14518	  4991	  6749	  2778	  66.3 MiB	  0.13	  0.00	  5.38385	  4.48106	  -130.463	  -4.48106	  4.48106	  0.40	  0.000546771	  0.000502492	  0.0415729	  0.0380402	  -1	  -1	  -1	  -1	  30	  2915	  39	  6.87369e+06	  335372	  556674.	  1926.21	  1.91	  0.214158	  0.188442	  25186	  138497	  -1	  2162	  17	  1290	  1817	  117455	  29996	  3.39641	  3.39641	  -119.831	  -3.39641	  0	  0	  706193.	  2443.58	  0.05	  0.05	  0.12	  -1	  -1	  0.05	  0.022289	  0.0200475	  133	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_049.v	  common	  6.55	  vpr	  66.48 MiB	  	  -1	  -1	  0.18	  21512	  1	  0.03	  -1	  -1	  33628	  -1	  -1	  33	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68076	  32	  32	  361	  291	  1	  189	  97	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  3.96	  2368.33	  1101	  17635	  5234	  9819	  2582	  66.5 MiB	  0.15	  0.00	  4.4072	  3.86034	  -124.956	  -3.86034	  3.86034	  0.40	  0.000581817	  0.000535911	  0.0459633	  0.0420745	  -1	  -1	  -1	  -1	  32	  2498	  21	  6.87369e+06	  461137	  586450.	  2029.24	  0.59	  0.115706	  0.10313	  25474	  144626	  -1	  2066	  21	  1142	  1927	  123233	  30069	  3.17181	  3.17181	  -119.468	  -3.17181	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0243429	  0.0216158	  137	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_050.v	  common	  7.95	  vpr	  66.46 MiB	  	  -1	  -1	  0.18	  21512	  1	  0.03	  -1	  -1	  33832	  -1	  -1	  35	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68060	  32	  32	  382	  305	  1	  193	  99	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  4.10	  2731.55	  1002	  18567	  5505	  10225	  2837	  66.5 MiB	  0.16	  0.00	  4.88053	  4.12873	  -131.607	  -4.12873	  4.12873	  0.41	  0.000580033	  0.000531641	  0.0485121	  0.044416	  -1	  -1	  -1	  -1	  32	  2764	  30	  6.87369e+06	  489084	  586450.	  2029.24	  1.84	  0.217937	  0.191653	  25474	  144626	  -1	  2137	  20	  1408	  2343	  161294	  39982	  3.16881	  3.16881	  -118.616	  -3.16881	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0250986	  0.0223902	  145	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_051.v	  common	  4.22	  vpr	  66.32 MiB	  	  -1	  -1	  0.17	  21364	  1	  0.03	  -1	  -1	  33456	  -1	  -1	  33	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67912	  32	  32	  306	  248	  1	  170	  97	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  1.32	  2039.6	  950	  16747	  5537	  7489	  3721	  66.3 MiB	  0.11	  0.00	  4.87439	  4.39109	  -126.937	  -4.39109	  4.39109	  0.41	  0.000496264	  0.000453759	  0.0383334	  0.0349956	  -1	  -1	  -1	  -1	  32	  2421	  33	  6.87369e+06	  461137	  586450.	  2029.24	  0.97	  0.113312	  0.100625	  25474	  144626	  -1	  1887	  19	  1239	  2208	  161661	  39936	  3.8374	  3.8374	  -122.561	  -3.8374	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.13	  -1	  -1	  0.05	  0.0200559	  0.0178552	  124	  24	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_052.v	  common	  6.38	  vpr	  65.65 MiB	  	  -1	  -1	  0.17	  21484	  1	  0.03	  -1	  -1	  33848	  -1	  -1	  23	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67224	  32	  32	  319	  257	  1	  203	  87	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.83	  2220.32	  1101	  13911	  3917	  7653	  2341	  65.6 MiB	  0.13	  0.00	  5.73418	  4.88188	  -141.657	  -4.88188	  4.88188	  0.40	  0.000485327	  0.000444589	  0.0384415	  0.0351778	  -1	  -1	  -1	  -1	  28	  2817	  24	  6.87369e+06	  321398	  531479.	  1839.03	  1.63	  0.18945	  0.166885	  24610	  126494	  -1	  2465	  21	  1761	  2519	  159833	  39524	  4.06626	  4.06626	  -137.879	  -4.06626	  0	  0	  648988.	  2245.63	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0240433	  0.0214005	  129	  29	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_053.v	  common	  5.99	  vpr	  66.46 MiB	  	  -1	  -1	  0.19	  21568	  1	  0.03	  -1	  -1	  33612	  -1	  -1	  24	  31	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68056	  31	  32	  373	  299	  1	  204	  87	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  3.12	  3048.36	  1025	  10263	  2927	  6018	  1318	  66.5 MiB	  0.12	  0.00	  6.22918	  4.76138	  -141.442	  -4.76138	  4.76138	  0.40	  0.000584093	  0.000534804	  0.0380102	  0.0348426	  -1	  -1	  -1	  -1	  32	  3229	  31	  6.87369e+06	  335372	  586450.	  2029.24	  0.89	  0.122641	  0.109014	  25474	  144626	  -1	  2337	  22	  1630	  2751	  195528	  48326	  3.99376	  3.99376	  -141.489	  -3.99376	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.13	  -1	  -1	  0.05	  0.0261052	  0.0231948	  140	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_054.v	  common	  7.20	  vpr	  66.23 MiB	  	  -1	  -1	  0.19	  21568	  1	  0.03	  -1	  -1	  33684	  -1	  -1	  22	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67816	  32	  32	  387	  315	  1	  194	  86	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  3.60	  2534.66	  1136	  7835	  1846	  5404	  585	  66.2 MiB	  0.08	  0.00	  5.37753	  4.33435	  -134.782	  -4.33435	  4.33435	  0.40	  0.000625166	  0.000574205	  0.0263774	  0.0240937	  -1	  -1	  -1	  -1	  30	  2672	  20	  6.87369e+06	  307425	  556674.	  1926.21	  1.68	  0.217107	  0.19027	  25186	  138497	  -1	  2278	  21	  1391	  2545	  151902	  36425	  3.6634	  3.6634	  -129.851	  -3.6634	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.12	  -1	  -1	  0.04	  0.025911	  0.023042	  134	  77	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_055.v	  common	  3.91	  vpr	  66.07 MiB	  	  -1	  -1	  0.16	  21568	  1	  0.03	  -1	  -1	  33468	  -1	  -1	  23	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67660	  32	  32	  251	  219	  1	  141	  87	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  1.29	  1844.41	  681	  8727	  1897	  6216	  614	  66.1 MiB	  0.07	  0.00	  4.11555	  3.50043	  -101.627	  -3.50043	  3.50043	  0.40	  0.000426544	  0.000390646	  0.0205719	  0.0187861	  -1	  -1	  -1	  -1	  28	  2084	  39	  6.87369e+06	  321398	  531479.	  1839.03	  0.80	  0.0901592	  0.0794934	  24610	  126494	  -1	  1578	  21	  1147	  1792	  117952	  31406	  2.70196	  2.70196	  -100.629	  -2.70196	  0	  0	  648988.	  2245.63	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0199333	  0.0177583	  93	  23	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_056.v	  common	  5.85	  vpr	  66.18 MiB	  	  -1	  -1	  0.17	  21376	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  20	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67768	  32	  32	  341	  285	  1	  188	  84	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  2.57	  2358	  1064	  9600	  2581	  6341	  678	  66.2 MiB	  0.09	  0.00	  4.91669	  4.03959	  -138.624	  -4.03959	  4.03959	  0.40	  0.000508434	  0.000465373	  0.0291969	  0.0267318	  -1	  -1	  -1	  -1	  30	  2465	  20	  6.87369e+06	  279477	  556674.	  1926.21	  1.38	  0.159301	  0.140245	  25186	  138497	  -1	  2013	  23	  1487	  2143	  137796	  32895	  3.0106	  3.0106	  -127.679	  -3.0106	  0	  0	  706193.	  2443.58	  0.05	  0.06	  0.12	  -1	  -1	  0.05	  0.0251764	  0.0223608	  120	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_057.v	  common	  6.48	  vpr	  66.87 MiB	  	  -1	  -1	  0.18	  21568	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  29	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68476	  32	  32	  387	  293	  1	  236	  93	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  3.75	  2858.84	  1406	  12903	  3890	  7612	  1401	  66.9 MiB	  0.13	  0.00	  6.54252	  5.49998	  -164.909	  -5.49998	  5.49998	  0.40	  0.000613498	  0.000563727	  0.0398268	  0.0365318	  -1	  -1	  -1	  -1	  32	  3637	  33	  6.87369e+06	  405241	  586450.	  2029.24	  0.70	  0.128442	  0.114494	  25474	  144626	  -1	  2923	  21	  1876	  2999	  211966	  49843	  4.53655	  4.53655	  -157.367	  -4.53655	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0283217	  0.0253038	  164	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_058.v	  common	  6.45	  vpr	  66.47 MiB	  	  -1	  -1	  0.17	  21568	  1	  0.03	  -1	  -1	  33644	  -1	  -1	  34	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68064	  32	  32	  340	  270	  1	  185	  98	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  3.92	  2646.33	  1057	  12698	  3322	  8112	  1264	  66.5 MiB	  0.11	  0.00	  5.22181	  4.32247	  -137.244	  -4.32247	  4.32247	  0.40	  0.000560564	  0.000513266	  0.0329427	  0.0300578	  -1	  -1	  -1	  -1	  32	  2300	  30	  6.87369e+06	  475111	  586450.	  2029.24	  0.61	  0.10848	  0.0961662	  25474	  144626	  -1	  1910	  18	  1146	  1993	  108348	  27508	  2.79566	  2.79566	  -116.308	  -2.79566	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.13	  -1	  -1	  0.05	  0.0221142	  0.0197204	  137	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_059.v	  common	  3.57	  vpr	  65.84 MiB	  	  -1	  -1	  0.17	  21240	  1	  0.03	  -1	  -1	  33656	  -1	  -1	  25	  30	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67424	  30	  32	  278	  235	  1	  150	  87	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  1.09	  2187.48	  808	  9879	  2531	  6399	  949	  65.8 MiB	  0.08	  0.00	  4.30385	  3.42675	  -104.9	  -3.42675	  3.42675	  0.40	  0.000452874	  0.000412538	  0.0243413	  0.0221506	  -1	  -1	  -1	  -1	  26	  2066	  25	  6.87369e+06	  349346	  503264.	  1741.40	  0.64	  0.0858461	  0.0757647	  24322	  120374	  -1	  1867	  26	  1418	  2313	  162293	  41447	  3.43946	  3.43946	  -116.403	  -3.43946	  0	  0	  618332.	  2139.56	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.0249291	  0.0220006	  104	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_060.v	  common	  10.96	  vpr	  66.65 MiB	  	  -1	  -1	  0.19	  21760	  1	  0.03	  -1	  -1	  33536	  -1	  -1	  27	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68252	  32	  32	  431	  332	  1	  239	  91	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  6.13	  2892.92	  1424	  14167	  3798	  8422	  1947	  66.7 MiB	  0.17	  0.00	  6.88686	  5.84665	  -172.047	  -5.84665	  5.84665	  0.41	  0.000674231	  0.000618908	  0.0504943	  0.0464765	  -1	  -1	  -1	  -1	  30	  3327	  25	  6.87369e+06	  377294	  556674.	  1926.21	  2.76	  0.227324	  0.201434	  25186	  138497	  -1	  2657	  24	  2096	  3313	  209481	  48777	  4.6769	  4.6769	  -160.08	  -4.6769	  0	  0	  706193.	  2443.58	  0.05	  0.08	  0.12	  -1	  -1	  0.05	  0.0318823	  0.0284236	  166	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_061.v	  common	  7.98	  vpr	  66.27 MiB	  	  -1	  -1	  0.18	  21524	  1	  0.03	  -1	  -1	  33448	  -1	  -1	  35	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67856	  32	  32	  336	  268	  1	  182	  99	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  4.13	  2028.47	  1133	  14919	  4275	  8755	  1889	  66.3 MiB	  0.12	  0.00	  5.20962	  4.67542	  -142.427	  -4.67542	  4.67542	  0.40	  0.000538802	  0.000493062	  0.0361418	  0.0331095	  -1	  -1	  -1	  -1	  28	  2653	  24	  6.87369e+06	  489084	  531479.	  1839.03	  1.92	  0.201731	  0.177466	  24610	  126494	  -1	  2324	  22	  1641	  2616	  187134	  42678	  3.8894	  3.8894	  -141.04	  -3.8894	  0	  0	  648988.	  2245.63	  0.04	  0.07	  0.11	  -1	  -1	  0.04	  0.025903	  0.0230657	  135	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_062.v	  common	  3.51	  vpr	  65.79 MiB	  	  -1	  -1	  0.16	  21000	  1	  0.03	  -1	  -1	  33604	  -1	  -1	  28	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67364	  32	  32	  231	  199	  1	  142	  92	  17	  17	  289	  -1	  unnamed_device	  26.5 MiB	  1.14	  1762.8	  855	  12512	  3348	  8365	  799	  65.8 MiB	  0.09	  0.00	  3.96025	  3.6312	  -105.59	  -3.6312	  3.6312	  0.40	  0.000448605	  0.000410629	  0.025945	  0.0236672	  -1	  -1	  -1	  -1	  28	  1989	  22	  6.87369e+06	  391268	  531479.	  1839.03	  0.54	  0.0780238	  0.0689041	  24610	  126494	  -1	  1736	  22	  999	  1747	  115875	  28970	  2.92726	  2.92726	  -105.066	  -2.92726	  0	  0	  648988.	  2245.63	  0.04	  0.05	  0.11	  -1	  -1	  0.04	  0.0195719	  0.0173111	  96	  3	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_063.v	  common	  5.79	  vpr	  66.53 MiB	  	  -1	  -1	  0.18	  21760	  1	  0.03	  -1	  -1	  33548	  -1	  -1	  37	  32	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68124	  32	  32	  349	  273	  1	  191	  101	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  3.01	  2736.16	  1174	  16316	  4308	  10047	  1961	  66.5 MiB	  0.13	  0.00	  6.69567	  5.27722	  -139.358	  -5.27722	  5.27722	  0.40	  0.000539356	  0.000490541	  0.0392728	  0.035617	  -1	  -1	  -1	  -1	  26	  2789	  25	  6.87369e+06	  517032	  503264.	  1741.40	  0.82	  0.11495	  0.102012	  24322	  120374	  -1	  2459	  23	  1559	  3032	  203928	  48391	  4.57355	  4.57355	  -141.119	  -4.57355	  0	  0	  618332.	  2139.56	  0.04	  0.08	  0.11	  -1	  -1	  0.04	  0.0267855	  0.023861	  145	  29	  -1	  -1	  -1	  -1	 
