 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_098.v	  common	  8.07	  vpr	  67.79 MiB	  	  -1	  -1	  0.15	  27660	  1	  0.03	  -1	  -1	  34160	  -1	  -1	  21	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69412	  32	  32	  331	  280	  1	  185	  85	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  5.78	  2321.13	  1043	  25195	  13182	  11220	  793	  67.8 MiB	  0.22	  0.00	  5.40295	  4.29035	  -143.93	  -4.29035	  4.29035	  0.31	  0.000489045	  0.000448625	  0.0694348	  0.0631998	  -1	  -1	  -1	  -1	  32	  2354	  21	  6.87369e+06	  293451	  586450.	  2029.24	  0.52	  0.133961	  0.119691	  25474	  144626	  -1	  2030	  18	  1131	  1671	  113711	  28021	  3.3758	  3.3758	  -134.232	  -3.3758	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.021023	  0.0187977	  115	  65	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_099.v	  common	  4.19	  vpr	  67.90 MiB	  	  -1	  -1	  0.15	  27564	  1	  0.03	  -1	  -1	  33260	  -1	  -1	  33	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69528	  32	  32	  326	  263	  1	  176	  97	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  1.82	  2475.74	  1050	  28291	  13073	  14478	  740	  67.9 MiB	  0.23	  0.00	  6.11959	  5.11678	  -138.068	  -5.11678	  5.11678	  0.31	  0.000498236	  0.000455902	  0.0675942	  0.0612869	  -1	  -1	  -1	  -1	  32	  2424	  26	  6.87369e+06	  461137	  586450.	  2029.24	  0.57	  0.13918	  0.123958	  25474	  144626	  -1	  1983	  21	  999	  1654	  108134	  26418	  3.595	  3.595	  -124.688	  -3.595	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.022754	  0.0202259	  129	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_100.v	  common	  5.32	  vpr	  67.86 MiB	  	  -1	  -1	  0.17	  27836	  1	  0.03	  -1	  -1	  33916	  -1	  -1	  34	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69484	  31	  32	  373	  294	  1	  197	  97	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  2.29	  2380.64	  1123	  24961	  11387	  12916	  658	  67.9 MiB	  0.22	  0.00	  5.24833	  4.61557	  -132.745	  -4.61557	  4.61557	  0.32	  0.000975778	  0.00089761	  0.0713651	  0.0652543	  -1	  -1	  -1	  -1	  30	  2442	  22	  6.87369e+06	  475111	  556674.	  1926.21	  1.23	  0.215135	  0.191423	  25186	  138497	  -1	  1979	  18	  949	  1509	  75861	  19265	  3.79066	  3.79066	  -126.375	  -3.79066	  0	  0	  706193.	  2443.58	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.0225884	  0.0202034	  149	  50	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_101.v	  common	  7.29	  vpr	  67.48 MiB	  	  -1	  -1	  0.16	  27556	  1	  0.03	  -1	  -1	  33504	  -1	  -1	  31	  30	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69104	  30	  32	  325	  268	  1	  172	  93	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  2.62	  2457.71	  839	  27393	  14254	  10895	  2244	  67.5 MiB	  0.22	  0.00	  4.51354	  3.77323	  -104.806	  -3.77323	  3.77323	  0.31	  0.000491536	  0.000448467	  0.0708729	  0.0642174	  -1	  -1	  -1	  -1	  36	  2382	  49	  6.87369e+06	  433189	  648988.	  2245.63	  2.88	  0.2679	  0.235622	  26050	  158493	  -1	  1618	  22	  1183	  2032	  127716	  36432	  3.32541	  3.32541	  -103.532	  -3.32541	  0	  0	  828058.	  2865.25	  0.05	  0.06	  0.10	  -1	  -1	  0.05	  0.0244575	  0.0217546	  124	  51	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_102.v	  common	  8.92	  vpr	  67.26 MiB	  	  -1	  -1	  0.15	  27280	  1	  0.03	  -1	  -1	  33248	  -1	  -1	  24	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68876	  32	  32	  350	  275	  1	  215	  88	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  4.67	  2992	  1237	  24268	  12713	  10835	  720	  67.3 MiB	  0.25	  0.00	  5.8051	  4.87686	  -155.431	  -4.87686	  4.87686	  0.31	  0.000543465	  0.000498364	  0.0703381	  0.0640648	  -1	  -1	  -1	  -1	  28	  3324	  26	  6.87369e+06	  335372	  531479.	  1839.03	  2.42	  0.220682	  0.195474	  24610	  126494	  -1	  2743	  24	  2195	  3500	  266901	  62855	  4.36786	  4.36786	  -154.696	  -4.36786	  0	  0	  648988.	  2245.63	  0.04	  0.09	  0.08	  -1	  -1	  0.04	  0.0281965	  0.0251159	  143	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_103.v	  common	  6.60	  vpr	  67.84 MiB	  	  -1	  -1	  0.16	  27328	  1	  0.03	  -1	  -1	  33504	  -1	  -1	  36	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69472	  32	  32	  386	  307	  1	  196	  100	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  4.20	  2649.35	  1161	  31884	  15763	  15125	  996	  67.8 MiB	  0.29	  0.00	  5.00594	  4.14674	  -137.644	  -4.14674	  4.14674	  0.31	  0.000669718	  0.000617544	  0.0847851	  0.0771089	  -1	  -1	  -1	  -1	  30	  2450	  23	  6.87369e+06	  503058	  556674.	  1926.21	  0.54	  0.161745	  0.144664	  25186	  138497	  -1	  2052	  20	  1286	  2047	  132786	  30169	  3.02731	  3.02731	  -124.156	  -3.02731	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0249107	  0.022161	  148	  62	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_104.v	  common	  5.45	  vpr	  67.08 MiB	  	  -1	  -1	  0.15	  27184	  1	  0.03	  -1	  -1	  33412	  -1	  -1	  20	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68692	  29	  32	  269	  229	  1	  150	  81	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  2.48	  1735.62	  808	  25806	  12359	  12280	  1167	  67.1 MiB	  0.18	  0.00	  4.59699	  3.86309	  -116.762	  -3.86309	  3.86309	  0.31	  0.000418868	  0.000383559	  0.0653209	  0.059456	  -1	  -1	  -1	  -1	  32	  1684	  21	  6.87369e+06	  279477	  586450.	  2029.24	  1.28	  0.177682	  0.15693	  25474	  144626	  -1	  1430	  17	  966	  1400	  80286	  19150	  2.76266	  2.76266	  -105.092	  -2.76266	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.10	  -1	  -1	  0.05	  0.0171811	  0.0152696	  101	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_105.v	  common	  4.44	  vpr	  67.17 MiB	  	  -1	  -1	  0.15	  27328	  1	  0.03	  -1	  -1	  33820	  -1	  -1	  20	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68784	  32	  32	  310	  266	  1	  175	  84	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  2.17	  2041	  937	  25521	  13689	  10973	  859	  67.2 MiB	  0.22	  0.00	  4.77225	  3.96735	  -121.145	  -3.96735	  3.96735	  0.32	  0.000514936	  0.000473935	  0.0712391	  0.0649831	  -1	  -1	  -1	  -1	  32	  2076	  19	  6.87369e+06	  279477	  586450.	  2029.24	  0.50	  0.130375	  0.116522	  25474	  144626	  -1	  1836	  20	  1196	  1649	  131600	  30262	  3.01531	  3.01531	  -117.426	  -3.01531	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.09	  -1	  -1	  0.05	  0.0212956	  0.0189141	  109	  58	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_106.v	  common	  5.55	  vpr	  67.88 MiB	  	  -1	  -1	  0.16	  27540	  1	  0.03	  -1	  -1	  33648	  -1	  -1	  39	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69512	  31	  32	  326	  261	  1	  178	  102	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  2.04	  2399.9	  1076	  28186	  13673	  13758	  755	  67.9 MiB	  0.22	  0.00	  5.79035	  4.59625	  -130.717	  -4.59625	  4.59625	  0.31	  0.000530289	  0.000485184	  0.0625047	  0.0566412	  -1	  -1	  -1	  -1	  26	  2529	  40	  6.87369e+06	  544980	  503264.	  1741.40	  1.75	  0.234547	  0.207094	  24322	  120374	  -1	  2256	  19	  1434	  2624	  187477	  43252	  3.8417	  3.8417	  -129.667	  -3.8417	  0	  0	  618332.	  2139.56	  0.04	  0.07	  0.08	  -1	  -1	  0.04	  0.0220239	  0.0196597	  135	  33	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_107.v	  common	  6.72	  vpr	  67.29 MiB	  	  -1	  -1	  0.15	  27132	  1	  0.03	  -1	  -1	  33764	  -1	  -1	  23	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68900	  29	  32	  262	  224	  1	  168	  84	  17	  17	  289	  -1	  unnamed_device	  27.7 MiB	  3.04	  1804.16	  739	  22044	  9220	  11258	  1566	  67.3 MiB	  0.15	  0.00	  4.64154	  4.39094	  -116.87	  -4.39094	  4.39094	  0.31	  0.00043595	  0.000398734	  0.0537481	  0.0488569	  -1	  -1	  -1	  -1	  28	  2595	  41	  6.87369e+06	  321398	  531479.	  1839.03	  1.98	  0.195453	  0.171569	  24610	  126494	  -1	  1775	  28	  1405	  1877	  156958	  45016	  3.4378	  3.4378	  -106.999	  -3.4378	  0	  0	  648988.	  2245.63	  0.04	  0.08	  0.08	  -1	  -1	  0.04	  0.0258279	  0.0227641	  104	  31	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_108.v	  common	  7.44	  vpr	  66.92 MiB	  	  -1	  -1	  0.15	  27480	  1	  0.03	  -1	  -1	  33464	  -1	  -1	  17	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68528	  32	  32	  278	  238	  1	  158	  81	  17	  17	  289	  -1	  unnamed_device	  27.5 MiB	  4.38	  1855.22	  957	  17581	  7644	  9655	  282	  66.9 MiB	  0.13	  0.00	  4.25409	  3.89609	  -123.934	  -3.89609	  3.89609	  0.31	  0.000451794	  0.000412743	  0.0481548	  0.0439246	  -1	  -1	  -1	  -1	  32	  2182	  18	  6.87369e+06	  237555	  586450.	  2029.24	  1.41	  0.18763	  0.164589	  25474	  144626	  -1	  1884	  21	  1228	  2117	  159689	  36860	  3.04626	  3.04626	  -117.321	  -3.04626	  0	  0	  744469.	  2576.02	  0.05	  0.06	  0.09	  -1	  -1	  0.05	  0.020845	  0.0185296	  102	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_109.v	  common	  6.11	  vpr	  67.98 MiB	  	  -1	  -1	  0.16	  27440	  1	  0.03	  -1	  -1	  33640	  -1	  -1	  37	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69608	  31	  32	  373	  300	  1	  185	  100	  17	  17	  289	  -1	  unnamed_device	  28.6 MiB	  3.62	  2633.1	  1024	  30724	  16294	  12517	  1913	  68.0 MiB	  0.27	  0.00	  4.74429	  3.89044	  -125.7	  -3.89044	  3.89044	  0.31	  0.000589734	  0.000513922	  0.08095	  0.0733291	  -1	  -1	  -1	  -1	  30	  2320	  25	  6.87369e+06	  517032	  556674.	  1926.21	  0.65	  0.160759	  0.143182	  25186	  138497	  -1	  1773	  20	  1332	  2258	  119864	  30444	  2.90196	  2.90196	  -112.384	  -2.90196	  0	  0	  706193.	  2443.58	  0.04	  0.06	  0.09	  -1	  -1	  0.04	  0.0243529	  0.0216333	  141	  64	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_110.v	  common	  6.08	  vpr	  67.14 MiB	  	  -1	  -1	  0.15	  27220	  1	  0.03	  -1	  -1	  33520	  -1	  -1	  20	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68748	  31	  32	  265	  230	  1	  169	  83	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  3.08	  2004	  886	  25463	  13384	  11177	  902	  67.1 MiB	  0.20	  0.00	  4.5592	  4.04814	  -122.849	  -4.04814	  4.04814	  0.32	  0.000452682	  0.000414958	  0.0633942	  0.0576818	  -1	  -1	  -1	  -1	  30	  2053	  18	  6.87369e+06	  279477	  556674.	  1926.21	  1.29	  0.197545	  0.173983	  25186	  138497	  -1	  1704	  18	  802	  1138	  66201	  16375	  3.1142	  3.1142	  -113.695	  -3.1142	  0	  0	  706193.	  2443.58	  0.04	  0.04	  0.09	  -1	  -1	  0.04	  0.0178216	  0.0158956	  101	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_111.v	  common	  6.71	  vpr	  67.79 MiB	  	  -1	  -1	  0.16	  27544	  1	  0.03	  -1	  -1	  33892	  -1	  -1	  32	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69412	  32	  32	  349	  286	  1	  177	  96	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  3.63	  2467.15	  1025	  26157	  13257	  12261	  639	  67.8 MiB	  0.22	  0.00	  4.43997	  3.71259	  -114.5	  -3.71259	  3.71259	  0.32	  0.00057624	  0.000512258	  0.0665761	  0.0604322	  -1	  -1	  -1	  -1	  26	  2895	  50	  6.87369e+06	  447163	  503264.	  1741.40	  1.25	  0.165419	  0.146982	  24322	  120374	  -1	  2378	  28	  1532	  2545	  250409	  85157	  3.04151	  3.04151	  -115.9	  -3.04151	  0	  0	  618332.	  2139.56	  0.04	  0.12	  0.08	  -1	  -1	  0.04	  0.0330073	  0.0290639	  130	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_112.v	  common	  7.32	  vpr	  67.89 MiB	  	  -1	  -1	  0.17	  27564	  1	  0.03	  -1	  -1	  33544	  -1	  -1	  31	  31	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69524	  31	  32	  396	  325	  1	  183	  94	  17	  17	  289	  -1	  unnamed_device	  28.3 MiB	  4.05	  2209.57	  869	  22672	  11494	  10054	  1124	  67.9 MiB	  0.20	  0.00	  4.1366	  3.7607	  -124.461	  -3.7607	  3.7607	  0.31	  0.000601441	  0.000552516	  0.0632509	  0.057472	  -1	  -1	  -1	  -1	  30	  2183	  23	  6.87369e+06	  433189	  556674.	  1926.21	  1.51	  0.245351	  0.21562	  25186	  138497	  -1	  1591	  21	  1211	  1838	  93238	  24187	  3.10751	  3.10751	  -121.725	  -3.10751	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.0259257	  0.0229142	  136	  91	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_113.v	  common	  5.57	  vpr	  67.35 MiB	  	  -1	  -1	  0.15	  27324	  1	  0.03	  -1	  -1	  33684	  -1	  -1	  18	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68964	  32	  32	  303	  262	  1	  154	  82	  17	  17	  289	  -1	  unnamed_device	  27.9 MiB	  2.96	  1882.55	  779	  23756	  10380	  12325	  1051	  67.3 MiB	  0.17	  0.00	  4.30394	  3.42684	  -107.759	  -3.42684	  3.42684	  0.33	  0.000564406	  0.000508007	  0.0673651	  0.0606107	  -1	  -1	  -1	  -1	  30	  2267	  27	  6.87369e+06	  251529	  556674.	  1926.21	  0.88	  0.136994	  0.121258	  25186	  138497	  -1	  1466	  20	  909	  1412	  85761	  21975	  2.71066	  2.71066	  -100.764	  -2.71066	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.09	  -1	  -1	  0.04	  0.022886	  0.020293	  100	  57	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_114.v	  common	  5.68	  vpr	  67.69 MiB	  	  -1	  -1	  0.14	  27276	  1	  0.03	  -1	  -1	  33412	  -1	  -1	  19	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69312	  32	  32	  290	  244	  1	  176	  83	  17	  17	  289	  -1	  unnamed_device	  28.2 MiB	  2.44	  2405	  875	  23843	  12438	  10463	  942	  67.7 MiB	  0.22	  0.00	  4.98394	  4.14264	  -127.387	  -4.14264	  4.14264	  0.32	  0.000487913	  0.000449013	  0.0662138	  0.0602079	  -1	  -1	  -1	  -1	  32	  2427	  23	  6.87369e+06	  265503	  586450.	  2029.24	  1.48	  0.221053	  0.194451	  25474	  144626	  -1	  1920	  23	  1436	  2212	  146561	  37503	  3.42841	  3.42841	  -127.211	  -3.42841	  0	  0	  744469.	  2576.02	  0.05	  0.07	  0.09	  -1	  -1	  0.05	  0.0235711	  0.0209076	  110	  34	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_115.v	  common	  5.33	  vpr	  66.73 MiB	  	  -1	  -1	  0.15	  27688	  1	  0.03	  -1	  -1	  33432	  -1	  -1	  22	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68336	  32	  32	  318	  257	  1	  196	  86	  17	  17	  289	  -1	  unnamed_device	  28.0 MiB	  3.01	  2253.08	  1062	  21632	  10830	  10323	  479	  66.7 MiB	  0.19	  0.00	  5.7073	  4.81486	  -134.152	  -4.81486	  4.81486	  0.32	  0.000514174	  0.000471985	  0.0605674	  0.0551599	  -1	  -1	  -1	  -1	  26	  2612	  22	  6.87369e+06	  307425	  503264.	  1741.40	  0.57	  0.131961	  0.117827	  24322	  120374	  -1	  2307	  24	  1867	  2600	  185491	  43889	  4.20056	  4.20056	  -140.966	  -4.20056	  0	  0	  618332.	  2139.56	  0.04	  0.08	  0.08	  -1	  -1	  0.04	  0.0267115	  0.023784	  128	  30	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_116.v	  common	  6.61	  vpr	  67.23 MiB	  	  -1	  -1	  0.16	  27944	  1	  0.03	  -1	  -1	  33504	  -1	  -1	  29	  29	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68840	  29	  32	  324	  268	  1	  169	  90	  17	  17	  289	  -1	  unnamed_device	  28.1 MiB	  3.49	  2245.67	  963	  26019	  13283	  11654	  1082	  67.2 MiB	  0.22	  0.00	  4.54199	  4.11374	  -113.889	  -4.11374	  4.11374	  0.31	  0.000503883	  0.000460247	  0.0681656	  0.0617404	  -1	  -1	  -1	  -1	  32	  2054	  35	  6.87369e+06	  405241	  586450.	  2029.24	  1.37	  0.238557	  0.209583	  25474	  144626	  -1	  1685	  20	  875	  1551	  91800	  22692	  2.94601	  2.94601	  -103.478	  -2.94601	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.09	  -1	  -1	  0.05	  0.021934	  0.0195167	  123	  55	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  mult_117.v	  common	  8.21	  vpr	  68.16 MiB	  	  -1	  -1	  0.16	  27900	  1	  0.03	  -1	  -1	  33576	  -1	  -1	  24	  32	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69800	  32	  32	  393	  312	  1	  215	  88	  17	  17	  289	  -1	  unnamed_device	  28.4 MiB	  4.05	  3094.19	  1104	  23098	  11367	  11084	  647	  68.2 MiB	  0.23	  0.00	  6.40152	  5.2471	  -166.353	  -5.2471	  5.2471	  0.31	  0.000604132	  0.000552795	  0.071994	  0.065549	  -1	  -1	  -1	  -1	  26	  3074	  34	  6.87369e+06	  335372	  503264.	  1741.40	  2.34	  0.265275	  0.234428	  24322	  120374	  -1	  2473	  23	  2125	  3151	  207269	  52358	  4.39266	  4.39266	  -160.724	  -4.39266	  0	  0	  618332.	  2139.56	  0.04	  0.09	  0.08	  -1	  -1	  0.04	  0.0298956	  0.0266835	  148	  65	  -1	  -1	  -1	  -1	 
