arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_118.v	common	4.49	vpr	61.54 MiB		0.02	7284	-1	-1	1	0.00	-1	-1	33872	-1	-1	11	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63016	31	32	261	214	1	144	74	17	17	289	-1	unnamed_device	23.0 MiB	1.09	831	61.5 MiB	0.03	0.00	2.4703	-91.9505	-2.4703	2.4703	0.64	0.000109154	8.8356e-05	0.0092354	0.00767815	36	2135	24	6.95648e+06	159232	648988.	2245.63	1.30	0.039766	0.0336323	1941	21	1223	1822	191549	37570	3.11237	3.11237	-122.529	-3.11237	0	0	828058.	2865.25	0.24	0.04	0.00899914	0.00803025	58	-1	85	31	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_119.v	common	7.27	vpr	61.75 MiB		0.02	7484	-1	-1	1	0.02	-1	-1	33968	-1	-1	23	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63232	32	32	419	339	1	182	87	17	17	289	-1	unnamed_device	23.1 MiB	1.62	731	61.8 MiB	0.06	0.00	3.30734	-108.284	-3.30734	3.30734	0.63	0.000154785	0.000124227	0.0152233	0.0123632	40	2693	30	6.95648e+06	332941	706193.	2443.58	3.43	0.0959751	0.079109	2013	24	1940	2709	326669	88787	4.19286	4.19286	-146.437	-4.19286	0	0	926341.	3205.33	0.26	0.07	0.0150367	0.0131293	82	89	28	28	92	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_120.v	common	7.57	vpr	61.82 MiB		0.02	7204	-1	-1	1	0.02	-1	-1	33908	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63304	32	32	377	319	1	154	74	17	17	289	-1	unnamed_device	23.2 MiB	2.54	701	61.8 MiB	0.03	0.00	2.45985	-95.0834	-2.45985	2.45985	0.64	0.000136646	0.000109021	0.0090984	0.00751673	42	2074	24	6.95648e+06	144757	744469.	2576.02	2.88	0.0714199	0.0593529	1539	22	1488	2048	165736	37121	3.28132	3.28132	-127.346	-3.28132	0	0	949917.	3286.91	0.27	0.04	0.011464	0.0101863	61	93	0	0	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_121.v	common	6.13	vpr	62.26 MiB		0.02	7568	-1	-1	1	0.01	-1	-1	33968	-1	-1	24	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63752	32	32	402	317	1	188	88	17	17	289	-1	unnamed_device	23.7 MiB	0.73	799	62.3 MiB	0.05	0.00	2.5393	-95.928	-2.5393	2.5393	0.63	0.000154252	0.000120301	0.0124447	0.0101315	46	2323	42	6.95648e+06	347416	828058.	2865.25	3.21	0.0865102	0.0720107	1791	20	1673	2358	167769	36507	2.98967	2.98967	-120.344	-2.98967	0	0	1.01997e+06	3529.29	0.29	0.04	0.0120026	0.0107284	84	59	61	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_122.v	common	7.43	vpr	61.81 MiB		0.02	7768	-1	-1	1	0.01	-1	-1	34296	-1	-1	33	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63296	32	32	501	383	1	222	97	17	17	289	-1	unnamed_device	23.7 MiB	0.91	1185	61.8 MiB	0.08	0.00	3.77644	-139.044	-3.77644	3.77644	0.62	0.000177783	0.000142129	0.0167868	0.0136782	44	3178	37	6.95648e+06	477698	787024.	2723.27	4.25	0.115271	0.0960021	2547	23	2624	3822	313638	61235	4.87051	4.87051	-179.691	-4.87051	0	0	997811.	3452.63	0.29	0.06	0.0150247	0.0133414	104	81	64	32	96	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_123.v	common	5.09	vpr	61.02 MiB		0.01	7236	-1	-1	1	0.01	-1	-1	33728	-1	-1	10	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62480	30	32	249	232	1	117	72	17	17	289	-1	unnamed_device	22.5 MiB	0.51	421	61.0 MiB	0.02	0.00	1.83056	-63.8512	-1.83056	1.83056	0.63	9.6747e-05	7.6601e-05	0.00603027	0.00493749	34	1584	40	6.95648e+06	144757	618332.	2139.56	2.55	0.0573903	0.04755	1190	21	773	976	80362	20600	2.15648	2.15648	-86.1052	-2.15648	0	0	787024.	2723.27	0.23	0.02	0.007758	0.00685842	45	51	0	0	53	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_124.v	common	5.06	vpr	61.63 MiB		0.02	7384	-1	-1	1	0.01	-1	-1	34016	-1	-1	12	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63108	30	32	299	247	1	142	74	17	17	289	-1	unnamed_device	23.0 MiB	1.62	686	61.6 MiB	0.04	0.00	2.68956	-93.6371	-2.68956	2.68956	0.63	0.000117497	9.4322e-05	0.0108312	0.00891232	34	1903	28	6.95648e+06	173708	618332.	2139.56	1.37	0.0494356	0.0412975	1704	22	1174	1682	170933	34315	3.04162	3.04162	-119.485	-3.04162	0	0	787024.	2723.27	0.23	0.04	0.00990533	0.00877564	59	29	60	30	30	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_125.v	common	13.40	vpr	61.69 MiB		0.01	7164	-1	-1	1	0.02	-1	-1	33856	-1	-1	10	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63172	32	32	315	257	1	161	74	17	17	289	-1	unnamed_device	23.3 MiB	0.21	706	61.7 MiB	0.04	0.00	2.43165	-94.8631	-2.43165	2.43165	0.63	0.000127541	0.000102283	0.00987296	0.00813832	38	2804	44	6.95648e+06	144757	678818.	2348.85	11.03	0.104254	0.0882119	2186	21	1708	2756	298181	63128	3.73712	3.73712	-136.534	-3.73712	0	0	902133.	3121.57	0.26	0.05	0.0103052	0.00921777	65	31	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_126.v	common	5.50	vpr	61.34 MiB		0.02	7260	-1	-1	1	0.01	-1	-1	33956	-1	-1	16	25	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62816	25	32	259	222	1	132	73	17	17	289	-1	unnamed_device	22.8 MiB	0.42	678	61.3 MiB	0.03	0.00	2.5283	-80.6345	-2.5283	2.5283	0.63	0.000101321	8.0461e-05	0.00677238	0.00556288	34	1807	27	6.95648e+06	231611	618332.	2139.56	3.04	0.0590607	0.0492429	1596	22	1140	1551	142286	29565	3.39377	3.39377	-108.021	-3.39377	0	0	787024.	2723.27	0.23	0.03	0.00852294	0.0075569	56	19	50	25	25	25	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_127.v	common	13.81	vpr	61.86 MiB		0.02	7492	-1	-1	1	0.00	-1	-1	34188	-1	-1	13	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63348	32	32	433	347	1	192	77	17	17	289	-1	unnamed_device	23.4 MiB	0.67	1086	61.9 MiB	0.04	0.00	3.17084	-117.816	-3.17084	3.17084	0.63	0.000153651	0.000121527	0.0108331	0.00890396	38	3122	40	6.95648e+06	188184	678818.	2348.85	10.96	0.115042	0.0967186	2670	22	2006	3368	339854	64630	4.04926	4.04926	-158.034	-4.04926	0	0	902133.	3121.57	0.25	0.06	0.0130555	0.0115695	80	84	32	32	94	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_128.v	common	5.77	vpr	61.77 MiB		0.02	7560	-1	-1	1	0.01	-1	-1	34064	-1	-1	29	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63256	31	32	423	341	1	185	92	17	17	289	-1	unnamed_device	23.4 MiB	0.59	781	61.8 MiB	0.05	0.00	2.97646	-101.127	-2.97646	2.97646	0.63	0.000158104	0.000123841	0.0104737	0.0085519	38	2247	24	6.95648e+06	419795	678818.	2348.85	3.03	0.080316	0.0666262	1814	21	1801	2473	200258	41296	3.26847	3.26847	-121.532	-3.26847	0	0	902133.	3121.57	0.25	0.04	0.0123832	0.0109883	87	88	29	29	93	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_001.v	common	6.13	vpr	61.97 MiB		0.02	7536	-1	-1	1	0.01	-1	-1	34260	-1	-1	21	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63460	32	32	439	351	1	287	85	17	17	289	-1	unnamed_device	23.6 MiB	0.53	1231	62.0 MiB	0.06	0.00	3.58404	-131.538	-3.58404	3.58404	0.63	0.000160545	0.000125184	0.0145775	0.0118737	48	3224	30	6.99608e+06	309029	865456.	2994.66	3.36	0.0865987	0.0718391	2552	21	2248	2548	215557	46011	4.44951	4.44951	-166.497	-4.44951	0	0	1.05005e+06	3633.38	0.30	0.05	0.0133686	0.0118895	129	80	32	32	96	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_002.v	common	7.27	vpr	62.14 MiB		0.02	7484	-1	-1	1	0.01	-1	-1	34220	-1	-1	20	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63632	30	32	412	333	1	259	82	17	17	289	-1	unnamed_device	23.7 MiB	1.15	1204	62.1 MiB	0.05	0.00	3.67562	-129.278	-3.67562	3.67562	0.64	0.000149834	0.000120033	0.0137892	0.0113303	56	2747	20	6.99608e+06	294314	973134.	3367.25	3.83	0.0816074	0.0680477	2476	21	2309	3210	293188	58419	4.40179	4.40179	-155.92	-4.40179	0	0	1.19926e+06	4149.71	0.33	0.05	0.0123049	0.0110104	117	78	30	30	89	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_003.v	common	4.48	vpr	61.96 MiB		0.02	7472	-1	-1	1	0.02	-1	-1	34264	-1	-1	18	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63448	32	32	388	310	1	241	82	17	17	289	-1	unnamed_device	23.4 MiB	0.78	1155	62.0 MiB	0.05	0.00	3.09159	-113.814	-3.09159	3.09159	0.64	0.000141577	0.000113177	0.0126071	0.0103524	44	2949	22	6.99608e+06	264882	787024.	2723.27	1.46	0.0511016	0.0429372	2444	32	2156	2564	344166	124065	3.87096	3.87096	-142.604	-3.87096	0	0	997811.	3452.63	0.29	0.08	0.0151955	0.0133177	106	50	54	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_004.v	common	6.46	vpr	61.88 MiB		0.02	7484	-1	-1	1	0.02	-1	-1	34104	-1	-1	18	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63360	29	32	347	271	1	201	79	17	17	289	-1	unnamed_device	23.2 MiB	0.68	741	61.9 MiB	0.05	0.00	3.3701	-105.748	-3.3701	3.3701	0.63	0.00016797	0.000139696	0.013505	0.0110146	48	2299	41	6.99608e+06	264882	865456.	2994.66	3.56	0.0918985	0.0766504	1780	23	1835	2696	234101	50457	3.64821	3.64821	-127.398	-3.64821	0	0	1.05005e+06	3633.38	0.30	0.05	0.0116019	0.0103297	89	25	87	29	29	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_005.v	common	4.54	vpr	61.98 MiB		0.02	7332	-1	-1	1	0.01	-1	-1	33976	-1	-1	15	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63464	32	32	377	289	1	218	79	17	17	289	-1	unnamed_device	23.5 MiB	0.37	1107	62.0 MiB	0.05	0.00	3.56384	-131.106	-3.56384	3.56384	0.63	0.00015209	0.000122837	0.0119365	0.00985776	48	3142	25	6.99608e+06	220735	865456.	2994.66	1.91	0.0587949	0.0495851	2690	22	2587	4176	424268	87278	4.53255	4.53255	-168.762	-4.53255	0	0	1.05005e+06	3633.38	0.31	0.07	0.0126439	0.0112898	93	31	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_006.v	common	4.54	vpr	62.11 MiB		0.02	7352	-1	-1	1	0.02	-1	-1	33848	-1	-1	31	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63600	32	32	403	317	1	251	95	17	17	289	-1	unnamed_device	23.6 MiB	0.39	1089	62.1 MiB	0.06	0.00	3.01159	-111.565	-3.01159	3.01159	0.63	0.000152655	0.000118821	0.012292	0.00992125	48	3131	23	6.99608e+06	456186	865456.	2994.66	1.90	0.0607882	0.0508431	2694	23	2186	3108	318906	66911	3.55511	3.55511	-139.51	-3.55511	0	0	1.05005e+06	3633.38	0.30	0.06	0.0130349	0.0115526	117	61	63	32	63	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_007.v	common	7.04	vpr	61.38 MiB		0.02	7220	-1	-1	1	0.01	-1	-1	34148	-1	-1	16	27	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62856	27	32	275	232	1	158	75	17	17	289	-1	unnamed_device	22.8 MiB	1.27	771	61.4 MiB	0.03	0.00	2.67964	-89.4187	-2.67964	2.67964	0.64	0.000108649	8.6345e-05	0.00895134	0.00734112	38	1928	30	6.99608e+06	235451	678818.	2348.85	3.67	0.0710767	0.0593691	1617	23	1505	2129	193727	38384	3.17721	3.17721	-111.429	-3.17721	0	0	902133.	3121.57	0.25	0.04	0.00933168	0.00827925	70	26	54	27	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_008.v	common	4.20	vpr	61.32 MiB		0.02	7376	-1	-1	1	0.01	-1	-1	34048	-1	-1	17	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62788	31	32	319	244	1	178	80	17	17	289	-1	unnamed_device	22.8 MiB	0.45	1005	61.3 MiB	0.05	0.00	2.36575	-90.7188	-2.36575	2.36575	0.63	0.000127061	0.000102167	0.0114973	0.00948871	40	2495	22	6.99608e+06	250167	706193.	2443.58	1.62	0.05335	0.0449946	2184	18	1274	2034	181591	36633	2.83852	2.83852	-113.714	-2.83852	0	0	926341.	3205.33	0.26	0.04	0.00966309	0.00866709	77	-1	115	31	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_009.v	common	7.99	vpr	61.92 MiB		0.02	7216	-1	-1	1	0.01	-1	-1	33988	-1	-1	15	31	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63408	31	32	340	294	1	224	78	17	17	289	-1	unnamed_device	23.5 MiB	2.45	930	61.9 MiB	0.05	0.00	2.70774	-95.6013	-2.70774	2.70774	0.63	0.000130799	0.000105127	0.0117533	0.00961873	46	2448	30	6.99608e+06	220735	828058.	2865.25	3.35	0.0704677	0.0584933	1983	20	1700	2050	166690	39411	3.16437	3.16437	-114.895	-3.16437	0	0	1.01997e+06	3529.29	0.29	0.04	0.0102872	0.00921005	97	81	0	0	84	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_010.v	common	4.32	vpr	61.58 MiB		0.01	7248	-1	-1	1	0.01	-1	-1	33812	-1	-1	13	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63056	32	32	315	257	1	187	77	17	17	289	-1	unnamed_device	23.1 MiB	0.71	976	61.6 MiB	0.03	0.00	2.70344	-108.014	-2.70344	2.70344	0.63	0.000120751	9.6087e-05	0.00790611	0.00651682	38	2483	37	6.99608e+06	191304	678818.	2348.85	1.50	0.0424267	0.0357151	2102	22	1768	2236	192959	38660	3.71441	3.71441	-146.957	-3.71441	0	0	902133.	3121.57	0.25	0.04	0.0102144	0.00908839	79	31	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_011.v	common	7.17	vpr	61.41 MiB		0.02	7324	-1	-1	1	0.01	-1	-1	33932	-1	-1	15	30	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62880	30	32	328	276	1	199	77	17	17	289	-1	unnamed_device	22.8 MiB	1.51	1006	61.4 MiB	0.04	0.00	3.26623	-115.577	-3.26623	3.26623	0.63	0.000126497	9.8344e-05	0.00897165	0.00740098	44	2448	26	6.99608e+06	220735	787024.	2723.27	3.49	0.076626	0.0639765	2036	22	1816	2471	280082	79193	3.57946	3.57946	-133.967	-3.57946	0	0	997811.	3452.63	0.29	0.06	0.0107182	0.00954926	88	58	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_012.v	common	4.31	vpr	61.79 MiB		0.01	7160	-1	-1	1	0.01	-1	-1	34172	-1	-1	14	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63268	32	32	332	281	1	211	78	17	17	289	-1	unnamed_device	23.1 MiB	0.68	1005	61.8 MiB	0.04	0.00	2.5521	-99.6569	-2.5521	2.5521	0.65	0.000127307	9.7603e-05	0.0100392	0.00828735	40	2386	29	6.99608e+06	206020	706193.	2443.58	1.48	0.0517692	0.0432701	2071	24	1590	1704	154371	32506	3.42687	3.42687	-125.288	-3.42687	0	0	926341.	3205.33	0.26	0.04	0.0111851	0.00989998	90	57	25	25	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_013.v	common	6.71	vpr	62.02 MiB		0.02	7400	-1	-1	1	0.01	-1	-1	33900	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63508	32	32	387	306	1	231	80	17	17	289	-1	unnamed_device	23.5 MiB	0.83	1158	62.0 MiB	0.03	0.00	2.91629	-114.17	-2.91629	2.91629	0.63	0.000145463	0.00011613	0.00717456	0.00601973	44	3319	38	6.99608e+06	235451	787024.	2723.27	3.69	0.0835999	0.0697485	2555	22	2122	2872	263536	51646	3.31976	3.31976	-138.928	-3.31976	0	0	997811.	3452.63	0.29	0.05	0.0126767	0.0112842	101	55	64	32	57	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	6.60	vpr	61.71 MiB		0.02	7384	-1	-1	1	0.02	-1	-1	34088	-1	-1	18	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63196	32	32	408	320	1	254	82	17	17	289	-1	unnamed_device	23.3 MiB	0.76	979	61.7 MiB	0.05	0.00	3.57734	-126.77	-3.57734	3.57734	0.64	0.000149992	0.00011958	0.0132635	0.0108653	46	3413	33	6.99608e+06	264882	828058.	2865.25	3.59	0.0930972	0.0781684	2455	24	2779	3492	320639	68963	4.92871	4.92871	-174.001	-4.92871	0	0	1.01997e+06	3529.29	0.29	0.06	0.013648	0.0121639	111	60	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	5.52	vpr	61.05 MiB		0.02	7372	-1	-1	1	0.01	-1	-1	33984	-1	-1	13	29	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	62512	29	32	276	232	1	159	74	17	17	289	-1	unnamed_device	22.5 MiB	2.03	863	61.0 MiB	0.02	0.00	2.42075	-88.1109	-2.42075	2.42075	0.63	0.00011002	8.7853e-05	0.00568862	0.00473823	34	2222	24	6.99608e+06	191304	618332.	2139.56	1.45	0.0408506	0.0342599	1867	22	1187	1657	153690	30827	3.29422	3.29422	-121.268	-3.29422	0	0	787024.	2723.27	0.23	0.03	0.00921583	0.00816026	67	21	58	29	24	24	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	8.13	vpr	61.82 MiB		0.02	7476	-1	-1	1	0.01	-1	-1	33980	-1	-1	16	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63300	32	32	402	316	1	244	80	17	17	289	-1	unnamed_device	23.1 MiB	1.80	988	61.8 MiB	0.05	0.00	2.91309	-107.486	-2.91309	2.91309	0.63	0.000147668	0.000118223	0.0126547	0.0104031	40	3450	34	6.99608e+06	235451	706193.	2443.58	4.13	0.0724406	0.0612325	2823	22	2720	3914	372114	83194	3.93201	3.93201	-154.086	-3.93201	0	0	926341.	3205.33	0.26	0.07	0.013071	0.0116555	107	60	64	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	5.25	vpr	61.91 MiB		0.02	7408	-1	-1	1	0.02	-1	-1	34060	-1	-1	17	32	0	0	success	3a179cc-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.10.35-v8 x86_64	2022-10-23T02:32:04	gh-actions-runner-vtr-auto-spawned28	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	63396	32	32	384	304	1	229	81	17	17	289	-1	unnamed_device	23.5 MiB	1.00	1152	61.9 MiB	0.05	0.00	2.70344	-107.156	-2.70344	2.70344	0.63	0.000142005	0.000113173	0.0118369	0.00970883	38	3070	41	6.99608e+06	250167	678818.	2348.85	2.10	0.0575724	0.0486583	2431	21	2048	2560	205742	41813	3.14421	3.14421	-133.393	-3.14421	0	0	902133.	3121.57	0.25	0.04	0.0122897	0.0109655	99	54	64	32	56	32	
