 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  9.62	  vpr	  73.24 MiB	  	  0.07	  12728	  -1	  -1	  1	  0.28	  -1	  -1	  41452	  -1	  -1	  118	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74996	  22	  19	  2852	  2378	  1	  1454	  165	  16	  16	  256	  mult_36	  auto	  35.8 MiB	  0.48	  9209	  73.2 MiB	  0.27	  0.01	  4.02136	  -1542.89	  -4.02136	  4.02136	  0.55	  0.00178811	  0.00151244	  0.0956782	  0.0815176	  64	  15754	  32	  6.52434e+06	  4.0249e+06	  943753.	  3686.54	  5.62	  0.969084	  0.827925	  12669	  16	  4978	  5750	  764721	  185118	  4.41926	  4.41926	  -1774.83	  -4.41926	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.22	  0.110647	  0.100039	  875	  944	  361	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  8.45	  vpr	  74.34 MiB	  	  0.08	  13144	  -1	  -1	  1	  0.30	  -1	  -1	  42564	  -1	  -1	  122	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76128	  22	  19	  3057	  2549	  1	  1559	  169	  16	  16	  256	  mult_36	  auto	  37.3 MiB	  0.56	  9965	  74.3 MiB	  0.42	  0.01	  4.04336	  -1685.93	  -4.04336	  4.04336	  0.55	  0.00214841	  0.0018394	  0.146754	  0.125264	  64	  17330	  49	  6.52434e+06	  4.0808e+06	  943753.	  3686.54	  4.07	  0.872807	  0.748262	  13729	  17	  5618	  6851	  963497	  239100	  4.41926	  4.41926	  -1921.7	  -4.41926	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.27	  0.124062	  0.112065	  932	  1017	  380	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  7.81	  vpr	  74.25 MiB	  	  0.08	  13412	  -1	  -1	  1	  0.31	  -1	  -1	  41260	  -1	  -1	  125	  22	  0	  6	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76036	  22	  19	  3131	  2606	  1	  1599	  172	  16	  16	  256	  mult_36	  auto	  37.1 MiB	  0.48	  10046	  74.3 MiB	  0.46	  0.01	  3.91806	  -1729.57	  -3.91806	  3.91806	  0.55	  0.00202453	  0.00169382	  0.15769	  0.134882	  64	  16472	  28	  6.52434e+06	  4.12272e+06	  943753.	  3686.54	  3.44	  0.800718	  0.686863	  13962	  18	  5750	  6939	  1008402	  241672	  4.39726	  4.39726	  -2067.34	  -4.39726	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.29	  0.134886	  0.121294	  961	  1036	  399	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  11.13	  vpr	  75.29 MiB	  	  0.09	  13652	  -1	  -1	  1	  0.33	  -1	  -1	  42236	  -1	  -1	  133	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77100	  22	  19	  3301	  2742	  1	  1700	  181	  18	  18	  324	  mult_36	  auto	  38.2 MiB	  0.60	  10575	  75.3 MiB	  0.45	  0.01	  3.91806	  -1820.04	  -3.91806	  3.91806	  0.77	  0.00233573	  0.00200742	  0.167959	  0.14458	  58	  20056	  37	  8.04299e+06	  4.63052e+06	  1.14310e+06	  3528.09	  5.94	  0.926275	  0.795644	  15892	  18	  6762	  8068	  1191415	  277162	  4.41926	  4.41926	  -2180.27	  -4.41926	  0	  0	  1.43297e+06	  4422.75	  0.43	  0.34	  0.150199	  0.135255	  1012	  1091	  418	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  10.95	  vpr	  75.75 MiB	  	  0.09	  13692	  -1	  -1	  1	  0.34	  -1	  -1	  42448	  -1	  -1	  137	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77568	  22	  19	  3375	  2799	  1	  1743	  185	  18	  18	  324	  mult_36	  auto	  38.4 MiB	  0.62	  10090	  75.8 MiB	  0.47	  0.01	  3.79276	  -1894.04	  -3.79276	  3.79276	  0.77	  0.00248808	  0.00214677	  0.167929	  0.143962	  58	  20271	  43	  8.04299e+06	  4.68641e+06	  1.14310e+06	  3528.09	  5.72	  1.0818	  0.926531	  15346	  20	  6607	  7584	  1134982	  263467	  4.29396	  4.29396	  -2247.05	  -4.29396	  0	  0	  1.43297e+06	  4422.75	  0.42	  0.33	  0.159539	  0.143469	  1041	  1110	  437	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  12.66	  vpr	  76.57 MiB	  	  0.09	  14160	  -1	  -1	  1	  0.37	  -1	  -1	  42980	  -1	  -1	  146	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78404	  22	  19	  3615	  3005	  1	  1847	  194	  18	  18	  324	  mult_36	  auto	  39.6 MiB	  0.64	  11743	  76.6 MiB	  0.54	  0.01	  4.04336	  -2019.74	  -4.04336	  4.04336	  0.76	  0.00243214	  0.00207229	  0.192304	  0.164862	  62	  20492	  32	  8.04299e+06	  4.81218e+06	  1.20291e+06	  3712.69	  7.23	  1.19954	  1.0284	  16197	  17	  6567	  7500	  1133216	  266121	  4.39726	  4.39726	  -2286.56	  -4.39726	  0	  0	  1.49010e+06	  4599.06	  0.42	  0.32	  0.156422	  0.140841	  1107	  1201	  456	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_26.v	  common	  10.88	  vpr	  76.87 MiB	  	  0.09	  14408	  -1	  -1	  1	  0.40	  -1	  -1	  42484	  -1	  -1	  148	  22	  0	  7	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78712	  22	  19	  3689	  3062	  1	  1888	  196	  18	  18	  324	  mult_36	  auto	  39.7 MiB	  0.68	  11533	  76.9 MiB	  0.48	  0.01	  3.91806	  -2031.9	  -3.91806	  3.91806	  0.77	  0.00248117	  0.00213	  0.170612	  0.147085	  62	  22394	  42	  8.04299e+06	  4.84013e+06	  1.20291e+06	  3712.69	  5.39	  1.20814	  1.03531	  16551	  18	  7059	  8091	  1281883	  296195	  4.41926	  4.41926	  -2363.24	  -4.41926	  0	  0	  1.49010e+06	  4599.06	  0.43	  0.36	  0.164888	  0.148149	  1135	  1220	  475	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_27.v	  common	  10.16	  vpr	  78.30 MiB	  	  0.10	  14896	  -1	  -1	  1	  0.39	  -1	  -1	  42340	  -1	  -1	  156	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80176	  22	  19	  3871	  3210	  1	  1998	  205	  18	  18	  324	  mult_36	  auto	  41.2 MiB	  0.71	  12575	  78.3 MiB	  0.51	  0.01	  3.91806	  -2130.73	  -3.91806	  3.91806	  0.76	  0.00300877	  0.00260589	  0.187298	  0.161512	  64	  21677	  40	  8.04299e+06	  5.34793e+06	  1.23838e+06	  3822.15	  4.54	  1.08368	  0.930185	  17761	  18	  6950	  8164	  1119760	  267433	  4.39726	  4.39726	  -2494.62	  -4.39726	  0	  0	  1.56068e+06	  4816.91	  0.45	  0.35	  0.1783	  0.160788	  1191	  1275	  494	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_28.v	  common	  11.65	  vpr	  78.28 MiB	  	  0.10	  14808	  -1	  -1	  1	  0.42	  -1	  -1	  43004	  -1	  -1	  160	  22	  0	  8	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80156	  22	  19	  3945	  3267	  1	  2043	  209	  18	  18	  324	  mult_36	  auto	  41.1 MiB	  0.77	  13318	  78.3 MiB	  0.66	  0.01	  4.16866	  -2231.75	  -4.16866	  4.16866	  0.77	  0.00300598	  0.00257626	  0.234294	  0.201213	  64	  22503	  28	  8.04299e+06	  5.40382e+06	  1.23838e+06	  3822.15	  5.69	  1.101	  0.947268	  18833	  17	  7319	  8533	  1269442	  285888	  4.54456	  4.54456	  -2560.28	  -4.54456	  0	  0	  1.56068e+06	  4816.91	  0.45	  0.36	  0.168198	  0.151407	  1219	  1294	  513	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_29.v	  common	  16.46	  vpr	  79.50 MiB	  	  0.11	  15356	  -1	  -1	  1	  0.47	  -1	  -1	  44540	  -1	  -1	  170	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81404	  22	  19	  4159	  3447	  1	  2157	  220	  22	  22	  484	  mult_36	  auto	  42.5 MiB	  0.74	  13492	  79.5 MiB	  0.72	  0.01	  3.79276	  -2298.7	  -3.79276	  3.79276	  1.30	  0.00327661	  0.00282225	  0.259035	  0.221772	  56	  26481	  33	  1.30842e+07	  5.93957e+06	  1.71605e+06	  3545.56	  9.01	  1.52516	  1.30864	  21270	  18	  8739	  10354	  1723725	  393548	  4.41926	  4.41926	  -2829.3	  -4.41926	  0	  0	  2.11301e+06	  4365.72	  0.67	  0.45	  0.189847	  0.170835	  1283	  1367	  532	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_30.v	  common	  15.60	  vpr	  79.69 MiB	  	  0.11	  15324	  -1	  -1	  1	  0.48	  -1	  -1	  43220	  -1	  -1	  173	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  81604	  22	  19	  4233	  3504	  1	  2198	  223	  22	  22	  484	  mult_36	  auto	  42.7 MiB	  0.75	  14302	  79.7 MiB	  0.61	  0.01	  3.91806	  -2298.21	  -3.91806	  3.91806	  1.30	  0.00313887	  0.00269332	  0.213129	  0.183577	  58	  26692	  42	  1.30842e+07	  5.98149e+06	  1.75961e+06	  3635.55	  8.08	  1.25983	  1.0822	  21641	  20	  8759	  10266	  1738808	  383006	  4.41926	  4.41926	  -2973.12	  -4.41926	  0	  0	  2.20457e+06	  4554.90	  0.74	  0.48	  0.207261	  0.185782	  1311	  1386	  551	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_31.v	  common	  14.66	  vpr	  80.81 MiB	  	  0.12	  15812	  -1	  -1	  1	  0.52	  -1	  -1	  44644	  -1	  -1	  179	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82752	  22	  19	  4410	  3647	  1	  2304	  229	  22	  22	  484	  mult_36	  auto	  43.8 MiB	  0.79	  14482	  80.8 MiB	  0.70	  0.01	  3.79276	  -2376.8	  -3.79276	  3.79276	  1.28	  0.0032029	  0.00275724	  0.244934	  0.209974	  58	  26664	  45	  1.30842e+07	  6.06533e+06	  1.75961e+06	  3635.55	  6.99	  1.31926	  1.13591	  21235	  20	  8545	  9831	  1783870	  407037	  4.39726	  4.39726	  -2872.3	  -4.39726	  0	  0	  2.20457e+06	  4554.90	  0.73	  0.50	  0.222028	  0.199003	  1363	  1441	  570	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_32.v	  common	  52.91	  vpr	  80.84 MiB	  	  0.12	  15940	  -1	  -1	  1	  0.48	  -1	  -1	  45036	  -1	  -1	  183	  22	  0	  9	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82784	  22	  19	  4484	  3704	  1	  2346	  233	  22	  22	  484	  mult_36	  auto	  43.9 MiB	  0.80	  15953	  80.8 MiB	  0.74	  0.01	  3.91806	  -2389.93	  -3.91806	  3.91806	  1.29	  0.00353556	  0.00306745	  0.249667	  0.215412	  58	  30827	  36	  1.30842e+07	  6.12123e+06	  1.75961e+06	  3635.55	  45.09	  2.23686	  1.91319	  23544	  19	  9513	  11308	  2019581	  441824	  4.52256	  4.52256	  -3068.24	  -4.52256	  0	  0	  2.20457e+06	  4554.90	  0.71	  0.52	  0.210058	  0.18801	  1393	  1460	  589	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_33.v	  common	  21.61	  vpr	  82.22 MiB	  	  0.13	  17084	  -1	  -1	  1	  0.55	  -1	  -1	  45400	  -1	  -1	  196	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84196	  22	  19	  4843	  4029	  1	  2462	  247	  22	  22	  484	  mult_36	  auto	  45.4 MiB	  0.84	  17535	  82.2 MiB	  0.79	  0.01	  3.91806	  -2844.17	  -3.91806	  3.91806	  1.29	  0.0037077	  0.00317164	  0.275314	  0.236611	  64	  30007	  37	  1.30842e+07	  6.6989e+06	  1.90554e+06	  3937.06	  13.44	  2.10378	  1.80858	  24070	  19	  9046	  10378	  1815779	  389096	  4.39726	  4.39726	  -3244.22	  -4.39726	  0	  0	  2.40101e+06	  4960.76	  0.79	  0.52	  0.237722	  0.21346	  1490	  1606	  608	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_34.v	  common	  15.92	  vpr	  82.45 MiB	  	  0.15	  16976	  -1	  -1	  1	  0.56	  -1	  -1	  45568	  -1	  -1	  199	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84432	  22	  19	  4917	  4086	  1	  2503	  250	  22	  22	  484	  mult_36	  auto	  45.7 MiB	  0.84	  16149	  82.5 MiB	  0.83	  0.01	  3.91806	  -2605.87	  -3.91806	  3.91806	  1.29	  0.00383389	  0.00331081	  0.293966	  0.253757	  60	  28786	  30	  1.30842e+07	  6.74082e+06	  1.79840e+06	  3715.71	  7.72	  1.41713	  1.21838	  23453	  19	  9352	  10675	  1889097	  418839	  4.39726	  4.39726	  -3104.65	  -4.39726	  0	  0	  2.25108e+06	  4650.99	  0.75	  0.54	  0.245644	  0.220902	  1519	  1625	  627	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_35.v	  common	  17.15	  vpr	  83.59 MiB	  	  0.14	  17440	  -1	  -1	  1	  0.60	  -1	  -1	  45692	  -1	  -1	  207	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85592	  22	  19	  5093	  4228	  1	  2606	  258	  22	  22	  484	  mult_36	  auto	  46.9 MiB	  0.84	  17586	  83.6 MiB	  0.92	  0.01	  3.91806	  -2777.42	  -3.91806	  3.91806	  1.30	  0.00419455	  0.00367358	  0.326397	  0.283887	  62	  33369	  50	  1.30842e+07	  6.85261e+06	  1.85176e+06	  3825.95	  8.77	  1.6688	  1.43784	  24961	  17	  9759	  11727	  1759153	  388553	  4.54456	  4.54456	  -3512.4	  -4.54456	  0	  0	  2.29262e+06	  4736.82	  0.75	  0.51	  0.234598	  0.211173	  1572	  1680	  646	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_36.v	  common	  22.14	  vpr	  84.05 MiB	  	  0.14	  17596	  -1	  -1	  1	  0.60	  -1	  -1	  45668	  -1	  -1	  209	  22	  0	  10	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86064	  22	  19	  5167	  4285	  1	  2653	  260	  22	  22	  484	  mult_36	  auto	  47.3 MiB	  0.87	  18943	  84.0 MiB	  0.92	  0.01	  4.04336	  -2801.67	  -4.04336	  4.04336	  1.29	  0.00402726	  0.00343482	  0.310748	  0.26816	  66	  34636	  40	  1.30842e+07	  6.88056e+06	  1.96511e+06	  4060.15	  13.64	  2.13929	  1.83778	  26427	  18	  10065	  12031	  2070953	  441777	  4.64786	  4.64786	  -3382.54	  -4.64786	  0	  0	  2.45963e+06	  5081.88	  0.82	  0.56	  0.243689	  0.21894	  1600	  1699	  665	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_37.v	  common	  18.20	  vpr	  84.87 MiB	  	  0.14	  17892	  -1	  -1	  1	  0.61	  -1	  -1	  46056	  -1	  -1	  218	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86908	  22	  19	  5380	  4464	  1	  2755	  270	  24	  24	  576	  mult_36	  auto	  48.2 MiB	  0.93	  18983	  84.9 MiB	  1.01	  0.01	  4.04336	  -3122.57	  -4.04336	  4.04336	  1.58	  0.00432913	  0.00377897	  0.350646	  0.302931	  60	  33406	  35	  1.57908e+07	  7.40233e+06	  2.13333e+06	  3703.69	  8.77	  1.88206	  1.61989	  26970	  18	  10359	  11905	  1955561	  440160	  4.54456	  4.54456	  -3609.9	  -4.54456	  0	  0	  2.67122e+06	  4637.53	  0.89	  0.57	  0.255193	  0.229414	  1662	  1772	  684	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_38.v	  common	  24.15	  vpr	  86.94 MiB	  	  0.15	  18012	  -1	  -1	  1	  0.68	  -1	  -1	  46292	  -1	  -1	  220	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89024	  22	  19	  5454	  4521	  1	  2802	  272	  24	  24	  576	  mult_36	  auto	  48.9 MiB	  0.95	  18582	  85.5 MiB	  0.98	  0.01	  4.04336	  -3161.12	  -4.04336	  4.04336	  1.59	  0.00433577	  0.0037416	  0.33618	  0.290261	  62	  34745	  45	  1.57908e+07	  7.43028e+06	  2.19658e+06	  3813.51	  14.59	  2.25071	  1.93162	  26525	  18	  10324	  11988	  2001414	  441541	  4.41926	  4.41926	  -3606.03	  -4.41926	  0	  0	  2.72095e+06	  4723.87	  0.92	  0.57	  0.259023	  0.232865	  1690	  1791	  703	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_39.v	  common	  24.71	  vpr	  88.53 MiB	  	  0.20	  18512	  -1	  -1	  1	  0.67	  -1	  -1	  44976	  -1	  -1	  228	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90656	  22	  19	  5629	  4662	  1	  2909	  280	  24	  24	  576	  mult_36	  auto	  49.8 MiB	  0.95	  18464	  86.1 MiB	  0.79	  0.01	  4.16866	  -3159.53	  -4.16866	  4.16866	  1.59	  0.0044622	  0.00385392	  0.274317	  0.237831	  68	  31558	  28	  1.57908e+07	  7.54207e+06	  2.39371e+06	  4155.74	  15.11	  2.28544	  1.97121	  25668	  17	  9757	  11479	  1725467	  388189	  4.54456	  4.54456	  -3579.07	  -4.54456	  0	  0	  2.98162e+06	  5176.42	  1.01	  0.53	  0.26398	  0.237859	  1742	  1846	  722	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_40.v	  common	  27.47	  vpr	  87.37 MiB	  	  0.15	  18792	  -1	  -1	  1	  0.69	  -1	  -1	  46300	  -1	  -1	  232	  22	  0	  11	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89468	  22	  19	  5703	  4719	  1	  2951	  284	  24	  24	  576	  mult_36	  auto	  50.1 MiB	  0.98	  21989	  86.3 MiB	  1.07	  0.01	  4.29396	  -3376.99	  -4.29396	  4.29396	  1.57	  0.00442462	  0.00385035	  0.356455	  0.308599	  66	  37454	  39	  1.57908e+07	  7.59797e+06	  2.33135e+06	  4047.49	  17.58	  2.52762	  2.16864	  30211	  16	  10486	  12570	  2023855	  431513	  4.79516	  4.79516	  -3929.15	  -4.79516	  0	  0	  2.91907e+06	  5067.82	  1.00	  0.59	  0.260899	  0.235024	  1771	  1865	  741	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_41.v	  common	  20.62	  vpr	  87.54 MiB	  	  0.17	  19044	  -1	  -1	  1	  0.75	  -1	  -1	  47028	  -1	  -1	  240	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  89644	  22	  19	  5950	  4932	  1	  3065	  293	  24	  24	  576	  mult_36	  auto	  51.4 MiB	  1.00	  20711	  87.5 MiB	  1.04	  0.01	  4.04336	  -3387.96	  -4.04336	  4.04336	  1.60	  0.00459052	  0.00395684	  0.35568	  0.306961	  64	  34749	  33	  1.57908e+07	  8.10576e+06	  2.26035e+06	  3924.22	  10.60	  2.18946	  1.88006	  28698	  21	  10661	  12870	  1860012	  423937	  4.41926	  4.41926	  -3901.44	  -4.41926	  0	  0	  2.84938e+06	  4946.85	  0.95	  0.61	  0.320764	  0.288237	  1841	  1956	  760	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_42.v	  common	  27.63	  vpr	  91.30 MiB	  	  0.16	  19196	  -1	  -1	  1	  0.74	  -1	  -1	  47264	  -1	  -1	  242	  22	  0	  12	  success	  9b1abd6-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-27T23:54:07	  gh-actions-runner-vtr-auto-spawned24	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93492	  22	  19	  6024	  4989	  1	  3106	  295	  24	  24	  576	  mult_36	  auto	  51.4 MiB	  1.03	  22881	  88.0 MiB	  1.13	  0.01	  4.04336	  -3447.67	  -4.04336	  4.04336	  1.59	  0.00478264	  0.00415064	  0.377751	  0.327389	  68	  37446	  32	  1.57908e+07	  8.13371e+06	  2.39371e+06	  4155.74	  17.38	  2.71354	  2.33022	  31266	  17	  11470	  13449	  2330458	  505098	  4.39726	  4.39726	  -4180.56	  -4.39726	  0	  0	  2.98162e+06	  5176.42	  1.00	  0.65	  0.284961	  0.25585	  1869	  1975	  779	  19	  0	  0	 
