 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_pipe_48.v	  common	  32.80	  vpr	  109.36 MiB	  	  0.18	  21416	  -1	  -1	  8	  2.68	  -1	  -1	  50824	  -1	  -1	  279	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  111984	  22	  19	  6055	  5666	  1	  3477	  333	  24	  24	  576	  mult_36	  auto	  54.7 MiB	  1.43	  26469	  91.7 MiB	  1.22	  0.02	  4.27196	  -4527.5	  -4.27196	  4.27196	  1.55	  0.00591158	  0.00502701	  0.488325	  0.418714	  86	  41721	  34	  1.56141e+07	  8.90669e+06	  2.91907e+06	  5067.82	  19.31	  3.26717	  2.83486	  38040	  14	  12508	  22711	  2528794	  520146	  4.52256	  4.52256	  -4996.49	  -4.52256	  0	  0	  3.65856e+06	  6351.67	  1.18	  0.72	  0.332605	  0.303885	  2126	  3155	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_49.v	  common	  27.83	  vpr	  93.43 MiB	  	  0.18	  21932	  -1	  -1	  8	  2.90	  -1	  -1	  51324	  -1	  -1	  285	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  95676	  22	  19	  6324	  5918	  1	  3577	  340	  24	  24	  576	  mult_36	  auto	  56.5 MiB	  1.48	  26256	  93.4 MiB	  1.19	  0.02	  4.27196	  -4614.84	  -4.27196	  4.27196	  1.53	  0.00625471	  0.005373	  0.482468	  0.412781	  78	  45989	  39	  1.56141e+07	  9.38352e+06	  2.67122e+06	  4637.53	  14.13	  2.66482	  2.31119	  39473	  14	  13651	  25000	  2922583	  613956	  4.64786	  4.64786	  -5358.44	  -4.64786	  0	  0	  3.35110e+06	  5817.88	  1.12	  0.80	  0.344045	  0.3143	  2206	  3284	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_50.v	  common	  36.69	  vpr	  110.30 MiB	  	  0.19	  22140	  -1	  -1	  8	  2.95	  -1	  -1	  51552	  -1	  -1	  292	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  112948	  22	  19	  6382	  5976	  1	  3610	  347	  24	  24	  576	  mult_36	  auto	  56.6 MiB	  1.52	  28392	  93.5 MiB	  1.16	  0.02	  4.39726	  -4603.19	  -4.39726	  4.39726	  1.54	  0.00627881	  0.00540073	  0.464252	  0.398675	  84	  47328	  48	  1.56141e+07	  9.47782e+06	  2.84938e+06	  4946.85	  22.84	  3.71878	  3.21609	  39938	  15	  13329	  25070	  2711455	  552800	  4.64786	  4.64786	  -5497.54	  -4.64786	  0	  0	  3.60864e+06	  6265.01	  1.17	  0.79	  0.366138	  0.334286	  2235	  3323	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_51.v	  common	  35.97	  vpr	  114.70 MiB	  	  0.19	  22500	  -1	  -1	  8	  2.94	  -1	  -1	  51800	  -1	  -1	  297	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  117456	  22	  19	  6542	  6119	  1	  3736	  352	  24	  24	  576	  mult_36	  auto	  57.7 MiB	  1.54	  28246	  94.4 MiB	  1.25	  0.02	  4.27196	  -4766.97	  -4.27196	  4.27196	  1.53	  0.00653402	  0.00562951	  0.497165	  0.426769	  86	  44879	  33	  1.56141e+07	  9.54518e+06	  2.91907e+06	  5067.82	  21.81	  3.55791	  3.08559	  40669	  18	  13841	  25294	  2736577	  574784	  4.39726	  4.39726	  -5388	  -4.39726	  0	  0	  3.65856e+06	  6351.67	  1.19	  0.85	  0.418413	  0.379804	  2287	  3398	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_pipe_52.v	  common	  37.35	  vpr	  115.15 MiB	  	  0.20	  22608	  -1	  -1	  8	  3.15	  -1	  -1	  51352	  -1	  -1	  301	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  117916	  22	  19	  6600	  6177	  1	  3777	  356	  24	  24	  576	  mult_36	  auto	  58.0 MiB	  1.54	  28705	  94.8 MiB	  1.32	  0.02	  4.27196	  -4771.22	  -4.27196	  4.27196	  1.54	  0.00638049	  0.00549591	  0.516795	  0.442254	  88	  44454	  30	  1.56141e+07	  9.59907e+06	  2.98162e+06	  5176.42	  22.83	  3.75616	  3.25505	  41252	  15	  13719	  25160	  3017924	  617670	  4.64786	  4.64786	  -5460.56	  -4.64786	  0	  0	  3.70823e+06	  6437.90	  1.25	  0.85	  0.381263	  0.348302	  2318	  3437	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_14.v	  common	  8.94	  vpr	  65.82 MiB	  	  0.04	  9512	  -1	  -1	  10	  0.51	  -1	  -1	  39500	  -1	  -1	  57	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67400	  22	  19	  1149	  1049	  1	  785	  102	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.28	  5318	  65.8 MiB	  0.11	  0.00	  12.2353	  -371.405	  -12.2353	  12.2353	  0.54	  0.000812101	  0.00065811	  0.043717	  0.0372205	  64	  11615	  37	  6.45408e+06	  2.3519e+06	  943753.	  3686.54	  5.47	  0.446491	  0.391897	  9675	  19	  4993	  9852	  1177106	  256122	  13.1873	  13.1873	  -499.975	  -13.1873	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.23	  0.0686915	  0.0627136	  433	  658	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_15.v	  common	  10.90	  vpr	  66.38 MiB	  	  0.05	  9832	  -1	  -1	  11	  0.50	  -1	  -1	  39664	  -1	  -1	  63	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67968	  22	  19	  1261	  1144	  1	  857	  109	  16	  16	  256	  mult_36	  auto	  28.9 MiB	  0.29	  5527	  66.4 MiB	  0.13	  0.00	  12.5175	  -406.232	  -12.5175	  12.5175	  0.54	  0.000888125	  0.000738623	  0.0483238	  0.0410959	  64	  11785	  32	  6.45408e+06	  2.82874e+06	  943753.	  3686.54	  7.34	  0.606586	  0.527552	  9906	  20	  5065	  9940	  1131826	  251743	  13.2266	  13.2266	  -559.18	  -13.2266	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.23	  0.0768091	  0.0703475	  471	  727	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_16.v	  common	  9.14	  vpr	  66.81 MiB	  	  0.05	  9860	  -1	  -1	  11	  0.55	  -1	  -1	  40288	  -1	  -1	  70	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68416	  22	  19	  1336	  1219	  1	  919	  116	  16	  16	  256	  mult_36	  auto	  29.0 MiB	  0.31	  6180	  66.8 MiB	  0.14	  0.00	  13.5067	  -466.726	  -13.5067	  13.5067	  0.54	  0.000973032	  0.000796953	  0.0535484	  0.0456588	  64	  13606	  43	  6.45408e+06	  2.92304e+06	  943753.	  3686.54	  5.43	  0.447574	  0.391171	  10897	  18	  5451	  10595	  1317543	  276892	  13.9687	  13.9687	  -624.869	  -13.9687	  0	  0	  1.19033e+06	  4649.74	  0.32	  0.26	  0.0780122	  0.0715114	  512	  783	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_17.v	  common	  10.40	  vpr	  67.31 MiB	  	  0.05	  10244	  -1	  -1	  11	  0.59	  -1	  -1	  39952	  -1	  -1	  77	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68928	  22	  19	  1446	  1312	  1	  981	  123	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.32	  6535	  67.3 MiB	  0.20	  0.00	  13.4492	  -430.082	  -13.4492	  13.4492	  0.55	  0.00110275	  0.00093319	  0.0764399	  0.0651201	  68	  12681	  27	  6.45408e+06	  3.01734e+06	  1.00038e+06	  3907.74	  6.50	  0.653093	  0.566227	  11197	  18	  5427	  10525	  1072500	  238750	  14.1856	  14.1856	  -599.208	  -14.1856	  0	  0	  1.24648e+06	  4869.04	  0.33	  0.24	  0.0845987	  0.0776543	  558	  848	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_18.v	  common	  9.82	  vpr	  68.11 MiB	  	  0.05	  10396	  -1	  -1	  11	  0.63	  -1	  -1	  40264	  -1	  -1	  79	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  69744	  22	  19	  1507	  1373	  1	  1020	  125	  16	  16	  256	  mult_36	  auto	  30.5 MiB	  0.34	  6933	  68.1 MiB	  0.17	  0.00	  13.0468	  -460.582	  -13.0468	  13.0468	  0.54	  0.00114979	  0.000961515	  0.0655536	  0.055687	  66	  14663	  39	  6.45408e+06	  3.04429e+06	  974584.	  3806.97	  5.86	  0.593097	  0.515514	  12289	  19	  6112	  12067	  1342231	  300975	  13.5633	  13.5633	  -592.92	  -13.5633	  0	  0	  1.22072e+06	  4768.46	  0.32	  0.28	  0.0915911	  0.0838249	  576	  890	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_19.v	  common	  11.61	  vpr	  68.41 MiB	  	  0.06	  10640	  -1	  -1	  11	  0.68	  -1	  -1	  40316	  -1	  -1	  80	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70052	  22	  19	  1596	  1445	  1	  1103	  127	  16	  16	  256	  mult_36	  auto	  30.9 MiB	  0.37	  7645	  68.4 MiB	  0.22	  0.00	  13.0656	  -481.045	  -13.0656	  13.0656	  0.54	  0.00115155	  0.000955421	  0.0822623	  0.0695896	  76	  15017	  25	  6.45408e+06	  3.45376e+06	  1.09288e+06	  4269.05	  7.35	  0.729155	  0.632667	  12927	  20	  6347	  12846	  1721461	  373579	  13.5703	  13.5703	  -654.925	  -13.5703	  0	  0	  1.35486e+06	  5292.42	  0.36	  0.35	  0.100647	  0.0918861	  615	  938	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_20.v	  common	  11.38	  vpr	  68.56 MiB	  	  0.06	  10840	  -1	  -1	  11	  0.71	  -1	  -1	  40340	  -1	  -1	  86	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70208	  22	  19	  1656	  1505	  1	  1131	  133	  16	  16	  256	  mult_36	  auto	  30.8 MiB	  0.39	  7730	  68.6 MiB	  0.23	  0.00	  12.8577	  -482.542	  -12.8577	  12.8577	  0.54	  0.00120745	  0.00101007	  0.0842505	  0.0714091	  82	  14490	  31	  6.45408e+06	  3.53459e+06	  1.16272e+06	  4541.86	  7.01	  0.771027	  0.665179	  12828	  20	  6565	  13171	  1452628	  306821	  13.5703	  13.5703	  -703.157	  -13.5703	  0	  0	  1.45847e+06	  5697.13	  0.39	  0.32	  0.107177	  0.0978785	  637	  979	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_21.v	  common	  11.73	  vpr	  69.02 MiB	  	  0.06	  11300	  -1	  -1	  12	  0.78	  -1	  -1	  40756	  -1	  -1	  91	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70680	  22	  19	  1754	  1586	  1	  1196	  138	  16	  16	  256	  mult_36	  auto	  31.3 MiB	  0.39	  8467	  69.0 MiB	  0.23	  0.00	  13.8602	  -526.112	  -13.8602	  13.8602	  0.54	  0.0014232	  0.00120816	  0.0844834	  0.0716788	  76	  16371	  29	  6.45408e+06	  3.60195e+06	  1.09288e+06	  4269.05	  7.23	  0.834864	  0.724035	  13855	  24	  6382	  12486	  1720133	  444416	  14.8626	  14.8626	  -738.226	  -14.8626	  0	  0	  1.35486e+06	  5292.42	  0.36	  0.41	  0.125081	  0.113534	  662	  1035	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_22.v	  common	  9.96	  vpr	  69.73 MiB	  	  0.07	  11448	  -1	  -1	  11	  0.80	  -1	  -1	  41860	  -1	  -1	  97	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71408	  22	  19	  1827	  1659	  1	  1261	  144	  16	  16	  256	  mult_36	  auto	  32.0 MiB	  0.44	  8930	  69.7 MiB	  0.19	  0.00	  12.9333	  -525.209	  -12.9333	  12.9333	  0.54	  0.00141413	  0.00118579	  0.0704189	  0.0603958	  74	  17887	  48	  6.45408e+06	  3.68278e+06	  1.07073e+06	  4182.55	  5.45	  0.740126	  0.642712	  14908	  24	  7767	  15503	  1493971	  329957	  13.4737	  13.4737	  -748.907	  -13.4737	  0	  0	  1.33358e+06	  5209.30	  0.35	  0.35	  0.130345	  0.117967	  708	  1089	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_23.v	  common	  13.76	  vpr	  70.35 MiB	  	  0.07	  11576	  -1	  -1	  12	  0.88	  -1	  -1	  42176	  -1	  -1	  97	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72040	  22	  19	  1905	  1720	  1	  1293	  145	  18	  18	  324	  mult_36	  auto	  32.6 MiB	  0.43	  9182	  70.4 MiB	  0.26	  0.00	  14.6043	  -581.827	  -14.6043	  14.6043	  0.74	  0.00148658	  0.00125144	  0.101236	  0.0860436	  74	  17588	  22	  7.94662e+06	  4.07878e+06	  1.40368e+06	  4332.34	  8.46	  0.898383	  0.777178	  15478	  22	  7212	  14370	  1755476	  368190	  15.5787	  15.5787	  -862.5	  -15.5787	  0	  0	  1.74764e+06	  5393.95	  0.50	  0.39	  0.130408	  0.118288	  722	  1124	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_24.v	  common	  9.74	  vpr	  70.86 MiB	  	  0.07	  11712	  -1	  -1	  12	  0.89	  -1	  -1	  41000	  -1	  -1	  98	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72556	  22	  19	  1979	  1794	  1	  1336	  146	  18	  18	  324	  mult_36	  auto	  33.2 MiB	  0.44	  9083	  70.9 MiB	  0.29	  0.00	  13.5088	  -585.782	  -13.5088	  13.5088	  0.74	  0.00144187	  0.00121002	  0.11251	  0.0952846	  70	  18098	  44	  7.94662e+06	  4.09226e+06	  1.34436e+06	  4149.26	  4.42	  0.696203	  0.602237	  15506	  20	  7866	  15208	  1546037	  332908	  14.2676	  14.2676	  -947.804	  -14.2676	  0	  0	  1.69344e+06	  5226.66	  0.48	  0.36	  0.12791	  0.116062	  739	  1179	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_25.v	  common	  16.59	  vpr	  71.41 MiB	  	  0.08	  12032	  -1	  -1	  12	  1.01	  -1	  -1	  41976	  -1	  -1	  105	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73128	  22	  19	  2073	  1871	  1	  1394	  153	  18	  18	  324	  mult_36	  auto	  34.2 MiB	  0.45	  9672	  71.4 MiB	  0.32	  0.00	  14.1355	  -586.82	  -14.1355	  14.1355	  0.75	  0.00162465	  0.00137823	  0.126223	  0.107997	  74	  18431	  29	  7.94662e+06	  4.18656e+06	  1.40368e+06	  4332.34	  10.97	  1.23097	  1.06887	  16256	  18	  7714	  15004	  2147088	  434575	  15.0987	  15.0987	  -855.406	  -15.0987	  0	  0	  1.74764e+06	  5393.95	  0.49	  0.44	  0.128107	  0.117278	  791	  1232	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_26.v	  common	  16.03	  vpr	  71.86 MiB	  	  0.08	  12352	  -1	  -1	  12	  1.03	  -1	  -1	  41812	  -1	  -1	  106	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73584	  22	  19	  2130	  1928	  1	  1451	  154	  18	  18	  324	  mult_36	  auto	  34.3 MiB	  0.48	  10096	  71.9 MiB	  0.31	  0.00	  13.3555	  -623.125	  -13.3555	  13.3555	  0.74	  0.00161527	  0.00137098	  0.122882	  0.105211	  78	  18645	  29	  7.94662e+06	  4.20003e+06	  1.46313e+06	  4515.82	  10.25	  1.13473	  0.980795	  16837	  19	  8480	  16666	  2002485	  419340	  14.1542	  14.1542	  -871.751	  -14.1542	  0	  0	  1.83526e+06	  5664.38	  0.52	  0.43	  0.137659	  0.125002	  811	  1270	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_27.v	  common	  16.47	  vpr	  71.77 MiB	  	  0.08	  12484	  -1	  -1	  12	  1.09	  -1	  -1	  42344	  -1	  -1	  114	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73488	  22	  19	  2238	  2019	  1	  1541	  163	  18	  18	  324	  mult_36	  auto	  34.3 MiB	  0.49	  10952	  71.8 MiB	  0.26	  0.01	  13.7538	  -624.26	  -13.7538	  13.7538	  0.74	  0.00183324	  0.0015728	  0.102353	  0.087966	  84	  19831	  23	  7.94662e+06	  4.70381e+06	  1.56068e+06	  4816.91	  10.63	  1.19398	  1.03697	  17392	  20	  7932	  15389	  1871499	  393948	  14.7373	  14.7373	  -951.269	  -14.7373	  0	  0	  1.97679e+06	  6101.21	  0.54	  0.42	  0.144874	  0.131295	  851	  1323	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_28.v	  common	  50.53	  vpr	  72.50 MiB	  	  0.08	  12520	  -1	  -1	  12	  1.08	  -1	  -1	  41792	  -1	  -1	  117	  22	  0	  8	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74240	  22	  19	  2299	  2080	  1	  1575	  166	  18	  18	  324	  mult_36	  auto	  35.2 MiB	  0.51	  10961	  72.5 MiB	  0.33	  0.01	  14.2976	  -625.478	  -14.2976	  14.2976	  0.75	  0.00179226	  0.0015295	  0.127147	  0.108651	  70	  21614	  49	  7.94662e+06	  4.74422e+06	  1.34436e+06	  4149.26	  44.60	  1.7126	  1.47838	  18528	  18	  9001	  17223	  2240388	  472658	  14.7988	  14.7988	  -902.273	  -14.7988	  0	  0	  1.69344e+06	  5226.66	  0.47	  0.48	  0.145086	  0.132146	  874	  1365	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_29.v	  common	  65.71	  vpr	  72.98 MiB	  	  0.08	  12840	  -1	  -1	  12	  1.25	  -1	  -1	  41788	  -1	  -1	  121	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  74736	  22	  19	  2400	  2164	  1	  1649	  171	  22	  22	  484	  mult_36	  auto	  35.8 MiB	  0.54	  11851	  73.0 MiB	  0.40	  0.01	  12.937	  -622.359	  -12.937	  12.937	  1.24	  0.00196403	  0.00165287	  0.149537	  0.127703	  74	  23098	  32	  1.29336e+07	  5.19411e+06	  2.15943e+06	  4461.62	  57.97	  1.71738	  1.47809	  19718	  19	  9216	  17774	  2376797	  490112	  14.0254	  14.0254	  -1069.89	  -14.0254	  0	  0	  2.68771e+06	  5553.12	  0.86	  0.51	  0.155504	  0.141592	  915	  1415	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_30.v	  common	  16.78	  vpr	  73.54 MiB	  	  0.09	  13164	  -1	  -1	  12	  1.25	  -1	  -1	  42080	  -1	  -1	  127	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75300	  22	  19	  2474	  2238	  1	  1692	  177	  22	  22	  484	  mult_36	  auto	  36.2 MiB	  0.53	  12294	  73.5 MiB	  0.40	  0.01	  12.9908	  -676.255	  -12.9908	  12.9908	  1.24	  0.00256846	  0.002221	  0.156823	  0.135041	  72	  26028	  43	  1.29336e+07	  5.27494e+06	  2.11301e+06	  4365.72	  9.10	  1.00232	  0.867264	  20805	  20	  10059	  19411	  2197967	  457996	  14.1934	  14.1934	  -1265.96	  -14.1934	  0	  0	  2.64603e+06	  5467.00	  0.80	  0.50	  0.164494	  0.149133	  947	  1470	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_31.v	  common	  23.64	  vpr	  73.86 MiB	  	  0.09	  13424	  -1	  -1	  12	  1.35	  -1	  -1	  43672	  -1	  -1	  137	  22	  0	  9	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75628	  22	  19	  2603	  2350	  1	  1765	  187	  22	  22	  484	  mult_36	  auto	  36.8 MiB	  0.56	  12473	  73.9 MiB	  0.45	  0.01	  13.4598	  -637.607	  -13.4598	  13.4598	  1.25	  0.00209551	  0.00178476	  0.173437	  0.147995	  78	  22397	  22	  1.29336e+07	  5.40966e+06	  2.25108e+06	  4650.99	  15.56	  1.48415	  1.28101	  20202	  18	  9104	  17977	  2476747	  507868	  14.9634	  14.9634	  -1187.54	  -14.9634	  0	  0	  2.82299e+06	  5832.63	  0.88	  0.53	  0.160302	  0.146162	  1001	  1549	  -1	  -1	  -1	  -1	 
