 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_nopipe_41.v	  common	  23.30	  	  0.13	  15896	  13	  1.83	  -1	  -1	  40276	  -1	  -1	  175	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90420	  22	  19	  3448	  3110	  1	  2358	  228	  24	  24	  576	  mult_36	  auto	  0.76	  16776	  1.11	  0.01	  14.4118	  -954.464	  -14.4118	  14.4118	  1.25	  0.00375227	  0.00329462	  0.500203	  0.399264	  80	  29439	  34	  1.56141e+07	  7.1096e+06	  2.72095e+06	  4723.87	  13.26	  2.09976	  1.78722	  26884	  18	  11991	  23665	  2666317	  543770	  15.5395	  15.5395	  -1502.56	  -15.5395	  0	  0	  3.41546e+06	  5929.62	  0.86	  0.59	  0.209599	  0.190192	  1333	  2054	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_42.v	  common	  18.55	  	  0.13	  16104	  13	  1.84	  -1	  -1	  41680	  -1	  -1	  179	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90380	  22	  19	  3510	  3172	  1	  2402	  232	  24	  24	  576	  mult_36	  auto	  0.78	  17228	  1.20	  0.01	  14.6555	  -921.801	  -14.6555	  14.6555	  1.23	  0.00385398	  0.00338729	  0.537246	  0.432146	  76	  32587	  32	  1.56141e+07	  7.16349e+06	  2.61600e+06	  4541.67	  8.42	  1.64965	  1.40065	  27851	  19	  12515	  24385	  3163606	  659513	  15.0782	  15.0782	  -1788.69	  -15.0782	  0	  0	  3.24203e+06	  5628.53	  0.82	  0.71	  0.224943	  0.203438	  1352	  2097	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_43.v	  common	  99.62	  	  0.12	  16364	  13	  1.83	  -1	  -1	  41952	  -1	  -1	  182	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90664	  22	  19	  3598	  3243	  1	  2468	  235	  24	  24	  576	  mult_36	  auto	  0.82	  17728	  1.26	  0.01	  14.5413	  -1016.73	  -14.5413	  14.5413	  1.24	  0.00399209	  0.00344792	  0.554731	  0.443595	  70	  34974	  48	  1.56141e+07	  7.2039e+06	  2.45377e+06	  4260.01	  89.32	  3.35319	  2.82608	  30290	  24	  14060	  27804	  3350053	  701089	  15.0425	  15.0425	  -1620.33	  -15.0425	  0	  0	  3.09179e+06	  5367.68	  0.79	  0.79	  0.274759	  0.248817	  1391	  2138	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_44.v	  common	  23.62	  	  0.14	  16500	  13	  2.08	  -1	  -1	  41812	  -1	  -1	  189	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91196	  22	  19	  3689	  3334	  1	  2526	  242	  24	  24	  576	  mult_36	  auto	  0.95	  17887	  1.27	  0.01	  14.029	  -922.537	  -14.029	  14.029	  1.35	  0.00412717	  0.00355213	  0.55233	  0.437343	  76	  35101	  36	  1.56141e+07	  7.29821e+06	  2.61600e+06	  4541.67	  12.81	  2.073	  1.75454	  29500	  19	  13703	  27520	  3095780	  653732	  14.7416	  14.7416	  -1454.19	  -14.7416	  0	  0	  3.24203e+06	  5628.53	  0.80	  0.70	  0.233364	  0.210722	  1433	  2210	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_45.v	  common	  21.09	  	  0.14	  16824	  13	  2.02	  -1	  -1	  38700	  -1	  -1	  191	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  107840	  22	  19	  3763	  3391	  1	  2588	  245	  24	  24	  576	  mult_36	  auto	  0.88	  18363	  1.30	  0.01	  14.2362	  -1021.99	  -14.2362	  14.2362	  1.26	  0.00420047	  0.00362977	  0.572561	  0.457515	  76	  35818	  49	  1.56141e+07	  7.72115e+06	  2.61600e+06	  4541.67	  10.58	  1.9744	  1.6556	  29998	  19	  13671	  26893	  2995812	  631372	  14.9488	  14.9488	  -1701.5	  -14.9488	  0	  0	  3.24203e+06	  5628.53	  0.80	  0.69	  0.241521	  0.219144	  1453	  2234	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_46.v	  common	  24.84	  	  0.14	  16944	  13	  2.06	  -1	  -1	  42504	  -1	  -1	  195	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  100084	  22	  19	  3845	  3473	  1	  2637	  249	  24	  24	  576	  mult_36	  auto	  0.85	  18826	  1.28	  0.01	  14.283	  -1037.1	  -14.283	  14.283	  1.26	  0.0042462	  0.00364315	  0.558279	  0.44677	  74	  38263	  50	  1.56141e+07	  7.77504e+06	  2.56259e+06	  4448.94	  14.27	  1.96203	  1.64975	  31179	  21	  14360	  28065	  3259185	  680797	  15.4073	  15.4073	  -1823.84	  -15.4073	  0	  0	  3.19068e+06	  5539.38	  0.78	  0.77	  0.268445	  0.242005	  1482	  2297	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_47.v	  common	  28.70	  	  0.15	  17408	  13	  2.30	  -1	  -1	  38840	  -1	  -1	  206	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95280	  22	  19	  3983	  3594	  1	  2719	  260	  24	  24	  576	  mult_36	  auto	  0.89	  19717	  1.39	  0.01	  14.9018	  -1031.45	  -14.9018	  14.9018	  1.25	  0.00440143	  0.00381325	  0.601925	  0.476111	  82	  37391	  32	  1.56141e+07	  7.92323e+06	  2.78508e+06	  4835.20	  17.22	  2.41984	  2.02489	  31075	  20	  13867	  27869	  3104561	  645294	  15.6144	  15.6144	  -1777.58	  -15.6144	  0	  0	  3.48632e+06	  6052.64	  1.03	  0.76	  0.276996	  0.248947	  1559	  2386	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_48.v	  common	  28.46	  	  0.20	  17552	  13	  2.59	  -1	  -1	  42956	  -1	  -1	  202	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95240	  22	  19	  4025	  3636	  1	  2758	  256	  24	  24	  576	  mult_36	  auto	  0.88	  20060	  1.37	  0.01	  14.7842	  -1026.84	  -14.7842	  14.7842	  1.24	  0.00446577	  0.00383149	  0.595015	  0.474657	  80	  36140	  34	  1.56141e+07	  7.86934e+06	  2.72095e+06	  4723.87	  16.93	  2.41058	  2.03092	  31961	  18	  14426	  28710	  3435301	  705466	  15.6221	  15.6221	  -1901.95	  -15.6221	  0	  0	  3.41546e+06	  5929.62	  0.83	  0.75	  0.247988	  0.224272	  1547	  2409	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_49.v	  common	  28.16	  	  0.16	  17944	  13	  2.29	  -1	  -1	  41168	  -1	  -1	  213	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  103792	  22	  19	  4164	  3758	  1	  2852	  268	  24	  24	  576	  mult_36	  auto	  0.92	  20700	  1.36	  0.01	  14.6512	  -1083.52	  -14.6512	  14.6512	  1.25	  0.00525453	  0.00406472	  0.595165	  0.466804	  78	  37381	  47	  1.56141e+07	  8.41354e+06	  2.67122e+06	  4637.53	  16.92	  2.635	  2.19266	  33280	  19	  14632	  28759	  3542871	  737624	  15.6928	  15.6928	  -1699.47	  -15.6928	  0	  0	  3.35110e+06	  5817.88	  0.87	  0.81	  0.268661	  0.242175	  1622	  2498	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_50.v	  common	  29.03	  	  0.16	  18080	  13	  2.28	  -1	  -1	  42996	  -1	  -1	  212	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98136	  22	  19	  4190	  3784	  1	  2860	  267	  24	  24	  576	  mult_36	  auto	  0.91	  20479	  1.42	  0.01	  14.358	  -1032.72	  -14.358	  14.358	  1.23	  0.0053719	  0.00414627	  0.625698	  0.487933	  78	  38564	  45	  1.56141e+07	  8.40006e+06	  2.67122e+06	  4637.53	  17.72	  2.63825	  2.20696	  33004	  20	  15378	  29296	  3996426	  813402	  15.3246	  15.3246	  -1644.42	  -15.3246	  0	  0	  3.35110e+06	  5817.88	  0.84	  0.87	  0.275547	  0.248138	  1618	  2505	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_51.v	  common	  30.11	  	  0.19	  18320	  13	  2.44	  -1	  -1	  43408	  -1	  -1	  216	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105268	  22	  19	  4305	  3882	  1	  2946	  271	  24	  24	  576	  mult_36	  auto	  0.94	  21501	  1.57	  0.01	  14.6555	  -1173.12	  -14.6555	  14.6555	  1.28	  0.00465195	  0.004068	  0.678098	  0.534941	  82	  40027	  40	  1.56141e+07	  8.45395e+06	  2.78508e+06	  4835.20	  18.22	  2.67895	  2.24278	  33775	  19	  15259	  30397	  3398278	  705033	  15.282	  15.282	  -1646.28	  -15.282	  0	  0	  3.48632e+06	  6052.64	  0.85	  0.80	  0.276747	  0.248735	  1666	  2571	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_52.v	  common	  26.95	  	  0.17	  18460	  13	  2.60	  -1	  -1	  43496	  -1	  -1	  227	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  105236	  22	  19	  4363	  3940	  1	  2997	  282	  24	  24	  576	  mult_36	  auto	  0.95	  21753	  1.57	  0.01	  14.3937	  -1106.68	  -14.3937	  14.3937	  1.31	  0.0047452	  0.00413274	  0.667368	  0.524603	  80	  38056	  39	  1.56141e+07	  8.60214e+06	  2.72095e+06	  4723.87	  14.70	  2.59734	  2.16237	  34019	  21	  15862	  30599	  3719314	  787945	  15.0348	  15.0348	  -1797.93	  -15.0348	  0	  0	  3.41546e+06	  5929.62	  0.84	  0.88	  0.30559	  0.273969	  1697	  2610	  -1	  -1	  -1	  -1	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_14.v	  common	  5.62	  	  0.06	  10396	  1	  0.16	  -1	  -1	  35804	  -1	  -1	  81	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82280	  22	  19	  1974	  1653	  1	  1020	  126	  16	  16	  256	  mult_36	  auto	  0.35	  5602	  0.55	  0.00	  4.02136	  -1042.22	  -4.02136	  4.02136	  0.42	  0.00154186	  0.00134169	  0.239644	  0.199946	  54	  11829	  29	  6.52434e+06	  2.71588e+06	  829453.	  3240.05	  2.30	  0.677221	  0.580821	  9133	  18	  3912	  4457	  722369	  177079	  4.41926	  4.41926	  -1228.28	  -4.41926	  0	  0	  1.02522e+06	  4004.78	  0.19	  0.18	  0.083727	  0.0753328	  605	  649	  247	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_15.v	  common	  6.26	  	  0.06	  10520	  1	  0.18	  -1	  -1	  36228	  -1	  -1	  88	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75792	  22	  19	  2144	  1789	  1	  1119	  134	  16	  16	  256	  mult_36	  auto	  0.35	  6429	  0.76	  0.00	  3.79276	  -1182.35	  -3.79276	  3.79276	  0.45	  0.00169737	  0.00146287	  0.345461	  0.291133	  54	  12849	  28	  6.52434e+06	  3.20969e+06	  829453.	  3240.05	  2.51	  0.833239	  0.714591	  10159	  19	  4324	  5364	  708656	  171562	  4.29396	  4.29396	  -1409.87	  -4.29396	  0	  0	  1.02522e+06	  4004.78	  0.19	  0.20	  0.0966173	  0.0872324	  654	  704	  266	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_16.v	  common	  6.59	  	  0.07	  10648	  1	  0.19	  -1	  -1	  36712	  -1	  -1	  91	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  75804	  22	  19	  2218	  1846	  1	  1161	  137	  16	  16	  256	  mult_36	  auto	  0.35	  6481	  0.67	  0.00	  3.79276	  -1196.92	  -3.79276	  3.79276	  0.47	  0.00172501	  0.00150119	  0.285236	  0.237474	  56	  12143	  30	  6.52434e+06	  3.25161e+06	  849745.	  3319.32	  2.82	  0.837585	  0.717072	  10323	  19	  4505	  5323	  815744	  206186	  4.29396	  4.29396	  -1418.39	  -4.29396	  0	  0	  1.04740e+06	  4091.43	  0.19	  0.22	  0.0990812	  0.0894997	  683	  723	  285	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_17.v	  common	  8.24	  	  0.07	  11548	  1	  0.20	  -1	  -1	  37624	  -1	  -1	  103	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79592	  22	  19	  2536	  2130	  1	  1274	  149	  16	  16	  256	  mult_36	  auto	  0.39	  7314	  0.75	  0.00	  3.91806	  -1381.98	  -3.91806	  3.91806	  0.44	  0.00197965	  0.00172273	  0.323775	  0.267988	  58	  13670	  33	  6.52434e+06	  3.4193e+06	  871168.	  3403.00	  3.97	  0.906914	  0.773525	  10818	  17	  4594	  5359	  747157	  184320	  4.41926	  4.41926	  -1613.61	  -4.41926	  0	  0	  1.09288e+06	  4269.05	  0.36	  0.32	  0.141036	  0.128134	  770	  851	  304	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_18.v	  common	  7.67	  	  0.08	  11584	  1	  0.20	  -1	  -1	  37020	  -1	  -1	  107	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79512	  22	  19	  2610	  2187	  1	  1316	  153	  16	  16	  256	  mult_36	  auto	  0.40	  7287	  0.83	  0.01	  3.91806	  -1370.59	  -3.91806	  3.91806	  0.41	  0.00208208	  0.00180471	  0.350203	  0.288645	  54	  15374	  49	  6.52434e+06	  3.47519e+06	  829453.	  3240.05	  3.58	  1.07044	  0.909353	  11571	  19	  5236	  6084	  963399	  243207	  4.27196	  4.27196	  -1560.63	  -4.27196	  0	  0	  1.02522e+06	  4004.78	  0.19	  0.25	  0.115897	  0.104283	  798	  870	  323	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_19.v	  common	  7.79	  	  0.09	  11988	  1	  0.34	  -1	  -1	  36716	  -1	  -1	  113	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79560	  22	  19	  2778	  2321	  1	  1411	  160	  16	  16	  256	  mult_36	  auto	  0.46	  8702	  0.83	  0.01	  4.04336	  -1519.18	  -4.04336	  4.04336	  0.41	  0.00230863	  0.00200299	  0.34095	  0.283019	  60	  15476	  32	  6.52434e+06	  3.95503e+06	  890343.	  3477.90	  3.41	  0.985091	  0.83919	  12534	  18	  5258	  6119	  846217	  211636	  4.41926	  4.41926	  -1803.58	  -4.41926	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.26	  0.124943	  0.113188	  846	  925	  342	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_20.v	  common	  7.18	  	  0.10	  12156	  1	  0.35	  -1	  -1	  36764	  -1	  -1	  118	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82184	  22	  19	  2852	  2378	  1	  1454	  165	  16	  16	  256	  mult_36	  auto	  0.42	  8671	  0.92	  0.01	  3.91806	  -1530.15	  -3.91806	  3.91806	  0.42	  0.00224469	  0.00194535	  0.366487	  0.303647	  64	  14987	  25	  6.52434e+06	  4.0249e+06	  943753.	  3686.54	  2.67	  1.01872	  0.869304	  12896	  19	  5394	  6344	  1140172	  275482	  4.41926	  4.41926	  -1793.96	  -4.41926	  0	  0	  1.19033e+06	  4649.74	  0.22	  0.29	  0.126854	  0.114348	  875	  944	  361	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_21.v	  common	  8.19	  	  0.13	  12716	  1	  0.25	  -1	  -1	  38596	  -1	  -1	  122	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83512	  22	  19	  3057	  2549	  1	  1559	  169	  16	  16	  256	  mult_36	  auto	  0.49	  9598	  1.01	  0.01	  3.91806	  -1689.02	  -3.91806	  3.91806	  0.43	  0.00246953	  0.00211281	  0.410078	  0.337147	  60	  16375	  43	  6.52434e+06	  4.0808e+06	  890343.	  3477.90	  3.47	  1.17689	  1.00061	  13344	  17	  5594	  6616	  958051	  242248	  4.29396	  4.29396	  -1934.03	  -4.29396	  0	  0	  1.11577e+06	  4358.47	  0.21	  0.26	  0.127894	  0.116014	  932	  1017	  380	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_22.v	  common	  8.50	  	  0.09	  12656	  1	  0.26	  -1	  -1	  37628	  -1	  -1	  125	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83748	  22	  19	  3131	  2606	  1	  1599	  172	  16	  16	  256	  mult_36	  auto	  0.44	  9664	  1.14	  0.01	  3.91806	  -1697.02	  -3.91806	  3.91806	  0.42	  0.00244024	  0.00211175	  0.448595	  0.369869	  64	  17767	  34	  6.52434e+06	  4.12272e+06	  943753.	  3686.54	  3.78	  1.32284	  1.12679	  13758	  18	  5799	  6774	  1026258	  251837	  4.29396	  4.29396	  -1918.41	  -4.29396	  0	  0	  1.19033e+06	  4649.74	  0.23	  0.29	  0.136641	  0.123214	  961	  1036	  399	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_23.v	  common	  10.23	  	  0.13	  12960	  1	  0.32	  -1	  -1	  38204	  -1	  -1	  133	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85168	  22	  19	  3301	  2742	  1	  1700	  181	  18	  18	  324	  mult_36	  auto	  0.55	  9537	  1.14	  0.01	  3.79276	  -1755.27	  -3.79276	  3.79276	  0.69	  0.00254115	  0.00219881	  0.460772	  0.378028	  56	  19045	  38	  8.04299e+06	  4.63052e+06	  1.11497e+06	  3441.27	  4.61	  1.34624	  1.14382	  15364	  18	  6770	  8237	  1225729	  301284	  4.41926	  4.41926	  -2149.06	  -4.41926	  0	  0	  1.37338e+06	  4238.83	  0.27	  0.33	  0.144915	  0.130522	  1012	  1091	  418	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_24.v	  common	  9.91	  	  0.09	  12984	  1	  0.33	  -1	  -1	  37592	  -1	  -1	  137	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  85952	  22	  19	  3375	  2799	  1	  1743	  185	  18	  18	  324	  mult_36	  auto	  0.57	  10335	  1.20	  0.01	  3.91806	  -1845.67	  -3.91806	  3.91806	  0.59	  0.00267655	  0.00227264	  0.474608	  0.389735	  64	  18802	  44	  8.04299e+06	  4.68641e+06	  1.23838e+06	  3822.15	  4.40	  1.42385	  1.21355	  14832	  20	  6127	  7021	  1009516	  233906	  4.29396	  4.29396	  -2070.03	  -4.29396	  0	  0	  1.56068e+06	  4816.91	  0.32	  0.30	  0.156028	  0.140702	  1041	  1110	  437	  19	  0	  0	 
 k6_frac_ripple_N8_22nm.xml	  fir_pipe_25.v	  common	  11.61	  	  0.14	  13568	  1	  0.36	  -1	  -1	  38288	  -1	  -1	  146	  22	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86960	  22	  19	  3615	  3005	  1	  1847	  194	  18	  18	  324	  mult_36	  auto	  0.58	  10550	  1.27	  0.01	  3.91806	  -1950.24	  -3.91806	  3.91806	  0.58	  0.00276842	  0.00238319	  0.493532	  0.404187	  58	  19876	  48	  8.04299e+06	  4.81218e+06	  1.14310e+06	  3528.09	  5.94	  1.52648	  1.29653	  15832	  17	  7007	  8130	  1226929	  296727	  4.39726	  4.39726	  -2248.19	  -4.39726	  0	  0	  1.43297e+06	  4422.75	  0.29	  0.33	  0.153191	  0.137922	  1107	  1201	  456	  19	  0	  0	 
