 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_frac_N8_22nm.xml	  fir_nopipe_14.v	  common	  56.05	  vpr	  64.75 MiB	  	  0.07	  9272	  -1	  -1	  10	  0.67	  -1	  -1	  35264	  -1	  -1	  57	  22	  0	  4	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  66308	  22	  19	  1149	  1049	  1	  785	  102	  16	  16	  256	  mult_36	  auto	  27.0 MiB	  0.43	  5318	  64.8 MiB	  0.30	  0.01	  12.2353	  -371.405	  -12.2353	  12.2353	  0.85	  0.0036023	  0.00329048	  0.163016	  0.148097	  58	  11887	  46	  6.45408e+06	  2.3519e+06	  871168.	  3403.00	  49.83	  2.19239	  2.00181	  10214	  37	  5283	  10272	  1664373	  444275	  13.1873	  13.1873	  -466.7	  -13.1873	  0	  0	  1.09288e+06	  4269.05	  0.41	  0.89	  0.29801	  0.274914	  433	  658	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_15.v	  common	  14.45	  vpr	  65.40 MiB	  	  0.10	  9364	  -1	  -1	  11	  0.67	  -1	  -1	  35312	  -1	  -1	  63	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  66968	  22	  19	  1261	  1144	  1	  857	  109	  16	  16	  256	  mult_36	  auto	  27.7 MiB	  0.48	  5527	  65.4 MiB	  0.26	  0.01	  12.5175	  -406.232	  -12.5175	  12.5175	  0.86	  0.00288292	  0.00261352	  0.130671	  0.116955	  64	  11785	  32	  6.45408e+06	  2.82874e+06	  943753.	  3686.54	  8.53	  1.01381	  0.91888	  9906	  20	  5065	  9940	  1131826	  251743	  13.2266	  13.2266	  -559.18	  -13.2266	  0	  0	  1.19033e+06	  4649.74	  0.46	  0.51	  0.178162	  0.163878	  471	  727	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_16.v	  common	  16.01	  vpr	  66.23 MiB	  	  0.07	  9584	  -1	  -1	  11	  0.76	  -1	  -1	  36156	  -1	  -1	  70	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  67820	  22	  19	  1336	  1219	  1	  919	  116	  16	  16	  256	  mult_36	  auto	  28.4 MiB	  0.49	  6180	  66.2 MiB	  0.30	  0.01	  13.5067	  -466.726	  -13.5067	  13.5067	  0.87	  0.00301346	  0.00263764	  0.145713	  0.130503	  64	  13606	  43	  6.45408e+06	  2.92304e+06	  943753.	  3686.54	  9.79	  1.17975	  1.07081	  10897	  18	  5451	  10595	  1317543	  276892	  13.9687	  13.9687	  -624.869	  -13.9687	  0	  0	  1.19033e+06	  4649.74	  0.49	  0.62	  0.235925	  0.219282	  512	  783	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_17.v	  common	  12.88	  vpr	  66.73 MiB	  	  0.10	  9996	  -1	  -1	  11	  0.90	  -1	  -1	  36020	  -1	  -1	  77	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  68332	  22	  19	  1446	  1312	  1	  981	  123	  16	  16	  256	  mult_36	  auto	  28.8 MiB	  0.49	  6535	  66.7 MiB	  0.44	  0.01	  13.4492	  -430.082	  -13.4492	  13.4492	  0.91	  0.00315173	  0.00283284	  0.223725	  0.185832	  68	  12681	  27	  6.45408e+06	  3.01734e+06	  1.00038e+06	  3907.74	  6.16	  1.33436	  1.19784	  11197	  18	  5427	  10525	  1072500	  238750	  14.1856	  14.1856	  -599.208	  -14.1856	  0	  0	  1.24648e+06	  4869.04	  0.48	  0.56	  0.221909	  0.204846	  558	  848	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_18.v	  common	  15.52	  vpr	  67.18 MiB	  	  0.18	  10128	  -1	  -1	  11	  0.87	  -1	  -1	  35772	  -1	  -1	  79	  22	  0	  5	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  68788	  22	  19	  1507	  1373	  1	  1020	  125	  16	  16	  256	  mult_36	  auto	  29.3 MiB	  0.53	  6933	  67.2 MiB	  0.36	  0.01	  13.0468	  -460.582	  -13.0468	  13.0468	  0.89	  0.00364005	  0.00327592	  0.190635	  0.170615	  66	  14663	  39	  6.45408e+06	  3.04429e+06	  974584.	  3806.97	  8.82	  1.45513	  1.32164	  12289	  19	  6112	  12067	  1342231	  300975	  13.5633	  13.5633	  -592.92	  -13.5633	  0	  0	  1.22072e+06	  4768.46	  0.48	  0.57	  0.205902	  0.189714	  576	  890	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_19.v	  common	  13.74	  vpr	  67.47 MiB	  	  0.09	  10444	  -1	  -1	  11	  0.92	  -1	  -1	  36724	  -1	  -1	  80	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  69092	  22	  19	  1596	  1445	  1	  1103	  127	  16	  16	  256	  mult_36	  auto	  29.9 MiB	  0.61	  7645	  67.5 MiB	  0.47	  0.01	  13.0656	  -481.045	  -13.0656	  13.0656	  0.84	  0.003415	  0.00304377	  0.234975	  0.209335	  76	  15017	  25	  6.45408e+06	  3.45376e+06	  1.09288e+06	  4269.05	  6.81	  1.38261	  1.2561	  12927	  20	  6347	  12846	  1721461	  373579	  13.5703	  13.5703	  -654.925	  -13.5703	  0	  0	  1.35486e+06	  5292.42	  0.51	  0.69	  0.22397	  0.204436	  615	  938	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_20.v	  common	  16.31	  vpr	  67.98 MiB	  	  0.09	  10624	  -1	  -1	  11	  1.13	  -1	  -1	  36204	  -1	  -1	  86	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  69612	  22	  19	  1656	  1505	  1	  1131	  133	  16	  16	  256	  mult_36	  auto	  30.1 MiB	  0.68	  7730	  68.0 MiB	  0.47	  0.01	  12.8577	  -482.542	  -12.8577	  12.8577	  0.89	  0.00320086	  0.00280349	  0.219057	  0.194553	  76	  15722	  50	  6.45408e+06	  3.53459e+06	  1.09288e+06	  4269.05	  8.91	  1.97097	  1.79352	  13081	  19	  6722	  13439	  1588797	  339428	  13.6606	  13.6606	  -750.405	  -13.6606	  0	  0	  1.35486e+06	  5292.42	  0.50	  0.69	  0.247836	  0.230078	  637	  979	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_21.v	  common	  14.70	  vpr	  68.56 MiB	  	  0.11	  10884	  -1	  -1	  12	  1.11	  -1	  -1	  36748	  -1	  -1	  91	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  70204	  22	  19	  1754	  1586	  1	  1196	  138	  16	  16	  256	  mult_36	  auto	  30.8 MiB	  0.59	  8467	  68.6 MiB	  0.44	  0.01	  13.8602	  -526.112	  -13.8602	  13.8602	  0.89	  0.00332277	  0.00291441	  0.204758	  0.180879	  76	  16371	  29	  6.45408e+06	  3.60195e+06	  1.09288e+06	  4269.05	  7.26	  1.55721	  1.40923	  13855	  24	  6382	  12486	  1720133	  444416	  14.8626	  14.8626	  -738.226	  -14.8626	  0	  0	  1.35486e+06	  5292.42	  0.51	  0.81	  0.295829	  0.27253	  662	  1035	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_22.v	  common	  17.79	  vpr	  68.84 MiB	  	  0.10	  10972	  -1	  -1	  11	  1.08	  -1	  -1	  36808	  -1	  -1	  97	  22	  0	  6	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  70492	  22	  19	  1827	  1659	  1	  1261	  144	  16	  16	  256	  mult_36	  auto	  31.2 MiB	  0.67	  8930	  68.8 MiB	  0.33	  0.01	  12.9333	  -525.209	  -12.9333	  12.9333	  0.83	  0.0041198	  0.00369564	  0.156778	  0.140046	  74	  17887	  48	  6.45408e+06	  3.68278e+06	  1.07073e+06	  4182.55	  10.44	  1.94573	  1.77051	  14908	  24	  7767	  15503	  1493971	  329957	  13.4737	  13.4737	  -748.907	  -13.4737	  0	  0	  1.33358e+06	  5209.30	  0.52	  0.77	  0.329685	  0.302566	  708	  1089	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_23.v	  common	  16.39	  vpr	  69.34 MiB	  	  0.14	  11284	  -1	  -1	  12	  1.26	  -1	  -1	  36544	  -1	  -1	  97	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  71000	  22	  19	  1905	  1720	  1	  1293	  145	  18	  18	  324	  mult_36	  auto	  31.7 MiB	  0.68	  9182	  69.3 MiB	  0.40	  0.01	  14.6043	  -581.827	  -14.6043	  14.6043	  1.18	  0.00414243	  0.00368844	  0.187082	  0.166297	  74	  17588	  22	  7.94662e+06	  4.07878e+06	  1.40368e+06	  4332.34	  7.61	  1.56449	  1.41518	  15478	  22	  7212	  14370	  1755476	  368190	  15.5787	  15.5787	  -862.5	  -15.5787	  0	  0	  1.74764e+06	  5393.95	  0.76	  0.82	  0.335522	  0.307722	  722	  1124	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_24.v	  common	  17.67	  vpr	  70.04 MiB	  	  0.11	  11344	  -1	  -1	  12	  1.37	  -1	  -1	  36856	  -1	  -1	  98	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  71720	  22	  19	  1979	  1794	  1	  1336	  146	  18	  18	  324	  mult_36	  auto	  32.4 MiB	  0.66	  9083	  70.0 MiB	  0.63	  0.01	  13.5088	  -585.782	  -13.5088	  13.5088	  1.22	  0.00475001	  0.00429526	  0.327993	  0.293745	  70	  18098	  44	  7.94662e+06	  4.09226e+06	  1.34436e+06	  4149.26	  8.41	  1.97391	  1.77962	  15506	  20	  7866	  15208	  1546037	  332908	  14.2676	  14.2676	  -947.804	  -14.2676	  0	  0	  1.69344e+06	  5226.66	  0.67	  0.83	  0.351416	  0.323	  739	  1179	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_25.v	  common	  18.94	  vpr	  70.36 MiB	  	  0.12	  11788	  -1	  -1	  12	  1.36	  -1	  -1	  37608	  -1	  -1	  105	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  72052	  22	  19	  2073	  1871	  1	  1394	  153	  18	  18	  324	  mult_36	  auto	  32.9 MiB	  0.75	  9672	  70.4 MiB	  0.66	  0.01	  14.1355	  -586.82	  -14.1355	  14.1355	  1.18	  0.00512742	  0.0046518	  0.343192	  0.308707	  74	  18431	  29	  7.94662e+06	  4.18656e+06	  1.40368e+06	  4332.34	  9.24	  1.93925	  1.75415	  16256	  18	  7714	  15004	  2147088	  434575	  15.0987	  15.0987	  -855.406	  -15.0987	  0	  0	  1.74764e+06	  5393.95	  0.78	  0.89	  0.297815	  0.27574	  791	  1232	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_26.v	  common	  70.59	  vpr	  70.82 MiB	  	  0.13	  12108	  -1	  -1	  12	  1.51	  -1	  -1	  37476	  -1	  -1	  106	  22	  0	  7	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  72520	  22	  19	  2130	  1928	  1	  1451	  154	  18	  18	  324	  mult_36	  auto	  33.4 MiB	  0.80	  10096	  70.8 MiB	  0.65	  0.01	  13.3555	  -623.125	  -13.3555	  13.3555	  1.19	  0.0043298	  0.00384498	  0.330536	  0.296239	  68	  21587	  48	  7.94662e+06	  4.20003e+06	  1.31159e+06	  4048.11	  61.17	  4.17556	  3.74748	  17510	  20	  9074	  17689	  2171238	  469198	  14.1542	  14.1542	  -1162.94	  -14.1542	  0	  0	  1.63345e+06	  5041.52	  0.67	  0.85	  0.295465	  0.271905	  811	  1270	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_27.v	  common	  23.39	  vpr	  71.20 MiB	  	  0.13	  12196	  -1	  -1	  12	  1.52	  -1	  -1	  37284	  -1	  -1	  114	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  72908	  22	  19	  2238	  2019	  1	  1541	  163	  18	  18	  324	  mult_36	  auto	  33.7 MiB	  0.78	  10952	  71.2 MiB	  0.68	  0.01	  13.7538	  -624.26	  -13.7538	  13.7538	  1.22	  0.00683417	  0.00634177	  0.365953	  0.334362	  84	  19831	  23	  7.94662e+06	  4.70381e+06	  1.56068e+06	  4816.91	  13.35	  3.14172	  2.85706	  17392	  20	  7932	  15389	  1871499	  393948	  14.7373	  14.7373	  -951.269	  -14.7373	  0	  0	  1.97679e+06	  6101.21	  0.92	  0.84	  0.341269	  0.313265	  851	  1323	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_28.v	  common	  22.72	  vpr	  71.72 MiB	  	  0.13	  12320	  -1	  -1	  12	  1.52	  -1	  -1	  37108	  -1	  -1	  117	  22	  0	  8	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  73440	  22	  19	  2299	  2080	  1	  1575	  166	  18	  18	  324	  mult_36	  auto	  34.5 MiB	  0.78	  10961	  71.7 MiB	  0.69	  0.01	  14.2976	  -625.478	  -14.2976	  14.2976	  1.24	  0.00515384	  0.00467657	  0.352705	  0.31683	  70	  21614	  49	  7.94662e+06	  4.74422e+06	  1.34436e+06	  4149.26	  12.57	  2.43229	  2.20186	  18528	  18	  9001	  17223	  2240388	  472658	  14.7988	  14.7988	  -902.273	  -14.7988	  0	  0	  1.69344e+06	  5226.66	  0.84	  1.14	  0.43911	  0.404392	  874	  1365	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_29.v	  common	  26.91	  vpr	  72.49 MiB	  	  0.15	  12556	  -1	  -1	  12	  1.74	  -1	  -1	  37868	  -1	  -1	  121	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  74228	  22	  19	  2400	  2164	  1	  1649	  171	  22	  22	  484	  mult_36	  auto	  35.0 MiB	  0.84	  11851	  72.5 MiB	  0.86	  0.01	  12.937	  -622.359	  -12.937	  12.937	  2.19	  0.00595227	  0.00529885	  0.422027	  0.378202	  74	  23098	  32	  1.29336e+07	  5.19411e+06	  2.15943e+06	  4461.62	  13.87	  2.56646	  2.32422	  19718	  19	  9216	  17774	  2376797	  490112	  14.0254	  14.0254	  -1069.89	  -14.0254	  0	  0	  2.68771e+06	  5553.12	  1.29	  1.13	  0.380243	  0.351072	  915	  1415	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_30.v	  common	  29.46	  vpr	  72.61 MiB	  	  0.21	  12772	  -1	  -1	  12	  1.75	  -1	  -1	  38156	  -1	  -1	  127	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  74348	  22	  19	  2474	  2238	  1	  1692	  177	  22	  22	  484	  mult_36	  auto	  35.3 MiB	  0.78	  12294	  72.6 MiB	  0.92	  0.01	  12.9908	  -676.255	  -12.9908	  12.9908	  2.08	  0.00797001	  0.00738433	  0.472729	  0.428915	  72	  26028	  43	  1.29336e+07	  5.27494e+06	  2.11301e+06	  4365.72	  16.59	  2.64154	  2.38844	  20805	  20	  10059	  19411	  2197967	  457996	  14.1934	  14.1934	  -1265.96	  -14.1934	  0	  0	  2.64603e+06	  5467.00	  1.19	  0.91	  0.324802	  0.295767	  947	  1470	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_31.v	  common	  29.34	  vpr	  73.25 MiB	  	  0.21	  13056	  -1	  -1	  12	  1.92	  -1	  -1	  39440	  -1	  -1	  137	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75004	  22	  19	  2603	  2350	  1	  1765	  187	  22	  22	  484	  mult_36	  auto	  36.2 MiB	  0.85	  12473	  73.2 MiB	  0.94	  0.01	  13.4598	  -637.607	  -13.4598	  13.4598	  2.07	  0.00682474	  0.00622711	  0.481875	  0.432446	  78	  22397	  22	  1.29336e+07	  5.40966e+06	  2.25108e+06	  4650.99	  15.92	  3.47335	  3.14776	  20202	  18	  9104	  17977	  2476747	  507868	  14.9634	  14.9634	  -1187.54	  -14.9634	  0	  0	  2.82299e+06	  5832.63	  1.28	  1.02	  0.375079	  0.345959	  1001	  1549	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_32.v	  common	  31.80	  vpr	  74.04 MiB	  	  0.18	  13308	  -1	  -1	  12	  1.90	  -1	  -1	  39816	  -1	  -1	  141	  22	  0	  9	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  75820	  22	  19	  2694	  2441	  1	  1849	  191	  22	  22	  484	  mult_36	  auto	  36.8 MiB	  0.94	  13313	  74.0 MiB	  0.79	  0.01	  13.7315	  -717.16	  -13.7315	  13.7315	  1.95	  0.00636757	  0.00571764	  0.381868	  0.340892	  80	  23431	  21	  1.29336e+07	  5.46355e+06	  2.29262e+06	  4736.82	  18.61	  3.25054	  2.92456	  21391	  17	  9812	  18665	  2169261	  442378	  14.7842	  14.7842	  -1322.75	  -14.7842	  0	  0	  2.87723e+06	  5944.70	  1.33	  0.94	  0.365219	  0.336655	  1040	  1621	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_33.v	  common	  35.27	  vpr	  74.30 MiB	  	  0.21	  13648	  -1	  -1	  13	  2.21	  -1	  -1	  39912	  -1	  -1	  140	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  76080	  22	  19	  2787	  2517	  1	  1916	  191	  22	  22	  484	  mult_36	  auto	  37.0 MiB	  0.90	  14169	  74.3 MiB	  1.04	  0.02	  13.7315	  -729.704	  -13.7315	  13.7315	  2.10	  0.00796	  0.0072692	  0.532248	  0.477269	  86	  24830	  46	  1.29336e+07	  5.84608e+06	  2.45963e+06	  5081.88	  20.53	  4.07919	  3.67752	  22655	  21	  10289	  20105	  2372739	  485663	  15.3135	  15.3135	  -1262.93	  -15.3135	  0	  0	  3.08119e+06	  6366.09	  1.55	  1.24	  0.471767	  0.429004	  1070	  1664	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_34.v	  common	  29.71	  vpr	  74.59 MiB	  	  0.23	  13968	  -1	  -1	  13	  2.26	  -1	  -1	  38672	  -1	  -1	  142	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  76384	  22	  19	  2834	  2564	  1	  1944	  193	  22	  22	  484	  mult_36	  auto	  37.3 MiB	  1.03	  13646	  74.6 MiB	  1.08	  0.02	  13.9148	  -764.133	  -13.9148	  13.9148	  2.05	  0.00960575	  0.00898999	  0.580611	  0.528397	  76	  26792	  36	  1.29336e+07	  5.87302e+06	  2.20457e+06	  4554.90	  15.51	  3.25675	  2.9387	  22315	  20	  10828	  20986	  2324686	  485909	  15.1601	  15.1601	  -1332.39	  -15.1601	  0	  0	  2.73077e+06	  5642.09	  1.30	  1.05	  0.422416	  0.387313	  1084	  1692	  -1	  -1	  -1	  -1	 
 k6_frac_N8_22nm.xml	  fir_nopipe_35.v	  common	  34.35	  vpr	  75.43 MiB	  	  0.20	  14040	  -1	  -1	  13	  2.35	  -1	  -1	  40344	  -1	  -1	  150	  22	  0	  10	  success	  v8.0.0-6799-gedbc4804d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-28T21:57:36	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/pack_refactor/vtr-verilog-to-routing	  77244	  22	  19	  2941	  2654	  1	  2012	  201	  22	  22	  484	  mult_36	  auto	  38.1 MiB	  1.00	  14449	  75.4 MiB	  1.33	  0.02	  13.567	  -723.831	  -13.567	  13.567	  2.03	  0.00808288	  0.00706292	  0.701147	  0.625521	  84	  26448	  24	  1.29336e+07	  5.9808e+06	  2.40101e+06	  4960.76	  18.89	  3.82582	  3.43071	  22709	  21	  10874	  21010	  2416077	  500478	  14.9061	  14.9061	  -1175.99	  -14.9061	  0	  0	  3.03951e+06	  6279.99	  1.60	  1.38	  0.553097	  0.508528	  1131	  1750	  -1	  -1	  -1	  -1	 
