arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_N8_22nm.xml	fir_nopipe_23.v	common	12.56		0.08	11668	12	0.75	-1	-1	36756	-1	-1	97	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82108	22	19	1905	1720	1	1294	145	18	18	324	mult_36	auto	0.43	9208	0.57	0.00	14.283	-578.855	-14.283	14.283	0.57	0.00205113	0.0017898	0.272056	0.229317	68	19621	50	7.94662e+06	4.07878e+06	1.31159e+06	4048.11	7.43	1.08701	0.952258	16032	18	7295	14144	1855253	377837	15.2854	15.2854	-923.864	-15.2854	0	0	1.63345e+06	5041.52	0.32	0.38	0.119388	0.109325	722	1124	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_24.v	common	11.27		0.08	11888	12	0.84	-1	-1	36928	-1	-1	98	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	77648	22	19	1979	1794	1	1338	146	18	18	324	mult_36	auto	0.48	9002	0.64	0.01	13.1161	-558.241	-13.1161	13.1161	0.56	0.00212374	0.00187185	0.309196	0.259356	66	19537	47	7.94662e+06	4.09226e+06	1.27759e+06	3943.17	5.84	1.00439	0.867772	15752	26	8040	15741	1828441	408228	14.1542	14.1542	-913.765	-14.1542	0	0	1.59950e+06	4936.74	0.30	0.42	0.157317	0.142178	739	1179	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_25.v	common	11.45		0.09	12184	12	0.89	-1	-1	37496	-1	-1	105	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	79380	22	19	2073	1871	1	1397	153	18	18	324	mult_36	auto	0.45	9313	0.62	0.00	13.4843	-551.849	-13.4843	13.4843	0.57	0.00223028	0.00196913	0.297805	0.249243	78	17336	31	7.94662e+06	4.18656e+06	1.46313e+06	4515.82	5.99	1.26686	1.10858	15777	20	7259	14173	1999674	428891	14.3614	14.3614	-835.395	-14.3614	0	0	1.83526e+06	5664.38	0.36	0.49	0.147721	0.134858	791	1232	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_26.v	common	11.32		0.12	12284	12	0.98	-1	-1	37576	-1	-1	106	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87192	22	19	2130	1928	1	1448	154	18	18	324	mult_36	auto	0.48	9685	0.68	0.01	13.5915	-604.247	-13.5915	13.5915	0.57	0.00251806	0.00219752	0.321151	0.267436	74	19580	31	7.94662e+06	4.20003e+06	1.40368e+06	4332.34	5.84	1.03423	0.890137	16603	20	8520	16647	1932733	400386	14.218	14.218	-862.9	-14.218	0	0	1.74764e+06	5393.95	0.34	0.41	0.140606	0.127863	811	1270	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_27.v	common	12.06		0.12	12672	12	1.06	-1	-1	37352	-1	-1	114	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90804	22	19	2238	2019	1	1542	163	18	18	324	mult_36	auto	0.49	10554	0.68	0.01	13.7384	-604.475	-13.7384	13.7384	0.57	0.00244792	0.00214128	0.315079	0.261063	70	22562	44	7.94662e+06	4.70381e+06	1.34436e+06	4149.26	6.30	1.08397	0.933895	18838	19	8963	17206	2235617	484999	14.7016	14.7016	-965.42	-14.7016	0	0	1.69344e+06	5226.66	0.34	0.47	0.145673	0.132667	851	1323	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_28.v	common	10.31		0.09	12708	12	0.96	-1	-1	37224	-1	-1	117	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92732	22	19	2299	2080	1	1572	166	18	18	324	mult_36	auto	0.50	10584	0.72	0.01	13.4921	-606.5	-13.4921	13.4921	0.57	0.00250026	0.00216666	0.338014	0.280542	76	20538	30	7.94662e+06	4.74422e+06	1.43297e+06	4422.75	4.37	1.04647	0.907265	17847	17	8091	15883	2313471	492736	15.0852	15.0852	-899.634	-15.0852	0	0	1.77541e+06	5479.65	0.35	0.49	0.153443	0.139065	874	1365	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_29.v	common	16.99		0.10	12992	12	1.13	-1	-1	38032	-1	-1	121	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	95244	22	19	2400	2164	1	1648	171	22	22	484	mult_36	auto	0.53	11483	0.77	0.01	12.7144	-628.849	-12.7144	12.7144	0.98	0.00259859	0.00225234	0.363165	0.301509	82	21639	44	1.29336e+07	5.19411e+06	2.34651e+06	4848.17	9.60	1.5279	1.32642	18777	19	8515	16691	1941012	388820	14.0254	14.0254	-993.376	-14.0254	0	0	2.93652e+06	6067.20	0.65	0.41	0.149331	0.136395	915	1415	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_30.v	common	15.23		0.13	13148	12	1.34	-1	-1	38240	-1	-1	127	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	82588	22	19	2474	2238	1	1690	177	22	22	484	mult_36	auto	0.53	11723	0.78	0.01	12.9985	-597.021	-12.9985	12.9985	0.99	0.00313578	0.00257653	0.361637	0.29758	76	22725	26	1.29336e+07	5.27494e+06	2.20457e+06	4554.90	6.54	1.13055	0.975577	19866	31	9452	18342	3038773	731765	14.1262	14.1262	-1141.15	-14.1262	0	0	2.73077e+06	5642.09	0.89	1.03	0.352916	0.322378	947	1470	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_31.v	common	14.04		0.10	13540	12	1.38	-1	-1	39500	-1	-1	137	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	83780	22	19	2603	2350	1	1766	187	22	22	484	mult_36	auto	0.64	12088	0.83	0.01	13.492	-663.667	-13.492	13.492	0.98	0.0029822	0.00247971	0.385681	0.314711	74	23477	41	1.29336e+07	5.40966e+06	2.15943e+06	4461.62	6.19	1.27923	1.10474	19963	21	9211	17972	2224538	459083	14.9634	14.9634	-1023.31	-14.9634	0	0	2.68771e+06	5553.12	0.64	0.49	0.175218	0.158577	1001	1549	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_32.v	common	16.10		0.13	13688	12	1.20	-1	-1	39880	-1	-1	141	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93360	22	19	2694	2441	1	1851	191	22	22	484	mult_36	auto	0.67	13049	0.92	0.01	13.1049	-721.739	-13.1049	13.1049	1.13	0.00300825	0.00262962	0.426668	0.34975	74	26364	45	1.29336e+07	5.46355e+06	2.15943e+06	4461.62	7.55	1.35806	1.15546	22403	22	10682	20546	3419735	713881	14.0289	14.0289	-1208.75	-14.0289	0	0	2.68771e+06	5553.12	0.74	0.79	0.220412	0.200846	1040	1621	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_33.v	common	16.97		0.15	14124	13	1.41	-1	-1	39604	-1	-1	140	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	93632	22	19	2787	2517	1	1905	191	22	22	484	mult_36	auto	0.63	13428	0.86	0.01	13.9072	-680.501	-13.9072	13.9072	0.98	0.00295862	0.0025847	0.390669	0.317271	72	28847	44	1.29336e+07	5.84608e+06	2.11301e+06	4365.72	8.81	1.38785	1.18271	23315	20	11015	21544	3419083	721181	14.7843	14.7843	-1126.48	-14.7843	0	0	2.64603e+06	5467.00	0.58	0.76	0.20469	0.186302	1069	1664	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_34.v	common	16.86		0.10	14248	13	1.26	-1	-1	38628	-1	-1	142	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92552	22	19	2834	2564	1	1941	193	22	22	484	mult_36	auto	0.94	13500	0.88	0.01	13.6658	-717.879	-13.6658	13.6658	1.04	0.00324983	0.00266153	0.401928	0.328991	70	28103	34	1.29336e+07	5.87302e+06	2.06816e+06	4273.05	8.29	1.33693	1.13648	23271	22	11889	23309	2636658	554086	14.8626	14.8626	-1347.69	-14.8626	0	0	2.60483e+06	5381.88	0.59	0.60	0.200832	0.182078	1084	1692	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_35.v	common	16.36		0.11	14580	13	1.32	-1	-1	40372	-1	-1	150	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87420	22	19	2941	2654	1	2011	201	22	22	484	mult_36	auto	0.89	14072	0.97	0.01	14.0248	-789.876	-14.0248	14.0248	1.00	0.00320488	0.00279064	0.447412	0.366338	74	27609	41	1.29336e+07	5.9808e+06	2.15943e+06	4461.62	7.86	1.4116	1.21166	23570	19	11130	21618	2718971	568541	15.2778	15.2778	-1337.6	-15.2778	0	0	2.68771e+06	5553.12	0.61	0.56	0.183962	0.167716	1131	1750	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_36.v	common	15.86		0.11	14748	13	1.36	-1	-1	40508	-1	-1	153	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	86348	22	19	3011	2724	1	2047	204	22	22	484	mult_36	auto	0.66	14533	0.91	0.01	13.7572	-721.344	-13.7572	13.7572	0.98	0.00347161	0.00279812	0.408948	0.334839	76	28656	41	1.29336e+07	6.02122e+06	2.20457e+06	4554.90	7.62	1.41397	1.20619	23819	22	11465	22560	2996198	634982	14.7093	14.7093	-1218.56	-14.7093	0	0	2.73077e+06	5642.09	0.65	0.66	0.210039	0.190331	1168	1801	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_37.v	common	17.11		0.15	15120	13	1.59	-1	-1	39184	-1	-1	158	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87648	22	19	3132	2828	1	2121	210	24	24	576	mult_36	auto	0.70	15062	1.04	0.01	14.2753	-758.839	-14.2753	14.2753	1.20	0.00354647	0.0031001	0.476461	0.389361	76	28632	28	1.56141e+07	6.48458e+06	2.61600e+06	4541.67	7.38	1.4272	1.2197	24621	26	11274	21751	3480679	794482	15.1916	15.1916	-1272.25	-15.1916	0	0	3.24203e+06	5628.53	0.79	0.81	0.247299	0.223354	1192	1872	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_38.v	common	21.43		0.11	15168	13	1.60	-1	-1	39492	-1	-1	160	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	87792	22	19	3159	2855	1	2173	212	24	24	576	mult_36	auto	0.68	14709	0.95	0.01	14.5056	-887.399	-14.5056	14.5056	1.21	0.00376198	0.0029867	0.43099	0.347734	70	30462	42	1.56141e+07	6.51152e+06	2.45377e+06	4260.01	12.35	1.52801	1.29573	25438	20	12145	23151	2678782	559899	15.3435	15.3435	-1520.12	-15.3435	0	0	3.09179e+06	5367.68	0.74	0.61	0.213152	0.193468	1207	1880	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_39.v	common	20.38		0.12	15488	13	1.83	-1	-1	41268	-1	-1	169	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	88976	22	19	3284	2963	1	2256	221	24	24	576	mult_36	auto	0.73	16290	1.06	0.01	15.7579	-961.123	-15.7579	15.7579	1.24	0.00387912	0.00337039	0.475814	0.385652	74	31642	33	1.56141e+07	6.63277e+06	2.56259e+06	4448.94	10.75	1.91358	1.65111	27040	19	11842	23227	2884524	591523	16.5531	16.5531	-1569.86	-16.5531	0	0	3.19068e+06	5539.38	0.75	0.62	0.20863	0.188878	1267	1957	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_40.v	common	19.89		0.15	15604	13	1.73	-1	-1	39860	-1	-1	169	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	89024	22	19	3343	3022	1	2282	221	24	24	576	mult_36	auto	0.79	16344	1.12	0.01	14.4083	-933.704	-14.4083	14.4083	1.20	0.00364297	0.00317888	0.504932	0.407571	74	31532	26	1.56141e+07	6.63277e+06	2.56259e+06	4448.94	9.91	1.53433	1.30661	26961	21	12617	24608	3105183	628252	14.8703	14.8703	-1456.69	-14.8703	0	0	3.19068e+06	5539.38	0.78	0.74	0.236047	0.213043	1284	1997	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_41.v	common	23.32		0.14	15944	13	1.95	-1	-1	40152	-1	-1	175	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90240	22	19	3448	3110	1	2358	228	24	24	576	mult_36	auto	0.76	16776	1.06	0.01	14.4118	-954.464	-14.4118	14.4118	1.19	0.00368638	0.00323618	0.47012	0.378123	80	29439	34	1.56141e+07	7.1096e+06	2.72095e+06	4723.87	13.21	2.12116	1.82395	26884	18	11991	23665	2666317	543770	15.5395	15.5395	-1502.56	-15.5395	0	0	3.41546e+06	5929.62	0.84	0.62	0.242995	0.22112	1333	2054	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_42.v	common	20.07		0.13	16140	13	1.87	-1	-1	41768	-1	-1	179	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90376	22	19	3510	3172	1	2402	232	24	24	576	mult_36	auto	0.95	17228	1.20	0.01	14.6555	-921.801	-14.6555	14.6555	1.19	0.00372783	0.00326686	0.54006	0.437014	76	32587	32	1.56141e+07	7.16349e+06	2.61600e+06	4541.67	10.06	1.98811	1.713	27851	19	12515	24385	3163606	659513	15.0782	15.0782	-1788.69	-15.0782	0	0	3.24203e+06	5628.53	0.76	0.67	0.219156	0.198708	1352	2097	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_43.v	common	24.23		0.13	16420	13	1.88	-1	-1	41896	-1	-1	182	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90432	22	19	3598	3243	1	2468	235	24	24	576	mult_36	auto	0.82	17728	1.35	0.01	14.5413	-1016.73	-14.5413	14.5413	1.22	0.00403078	0.00347614	0.611362	0.495242	70	34974	48	1.56141e+07	7.2039e+06	2.45377e+06	4260.01	13.96	2.05064	1.73654	30290	24	14060	27804	3350053	701089	15.0425	15.0425	-1620.33	-15.0425	0	0	3.09179e+06	5367.68	0.72	0.77	0.262838	0.237281	1391	2138	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_44.v	common	21.34		0.13	16596	13	2.04	-1	-1	41772	-1	-1	189	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91080	22	19	3689	3334	1	2526	242	24	24	576	mult_36	auto	0.83	17887	1.27	0.01	14.029	-922.537	-14.029	14.029	1.37	0.00398774	0.00343535	0.555989	0.443533	76	35101	36	1.56141e+07	7.29821e+06	2.61600e+06	4541.67	10.82	2.13587	1.83188	29500	19	13703	27520	3095780	653732	14.7416	14.7416	-1454.19	-14.7416	0	0	3.24203e+06	5628.53	0.74	0.69	0.232929	0.210542	1433	2210	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_45.v	common	20.60		0.19	16804	13	2.10	-1	-1	38728	-1	-1	191	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107220	22	19	3763	3391	1	2588	245	24	24	576	mult_36	auto	0.83	18363	1.28	0.01	14.2362	-1021.99	-14.2362	14.2362	1.21	0.00405422	0.00350014	0.559811	0.446195	76	35818	49	1.56141e+07	7.72115e+06	2.61600e+06	4541.67	10.12	1.94091	1.63488	29998	19	13671	26893	2995812	631372	14.9488	14.9488	-1701.5	-14.9488	0	0	3.24203e+06	5628.53	0.80	0.69	0.241024	0.217875	1453	2234	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_46.v	common	27.85		0.14	16944	13	2.06	-1	-1	42560	-1	-1	195	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107616	22	19	3845	3473	1	2637	249	24	24	576	mult_36	auto	1.14	18826	1.25	0.01	14.283	-1037.1	-14.283	14.283	1.19	0.00433577	0.00372965	0.542738	0.43414	74	38263	50	1.56141e+07	7.77504e+06	2.56259e+06	4448.94	16.40	2.38071	2.03005	31179	21	14360	28065	3259185	680797	15.4073	15.4073	-1823.84	-15.4073	0	0	3.19068e+06	5539.38	0.88	0.79	0.28092	0.251954	1482	2297	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_47.v	common	26.98		0.21	17452	13	2.13	-1	-1	38760	-1	-1	206	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	95496	22	19	3983	3594	1	2719	260	24	24	576	mult_36	auto	0.87	19717	1.51	0.01	14.9018	-1031.45	-14.9018	14.9018	1.21	0.00491233	0.00425462	0.658922	0.52594	82	37391	32	1.56141e+07	7.92323e+06	2.78508e+06	4835.20	15.77	2.35647	1.98299	31075	20	13867	27869	3104561	645294	15.6144	15.6144	-1777.58	-15.6144	0	0	3.48632e+06	6052.64	0.82	0.73	0.27232	0.247463	1559	2386	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_48.v	common	28.12		0.16	17568	13	2.30	-1	-1	42980	-1	-1	202	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	95172	22	19	4025	3636	1	2758	256	24	24	576	mult_36	auto	0.87	20060	1.35	0.01	14.7842	-1026.84	-14.7842	14.7842	1.18	0.00437623	0.00380735	0.586957	0.47148	80	36140	34	1.56141e+07	7.86934e+06	2.72095e+06	4723.87	16.90	2.5503	2.16496	31961	18	14426	28710	3435301	705466	15.6221	15.6221	-1901.95	-15.6221	0	0	3.41546e+06	5929.62	0.81	0.85	0.272565	0.247037	1547	2409	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_49.v	common	27.26		0.17	17876	13	2.40	-1	-1	41168	-1	-1	213	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	104704	22	19	4164	3758	1	2852	268	24	24	576	mult_36	auto	0.93	20700	1.35	0.01	14.6512	-1083.52	-14.6512	14.6512	1.20	0.00595692	0.00489751	0.580105	0.457804	78	37381	47	1.56141e+07	8.41354e+06	2.67122e+06	4637.53	16.08	2.55527	2.13994	33280	19	14632	28759	3542871	737624	15.6928	15.6928	-1699.47	-15.6928	0	0	3.35110e+06	5817.88	0.76	0.77	0.260508	0.234777	1622	2498	-1	-1	-1	-1	
k6_frac_N8_22nm.xml	fir_nopipe_50.v	common	28.82		0.16	18128	13	2.32	-1	-1	42968	-1	-1	212	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	99148	22	19	4190	3784	1	2860	267	24	24	576	mult_36	auto	0.91	20479	1.34	0.01	14.358	-1032.72	-14.358	14.358	1.15	0.00501588	0.00391754	0.584416	0.461194	78	38564	45	1.56141e+07	8.40006e+06	2.67122e+06	4637.53	17.47	2.56548	2.14037	33004	20	15378	29296	3996426	813402	15.3246	15.3246	-1644.42	-15.3246	0	0	3.35110e+06	5817.88	0.80	0.87	0.293574	0.265192	1618	2505	-1	-1	-1	-1	
