arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length
fixed_k6_frac_2uripple_N8_22nm.xml	mult_010.v	common	5.58	vpr	63.11 MiB		0.04	6944	-1	-1	1	0.03	-1	-1	30352	-1	-1	13	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64624	32	32	314	256	1	187	77	17	17	289	-1	unnamed_device	24.1 MiB	0.67	668	10346	4043	5155	1148	63.1 MiB	0.10	0.00	3.58059	-133.895	-3.58059	3.58059	0.66	0.000646155	0.000601029	0.0437576	0.0407396	46	2113	26	6.99608e+06	191304	828058.	2865.25	2.01	0.167608	0.14679	28066	200906	-1	1655	23	1613	2045	146762	33269	3.34956	3.34956	-132.574	-3.34956	0	0	1.01997e+06	3529.29	0.26	0.08	0.17	-1	-1	0.26	0.0295843	0.0259148	79	34	64	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_011.v	common	8.42	vpr	63.14 MiB		0.02	6968	-1	-1	1	0.03	-1	-1	30216	-1	-1	15	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64656	30	32	325	273	1	199	77	17	17	289	-1	unnamed_device	24.4 MiB	2.22	858	10835	4264	5113	1458	63.1 MiB	0.10	0.00	3.85932	-133.017	-3.85932	3.85932	0.65	0.000649061	0.000603224	0.0466001	0.0433166	38	2753	35	6.99608e+06	220735	678818.	2348.85	3.54	0.193055	0.168216	26626	170182	-1	2153	22	1904	2554	252247	54303	3.751	3.751	-138.14	-3.751	0	0	902133.	3121.57	0.22	0.09	0.15	-1	-1	0.22	0.0284136	0.0247374	88	63	30	30	60	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_012.v	common	7.00	vpr	63.24 MiB		0.04	6904	-1	-1	1	0.03	-1	-1	30476	-1	-1	14	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64760	32	32	331	280	1	210	78	17	17	289	-1	unnamed_device	24.5 MiB	0.72	1078	12030	4277	6214	1539	63.2 MiB	0.11	0.00	3.0712	-121.401	-3.0712	3.0712	0.61	0.000658693	0.00061202	0.0505284	0.0469848	38	2768	42	6.99608e+06	206020	678818.	2348.85	3.64	0.20739	0.181113	26626	170182	-1	2283	24	1587	1715	164574	32948	3.19827	3.19827	-125.574	-3.19827	0	0	902133.	3121.57	0.22	0.08	0.14	-1	-1	0.22	0.0303149	0.0263846	91	65	25	25	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_013.v	common	6.15	vpr	63.55 MiB		0.02	7012	-1	-1	1	0.03	-1	-1	30312	-1	-1	16	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65072	32	32	386	305	1	231	80	17	17	289	-1	unnamed_device	24.8 MiB	0.84	883	7132	1837	4428	867	63.5 MiB	0.08	0.00	3.50359	-126.552	-3.50359	3.50359	0.66	0.00074917	0.000695745	0.0341931	0.0318067	50	2388	31	6.99608e+06	235451	902133.	3121.57	2.57	0.196004	0.170519	28642	213929	-1	1746	24	1959	2630	200378	46686	3.64846	3.64846	-125.255	-3.64846	0	0	1.08113e+06	3740.92	0.27	0.09	0.15	-1	-1	0.27	0.0345373	0.0301544	101	58	64	32	57	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_014.v	common	7.04	vpr	63.77 MiB		0.02	7136	-1	-1	1	0.03	-1	-1	30552	-1	-1	19	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65300	32	32	407	319	1	254	83	17	17	289	-1	unnamed_device	25.1 MiB	0.80	1134	14123	4441	7724	1958	63.8 MiB	0.13	0.00	4.28564	-153.93	-4.28564	4.28564	0.66	0.000783937	0.000728008	0.0644521	0.0598661	48	3127	38	6.99608e+06	279598	865456.	2994.66	3.31	0.241495	0.211441	28354	207349	-1	2345	25	2734	3553	297546	70688	4.56491	4.56491	-166.853	-4.56491	0	0	1.05005e+06	3633.38	0.26	0.12	0.18	-1	-1	0.26	0.0386137	0.0337423	112	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	7.88	vpr	62.78 MiB		0.05	6804	-1	-1	1	0.03	-1	-1	30648	-1	-1	14	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64284	29	32	272	228	1	161	75	17	17	289	-1	unnamed_device	24.2 MiB	2.12	572	11293	4723	5996	574	62.8 MiB	0.09	0.00	2.92195	-96.6009	-2.92195	2.92195	0.66	0.000575224	0.000534833	0.0429313	0.0399596	40	1775	30	6.99608e+06	206020	706193.	2443.58	3.20	0.170613	0.14835	26914	176310	-1	1445	21	1232	1686	125058	31534	2.95752	2.95752	-107.998	-2.95752	0	0	926341.	3205.33	0.23	0.07	0.10	-1	-1	0.23	0.0248046	0.0216046	67	29	58	29	24	24	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	6.62	vpr	63.60 MiB		0.05	6952	-1	-1	1	0.03	-1	-1	30584	-1	-1	16	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65124	32	32	401	315	1	243	80	17	17	289	-1	unnamed_device	24.8 MiB	1.83	1040	13324	4763	6768	1793	63.6 MiB	0.08	0.00	3.68279	-132.173	-3.68279	3.68279	0.67	0.000406344	0.000373317	0.0316411	0.0291207	50	2876	28	6.99608e+06	235451	902133.	3121.57	2.02	0.180162	0.156062	28642	213929	-1	2434	24	2647	3804	328738	70961	3.83971	3.83971	-145.654	-3.83971	0	0	1.08113e+06	3740.92	0.27	0.14	0.18	-1	-1	0.27	0.0478658	0.0426089	106	63	64	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	7.37	vpr	63.41 MiB		0.02	6952	-1	-1	1	0.03	-1	-1	30464	-1	-1	17	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64936	32	32	383	303	1	230	81	17	17	289	-1	unnamed_device	24.9 MiB	1.15	1122	6731	1649	4394	688	63.4 MiB	0.08	0.00	3.32994	-131.897	-3.32994	3.32994	0.66	0.00073941	0.000686582	0.0317383	0.029521	38	3062	22	6.99608e+06	250167	678818.	2348.85	3.39	0.182341	0.158497	26626	170182	-1	2557	20	2046	2556	210300	43417	3.27522	3.27522	-135.878	-3.27522	0	0	902133.	3121.57	0.23	0.09	0.16	-1	-1	0.23	0.0297174	0.0259998	99	57	64	32	56	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	5.46	vpr	63.30 MiB		0.05	6960	-1	-1	1	0.03	-1	-1	30088	-1	-1	14	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64820	32	32	339	284	1	218	78	17	17	289	-1	unnamed_device	24.4 MiB	0.70	871	13856	5887	7726	243	63.3 MiB	0.13	0.00	3.39034	-128.572	-3.39034	3.39034	0.65	0.000680821	0.000632571	0.0593126	0.0551658	44	3195	31	6.99608e+06	206020	787024.	2723.27	2.01	0.203122	0.177999	27778	195446	-1	2091	20	1669	2002	170304	37140	3.36881	3.36881	-131.01	-3.36881	0	0	997811.	3452.63	0.25	0.08	0.17	-1	-1	0.25	0.0278798	0.0244046	91	65	29	29	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	6.38	vpr	62.42 MiB		0.04	6740	-1	-1	1	0.03	-1	-1	30132	-1	-1	11	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63920	30	32	226	208	1	139	73	17	17	289	-1	unnamed_device	23.8 MiB	2.09	536	9041	3932	4796	313	62.4 MiB	0.04	0.00	2.34646	-88.6787	-2.34646	2.34646	0.63	0.000224508	0.000206402	0.0147198	0.0135595	36	1652	38	6.99608e+06	161872	648988.	2245.63	1.79	0.127571	0.109242	26050	158493	-1	1211	20	836	912	81742	18817	2.22853	2.22853	-89.8483	-2.22853	0	0	828058.	2865.25	0.21	0.05	0.17	-1	-1	0.21	0.0202662	0.017624	56	34	24	24	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	6.87	vpr	63.20 MiB		0.02	6932	-1	-1	1	0.03	-1	-1	30556	-1	-1	15	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64716	31	32	335	280	1	209	78	17	17	289	-1	unnamed_device	24.4 MiB	2.08	1018	11532	3380	6660	1492	63.2 MiB	0.10	0.00	3.58639	-133.629	-3.58639	3.58639	0.66	0.000666235	0.00061958	0.0482517	0.044876	40	2527	22	6.99608e+06	220735	706193.	2443.58	2.08	0.178475	0.156058	26914	176310	-1	2356	21	1788	2150	225320	45019	3.81471	3.81471	-150.75	-3.81471	0	0	926341.	3205.33	0.23	0.09	0.16	-1	-1	0.23	0.0276308	0.0241249	91	64	31	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	5.32	vpr	63.42 MiB		0.02	7044	-1	-1	1	0.05	-1	-1	30348	-1	-1	23	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64944	32	32	366	283	1	215	87	17	17	289	-1	unnamed_device	24.6 MiB	0.43	1089	12759	4547	6573	1639	63.4 MiB	0.11	0.00	4.04748	-146.851	-4.04748	4.04748	0.68	0.000724068	0.000672777	0.0513131	0.0476978	46	2738	33	6.99608e+06	338461	828058.	2865.25	2.10	0.204908	0.179098	28066	200906	-1	2256	22	2098	2885	238097	47894	4.0266	4.0266	-153.918	-4.0266	0	0	1.01997e+06	3529.29	0.26	0.10	0.18	-1	-1	0.26	0.0334569	0.0293014	97	34	91	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	6.41	vpr	63.62 MiB		0.04	7216	-1	-1	1	0.03	-1	-1	31008	-1	-1	22	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65148	32	32	460	375	1	303	86	17	17	289	-1	unnamed_device	25.3 MiB	1.15	1280	15206	4884	7262	3060	63.6 MiB	0.15	0.00	4.01908	-141.768	-4.01908	4.01908	0.65	0.000842705	0.000783788	0.0713301	0.0663243	46	3184	26	6.99608e+06	323745	828058.	2865.25	2.41	0.242815	0.212535	28066	200906	-1	2526	22	2398	2713	201663	43588	3.94241	3.94241	-141.818	-3.94241	0	0	1.01997e+06	3529.29	0.25	0.11	0.17	-1	-1	0.25	0.0417096	0.0362386	138	124	0	0	125	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	5.74	vpr	62.41 MiB		0.04	6872	-1	-1	1	0.03	-1	-1	30628	-1	-1	15	26	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63912	26	32	198	186	1	125	73	17	17	289	-1	unnamed_device	23.9 MiB	0.70	401	7217	2934	3827	456	62.4 MiB	0.05	0.00	2.7074	-79.2163	-2.7074	2.7074	0.69	0.000441244	0.000410075	0.0224926	0.0209252	36	1603	35	6.99608e+06	220735	648988.	2245.63	2.45	0.119014	0.102823	26050	158493	-1	1013	16	689	801	67846	17332	2.54267	2.54267	-85.1036	-2.54267	0	0	828058.	2865.25	0.21	0.04	0.14	-1	-1	0.21	0.0154127	0.0135239	52	30	26	26	22	22	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	5.69	vpr	63.12 MiB		0.05	6852	-1	-1	1	0.03	-1	-1	30208	-1	-1	12	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64640	32	32	333	251	1	181	76	17	17	289	-1	unnamed_device	24.5 MiB	0.77	698	9036	3669	4978	389	63.1 MiB	0.12	0.00	3.97238	-133.231	-3.97238	3.97238	0.68	0.000688351	0.000639785	0.0634912	0.0591259	62	1908	21	6.99608e+06	176588	1.05005e+06	3633.38	1.96	0.198255	0.174522	30946	263737	-1	1546	22	1313	2069	150685	35340	3.89902	3.89902	-133.735	-3.89902	0	0	1.30136e+06	4502.97	0.31	0.08	0.23	-1	-1	0.31	0.0360682	0.0319935	75	3	122	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	4.11	vpr	62.21 MiB		0.02	6652	-1	-1	1	0.04	-1	-1	30352	-1	-1	8	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63700	32	32	199	182	1	119	72	17	17	289	-1	unnamed_device	23.7 MiB	0.23	736	9906	3603	5031	1272	62.2 MiB	0.07	0.00	2.06111	-84.6894	-2.06111	2.06111	0.67	0.000475922	0.00044278	0.0327309	0.0304482	34	1682	40	6.99608e+06	117725	618332.	2139.56	1.39	0.119201	0.104252	25762	151098	-1	1493	23	837	1076	106858	21102	1.81982	1.81982	-87.513	-1.81982	0	0	787024.	2723.27	0.20	0.06	0.14	-1	-1	0.20	0.0209472	0.0183284	44	3	53	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	6.48	vpr	63.72 MiB		0.02	7012	-1	-1	1	0.03	-1	-1	30536	-1	-1	17	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65252	32	32	376	288	1	218	81	17	17	289	-1	unnamed_device	24.9 MiB	1.13	836	12681	5269	6945	467	63.7 MiB	0.12	0.00	3.87925	-141.78	-3.87925	3.87925	0.66	0.000739996	0.000687363	0.0563669	0.0524048	44	3391	42	6.99608e+06	250167	787024.	2723.27	2.46	0.230536	0.202045	27778	195446	-1	2342	23	2151	3014	258962	56183	4.31072	4.31072	-159.795	-4.31072	0	0	997811.	3452.63	0.25	0.10	0.17	-1	-1	0.25	0.0329114	0.0287859	95	34	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	4.88	vpr	63.33 MiB		0.02	7020	-1	-1	1	0.03	-1	-1	30152	-1	-1	28	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64848	32	32	337	253	1	188	92	17	17	289	-1	unnamed_device	24.5 MiB	0.26	1064	14375	4737	7721	1917	63.3 MiB	0.11	0.00	2.93295	-116.62	-2.93295	2.93295	0.65	0.00069251	0.000642787	0.0506511	0.0470429	40	2476	21	6.99608e+06	412039	706193.	2443.58	1.91	0.186871	0.163521	26914	176310	-1	2274	21	1622	2331	218896	43165	2.83522	2.83522	-121.086	-2.83522	0	0	926341.	3205.33	0.24	0.09	0.16	-1	-1	0.24	0.0285983	0.0250648	87	3	124	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	6.57	vpr	63.59 MiB		0.02	7116	-1	-1	1	0.03	-1	-1	30620	-1	-1	21	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	65120	32	32	407	319	1	256	85	17	17	289	-1	unnamed_device	24.9 MiB	0.71	1077	13105	3562	8179	1364	63.6 MiB	0.15	0.00	3.82425	-139.818	-3.82425	3.82425	0.65	0.000890744	0.000834222	0.0660261	0.0613206	46	3235	48	6.99608e+06	309029	828058.	2865.25	2.99	0.252722	0.221135	28066	200906	-1	2640	21	2279	3175	255918	52323	4.10242	4.10242	-152.703	-4.10242	0	0	1.01997e+06	3529.29	0.25	0.10	0.17	-1	-1	0.25	0.0338563	0.0298086	115	65	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	6.25	vpr	62.84 MiB		0.04	6728	-1	-1	1	0.03	-1	-1	30064	-1	-1	11	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64348	32	32	294	246	1	175	75	17	17	289	-1	unnamed_device	24.2 MiB	1.10	701	9397	3869	5271	257	62.8 MiB	0.08	0.00	2.9841	-107.493	-2.9841	2.9841	0.65	0.000615013	0.000571898	0.0388789	0.0361651	40	2056	26	6.99608e+06	161872	706193.	2443.58	2.50	0.16791	0.146054	26914	176310	-1	1749	21	1469	1977	175866	41844	3.11492	3.11492	-123.828	-3.11492	0	0	926341.	3205.33	0.23	0.08	0.15	-1	-1	0.23	0.0260136	0.0227245	72	34	54	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	13.32	vpr	62.76 MiB		0.02	6792	-1	-1	1	0.03	-1	-1	30116	-1	-1	13	30	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64264	30	32	296	244	1	173	75	17	17	289	-1	unnamed_device	24.1 MiB	7.15	650	7975	2399	4401	1175	62.8 MiB	0.04	0.00	3.55679	-118.022	-3.55679	3.55679	0.65	0.000276819	0.000254598	0.0155191	0.0143283	46	2056	46	6.99608e+06	191304	828058.	2865.25	3.36	0.167484	0.143808	28066	200906	-1	1471	22	1442	2084	152387	36886	3.57811	3.57811	-127.288	-3.57811	0	0	1.01997e+06	3529.29	0.26	0.08	0.18	-1	-1	0.26	0.0321291	0.0283024	73	34	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	6.19	vpr	62.77 MiB		0.04	6912	-1	-1	1	0.03	-1	-1	30292	-1	-1	15	28	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64280	28	32	278	232	1	163	75	17	17	289	-1	unnamed_device	24.1 MiB	1.13	739	7975	3247	4371	357	62.8 MiB	0.09	0.00	3.69125	-116.127	-3.69125	3.69125	0.65	0.000585019	0.000544306	0.0406481	0.0377877	38	2264	33	6.99608e+06	220735	678818.	2348.85	2.40	0.173212	0.150756	26626	170182	-1	1826	20	1320	1981	167709	35234	3.55311	3.55311	-124.889	-3.55311	0	0	902133.	3121.57	0.22	0.07	0.15	-1	-1	0.22	0.0235827	0.020533	72	34	56	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	4.97	vpr	62.75 MiB		0.05	6780	-1	-1	1	0.03	-1	-1	30392	-1	-1	10	32	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64256	32	32	283	225	1	160	74	17	17	289	-1	unnamed_device	24.2 MiB	0.21	696	7204	2957	4121	126	62.8 MiB	0.07	0.00	2.86245	-113.51	-2.86245	2.86245	0.70	0.000613359	0.000570273	0.0306445	0.0285266	42	2358	35	6.99608e+06	147157	744469.	2576.02	1.98	0.16356	0.141901	27202	183097	-1	1696	19	1440	2212	187054	39459	3.23592	3.23592	-125.782	-3.23592	0	0	949917.	3286.91	0.24	0.08	0.16	-1	-1	0.24	0.023784	0.0208085	64	3	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	6.00	vpr	62.73 MiB		0.02	6840	-1	-1	1	0.03	-1	-1	30288	-1	-1	15	31	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64232	31	32	303	249	1	185	78	17	17	289	-1	unnamed_device	24.3 MiB	0.66	709	9540	3934	5278	328	62.7 MiB	0.08	0.00	2.94395	-107.519	-2.94395	2.94395	0.70	0.000627913	0.000583827	0.0386868	0.0359895	46	2091	24	6.99608e+06	220735	828058.	2865.25	2.58	0.170633	0.148816	28066	200906	-1	1618	20	1349	1775	124475	28347	3.01682	3.01682	-108.821	-3.01682	0	0	1.01997e+06	3529.29	0.26	0.07	0.18	-1	-1	0.26	0.0272535	0.0238171	77	34	61	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	8.93	vpr	63.19 MiB		0.03	7048	-1	-1	1	0.03	-1	-1	30128	-1	-1	16	29	0	0	success	v8.0.0-10974-gd2d425477-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-16T10:36:49	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64704	29	32	312	264	1	197	77	17	17	289	-1	unnamed_device	24.6 MiB	2.69	930	10835	4554	5858	423	63.2 MiB	0.10	0.00	2.88685	-103.645	-2.88685	2.88685	0.70	0.000631484	0.000587347	0.0441776	0.0410564	36	2556	47	6.99608e+06	235451	648988.	2245.63	3.55	0.193263	0.168078	26050	158493	-1	2150	20	1510	1870	165109	34200	2.77122	2.77122	-108.858	-2.77122	0	0	828058.	2865.25	0.21	0.07	0.19	-1	-1	0.21	0.0253984	0.0221193	86	61	29	29	57	29	
