arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	mult_112.v	common	14.79	vpr	61.56 MiB		0.02	6736	-1	-1	13	0.35	-1	-1	32640	-1	-1	19	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63036	31	32	269	301	1	204	82	17	17	289	-1	unnamed_device	23.0 MiB	1.96	1279	61.6 MiB	0.46	0.01	6.33367	-133.326	-6.33367	6.33367	1.06	0.000659633	0.000575038	0.0367765	0.0313973	38	3391	34	6.79088e+06	255968	678818.	2348.85	6.15	0.180233	0.16029	25966	169698	-1	2724	17	1228	3624	196725	43861	0	0	196725	43861	3624	1907	0	0	11342	9620	0	0	17694	12510	0	0	3624	2247	0	0	78497	9215	0	0	81944	8362	0	0	3624	0	0	2396	3941	4056	27293	0	0	6.54507	6.54507	-152.104	-6.54507	0	0	902133.	3121.57	0.27	0.58	0.18	-1	-1	0.27	0.0322403	0.0297808	134	176	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_113.v	common	23.06	vpr	61.01 MiB		0.02	6524	-1	-1	11	0.23	-1	-1	31916	-1	-1	15	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62472	32	32	237	269	1	188	79	17	17	289	-1	unnamed_device	22.5 MiB	1.64	1170	61.0 MiB	0.09	0.00	5.66792	-123.968	-5.66792	5.66792	1.10	0.000415124	0.00033864	0.0174565	0.0145574	38	3112	27	6.79088e+06	202080	678818.	2348.85	17.36	0.24251	0.21483	25966	169698	-1	2587	18	1147	3049	176546	39040	0	0	176546	39040	3049	1654	0	0	9472	8302	0	0	15265	10408	0	0	3049	1933	0	0	73239	8371	0	0	72472	8372	0	0	3049	0	0	1902	2596	2810	19485	0	0	6.16912	6.16912	-144.797	-6.16912	0	0	902133.	3121.57	0.31	0.09	0.21	-1	-1	0.31	0.0239943	0.0218749	105	142	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_114.v	common	18.10	vpr	61.27 MiB		0.02	6460	-1	-1	13	0.23	-1	-1	32224	-1	-1	17	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62740	32	32	259	291	1	191	81	17	17	289	-1	unnamed_device	22.6 MiB	2.27	1063	61.3 MiB	0.62	0.00	6.03617	-131.152	-6.03617	6.03617	1.02	0.00035747	0.00029576	0.0514092	0.044597	36	3043	39	6.79088e+06	229024	648988.	2245.63	10.28	0.247414	0.221211	25390	158009	-1	2517	16	1229	3347	190229	43862	0	0	190229	43862	3347	1820	0	0	10787	9350	0	0	17821	12346	0	0	3347	2156	0	0	76708	9365	0	0	78219	8825	0	0	3347	0	0	2118	2936	3134	22735	0	0	6.33367	6.33367	-149.849	-6.33367	0	0	828058.	2865.25	0.34	0.32	0.20	-1	-1	0.34	0.0334766	0.0308973	116	164	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_115.v	common	15.75	vpr	61.54 MiB		0.03	6632	-1	-1	13	0.34	-1	-1	32216	-1	-1	18	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63020	32	32	277	309	1	213	82	17	17	289	-1	unnamed_device	22.9 MiB	2.62	1354	61.5 MiB	0.17	0.00	6.11878	-133.886	-6.11878	6.11878	1.05	0.000492375	0.000402061	0.0385146	0.0318269	46	3151	24	6.79088e+06	242496	828058.	2865.25	6.61	0.219662	0.19499	27406	200422	-1	2686	19	1337	3781	207011	45471	0	0	207011	45471	3781	1771	0	0	11709	10201	0	0	19151	12913	0	0	3781	2159	0	0	85063	9147	0	0	83526	9280	0	0	3781	0	0	2444	3982	4016	28435	0	0	6.28328	6.28328	-147.536	-6.28328	0	0	1.01997e+06	3529.29	0.36	0.62	0.22	-1	-1	0.36	0.0387574	0.0359844	130	182	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_116.v	common	16.30	vpr	61.29 MiB		0.02	6760	-1	-1	11	0.23	-1	-1	32336	-1	-1	22	29	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62764	29	32	245	277	1	176	83	17	17	289	-1	unnamed_device	22.9 MiB	2.15	964	61.3 MiB	0.13	0.00	5.53486	-106.345	-5.53486	5.53486	1.07	0.000429915	0.000349393	0.0286402	0.0235875	36	2656	25	6.79088e+06	296384	648988.	2245.63	7.90	0.196657	0.174865	25390	158009	-1	2263	15	945	2739	159570	35837	0	0	159570	35837	2739	1410	0	0	8946	7567	0	0	14581	10402	0	0	2739	1678	0	0	63479	7840	0	0	67086	6940	0	0	2739	0	0	1794	3431	3304	22964	0	0	5.66016	5.66016	-119.129	-5.66016	0	0	828058.	2865.25	0.26	0.62	0.18	-1	-1	0.26	0.0253001	0.0232831	115	156	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_117.v	common	17.86	vpr	62.09 MiB		0.02	6680	-1	-1	14	0.44	-1	-1	32344	-1	-1	22	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63580	32	32	316	348	1	232	86	17	17	289	-1	unnamed_device	23.5 MiB	2.09	1491	62.1 MiB	0.54	0.02	7.40125	-159.232	-7.40125	7.40125	1.07	0.000672403	0.000561418	0.0330927	0.0277662	38	3647	36	6.79088e+06	296384	678818.	2348.85	9.27	0.332952	0.296122	25966	169698	-1	3081	20	1473	4224	216052	48756	0	0	216052	48756	4224	2075	0	0	13106	11044	0	0	19859	13994	0	0	4224	2522	0	0	86637	9657	0	0	88002	9464	0	0	4224	0	0	2751	4246	4119	30752	0	0	8.02774	8.02774	-182.876	-8.02774	0	0	902133.	3121.57	0.32	0.54	0.18	-1	-1	0.32	0.0380736	0.034831	160	221	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_118.v	common	23.57	vpr	60.92 MiB		0.02	6600	-1	-1	12	0.21	-1	-1	32328	-1	-1	18	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62384	31	32	230	262	1	188	81	17	17	289	-1	unnamed_device	22.4 MiB	3.37	1073	60.9 MiB	0.23	0.00	5.82893	-123.636	-5.82893	5.82893	0.98	0.000402758	0.000315079	0.0327741	0.0267235	36	2915	18	6.79088e+06	242496	648988.	2245.63	14.36	0.253146	0.223466	25390	158009	-1	2450	26	1089	2709	361277	148666	0	0	361277	148666	2709	1644	0	0	8722	7331	0	0	16642	10687	0	0	2709	1885	0	0	160266	63958	0	0	170229	63161	0	0	2709	0	0	1620	2568	2619	17378	0	0	5.82893	5.82893	-136.996	-5.82893	0	0	828058.	2865.25	0.28	1.32	0.15	-1	-1	0.28	0.0329289	0.0298558	108	137	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_119.v	common	19.59	vpr	61.51 MiB		0.02	6652	-1	-1	13	0.37	-1	-1	32388	-1	-1	19	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62988	32	32	282	314	1	208	83	17	17	289	-1	unnamed_device	22.7 MiB	2.72	1246	61.5 MiB	0.49	0.00	6.37287	-130.265	-6.37287	6.37287	1.08	0.00040259	0.00032835	0.0407964	0.0343279	44	3312	28	6.79088e+06	255968	787024.	2723.27	10.61	0.285523	0.251342	27118	194962	-1	2616	17	1252	3705	200761	45035	0	0	200761	45035	3705	1734	0	0	11524	9858	0	0	19289	13174	0	0	3705	2126	0	0	82326	8921	0	0	80212	9222	0	0	3705	0	0	2453	3982	4156	28506	0	0	6.70957	6.70957	-149.212	-6.70957	0	0	997811.	3452.63	0.38	0.75	0.18	-1	-1	0.38	0.0368987	0.0340671	132	187	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_120.v	common	15.34	vpr	61.00 MiB		0.03	6400	-1	-1	13	0.15	-1	-1	32284	-1	-1	16	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62460	32	32	235	267	1	182	80	17	17	289	-1	unnamed_device	22.4 MiB	2.59	1106	61.0 MiB	0.14	0.00	6.20842	-140.032	-6.20842	6.20842	1.00	0.000384782	0.000313286	0.0309145	0.0255197	36	3206	36	6.79088e+06	215552	648988.	2245.63	6.77	0.183509	0.161468	25390	158009	-1	2385	17	992	2456	143875	32977	0	0	143875	32977	2456	1385	0	0	8029	6837	0	0	13069	9418	0	0	2456	1625	0	0	58435	6998	0	0	59430	6714	0	0	2456	0	0	1464	1847	1963	13384	0	0	6.45902	6.45902	-160.775	-6.45902	0	0	828058.	2865.25	0.28	0.40	0.17	-1	-1	0.28	0.0237957	0.0217442	104	140	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_121.v	common	26.01	vpr	61.55 MiB		0.03	6648	-1	-1	12	0.27	-1	-1	32676	-1	-1	19	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63028	32	32	265	297	1	189	83	17	17	289	-1	unnamed_device	22.9 MiB	2.64	1222	61.6 MiB	0.13	0.00	5.83242	-130.968	-5.83242	5.83242	1.07	0.000394901	0.000325785	0.028857	0.0240644	38	2921	21	6.79088e+06	255968	678818.	2348.85	19.15	0.343268	0.304542	25966	169698	-1	2418	14	1098	3462	186879	41384	0	0	186879	41384	3462	1621	0	0	10650	9068	0	0	17210	11685	0	0	3462	1931	0	0	75098	8901	0	0	76997	8178	0	0	3462	0	0	2364	4260	3930	29808	0	0	6.08302	6.08302	-144.897	-6.08302	0	0	902133.	3121.57	0.35	0.36	0.16	-1	-1	0.35	0.0305139	0.0283194	121	170	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_122.v	common	20.93	vpr	62.07 MiB		0.03	6824	-1	-1	15	0.65	-1	-1	32492	-1	-1	24	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63564	32	32	344	376	1	260	88	17	17	289	-1	unnamed_device	23.6 MiB	2.64	1464	62.1 MiB	0.14	0.00	8.1062	-160.068	-8.1062	8.1062	0.98	0.000369518	0.000303706	0.0299012	0.0247493	48	4051	26	6.79088e+06	323328	865456.	2994.66	12.43	0.431076	0.387511	27694	206865	-1	3306	20	1759	5274	303907	68350	0	0	303907	68350	5274	2438	0	0	17203	14788	0	0	29534	20162	0	0	5274	3024	0	0	120566	14263	0	0	126056	13675	0	0	5274	0	0	3515	6752	6983	47354	0	0	8.39251	8.39251	-179.016	-8.39251	0	0	1.05005e+06	3633.38	0.45	0.52	0.24	-1	-1	0.45	0.0481379	0.0441797	176	249	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_123.v	common	10.15	vpr	60.41 MiB		0.02	6232	-1	-1	10	0.10	-1	-1	31648	-1	-1	11	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	61860	30	32	173	205	1	129	73	17	17	289	-1	unnamed_device	22.0 MiB	1.96	720	60.4 MiB	0.09	0.00	4.44354	-100.588	-4.44354	4.44354	1.01	0.000264786	0.000211614	0.0192854	0.0157203	34	1733	18	6.79088e+06	148192	618332.	2139.56	4.34	0.134028	0.116003	25102	150614	-1	1593	19	636	1491	84519	20219	0	0	84519	20219	1491	902	0	0	4939	4262	0	0	8556	5875	0	0	1491	1034	0	0	33973	4112	0	0	34069	4034	0	0	1491	0	0	855	1061	1109	8344	0	0	4.44354	4.44354	-109.738	-4.44354	0	0	787024.	2723.27	0.31	0.06	0.18	-1	-1	0.31	0.0153425	0.0137694	63	82	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_124.v	common	21.72	vpr	60.95 MiB		0.03	6604	-1	-1	13	0.24	-1	-1	32180	-1	-1	19	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62408	30	32	229	261	1	179	81	17	17	289	-1	unnamed_device	22.5 MiB	2.46	1009	60.9 MiB	0.12	0.00	6.07969	-127.299	-6.07969	6.07969	1.12	0.000375344	0.000302412	0.0259815	0.0214126	34	3219	36	6.79088e+06	255968	618332.	2139.56	13.35	0.264487	0.233035	25102	150614	-1	2458	20	1261	3147	203432	47009	0	0	203432	47009	3147	1974	0	0	10548	9023	0	0	17882	12511	0	0	3147	2280	0	0	83412	10822	0	0	85296	10399	0	0	3147	0	0	1886	2208	2584	17285	0	0	6.20499	6.20499	-143.76	-6.20499	0	0	787024.	2723.27	0.28	0.60	0.18	-1	-1	0.28	0.0305323	0.0279661	105	138	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_125.v	common	19.72	vpr	61.45 MiB		0.04	6428	-1	-1	12	0.25	-1	-1	32352	-1	-1	17	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62924	32	32	261	293	1	204	81	17	17	289	-1	unnamed_device	23.0 MiB	2.89	1055	61.4 MiB	0.16	0.00	6.40514	-135.594	-6.40514	6.40514	1.04	0.00050385	0.000425747	0.0345753	0.0283628	44	3224	36	6.79088e+06	229024	787024.	2723.27	10.23	0.280275	0.246334	27118	194962	-1	2351	20	1298	3322	180648	42021	0	0	180648	42021	3322	1805	0	0	10326	8941	0	0	17362	11839	0	0	3322	2112	0	0	71575	8791	0	0	74741	8533	0	0	3322	0	0	2024	2704	2909	20605	0	0	6.53044	6.53044	-153.664	-6.53044	0	0	997811.	3452.63	0.33	0.83	0.21	-1	-1	0.33	0.0367762	0.0333183	115	166	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_126.v	common	17.99	vpr	60.62 MiB		0.03	6496	-1	-1	9	0.13	-1	-1	31908	-1	-1	20	25	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62080	25	32	184	216	1	138	77	17	17	289	-1	unnamed_device	22.0 MiB	1.62	775	60.6 MiB	0.28	0.00	4.29134	-83.4176	-4.29134	4.29134	1.04	0.000309224	0.000247897	0.0249547	0.0211144	28	2220	28	6.79088e+06	269440	531479.	1839.03	9.89	0.167158	0.146412	23950	126010	-1	1868	21	815	2082	125007	28987	0	0	125007	28987	2082	1341	0	0	6951	5860	0	0	11431	8151	0	0	2082	1480	0	0	51271	6106	0	0	51190	6049	0	0	2082	0	0	1267	1867	2126	14632	0	0	4.66724	4.66724	-102.119	-4.66724	0	0	648988.	2245.63	0.24	0.89	0.15	-1	-1	0.24	0.0224681	0.0204378	86	103	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_127.v	common	15.88	vpr	61.53 MiB		0.11	6564	-1	-1	12	0.34	-1	-1	32320	-1	-1	23	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63008	32	32	302	334	1	236	87	17	17	289	-1	unnamed_device	22.9 MiB	3.35	1469	61.5 MiB	0.17	0.00	6.34142	-146.405	-6.34142	6.34142	1.07	0.000529442	0.000430614	0.0316015	0.0260042	40	3650	25	6.79088e+06	309856	706193.	2443.58	5.24	0.209703	0.18508	26254	175826	-1	3368	17	1618	4205	272577	59597	0	0	272577	59597	4205	2413	0	0	14035	11924	0	0	23608	16420	0	0	4205	2905	0	0	113499	12894	0	0	113025	13041	0	0	4205	0	0	2587	4472	4299	28167	0	0	6.71732	6.71732	-165.932	-6.71732	0	0	926341.	3205.33	0.32	0.72	0.18	-1	-1	0.32	0.0350877	0.0324109	146	207	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	mult_128.v	common	30.01	vpr	61.70 MiB		0.16	6572	-1	-1	14	0.40	-1	-1	32544	-1	-1	22	31	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63184	31	32	295	327	1	217	85	17	17	289	-1	unnamed_device	23.2 MiB	1.67	1254	61.7 MiB	0.40	0.00	7.22905	-149.343	-7.22905	7.22905	1.05	0.000529541	0.000431489	0.0490734	0.0421369	36	3629	36	6.79088e+06	296384	648988.	2245.63	23.26	0.394435	0.350861	25390	158009	-1	2987	18	1502	4387	269273	60255	0	0	269273	60255	4387	2483	0	0	14197	12204	0	0	23718	16434	0	0	4387	2860	0	0	109766	13296	0	0	112818	12978	0	0	4387	0	0	2885	5071	5182	34459	0	0	7.60495	7.60495	-172.156	-7.60495	0	0	828058.	2865.25	0.34	0.43	0.20	-1	-1	0.34	0.0401548	0.035445	151	202	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	mult_001.v	common	8.12	vpr	62.05 MiB		0.14	7084	-1	-1	1	0.03	-1	-1	30128	-1	-1	37	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63536	32	32	439	351	1	202	101	17	17	289	-1	unnamed_device	23.3 MiB	2.66	1118	62.0 MiB	0.33	0.01	3.32249	-120.949	-3.32249	3.32249	0.97	0.000516695	0.000433543	0.0378595	0.0309662	32	3162	29	6.87369e+06	517032	586450.	2029.24	1.40	0.12259	0.105534	25474	144626	-1	2494	23	2101	3314	328917	70608	0	0	328917	70608	3314	2689	0	0	13224	11735	0	0	23198	18044	0	0	3314	2813	0	0	150941	16481	0	0	134926	18846	0	0	3314	0	0	1213	1433	1390	10882	0	0	3.7341	3.7341	-146.058	-3.7341	0	0	744469.	2576.02	0.30	0.13	0.15	-1	-1	0.30	0.0268777	0.0237357	155	80	32	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_002.v	common	18.08	vpr	61.99 MiB		0.14	7056	-1	-1	1	0.03	-1	-1	30072	-1	-1	23	30	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63476	30	32	412	333	1	192	85	17	17	289	-1	unnamed_device	23.3 MiB	4.90	917	62.0 MiB	0.23	0.01	3.41479	-113.356	-3.41479	3.41479	1.05	0.000415422	0.000333237	0.027417	0.0227617	32	2826	34	6.87369e+06	321398	586450.	2029.24	5.65	0.201722	0.175569	25474	144626	-1	2208	22	1985	3283	282859	66501	0	0	282859	66501	3283	2653	0	0	13179	11947	0	0	22039	17378	0	0	3283	2759	0	0	120664	16090	0	0	120411	15674	0	0	3283	0	0	1298	1557	1428	10604	0	0	4.2023	4.2023	-148.779	-4.2023	0	0	744469.	2576.02	0.28	0.91	0.16	-1	-1	0.28	0.0281161	0.0253131	141	78	30	30	89	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_003.v	common	10.04	vpr	62.06 MiB		0.10	7016	-1	-1	1	0.02	-1	-1	30028	-1	-1	36	32	0	0	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63548	32	32	388	310	1	191	100	17	17	289	-1	unnamed_device	23.4 MiB	2.84	1050	62.1 MiB	0.46	0.01	3.09176	-110.352	-3.09176	3.09176	1.04	0.000394707	0.00032372	0.0336546	0.028368	34	2726	24	6.87369e+06	503058	618332.	2139.56	2.33	0.147631	0.128149	25762	151098	-1	2191	18	1469	2252	149461	36800	0	0	149461	36800	2252	1670	0	0	8958	7888	0	0	13081	10825	0	0	2252	1813	0	0	61100	7605	0	0	61818	6999	0	0	2252	0	0	783	1040	1211	8594	0	0	3.7814	3.7814	-142.051	-3.7814	0	0	787024.	2723.27	0.33	0.48	0.18	-1	-1	0.33	0.023912	0.0215969	145	50	54	32	64	32	
