 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_118.v	  common	  6.02	  vpr	  62.74 MiB	  	  0.05	  6944	  -1	  -1	  1	  0.01	  -1	  -1	  33084	  -1	  -1	  11	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64244	  31	  32	  261	  214	  1	  143	  74	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  0.99	  663	  62.7 MiB	  0.04	  0.00	  2.29975	  -78.881	  -2.29975	  2.29975	  0.69	  0.000133373	  0.000106891	  0.00948038	  0.00781071	  38	  2199	  34	  6.99608e+06	  161872	  678818.	  2348.85	  2.56	  0.0744356	  0.054728	  1703	  19	  1160	  1780	  166228	  35421	  3.13887	  3.13887	  -118.528	  -3.13887	  0	  0	  902133.	  3121.57	  0.27	  0.04	  0.00944176	  0.00840268	  57	  -1	  85	  31	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_119.v	  common	  8.81	  vpr	  63.55 MiB	  	  0.02	  7224	  -1	  -1	  1	  0.02	  -1	  -1	  33348	  -1	  -1	  21	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65076	  32	  32	  419	  339	  1	  263	  85	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  3.27	  1355	  63.6 MiB	  0.08	  0.00	  3.87743	  -138.017	  -3.87743	  3.87743	  0.69	  0.000208276	  0.00017263	  0.0165273	  0.0137716	  46	  3548	  38	  6.99608e+06	  309029	  828058.	  2865.25	  2.99	  0.0911966	  0.0785351	  2853	  21	  2483	  3167	  280567	  68394	  5.1268	  5.1268	  -180.253	  -5.1268	  0	  0	  1.01997e+06	  3529.29	  0.30	  0.08	  0.0160574	  0.0144098	  118	  89	  28	  28	  92	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_120.v	  common	  7.51	  vpr	  63.37 MiB	  	  0.02	  7176	  -1	  -1	  1	  0.01	  -1	  -1	  33288	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64888	  32	  32	  377	  319	  1	  253	  80	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.93	  1165	  63.4 MiB	  0.07	  0.00	  3.78697	  -139.484	  -3.78697	  3.78697	  0.75	  0.000167099	  0.000135233	  0.0128577	  0.0106393	  40	  3428	  36	  6.99608e+06	  235451	  706193.	  2443.58	  3.80	  0.078266	  0.0673311	  3049	  21	  2887	  3631	  467470	  87924	  4.79374	  4.79374	  -182.209	  -4.79374	  0	  0	  926341.	  3205.33	  0.29	  0.09	  0.0141551	  0.0126878	  110	  93	  0	  0	  96	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_121.v	  common	  5.76	  vpr	  63.59 MiB	  	  0.02	  7116	  -1	  -1	  1	  0.02	  -1	  -1	  33280	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65116	  32	  32	  402	  317	  1	  247	  83	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.80	  1251	  63.6 MiB	  0.07	  0.00	  2.82874	  -113.599	  -2.82874	  2.82874	  0.72	  0.000184839	  0.000150728	  0.0143294	  0.0119697	  40	  3232	  25	  6.99608e+06	  279598	  706193.	  2443.58	  2.26	  0.0873636	  0.0762389	  2831	  23	  2342	  2976	  314141	  61986	  3.54211	  3.54211	  -145.48	  -3.54211	  0	  0	  926341.	  3205.33	  0.29	  0.08	  0.0163949	  0.0147027	  106	  59	  61	  32	  64	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_122.v	  common	  6.46	  vpr	  63.83 MiB	  	  0.02	  7572	  -1	  -1	  1	  0.02	  -1	  -1	  33736	  -1	  -1	  22	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65364	  32	  32	  501	  383	  1	  312	  86	  17	  17	  289	  -1	  unnamed_device	  25.7 MiB	  0.82	  1320	  63.8 MiB	  0.09	  0.00	  3.84453	  -135.889	  -3.84453	  3.84453	  0.73	  0.000262542	  0.000218607	  0.0181226	  0.015016	  60	  3338	  47	  6.99608e+06	  323745	  1.01997e+06	  3529.29	  2.65	  0.122502	  0.0978652	  2629	  23	  2819	  3278	  325457	  67680	  5.2314	  5.2314	  -185.304	  -5.2314	  0	  0	  1.27783e+06	  4421.56	  0.59	  0.11	  0.019062	  0.0170784	  141	  81	  64	  32	  96	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_123.v	  common	  6.67	  vpr	  62.82 MiB	  	  0.02	  6828	  -1	  -1	  1	  0.01	  -1	  -1	  33068	  -1	  -1	  13	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64324	  30	  32	  249	  232	  1	  154	  75	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  2.25	  508	  62.8 MiB	  0.04	  0.00	  2.25155	  -75.725	  -2.25155	  2.25155	  0.72	  0.000117064	  9.255e-05	  0.00940739	  0.00761051	  42	  1798	  38	  6.99608e+06	  191304	  744469.	  2576.02	  1.70	  0.0550211	  0.0467542	  1189	  19	  895	  912	  86137	  21342	  2.63502	  2.63502	  -92.2398	  -2.63502	  0	  0	  949917.	  3286.91	  0.31	  0.03	  0.00900811	  0.00803763	  65	  51	  0	  0	  53	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_124.v	  common	  7.12	  vpr	  63.14 MiB	  	  0.03	  7188	  -1	  -1	  1	  0.01	  -1	  -1	  33396	  -1	  -1	  14	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64656	  30	  32	  299	  247	  1	  167	  76	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  3.36	  893	  63.1 MiB	  0.04	  0.00	  2.78909	  -103.174	  -2.78909	  2.78909	  0.73	  0.00015046	  0.00012177	  0.00797636	  0.00667908	  34	  2302	  27	  6.99608e+06	  206020	  618332.	  2139.56	  1.31	  0.058884	  0.0504903	  2001	  19	  1367	  1976	  185465	  38636	  3.65641	  3.65641	  -142.624	  -3.65641	  0	  0	  787024.	  2723.27	  0.25	  0.05	  0.0117872	  0.0106602	  72	  29	  60	  30	  30	  30	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_125.v	  common	  5.10	  vpr	  63.12 MiB	  	  0.02	  6912	  -1	  -1	  1	  0.02	  -1	  -1	  33452	  -1	  -1	  12	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64640	  32	  32	  315	  257	  1	  192	  76	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  0.30	  963	  63.1 MiB	  0.07	  0.00	  2.73464	  -110.266	  -2.73464	  2.73464	  0.72	  0.000154944	  0.000125885	  0.0140422	  0.0116471	  44	  3002	  32	  6.99608e+06	  176588	  787024.	  2723.27	  2.24	  0.0788994	  0.0689937	  2278	  19	  1878	  2932	  241896	  48535	  3.58311	  3.58311	  -143.436	  -3.58311	  0	  0	  997811.	  3452.63	  0.30	  0.05	  0.0114384	  0.0103039	  80	  31	  64	  32	  32	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_126.v	  common	  5.22	  vpr	  62.86 MiB	  	  0.02	  7012	  -1	  -1	  1	  0.01	  -1	  -1	  33688	  -1	  -1	  18	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64364	  25	  32	  259	  222	  1	  151	  75	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  0.75	  529	  62.9 MiB	  0.04	  0.00	  2.75555	  -75.6545	  -2.75555	  2.75555	  0.73	  0.000124364	  9.9287e-05	  0.00937055	  0.00775015	  40	  1976	  31	  6.99608e+06	  264882	  706193.	  2443.58	  2.07	  0.0555174	  0.047557	  1515	  31	  1532	  1985	  197994	  48414	  3.22957	  3.22957	  -99.8311	  -3.22957	  0	  0	  926341.	  3205.33	  0.26	  0.05	  0.0119625	  0.0105482	  68	  19	  50	  25	  25	  25	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_127.v	  common	  6.09	  vpr	  63.33 MiB	  	  0.04	  7416	  -1	  -1	  1	  0.01	  -1	  -1	  33416	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64848	  32	  32	  433	  347	  1	  281	  84	  17	  17	  289	  -1	  unnamed_device	  25.2 MiB	  0.93	  1213	  63.3 MiB	  0.09	  0.00	  3.14275	  -112.519	  -3.14275	  3.14275	  0.77	  0.000189847	  0.000153576	  0.0182918	  0.0150928	  54	  3633	  45	  6.99608e+06	  294314	  949917.	  3286.91	  2.39	  0.100908	  0.0859101	  2674	  24	  2749	  3881	  323290	  68168	  4.25572	  4.25572	  -152.013	  -4.25572	  0	  0	  1.17392e+06	  4061.99	  0.35	  0.07	  0.0162259	  0.0144749	  125	  84	  32	  32	  94	  32	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  mult_128.v	  common	  6.50	  vpr	  63.38 MiB	  	  0.02	  7284	  -1	  -1	  1	  0.01	  -1	  -1	  33212	  -1	  -1	  22	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64900	  31	  32	  423	  341	  1	  270	  85	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.89	  1215	  63.4 MiB	  0.08	  0.00	  3.44908	  -118.753	  -3.44908	  3.44908	  0.72	  0.000193383	  0.000156687	  0.0166732	  0.0138769	  44	  3552	  39	  6.99608e+06	  323745	  787024.	  2723.27	  2.86	  0.103738	  0.0885215	  2556	  23	  2299	  3082	  243828	  51740	  4.1979	  4.1979	  -158.737	  -4.1979	  0	  0	  997811.	  3452.63	  0.31	  0.11	  0.0375887	  0.0341906	  121	  88	  29	  29	  93	  31	 
 fixed_k6_frac_N8_22nm.xml	  mult_001.v	  common	  9.47	  vpr	  63.15 MiB	  	  0.03	  7000	  -1	  -1	  14	  0.24	  -1	  -1	  35888	  -1	  -1	  19	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64664	  32	  32	  280	  312	  1	  207	  83	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  2.03	  1288	  63.1 MiB	  0.05	  0.00	  6.7166	  -138.59	  -6.7166	  6.7166	  0.71	  0.000281255	  0.000228641	  0.0117887	  0.00990161	  38	  3370	  45	  6.79088e+06	  255968	  678818.	  2348.85	  4.59	  0.137582	  0.117757	  2822	  17	  1372	  3630	  230729	  57752	  7.5545	  7.5545	  -165.782	  -7.5545	  0	  0	  902133.	  3121.57	  0.28	  0.06	  0.0176686	  0.016206	  134	  185	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_002.v	  common	  7.38	  vpr	  63.09 MiB	  	  0.03	  7000	  -1	  -1	  14	  0.28	  -1	  -1	  36004	  -1	  -1	  20	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64608	  30	  32	  277	  309	  1	  214	  82	  17	  17	  289	  -1	  unnamed_device	  24.4 MiB	  1.96	  1194	  63.1 MiB	  0.07	  0.00	  6.67048	  -131.668	  -6.67048	  6.67048	  0.73	  0.000252433	  0.000210983	  0.0177909	  0.0149782	  38	  3186	  30	  6.79088e+06	  269440	  678818.	  2348.85	  2.53	  0.10656	  0.0932595	  2574	  21	  1409	  3853	  207856	  47039	  7.09328	  7.09328	  -153.447	  -7.09328	  0	  0	  902133.	  3121.57	  0.27	  0.06	  0.0192781	  0.0175575	  132	  186	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_003.v	  common	  9.06	  vpr	  63.26 MiB	  	  0.04	  7024	  -1	  -1	  11	  0.21	  -1	  -1	  36244	  -1	  -1	  20	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64780	  32	  32	  274	  306	  1	  200	  84	  17	  17	  289	  -1	  unnamed_device	  24.7 MiB	  1.69	  1330	  63.3 MiB	  0.08	  0.00	  5.66443	  -121.874	  -5.66443	  5.66443	  0.73	  0.000265551	  0.000221172	  0.0203022	  0.0171134	  34	  3917	  46	  6.79088e+06	  269440	  618332.	  2139.56	  4.58	  0.137899	  0.123117	  3172	  19	  1374	  4110	  290643	  61643	  5.94725	  5.94725	  -145.786	  -5.94725	  0	  0	  787024.	  2723.27	  0.25	  0.07	  0.0183029	  0.0167294	  138	  179	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_004.v	  common	  6.32	  vpr	  63.23 MiB	  	  0.02	  7128	  -1	  -1	  12	  0.32	  -1	  -1	  36016	  -1	  -1	  22	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64748	  29	  32	  269	  301	  1	  191	  83	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  1.37	  1077	  63.2 MiB	  0.06	  0.00	  5.95777	  -117.514	  -5.95777	  5.95777	  0.78	  0.000246703	  0.000204502	  0.0156113	  0.013112	  38	  3080	  32	  6.79088e+06	  296384	  678818.	  2348.85	  2.05	  0.115883	  0.102336	  2486	  17	  1226	  3626	  189325	  42883	  6.24757	  6.24757	  -135.491	  -6.24757	  0	  0	  902133.	  3121.57	  0.29	  0.06	  0.0184714	  0.0170745	  136	  180	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_005.v	  common	  8.39	  vpr	  63.23 MiB	  	  0.03	  7060	  -1	  -1	  13	  0.33	  -1	  -1	  35936	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64752	  32	  32	  317	  349	  1	  251	  88	  17	  17	  289	  -1	  unnamed_device	  24.6 MiB	  2.21	  1442	  63.2 MiB	  0.08	  0.00	  6.79921	  -141.065	  -6.79921	  6.79921	  0.85	  0.000277214	  0.000229345	  0.0199667	  0.0174485	  36	  4210	  31	  6.79088e+06	  323328	  648988.	  2245.63	  3.03	  0.133197	  0.116668	  3565	  18	  1870	  4966	  295535	  66752	  6.92451	  6.92451	  -161.47	  -6.92451	  0	  0	  828058.	  2865.25	  0.32	  0.08	  0.0216103	  0.019819	  160	  222	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_006.v	  common	  9.29	  vpr	  63.26 MiB	  	  0.02	  6976	  -1	  -1	  12	  0.28	  -1	  -1	  35960	  -1	  -1	  24	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64776	  32	  32	  299	  331	  1	  221	  88	  17	  17	  289	  -1	  unnamed_device	  24.8 MiB	  2.38	  1345	  63.3 MiB	  0.05	  0.00	  6.25532	  -135.893	  -6.25532	  6.25532	  0.88	  0.000258314	  0.000214505	  0.0126476	  0.0107226	  38	  3628	  48	  6.79088e+06	  323328	  678818.	  2348.85	  3.87	  0.124294	  0.108426	  3005	  18	  1432	  4291	  251940	  54909	  6.63122	  6.63122	  -153.357	  -6.63122	  0	  0	  902133.	  3121.57	  0.32	  0.06	  0.0183334	  0.0168054	  150	  204	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_007.v	  common	  6.49	  vpr	  62.75 MiB	  	  0.04	  6924	  -1	  -1	  12	  0.18	  -1	  -1	  35640	  -1	  -1	  20	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64260	  27	  32	  210	  242	  1	  166	  79	  17	  17	  289	  -1	  unnamed_device	  24.1 MiB	  1.49	  1013	  62.8 MiB	  0.04	  0.00	  5.95433	  -114.486	  -5.95433	  5.95433	  0.67	  0.000184069	  0.000151472	  0.0100497	  0.0084577	  46	  2443	  18	  6.79088e+06	  269440	  828058.	  2865.25	  2.00	  0.0855642	  0.0765499	  2038	  15	  940	  2491	  135026	  29469	  6.11873	  6.11873	  -126.104	  -6.11873	  0	  0	  1.01997e+06	  3529.29	  0.32	  0.05	  0.0130147	  0.0119713	  101	  125	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_008.v	  common	  7.82	  vpr	  62.62 MiB	  	  0.02	  7000	  -1	  -1	  11	  0.17	  -1	  -1	  35956	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64128	  31	  32	  264	  296	  1	  191	  81	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.25	  1246	  62.6 MiB	  0.08	  0.00	  5.37457	  -117.365	  -5.37457	  5.37457	  0.72	  0.000227923	  0.000188151	  0.0193414	  0.0161383	  38	  3279	  33	  6.79088e+06	  242496	  678818.	  2348.85	  3.99	  0.104819	  0.0914754	  2469	  17	  1104	  3269	  177439	  39117	  5.75047	  5.75047	  -134.449	  -5.75047	  0	  0	  902133.	  3121.57	  0.26	  0.05	  0.016053	  0.0147556	  118	  171	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_009.v	  common	  6.80	  vpr	  62.74 MiB	  	  0.04	  6896	  -1	  -1	  12	  0.16	  -1	  -1	  35652	  -1	  -1	  18	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64248	  31	  32	  234	  266	  1	  191	  81	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  2.43	  995	  62.7 MiB	  0.06	  0.00	  5.36693	  -111.933	  -5.36693	  5.36693	  0.72	  0.000191824	  0.000156977	  0.014589	  0.012193	  38	  2609	  28	  6.79088e+06	  242496	  678818.	  2348.85	  1.54	  0.0851805	  0.0741674	  2227	  15	  1091	  2386	  132848	  30319	  5.86813	  5.86813	  -132.846	  -5.86813	  0	  0	  902133.	  3121.57	  0.27	  0.04	  0.0133056	  0.012263	  111	  141	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_010.v	  common	  11.70	  vpr	  62.77 MiB	  	  0.02	  6740	  -1	  -1	  13	  0.19	  -1	  -1	  35928	  -1	  -1	  16	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64276	  32	  32	  253	  285	  1	  183	  80	  17	  17	  289	  -1	  unnamed_device	  24.3 MiB	  1.46	  1117	  62.8 MiB	  0.03	  0.00	  5.99697	  -138.702	  -5.99697	  5.99697	  0.82	  0.000212687	  0.000174964	  0.00836572	  0.0071565	  30	  3210	  39	  6.79088e+06	  215552	  556674.	  1926.21	  7.59	  0.130551	  0.111152	  2425	  18	  1128	  2726	  142881	  32762	  6.12227	  6.12227	  -157.976	  -6.12227	  0	  0	  706193.	  2443.58	  0.23	  0.05	  0.0157582	  0.014422	  107	  158	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_011.v	  common	  6.32	  vpr	  62.62 MiB	  	  0.02	  6832	  -1	  -1	  12	  0.16	  -1	  -1	  35988	  -1	  -1	  16	  30	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64120	  30	  32	  217	  249	  1	  159	  78	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  1.61	  833	  62.6 MiB	  0.05	  0.00	  6.12227	  -122.175	  -6.12227	  6.12227	  0.81	  0.000177057	  0.000143942	  0.0123104	  0.0102222	  36	  2496	  26	  6.79088e+06	  215552	  648988.	  2245.63	  2.14	  0.0738237	  0.0640958	  1980	  17	  859	  2323	  139797	  34936	  6.24757	  6.24757	  -140.933	  -6.24757	  0	  0	  828058.	  2865.25	  0.25	  0.05	  0.01293	  0.0118277	  93	  126	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  mult_012.v	  common	  15.18	  vpr	  62.42 MiB	  	  0.02	  6736	  -1	  -1	  12	  0.14	  -1	  -1	  35884	  -1	  -1	  14	  32	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63920	  32	  32	  227	  259	  1	  170	  78	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  1.95	  1030	  62.4 MiB	  0.04	  0.00	  5.32429	  -130.082	  -5.32429	  5.32429	  0.73	  0.00017745	  0.000144464	  0.00930034	  0.00780024	  40	  2442	  14	  6.79088e+06	  188608	  706193.	  2443.58	  10.51	  0.128474	  0.11171	  2468	  15	  953	  2403	  167615	  36493	  5.50987	  5.50987	  -146.182	  -5.50987	  0	  0	  926341.	  3205.33	  0.35	  0.08	  0.0128136	  0.0118001	  94	  132	  -1	  -1	  -1	  -1	 
