arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_078.v	common	8.88	vpr	62.94 MiB		0.03	7048	-1	-1	1	0.04	-1	-1	30292	-1	-1	39	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64452	32	32	399	315	1	198	103	17	17	289	-1	unnamed_device	24.2 MiB	3.78	1153	62.9 MiB	0.18	0.00	3.33779	-116.467	-3.33779	3.33779	1.01	0.000594302	0.00054618	0.0523539	0.0479274	28	2896	28	6.87369e+06	544980	531479.	1839.03	1.65	0.146391	0.129538	24610	126494	-1	2500	21	1841	3246	249859	58044	0	0	249859	58044	3246	2294	0	0	12551	11266	0	0	19777	16140	0	0	3246	2512	0	0	105947	12956	0	0	105092	12876	0	0	3246	0	0	1405	2071	1758	13024	0	0	4.2053	4.2053	-149.97	-4.2053	0	0	648988.	2245.63	0.27	0.10	0.11	-1	-1	0.27	0.0297947	0.0262437	152	62	60	30	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_079.v	common	7.21	vpr	62.26 MiB		0.02	6844	-1	-1	1	0.03	-1	-1	30316	-1	-1	19	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63752	30	32	296	244	1	160	81	17	17	289	-1	unnamed_device	23.7 MiB	3.03	732	62.3 MiB	0.11	0.00	2.9806	-100.661	-2.9806	2.9806	0.95	0.000421663	0.000386517	0.0383581	0.0351785	32	2159	28	6.87369e+06	265503	586450.	2029.24	0.98	0.105987	0.0936434	25474	144626	-1	1763	18	1223	1956	157743	37497	0	0	157743	37497	1956	1662	0	0	7864	6972	0	0	12429	9934	0	0	1956	1729	0	0	72319	8111	0	0	61219	9089	0	0	1956	0	0	733	811	720	6054	0	0	3.19661	3.19661	-123.766	-3.19661	0	0	744469.	2576.02	0.32	0.07	0.13	-1	-1	0.32	0.0264759	0.0240481	110	29	60	30	30	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_080.v	common	8.88	vpr	63.04 MiB		0.03	7068	-1	-1	1	0.04	-1	-1	30252	-1	-1	23	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64556	30	32	383	303	1	192	85	17	17	289	-1	unnamed_device	24.3 MiB	3.61	1002	63.0 MiB	0.13	0.00	3.36289	-115.283	-3.36289	3.36289	1.03	0.000598284	0.000548045	0.0477054	0.0437867	34	2469	24	6.87369e+06	321398	618332.	2139.56	1.78	0.204009	0.181021	25762	151098	-1	2014	23	1895	2945	223118	49803	0	0	223118	49803	2945	2435	0	0	10950	9650	0	0	16435	13175	0	0	2945	2507	0	0	101291	9957	0	0	88552	12079	0	0	2945	0	0	1050	1251	1386	9434	0	0	3.7763	3.7763	-142.364	-3.7763	0	0	787024.	2723.27	0.33	0.10	0.14	-1	-1	0.33	0.0366903	0.0324588	140	58	60	30	60	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_081.v	common	12.17	vpr	63.52 MiB		0.02	7176	-1	-1	1	0.04	-1	-1	30764	-1	-1	43	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	65040	32	32	469	381	1	202	107	17	17	289	-1	unnamed_device	24.8 MiB	6.90	1147	63.5 MiB	0.21	0.00	3.55109	-125.705	-3.55109	3.55109	0.82	0.00066902	0.000615399	0.0569021	0.0521688	32	3272	40	6.87369e+06	600875	586450.	2029.24	1.91	0.195599	0.173568	25474	144626	-1	2607	23	2083	3417	322800	70475	0	0	322800	70475	3417	2285	0	0	13670	11956	0	0	23475	17855	0	0	3417	2504	0	0	142085	17368	0	0	136736	18507	0	0	3417	0	0	1334	2217	2422	15800	0	0	3.9064	3.9064	-151.442	-3.9064	0	0	744469.	2576.02	0.32	0.14	0.15	-1	-1	0.32	0.0458585	0.0412374	158	106	0	0	128	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_082.v	common	6.24	vpr	63.04 MiB		0.02	7176	-1	-1	1	0.04	-1	-1	30268	-1	-1	33	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64556	31	32	425	341	1	197	96	17	17	289	-1	unnamed_device	24.2 MiB	1.39	973	63.0 MiB	0.12	0.00	3.40379	-115.856	-3.40379	3.40379	1.04	0.000629026	0.000576119	0.0346355	0.0316643	28	2882	34	6.87369e+06	461137	531479.	1839.03	1.48	0.133218	0.11779	24610	126494	-1	2346	24	2255	3777	311097	77041	0	0	311097	77041	3777	2805	0	0	14428	12733	0	0	21908	17615	0	0	3777	2963	0	0	131501	20326	0	0	135706	20599	0	0	3777	0	0	1522	2505	2044	14664	0	0	4.121	4.121	-158.242	-4.121	0	0	648988.	2245.63	0.27	0.13	0.12	-1	-1	0.27	0.0366712	0.0325545	149	79	31	31	93	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_083.v	common	7.55	vpr	63.10 MiB		0.02	7100	-1	-1	1	0.04	-1	-1	30312	-1	-1	32	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64612	30	32	404	328	1	188	94	17	17	289	-1	unnamed_device	24.3 MiB	2.81	860	63.1 MiB	0.15	0.00	2.82225	-92.1598	-2.82225	2.82225	1.01	0.000592428	0.000526545	0.0506388	0.0461067	30	2375	34	6.87369e+06	447163	556674.	1926.21	1.37	0.169951	0.151101	25186	138497	-1	1634	21	1344	2118	114727	29487	0	0	114727	29487	2118	1487	0	0	7457	6242	0	0	9761	8127	0	0	2118	1554	0	0	49819	5569	0	0	43454	6508	0	0	2118	0	0	774	830	783	6767	0	0	2.78466	2.78466	-109.054	-2.78466	0	0	706193.	2443.58	0.30	0.06	0.14	-1	-1	0.30	0.0275274	0.0242541	141	83	26	26	90	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_084.v	common	11.37	vpr	63.02 MiB		0.02	6964	-1	-1	1	0.04	-1	-1	30528	-1	-1	21	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64532	32	32	407	319	1	202	85	17	17	289	-1	unnamed_device	24.4 MiB	5.96	1083	63.0 MiB	0.15	0.00	3.32249	-123.566	-3.32249	3.32249	1.07	0.000647598	0.000595174	0.0541375	0.049839	34	3024	22	6.87369e+06	293451	618332.	2139.56	2.02	0.196558	0.174478	25762	151098	-1	2452	23	2239	3912	309684	70339	0	0	309684	70339	3912	3033	0	0	15071	13658	0	0	23293	18601	0	0	3912	3129	0	0	138359	14449	0	0	125137	17469	0	0	3912	0	0	1673	1910	1807	13350	0	0	3.9767	3.9767	-156.004	-3.9767	0	0	787024.	2723.27	0.21	0.11	0.09	-1	-1	0.21	0.0320728	0.0283389	147	58	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_085.v	common	7.55	vpr	63.17 MiB		0.03	7080	-1	-1	1	0.04	-1	-1	30312	-1	-1	36	29	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64684	29	32	387	316	1	181	97	17	17	289	-1	unnamed_device	24.3 MiB	2.75	933	63.2 MiB	0.16	0.00	2.83325	-92.5557	-2.83325	2.83325	1.04	0.000592974	0.000543404	0.0510361	0.0466784	32	2473	43	6.87369e+06	503058	586450.	2029.24	1.31	0.178076	0.158488	25474	144626	-1	2046	22	1760	2887	234637	54273	0	0	234637	54273	2887	2159	0	0	11226	9912	0	0	19258	14785	0	0	2887	2317	0	0	101609	12413	0	0	96770	12687	0	0	2887	0	0	1127	1285	1372	9813	0	0	2.87996	2.87996	-109.877	-2.87996	0	0	744469.	2576.02	0.32	0.10	0.14	-1	-1	0.32	0.0324366	0.0287819	138	81	26	26	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_086.v	common	5.76	vpr	62.23 MiB		0.02	6772	-1	-1	1	0.03	-1	-1	30176	-1	-1	16	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63724	32	32	283	225	1	168	80	17	17	289	-1	unnamed_device	23.7 MiB	0.74	884	62.2 MiB	0.11	0.00	2.9586	-110.092	-2.9586	2.9586	1.03	0.000475371	0.000436442	0.0382402	0.0351465	34	2302	22	6.87369e+06	223581	618332.	2139.56	1.69	0.146382	0.127731	25762	151098	-1	1922	22	1461	2246	181541	40157	0	0	181541	40157	2246	1801	0	0	8547	7502	0	0	12981	10350	0	0	2246	1848	0	0	84681	8376	0	0	70840	10280	0	0	2246	0	0	785	775	707	6231	0	0	2.94001	2.94001	-127.314	-2.94001	0	0	787024.	2723.27	0.31	0.08	0.15	-1	-1	0.31	0.0232094	0.020379	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_087.v	common	10.83	vpr	63.15 MiB		0.02	6968	-1	-1	1	0.04	-1	-1	30208	-1	-1	37	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64664	32	32	407	319	1	202	101	17	17	289	-1	unnamed_device	24.2 MiB	5.62	1193	63.1 MiB	0.11	0.00	3.41479	-123.887	-3.41479	3.41479	0.91	0.000605905	0.000553715	0.0330679	0.0301643	32	3268	50	6.87369e+06	517032	586450.	2029.24	1.81	0.165584	0.146623	25474	144626	-1	2524	23	2130	3377	321871	71455	0	0	321871	71455	3377	2656	0	0	13702	12314	0	0	25203	19400	0	0	3377	2916	0	0	139947	17291	0	0	136265	16878	0	0	3377	0	0	1247	1556	1466	11224	0	0	3.9957	3.9957	-154.711	-3.9957	0	0	744469.	2576.02	0.32	0.12	0.15	-1	-1	0.32	0.0338356	0.0300691	155	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_088.v	common	10.34	vpr	63.22 MiB		0.03	6972	-1	-1	1	0.04	-1	-1	30464	-1	-1	21	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64736	32	32	407	319	1	202	85	17	17	289	-1	unnamed_device	24.4 MiB	5.03	1115	63.2 MiB	0.14	0.00	3.36169	-124.074	-3.36169	3.36169	1.01	0.000625606	0.000573972	0.0498119	0.0455492	34	2858	20	6.87369e+06	293451	618332.	2139.56	2.02	0.212526	0.187758	25762	151098	-1	2397	19	1898	3032	246994	53508	0	0	246994	53508	3032	2414	0	0	11279	9835	0	0	16548	13167	0	0	3032	2570	0	0	107666	12998	0	0	105437	12524	0	0	3032	0	0	1134	1547	1340	10019	0	0	4.101	4.101	-158.324	-4.101	0	0	787024.	2723.27	0.26	0.10	0.09	-1	-1	0.26	0.0297469	0.026541	147	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_089.v	common	8.83	vpr	62.66 MiB		0.02	6808	-1	-1	1	0.04	-1	-1	30244	-1	-1	30	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64160	32	32	315	267	1	158	94	17	17	289	-1	unnamed_device	23.8 MiB	4.10	882	62.7 MiB	0.13	0.00	2.71895	-96.9431	-2.71895	2.71895	1.01	0.000499546	0.000458913	0.0417757	0.0381606	34	2056	23	6.87369e+06	419215	618332.	2139.56	1.28	0.120687	0.10586	25762	151098	-1	1783	22	1305	2120	155006	36895	0	0	155006	36895	2120	1470	0	0	8441	7555	0	0	13436	10769	0	0	2120	1596	0	0	65381	7709	0	0	63508	7796	0	0	2120	0	0	815	976	1127	8096	0	0	2.94296	2.94296	-112.516	-2.94296	0	0	787024.	2723.27	0.33	0.08	0.15	-1	-1	0.33	0.0257552	0.0226276	112	47	32	32	54	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_090.v	common	5.43	vpr	62.24 MiB		0.02	6804	-1	-1	1	0.03	-1	-1	29984	-1	-1	17	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63732	31	32	275	220	1	164	80	17	17	289	-1	unnamed_device	23.7 MiB	0.85	869	62.2 MiB	0.11	0.00	2.9916	-107.452	-2.9916	2.9916	1.07	0.000483379	0.000443839	0.0375109	0.0344964	32	2406	28	6.87369e+06	237555	586450.	2029.24	1.11	0.111118	0.0982187	25474	144626	-1	1925	20	1411	2237	167635	38525	0	0	167635	38525	2237	1773	0	0	8458	7595	0	0	13603	10481	0	0	2237	1877	0	0	70600	8501	0	0	70500	8298	0	0	2237	0	0	826	967	1055	7179	0	0	3.17991	3.17991	-126.591	-3.17991	0	0	744469.	2576.02	0.31	0.07	0.15	-1	-1	0.31	0.0226898	0.0200404	112	-1	93	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_091.v	common	8.32	vpr	63.06 MiB		0.03	7072	-1	-1	1	0.03	-1	-1	30160	-1	-1	35	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64576	32	32	381	303	1	194	99	17	17	289	-1	unnamed_device	24.3 MiB	3.91	987	63.1 MiB	0.18	0.00	3.41299	-116.064	-3.41299	3.41299	0.97	0.000603206	0.000552216	0.0557026	0.051026	32	2668	23	6.87369e+06	489084	586450.	2029.24	1.15	0.141271	0.125444	25474	144626	-1	2179	22	1846	2785	224510	51503	0	0	224510	51503	2785	2158	0	0	10834	9491	0	0	17650	13825	0	0	2785	2353	0	0	94600	12224	0	0	95856	11452	0	0	2785	0	0	939	1140	1259	9305	0	0	3.7376	3.7376	-137.794	-3.7376	0	0	744469.	2576.02	0.31	0.09	0.14	-1	-1	0.31	0.0282904	0.024856	144	56	60	32	58	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_092.v	common	6.13	vpr	63.08 MiB		0.03	7044	-1	-1	1	0.04	-1	-1	30140	-1	-1	33	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64592	32	32	406	330	1	191	97	17	17	289	-1	unnamed_device	24.3 MiB	1.51	922	63.1 MiB	0.09	0.00	3.40379	-111.965	-3.40379	3.40379	1.05	0.000634552	0.000578255	0.032352	0.0295544	30	2695	26	6.87369e+06	461137	556674.	1926.21	1.30	0.126678	0.112106	25186	138497	-1	1865	24	1505	2539	136711	37979	0	0	136711	37979	2539	1804	0	0	8888	7648	0	0	12072	9871	0	0	2539	1916	0	0	52682	8490	0	0	57991	8250	0	0	2539	0	0	1034	1532	1090	9269	0	0	3.99726	3.99726	-134.688	-3.99726	0	0	706193.	2443.58	0.24	0.08	0.13	-1	-1	0.24	0.0318874	0.0281176	142	81	28	28	88	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_093.v	common	6.65	vpr	63.07 MiB		0.02	6996	-1	-1	1	0.03	-1	-1	30364	-1	-1	41	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64584	32	32	399	285	1	232	105	17	17	289	-1	unnamed_device	24.4 MiB	0.81	1232	63.1 MiB	0.13	0.00	3.96154	-133.42	-3.96154	3.96154	1.04	0.000632518	0.000581123	0.035022	0.0321306	34	3297	26	6.87369e+06	572927	618332.	2139.56	2.87	0.231847	0.207056	25762	151098	-1	2543	23	2148	3370	256177	57885	0	0	256177	57885	3370	2654	0	0	12802	11160	0	0	19738	15542	0	0	3370	2915	0	0	117965	11486	0	0	98932	14128	0	0	3370	0	0	1222	1531	1489	11276	0	0	4.77885	4.77885	-163.753	-4.77885	0	0	787024.	2723.27	0.26	0.08	0.09	-1	-1	0.26	0.0217127	0.0192101	183	-1	156	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_094.v	common	8.61	vpr	62.96 MiB		0.03	7032	-1	-1	1	0.03	-1	-1	30400	-1	-1	32	30	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64472	30	32	371	295	1	188	94	17	17	289	-1	unnamed_device	24.2 MiB	3.56	974	63.0 MiB	0.14	0.00	2.83325	-97.4951	-2.83325	2.83325	0.97	0.000603592	0.000553732	0.0438184	0.040014	34	2413	24	6.87369e+06	447163	618332.	2139.56	1.84	0.180683	0.158936	25762	151098	-1	1960	24	1962	3201	208869	51147	0	0	208869	51147	3201	2324	0	0	12474	10861	0	0	18651	14900	0	0	3201	2527	0	0	87025	10209	0	0	84317	10326	0	0	3201	0	0	1239	1488	1531	11035	0	0	2.96796	2.96796	-115.376	-2.96796	0	0	787024.	2723.27	0.21	0.06	0.09	-1	-1	0.21	0.0185394	0.0163775	141	47	60	30	56	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_095.v	common	5.34	vpr	62.23 MiB		0.03	6792	-1	-1	1	0.03	-1	-1	30472	-1	-1	20	27	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	63720	27	32	269	226	1	145	79	17	17	289	-1	unnamed_device	23.8 MiB	0.98	655	62.2 MiB	0.09	0.00	3.0601	-89.8127	-3.0601	3.0601	1.04	0.000429711	0.000394261	0.0350854	0.0322318	32	1821	35	6.87369e+06	279477	586450.	2029.24	1.08	0.10968	0.0968214	25474	144626	-1	1456	16	1053	1489	118147	27198	0	0	118147	27198	1489	1260	0	0	5724	4959	0	0	8990	7140	0	0	1489	1312	0	0	51826	5948	0	0	48629	6579	0	0	1489	0	0	436	484	476	3975	0	0	3.11961	3.11961	-103.84	-3.11961	0	0	744469.	2576.02	0.23	0.06	0.14	-1	-1	0.23	0.019415	0.0172384	102	26	54	27	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_096.v	common	9.67	vpr	63.56 MiB		0.03	7192	-1	-1	1	0.04	-1	-1	30536	-1	-1	42	32	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	65084	32	32	493	378	1	233	106	17	17	289	-1	unnamed_device	24.7 MiB	3.48	1373	63.6 MiB	0.15	0.00	3.39279	-120.472	-3.39279	3.39279	1.07	0.000804267	0.000737517	0.0445302	0.0407416	28	4188	36	6.87369e+06	586901	531479.	1839.03	2.58	0.160965	0.142665	24610	126494	-1	3322	23	2466	4318	413025	88493	0	0	413025	88493	4318	3266	0	0	16729	15044	0	0	25690	20750	0	0	4318	3525	0	0	188684	21686	0	0	173286	24222	0	0	4318	0	0	1852	2257	2437	16220	0	0	4.1133	4.1133	-155.524	-4.1133	0	0	648988.	2245.63	0.29	0.16	0.11	-1	-1	0.29	0.0474395	0.0419601	184	85	62	31	95	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_097.v	common	9.33	vpr	63.15 MiB		0.03	7212	-1	-1	1	0.04	-1	-1	30528	-1	-1	23	31	0	0	success	v8.0.0-8589-ge322fb7cf	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-09-27T22:52:07	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/update/CAS/navid/vtr-verilog-to-routing/vtr_flow/tasks	64668	31	32	455	371	1	199	86	17	17	289	-1	unnamed_device	24.3 MiB	4.27	1041	63.2 MiB	0.12	0.00	3.97274	-128.634	-3.97274	3.97274	0.81	0.00038968	0.000359604	0.0448818	0.0413632	34	2691	24	6.87369e+06	321398	618332.	2139.56	1.83	0.207691	0.182513	25762	151098	-1	2188	20	1609	2479	180395	43130	0	0	180395	43130	2479	2036	0	0	9658	8636	0	0	14480	11775	0	0	2479	2079	0	0	73014	10014	0	0	78285	8590	0	0	2479	0	0	870	1001	1134	7930	0	0	4.43935	4.43935	-158.015	-4.43935	0	0	787024.	2723.27	0.34	0.08	0.16	-1	-1	0.34	0.0298979	0.0264311	144	105	0	0	124	31	
