arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_038.v	common	3.18	vpr	64.08 MiB		0.01	7084	-1	-1	1	0.00	-1	-1	33416	-1	-1	22	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65616	31	32	393	311	1	195	85	17	17	289	-1	unnamed_device	25.5 MiB	1.20	1065	64.1 MiB	0.04	0.00	2.78315	-101.657	-2.78315	2.78315	0.42	8.4e-05	6.8051e-05	0.00794837	0.00648501	34	2695	24	6.87369e+06	307425	618332.	2139.56	0.69	0.0349033	0.0292203	25762	151098	-1	2209	24	2040	3322	249358	56733	0	0	249358	56733	3322	2635	0	0	12340	10600	0	0	19285	14865	0	0	3322	2839	0	0	107572	13084	0	0	103517	12710	0	0	3322	0	0	1282	1656	1539	11137	0	0	3.01826	3.01826	-125.837	-3.01826	0	0	787024.	2723.27	0.15	0.03	0.05	-1	-1	0.15	0.00713095	0.00628522	141	59	60	30	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_039.v	common	4.82	vpr	64.15 MiB		0.01	7404	-1	-1	1	0.00	-1	-1	33504	-1	-1	22	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65688	31	32	457	373	1	198	85	17	17	289	-1	unnamed_device	25.3 MiB	3.07	1073	64.1 MiB	0.04	0.00	3.93354	-123.865	-3.93354	3.93354	0.41	9.5634e-05	7.7327e-05	0.00902971	0.00746819	30	2822	25	6.87369e+06	307425	556674.	1926.21	0.46	0.027262	0.0230198	25186	138497	-1	2140	20	1447	2428	142616	33749	0	0	142616	33749	2428	1875	0	0	8362	7042	0	0	11148	9128	0	0	2428	2052	0	0	58849	6703	0	0	59401	6949	0	0	2428	0	0	981	1154	1248	8521	0	0	4.15755	4.15755	-148.931	-4.15755	0	0	706193.	2443.58	0.13	0.02	0.04	-1	-1	0.13	0.00626952	0.00561139	145	111	0	0	124	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_040.v	common	3.21	vpr	64.19 MiB		0.01	7344	-1	-1	1	0.00	-1	-1	33260	-1	-1	22	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65732	31	32	415	335	1	195	85	17	17	289	-1	unnamed_device	25.6 MiB	1.18	1047	64.2 MiB	0.03	0.00	3.73124	-115.28	-3.73124	3.73124	0.44	8.9704e-05	7.2536e-05	0.00622352	0.00515125	34	2683	25	6.87369e+06	307425	618332.	2139.56	0.73	0.0358077	0.0302348	25762	151098	-1	2263	18	1509	2422	195110	44195	0	0	195110	44195	2422	1938	0	0	9658	8638	0	0	14383	11784	0	0	2422	2025	0	0	87689	9401	0	0	78536	10409	0	0	2422	0	0	913	874	724	6851	0	0	3.8656	3.8656	-143.539	-3.8656	0	0	787024.	2723.27	0.15	0.02	0.05	-1	-1	0.15	0.00554233	0.00494532	141	86	31	31	89	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_041.v	common	3.51	vpr	63.98 MiB		0.01	7328	-1	-1	1	0.00	-1	-1	35472	-1	-1	36	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65520	31	32	393	311	1	195	99	17	17	289	-1	unnamed_device	25.4 MiB	1.49	1085	64.0 MiB	0.05	0.00	2.88825	-103.79	-2.88825	2.88825	0.41	8.3723e-05	6.629e-05	0.00836738	0.00683043	34	2559	28	6.87369e+06	503058	618332.	2139.56	0.72	0.0369799	0.0311588	25762	151098	-1	2283	22	1807	3120	221264	52247	0	0	221264	52247	3120	2147	0	0	11965	10643	0	0	18800	14672	0	0	3120	2341	0	0	92255	11562	0	0	92004	10882	0	0	3120	0	0	1313	1676	1861	12170	0	0	2.97896	2.97896	-121.797	-2.97896	0	0	787024.	2723.27	0.15	0.03	0.05	-1	-1	0.15	0.00688138	0.00605211	148	58	60	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_042.v	common	2.97	vpr	64.21 MiB		0.01	7232	-1	-1	1	0.01	-1	-1	35928	-1	-1	38	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65752	32	32	408	320	1	202	102	17	17	289	-1	unnamed_device	25.5 MiB	1.09	1129	64.2 MiB	0.04	0.00	3.44779	-124.919	-3.44779	3.44779	0.44	8.736e-05	6.8802e-05	0.00714914	0.00576426	32	3113	29	6.87369e+06	531006	586450.	2029.24	0.55	0.0268931	0.0226494	25474	144626	-1	2482	21	1887	3124	296882	63219	0	0	296882	63219	3124	2223	0	0	12756	11303	0	0	21166	16743	0	0	3124	2418	0	0	135397	13947	0	0	121315	16585	0	0	3124	0	0	1237	2225	2520	14762	0	0	4.03971	4.03971	-157.936	-4.03971	0	0	744469.	2576.02	0.15	0.03	0.05	-1	-1	0.15	0.006618	0.00585225	156	42	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_043.v	common	4.49	vpr	64.08 MiB		0.01	7296	-1	-1	1	0.01	-1	-1	33488	-1	-1	42	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65620	32	32	497	381	1	234	106	17	17	289	-1	unnamed_device	25.9 MiB	2.05	1059	64.1 MiB	0.05	0.00	3.44599	-117.875	-3.44599	3.44599	0.41	0.000129318	0.000108838	0.00746826	0.00629446	36	2830	25	6.87369e+06	586901	648988.	2245.63	1.11	0.0430797	0.0363658	26050	158493	-1	2155	20	2017	3274	202579	50281	0	0	202579	50281	3274	2348	0	0	12002	10315	0	0	17783	14299	0	0	3274	2528	0	0	79380	11009	0	0	86866	9782	0	0	3274	0	0	1257	2060	2090	14067	0	0	4.124	4.124	-146.152	-4.124	0	0	828058.	2865.25	0.15	0.03	0.05	-1	-1	0.15	0.00770252	0.00672286	186	91	62	32	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_044.v	common	2.84	vpr	63.60 MiB		0.01	6868	-1	-1	1	0.01	-1	-1	33136	-1	-1	17	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65128	31	32	307	252	1	164	80	17	17	289	-1	unnamed_device	24.9 MiB	1.16	942	63.6 MiB	0.02	0.00	3.0136	-109.411	-3.0136	3.0136	0.42	6.7036e-05	5.4119e-05	0.00293	0.00249542	30	2108	19	6.87369e+06	237555	556674.	1926.21	0.43	0.0182819	0.015633	25186	138497	-1	1782	20	1165	1843	99647	24438	0	0	99647	24438	1843	1435	0	0	6447	5471	0	0	8248	6873	0	0	1843	1484	0	0	38818	4989	0	0	42448	4186	0	0	1843	0	0	678	863	844	6042	0	0	2.98701	2.98701	-125.981	-2.98701	0	0	706193.	2443.58	0.14	0.02	0.04	-1	-1	0.14	0.00527345	0.00467438	112	24	62	31	31	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_045.v	common	3.92	vpr	64.50 MiB		0.01	7132	-1	-1	1	0.01	-1	-1	33104	-1	-1	37	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66048	31	32	397	313	1	198	100	17	17	289	-1	unnamed_device	25.6 MiB	1.65	1124	64.5 MiB	0.06	0.00	3.43679	-116.975	-3.43679	3.43679	0.40	8.2996e-05	6.7491e-05	0.00887599	0.00722282	28	3051	50	6.87369e+06	517032	531479.	1839.03	0.99	0.0316603	0.0265588	24610	126494	-1	2526	23	1981	3283	315873	67691	0	0	315873	67691	3283	2420	0	0	12613	11005	0	0	19629	15677	0	0	3283	2608	0	0	142068	17694	0	0	134997	18287	0	0	3283	0	0	1302	2182	2328	14977	0	0	3.8704	3.8704	-149.725	-3.8704	0	0	648988.	2245.63	0.13	0.04	0.04	-1	-1	0.13	0.00692868	0.00611043	152	59	62	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_046.v	common	3.09	vpr	63.87 MiB		0.01	7196	-1	-1	1	0.00	-1	-1	35616	-1	-1	35	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65404	32	32	398	314	1	198	99	17	17	289	-1	unnamed_device	25.2 MiB	1.19	1211	63.9 MiB	0.05	0.00	2.75195	-103.633	-2.75195	2.75195	0.41	9.1465e-05	7.4424e-05	0.00660695	0.00545463	28	3070	23	6.87369e+06	489084	531479.	1839.03	0.65	0.0239752	0.0202589	24610	126494	-1	2635	21	1940	3394	271757	62444	0	0	271757	62444	3394	2562	0	0	13127	11825	0	0	20202	16374	0	0	3394	2826	0	0	115609	14646	0	0	116031	14211	0	0	3394	0	0	1454	1965	2046	13497	0	0	3.16986	3.16986	-130.861	-3.16986	0	0	648988.	2245.63	0.13	0.03	0.04	-1	-1	0.13	0.00590044	0.00522538	150	54	62	32	62	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_047.v	common	3.44	vpr	63.95 MiB		0.01	6972	-1	-1	1	0.01	-1	-1	33324	-1	-1	21	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65488	32	32	346	258	1	202	85	17	17	289	-1	unnamed_device	25.3 MiB	0.91	907	64.0 MiB	0.03	0.00	3.32249	-115.54	-3.32249	3.32249	0.42	6.9482e-05	5.5893e-05	0.00640834	0.00535472	34	3373	26	6.87369e+06	293451	618332.	2139.56	1.22	0.0328426	0.027765	25762	151098	-1	2368	24	2334	4051	271059	70837	0	0	271059	70837	4051	3096	0	0	15581	14128	0	0	24195	19204	0	0	4051	3229	0	0	103712	15850	0	0	119469	15330	0	0	4051	0	0	1717	2392	2241	15433	0	0	4.3106	4.3106	-160.516	-4.3106	0	0	787024.	2723.27	0.15	0.04	0.05	-1	-1	0.15	0.00771691	0.00674856	147	-1	128	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_048.v	common	4.44	vpr	64.02 MiB		0.01	7140	-1	-1	1	0.01	-1	-1	33476	-1	-1	36	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65556	32	32	425	344	1	195	100	17	17	289	-1	unnamed_device	25.4 MiB	2.32	989	64.0 MiB	0.06	0.00	2.77395	-100.186	-2.77395	2.77395	0.42	9.5803e-05	8.1006e-05	0.00896479	0.00744973	34	2574	24	6.87369e+06	503058	618332.	2139.56	0.79	0.0382145	0.0320837	25762	151098	-1	2134	25	1925	3025	230218	54135	0	0	230218	54135	3025	2197	0	0	11607	10158	0	0	18433	14565	0	0	3025	2320	0	0	97021	12391	0	0	97107	12504	0	0	3025	0	0	1100	1571	1840	11998	0	0	2.97456	2.97456	-121.69	-2.97456	0	0	787024.	2723.27	0.15	0.04	0.05	-1	-1	0.15	0.00878079	0.00769043	148	81	25	25	96	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_049.v	common	4.07	vpr	63.81 MiB		0.01	7180	-1	-1	1	0.01	-1	-1	35192	-1	-1	39	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65344	32	32	396	312	1	198	103	17	17	289	-1	unnamed_device	25.2 MiB	2.29	883	63.8 MiB	0.05	0.00	2.84425	-98.746	-2.84425	2.84425	0.42	8.8226e-05	7.1468e-05	0.00621571	0.00517839	30	2508	27	6.87369e+06	544980	556674.	1926.21	0.49	0.0246734	0.0209144	25186	138497	-1	1778	20	1342	2346	103901	28284	0	0	103901	28284	2346	1455	0	0	8120	6899	0	0	10648	8746	0	0	2346	1569	0	0	39995	4930	0	0	40446	4685	0	0	2346	0	0	1004	1449	1542	11049	0	0	2.87096	2.87096	-118.104	-2.87096	0	0	706193.	2443.58	0.14	0.02	0.05	-1	-1	0.14	0.0078959	0.00699993	152	58	64	32	60	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_050.v	common	3.58	vpr	64.32 MiB		0.01	7224	-1	-1	1	0.01	-1	-1	33388	-1	-1	40	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65868	32	32	406	319	1	201	104	17	17	289	-1	unnamed_device	25.6 MiB	1.75	1151	64.3 MiB	0.05	0.00	2.89925	-106.246	-2.89925	2.89925	0.42	8.263e-05	6.4777e-05	0.00806671	0.00661324	32	3126	30	6.87369e+06	558954	586450.	2029.24	0.49	0.0278481	0.0235498	25474	144626	-1	2460	24	2133	3567	315649	69228	0	0	315649	69228	3567	2642	0	0	14349	12556	0	0	23918	18576	0	0	3567	3030	0	0	139181	15803	0	0	131067	16621	0	0	3567	0	0	1434	2250	1894	13115	0	0	2.91026	2.91026	-126.069	-2.91026	0	0	744469.	2576.02	0.15	0.03	0.05	-1	-1	0.15	0.0071548	0.00626284	156	61	63	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_051.v	common	2.35	vpr	64.34 MiB		0.01	7012	-1	-1	1	0.00	-1	-1	35888	-1	-1	39	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65884	32	32	377	289	1	202	103	17	17	289	-1	unnamed_device	25.7 MiB	0.50	1074	64.3 MiB	0.04	0.00	3.32249	-118.78	-3.32249	3.32249	0.42	7.5063e-05	6.1025e-05	0.00538804	0.00446542	28	2975	24	6.87369e+06	544980	531479.	1839.03	0.57	0.0225954	0.0193128	24610	126494	-1	2568	23	2143	3513	306297	66788	0	0	306297	66788	3513	2618	0	0	13484	12097	0	0	20596	16601	0	0	3513	2822	0	0	135980	15749	0	0	129211	16901	0	0	3513	0	0	1370	1754	1645	12394	0	0	4.068	4.068	-155.09	-4.068	0	0	648988.	2245.63	0.13	0.03	0.04	-1	-1	0.13	0.00696448	0.00609192	156	21	96	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_052.v	common	3.47	vpr	64.22 MiB		0.01	7052	-1	-1	1	0.01	-1	-1	33368	-1	-1	41	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65764	32	32	408	320	1	202	105	17	17	289	-1	unnamed_device	25.5 MiB	1.68	1003	64.2 MiB	0.04	0.00	3.39279	-119.699	-3.39279	3.39279	0.41	8.7778e-05	7.2032e-05	0.00575725	0.00478725	32	2784	36	6.87369e+06	572927	586450.	2029.24	0.50	0.0263289	0.0223116	25474	144626	-1	2269	24	2048	3226	259463	58367	0	0	259463	58367	3226	2229	0	0	12733	11236	0	0	20237	15690	0	0	3226	2512	0	0	117873	12358	0	0	102168	14342	0	0	3226	0	0	1178	1461	1798	11821	0	0	3.8594	3.8594	-151.855	-3.8594	0	0	744469.	2576.02	0.14	0.04	0.05	-1	-1	0.14	0.0085385	0.007494	157	50	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_053.v	common	4.52	vpr	64.35 MiB		0.01	7464	-1	-1	1	0.01	-1	-1	35512	-1	-1	37	31	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65892	31	32	451	369	1	195	100	17	17	289	-1	unnamed_device	25.8 MiB	2.37	1061	64.3 MiB	0.04	0.00	3.25649	-112.114	-3.25649	3.25649	0.42	9.4147e-05	7.8052e-05	0.00562882	0.00466028	28	2839	28	6.87369e+06	517032	531479.	1839.03	0.86	0.025625	0.021673	24610	126494	-1	2446	24	1888	3299	309693	66122	0	0	309693	66122	3299	2479	0	0	12377	10930	0	0	19288	15242	0	0	3299	2679	0	0	139736	16468	0	0	131694	18324	0	0	3299	0	0	1411	1691	1704	12801	0	0	3.5648	3.5648	-136.802	-3.5648	0	0	648988.	2245.63	0.13	0.04	0.04	-1	-1	0.13	0.00722598	0.00632006	150	110	0	0	122	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_054.v	common	3.76	vpr	64.38 MiB		0.01	7128	-1	-1	1	0.01	-1	-1	35756	-1	-1	21	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65920	32	32	433	347	1	200	85	17	17	289	-1	unnamed_device	25.5 MiB	1.71	1137	64.4 MiB	0.05	0.00	3.38179	-118.332	-3.38179	3.38179	0.41	8.257e-05	6.7668e-05	0.00837911	0.00699787	34	2983	21	6.87369e+06	293451	618332.	2139.56	0.75	0.0376451	0.0312078	25762	151098	-1	2575	21	1886	3443	253110	60473	0	0	253110	60473	3443	2491	0	0	13473	12079	0	0	20809	16548	0	0	3443	2762	0	0	104906	13390	0	0	107036	13203	0	0	3443	0	0	1557	1743	1859	12444	0	0	4.049	4.049	-145.169	-4.049	0	0	787024.	2723.27	0.15	0.03	0.05	-1	-1	0.15	0.00744971	0.00660361	145	86	32	32	94	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_055.v	common	2.25	vpr	63.71 MiB		0.01	7036	-1	-1	1	0.01	-1	-1	33332	-1	-1	32	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65244	32	32	313	256	1	167	96	17	17	289	-1	unnamed_device	25.2 MiB	0.54	736	63.7 MiB	0.04	0.00	2.82225	-98.0054	-2.82225	2.82225	0.41	7.3804e-05	5.9228e-05	0.00523102	0.00427746	28	2439	48	6.87369e+06	447163	531479.	1839.03	0.48	0.0240304	0.0202644	24610	126494	-1	2003	23	1501	2417	207526	48559	0	0	207526	48559	2417	1800	0	0	9303	8154	0	0	13878	11351	0	0	2417	1991	0	0	88746	12913	0	0	90765	12350	0	0	2417	0	0	916	1311	1353	9299	0	0	2.98856	2.98856	-124.583	-2.98856	0	0	648988.	2245.63	0.13	0.02	0.04	-1	-1	0.13	0.00521894	0.00458776	121	20	63	32	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_056.v	common	3.55	vpr	63.59 MiB		0.01	7004	-1	-1	1	0.01	-1	-1	33380	-1	-1	16	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65112	32	32	371	315	1	166	80	17	17	289	-1	unnamed_device	25.0 MiB	1.85	776	63.6 MiB	0.02	0.00	2.9366	-103.39	-2.9366	2.9366	0.40	7.7652e-05	6.3349e-05	0.00447395	0.00373059	32	2563	34	6.87369e+06	223581	586450.	2029.24	0.46	0.0215653	0.0183239	25474	144626	-1	2168	22	1563	2444	240569	55298	0	0	240569	55298	2444	2030	0	0	9863	8918	0	0	18155	14295	0	0	2444	2127	0	0	107199	13785	0	0	100464	14143	0	0	2444	0	0	881	959	929	7327	0	0	3.40321	3.40321	-134.892	-3.40321	0	0	744469.	2576.02	0.14	0.03	0.05	-1	-1	0.14	0.00563828	0.00500349	112	91	0	0	94	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_057.v	common	3.67	vpr	64.20 MiB		0.01	7364	-1	-1	1	0.01	-1	-1	33768	-1	-1	44	32	0	0	success	v8.0.0-7841-ga62dfb6e3	release IPO VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-06-07T12:36:21	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65740	32	32	470	352	1	236	108	17	17	289	-1	unnamed_device	26.1 MiB	1.21	1371	64.2 MiB	0.04	0.00	3.98354	-140.615	-3.98354	3.98354	0.40	9.9533e-05	8.0552e-05	0.00658605	0.00539708	34	3359	27	6.87369e+06	614849	618332.	2139.56	1.16	0.0387403	0.0326669	25762	151098	-1	2634	23	2582	4478	290403	72351	0	0	290403	72351	4478	3070	0	0	17048	15335	0	0	27243	21442	0	0	4478	3357	0	0	119385	14716	0	0	117771	14431	0	0	4478	0	0	1896	2301	2355	16924	0	0	4.83585	4.83585	-177.235	-4.83585	0	0	787024.	2723.27	0.15	0.04	0.05	-1	-1	0.15	0.00804473	0.00709166	189	53	96	32	64	32	
