arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	mult_083.v	common	5.21	vpr	64.61 MiB		0.01	7652	-1	-1	1	0.01	-1	-1	33184	-1	-1	32	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66164	30	32	407	331	1	188	94	17	17	289	-1	unnamed_device	26.0 MiB	1.39	853	64.6 MiB	0.06	0.00	2.85525	-93.8544	-2.85525	2.85525	0.50	0.000116993	9.5237e-05	0.0110329	0.00902766	30	2217	34	6.87369e+06	447163	556674.	1926.21	2.31	0.0587869	0.0493122	25186	138497	-1	1592	20	1285	2064	113373	28506	0	0	113373	28506	2064	1424	0	0	7275	6043	0	0	9299	7805	0	0	2064	1501	0	0	49610	5398	0	0	43061	6335	0	0	2064	0	0	779	939	740	6824	0	0	2.83796	2.83796	-109.737	-2.83796	0	0	706193.	2443.58	0.16	0.02	0.06	-1	-1	0.16	0.00779136	0.00687395	141	83	26	26	90	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_084.v	common	6.52	vpr	64.75 MiB		0.01	7416	-1	-1	1	0.00	-1	-1	33048	-1	-1	21	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66308	32	32	408	320	1	202	85	17	17	289	-1	unnamed_device	26.1 MiB	2.71	1084	64.8 MiB	0.05	0.00	3.32249	-120.84	-3.32249	3.32249	0.51	0.000120274	9.8496e-05	0.00980871	0.0081538	36	3105	24	6.87369e+06	293451	648988.	2245.63	2.27	0.0663924	0.055774	26050	158493	-1	2507	20	1989	3433	293357	62666	0	0	293357	62666	3433	2625	0	0	12846	11414	0	0	18133	14715	0	0	3433	2748	0	0	134909	14894	0	0	120603	16270	0	0	3433	0	0	1444	1583	1470	11452	0	0	3.7341	3.7341	-149.1	-3.7341	0	0	828058.	2865.25	0.17	0.04	0.07	-1	-1	0.17	0.00742673	0.00661918	147	58	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_085.v	common	4.42	vpr	64.48 MiB		0.01	7484	-1	-1	1	0.01	-1	-1	33004	-1	-1	36	29	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66032	29	32	391	320	1	181	97	17	17	289	-1	unnamed_device	25.9 MiB	1.34	939	64.5 MiB	0.04	0.00	2.83325	-93.3072	-2.83325	2.83325	0.51	0.000135685	0.000113295	0.00769196	0.0062849	32	2418	33	6.87369e+06	503058	586450.	2029.24	1.56	0.0640199	0.053847	25474	144626	-1	1981	18	1502	2479	193623	45964	0	0	193623	45964	2479	1792	0	0	10086	8960	0	0	16927	13505	0	0	2479	1976	0	0	83070	9383	0	0	78582	10348	0	0	2479	0	0	977	1106	1014	8252	0	0	3.10856	3.10856	-114.44	-3.10856	0	0	744469.	2576.02	0.17	0.03	0.06	-1	-1	0.17	0.00721847	0.00634897	138	81	26	26	85	29	
fixed_k6_frac_ripple_N8_22nm.xml	mult_086.v	common	2.70	vpr	64.18 MiB		0.01	7192	-1	-1	1	0.01	-1	-1	34988	-1	-1	16	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65716	32	32	284	226	1	168	80	17	17	289	-1	unnamed_device	25.5 MiB	0.39	774	64.2 MiB	0.02	0.00	2.9586	-104.859	-2.9586	2.9586	0.51	8.6228e-05	7.1007e-05	0.00448808	0.00379979	34	2244	29	6.87369e+06	223581	618332.	2139.56	0.82	0.0335087	0.0284835	25762	151098	-1	1926	23	1571	2401	214340	48553	0	0	214340	48553	2401	2018	0	0	9262	8089	0	0	14797	11546	0	0	2401	2062	0	0	93431	12610	0	0	92048	12228	0	0	2401	0	0	830	859	761	6647	0	0	3.19656	3.19656	-129.712	-3.19656	0	0	787024.	2723.27	0.17	0.03	0.08	-1	-1	0.17	0.00715154	0.00629966	114	-1	96	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_087.v	common	6.12	vpr	64.80 MiB		0.01	7320	-1	-1	1	0.01	-1	-1	33000	-1	-1	37	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66356	32	32	408	320	1	202	101	17	17	289	-1	unnamed_device	26.0 MiB	2.75	1147	64.8 MiB	0.05	0.00	3.32249	-120.198	-3.32249	3.32249	0.51	0.000116104	9.5422e-05	0.00974133	0.00800179	28	2879	23	6.87369e+06	517032	531479.	1839.03	1.82	0.0597642	0.0504059	24610	126494	-1	2571	25	2256	3507	324418	70194	0	0	324418	70194	3507	2863	0	0	13500	11904	0	0	21317	16990	0	0	3507	3050	0	0	145098	17288	0	0	137489	18099	0	0	3507	0	0	1251	1476	1532	11298	0	0	4.157	4.157	-161.881	-4.157	0	0	648988.	2245.63	0.14	0.05	0.06	-1	-1	0.14	0.00940616	0.0082405	155	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_088.v	common	4.84	vpr	64.66 MiB		0.01	7384	-1	-1	1	0.01	-1	-1	33076	-1	-1	21	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66216	32	32	408	320	1	202	85	17	17	289	-1	unnamed_device	26.0 MiB	2.41	862	64.7 MiB	0.03	0.00	3.36169	-116.962	-3.36169	3.36169	0.51	0.000139383	0.000120079	0.00706565	0.0059078	32	3354	36	6.87369e+06	293451	586450.	2029.24	0.92	0.0408108	0.0346922	25474	144626	-1	2284	20	2071	3218	247805	61514	0	0	247805	61514	3218	2609	0	0	12187	10493	0	0	18189	14128	0	0	3218	2782	0	0	105117	14654	0	0	105876	16848	0	0	3218	0	0	1147	1160	1539	10030	0	0	4.0067	4.0067	-154.279	-4.0067	0	0	744469.	2576.02	0.16	0.03	0.06	-1	-1	0.16	0.00779313	0.0069487	147	62	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_089.v	common	5.14	vpr	64.47 MiB		0.01	7368	-1	-1	1	0.01	-1	-1	33056	-1	-1	30	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66020	32	32	316	268	1	158	94	17	17	289	-1	unnamed_device	26.0 MiB	2.10	821	64.5 MiB	0.05	0.00	2.71895	-95.3087	-2.71895	2.71895	0.50	0.000131136	0.000113439	0.00802586	0.0066968	30	1973	24	6.87369e+06	419215	556674.	1926.21	1.55	0.0418142	0.0351636	25186	138497	-1	1659	20	933	1568	88350	21405	0	0	88350	21405	1568	1036	0	0	5537	4508	0	0	7264	5942	0	0	1568	1140	0	0	36087	4483	0	0	36326	4296	0	0	1568	0	0	635	756	844	6223	0	0	2.67236	2.67236	-109.795	-2.67236	0	0	706193.	2443.58	0.15	0.02	0.06	-1	-1	0.15	0.00591485	0.00517528	112	47	32	32	54	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_090.v	common	2.50	vpr	64.04 MiB		0.01	7168	-1	-1	1	0.01	-1	-1	35304	-1	-1	17	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65572	31	32	277	222	1	164	80	17	17	289	-1	unnamed_device	25.5 MiB	0.52	870	64.0 MiB	0.04	0.00	2.9916	-108.264	-2.9916	2.9916	0.49	8.624e-05	7.0237e-05	0.00762502	0.00632965	32	2336	22	6.87369e+06	237555	586450.	2029.24	0.49	0.0236449	0.0201728	25474	144626	-1	1925	21	1406	2239	179156	40855	0	0	179156	40855	2239	1708	0	0	8656	7734	0	0	14024	10863	0	0	2239	1815	0	0	78019	9102	0	0	73979	9633	0	0	2239	0	0	833	858	940	6992	0	0	3.11226	3.11226	-130.044	-3.11226	0	0	744469.	2576.02	0.16	0.03	0.06	-1	-1	0.16	0.00707871	0.0062116	112	-1	93	31	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_091.v	common	3.96	vpr	64.76 MiB		0.01	7412	-1	-1	1	0.01	-1	-1	32936	-1	-1	35	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66312	32	32	382	304	1	194	99	17	17	289	-1	unnamed_device	26.2 MiB	1.84	1032	64.8 MiB	0.06	0.00	3.28769	-114.146	-3.28769	3.28769	0.52	0.000120707	9.9512e-05	0.0111278	0.00924169	32	2721	26	6.87369e+06	489084	586450.	2029.24	0.54	0.0346936	0.0294511	25474	144626	-1	2214	22	1742	2616	211715	48134	0	0	211715	48134	2616	2016	0	0	9904	8557	0	0	16584	12940	0	0	2616	2202	0	0	90615	11336	0	0	89380	11083	0	0	2616	0	0	874	1066	1185	8769	0	0	3.7103	3.7103	-138.291	-3.7103	0	0	744469.	2576.02	0.16	0.03	0.08	-1	-1	0.16	0.00809737	0.00709216	144	56	60	32	58	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_092.v	common	3.09	vpr	64.77 MiB		0.01	7620	-1	-1	1	0.01	-1	-1	35184	-1	-1	33	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66324	32	32	407	331	1	191	97	17	17	289	-1	unnamed_device	26.0 MiB	0.71	1096	64.8 MiB	0.05	0.00	3.34879	-114.841	-3.34879	3.34879	0.50	0.00011327	9.1596e-05	0.0099967	0.00822121	34	2661	22	6.87369e+06	461137	618332.	2139.56	0.84	0.0413174	0.0337712	25762	151098	-1	2102	24	1770	2851	212204	49157	0	0	212204	49157	2851	2167	0	0	10970	9792	0	0	17046	13452	0	0	2851	2303	0	0	92068	10405	0	0	86418	11038	0	0	2851	0	0	1081	1167	1232	9379	0	0	3.85196	3.85196	-139.423	-3.85196	0	0	787024.	2723.27	0.18	0.03	0.07	-1	-1	0.18	0.00834075	0.00732217	142	81	28	28	88	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_093.v	common	2.77	vpr	64.85 MiB		0.01	7404	-1	-1	1	0.01	-1	-1	33336	-1	-1	41	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66404	32	32	400	286	1	232	105	17	17	289	-1	unnamed_device	26.2 MiB	0.52	1334	64.8 MiB	0.06	0.00	3.85824	-134.44	-3.85824	3.85824	0.48	0.000118831	9.8102e-05	0.0108561	0.00878001	28	3461	24	6.87369e+06	572927	531479.	1839.03	0.77	0.0358693	0.0304351	24610	126494	-1	3001	22	2310	3677	344964	72134	0	0	344964	72134	3677	2906	0	0	13902	12160	0	0	21475	17089	0	0	3677	3134	0	0	156011	17462	0	0	146222	19383	0	0	3677	0	0	1367	1612	1585	12543	0	0	4.83915	4.83915	-175.51	-4.83915	0	0	648988.	2245.63	0.15	0.05	0.06	-1	-1	0.15	0.0100945	0.00893273	183	-1	156	32	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	mult_094.v	common	5.12	vpr	64.62 MiB		0.01	7480	-1	-1	1	0.01	-1	-1	35172	-1	-1	32	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66168	30	32	374	298	1	188	94	17	17	289	-1	unnamed_device	26.2 MiB	1.63	1027	64.6 MiB	0.05	0.00	2.87725	-99.9316	-2.87725	2.87725	0.51	0.000105134	8.5841e-05	0.00979378	0.00811644	28	2559	28	6.87369e+06	447163	531479.	1839.03	1.98	0.0568161	0.0478763	24610	126494	-1	2242	21	1811	2959	232968	52932	0	0	232968	52932	2959	2226	0	0	10971	9582	0	0	16593	13055	0	0	2959	2456	0	0	98636	13122	0	0	100850	12491	0	0	2959	0	0	1148	1678	1572	10727	0	0	3.16356	3.16356	-122.847	-3.16356	0	0	648988.	2245.63	0.14	0.03	0.06	-1	-1	0.14	0.00765682	0.00676436	141	47	60	30	56	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_095.v	common	3.10	vpr	63.98 MiB		0.01	7256	-1	-1	1	0.01	-1	-1	33340	-1	-1	20	27	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65520	27	32	275	232	1	145	79	17	17	289	-1	unnamed_device	25.4 MiB	0.46	723	64.0 MiB	0.03	0.00	2.9348	-90.3716	-2.9348	2.9348	0.50	8.1987e-05	6.7215e-05	0.00572628	0.00471516	28	1735	23	6.87369e+06	279477	531479.	1839.03	1.21	0.0440055	0.0372599	24610	126494	-1	1635	22	1260	1816	140230	32389	0	0	140230	32389	1816	1537	0	0	6817	5847	0	0	10077	8165	0	0	1816	1583	0	0	61899	7493	0	0	57805	7764	0	0	1816	0	0	556	623	669	5064	0	0	3.12761	3.12761	-112.864	-3.12761	0	0	648988.	2245.63	0.15	0.02	0.05	-1	-1	0.15	0.00647814	0.00566625	102	26	54	27	27	27	
fixed_k6_frac_ripple_N8_22nm.xml	mult_096.v	common	5.34	vpr	65.54 MiB		0.01	7808	-1	-1	1	0.01	-1	-1	33188	-1	-1	42	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	67108	32	32	494	379	1	233	106	17	17	289	-1	unnamed_device	26.7 MiB	1.54	1315	65.5 MiB	0.05	0.00	3.31149	-117.629	-3.31149	3.31149	0.50	0.000141398	0.000118113	0.0073658	0.00614158	34	3738	25	6.87369e+06	586901	618332.	2139.56	2.25	0.0725987	0.0609629	25762	151098	-1	2723	24	2570	4542	342487	77963	0	0	342487	77963	4542	3187	0	0	17196	15423	0	0	26876	21186	0	0	4542	3490	0	0	146359	16914	0	0	142972	17763	0	0	4542	0	0	1972	2335	1973	16546	0	0	3.7671	3.7671	-146.515	-3.7671	0	0	787024.	2723.27	0.17	0.05	0.07	-1	-1	0.17	0.012314	0.011003	184	85	62	31	95	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_097.v	common	4.68	vpr	64.95 MiB		0.01	7524	-1	-1	1	0.01	-1	-1	33624	-1	-1	23	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66508	31	32	457	373	1	199	86	17	17	289	-1	unnamed_device	26.4 MiB	2.07	903	64.9 MiB	0.05	0.00	3.97274	-122.806	-3.97274	3.97274	0.51	0.000120005	9.8861e-05	0.0111127	0.00925112	34	2764	45	6.87369e+06	321398	618332.	2139.56	1.08	0.058011	0.0482224	25762	151098	-1	2121	21	1528	2377	182990	44951	0	0	182990	44951	2377	2089	0	0	9511	8378	0	0	15054	12185	0	0	2377	2146	0	0	75067	10638	0	0	78604	9515	0	0	2377	0	0	849	1237	1004	7877	0	0	4.57265	4.57265	-154.364	-4.57265	0	0	787024.	2723.27	0.17	0.03	0.07	-1	-1	0.17	0.0087174	0.00763767	144	105	0	0	124	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_098.v	common	4.40	vpr	64.45 MiB		0.01	7504	-1	-1	1	0.01	-1	-1	33180	-1	-1	16	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	65992	32	32	356	305	1	162	80	17	17	289	-1	unnamed_device	25.8 MiB	2.05	723	64.4 MiB	0.04	0.00	3.8283	-103.889	-3.8283	3.8283	0.51	9.0406e-05	7.3173e-05	0.00883302	0.0072645	34	2370	23	6.87369e+06	223581	618332.	2139.56	0.85	0.0388399	0.032679	25762	151098	-1	1820	14	853	1267	113784	26334	0	0	113784	26334	1267	1038	0	0	5049	4312	0	0	7133	5882	0	0	1267	1089	0	0	48423	7298	0	0	50645	6715	0	0	1267	0	0	414	566	470	3631	0	0	3.18321	3.18321	-118.048	-3.18321	0	0	787024.	2723.27	0.18	0.02	0.07	-1	-1	0.18	0.00554021	0.00495192	107	86	0	0	89	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_099.v	common	4.31	vpr	64.71 MiB		0.01	7332	-1	-1	1	0.01	-1	-1	33152	-1	-1	34	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66268	32	32	365	283	1	196	98	17	17	289	-1	unnamed_device	26.1 MiB	0.62	1159	64.7 MiB	0.05	0.00	3.42099	-119.002	-3.42099	3.42099	0.49	0.000115477	9.6332e-05	0.00909607	0.0075777	36	2566	24	6.87369e+06	475111	648988.	2245.63	2.16	0.069048	0.0584327	26050	158493	-1	2273	22	1588	2379	188592	41607	0	0	188592	41607	2379	1828	0	0	9141	7864	0	0	13214	10978	0	0	2379	1937	0	0	86808	8249	0	0	74671	10751	0	0	2379	0	0	791	839	667	6672	0	0	3.7151	3.7151	-140.098	-3.7151	0	0	828058.	2865.25	0.17	0.03	0.07	-1	-1	0.17	0.00728211	0.00646796	147	31	90	30	32	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_100.v	common	4.63	vpr	65.21 MiB		0.01	7496	-1	-1	1	0.01	-1	-1	33288	-1	-1	40	31	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66780	31	32	445	338	1	224	103	17	17	289	-1	unnamed_device	26.4 MiB	1.21	1065	65.2 MiB	0.07	0.00	3.56029	-117.842	-3.56029	3.56029	0.50	0.000123627	9.5245e-05	0.0126375	0.0104633	34	2907	27	6.87369e+06	558954	618332.	2139.56	1.87	0.0751723	0.0634836	25762	151098	-1	2168	20	1993	3041	199484	47432	0	0	199484	47432	3041	2143	0	0	11356	9665	0	0	16210	13041	0	0	3041	2358	0	0	90833	8809	0	0	75003	11416	0	0	3041	0	0	1048	1260	1865	11414	0	0	3.7561	3.7561	-134.881	-3.7561	0	0	787024.	2723.27	0.17	0.03	0.07	-1	-1	0.17	0.00855938	0.00759697	176	50	87	31	62	31	
fixed_k6_frac_ripple_N8_22nm.xml	mult_101.v	common	4.36	vpr	64.51 MiB		0.01	7424	-1	-1	1	0.01	-1	-1	33328	-1	-1	36	30	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66056	30	32	376	300	1	188	98	17	17	289	-1	unnamed_device	25.9 MiB	1.11	1107	64.5 MiB	0.05	0.00	2.80025	-94.8081	-2.80025	2.80025	0.51	0.00010302	8.4427e-05	0.00770038	0.0063754	34	2780	24	6.87369e+06	503058	618332.	2139.56	1.70	0.058165	0.0490618	25762	151098	-1	2251	21	1671	2919	212631	49403	0	0	212631	49403	2919	2026	0	0	11338	10149	0	0	17129	13654	0	0	2919	2399	0	0	92209	10051	0	0	86117	11124	0	0	2919	0	0	1248	1623	1508	11276	0	0	2.99626	2.99626	-116.134	-2.99626	0	0	787024.	2723.27	0.16	0.03	0.07	-1	-1	0.16	0.00750065	0.00658904	144	50	58	30	58	30	
fixed_k6_frac_ripple_N8_22nm.xml	mult_102.v	common	5.27	vpr	64.81 MiB		0.01	7460	-1	-1	1	0.01	-1	-1	33320	-1	-1	46	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66364	32	32	408	320	1	202	110	17	17	289	-1	unnamed_device	26.3 MiB	1.63	1070	64.8 MiB	0.05	0.00	3.32249	-117.685	-3.32249	3.32249	0.49	0.000120517	9.8389e-05	0.0071286	0.00583333	34	2885	25	6.87369e+06	642796	618332.	2139.56	2.12	0.0552571	0.0464301	25762	151098	-1	2386	20	1909	3157	269078	58576	0	0	269078	58576	3157	2317	0	0	12207	10830	0	0	19013	14972	0	0	3157	2480	0	0	121570	12894	0	0	109974	15083	0	0	3157	0	0	1248	1888	1478	11665	0	0	3.9317	3.9317	-149.417	-3.9317	0	0	787024.	2723.27	0.17	0.04	0.07	-1	-1	0.17	0.00813332	0.00721046	160	61	64	32	64	32	
fixed_k6_frac_ripple_N8_22nm.xml	mult_103.v	common	4.80	vpr	64.72 MiB		0.01	7524	-1	-1	1	0.01	-1	-1	33168	-1	-1	42	32	0	0	success	v8.0.0-7840-g11142ef5d	Release VTR_ASSERT_LEVEL=2	GNU 11.3.0 on Linux-5.15.90.1-microsoft-standard-WSL2 x86_64	2023-05-26T11:47:29	Navid-PC	/home/navid/VTR-Lab/paper/vtr-verilog-to-routing/vtr_flow	66272	32	32	406	319	1	201	106	17	17	289	-1	unnamed_device	25.9 MiB	1.75	1079	64.7 MiB	0.06	0.00	2.77395	-101.718	-2.77395	2.77395	0.50	0.000115524	9.4666e-05	0.0109407	0.00914029	32	2593	22	6.87369e+06	586901	586450.	2029.24	1.53	0.0631011	0.0534559	25474	144626	-1	2131	23	1780	2888	191621	44828	0	0	191621	44828	2888	1881	0	0	10987	9480	0	0	17944	13692	0	0	2888	2193	0	0	78190	8819	0	0	78724	8763	0	0	2888	0	0	1108	1269	1315	9788	0	0	2.94296	2.94296	-118.693	-2.94296	0	0	744469.	2576.02	0.16	0.03	0.06	-1	-1	0.16	0.00892322	0.00781498	157	61	63	32	64	32	
