arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_092.v	common	9.23	vpr	64.88 MiB		0.02	7212	-1	-1	1	0.04	-1	-1	33696	-1	-1	18	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66432	32	32	406	330	1	182	82	17	17	289	-1	unnamed_device	26.0 MiB	0.91	731	8626	3469	4889	268	64.9 MiB	0.06	0.00	3.81155	-129.752	-3.81155	3.81155	0.93	0.000248911	0.000188435	0.013441	0.0109521	-1	-1	-1	-1	48	2266	39	6.95648e+06	260562	865456.	2994.66	5.02	0.122465	0.100661	28354	207349	-1	1829	24	1641	2329	190132	44178	3.85482	3.85482	-137.457	-3.85482	0	0	1.05005e+06	3633.38	0.40	0.06	0.19	-1	-1	0.40	0.0174174	0.0151428	78	88	28	28	88	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_093.v	common	17.26	vpr	65.27 MiB		0.03	7304	-1	-1	1	0.05	-1	-1	34000	-1	-1	27	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66832	32	32	399	285	1	218	91	17	17	289	-1	unnamed_device	26.5 MiB	0.52	1044	8863	1910	6662	291	65.3 MiB	0.08	0.00	4.51819	-157.939	-4.51819	4.51819	0.86	0.000319748	0.000264517	0.0139407	0.0115667	-1	-1	-1	-1	50	3254	46	6.95648e+06	390843	902133.	3121.57	13.19	0.16786	0.140261	28642	213929	-1	2601	23	2265	3520	330176	69586	5.00971	5.00971	-175.569	-5.00971	0	0	1.08113e+06	3740.92	0.44	0.10	0.19	-1	-1	0.44	0.0219849	0.0195489	100	3	156	32	0	0	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_094.v	common	6.52	vpr	64.76 MiB		0.02	7132	-1	-1	1	0.04	-1	-1	34036	-1	-1	18	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66312	30	32	371	295	1	176	80	17	17	289	-1	unnamed_device	25.9 MiB	1.07	700	12980	4665	6454	1861	64.8 MiB	0.08	0.00	3.39626	-111.442	-3.39626	3.39626	0.89	0.00023294	0.0001891	0.0188671	0.0153717	-1	-1	-1	-1	42	2399	42	6.95648e+06	260562	744469.	2576.02	2.13	0.0894231	0.0747699	27202	183097	-1	1832	24	1779	2637	270751	76578	3.65117	3.65117	-128.334	-3.65117	0	0	949917.	3286.91	0.35	0.08	0.16	-1	-1	0.35	0.0165509	0.0144569	77	59	60	30	56	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_095.v	common	5.35	vpr	64.23 MiB		0.02	6984	-1	-1	1	0.03	-1	-1	34208	-1	-1	15	27	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65772	27	32	269	226	1	137	74	17	17	289	-1	unnamed_device	25.6 MiB	0.71	465	10459	4157	5359	943	64.2 MiB	0.05	0.00	3.15776	-95.8334	-3.15776	3.15776	0.87	0.000158263	0.000124441	0.012293	0.00989249	-1	-1	-1	-1	38	1517	32	6.95648e+06	217135	678818.	2348.85	1.63	0.0642212	0.0529898	26626	170182	-1	1145	24	1083	1361	116797	26385	2.95232	2.95232	-103.134	-2.95232	0	0	902133.	3121.57	0.33	0.04	0.15	-1	-1	0.33	0.0122704	0.0106515	57	34	54	27	27	27	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_096.v	common	7.98	vpr	65.41 MiB		0.03	7400	-1	-1	1	0.05	-1	-1	34336	-1	-1	30	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66976	32	32	493	378	1	222	94	17	17	289	-1	unnamed_device	26.7 MiB	0.76	967	13513	4601	6349	2563	65.4 MiB	0.09	0.00	4.037	-140.402	-4.037	4.037	0.90	0.000293894	0.000232593	0.0213245	0.0172793	-1	-1	-1	-1	54	3228	47	6.95648e+06	434271	949917.	3286.91	3.62	0.124946	0.104096	29506	232905	-1	2348	22	2355	4119	340687	74270	4.19956	4.19956	-151.003	-4.19956	0	0	1.17392e+06	4061.99	0.44	0.09	0.22	-1	-1	0.44	0.0201425	0.0176379	103	95	62	31	95	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_097.v	common	12.81	vpr	65.04 MiB		0.03	7464	-1	-1	1	0.04	-1	-1	34052	-1	-1	14	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66604	31	32	455	371	1	187	77	17	17	289	-1	unnamed_device	26.3 MiB	4.59	725	8716	3580	4721	415	65.0 MiB	0.06	0.00	4.38345	-145.342	-4.38345	4.38345	0.86	0.000232662	0.000182216	0.015017	0.0121551	-1	-1	-1	-1	48	2552	29	6.95648e+06	202660	865456.	2994.66	4.93	0.114341	0.093441	28354	207349	-1	2035	20	1717	2546	215311	49082	4.56616	4.56616	-158.056	-4.56616	0	0	1.05005e+06	3633.38	0.41	0.06	0.18	-1	-1	0.41	0.0162496	0.0142603	79	124	0	0	124	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_098.v	common	8.70	vpr	64.43 MiB		0.04	7024	-1	-1	1	0.03	-1	-1	33820	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65972	32	32	355	304	1	147	74	17	17	289	-1	unnamed_device	25.8 MiB	3.27	511	11389	4311	5427	1651	64.4 MiB	0.06	0.00	3.0346	-106.082	-3.0346	3.0346	0.91	0.000204073	0.000160716	0.0166817	0.0134103	-1	-1	-1	-1	44	1820	32	6.95648e+06	144757	787024.	2723.27	1.94	0.0704928	0.0576554	27778	195446	-1	1378	32	1449	2183	172466	42204	2.97582	2.97582	-113.957	-2.97582	0	0	997811.	3452.63	0.38	0.07	0.17	-1	-1	0.38	0.0192913	0.0165751	58	89	0	0	89	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_099.v	common	6.74	vpr	64.80 MiB		0.03	7192	-1	-1	1	0.04	-1	-1	34020	-1	-1	22	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66356	32	32	364	282	1	188	86	17	17	289	-1	unnamed_device	25.9 MiB	0.51	783	13316	4555	6721	2040	64.8 MiB	0.08	0.00	4.13126	-136.078	-4.13126	4.13126	0.87	0.000210752	0.000165589	0.0174281	0.0141272	-1	-1	-1	-1	44	2812	43	6.95648e+06	318465	787024.	2723.27	2.79	0.100177	0.0851224	27778	195446	-1	1993	22	1763	2594	234884	54553	4.01612	4.01612	-140.756	-4.01612	0	0	997811.	3452.63	0.39	0.07	0.18	-1	-1	0.39	0.016263	0.014295	83	34	90	30	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_100.v	common	6.39	vpr	65.05 MiB		0.03	7408	-1	-1	1	0.04	-1	-1	34212	-1	-1	23	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66608	31	32	443	336	1	210	86	17	17	289	-1	unnamed_device	26.2 MiB	0.95	989	12560	4640	6662	1258	65.0 MiB	0.09	0.00	4.078	-143.913	-4.078	4.078	0.96	0.000245233	0.000193202	0.019711	0.0160722	-1	-1	-1	-1	38	3186	38	6.95648e+06	332941	678818.	2348.85	2.17	0.0886507	0.0737925	26626	170182	-1	2432	22	2092	2923	240764	50827	4.35612	4.35612	-162.123	-4.35612	0	0	902133.	3121.57	0.35	0.07	0.15	-1	-1	0.35	0.0200045	0.0176863	95	64	87	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_101.v	common	7.06	vpr	64.93 MiB		0.02	7152	-1	-1	1	0.04	-1	-1	33928	-1	-1	20	30	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66488	30	32	373	297	1	178	82	17	17	289	-1	unnamed_device	26.1 MiB	1.09	739	10762	4429	5782	551	64.9 MiB	0.07	0.00	3.27396	-108.751	-3.27396	3.27396	0.95	0.000211036	0.000166681	0.0158295	0.0129393	-1	-1	-1	-1	46	2460	24	6.95648e+06	289514	828058.	2865.25	2.49	0.0780724	0.0652527	28066	200906	-1	1865	25	1663	2687	229618	51502	3.36257	3.36257	-114.136	-3.36257	0	0	1.01997e+06	3529.29	0.38	0.07	0.18	-1	-1	0.38	0.0167459	0.0145725	78	61	58	30	58	30	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_102.v	common	9.50	vpr	64.92 MiB		0.03	7200	-1	-1	1	0.05	-1	-1	33848	-1	-1	34	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66480	32	32	407	319	1	193	98	17	17	289	-1	unnamed_device	25.9 MiB	0.56	907	15848	6161	8045	1642	64.9 MiB	0.09	0.00	3.79319	-139.401	-3.79319	3.79319	0.89	0.000237061	0.00018656	0.0199186	0.0161513	-1	-1	-1	-1	50	2301	21	6.95648e+06	492173	902133.	3121.57	5.47	0.139175	0.114251	28642	213929	-1	1966	20	1889	2731	216206	44339	3.82986	3.82986	-142.739	-3.82986	0	0	1.08113e+06	3740.92	0.41	0.07	0.19	-1	-1	0.41	0.0188862	0.0167965	91	65	64	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_103.v	common	6.02	vpr	64.90 MiB		0.03	7188	-1	-1	1	0.04	-1	-1	33808	-1	-1	31	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66460	32	32	405	318	1	192	95	17	17	289	-1	unnamed_device	26.2 MiB	0.59	796	15215	5678	7656	1881	64.9 MiB	0.09	0.00	3.0797	-116.569	-3.0797	3.0797	0.89	0.000225108	0.000176083	0.0186307	0.0149886	-1	-1	-1	-1	42	2465	28	6.95648e+06	448746	744469.	2576.02	1.83	0.0756408	0.0624406	27202	183097	-1	1944	23	1707	2406	228872	48500	2.98197	2.98197	-120.753	-2.98197	0	0	949917.	3286.91	0.38	0.07	0.16	-1	-1	0.38	0.0192163	0.0169333	90	65	63	32	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_104.v	common	13.03	vpr	64.61 MiB		0.02	6996	-1	-1	1	0.04	-1	-1	33824	-1	-1	13	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66160	29	32	287	238	1	136	74	17	17	289	-1	unnamed_device	25.8 MiB	4.25	413	8444	3429	4545	470	64.6 MiB	0.04	0.00	3.17976	-99.6274	-3.17976	3.17976	0.87	0.000170127	0.000133803	0.011219	0.00908545	-1	-1	-1	-1	42	1495	26	6.95648e+06	188184	744469.	2576.02	5.70	0.109053	0.0897164	27202	183097	-1	1176	24	1072	1285	89928	23616	3.00387	3.00387	-105.425	-3.00387	0	0	949917.	3286.91	0.35	0.04	0.16	-1	-1	0.35	0.0139487	0.0122001	56	34	58	29	29	29	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_105.v	common	6.51	vpr	64.68 MiB		0.02	7204	-1	-1	1	0.05	-1	-1	33812	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66228	32	32	334	290	1	148	74	17	17	289	-1	unnamed_device	25.8 MiB	0.83	584	9839	4132	5456	251	64.7 MiB	0.05	0.00	2.9814	-102.92	-2.9814	2.9814	0.96	0.00019317	0.00015208	0.0148828	0.0121344	-1	-1	-1	-1	44	1714	41	6.95648e+06	144757	787024.	2723.27	2.08	0.075068	0.0620392	27778	195446	-1	1301	20	1069	1375	127540	30062	2.86342	2.86342	-103.55	-2.86342	0	0	997811.	3452.63	0.44	0.05	0.21	-1	-1	0.44	0.0150028	0.0132993	58	82	0	0	82	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_106.v	common	17.52	vpr	64.85 MiB		0.03	7180	-1	-1	1	0.04	-1	-1	34124	-1	-1	28	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66404	31	32	365	281	1	188	91	17	17	289	-1	unnamed_device	26.0 MiB	0.46	740	12331	4240	6152	1939	64.8 MiB	0.07	0.00	4.034	-137.168	-4.034	4.034	0.97	0.000221861	0.00017553	0.0166071	0.0136187	-1	-1	-1	-1	50	2491	38	6.95648e+06	405319	902133.	3121.57	13.50	0.151769	0.126089	28642	213929	-1	1888	23	2039	2998	270691	60908	3.87686	3.87686	-143.544	-3.87686	0	0	1.08113e+06	3740.92	0.42	0.07	0.19	-1	-1	0.42	0.0163729	0.0142794	86	34	93	31	31	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_107.v	common	6.61	vpr	64.20 MiB		0.02	7108	-1	-1	1	0.04	-1	-1	33884	-1	-1	14	29	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	65740	29	32	297	254	1	144	75	17	17	289	-1	unnamed_device	25.7 MiB	1.23	591	12399	5279	6566	554	64.2 MiB	0.08	0.00	3.26295	-102.061	-3.26295	3.26295	0.93	0.000250933	0.000189948	0.0175493	0.014215	-1	-1	-1	-1	36	2054	38	6.95648e+06	202660	648988.	2245.63	2.06	0.0680597	0.0562175	26050	158493	-1	1467	19	1087	1494	102866	24191	2.92067	2.92067	-103.124	-2.92067	0	0	828058.	2865.25	0.33	0.04	0.14	-1	-1	0.33	0.0118012	0.0104176	59	56	29	29	52	26	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_108.v	common	8.86	vpr	64.46 MiB		0.02	6968	-1	-1	1	0.04	-1	-1	34036	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66008	32	32	314	256	1	154	74	17	17	289	-1	unnamed_device	25.6 MiB	1.30	698	10149	3910	5225	1014	64.5 MiB	0.06	0.00	3.05815	-118.306	-3.05815	3.05815	0.90	0.000201918	0.000161284	0.0151206	0.0123531	-1	-1	-1	-1	40	2047	29	6.95648e+06	144757	706193.	2443.58	4.31	0.0984338	0.0813051	26914	176310	-1	1712	22	1552	2132	221035	44123	3.20912	3.20912	-130.461	-3.20912	0	0	926341.	3205.33	0.35	0.07	0.16	-1	-1	0.35	0.0152114	0.0133454	61	34	64	32	32	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_109.v	common	8.59	vpr	64.68 MiB		0.03	7312	-1	-1	1	0.04	-1	-1	34048	-1	-1	24	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66232	31	32	387	307	1	181	87	17	17	289	-1	unnamed_device	25.9 MiB	1.07	746	14103	5624	7146	1333	64.7 MiB	0.09	0.00	3.238	-117.486	-3.238	3.238	0.93	0.000221803	0.000174577	0.0195382	0.0159103	-1	-1	-1	-1	40	2250	24	6.95648e+06	347416	706193.	2443.58	4.18	0.114716	0.0942168	26914	176310	-1	1847	21	1868	2477	207757	46529	3.35967	3.35967	-127.465	-3.35967	0	0	926341.	3205.33	0.36	0.10	0.16	-1	-1	0.36	0.026383	0.0232655	82	64	58	31	62	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_110.v	common	7.13	vpr	64.65 MiB		0.02	7004	-1	-1	1	0.04	-1	-1	33700	-1	-1	11	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66204	31	32	308	262	1	142	74	17	17	289	-1	unnamed_device	26.0 MiB	2.24	686	12474	3876	7111	1487	64.7 MiB	0.07	0.00	3.13575	-103.399	-3.13575	3.13575	0.87	0.000177189	0.000138948	0.0166928	0.0134323	-1	-1	-1	-1	34	2076	38	6.95648e+06	159232	618332.	2139.56	1.63	0.0663046	0.0543592	25762	151098	-1	1736	21	1111	1664	144444	31034	3.15417	3.15417	-115.942	-3.15417	0	0	787024.	2723.27	0.33	0.05	0.13	-1	-1	0.33	0.0125646	0.011034	56	55	31	31	53	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_111.v	common	16.68	vpr	64.75 MiB		0.02	7076	-1	-1	1	0.03	-1	-1	34220	-1	-1	19	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66300	32	32	383	307	1	176	83	17	17	289	-1	unnamed_device	26.0 MiB	1.63	722	12503	5194	6872	437	64.7 MiB	0.08	0.00	3.23686	-109.678	-3.23686	3.23686	0.91	0.00021469	0.000168702	0.0179795	0.0146042	-1	-1	-1	-1	46	2507	26	6.95648e+06	275038	828058.	2865.25	11.62	0.149146	0.123515	28066	200906	-1	1771	21	1311	1957	149607	34456	3.06662	3.06662	-115.056	-3.06662	0	0	1.01997e+06	3529.29	0.38	0.05	0.18	-1	-1	0.38	0.0153966	0.0134858	76	65	52	26	64	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_112.v	common	7.09	vpr	65.04 MiB		0.02	7392	-1	-1	1	0.04	-1	-1	33912	-1	-1	25	31	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66600	31	32	422	339	1	187	88	17	17	289	-1	unnamed_device	26.4 MiB	1.51	718	15298	5475	7567	2256	65.0 MiB	0.10	0.00	3.37721	-115.369	-3.37721	3.37721	0.91	0.000248075	0.00019366	0.0222294	0.0179742	-1	-1	-1	-1	42	2454	37	6.95648e+06	361892	744469.	2576.02	2.28	0.0951706	0.0783908	27202	183097	-1	1975	22	1999	2722	234333	51424	3.31733	3.31733	-129.625	-3.31733	0	0	949917.	3286.91	0.35	0.07	0.16	-1	-1	0.35	0.0170811	0.0149316	85	93	31	31	92	31	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_113.v	common	6.57	vpr	64.73 MiB		0.02	6860	-1	-1	1	0.05	-1	-1	33676	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66284	32	32	333	279	1	154	74	17	17	289	-1	unnamed_device	25.9 MiB	0.89	564	10149	3066	5426	1657	64.7 MiB	0.07	0.00	2.9023	-103.177	-2.9023	2.9023	0.90	0.000213441	0.000168893	0.0163202	0.0132916	-1	-1	-1	-1	42	2076	27	6.95648e+06	144757	744469.	2576.02	2.26	0.0797797	0.0665196	27202	183097	-1	1578	21	1250	1859	168775	37839	3.11212	3.11212	-112.379	-3.11212	0	0	949917.	3286.91	0.36	0.05	0.18	-1	-1	0.36	0.0143999	0.0126939	61	61	32	32	60	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_114.v	common	7.20	vpr	64.75 MiB		0.02	6948	-1	-1	1	0.04	-1	-1	33892	-1	-1	10	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66304	32	32	339	283	1	158	74	17	17	289	-1	unnamed_device	26.1 MiB	1.08	612	8289	3415	4647	227	64.8 MiB	0.05	0.00	3.0515	-113.508	-3.0515	3.0515	0.87	0.000190414	0.00014924	0.0128486	0.0104754	-1	-1	-1	-1	50	1756	29	6.95648e+06	144757	902133.	3121.57	2.67	0.0790903	0.066076	28642	213929	-1	1545	25	1500	2310	182818	43587	3.21392	3.21392	-123.294	-3.21392	0	0	1.08113e+06	3740.92	0.44	0.07	0.20	-1	-1	0.44	0.0182631	0.015963	63	63	32	32	62	32	
fixed_k6_frac_2ripple_N8_22nm.xml	mult_115.v	common	7.48	vpr	65.04 MiB		0.02	7136	-1	-1	1	0.04	-1	-1	34444	-1	-1	29	32	0	0	success	v8.0.0-11160-g9b23a7edd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-07T07:28:02	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	66596	32	32	407	319	1	190	93	17	17	289	-1	unnamed_device	26.4 MiB	0.87	953	11433	2671	7909	853	65.0 MiB	0.08	0.00	3.79939	-142.687	-3.79939	3.79939	0.95	0.000245004	0.000186643	0.0162493	0.0131406	-1	-1	-1	-1	40	2518	29	6.95648e+06	419795	706193.	2443.58	3.19	0.096134	0.0806775	26914	176310	-1	2322	26	2210	3234	302908	68055	4.17756	4.17756	-157.903	-4.17756	0	0	926341.	3205.33	0.34	0.08	0.15	-1	-1	0.34	0.0179552	0.0155784	88	65	64	32	64	32	
