arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_pipe_25.v	common	13.53		0.09	13248	1	0.33	-1	-1	38096	-1	-1	146	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	69200	22	19	3615	3005	1	1847	194	18	18	324	mult_36	auto	0.56	10550	1.08	0.01	3.91806	-1950.24	-3.91806	3.91806	0.55	0.00226563	0.00190479	0.397545	0.317723	58	19876	48	8.04299e+06	4.81218e+06	1.14310e+06	3528.09	8.44	1.57534	1.30426	15832	17	7007	8130	1226929	296727	4.39726	4.39726	-2248.19	-4.39726	0	0	1.43297e+06	4422.75	0.28	0.29	0.130978	0.116905	1107	1201	456	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_26.v	common	13.86		0.09	13372	1	0.32	-1	-1	38152	-1	-1	148	22	0	7	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	70640	22	19	3689	3062	1	1888	196	18	18	324	mult_36	auto	0.60	11122	1.06	0.01	3.89606	-1981.46	-3.89606	3.89606	0.55	0.00232942	0.001958	0.388334	0.30711	58	20582	35	8.04299e+06	4.84013e+06	1.14310e+06	3528.09	8.70	1.5476	1.27683	16611	17	7120	8358	1230077	297809	4.39726	4.39726	-2355.96	-4.39726	0	0	1.43297e+06	4422.75	0.28	0.30	0.135588	0.121289	1135	1220	475	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_27.v	common	14.73		0.11	13832	1	0.34	-1	-1	38108	-1	-1	156	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	74152	22	19	3871	3210	1	1999	205	18	18	324	mult_36	auto	0.62	11770	1.18	0.01	3.91806	-2101.32	-3.91806	3.91806	0.57	0.00256479	0.00213783	0.433727	0.346383	60	22395	49	8.04299e+06	5.34793e+06	1.16833e+06	3605.96	9.31	1.62674	1.33736	17236	18	7467	8827	1303095	310224	4.27196	4.27196	-2485.88	-4.27196	0	0	1.46313e+06	4515.82	0.29	0.31	0.143599	0.127392	1191	1275	494	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_28.v	common	12.49		0.10	13740	1	0.38	-1	-1	38104	-1	-1	160	22	0	8	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	75412	22	19	3945	3267	1	2043	209	18	18	324	mult_36	auto	0.62	11910	1.21	0.01	4.04336	-2131.88	-4.04336	4.04336	0.55	0.00248442	0.00208986	0.431335	0.341656	64	21387	33	8.04299e+06	5.40382e+06	1.23838e+06	3822.15	7.00	1.61212	1.34568	16981	17	7376	8656	1302767	300155	4.41926	4.41926	-2452.88	-4.41926	0	0	1.56068e+06	4816.91	0.30	0.31	0.140978	0.125665	1219	1294	513	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_29.v	common	26.93		0.11	14248	1	0.39	-1	-1	38728	-1	-1	170	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	81036	22	19	4159	3447	1	2157	220	22	22	484	mult_36	auto	0.63	13370	1.19	0.01	3.79276	-2316.37	-3.79276	3.79276	0.90	0.002591	0.00216838	0.445336	0.35372	56	25615	49	1.30842e+07	5.93957e+06	1.71605e+06	3545.56	20.40	1.89192	1.56474	20650	20	8761	10015	1813181	420479	4.52256	4.52256	-2741.13	-4.52256	0	0	2.11301e+06	4365.72	0.43	0.42	0.170238	0.150893	1283	1367	532	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_30.v	common	33.17		0.10	14484	1	0.41	-1	-1	39380	-1	-1	173	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	81760	22	19	4233	3504	1	2197	223	22	22	484	mult_36	auto	0.64	14322	1.30	0.01	3.79276	-2288.14	-3.79276	3.79276	0.93	0.00277894	0.00230347	0.472718	0.372873	60	25571	31	1.30842e+07	5.98149e+06	1.79840e+06	3715.71	26.39	1.93174	1.58442	21129	20	8422	10299	1573302	350975	4.29396	4.29396	-2805	-4.29396	0	0	2.25108e+06	4650.99	0.47	0.39	0.173594	0.153423	1311	1386	551	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_31.v	common	27.37		0.10	14812	1	0.43	-1	-1	40360	-1	-1	179	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	82524	22	19	4410	3647	1	2304	229	22	22	484	mult_36	auto	0.67	14107	1.31	0.01	3.79276	-2330.79	-3.79276	3.79276	0.92	0.00278975	0.00233	0.468745	0.37256	56	26783	36	1.30842e+07	6.06533e+06	1.71605e+06	3545.56	20.56	1.97986	1.62485	21992	19	9382	11062	1837657	431766	4.39726	4.39726	-2917.69	-4.39726	0	0	2.11301e+06	4365.72	0.42	0.40	0.166195	0.147374	1363	1441	570	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_32.v	common	29.86		0.11	15056	1	0.41	-1	-1	39184	-1	-1	183	22	0	9	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	82196	22	19	4484	3704	1	2346	233	22	22	484	mult_36	auto	0.70	14569	1.43	0.01	3.79276	-2369.63	-3.79276	3.79276	0.94	0.00273316	0.0022986	0.532362	0.421376	58	26738	37	1.30842e+07	6.12123e+06	1.75961e+06	3635.55	22.83	2.28672	1.88015	22044	20	9127	11164	1706334	388830	4.39726	4.39726	-2896.84	-4.39726	0	0	2.20457e+06	4554.90	0.45	0.39	0.171648	0.152211	1393	1460	589	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_33.v	common	35.69		0.13	15840	1	0.45	-1	-1	41020	-1	-1	196	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	84300	22	19	4843	4029	1	2462	247	22	22	484	mult_36	auto	0.75	15506	1.48	0.01	3.91806	-2636.54	-3.91806	3.91806	0.92	0.00312875	0.00260854	0.532906	0.418471	58	28604	38	1.30842e+07	6.6989e+06	1.75961e+06	3635.55	28.32	2.39714	1.96365	22854	19	9279	11069	1849551	427019	4.41926	4.41926	-3354.49	-4.41926	0	0	2.20457e+06	4554.90	0.48	0.49	0.206347	0.183029	1490	1606	608	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_34.v	common	40.93		0.14	15848	1	0.46	-1	-1	40960	-1	-1	199	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	86484	22	19	4917	4086	1	2503	250	22	22	484	mult_36	auto	0.73	16495	1.56	0.01	3.79276	-2626.58	-3.79276	3.79276	0.92	0.00325486	0.0027564	0.553351	0.43703	58	30346	44	1.30842e+07	6.74082e+06	1.75961e+06	3635.55	33.48	2.53992	2.07907	24012	17	10033	12392	2073422	466579	4.41926	4.41926	-3273.06	-4.41926	0	0	2.20457e+06	4554.90	0.46	0.46	0.188472	0.167403	1519	1625	627	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_35.v	common	16.58		0.13	16240	1	0.53	-1	-1	41452	-1	-1	207	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	90792	22	19	5093	4228	1	2606	258	22	22	484	mult_36	auto	0.71	15947	1.56	0.01	3.91806	-2718.56	-3.91806	3.91806	0.92	0.00336637	0.00281323	0.55961	0.436703	62	29874	43	1.30842e+07	6.85261e+06	1.85176e+06	3825.95	9.02	2.01454	1.66617	23202	18	10031	11668	1722109	403966	4.29396	4.29396	-3196.35	-4.29396	0	0	2.29262e+06	4736.82	0.47	0.48	0.210055	0.186627	1572	1680	646	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_36.v	common	34.69		0.13	16256	1	0.51	-1	-1	41660	-1	-1	209	22	0	10	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	89416	22	19	5167	4285	1	2653	260	22	22	484	mult_36	auto	0.72	16205	1.59	0.01	3.77076	-2727.48	-3.77076	3.77076	0.89	0.00313697	0.00263038	0.542373	0.428683	60	29940	32	1.30842e+07	6.88056e+06	1.79840e+06	3715.71	27.23	2.30344	1.87275	23788	19	10084	11993	1771826	405409	4.39726	4.39726	-3226.65	-4.39726	0	0	2.25108e+06	4650.99	0.47	0.44	0.198717	0.175705	1600	1699	665	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_37.v	common	42.13		0.15	16784	1	0.59	-1	-1	40372	-1	-1	218	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	93256	22	19	5380	4464	1	2755	270	24	24	576	mult_36	auto	0.80	16885	1.64	0.01	3.91806	-2998.67	-3.91806	3.91806	1.08	0.00330625	0.00275717	0.565911	0.445058	58	30619	37	1.57908e+07	7.40233e+06	2.08734e+06	3623.85	33.89	2.71564	2.20096	24522	19	9964	11898	1748401	417629	4.29396	4.29396	-3464.33	-4.29396	0	0	2.61600e+06	4541.67	0.57	0.46	0.214755	0.190422	1662	1772	684	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_38.v	common	55.32		0.14	16780	1	0.58	-1	-1	42256	-1	-1	220	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	93232	22	19	5454	4521	1	2802	272	24	24	576	mult_36	auto	0.80	17690	1.67	0.01	3.91806	-3066.55	-3.91806	3.91806	1.11	0.0033223	0.00280664	0.575609	0.451798	60	33217	47	1.57908e+07	7.43028e+06	2.13333e+06	3703.69	47.02	2.57512	2.09281	26058	19	10499	12443	1918406	436397	4.29396	4.29396	-3554.78	-4.29396	0	0	2.67122e+06	4637.53	0.56	0.45	0.20601	0.182399	1690	1791	703	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_39.v	common	39.56		0.14	17216	1	0.55	-1	-1	42284	-1	-1	228	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	97636	22	19	5629	4662	1	2909	280	24	24	576	mult_36	auto	0.82	18185	1.76	0.01	4.04336	-3171.63	-4.04336	4.04336	1.10	0.00345679	0.00291538	0.601088	0.473409	58	32912	35	1.57908e+07	7.54207e+06	2.08734e+06	3623.85	31.09	2.82224	2.30711	26888	17	10711	13017	2093717	485893	4.54456	4.54456	-3803.05	-4.54456	0	0	2.61600e+06	4541.67	0.56	0.48	0.20482	0.18168	1742	1846	722	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_40.v	common	18.37		0.14	17296	1	0.58	-1	-1	42384	-1	-1	232	22	0	11	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	104796	22	19	5703	4719	1	2951	284	24	24	576	mult_36	auto	0.82	18341	1.79	0.01	4.02136	-3143.13	-4.02136	4.02136	1.07	0.00354458	0.00295376	0.588049	0.463645	62	32793	40	1.57908e+07	7.59797e+06	2.19658e+06	3813.51	9.94	2.07087	1.71895	25885	16	10238	12187	1802548	414891	4.41926	4.41926	-3627.99	-4.41926	0	0	2.72095e+06	4723.87	0.54	0.42	0.191046	0.169219	1771	1865	741	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_41.v	common	41.84		0.15	17844	1	0.63	-1	-1	43024	-1	-1	240	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	96948	22	19	5950	4932	1	3065	293	24	24	576	mult_36	auto	0.87	18788	1.75	0.01	4.02136	-3344.33	-4.02136	4.02136	1.08	0.0036321	0.0030347	0.575482	0.452609	60	32850	37	1.57908e+07	8.10576e+06	2.13333e+06	3703.69	33.18	2.63845	2.13728	27410	20	11169	13518	2052076	482759	4.52256	4.52256	-3883.35	-4.52256	0	0	2.67122e+06	4637.53	0.56	0.51	0.234902	0.207178	1841	1956	760	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_42.v	common	20.40		0.15	17932	1	0.63	-1	-1	42932	-1	-1	242	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	108244	22	19	6024	4989	1	3106	295	24	24	576	mult_36	auto	0.88	20464	1.92	0.01	3.79276	-3385.22	-3.79276	3.79276	1.12	0.00384344	0.00326305	0.644731	0.500167	62	38563	46	1.57908e+07	8.13371e+06	2.19658e+06	3813.51	11.48	2.46365	2.02755	28857	19	11544	13358	1994453	450638	4.29396	4.29396	-3949.63	-4.29396	0	0	2.72095e+06	4723.87	0.55	0.48	0.225275	0.199039	1869	1975	779	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_43.v	common	20.93		0.16	18296	1	0.68	-1	-1	43172	-1	-1	250	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	110320	22	19	6198	5129	1	3209	303	24	24	576	mult_36	auto	0.90	20155	1.92	0.01	3.91806	-3489.88	-3.91806	3.91806	1.12	0.00411279	0.0034697	0.645731	0.502744	64	36065	43	1.57908e+07	8.2455e+06	2.26035e+06	3924.22	11.77	2.69695	2.22015	29076	18	11295	13267	2186045	486150	4.41926	4.41926	-4128.91	-4.41926	0	0	2.84938e+06	4946.85	0.61	0.52	0.229901	0.20394	1921	2030	798	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_44.v	common	23.51		0.16	18412	1	0.72	-1	-1	43088	-1	-1	253	22	0	12	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	109144	22	19	6272	5186	1	3253	306	24	24	576	mult_36	auto	0.92	20988	2.08	0.01	3.91806	-3572.2	-3.91806	3.91806	1.13	0.00434768	0.0036375	0.712597	0.551604	68	34959	21	1.57908e+07	8.28742e+06	2.39371e+06	4155.74	14.01	2.87617	2.34442	29092	20	11149	13263	1880701	421388	4.39726	4.39726	-4099.6	-4.39726	0	0	2.98162e+06	5176.42	0.63	0.51	0.254478	0.22491	1949	2049	817	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_45.v	common	28.86		0.17	18724	1	0.73	-1	-1	43616	-1	-1	262	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	111352	22	19	6485	5365	1	3362	316	24	24	576	mult_36	auto	0.96	22939	2.17	0.01	4.04336	-3731.23	-4.04336	4.04336	1.08	0.0041609	0.00346175	0.691282	0.539687	72	38412	41	1.57908e+07	8.80919e+06	2.50747e+06	4353.24	19.14	3.05805	2.50901	31662	19	11476	13993	2232673	497558	4.41926	4.41926	-4258.42	-4.41926	0	0	3.14081e+06	5452.80	0.70	0.57	0.258094	0.228381	2011	2122	836	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_46.v	common	21.35		0.16	18984	1	0.76	-1	-1	43656	-1	-1	266	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	111100	22	19	6559	5422	1	3404	320	24	24	576	mult_36	auto	0.97	21732	2.14	0.01	3.91806	-3774.57	-3.91806	3.91806	1.10	0.00447891	0.00346058	0.695538	0.540183	66	37387	33	1.57908e+07	8.86508e+06	2.33135e+06	4047.49	11.84	2.67861	2.20343	30526	18	11673	14026	2134892	487677	4.39726	4.39726	-4451.19	-4.39726	0	0	2.91907e+06	5067.82	0.61	0.51	0.241236	0.213127	2040	2141	855	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_47.v	common	21.39		0.17	19552	1	0.78	-1	-1	44060	-1	-1	273	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	111968	22	19	6735	5564	1	3511	327	24	24	576	mult_36	auto	0.98	21629	2.23	0.01	4.04336	-3802.57	-4.04336	4.04336	1.08	0.00423794	0.00349709	0.709582	0.555192	64	36010	30	1.57908e+07	8.9629e+06	2.26035e+06	3924.22	11.72	2.71974	2.23	30707	17	12395	14875	2309565	536597	4.39726	4.39726	-4390.65	-4.39726	0	0	2.84938e+06	4946.85	0.59	0.55	0.24701	0.217275	2092	2196	874	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_48.v	common	24.26		0.17	19560	1	0.77	-1	-1	43992	-1	-1	276	22	0	13	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	113628	22	19	6809	5621	1	3555	330	24	24	576	mult_36	auto	0.98	22423	2.23	0.02	3.91806	-3848.53	-3.91806	3.91806	1.09	0.00422398	0.00356505	0.689281	0.544063	66	40121	50	1.57908e+07	9.00482e+06	2.33135e+06	4047.49	14.49	3.09241	2.55007	31320	18	12706	15060	2334021	528953	4.41926	4.41926	-4453.95	-4.41926	0	0	2.91907e+06	5067.82	0.60	0.56	0.253431	0.223087	2121	2215	893	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_49.v	common	29.39		0.17	19956	1	0.81	-1	-1	44596	-1	-1	287	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	118008	22	19	7094	5872	1	3669	342	24	24	576	mult_36	auto	1.07	25455	2.46	0.01	4.04336	-4043.57	-4.04336	4.04336	1.07	0.00443318	0.00367621	0.770787	0.598761	68	43480	39	1.57908e+07	9.55454e+06	2.39371e+06	4155.74	19.19	3.27405	2.65552	34802	17	12951	16087	2441949	537297	4.52256	4.52256	-4674.92	-4.52256	0	0	2.98162e+06	5176.42	0.61	0.58	0.257912	0.227747	2200	2324	912	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_50.v	common	28.38		0.18	20080	1	0.87	-1	-1	44432	-1	-1	290	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	114528	22	19	7168	5929	1	3710	345	24	24	576	mult_36	auto	1.06	26058	2.58	0.01	4.16866	-4092.49	-4.16866	4.16866	1.08	0.00446224	0.0037062	0.794376	0.621379	70	42798	26	1.57908e+07	9.59646e+06	2.45377e+06	4260.01	17.99	3.06867	2.49395	35515	16	13157	15827	2372764	533319	4.41926	4.41926	-4875.39	-4.41926	0	0	3.09179e+06	5367.68	0.63	0.55	0.246042	0.216842	2229	2343	931	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_pipe_51.v	common	26.71		0.17	20616	1	0.85	-1	-1	44752	-1	-1	297	22	0	14	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	117148	22	19	7344	6071	1	3814	352	24	24	576	mult_36	auto	1.07	24797	2.45	0.02	3.91806	-4152.58	-3.91806	3.91806	1.06	0.0045929	0.00382899	0.762651	0.595386	68	41718	50	1.57908e+07	9.69428e+06	2.39371e+06	4155.74	16.41	3.45684	2.83921	34442	20	13405	16077	2385567	533161	4.52256	4.52256	-4921.28	-4.52256	0	0	2.98162e+06	5176.42	0.60	0.60	0.2871	0.252217	2282	2398	950	19	0	0	
