arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	adder_016bits.v	common	2.67		0.02	5760	7	0.03	-1	-1	31504	-1	-1	4	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40588	33	17	108	125	1	88	54	17	17	289	-1	unnamed_device	0.36	551	0.03	0.00	2.60256	-58.9005	-2.60256	2.60256	0.47	0.000124287	9.9624e-05	0.0144996	0.0117596	34	1126	27	6.79088e+06	53888	618332.	2139.56	0.71	0.0419195	0.0343414	1042	10	343	414	32669	7599	2.60256	2.60256	-67.1703	-2.60256	0	0	787024.	2723.27	0.16	0.01	0.00374812	0.00327385	31	26	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	2.74		0.02	5680	7	0.03	-1	-1	31556	-1	-1	5	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40712	37	19	127	146	1	99	61	17	17	289	-1	unnamed_device	0.73	601	0.04	0.00	2.60599	-64.0275	-2.60599	2.60599	0.47	0.000140369	0.000115843	0.0145452	0.011922	30	1244	13	6.79088e+06	67360	556674.	1926.21	0.42	0.0310254	0.025751	1120	10	371	520	33079	7772	2.60599	2.60599	-72.172	-2.60599	0	0	706193.	2443.58	0.15	0.01	0.00429325	0.00378739	38	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	2.90		0.02	5752	8	0.03	-1	-1	31688	-1	-1	6	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40788	41	21	139	160	1	110	68	17	17	289	-1	unnamed_device	0.49	476	0.05	0.00	3.17226	-73.0609	-3.17226	3.17226	0.47	0.000150231	0.0001235	0.0202544	0.0166457	34	1178	19	6.79088e+06	80832	618332.	2139.56	0.76	0.0522675	0.0434274	973	12	389	529	29080	7959	3.17226	3.17226	-82.9596	-3.17226	0	0	787024.	2723.27	0.16	0.01	0.00513465	0.00452308	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	3.11		0.02	5800	9	0.04	-1	-1	31768	-1	-1	6	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41968	45	23	152	175	1	121	74	17	17	289	-1	unnamed_device	0.79	581	0.05	0.00	3.07154	-78.1833	-3.07154	3.07154	0.47	0.000160967	0.000134027	0.0188501	0.0155256	34	1486	18	6.79088e+06	80832	618332.	2139.56	0.67	0.0529199	0.0442145	1232	11	434	589	41020	9806	3.19684	3.19684	-91.7661	-3.19684	0	0	787024.	2723.27	0.16	0.01	0.00536345	0.00474729	45	40	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	3.57		0.02	5868	10	0.04	-1	-1	32324	-1	-1	6	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40368	49	25	165	190	1	131	80	17	17	289	-1	unnamed_device	0.94	622	0.05	0.00	3.32219	-88.6242	-3.32219	3.32219	0.47	0.000173739	0.000145584	0.0216864	0.0179937	34	1676	29	6.79088e+06	80832	618332.	2139.56	0.97	0.0615995	0.051514	1380	11	551	771	66226	14933	3.32219	3.32219	-102.783	-3.32219	0	0	787024.	2723.27	0.16	0.02	0.00566405	0.00501808	48	43	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	4.37		0.02	5760	11	0.04	-1	-1	31832	-1	-1	9	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41908	57	29	199	228	1	157	95	17	17	289	-1	unnamed_device	1.77	615	0.07	0.00	3.61204	-104.498	-3.61204	3.61204	0.46	0.000203497	0.000169677	0.0272453	0.0225558	36	1711	14	6.79088e+06	121248	648988.	2245.63	0.90	0.0690061	0.0578211	1250	12	610	804	50421	13321	3.61204	3.61204	-117.577	-3.61204	0	0	828058.	2865.25	0.16	0.02	0.00695416	0.00617961	59	57	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	3.52		0.02	5924	13	0.05	-1	-1	32068	-1	-1	9	65	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40720	65	33	224	257	1	176	107	17	17	289	-1	unnamed_device	1.02	1032	0.08	0.00	4.36744	-140.808	-4.36744	4.36744	0.47	0.000221453	0.000187124	0.0287306	0.0240824	34	2046	13	6.79088e+06	121248	618332.	2139.56	0.78	0.0738997	0.0627005	1942	11	657	882	59557	14108	4.49274	4.49274	-157.473	-4.49274	0	0	787024.	2723.27	0.16	0.02	0.00748326	0.00671108	65	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	3.82		0.02	6104	19	0.07	-1	-1	32248	-1	-1	14	97	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41268	97	49	340	389	1	265	160	17	17	289	-1	unnamed_device	1.50	1457	0.12	0.00	6.71624	-271.001	-6.71624	6.71624	0.46	0.000328744	0.00027948	0.0427123	0.0359924	30	3244	25	6.79088e+06	188608	556674.	1926.21	0.54	0.0905103	0.0778083	2814	13	998	1330	83512	20389	6.71624	6.71624	-294.22	-6.71624	0	0	706193.	2443.58	0.15	0.03	0.0121542	0.0109781	101	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	10.29		0.02	6284	26	0.06	-1	-1	32240	-1	-1	18	129	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42600	129	65	454	519	1	353	212	17	17	289	-1	unnamed_device	2.90	2084	0.18	0.00	8.3098	-417.025	-8.3098	8.3098	0.46	0.000438927	0.000379537	0.0609234	0.0519548	40	3928	15	6.79088e+06	242496	706193.	2443.58	5.39	0.251994	0.219816	3558	22	1262	1636	231033	84544	8.5604	8.5604	-453.111	-8.5604	0	0	926341.	3205.33	0.18	0.06	0.0231909	0.020982	131	132	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_003bits.v	common	1.80		0.02	5800	1	0.00	-1	-1	29584	-1	-1	1	7	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39096	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	0.01	24	0.01	0.00	0.480692	-5.65412	-0.480692	0.480692	0.47	4.3777e-05	3.3053e-05	0.00336541	0.00250803	26	62	2	6.87369e+06	13973.8	503264.	1741.40	0.34	0.00750639	0.00564156	56	7	22	22	1079	375	0.74674	0.74674	-6.65652	-0.74674	0	0	618332.	2139.56	0.13	0.00	0.000916342	0.000733307	8	-1	5	5	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	1.71		0.02	5860	1	0.01	-1	-1	29656	-1	-1	2	9	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38880	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.03	47	0.01	0.00	0.663773	-8.00422	-0.663773	0.663773	0.47	5.063e-05	3.8815e-05	0.0039064	0.00298598	20	127	8	6.87369e+06	27947.7	414966.	1435.87	0.27	0.00537027	0.00414478	130	9	58	58	3089	986	0.903373	0.903373	-10.7468	-0.903373	0	0	503264.	1741.40	0.11	0.00	0.00125971	0.00101048	10	-1	6	6	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	1.92		0.02	5844	1	0.01	-1	-1	29676	-1	-1	2	11	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	38800	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	0.03	60	0.01	0.00	0.685773	-10.2194	-0.685773	0.685773	0.48	5.5388e-05	4.3956e-05	0.00455418	0.00350329	30	216	9	6.87369e+06	27947.7	556674.	1926.21	0.38	0.0106573	0.00817561	157	10	110	110	5132	1613	0.800073	0.800073	-13.3159	-0.800073	0	0	706193.	2443.58	0.15	0.00	0.00147027	0.00118848	12	-1	7	7	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	1.92		0.02	5960	1	0.01	-1	-1	29684	-1	-1	2	13	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39060	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	0.03	81	0.01	0.00	0.707773	-12.7322	-0.707773	0.707773	0.47	6.3033e-05	4.9455e-05	0.00431225	0.00334975	30	254	18	6.87369e+06	27947.7	556674.	1926.21	0.39	0.0121321	0.00935778	240	12	172	172	9263	2884	0.925373	0.925373	-17.6202	-0.925373	0	0	706193.	2443.58	0.15	0.01	0.00191924	0.00151542	14	-1	8	8	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	1.87		0.02	5876	1	0.01	-1	-1	29596	-1	-1	3	15	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39616	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	0.05	111	0.02	0.00	0.953803	-15.6907	-0.953803	0.953803	0.47	6.983e-05	5.3967e-05	0.00894486	0.00695691	26	303	26	6.87369e+06	41921.5	503264.	1741.40	0.35	0.0182372	0.0141326	243	18	209	209	11367	3733	1.09267	1.09267	-19.9878	-1.09267	0	0	618332.	2139.56	0.13	0.01	0.00268996	0.0021362	17	-1	9	9	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	1.92		0.02	6016	1	0.02	-1	-1	29692	-1	-1	3	17	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39620	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	0.04	121	0.02	0.00	0.964803	-17.8624	-0.964803	0.964803	0.50	7.599e-05	5.941e-05	0.0104451	0.00821263	26	301	16	6.87369e+06	41921.5	503264.	1741.40	0.36	0.0197582	0.0155183	263	13	209	209	13092	4107	0.875073	0.875073	-21.6926	-0.875073	0	0	618332.	2139.56	0.13	0.01	0.00234877	0.00189822	18	-1	10	10	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	1.94		0.02	6036	1	0.00	-1	-1	29808	-1	-1	3	19	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39600	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	0.04	131	0.02	0.00	0.975803	-19.8802	-0.975803	0.975803	0.47	8.4697e-05	6.621e-05	0.0116033	0.00909456	32	353	21	6.87369e+06	41921.5	586450.	2029.24	0.41	0.0220618	0.0173209	303	13	187	187	10969	3353	1.13667	1.13667	-25.876	-1.13667	0	0	744469.	2576.02	0.15	0.01	0.00260417	0.00213261	20	-1	11	11	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	1.83		0.02	5952	1	0.00	-1	-1	29772	-1	-1	3	21	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40920	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	0.04	140	0.02	0.00	0.986803	-22.5354	-0.986803	0.986803	0.47	8.7474e-05	7.0464e-05	0.00935214	0.00747283	22	598	27	6.87369e+06	41921.5	443629.	1535.05	0.32	0.0211085	0.0167496	451	13	284	284	19762	5898	1.13667	1.13667	-31.7226	-1.13667	0	0	531479.	1839.03	0.12	0.01	0.00280178	0.00230656	22	-1	12	12	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	2.00		0.02	5860	1	0.00	-1	-1	29572	-1	-1	4	23	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39588	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	0.04	162	0.03	0.00	0.997803	-24.7005	-0.997803	0.997803	0.47	9.5612e-05	7.6257e-05	0.0124032	0.00993125	32	542	17	6.87369e+06	55895.4	586450.	2029.24	0.41	0.0236285	0.0188828	442	19	321	321	27960	6921	1.13667	1.13667	-31.8054	-1.13667	0	0	744469.	2576.02	0.16	0.01	0.00427906	0.00352469	24	-1	13	13	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	1.96		0.02	5852	1	0.01	-1	-1	29788	-1	-1	4	25	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41168	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	0.04	180	0.03	0.00	1.0088	-27.0018	-1.0088	1.0088	0.47	9.9594e-05	7.9819e-05	0.012748	0.0102814	30	510	19	6.87369e+06	55895.4	556674.	1926.21	0.41	0.0249283	0.0200463	424	11	289	289	15202	4426	1.04437	1.04437	-32.9791	-1.04437	0	0	706193.	2443.58	0.15	0.01	0.00275285	0.00229946	26	-1	14	14	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	2.01		0.02	5996	1	0.00	-1	-1	29600	-1	-1	4	27	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40912	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	0.04	209	0.03	0.00	1.0198	-29.4395	-1.0198	1.0198	0.47	0.00010726	8.6526e-05	0.0139893	0.0113149	32	714	24	6.87369e+06	55895.4	586450.	2029.24	0.42	0.027576	0.0222814	573	14	392	392	30869	8307	1.28397	1.28397	-40.7095	-1.28397	0	0	744469.	2576.02	0.15	0.01	0.00369417	0.00305932	28	-1	15	15	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	2.06		0.02	5788	1	0.01	-1	-1	29788	-1	-1	4	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39924	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	0.07	403	0.03	0.00	1.0308	-35.6075	-1.0308	1.0308	0.47	0.000111192	8.9187e-05	0.0135258	0.0109959	32	886	16	6.87369e+06	55895.4	586450.	2029.24	0.42	0.0264841	0.0215116	800	21	473	473	46228	10503	1.19167	1.19167	-46.1666	-1.19167	0	0	744469.	2576.02	0.15	0.02	0.00480831	0.00396484	31	-1	16	16	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	2.11		0.01	5900	1	0.01	-1	-1	29720	-1	-1	5	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	40772	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	0.13	290	0.04	0.00	1.27683	-33.666	-1.27683	1.27683	0.47	0.000115622	9.3333e-05	0.01572	0.0127862	32	854	21	6.87369e+06	69869.2	586450.	2029.24	0.43	0.0299841	0.0243864	639	15	420	420	37787	11193	1.32597	1.32597	-45.6223	-1.32597	0	0	744469.	2576.02	0.15	0.01	0.00398817	0.0033303	33	-1	17	17	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	2.02		0.01	5908	1	0.00	-1	-1	29856	-1	-1	5	33	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41008	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	0.06	305	0.04	0.00	1.28783	-37.0379	-1.28783	1.28783	0.47	0.000122372	9.9018e-05	0.0162392	0.0132226	30	788	20	6.87369e+06	69869.2	556674.	1926.21	0.42	0.0312808	0.0254566	654	12	410	410	24955	7142	1.21167	1.21167	-47.1668	-1.21167	0	0	706193.	2443.58	0.15	0.01	0.00439695	0.00372632	34	-1	18	18	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	2.05		0.02	6104	1	0.00	-1	-1	29848	-1	-1	5	37	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	39740	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	0.06	335	0.04	0.00	1.30983	-42.9835	-1.30983	1.30983	0.47	0.00013555	0.000110833	0.0170348	0.013988	30	1002	31	6.87369e+06	69869.2	556674.	1926.21	0.44	0.036055	0.0295686	732	16	512	512	34555	8863	1.11467	1.11467	-50.683	-1.11467	0	0	706193.	2443.58	0.15	0.01	0.00475332	0.00401842	38	-1	20	20	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	2.34		0.02	5856	1	0.01	-1	-1	29740	-1	-1	6	41	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43104	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	0.06	597	0.05	0.00	1.33183	-54.4862	-1.33183	1.33183	0.47	0.000174937	0.00014379	0.021602	0.0177648	34	1145	18	6.87369e+06	83843	618332.	2139.56	0.66	0.0511181	0.0420332	1071	16	566	566	50008	11685	1.18067	1.18067	-63.8136	-1.18067	0	0	787024.	2723.27	0.16	0.02	0.0051879	0.00439477	42	-1	22	22	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	2.17		0.02	6164	1	0.01	-1	-1	29736	-1	-1	6	45	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41296	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	0.10	503	0.05	0.00	1.41313	-56.3589	-1.41313	1.41313	0.47	0.000157529	0.000131097	0.0206285	0.0169595	30	1327	42	6.87369e+06	83843	556674.	1926.21	0.48	0.0450179	0.0373544	1037	13	644	644	50729	12650	1.20267	1.20267	-65.9168	-1.20267	0	0	706193.	2443.58	0.15	0.02	0.00487447	0.00418153	47	-1	24	24	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	2.18		0.02	5976	1	0.01	-1	-1	29820	-1	-1	7	49	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41032	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	0.07	547	0.06	0.00	1.61086	-60.8024	-1.61086	1.61086	0.47	0.000170699	0.000143781	0.023205	0.0193815	30	1328	50	6.87369e+06	97816.9	556674.	1926.21	0.52	0.0520453	0.043465	1072	15	658	658	48225	12018	1.28667	1.28667	-72.2691	-1.28667	0	0	706193.	2443.58	0.15	0.02	0.00580054	0.00497566	50	-1	26	26	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	2.49		0.02	6096	1	0.01	-1	-1	29812	-1	-1	8	57	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42204	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	0.07	713	0.07	0.00	1.65486	-75.2827	-1.65486	1.65486	0.47	0.000192244	0.000161147	0.0264262	0.0220554	34	1665	37	6.87369e+06	111791	618332.	2139.56	0.78	0.0709573	0.0595491	1337	17	787	787	67127	15855	1.35267	1.35267	-86.4518	-1.35267	0	0	787024.	2723.27	0.16	0.02	0.00721339	0.00618635	58	-1	30	30	0	0	
