 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  49.68	  vpr	  77.52 MiB	  	  0.13	  14440	  -1	  -1	  1	  0.54	  -1	  -1	  38352	  -1	  -1	  211	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79384	  22	  19	  3280	  2364	  1	  1945	  263	  24	  24	  576	  mult_36	  auto	  40.5 MiB	  1.26	  13853	  77.5 MiB	  1.28	  0.02	  8.99089	  -822.778	  -8.99089	  8.99089	  2.17	  0.00544612	  0.00492363	  0.429442	  0.385477	  48	  24218	  36	  1.52924e+07	  7.00574e+06	  1.71014e+06	  2969.00	  38.85	  2.21424	  1.98186	  19817	  22	  12010	  13895	  2496327	  581718	  9.35731	  9.35731	  -1218.99	  -9.35731	  0	  0	  2.06880e+06	  3591.66	  0.74	  0.56	  0.180517	  0.164917	  1581	  722	  684	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  31.97	  vpr	  77.75 MiB	  	  0.12	  14460	  -1	  -1	  1	  0.33	  -1	  -1	  38024	  -1	  -1	  216	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  79620	  22	  19	  3354	  2421	  1	  1981	  268	  24	  24	  576	  mult_36	  auto	  40.7 MiB	  0.96	  12517	  77.8 MiB	  0.79	  0.01	  8.87069	  -861.757	  -8.87069	  8.87069	  1.44	  0.00300668	  0.00269219	  0.245459	  0.217303	  46	  21712	  29	  1.52924e+07	  7.06853e+06	  1.63708e+06	  2842.15	  23.04	  1.52569	  1.35842	  17808	  24	  11479	  13609	  2468507	  593742	  9.14691	  9.14691	  -1354.47	  -9.14691	  0	  0	  2.00908e+06	  3487.99	  0.89	  1.02	  0.411028	  0.377079	  1619	  741	  703	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  43.98	  vpr	  78.58 MiB	  	  0.17	  15048	  -1	  -1	  1	  0.57	  -1	  -1	  37884	  -1	  -1	  223	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80464	  22	  19	  3457	  2490	  1	  2052	  275	  24	  24	  576	  mult_36	  auto	  41.6 MiB	  1.08	  14112	  78.6 MiB	  0.90	  0.01	  8.92489	  -801.34	  -8.92489	  8.92489	  1.39	  0.00303639	  0.00266079	  0.271237	  0.240324	  50	  23375	  35	  1.52924e+07	  7.15643e+06	  1.78400e+06	  3097.22	  34.17	  1.99724	  1.77612	  19446	  22	  11145	  13175	  2454441	  571432	  9.28711	  9.28711	  -1123.27	  -9.28711	  0	  0	  2.13454e+06	  3705.80	  0.95	  0.97	  0.378832	  0.34886	  1668	  760	  722	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  58.55	  vpr	  78.67 MiB	  	  0.12	  14940	  -1	  -1	  1	  0.40	  -1	  -1	  38372	  -1	  -1	  228	  22	  0	  11	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80556	  22	  19	  3531	  2547	  1	  2089	  280	  24	  24	  576	  mult_36	  auto	  41.4 MiB	  1.47	  13609	  78.7 MiB	  0.98	  0.02	  8.75049	  -855.475	  -8.75049	  8.75049	  1.43	  0.00614608	  0.0055456	  0.313585	  0.276794	  50	  24062	  49	  1.52924e+07	  7.21922e+06	  1.78400e+06	  3097.22	  48.87	  2.80954	  2.50635	  18938	  23	  11423	  13749	  2463621	  572438	  9.38231	  9.38231	  -1304.99	  -9.38231	  0	  0	  2.13454e+06	  3705.80	  0.68	  0.91	  0.341559	  0.311205	  1706	  779	  741	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  46.49	  vpr	  79.18 MiB	  	  0.17	  15192	  -1	  -1	  1	  0.58	  -1	  -1	  37820	  -1	  -1	  234	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81080	  22	  19	  3634	  2616	  1	  2155	  287	  24	  24	  576	  mult_36	  auto	  42.3 MiB	  1.48	  14611	  79.2 MiB	  0.91	  0.01	  8.75049	  -942.323	  -8.75049	  8.75049	  1.46	  0.00316527	  0.0028153	  0.277446	  0.245046	  48	  25243	  36	  1.52924e+07	  7.69057e+06	  1.71014e+06	  2969.00	  37.24	  2.32539	  2.07201	  20843	  24	  12936	  15194	  2480978	  573888	  9.23711	  9.23711	  -1334.81	  -9.23711	  0	  0	  2.06880e+06	  3591.66	  0.62	  0.60	  0.213652	  0.194733	  1755	  798	  760	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  57.32	  vpr	  79.96 MiB	  	  0.18	  15368	  -1	  -1	  1	  0.67	  -1	  -1	  38320	  -1	  -1	  239	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  81884	  22	  19	  3708	  2673	  1	  2193	  292	  24	  24	  576	  mult_36	  auto	  42.7 MiB	  1.09	  15148	  80.0 MiB	  0.92	  0.01	  8.93589	  -910.32	  -8.93589	  8.93589	  1.47	  0.00333054	  0.00297143	  0.280913	  0.248307	  50	  25697	  49	  1.52924e+07	  7.75336e+06	  1.78400e+06	  3097.22	  47.29	  2.2463	  1.99386	  20925	  25	  14119	  16500	  2684771	  644655	  9.66971	  9.66971	  -1600.53	  -9.66971	  0	  0	  2.13454e+06	  3705.80	  0.96	  0.95	  0.330144	  0.301312	  1793	  817	  779	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  60.60	  vpr	  80.27 MiB	  	  0.14	  15496	  -1	  -1	  1	  0.71	  -1	  -1	  39216	  -1	  -1	  245	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  82192	  22	  19	  3810	  2741	  1	  2260	  298	  24	  24	  576	  mult_36	  auto	  43.2 MiB	  1.29	  15538	  80.3 MiB	  1.03	  0.01	  8.85969	  -966.627	  -8.85969	  8.85969	  1.43	  0.00331894	  0.00295584	  0.307939	  0.27162	  52	  28064	  35	  1.52924e+07	  7.82871e+06	  1.82869e+06	  3174.81	  50.84	  2.59594	  2.32084	  22169	  23	  12574	  15066	  2368383	  547525	  9.83811	  9.83811	  -1403.5	  -9.83811	  0	  0	  2.25030e+06	  3906.77	  0.70	  0.61	  0.238038	  0.218431	  1841	  836	  798	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  24.10	  vpr	  81.12 MiB	  	  0.16	  15580	  -1	  -1	  1	  0.66	  -1	  -1	  38200	  -1	  -1	  250	  22	  0	  12	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83068	  22	  19	  3884	  2798	  1	  2296	  303	  24	  24	  576	  mult_36	  auto	  43.9 MiB	  1.30	  15878	  81.1 MiB	  1.02	  0.01	  8.87069	  -1005.61	  -8.87069	  8.87069	  1.50	  0.00341551	  0.00303804	  0.300226	  0.264616	  56	  25030	  32	  1.52924e+07	  7.8915e+06	  1.92546e+06	  3342.82	  14.79	  1.96729	  1.74434	  21759	  23	  10925	  12779	  2403601	  555125	  9.22311	  9.22311	  -1326.6	  -9.22311	  0	  0	  2.36234e+06	  4101.29	  0.66	  0.57	  0.214707	  0.195899	  1879	  855	  817	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  54.96	  vpr	  81.11 MiB	  	  0.14	  15884	  -1	  -1	  1	  0.63	  -1	  -1	  40328	  -1	  -1	  257	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83056	  22	  19	  3989	  2869	  1	  2368	  311	  24	  24	  576	  mult_36	  auto	  44.3 MiB	  1.05	  15784	  81.1 MiB	  1.09	  0.01	  8.75049	  -948.875	  -8.75049	  8.75049	  1.41	  0.00351751	  0.00312426	  0.315945	  0.279436	  50	  28153	  50	  1.52924e+07	  8.37541e+06	  1.78400e+06	  3097.22	  45.99	  2.61644	  2.32596	  22158	  22	  12807	  15516	  3448458	  798006	  9.14691	  9.14691	  -1476.37	  -9.14691	  0	  0	  2.13454e+06	  3705.80	  0.62	  0.74	  0.222918	  0.203123	  1930	  874	  836	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  24.85	  vpr	  81.59 MiB	  	  0.18	  16364	  -1	  -1	  1	  0.68	  -1	  -1	  40432	  -1	  -1	  261	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  83544	  22	  19	  4063	  2926	  1	  2404	  315	  24	  24	  576	  mult_36	  auto	  44.5 MiB	  1.41	  17645	  81.6 MiB	  1.09	  0.01	  8.99089	  -982.876	  -8.99089	  8.99089	  1.45	  0.00353613	  0.00312958	  0.305708	  0.270067	  54	  30145	  45	  1.52924e+07	  8.42564e+06	  1.87785e+06	  3260.16	  14.24	  2.16438	  1.92349	  23692	  21	  11830	  14076	  2318171	  554187	  9.36831	  9.36831	  -1756.25	  -9.36831	  0	  0	  2.31032e+06	  4010.97	  0.67	  1.01	  0.428121	  0.390838	  1968	  893	  855	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  24.82	  vpr	  82.33 MiB	  	  0.21	  16436	  -1	  -1	  1	  0.45	  -1	  -1	  40344	  -1	  -1	  268	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84308	  22	  19	  4167	  2996	  1	  2473	  322	  24	  24	  576	  mult_36	  auto	  45.1 MiB	  1.74	  16353	  82.3 MiB	  1.16	  0.01	  8.99089	  -1015.81	  -8.99089	  8.99089	  1.55	  0.00371769	  0.00330437	  0.335445	  0.296267	  54	  28457	  37	  1.52924e+07	  8.51354e+06	  1.87785e+06	  3260.16	  13.61	  2.06647	  1.83581	  22496	  23	  11653	  13818	  2366230	  582964	  9.13471	  9.13471	  -1676.65	  -9.13471	  0	  0	  2.31032e+06	  4010.97	  0.96	  0.60	  0.234952	  0.213873	  2018	  912	  874	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  27.33	  vpr	  82.60 MiB	  	  0.23	  16568	  -1	  -1	  1	  0.65	  -1	  -1	  40576	  -1	  -1	  273	  22	  0	  13	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84584	  22	  19	  4241	  3053	  1	  2509	  327	  24	  24	  576	  mult_36	  auto	  45.6 MiB	  1.35	  17327	  82.6 MiB	  1.21	  0.01	  8.87069	  -1082.61	  -8.87069	  8.87069	  1.80	  0.00388859	  0.00345368	  0.360405	  0.317692	  54	  29624	  49	  1.52924e+07	  8.57633e+06	  1.87785e+06	  3260.16	  15.46	  2.34219	  2.08457	  23181	  24	  13782	  16336	  2477243	  591541	  9.47631	  9.47631	  -1767.36	  -9.47631	  0	  0	  2.31032e+06	  4010.97	  1.00	  0.79	  0.290419	  0.265215	  2056	  931	  893	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  22.88	  vpr	  82.95 MiB	  	  0.14	  16912	  -1	  -1	  1	  0.51	  -1	  -1	  40696	  -1	  -1	  279	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  84936	  22	  19	  4346	  3124	  1	  2580	  334	  24	  24	  576	  mult_36	  auto	  46.0 MiB	  1.65	  18255	  82.9 MiB	  1.18	  0.01	  8.95789	  -1065.05	  -8.95789	  8.95789	  1.40	  0.00388481	  0.0034538	  0.335303	  0.295798	  54	  29305	  28	  1.52924e+07	  9.04768e+06	  1.87785e+06	  3260.16	  12.73	  1.99725	  1.77152	  24326	  23	  12551	  14982	  2336265	  557717	  9.42131	  9.42131	  -1612.04	  -9.42131	  0	  0	  2.31032e+06	  4010.97	  0.68	  0.77	  0.288985	  0.264133	  2107	  950	  912	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  29.18	  vpr	  83.30 MiB	  	  0.16	  17064	  -1	  -1	  1	  0.68	  -1	  -1	  40712	  -1	  -1	  284	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  85296	  22	  19	  4420	  3181	  1	  2615	  339	  24	  24	  576	  mult_36	  auto	  46.5 MiB	  1.82	  18558	  83.3 MiB	  1.10	  0.01	  9.11109	  -1094.06	  -9.11109	  9.11109	  2.11	  0.00382688	  0.00340389	  0.345093	  0.305058	  56	  29252	  40	  1.52924e+07	  9.11047e+06	  1.92546e+06	  3342.82	  17.62	  2.72051	  2.42568	  24833	  22	  13910	  16741	  2551668	  603456	  9.54151	  9.54151	  -1809.01	  -9.54151	  0	  0	  2.36234e+06	  4101.29	  0.70	  0.66	  0.251487	  0.228304	  2145	  969	  931	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  28.92	  vpr	  83.96 MiB	  	  0.23	  17228	  -1	  -1	  1	  0.59	  -1	  -1	  39412	  -1	  -1	  292	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  85972	  22	  19	  4524	  3251	  1	  2687	  347	  24	  24	  576	  mult_36	  auto	  46.8 MiB	  1.27	  17339	  84.0 MiB	  1.27	  0.01	  8.84869	  -1106.78	  -8.84869	  8.84869	  1.55	  0.00397123	  0.00347543	  0.384613	  0.339685	  50	  28555	  32	  1.52924e+07	  9.21094e+06	  1.78400e+06	  3097.22	  18.28	  2.22907	  1.97531	  24234	  21	  14320	  17715	  2596615	  643221	  9.45251	  9.45251	  -1831.37	  -9.45251	  0	  0	  2.13454e+06	  3705.80	  0.86	  0.66	  0.247205	  0.225875	  2195	  988	  950	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  25.98	  vpr	  84.15 MiB	  	  0.20	  17408	  -1	  -1	  1	  0.61	  -1	  -1	  41368	  -1	  -1	  296	  22	  0	  14	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  86168	  22	  19	  4598	  3308	  1	  2721	  351	  24	  24	  576	  mult_36	  auto	  47.4 MiB	  1.31	  19052	  84.1 MiB	  1.16	  0.01	  8.82669	  -1175.66	  -8.82669	  8.82669	  1.37	  0.00408023	  0.00355684	  0.34114	  0.298404	  56	  30279	  37	  1.52924e+07	  9.26117e+06	  1.92546e+06	  3342.82	  15.71	  2.37067	  2.10063	  26196	  23	  16655	  19200	  3194453	  767972	  9.34811	  9.34811	  -1837.18	  -9.34811	  0	  0	  2.36234e+06	  4101.29	  0.84	  0.76	  0.263215	  0.239423	  2233	  1007	  969	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  13.69	  vpr	  69.86 MiB	  	  0.05	  10392	  -1	  -1	  1	  0.26	  -1	  -1	  35752	  -1	  -1	  123	  22	  0	  4	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  71536	  22	  19	  1974	  1653	  1	  1039	  168	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  1.64	  6606	  69.9 MiB	  0.18	  0.00	  4.00076	  -1087.87	  -4.00076	  4.00076	  0.49	  0.00124767	  0.00106232	  0.0658274	  0.0562685	  42	  13886	  42	  6.34292e+06	  3.14339e+06	  613404.	  2396.11	  9.05	  0.904645	  0.805557	  10106	  16	  3827	  4418	  773419	  185504	  4.24116	  4.24116	  -1242.23	  -4.24116	  0	  0	  784202.	  3063.29	  0.19	  0.19	  0.0757669	  0.0695789	  953	  649	  247	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  10.71	  vpr	  70.60 MiB	  	  0.06	  10716	  -1	  -1	  1	  0.18	  -1	  -1	  36164	  -1	  -1	  132	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72296	  22	  19	  2144	  1789	  1	  1138	  178	  16	  16	  256	  clb mult_36	  auto	  33.2 MiB	  1.64	  7294	  70.6 MiB	  0.26	  0.00	  3.88056	  -1225.53	  -3.88056	  3.88056	  0.50	  0.00135927	  0.001157	  0.0960686	  0.0824071	  48	  13489	  44	  6.34292e+06	  3.6535e+06	  714410.	  2790.66	  5.75	  0.933162	  0.823717	  10660	  16	  3886	  4711	  751261	  184412	  4.24116	  4.24116	  -1381.7	  -4.24116	  0	  0	  863353.	  3372.47	  0.26	  0.32	  0.143351	  0.130842	  1033	  704	  266	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  9.46	  vpr	  71.01 MiB	  	  0.08	  10996	  -1	  -1	  1	  0.20	  -1	  -1	  36764	  -1	  -1	  137	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  72716	  22	  19	  2218	  1846	  1	  1177	  183	  16	  16	  256	  clb mult_36	  auto	  33.6 MiB	  1.80	  7532	  71.0 MiB	  0.28	  0.00	  4.00076	  -1252.37	  -4.00076	  4.00076	  0.70	  0.00144497	  0.00124642	  0.101339	  0.0875778	  54	  12031	  15	  6.34292e+06	  3.71689e+06	  784202.	  3063.29	  4.27	  0.68709	  0.608574	  10522	  13	  3365	  3985	  588934	  142572	  4.36136	  4.36136	  -1408.99	  -4.36136	  0	  0	  965591.	  3771.84	  0.23	  0.16	  0.0767623	  0.0708039	  1071	  723	  285	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  12.55	  vpr	  72.71 MiB	  	  0.09	  11796	  -1	  -1	  1	  0.36	  -1	  -1	  37508	  -1	  -1	  157	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74460	  22	  19	  2536	  2130	  1	  1298	  203	  17	  17	  289	  clb	  auto	  35.3 MiB	  2.81	  8280	  72.7 MiB	  0.34	  0.01	  3.88056	  -1366.67	  -3.88056	  3.88056	  0.58	  0.00193374	  0.00167281	  0.129639	  0.112022	  48	  14591	  21	  6.65987e+06	  3.97045e+06	  816265.	  2824.45	  5.12	  0.926774	  0.818435	  12039	  16	  4302	  5180	  809520	  197591	  4.36136	  4.36136	  -1590.84	  -4.36136	  0	  0	  986792.	  3414.50	  0.43	  0.38	  0.161582	  0.148444	  1226	  851	  304	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  14.18	  vpr	  73.18 MiB	  	  0.10	  11824	  -1	  -1	  1	  0.35	  -1	  -1	  36960	  -1	  -1	  163	  22	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  74940	  22	  19	  2610	  2187	  1	  1336	  209	  17	  17	  289	  clb	  auto	  35.8 MiB	  3.00	  8828	  73.2 MiB	  0.36	  0.01	  3.88056	  -1397.79	  -3.88056	  3.88056	  0.58	  0.00198923	  0.00171157	  0.133302	  0.115498	  50	  14203	  22	  6.65987e+06	  4.04651e+06	  851065.	  2944.86	  6.92	  1.31983	  1.17188	  12100	  14	  3951	  4964	  706147	  171300	  4.36136	  4.36136	  -1682.72	  -4.36136	  0	  0	  1.01866e+06	  3524.77	  0.26	  0.20	  0.0976438	  0.0899062	  1264	  870	  323	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  10.47	  vpr	  74.46 MiB	  	  0.07	  12480	  -1	  -1	  1	  0.24	  -1	  -1	  36588	  -1	  -1	  172	  22	  0	  6	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76248	  22	  19	  2778	  2321	  1	  1434	  219	  18	  18	  324	  clb	  auto	  37.3 MiB	  1.96	  9540	  74.5 MiB	  0.34	  0.01	  3.88056	  -1503.5	  -3.88056	  3.88056	  0.68	  0.00217036	  0.00189691	  0.125569	  0.108621	  46	  16530	  29	  7.79418e+06	  4.55662e+06	  895831.	  2764.91	  4.53	  0.859174	  0.757327	  13178	  13	  4298	  5321	  764029	  185403	  4.36136	  4.36136	  -1747.46	  -4.36136	  0	  0	  1.09776e+06	  3388.15	  0.28	  0.21	  0.0991798	  0.0912991	  1342	  925	  342	  19	  0	  0	 
