 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  16.80	  vpr	  80.56 MiB	  	  0.13	  15564	  -1	  -1	  1	  0.42	  -1	  -1	  42560	  -1	  -1	  239	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82492	  22	  19	  3708	  2673	  1	  2193	  292	  24	  24	  576	  mult_36	  auto	  43.4 MiB	  1.07	  15188	  80.6 MiB	  0.97	  0.01	  9.06709	  -912.327	  -9.06709	  9.06709	  1.47	  0.00256741	  0.00215682	  0.230748	  0.196794	  50	  26137	  32	  1.52924e+07	  7.75336e+06	  1.78400e+06	  3097.22	  8.32	  1.03563	  0.895378	  21382	  20	  12046	  14185	  2515243	  592646	  9.38731	  9.38731	  -1403.3	  -9.38731	  0	  0	  2.13454e+06	  3705.80	  0.69	  0.56	  0.171572	  0.154721	  1793	  817	  779	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  15.36	  vpr	  81.00 MiB	  	  0.13	  15900	  -1	  -1	  1	  0.45	  -1	  -1	  42408	  -1	  -1	  245	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  82944	  22	  19	  3810	  2741	  1	  2260	  298	  24	  24	  576	  mult_36	  auto	  44.1 MiB	  1.04	  14909	  81.0 MiB	  1.06	  0.01	  8.63029	  -929.225	  -8.63029	  8.63029	  1.49	  0.00297184	  0.00257928	  0.260527	  0.223546	  50	  25703	  31	  1.52924e+07	  7.82871e+06	  1.78400e+06	  3097.22	  6.75	  1.02255	  0.885235	  21032	  24	  12730	  15305	  2484467	  590963	  9.23711	  9.23711	  -1533.23	  -9.23711	  0	  0	  2.13454e+06	  3705.80	  0.69	  0.58	  0.196563	  0.176612	  1841	  836	  798	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  63.41	  vpr	  81.50 MiB	  	  0.13	  16016	  -1	  -1	  1	  0.47	  -1	  -1	  42968	  -1	  -1	  250	  22	  0	  12	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83456	  22	  19	  3884	  2798	  1	  2296	  303	  24	  24	  576	  mult_36	  auto	  44.3 MiB	  1.12	  15697	  81.5 MiB	  1.06	  0.01	  8.84869	  -957.388	  -8.84869	  8.84869	  1.47	  0.00272103	  0.00230116	  0.249107	  0.212608	  50	  26595	  44	  1.52924e+07	  7.8915e+06	  1.78400e+06	  3097.22	  54.75	  1.91304	  1.64531	  21595	  23	  11590	  14064	  2245897	  520495	  9.53251	  9.53251	  -1494.4	  -9.53251	  0	  0	  2.13454e+06	  3705.80	  0.70	  0.55	  0.200889	  0.180443	  1879	  855	  817	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  40.46	  vpr	  81.92 MiB	  	  0.14	  16328	  -1	  -1	  1	  0.47	  -1	  -1	  44540	  -1	  -1	  257	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83888	  22	  19	  3989	  2869	  1	  2368	  311	  24	  24	  576	  mult_36	  auto	  45.1 MiB	  1.08	  16358	  81.9 MiB	  1.11	  0.01	  8.82669	  -940.839	  -8.82669	  8.82669	  1.47	  0.00296763	  0.00254832	  0.259724	  0.222543	  46	  30246	  49	  1.52924e+07	  8.37541e+06	  1.63708e+06	  2842.15	  31.65	  1.72936	  1.4932	  22559	  23	  12519	  14852	  2887001	  676328	  9.45431	  9.45431	  -1561.67	  -9.45431	  0	  0	  2.00908e+06	  3487.99	  0.65	  0.66	  0.202142	  0.18164	  1930	  874	  836	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  44.44	  vpr	  82.42 MiB	  	  0.14	  16444	  -1	  -1	  1	  0.48	  -1	  -1	  44480	  -1	  -1	  261	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84396	  22	  19	  4063	  2926	  1	  2404	  315	  24	  24	  576	  mult_36	  auto	  45.3 MiB	  1.19	  15680	  82.4 MiB	  1.09	  0.01	  8.83769	  -957.619	  -8.83769	  8.83769	  1.50	  0.00305875	  0.00264727	  0.265161	  0.227523	  50	  25944	  26	  1.52924e+07	  8.42564e+06	  1.78400e+06	  3097.22	  35.46	  1.88175	  1.62109	  22019	  22	  12373	  14660	  2518787	  601400	  9.32311	  9.32311	  -1647.2	  -9.32311	  0	  0	  2.13454e+06	  3705.80	  0.71	  0.57	  0.197915	  0.178133	  1968	  893	  855	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  59.27	  vpr	  82.46 MiB	  	  0.15	  16836	  -1	  -1	  1	  0.48	  -1	  -1	  44512	  -1	  -1	  268	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  84436	  22	  19	  4167	  2996	  1	  2473	  322	  24	  24	  576	  mult_36	  auto	  45.7 MiB	  1.15	  16362	  82.5 MiB	  1.17	  0.01	  8.99089	  -1033.83	  -8.99089	  8.99089	  1.49	  0.0030395	  0.00261262	  0.293225	  0.252178	  50	  26880	  34	  1.52924e+07	  8.51354e+06	  1.78400e+06	  3097.22	  50.19	  2.02565	  1.74653	  22645	  23	  13289	  16203	  2501343	  594713	  9.58671	  9.58671	  -1750.92	  -9.58671	  0	  0	  2.13454e+06	  3705.80	  0.70	  0.60	  0.214969	  0.193308	  2018	  912	  874	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  38.69	  vpr	  83.41 MiB	  	  0.15	  16912	  -1	  -1	  1	  0.52	  -1	  -1	  44848	  -1	  -1	  273	  22	  0	  13	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85412	  22	  19	  4241	  3053	  1	  2509	  327	  24	  24	  576	  mult_36	  auto	  46.4 MiB	  1.24	  17204	  83.4 MiB	  1.20	  0.01	  8.87069	  -1045.41	  -8.87069	  8.87069	  1.49	  0.00323418	  0.00277527	  0.298382	  0.256081	  50	  28988	  36	  1.52924e+07	  8.57633e+06	  1.78400e+06	  3097.22	  29.39	  1.78352	  1.53837	  23788	  25	  13322	  15932	  2798987	  653713	  9.35911	  9.35911	  -1677.21	  -9.35911	  0	  0	  2.13454e+06	  3705.80	  0.69	  0.63	  0.215346	  0.192525	  2056	  931	  893	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  35.79	  vpr	  83.43 MiB	  	  0.16	  17192	  -1	  -1	  1	  0.51	  -1	  -1	  45028	  -1	  -1	  279	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  85428	  22	  19	  4346	  3124	  1	  2580	  334	  24	  24	  576	  mult_36	  auto	  46.6 MiB	  1.21	  17892	  83.4 MiB	  1.14	  0.01	  8.93589	  -1011.42	  -8.93589	  8.93589	  1.50	  0.00328262	  0.0028618	  0.291132	  0.251721	  48	  30709	  46	  1.52924e+07	  9.04768e+06	  1.71014e+06	  2969.00	  26.37	  2.04644	  1.76722	  24838	  22	  17115	  20222	  3700386	  881651	  9.58251	  9.58251	  -1701.13	  -9.58251	  0	  0	  2.06880e+06	  3591.66	  0.69	  0.80	  0.22399	  0.201117	  2107	  950	  912	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  38.16	  vpr	  84.00 MiB	  	  0.16	  17272	  -1	  -1	  1	  0.54	  -1	  -1	  45132	  -1	  -1	  284	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86016	  22	  19	  4420	  3181	  1	  2615	  339	  24	  24	  576	  mult_36	  auto	  47.1 MiB	  1.32	  17674	  84.0 MiB	  1.34	  0.02	  8.84869	  -1049.95	  -8.84869	  8.84869	  1.50	  0.00329651	  0.00280261	  0.312834	  0.269032	  50	  29258	  47	  1.52924e+07	  9.11047e+06	  1.78400e+06	  3097.22	  28.49	  1.90979	  1.64806	  24099	  23	  14289	  17529	  3030882	  725957	  9.47931	  9.47931	  -1606.85	  -9.47931	  0	  0	  2.13454e+06	  3705.80	  0.70	  0.70	  0.227266	  0.20397	  2145	  969	  931	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  28.05	  vpr	  84.63 MiB	  	  0.16	  17548	  -1	  -1	  1	  0.59	  -1	  -1	  44524	  -1	  -1	  292	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  86660	  22	  19	  4524	  3251	  1	  2687	  347	  24	  24	  576	  mult_36	  auto	  47.7 MiB	  1.28	  20422	  84.6 MiB	  1.31	  0.02	  9.11109	  -1141.42	  -9.11109	  9.11109	  1.50	  0.00348421	  0.00302439	  0.309388	  0.267966	  56	  32017	  32	  1.52924e+07	  9.21094e+06	  1.92546e+06	  3342.82	  18.35	  1.97878	  1.71351	  27444	  21	  14526	  17645	  2904424	  678328	  9.61851	  9.61851	  -1856.62	  -9.61851	  0	  0	  2.36234e+06	  4101.29	  0.76	  0.67	  0.221334	  0.198981	  2195	  988	  950	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  26.49	  vpr	  85.16 MiB	  	  0.17	  17684	  -1	  -1	  1	  0.57	  -1	  -1	  45504	  -1	  -1	  296	  22	  0	  14	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  87204	  22	  19	  4598	  3308	  1	  2721	  351	  24	  24	  576	  mult_36	  auto	  48.3 MiB	  1.37	  18461	  85.2 MiB	  1.20	  0.02	  8.69549	  -1190.95	  -8.69549	  8.69549	  1.49	  0.00376606	  0.00317077	  0.311426	  0.268206	  58	  29764	  39	  1.52924e+07	  9.26117e+06	  1.96475e+06	  3411.02	  16.70	  1.95698	  1.68851	  24477	  22	  14789	  17029	  2868895	  658402	  9.11071	  9.11071	  -1685.2	  -9.11071	  0	  0	  2.46106e+06	  4272.68	  0.80	  0.66	  0.229017	  0.205466	  2233	  1007	  969	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  9.21	  vpr	  70.55 MiB	  	  0.05	  10916	  -1	  -1	  1	  0.19	  -1	  -1	  40040	  -1	  -1	  123	  22	  0	  4	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72240	  22	  19	  1974	  1653	  1	  1039	  168	  16	  16	  256	  mult_36	  auto	  33.1 MiB	  1.59	  6428	  70.5 MiB	  0.27	  0.00	  3.88056	  -1102.72	  -3.88056	  3.88056	  0.53	  0.00107549	  0.000892762	  0.080923	  0.0667446	  46	  11563	  27	  6.34292e+06	  3.14339e+06	  684529.	  2673.94	  4.66	  0.607484	  0.51803	  8973	  15	  3097	  3739	  479771	  120840	  4.36136	  4.36136	  -1281.56	  -4.36136	  0	  0	  838722.	  3276.26	  0.24	  0.14	  0.0664553	  0.060326	  953	  649	  247	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  6.96	  vpr	  71.14 MiB	  	  0.05	  11232	  -1	  -1	  1	  0.20	  -1	  -1	  40388	  -1	  -1	  132	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  72844	  22	  19	  2144	  1789	  1	  1138	  178	  16	  16	  256	  clb mult_36	  auto	  33.8 MiB	  1.71	  7091	  71.1 MiB	  0.24	  0.00	  4.00076	  -1197.68	  -4.00076	  4.00076	  0.53	  0.00122498	  0.00100862	  0.0765718	  0.0636702	  46	  12982	  43	  6.34292e+06	  3.6535e+06	  684529.	  2673.94	  2.21	  0.440076	  0.376461	  9831	  17	  3552	  4246	  614534	  166374	  4.36136	  4.36136	  -1376.89	  -4.36136	  0	  0	  838722.	  3276.26	  0.24	  0.17	  0.0798743	  0.072352	  1033	  704	  266	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  10.10	  vpr	  71.72 MiB	  	  0.05	  11148	  -1	  -1	  1	  0.22	  -1	  -1	  40304	  -1	  -1	  137	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73440	  22	  19	  2218	  1846	  1	  1177	  183	  16	  16	  256	  clb mult_36	  auto	  34.3 MiB	  1.84	  7246	  71.7 MiB	  0.29	  0.00	  3.88056	  -1247.07	  -3.88056	  3.88056	  0.53	  0.00123247	  0.00101254	  0.0918869	  0.0761203	  46	  13070	  44	  6.34292e+06	  3.71689e+06	  684529.	  2673.94	  5.14	  0.754097	  0.641063	  10260	  18	  3669	  4407	  527287	  137957	  4.24116	  4.24116	  -1386.41	  -4.24116	  0	  0	  838722.	  3276.26	  0.24	  0.16	  0.0848225	  0.076673	  1071	  723	  285	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  9.26	  vpr	  73.39 MiB	  	  0.06	  12188	  -1	  -1	  1	  0.21	  -1	  -1	  40856	  -1	  -1	  157	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75156	  22	  19	  2536	  2130	  1	  1298	  203	  17	  17	  289	  clb	  auto	  36.2 MiB	  1.97	  8633	  73.4 MiB	  0.27	  0.01	  4.00076	  -1394.7	  -4.00076	  4.00076	  0.62	  0.00140715	  0.0011562	  0.08635	  0.0717938	  48	  14851	  37	  6.65987e+06	  3.97045e+06	  816265.	  2824.45	  3.75	  0.613052	  0.526226	  12357	  18	  4269	  5076	  819883	  201685	  4.24116	  4.24116	  -1581.54	  -4.24116	  0	  0	  986792.	  3414.50	  0.30	  0.22	  0.100103	  0.09041	  1226	  851	  304	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  7.97	  vpr	  73.65 MiB	  	  0.07	  12076	  -1	  -1	  1	  0.23	  -1	  -1	  41352	  -1	  -1	  163	  22	  0	  5	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  75420	  22	  19	  2610	  2187	  1	  1336	  209	  17	  17	  289	  clb	  auto	  36.5 MiB	  2.10	  8822	  73.7 MiB	  0.37	  0.01	  4.12096	  -1432.67	  -4.12096	  4.12096	  0.62	  0.00163993	  0.00138297	  0.117399	  0.0976173	  48	  14651	  27	  6.65987e+06	  4.04651e+06	  816265.	  2824.45	  2.23	  0.487354	  0.415922	  12409	  17	  4275	  5294	  754428	  181561	  4.48156	  4.48156	  -1668.97	  -4.48156	  0	  0	  986792.	  3414.50	  0.29	  0.21	  0.0965744	  0.087326	  1264	  870	  323	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  11.77	  vpr	  75.04 MiB	  	  0.07	  12568	  -1	  -1	  1	  0.26	  -1	  -1	  41412	  -1	  -1	  172	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  76844	  22	  19	  2778	  2321	  1	  1434	  219	  18	  18	  324	  clb	  auto	  37.9 MiB	  2.22	  9382	  75.0 MiB	  0.40	  0.01	  3.88056	  -1514.47	  -3.88056	  3.88056	  0.72	  0.00148439	  0.00121856	  0.123829	  0.103236	  50	  15195	  20	  7.79418e+06	  4.55662e+06	  975281.	  3010.13	  5.53	  0.854538	  0.728277	  13017	  15	  4507	  5420	  660204	  162469	  4.48156	  4.48156	  -1735.33	  -4.48156	  0	  0	  1.16663e+06	  3600.72	  0.35	  0.20	  0.0999755	  0.0907452	  1342	  925	  342	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  11.20	  vpr	  75.49 MiB	  	  0.07	  12616	  -1	  -1	  1	  0.27	  -1	  -1	  41524	  -1	  -1	  176	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77300	  22	  19	  2852	  2378	  1	  1479	  223	  18	  18	  324	  clb	  auto	  38.6 MiB	  2.35	  9656	  75.5 MiB	  0.46	  0.01	  3.88056	  -1585.71	  -3.88056	  3.88056	  0.73	  0.00170853	  0.0014279	  0.133742	  0.110757	  48	  17162	  23	  7.79418e+06	  4.60733e+06	  935225.	  2886.50	  4.71	  0.683036	  0.58492	  14133	  16	  4953	  6008	  825407	  196285	  4.24116	  4.24116	  -1832.23	  -4.24116	  0	  0	  1.13028e+06	  3488.51	  0.34	  0.23	  0.106564	  0.0967401	  1380	  944	  361	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_21.v	  common	  10.18	  vpr	  76.59 MiB	  	  0.08	  13224	  -1	  -1	  1	  0.28	  -1	  -1	  42572	  -1	  -1	  188	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  78428	  22	  19	  3057	  2549	  1	  1586	  235	  18	  18	  324	  clb	  auto	  39.8 MiB	  2.49	  10026	  76.6 MiB	  0.45	  0.01	  3.88056	  -1716.49	  -3.88056	  3.88056	  0.72	  0.00178236	  0.00146118	  0.137775	  0.115049	  50	  17113	  22	  7.79418e+06	  4.75946e+06	  975281.	  3010.13	  3.45	  0.702067	  0.600281	  14233	  18	  5249	  6260	  887729	  216620	  4.24116	  4.24116	  -1926.97	  -4.24116	  0	  0	  1.16663e+06	  3600.72	  0.35	  0.25	  0.119883	  0.108099	  1477	  1017	  380	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_22.v	  common	  12.62	  vpr	  77.15 MiB	  	  0.08	  13276	  -1	  -1	  1	  0.29	  -1	  -1	  41192	  -1	  -1	  194	  22	  0	  6	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79004	  22	  19	  3131	  2606	  1	  1626	  241	  19	  19	  361	  clb	  auto	  40.0 MiB	  2.60	  11016	  77.2 MiB	  0.49	  0.01	  3.88056	  -1725.66	  -3.88056	  3.88056	  0.84	  0.00203425	  0.00172391	  0.150873	  0.126819	  48	  19450	  37	  8.16184e+06	  4.83553e+06	  1.05176e+06	  2913.46	  5.39	  0.833495	  0.714427	  15825	  15	  5509	  6715	  1007406	  229054	  4.36136	  4.36136	  -2000.31	  -4.36136	  0	  0	  1.27108e+06	  3521.00	  0.39	  0.26	  0.112574	  0.101939	  1515	  1036	  399	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_23.v	  common	  14.31	  vpr	  78.15 MiB	  	  0.08	  13460	  -1	  -1	  1	  0.34	  -1	  -1	  42168	  -1	  -1	  204	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80028	  22	  19	  3301	  2742	  1	  1720	  252	  19	  19	  361	  clb	  auto	  41.1 MiB	  2.71	  11585	  78.2 MiB	  0.46	  0.01	  4.00076	  -1880.52	  -4.00076	  4.00076	  0.84	  0.00195927	  0.00164196	  0.148037	  0.125516	  50	  20346	  38	  8.16184e+06	  5.35831e+06	  1.09718e+06	  3039.29	  6.90	  0.963049	  0.822204	  16365	  16	  5655	  6672	  1075464	  244365	  4.36136	  4.36136	  -2142.01	  -4.36136	  0	  0	  1.31179e+06	  3633.76	  0.40	  0.28	  0.123743	  0.11178	  1595	  1091	  418	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_24.v	  common	  13.26	  vpr	  78.80 MiB	  	  0.09	  13772	  -1	  -1	  1	  0.33	  -1	  -1	  42536	  -1	  -1	  209	  22	  0	  7	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80688	  22	  19	  3375	  2799	  1	  1765	  257	  19	  19	  361	  clb	  auto	  41.6 MiB	  2.82	  11231	  78.8 MiB	  0.55	  0.01	  4.12096	  -1860.15	  -4.12096	  4.12096	  0.82	  0.00210972	  0.00176654	  0.169493	  0.142879	  48	  20488	  44	  8.16184e+06	  5.4217e+06	  1.05176e+06	  2913.46	  5.66	  0.934688	  0.798859	  16315	  15	  5764	  7049	  1020587	  246316	  4.48156	  4.48156	  -2131.19	  -4.48156	  0	  0	  1.27108e+06	  3521.00	  0.39	  0.27	  0.121372	  0.109644	  1633	  1110	  437	  19	  0	  0	 
