 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_37.v	  common	  16.04	  	  0.12	  14732	  1	  0.35	  -1	  -1	  38352	  -1	  -1	  211	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  89560	  22	  19	  3280	  2364	  1	  1945	  263	  24	  24	  576	  mult_36	  auto	  0.86	  12236	  1.57	  0.01	  8.61929	  -759.819	  -8.61929	  8.61929	  1.19	  0.00295082	  0.00259211	  0.523176	  0.434456	  46	  21958	  33	  1.52924e+07	  7.00574e+06	  1.63708e+06	  2842.15	  8.23	  1.37085	  1.16247	  17450	  24	  10628	  12339	  1879085	  472713	  9.08271	  9.08271	  -1110.09	  -9.08271	  0	  0	  2.00908e+06	  3487.99	  0.45	  0.46	  0.181766	  0.162215	  1581	  722	  684	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_38.v	  common	  15.16	  	  0.15	  14912	  1	  0.34	  -1	  -1	  38076	  -1	  -1	  216	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  90172	  22	  19	  3354	  2421	  1	  1981	  268	  24	  24	  576	  mult_36	  auto	  0.92	  12221	  1.63	  0.01	  8.63029	  -814.943	  -8.63029	  8.63029	  1.19	  0.00298198	  0.00260391	  0.536924	  0.449257	  46	  22268	  33	  1.52924e+07	  7.06853e+06	  1.63708e+06	  2842.15	  7.10	  1.42061	  1.20899	  17779	  25	  11682	  13787	  2260196	  537258	  9.44451	  9.44451	  -1162.4	  -9.44451	  0	  0	  2.00908e+06	  3487.99	  0.47	  0.53	  0.196903	  0.174535	  1619	  741	  703	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_39.v	  common	  15.46	  	  0.13	  15368	  1	  0.36	  -1	  -1	  37908	  -1	  -1	  223	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91296	  22	  19	  3457	  2490	  1	  2052	  275	  24	  24	  576	  mult_36	  auto	  0.89	  13060	  1.77	  0.01	  8.51009	  -823.091	  -8.51009	  8.51009	  1.16	  0.00316115	  0.00278434	  0.577915	  0.482509	  48	  22648	  33	  1.52924e+07	  7.15643e+06	  1.71014e+06	  2969.00	  7.10	  1.53248	  1.30249	  18788	  25	  12486	  14544	  2385020	  576317	  9.46231	  9.46231	  -1254.69	  -9.46231	  0	  0	  2.06880e+06	  3591.66	  0.53	  0.62	  0.220117	  0.195291	  1668	  760	  722	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_40.v	  common	  17.24	  	  0.13	  15276	  1	  0.38	  -1	  -1	  38376	  -1	  -1	  228	  22	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  91908	  22	  19	  3531	  2547	  1	  2089	  280	  24	  24	  576	  mult_36	  auto	  1.25	  13730	  1.87	  0.01	  8.63029	  -859.164	  -8.63029	  8.63029	  1.21	  0.00312587	  0.00271807	  0.602185	  0.498974	  48	  24363	  43	  1.52924e+07	  7.21922e+06	  1.71014e+06	  2969.00	  8.39	  1.57329	  1.32965	  20012	  23	  11704	  13769	  2331918	  546755	  9.61671	  9.61671	  -1357.89	  -9.61671	  0	  0	  2.06880e+06	  3591.66	  0.50	  0.53	  0.191734	  0.171312	  1706	  779	  741	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_41.v	  common	  16.21	  	  0.16	  15596	  1	  0.39	  -1	  -1	  37996	  -1	  -1	  234	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  92352	  22	  19	  3634	  2616	  1	  2155	  287	  24	  24	  576	  mult_36	  auto	  0.95	  13343	  1.82	  0.01	  8.60829	  -882.278	  -8.60829	  8.60829	  1.17	  0.00318119	  0.00276697	  0.586979	  0.485637	  46	  24463	  30	  1.52924e+07	  7.69057e+06	  1.63708e+06	  2842.15	  7.86	  1.58461	  1.34299	  18966	  23	  10808	  12836	  1927932	  471006	  8.99251	  8.99251	  -1303.88	  -8.99251	  0	  0	  2.00908e+06	  3487.99	  0.48	  0.50	  0.199316	  0.178126	  1755	  798	  760	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_42.v	  common	  17.52	  	  0.18	  15740	  1	  0.43	  -1	  -1	  38372	  -1	  -1	  239	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  93596	  22	  19	  3708	  2673	  1	  2193	  292	  24	  24	  576	  mult_36	  auto	  1.28	  13928	  2.32	  0.01	  8.75049	  -853.786	  -8.75049	  8.75049	  1.47	  0.00328929	  0.0028696	  0.811946	  0.667156	  48	  24096	  43	  1.52924e+07	  7.75336e+06	  1.71014e+06	  2969.00	  7.50	  2.18917	  1.87015	  19999	  21	  10979	  13119	  2176088	  517879	  9.36711	  9.36711	  -1451.2	  -9.36711	  0	  0	  2.06880e+06	  3591.66	  0.59	  0.52	  0.193009	  0.172126	  1793	  817	  779	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_43.v	  common	  16.93	  	  0.17	  15944	  1	  0.40	  -1	  -1	  39232	  -1	  -1	  245	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94168	  22	  19	  3810	  2741	  1	  2260	  298	  24	  24	  576	  mult_36	  auto	  0.99	  14291	  2.09	  0.01	  8.59729	  -948.989	  -8.59729	  8.59729	  1.25	  0.00338386	  0.00295872	  0.684472	  0.569354	  54	  24656	  35	  1.52924e+07	  7.82871e+06	  1.87785e+06	  3260.16	  7.88	  1.65866	  1.40817	  19856	  22	  12282	  14216	  2081148	  511436	  8.67931	  8.67931	  -1427.43	  -8.67931	  0	  0	  2.31032e+06	  4010.97	  0.53	  0.51	  0.199175	  0.177511	  1841	  836	  798	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_44.v	  common	  18.26	  	  0.15	  16156	  1	  0.69	  -1	  -1	  38268	  -1	  -1	  250	  22	  0	  12	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  94420	  22	  19	  3884	  2798	  1	  2296	  303	  24	  24	  576	  mult_36	  auto	  1.08	  14488	  1.93	  0.01	  8.75049	  -928.433	  -8.75049	  8.75049	  1.20	  0.00343942	  0.00297661	  0.626902	  0.516638	  48	  26033	  47	  1.52924e+07	  7.8915e+06	  1.71014e+06	  2969.00	  9.14	  1.79877	  1.51153	  21148	  23	  14231	  16604	  2653207	  621191	  9.39651	  9.39651	  -1584.1	  -9.39651	  0	  0	  2.06880e+06	  3591.66	  0.49	  0.61	  0.214641	  0.188995	  1879	  855	  817	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_45.v	  common	  20.65	  	  0.13	  16516	  1	  0.43	  -1	  -1	  40316	  -1	  -1	  257	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95452	  22	  19	  3989	  2869	  1	  2368	  311	  24	  24	  576	  mult_36	  auto	  1.05	  14462	  2.26	  0.01	  8.59729	  -1006.57	  -8.59729	  8.59729	  1.19	  0.00385238	  0.0031517	  0.680889	  0.557852	  46	  27198	  46	  1.52924e+07	  8.37541e+06	  1.63708e+06	  2842.15	  11.54	  1.88476	  1.58948	  20927	  24	  11518	  13481	  2106849	  514327	  9.02671	  9.02671	  -1496.64	  -9.02671	  0	  0	  2.00908e+06	  3487.99	  0.48	  0.64	  0.278788	  0.247068	  1930	  874	  836	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_46.v	  common	  16.24	  	  0.15	  16560	  1	  0.44	  -1	  -1	  40484	  -1	  -1	  261	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  95984	  22	  19	  4063	  2926	  1	  2404	  315	  24	  24	  576	  mult_36	  auto	  1.17	  15494	  2.06	  0.01	  8.87069	  -993.507	  -8.87069	  8.87069	  1.18	  0.00374816	  0.00327159	  0.638293	  0.523582	  50	  26692	  32	  1.52924e+07	  8.42564e+06	  1.78400e+06	  3097.22	  7.09	  1.67624	  1.41295	  22174	  23	  12829	  15098	  2638454	  615750	  9.35431	  9.35431	  -1487.29	  -9.35431	  0	  0	  2.13454e+06	  3705.80	  0.51	  0.62	  0.2216	  0.197059	  1968	  893	  855	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_47.v	  common	  18.49	  	  0.16	  16936	  1	  0.57	  -1	  -1	  40412	  -1	  -1	  268	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  97940	  22	  19	  4167	  2996	  1	  2473	  322	  24	  24	  576	  mult_36	  auto	  1.28	  15851	  2.32	  0.01	  8.58629	  -979.432	  -8.58629	  8.58629	  1.18	  0.00453132	  0.00364191	  0.740925	  0.604857	  54	  26415	  41	  1.52924e+07	  8.51354e+06	  1.87785e+06	  3260.16	  8.37	  1.88848	  1.59698	  21694	  24	  12984	  15363	  2460584	  595081	  8.83331	  8.83331	  -1379.11	  -8.83331	  0	  0	  2.31032e+06	  4010.97	  0.61	  0.64	  0.251283	  0.225348	  2018	  912	  874	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_48.v	  common	  17.74	  	  0.15	  17072	  1	  0.54	  -1	  -1	  40676	  -1	  -1	  273	  22	  0	  13	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98680	  22	  19	  4241	  3053	  1	  2509	  327	  24	  24	  576	  mult_36	  auto	  1.24	  15732	  2.57	  0.01	  8.99089	  -1106.84	  -8.99089	  8.99089	  1.34	  0.00442144	  0.0038924	  0.835469	  0.686849	  50	  26872	  39	  1.52924e+07	  8.57633e+06	  1.78400e+06	  3097.22	  7.51	  1.96099	  1.65837	  22338	  21	  12344	  15009	  2431293	  575162	  9.22311	  9.22311	  -1708.91	  -9.22311	  0	  0	  2.13454e+06	  3705.80	  0.51	  0.58	  0.218271	  0.194876	  2056	  931	  893	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_49.v	  common	  19.82	  	  0.16	  17488	  1	  0.48	  -1	  -1	  40764	  -1	  -1	  279	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  98296	  22	  19	  4346	  3124	  1	  2580	  334	  24	  24	  576	  mult_36	  auto	  1.17	  17543	  2.42	  0.01	  9.06709	  -1135.59	  -9.06709	  9.06709	  1.58	  0.00418269	  0.0034116	  0.745375	  0.60626	  54	  30268	  44	  1.52924e+07	  9.04768e+06	  1.87785e+06	  3260.16	  9.37	  1.92238	  1.61264	  23958	  20	  12990	  14918	  2767104	  667858	  9.19311	  9.19311	  -1354.56	  -9.19311	  0	  0	  2.31032e+06	  4010.97	  0.58	  0.68	  0.230863	  0.206797	  2107	  950	  912	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_50.v	  common	  19.12	  	  0.19	  17748	  1	  0.64	  -1	  -1	  40836	  -1	  -1	  284	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  99920	  22	  19	  4420	  3181	  1	  2615	  339	  24	  24	  576	  mult_36	  auto	  1.27	  16797	  2.52	  0.01	  8.99089	  -1107.02	  -8.99089	  8.99089	  1.47	  0.00429531	  0.0037206	  0.83624	  0.678921	  52	  29276	  45	  1.52924e+07	  9.11047e+06	  1.82869e+06	  3174.81	  8.38	  2.37081	  2.0071	  23092	  21	  11776	  14069	  2196066	  548897	  9.45251	  9.45251	  -1636.89	  -9.45251	  0	  0	  2.25030e+06	  3906.77	  0.60	  0.56	  0.22427	  0.20001	  2145	  969	  931	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_51.v	  common	  16.92	  	  0.22	  17860	  1	  0.51	  -1	  -1	  39552	  -1	  -1	  292	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101036	  22	  19	  4524	  3251	  1	  2687	  347	  24	  24	  576	  mult_36	  auto	  1.22	  16971	  2.43	  0.01	  8.99089	  -1057.68	  -8.99089	  8.99089	  1.18	  0.00472187	  0.00413821	  0.769637	  0.62498	  54	  27611	  30	  1.52924e+07	  9.21094e+06	  1.87785e+06	  3260.16	  7.10	  1.96821	  1.65918	  23004	  22	  14166	  16446	  2292299	  576366	  9.42551	  9.42551	  -1505.49	  -9.42551	  0	  0	  2.31032e+06	  4010.97	  0.53	  0.58	  0.235377	  0.208326	  2195	  988	  950	  19	  0	  0	 
 k6_N8_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_nopipe_52.v	  common	  19.00	  	  0.17	  17948	  1	  0.53	  -1	  -1	  41312	  -1	  -1	  296	  22	  0	  14	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  101356	  22	  19	  4598	  3308	  1	  2721	  351	  24	  24	  576	  mult_36	  auto	  1.36	  17128	  2.54	  0.01	  8.70649	  -1085.92	  -8.70649	  8.70649	  1.27	  0.00402161	  0.00351452	  0.775148	  0.634548	  54	  28730	  43	  1.52924e+07	  9.26117e+06	  1.87785e+06	  3260.16	  8.65	  2.03012	  1.70125	  23443	  22	  13435	  15580	  2422697	  594359	  8.99251	  8.99251	  -1691.96	  -8.99251	  0	  0	  2.31032e+06	  4010.97	  0.53	  0.60	  0.234478	  0.208268	  2233	  1007	  969	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_14.v	  common	  6.62	  	  0.06	  10340	  1	  0.15	  -1	  -1	  35884	  -1	  -1	  123	  22	  0	  4	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  77636	  22	  19	  1974	  1653	  1	  1039	  168	  16	  16	  256	  mult_36	  auto	  1.44	  6028	  0.59	  0.00	  3.88056	  -1053.16	  -3.88056	  3.88056	  0.40	  0.00151399	  0.00130452	  0.230533	  0.190697	  46	  11243	  28	  6.34292e+06	  3.14339e+06	  684529.	  2673.94	  2.13	  0.661599	  0.565369	  8693	  20	  3472	  4002	  564990	  144231	  4.36136	  4.36136	  -1197.41	  -4.36136	  0	  0	  838722.	  3276.26	  0.17	  0.17	  0.087739	  0.0788527	  953	  649	  247	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_15.v	  common	  7.17	  	  0.07	  10636	  1	  0.17	  -1	  -1	  36256	  -1	  -1	  132	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  78884	  22	  19	  2144	  1789	  1	  1138	  178	  16	  16	  256	  clb mult_36	  auto	  1.57	  7054	  0.68	  0.00	  3.88056	  -1191.35	  -3.88056	  3.88056	  0.40	  0.00161754	  0.0013847	  0.264812	  0.21957	  48	  12108	  26	  6.34292e+06	  3.6535e+06	  714410.	  2790.66	  2.37	  0.742229	  0.636315	  10266	  15	  3678	  4241	  766323	  182994	  4.36136	  4.36136	  -1348.13	  -4.36136	  0	  0	  863353.	  3372.47	  0.17	  0.18	  0.0817755	  0.0743895	  1033	  704	  266	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_16.v	  common	  7.60	  	  0.05	  10620	  1	  0.16	  -1	  -1	  36756	  -1	  -1	  137	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  79324	  22	  19	  2218	  1846	  1	  1177	  183	  16	  16	  256	  clb mult_36	  auto	  1.69	  6987	  0.74	  0.00	  3.88056	  -1205.32	  -3.88056	  3.88056	  0.41	  0.00178689	  0.00151936	  0.285369	  0.236065	  46	  12117	  28	  6.34292e+06	  3.71689e+06	  684529.	  2673.94	  2.61	  0.801261	  0.685011	  9696	  16	  3642	  4396	  542995	  144147	  4.24116	  4.24116	  -1350.78	  -4.24116	  0	  0	  838722.	  3276.26	  0.16	  0.16	  0.0856895	  0.0777641	  1071	  723	  285	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_17.v	  common	  9.15	  	  0.06	  11380	  1	  0.21	  -1	  -1	  37624	  -1	  -1	  157	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  82888	  22	  19	  2536	  2130	  1	  1298	  203	  17	  17	  289	  clb	  auto	  1.81	  7988	  0.85	  0.01	  4.00076	  -1366.7	  -4.00076	  4.00076	  0.47	  0.00201372	  0.00173223	  0.325062	  0.267825	  46	  15260	  37	  6.65987e+06	  3.97045e+06	  782063.	  2706.10	  3.63	  0.961874	  0.820642	  11276	  18	  4180	  4991	  667001	  169257	  4.24116	  4.24116	  -1591.38	  -4.24116	  0	  0	  958460.	  3316.47	  0.19	  0.20	  0.107153	  0.0967923	  1226	  851	  304	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_18.v	  common	  8.57	  	  0.08	  11568	  1	  0.21	  -1	  -1	  36920	  -1	  -1	  163	  22	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  83384	  22	  19	  2610	  2187	  1	  1336	  209	  17	  17	  289	  clb	  auto	  1.88	  8237	  0.88	  0.01	  3.88056	  -1387.1	  -3.88056	  3.88056	  0.48	  0.00221626	  0.00179581	  0.340121	  0.281671	  48	  15071	  39	  6.65987e+06	  4.04651e+06	  816265.	  2824.45	  2.84	  0.976715	  0.833976	  12052	  18	  4518	  5352	  760766	  191357	  4.24116	  4.24116	  -1589.41	  -4.24116	  0	  0	  986792.	  3414.50	  0.20	  0.22	  0.108474	  0.0978229	  1264	  870	  323	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_19.v	  common	  11.18	  	  0.09	  11960	  1	  0.28	  -1	  -1	  36688	  -1	  -1	  172	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  84244	  22	  19	  2778	  2321	  1	  1434	  219	  18	  18	  324	  clb	  auto	  1.97	  8881	  0.92	  0.01	  3.88056	  -1511.79	  -3.88056	  3.88056	  0.55	  0.00213562	  0.00183081	  0.350185	  0.287923	  46	  15242	  37	  7.79418e+06	  4.55662e+06	  895831.	  2764.91	  4.93	  1.64285	  1.44253	  12091	  17	  4412	  5320	  683346	  168407	  4.24116	  4.24116	  -1747.52	  -4.24116	  0	  0	  1.09776e+06	  3388.15	  0.23	  0.21	  0.11446	  0.103575	  1342	  925	  342	  19	  0	  0	 
 k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	  fir_pipe_20.v	  common	  10.20	  	  0.10	  12140	  1	  0.35	  -1	  -1	  36896	  -1	  -1	  176	  22	  0	  6	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  86824	  22	  19	  2852	  2378	  1	  1479	  223	  18	  18	  324	  clb	  auto	  2.10	  8552	  0.95	  0.01	  3.76036	  -1542.8	  -3.76036	  3.76036	  0.55	  0.00213805	  0.00183985	  0.351577	  0.289638	  46	  16183	  33	  7.79418e+06	  4.60733e+06	  895831.	  2764.91	  3.60	  1.09839	  0.936941	  12610	  19	  4614	  5446	  744088	  186436	  4.36136	  4.36136	  -1758.74	  -4.36136	  0	  0	  1.09776e+06	  3388.15	  0.27	  0.24	  0.12733	  0.114756	  1380	  944	  361	  19	  0	  0	 
