arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_24.v	common	13.76		0.13	13072	1	0.31	-1	-1	37556	-1	-1	209	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	90580	22	19	3375	2799	1	1765	257	19	19	361	clb	auto	2.78	10630	1.17	0.01	3.76036	-1798.08	-3.76036	3.76036	0.65	0.00277905	0.00239676	0.412773	0.337706	46	19928	41	8.16184e+06	5.4217e+06	1.00734e+06	2790.40	5.89	1.30993	1.10839	15103	18	5661	6822	966502	234078	4.36136	4.36136	-2118.82	-4.36136	0	0	1.23460e+06	3419.94	0.26	0.32	0.159329	0.142938	1633	1110	437	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_25.v	common	12.90		0.13	13636	1	0.44	-1	-1	38304	-1	-1	223	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	91264	22	19	3615	3005	1	1878	271	20	20	400	clb	auto	2.72	12064	1.33	0.01	3.88056	-2045.19	-3.88056	3.88056	0.72	0.00290033	0.00243977	0.473867	0.384409	48	21530	38	1.10667e+07	5.59919e+06	1.16517e+06	2912.92	4.48	1.35715	1.15124	17638	15	6080	7462	1203905	282708	4.24116	4.24116	-2526.15	-4.24116	0	0	1.40818e+06	3520.44	0.31	0.32	0.145027	0.131883	1747	1201	456	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_26.v	common	14.39		0.13	13688	1	0.31	-1	-1	38292	-1	-1	228	22	0	7	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	92460	22	19	3689	3062	1	1918	276	20	20	400	clb	auto	2.95	13154	1.40	0.01	3.88056	-2085.18	-3.88056	3.88056	0.73	0.00289471	0.00248492	0.483007	0.393741	50	22478	46	1.10667e+07	5.66258e+06	1.21483e+06	3037.08	5.82	1.50677	1.27447	18047	16	6283	7326	1038624	249763	4.24116	4.24116	-2429.19	-4.24116	0	0	1.45344e+06	3633.59	0.34	0.29	0.144734	0.130523	1785	1220	475	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_27.v	common	13.53		0.12	13984	1	0.41	-1	-1	38276	-1	-1	240	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	94952	22	19	3871	3210	1	2023	289	21	21	441	clb	auto	2.91	12747	1.78	0.02	3.88056	-2131.9	-3.88056	3.88056	0.89	0.00684855	0.00601643	0.640981	0.533915	50	21149	25	1.14723e+07	6.21072e+06	1.34972e+06	3060.59	4.11	1.5061	1.28495	17882	16	6137	7349	1076607	260161	4.24116	4.24116	-2515.34	-4.24116	0	0	1.61476e+06	3661.58	0.38	0.31	0.15982	0.14527	1877	1275	494	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_28.v	common	16.33		0.10	14220	1	0.41	-1	-1	38252	-1	-1	245	22	0	8	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	95636	22	19	3945	3267	1	2070	294	21	21	441	clb	auto	3.13	13640	1.60	0.01	3.88056	-2127.75	-3.88056	3.88056	0.84	0.00302234	0.00254777	0.551195	0.449089	48	24911	45	1.14723e+07	6.27411e+06	1.29409e+06	2934.45	6.94	1.60466	1.35238	19729	18	7104	8479	1401374	322284	4.24116	4.24116	-2520.42	-4.24116	0	0	1.56480e+06	3548.29	0.35	0.36	0.166657	0.149445	1915	1294	513	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_29.v	common	16.36		0.12	14596	1	0.55	-1	-1	38960	-1	-1	258	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	96860	22	19	4159	3447	1	2186	308	22	22	484	mult_36	auto	3.59	13632	1.85	0.01	3.76036	-2218.75	-3.76036	3.76036	1.10	0.0035706	0.00304209	0.687124	0.552482	48	23670	30	1.26954e+07	6.83492e+06	1.44011e+06	2975.42	5.33	1.69006	1.42271	19804	19	7011	8548	1324753	314082	4.48156	4.48156	-2750.06	-4.48156	0	0	1.74100e+06	3597.11	0.41	0.45	0.201	0.181192	2021	1367	532	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_30.v	common	17.24		0.10	14572	1	0.45	-1	-1	39660	-1	-1	263	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	97932	22	19	4233	3504	1	2225	313	22	22	484	mult_36	auto	3.37	15109	1.71	0.01	3.76036	-2276.7	-3.76036	3.76036	0.95	0.00328928	0.00281064	0.596126	0.485829	46	26768	31	1.26954e+07	6.89831e+06	1.37878e+06	2848.72	7.10	1.64592	1.38786	20686	16	7093	8660	1236119	297782	4.36136	4.36136	-2758.25	-4.36136	0	0	1.69059e+06	3492.95	0.37	0.37	0.17867	0.1606	2059	1386	551	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_31.v	common	17.47		0.11	15028	1	0.68	-1	-1	40580	-1	-1	274	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100800	22	19	4410	3647	1	2335	324	22	22	484	clb mult_36	auto	3.47	15029	1.78	0.01	3.76036	-2398.1	-3.76036	3.76036	0.94	0.00346449	0.0029873	0.599142	0.488153	48	27628	38	1.26954e+07	7.03777e+06	1.44011e+06	2975.42	6.54	1.68735	1.42524	21895	18	7596	9246	1350231	310158	4.36136	4.36136	-2915.67	-4.36136	0	0	1.74100e+06	3597.11	0.45	0.39	0.198107	0.178953	2146	1441	570	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_32.v	common	17.39		0.12	15052	1	0.48	-1	-1	39360	-1	-1	278	22	0	9	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	100748	22	19	4484	3704	1	2374	328	22	22	484	clb mult_36	auto	3.46	15442	1.89	0.01	3.76036	-2456.75	-3.76036	3.76036	0.94	0.00391386	0.00337046	0.658317	0.536325	48	28772	43	1.26954e+07	7.08848e+06	1.44011e+06	2975.42	6.81	1.90722	1.61243	22776	16	8018	9655	1652173	375364	4.36136	4.36136	-3004.39	-4.36136	0	0	1.74100e+06	3597.11	0.40	0.40	0.177804	0.160069	2184	1460	589	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_33.v	common	19.66		0.21	16100	1	0.51	-1	-1	41204	-1	-1	302	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	103160	22	19	4843	4029	1	2501	353	23	23	529	clb	auto	3.62	16075	1.89	0.01	3.88056	-2670.1	-3.88056	3.88056	1.07	0.00393131	0.0032645	0.64566	0.522338	48	29060	29	1.31518e+07	7.78876e+06	1.58369e+06	2993.75	8.12	2.24803	1.91724	23398	16	8193	10155	1639888	373889	4.36136	4.36136	-3200.31	-4.36136	0	0	1.91452e+06	3619.14	0.46	0.49	0.214502	0.192928	2362	1606	608	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_34.v	common	19.01		0.19	16124	1	0.67	-1	-1	41136	-1	-1	308	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	104720	22	19	4917	4086	1	2542	359	23	23	529	clb	auto	3.73	16765	1.96	0.01	4.00076	-2727.61	-4.00076	4.00076	1.03	0.0037419	0.00322199	0.660475	0.535317	50	28211	36	1.31518e+07	7.86482e+06	1.65241e+06	3123.66	7.35	1.85388	1.55882	23046	15	7566	9034	1358099	312896	4.48156	4.48156	-3309.45	-4.48156	0	0	1.97533e+06	3734.07	0.45	0.38	0.188644	0.170193	2401	1625	627	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_35.v	common	19.85		0.14	16568	1	0.82	-1	-1	41472	-1	-1	319	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	105824	22	19	5093	4228	1	2643	370	23	23	529	clb	auto	4.19	16884	2.17	0.01	3.76036	-2900.72	-3.76036	3.76036	1.26	0.00445866	0.00342841	0.739368	0.585224	50	29450	30	1.31518e+07	8.00428e+06	1.65241e+06	3123.66	6.83	1.93184	1.60541	23988	17	8346	10380	1473870	337501	4.24116	4.24116	-3383.6	-4.24116	0	0	1.97533e+06	3734.07	0.45	0.57	0.259091	0.233715	2487	1680	646	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_36.v	common	19.46		0.14	16668	1	0.57	-1	-1	41668	-1	-1	323	22	0	10	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	107196	22	19	5167	4285	1	2691	374	23	23	529	clb	auto	4.63	17388	2.12	0.01	3.88056	-2853.1	-3.88056	3.88056	1.10	0.0040728	0.00349225	0.704374	0.569289	50	28382	38	1.31518e+07	8.05499e+06	1.65241e+06	3123.66	6.67	2.03886	1.71362	23977	16	8060	9943	1359009	311535	4.36136	4.36136	-3463.7	-4.36136	0	0	1.97533e+06	3734.07	0.43	0.40	0.20639	0.185562	2525	1699	665	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_37.v	common	21.83		0.17	17076	1	0.58	-1	-1	40384	-1	-1	336	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	106740	22	19	5380	4464	1	2808	388	24	24	576	mult_36	auto	4.02	17674	2.87	0.03	4.00076	-3032.41	-4.00076	4.00076	1.15	0.0102488	0.009169	1.10742	0.918995	48	30670	32	1.53347e+07	8.61581e+06	1.71014e+06	2969.00	8.42	2.94375	2.53167	25562	15	8586	10461	1509653	363416	4.36136	4.36136	-3687.39	-4.36136	0	0	2.06880e+06	3591.66	0.64	0.41	0.204785	0.18455	2630	1772	684	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_38.v	common	24.11		0.15	17176	1	0.61	-1	-1	42180	-1	-1	342	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	108788	22	19	5454	4521	1	2849	394	24	24	576	clb mult_36	auto	4.43	18950	2.33	0.01	3.88056	-3140.65	-3.88056	3.88056	1.17	0.00432204	0.00368329	0.762217	0.615513	48	33800	37	1.53347e+07	8.69188e+06	1.71014e+06	2969.00	10.58	2.28667	1.92584	27329	17	9192	11094	1721683	395575	4.36136	4.36136	-3697.24	-4.36136	0	0	2.06880e+06	3591.66	0.49	0.46	0.225735	0.202499	2668	1791	703	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_39.v	common	20.93		0.21	17524	1	0.76	-1	-1	42260	-1	-1	352	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	110488	22	19	5629	4662	1	2951	404	24	24	576	clb mult_36	auto	4.26	19139	2.47	0.02	3.88056	-3155.53	-3.88056	3.88056	1.19	0.00493904	0.00426089	0.824066	0.662371	50	31111	20	1.53347e+07	8.81866e+06	1.78400e+06	3097.22	7.06	2.61061	2.22378	26313	17	8868	10803	1474730	358533	4.24116	4.24116	-3573.84	-4.24116	0	0	2.13454e+06	3705.80	0.63	0.49	0.289146	0.262337	2753	1846	722	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_40.v	common	22.68		0.15	17604	1	0.86	-1	-1	42308	-1	-1	357	22	0	11	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111308	22	19	5703	4719	1	2994	409	25	25	625	clb	auto	4.51	19135	2.57	0.02	3.88056	-3244.54	-3.88056	3.88056	1.32	0.00504821	0.00434958	0.882204	0.718946	50	32703	46	1.58291e+07	8.88205e+06	1.94653e+06	3114.45	8.14	2.46726	2.0937	26801	17	9129	11121	1627545	383032	4.24116	4.24116	-3738.31	-4.24116	0	0	2.32897e+06	3726.35	0.67	0.55	0.280551	0.25143	2791	1865	741	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_41.v	common	22.93		0.17	18120	1	0.72	-1	-1	43068	-1	-1	373	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	111956	22	19	5950	4932	1	3111	426	25	25	625	clb	auto	4.49	20332	2.49	0.01	4.00076	-3317.7	-4.00076	4.00076	1.28	0.00466987	0.0040077	0.794193	0.639714	50	33873	34	1.58291e+07	9.48089e+06	1.94653e+06	3114.45	9.01	2.21467	1.85328	28106	18	9489	11666	1795159	412168	4.36136	4.36136	-3792.83	-4.36136	0	0	2.32897e+06	3726.35	0.55	0.53	0.270393	0.241766	2912	1956	760	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_42.v	common	22.54		0.16	18276	1	0.76	-1	-1	42908	-1	-1	376	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	112916	22	19	6024	4989	1	3151	429	25	25	625	clb	auto	4.89	20895	2.70	0.02	3.88056	-3396.8	-3.88056	3.88056	1.42	0.00531706	0.00457655	0.909586	0.722755	50	34317	22	1.58291e+07	9.51893e+06	1.94653e+06	3114.45	7.64	2.37803	1.988	28606	16	9370	11348	1632162	376295	4.36136	4.36136	-4021.44	-4.36136	0	0	2.32897e+06	3726.35	0.54	0.48	0.244983	0.219979	2950	1975	779	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_43.v	common	24.05		0.17	18600	1	0.73	-1	-1	43108	-1	-1	388	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116240	22	19	6198	5129	1	3252	441	25	25	625	clb	auto	4.87	22609	2.84	0.02	4.12096	-3599.78	-4.12096	4.12096	1.26	0.00548267	0.00475963	0.901473	0.728987	56	35333	44	1.58291e+07	9.67106e+06	2.10056e+06	3360.90	9.18	2.49089	2.09865	30916	14	9491	11660	1887658	432506	4.60176	4.60176	-4167.54	-4.60176	0	0	2.57664e+06	4122.63	0.62	0.56	0.253535	0.227958	3034	2030	798	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_44.v	common	29.59		0.17	18808	1	0.74	-1	-1	43008	-1	-1	393	22	0	12	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116596	22	19	6272	5186	1	3297	446	26	26	676	clb	auto	4.84	22222	3.11	0.02	4.00076	-3581.3	-4.00076	4.00076	1.42	0.00569087	0.00490569	1.04464	0.838014	48	38394	40	1.91809e+07	9.73445e+06	2.06109e+06	3048.94	13.42	3.47718	2.95458	32231	16	10701	13287	2199394	503474	4.48156	4.48156	-4253.42	-4.48156	0	0	2.49248e+06	3687.09	0.78	0.88	0.361741	0.325077	3072	2049	817	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_45.v	common	24.26		0.19	19108	1	0.79	-1	-1	43828	-1	-1	406	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	116784	22	19	6485	5365	1	3415	460	26	26	676	clb	auto	4.81	21476	2.83	0.02	3.88056	-3600.07	-3.88056	3.88056	1.49	0.0052175	0.00440829	0.889152	0.711463	48	37164	39	1.91809e+07	1.02953e+07	2.06109e+06	3048.94	8.87	2.68693	2.24718	31039	16	10889	13340	1945638	450182	4.36136	4.36136	-4571.28	-4.36136	0	0	2.49248e+06	3687.09	0.66	0.56	0.280852	0.249577	3177	2122	836	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_46.v	common	24.79		0.16	19332	1	0.77	-1	-1	43716	-1	-1	411	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	117500	22	19	6559	5422	1	3449	465	26	26	676	clb	auto	5.13	22637	3.15	0.02	4.00076	-3673.83	-4.00076	4.00076	1.48	0.00572366	0.00470088	1.00144	0.808984	50	38738	36	1.91809e+07	1.03587e+07	2.15046e+06	3181.16	8.67	2.66743	2.22748	31894	16	10781	13106	1974462	464734	4.36136	4.36136	-5064.37	-4.36136	0	0	2.57128e+06	3803.68	0.64	0.57	0.278003	0.248075	3215	2141	855	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_47.v	common	24.94		0.19	19600	1	0.86	-1	-1	44164	-1	-1	421	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	134688	22	19	6735	5564	1	3561	475	26	26	676	clb	auto	5.02	22819	3.26	0.02	4.00076	-3790.51	-4.00076	4.00076	1.54	0.00632119	0.00488508	1.07498	0.833839	50	38550	33	1.91809e+07	1.04854e+07	2.15046e+06	3181.16	8.57	2.77414	2.2722	32213	17	11045	13380	1886600	444452	4.36136	4.36136	-4629.65	-4.36136	0	0	2.57128e+06	3803.68	0.61	0.57	0.294565	0.26312	3301	2196	874	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_48.v	common	25.59		0.18	19728	1	0.85	-1	-1	44240	-1	-1	427	22	0	13	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	120020	22	19	6809	5621	1	3598	481	26	26	676	clb	auto	5.22	22713	3.29	0.02	4.00076	-3874	-4.00076	4.00076	1.46	0.0054763	0.00471579	1.0329	0.832284	52	39043	37	1.91809e+07	1.05615e+07	2.20423e+06	3260.69	9.10	2.93669	2.44946	31450	16	10776	12971	1790280	424937	4.36136	4.36136	-4449.65	-4.36136	0	0	2.70930e+06	4007.84	0.66	0.53	0.309518	0.277637	3339	2215	893	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_49.v	common	29.25		0.18	20284	1	1.11	-1	-1	44688	-1	-1	443	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	135768	22	19	7094	5872	1	3718	498	27	27	729	clb	auto	5.25	26023	3.26	0.02	4.12096	-4118.26	-4.12096	4.12096	1.60	0.0058213	0.004996	1.01399	0.817876	56	40963	26	1.9726e+07	1.11604e+07	2.51142e+06	3445.02	11.58	2.8491	2.38003	36060	14	11183	13837	2126715	491573	4.48156	4.48156	-4960.92	-4.48156	0	0	3.07846e+06	4222.85	0.75	0.59	0.297245	0.262645	3480	2324	912	19	0	0	
k6_N8_unbalanced_ripple_chain_gate_boost_0.2V_22nm.xml	fir_pipe_50.v	common	32.47		0.18	20404	1	0.94	-1	-1	44572	-1	-1	448	22	0	14	success	v8.0.0-3684-g44d092b7d-dirty	Release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-28T15:22:43	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	122220	22	19	7168	5929	1	3755	503	27	27	729	clb	auto	5.80	24528	3.47	0.02	4.00076	-4016.51	-4.00076	4.00076	1.60	0.00573218	0.00490725	1.05434	0.841919	48	44024	47	1.9726e+07	1.12237e+07	2.23137e+06	3060.86	14.81	3.09462	2.57078	35639	16	12293	14877	2419158	550347	4.36136	4.36136	-4992.99	-4.36136	0	0	2.69830e+06	3701.37	0.68	0.65	0.307318	0.27563	3518	2343	931	19	0	0	
