arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_48.v	common	38.53	vpr	72.23 MiB		0.23	16548	-1	-1	1	0.77	-1	-1	40256	-1	-1	197	22	0	13	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73960	22	19	4241	3053	1	2505	251	24	24	576	mult_36	auto	35.0 MiB	15.87	18540	72.2 MiB	0.83	0.01	9.11651	-916.185	-9.11651	9.11651	2.24	0.00323569	0.00278378	0.224207	0.195584	60	30474	41	1.57908e+07	7.90088e+06	2.13333e+06	3703.69	12.18	1.62543	1.43835	62730	548095	-1	24848	24	17343	20039	4009005	904507	0	0	4009005	904507	18237	17557	0	0	161464	150842	0	0	189175	172107	0	0	18239	17670	0	0	1836340	268778	0	0	1785550	277553	0	0	18237	0	0	927	8636	10630	23353	1881	450	10.0936	10.0936	-1512.97	-10.0936	0	0	2.67122e+06	4637.53	1.22	1.25	0.51	-1	-1	1.22	0.334727	0.302459	1477	931	893	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_49.v	common	32.99	vpr	72.71 MiB		0.23	17160	-1	-1	1	0.72	-1	-1	40528	-1	-1	204	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74460	22	19	4346	3124	1	2572	259	24	24	576	mult_36	auto	35.4 MiB	12.25	18886	72.7 MiB	0.85	0.01	9.40925	-1010.13	-9.40925	9.40925	1.46	0.0034866	0.00299242	0.230356	0.200735	60	32096	49	1.57908e+07	8.3947e+06	2.13333e+06	3703.69	12.37	2.01191	1.78346	62730	548095	-1	25755	22	15180	17529	2863977	653883	0	0	2863977	653883	15919	15356	0	0	142881	133040	0	0	164581	151710	0	0	15922	15451	0	0	1270404	170906	0	0	1254270	167420	0	0	15919	0	0	768	8528	9472	20064	1667	108	10.3022	10.3022	-1748.68	-10.3022	0	0	2.67122e+06	4637.53	0.80	0.81	0.31	-1	-1	0.80	0.268093	0.240801	1512	950	912	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_50.v	common	46.35	vpr	73.03 MiB		0.23	16888	-1	-1	1	0.80	-1	-1	40544	-1	-1	206	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74780	22	19	4420	3181	1	2611	261	24	24	576	mult_36	auto	35.8 MiB	19.58	17972	73.0 MiB	1.46	0.02	9.03335	-975.073	-9.03335	9.03335	2.36	0.00671233	0.00599006	0.457291	0.397591	58	30357	34	1.57908e+07	8.42264e+06	2.08734e+06	3623.85	14.58	2.44513	2.17137	62154	534210	-1	24697	22	17394	19842	3364825	788744	0	0	3364825	788744	18369	17622	0	0	157838	146884	0	0	187299	170095	0	0	18370	17730	0	0	1501619	219737	0	0	1481330	216676	0	0	18369	0	0	1004	7879	8526	23962	1519	249	9.66713	9.66713	-1584.01	-9.66713	0	0	2.61600e+06	4541.67	1.25	1.22	0.50	-1	-1	1.25	0.421311	0.382175	1541	969	931	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_51.v	common	38.78	vpr	73.67 MiB		0.23	17176	-1	-1	1	0.74	-1	-1	40560	-1	-1	211	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75436	22	19	4524	3251	1	2681	266	24	24	576	mult_36	auto	36.6 MiB	17.68	18180	73.7 MiB	1.59	0.02	9.36711	-1018.4	-9.36711	9.36711	2.34	0.00646821	0.00582611	0.517625	0.461244	64	28144	33	1.57908e+07	8.49251e+06	2.26035e+06	3924.22	9.24	1.83511	1.63364	64454	586630	-1	24153	24	15670	18150	3057720	705467	0	0	3057720	705467	16622	15938	0	0	145372	135105	0	0	177887	159376	0	0	16624	16057	0	0	1348488	192092	0	0	1352727	186899	0	0	16622	0	0	978	7935	8782	21959	1595	151	9.80202	9.80202	-1750.42	-9.80202	0	0	2.84938e+06	4946.85	1.30	0.72	0.56	-1	-1	1.30	0.244642	0.220991	1576	988	950	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_52.v	common	41.85	vpr	73.92 MiB		0.24	17256	-1	-1	1	0.74	-1	-1	38772	-1	-1	215	22	0	14	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75696	22	19	4598	3308	1	2718	270	24	24	576	mult_36	auto	37.0 MiB	14.59	21535	73.9 MiB	0.97	0.01	9.20881	-1033.49	-9.20881	9.20881	1.49	0.00346836	0.0029877	0.265903	0.23241	70	33048	29	1.57908e+07	8.54841e+06	2.45377e+06	4260.01	17.82	1.60404	1.4175	66754	640332	-1	27827	22	17227	19551	4901421	1016673	0	0	4901421	1016673	18003	17399	0	0	157864	146615	0	0	187564	169641	0	0	18006	17475	0	0	2229366	325849	0	0	2290618	339694	0	0	18003	0	0	805	7463	9038	22248	1600	88	9.93232	9.93232	-1588.22	-9.93232	0	0	3.09179e+06	5367.68	0.93	0.96	0.63	-1	-1	0.93	0.22136	0.199035	1605	1007	969	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_14.v	common	8.04	vpr	61.36 MiB		0.07	10340	-1	-1	1	0.27	-1	-1	35508	-1	-1	81	22	0	4	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	62832	22	19	1974	1653	1	1020	126	16	16	256	mult_36	auto	23.0 MiB	0.38	5972	61.4 MiB	0.23	0.00	3.79276	-1064.84	-3.79276	3.79276	0.53	0.00116223	0.000969968	0.0809245	0.0693157	50	13019	46	6.54114e+06	2.7256e+06	787708.	3076.99	3.82	0.696093	0.608233	25344	186282	-1	9739	20	4172	4793	798055	191604	0	0	798055	191604	4519	4248	0	0	40070	36515	0	0	47519	42889	0	0	4566	4295	0	0	353790	50454	0	0	347591	53203	0	0	4519	0	0	366	3037	3362	22755	314	1	4.52256	4.52256	-1258.87	-4.52256	0	0	943753.	3686.54	0.35	0.29	0.17	-1	-1	0.35	0.119125	0.106609	605	649	247	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_15.v	common	8.07	vpr	62.21 MiB		0.08	10692	-1	-1	1	0.28	-1	-1	36096	-1	-1	88	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	63704	22	19	2144	1789	1	1120	134	16	16	256	mult_36	auto	24.1 MiB	0.26	6659	62.2 MiB	0.42	0.01	4.04336	-1171.67	-4.04336	4.04336	0.64	0.00246786	0.00214712	0.176615	0.154617	54	13390	41	6.54114e+06	3.22025e+06	829453.	3240.05	3.92	0.872143	0.769805	26108	202796	-1	10584	20	4334	5101	698961	173217	0	0	698961	173217	4561	4371	0	0	37426	33928	0	0	44219	39574	0	0	4573	4385	0	0	307241	44958	0	0	300941	46001	0	0	4561	0	0	245	2367	2540	5222	645	3	4.29396	4.29396	-1372.96	-4.29396	0	0	1.02522e+06	4004.78	0.38	0.22	0.19	-1	-1	0.38	0.0911393	0.0829121	654	704	266	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_16.v	common	8.77	vpr	62.51 MiB		0.07	10892	-1	-1	1	0.30	-1	-1	35888	-1	-1	91	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	64008	22	19	2218	1846	1	1162	137	16	16	256	mult_36	auto	24.3 MiB	0.43	6645	62.5 MiB	0.40	0.01	3.91806	-1189.41	-3.91806	3.91806	0.72	0.00284291	0.00247927	0.153184	0.132753	54	14055	36	6.54114e+06	3.26253e+06	829453.	3240.05	3.90	0.870232	0.766819	26108	202796	-1	10583	20	4697	5359	816374	199868	0	0	816374	199868	4935	4743	0	0	41132	37509	0	0	48277	43531	0	0	4935	4753	0	0	361726	53920	0	0	355369	55412	0	0	4935	0	0	255	2530	2054	5893	502	10	4.39726	4.39726	-1353.36	-4.39726	0	0	1.02522e+06	4004.78	0.31	0.33	0.19	-1	-1	0.31	0.14915	0.134141	683	723	285	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_17.v	common	7.87	vpr	63.89 MiB		0.10	11580	-1	-1	1	0.35	-1	-1	36700	-1	-1	103	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65424	22	19	2536	2130	1	1275	149	16	16	256	mult_36	auto	25.8 MiB	0.31	7862	63.9 MiB	0.47	0.01	4.04336	-1364.39	-4.04336	4.04336	0.74	0.00327083	0.00286818	0.196065	0.17215	58	12981	30	6.54114e+06	3.43166e+06	871168.	3403.00	3.21	0.792923	0.697466	26872	219187	-1	10958	18	4294	5014	769453	192821	0	0	769453	192821	4534	4309	0	0	39174	35164	0	0	46940	42443	0	0	4544	4343	0	0	336100	52730	0	0	338161	53832	0	0	4534	0	0	256	2209	2733	5288	580	75	4.29396	4.29396	-1540.21	-4.29396	0	0	1.09288e+06	4269.05	0.41	0.32	0.21	-1	-1	0.41	0.139383	0.125339	770	851	304	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_18.v	common	9.86	vpr	64.22 MiB		0.10	11788	-1	-1	1	0.26	-1	-1	36640	-1	-1	107	22	0	5	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	65760	22	19	2610	2187	1	1316	153	16	16	256	mult_36	auto	26.1 MiB	0.40	7910	64.2 MiB	0.43	0.01	3.79276	-1415.98	-3.79276	3.79276	0.70	0.00343608	0.00298005	0.157298	0.136403	56	15309	35	6.54114e+06	3.48803e+06	849745.	3319.32	5.12	1.07437	0.937268	26364	208198	-1	11980	19	5036	5970	904298	220894	0	0	904298	220894	5252	5075	0	0	45558	40639	0	0	55173	49491	0	0	5259	5102	0	0	398916	59514	0	0	394140	61073	0	0	5252	0	0	236	3290	3269	6249	765	156	4.39726	4.39726	-1668.04	-4.39726	0	0	1.04740e+06	4091.43	0.39	0.34	0.20	-1	-1	0.39	0.151076	0.135237	798	870	323	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_19.v	common	10.72	vpr	65.01 MiB		0.11	12200	-1	-1	1	0.37	-1	-1	36812	-1	-1	113	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	66572	22	19	2778	2321	1	1412	160	16	16	256	mult_36	auto	27.1 MiB	0.49	8346	65.0 MiB	0.32	0.01	3.79276	-1487.7	-3.79276	3.79276	0.77	0.00184622	0.00159137	0.110301	0.0942769	58	15230	41	6.54114e+06	3.96859e+06	871168.	3403.00	5.76	0.816321	0.710312	26872	219187	-1	12136	18	5089	5880	814912	204128	0	0	814912	204128	5325	5113	0	0	43081	38530	0	0	52108	46807	0	0	5327	5137	0	0	355185	53433	0	0	353886	55108	0	0	5325	0	0	255	2273	3009	6331	616	163	4.29396	4.29396	-1724.8	-4.29396	0	0	1.09288e+06	4269.05	0.27	0.20	0.12	-1	-1	0.27	0.100456	0.0909223	846	925	342	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_20.v	common	8.28	vpr	65.52 MiB		0.09	12352	-1	-1	1	0.40	-1	-1	37248	-1	-1	118	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67088	22	19	2852	2378	1	1455	165	16	16	256	mult_36	auto	27.4 MiB	0.54	9052	65.5 MiB	0.22	0.01	3.91806	-1567.01	-3.91806	3.91806	0.53	0.00210309	0.00183743	0.0817035	0.0714512	60	14855	31	6.54114e+06	4.03906e+06	890343.	3477.90	3.70	0.855182	0.749212	27128	224764	-1	12241	16	4918	5599	829361	212572	0	0	829361	212572	5156	4971	0	0	44594	40215	0	0	51833	47374	0	0	5165	4993	0	0	358412	56374	0	0	364201	58645	0	0	5156	0	0	255	2177	2743	6163	513	2	4.29396	4.29396	-1737.03	-4.29396	0	0	1.11577e+06	4358.47	0.28	0.22	0.21	-1	-1	0.28	0.102435	0.0932098	875	944	361	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_21.v	common	12.08	vpr	66.38 MiB		0.12	12704	-1	-1	1	0.45	-1	-1	37108	-1	-1	122	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	67972	22	19	3057	2549	1	1560	169	16	16	256	mult_36	auto	28.5 MiB	0.60	10145	66.4 MiB	0.63	0.01	3.91806	-1657.7	-3.91806	3.91806	0.85	0.00440877	0.00371022	0.281583	0.253313	60	16591	34	6.54114e+06	4.09544e+06	890343.	3477.90	5.92	1.27018	1.12723	27128	224764	-1	13770	18	5500	6444	1071451	259247	0	0	1071451	259247	5777	5524	0	0	50281	45334	0	0	59730	53937	0	0	5778	5545	0	0	473949	73157	0	0	475936	75750	0	0	5777	0	0	295	3339	3527	6737	770	244	4.41926	4.41926	-1879.02	-4.41926	0	0	1.11577e+06	4358.47	0.40	0.44	0.20	-1	-1	0.40	0.204595	0.185679	932	1017	380	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_22.v	common	12.22	vpr	66.64 MiB		0.11	12788	-1	-1	1	0.49	-1	-1	37400	-1	-1	125	22	0	6	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	68244	22	19	3131	2606	1	1600	172	16	16	256	mult_36	auto	28.6 MiB	0.61	10124	66.6 MiB	0.63	0.01	4.02136	-1704.37	-4.02136	4.02136	0.84	0.00712865	0.00663381	0.265632	0.237532	68	16819	31	6.54114e+06	4.13772e+06	1.00038e+06	3907.74	6.34	1.39321	1.23904	28404	252462	-1	13635	20	5537	6193	867491	206106	0	0	867491	206106	5781	5561	0	0	43283	38610	0	0	52695	47065	0	0	5786	5579	0	0	383087	52952	0	0	376859	56339	0	0	5781	0	0	261	2348	2015	6802	476	2	4.39726	4.39726	-1896.61	-4.39726	0	0	1.24648e+06	4869.04	0.32	0.28	0.24	-1	-1	0.32	0.138947	0.125458	961	1036	399	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_23.v	common	15.35	vpr	67.70 MiB		0.13	13024	-1	-1	1	0.49	-1	-1	37276	-1	-1	133	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69328	22	19	3301	2742	1	1700	181	18	18	324	mult_36	auto	29.7 MiB	0.63	10269	67.7 MiB	0.66	0.02	3.91806	-1815.19	-3.91806	3.91806	1.14	0.00830175	0.00747252	0.305599	0.276071	56	19535	36	8.06603e+06	4.64648e+06	1.11497e+06	3441.27	8.17	2.01167	1.79827	34036	275796	-1	16012	16	6494	7589	1166508	276969	0	0	1166508	276969	6833	6512	0	0	56729	50590	0	0	68786	61708	0	0	6836	6539	0	0	514529	75194	0	0	512795	76426	0	0	6833	0	0	358	3645	3976	8220	848	20	4.54456	4.54456	-2213.39	-4.54456	0	0	1.37338e+06	4238.83	0.47	0.46	0.25	-1	-1	0.47	0.213417	0.193747	1012	1091	418	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_24.v	common	14.55	vpr	67.82 MiB		0.12	13472	-1	-1	1	0.50	-1	-1	37072	-1	-1	137	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	69444	22	19	3375	2799	1	1744	185	18	18	324	mult_36	auto	29.9 MiB	0.66	10613	67.8 MiB	0.47	0.01	4.04336	-1855.71	-4.04336	4.04336	0.87	0.00229114	0.00198621	0.171787	0.149276	60	20330	50	8.06603e+06	4.70285e+06	1.16833e+06	3605.96	8.12	1.89764	1.6839	35004	297736	-1	15716	18	6382	7415	1250228	292002	0	0	1250228	292002	6699	6453	0	0	55997	50285	0	0	66530	59907	0	0	6708	6483	0	0	565108	83246	0	0	549186	85628	0	0	6699	0	0	337	3130	4070	8036	795	20	4.39726	4.39726	-2180.44	-4.39726	0	0	1.46313e+06	4515.82	0.41	0.32	0.28	-1	-1	0.41	0.131711	0.11876	1041	1110	437	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_25.v	common	14.55	vpr	68.88 MiB		0.14	13808	-1	-1	1	0.55	-1	-1	37892	-1	-1	146	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70528	22	19	3615	3005	1	1848	194	18	18	324	mult_36	auto	30.8 MiB	0.72	11307	68.9 MiB	0.91	0.01	3.91806	-1971.06	-3.91806	3.91806	1.13	0.00605485	0.00544395	0.394359	0.353326	60	18893	30	8.06603e+06	4.8297e+06	1.16833e+06	3605.96	7.14	2.17349	1.94645	35004	297736	-1	16146	16	6464	7598	1227259	287669	0	0	1227259	287669	6796	6512	0	0	57794	51650	0	0	68503	61744	0	0	6807	6550	0	0	553979	78767	0	0	533380	82446	0	0	6796	0	0	347	3984	3756	8137	891	145	4.39726	4.39726	-2319.28	-4.39726	0	0	1.46313e+06	4515.82	0.51	0.32	0.27	-1	-1	0.51	0.138925	0.126021	1107	1201	456	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_26.v	common	17.06	vpr	69.18 MiB		0.13	14028	-1	-1	1	0.58	-1	-1	37600	-1	-1	148	22	0	7	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70840	22	19	3689	3062	1	1888	196	18	18	324	mult_36	auto	31.1 MiB	0.71	12301	69.2 MiB	0.89	0.01	4.04336	-2020.33	-4.04336	4.04336	1.13	0.00574925	0.00519498	0.376658	0.337436	66	22366	34	8.06603e+06	4.85789e+06	1.27759e+06	3943.17	9.39	2.10061	1.87261	36296	327148	-1	17195	19	6576	7557	1314540	294198	0	0	1314540	294198	6936	6624	0	0	57665	51509	0	0	68758	62176	0	0	6941	6658	0	0	586357	82101	0	0	587883	85130	0	0	6936	0	0	378	2919	3301	8343	723	81	4.41926	4.41926	-2337.7	-4.41926	0	0	1.59950e+06	4936.74	0.42	0.55	0.20	-1	-1	0.42	0.250187	0.22459	1135	1220	475	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_27.v	common	12.55	vpr	70.24 MiB		0.13	14296	-1	-1	1	0.66	-1	-1	38192	-1	-1	156	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71924	22	19	3871	3210	1	2002	205	18	18	324	mult_36	auto	32.4 MiB	0.75	12335	70.2 MiB	0.48	0.01	4.04336	-2177.99	-4.04336	4.04336	0.75	0.0028901	0.00252128	0.17472	0.152922	64	21265	29	8.06603e+06	5.36665e+06	1.23838e+06	3822.15	5.59	1.44401	1.2758	35972	318676	-1	17337	17	6939	7994	1218901	286489	0	0	1218901	286489	7243	6968	0	0	60909	54271	0	0	73492	66153	0	0	7249	7013	0	0	548590	74428	0	0	521418	77656	0	0	7243	0	0	324	3563	3898	8699	815	127	4.41926	4.41926	-2475.79	-4.41926	0	0	1.56068e+06	4816.91	0.65	0.62	0.30	-1	-1	0.65	0.33642	0.308117	1191	1275	494	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_28.v	common	12.96	vpr	70.63 MiB		0.14	14532	-1	-1	1	0.61	-1	-1	37824	-1	-1	160	22	0	8	success	v8.0.0-7665-g5d69764bf	Release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T18:37:45	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	72328	22	19	3945	3267	1	2045	209	18	18	324	mult_36	auto	32.6 MiB	0.76	12356	70.6 MiB	0.92	0.01	3.91806	-2130.05	-3.91806	3.91806	1.18	0.0060984	0.00546394	0.378305	0.340127	64	21708	29	8.06603e+06	5.42302e+06	1.23838e+06	3822.15	5.66	1.34541	1.1887	35972	318676	-1	17506	18	7087	8292	1326254	307260	0	0	1326254	307260	7403	7125	0	0	64473	57458	0	0	77743	69929	0	0	7411	7164	0	0	578854	83518	0	0	590370	82066	0	0	7403	0	0	334	4503	4101	8602	991	92	4.29396	4.29396	-2523.87	-4.29396	0	0	1.56068e+06	4816.91	0.41	0.35	0.18	-1	-1	0.41	0.160852	0.145	1219	1294	513	19	0	0	
