arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_16.v	common	14.82	vpr	69.97 MiB		0.08	9892	-1	-1	1	0.24	-1	-1	38120	-1	-1	65	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71648	22	19	1418	1046	1	832	111	16	16	256	mult_36	auto	31.7 MiB	2.01	4747	22987	5545	12862	4580	70.0 MiB	0.59	0.01	7.22861	-377.81	-7.22861	7.22861	1.03	0.0026962	0.00240606	0.247977	0.222363	44	10457	44	6.54114e+06	2.89609e+06	686998.	2683.59	7.58	1.06503	0.945212	24576	170172	-1	7580	23	5899	6467	922905	229753	0	0	922905	229753	6467	6010	0	0	52964	49349	0	0	61385	55951	0	0	6507	6081	0	0	395633	58150	0	0	399949	54212	0	0	6467	0	0	596	3070	3247	34432	0	0	8.02033	8.02033	-507.712	-8.02033	0	0	871168.	3403.00	0.41	0.43	0.21	-1	-1	0.41	0.16202	0.146286	481	323	285	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_17.v	common	14.95	vpr	70.62 MiB		0.08	10296	-1	-1	1	0.24	-1	-1	37952	-1	-1	71	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72312	22	19	1518	1112	1	895	117	16	16	256	mult_36	auto	32.3 MiB	1.80	5305	21281	5293	13163	2825	70.6 MiB	0.60	0.01	7.96791	-388.775	-7.96791	7.96791	1.02	0.00310876	0.00283105	0.249179	0.223764	46	11115	34	6.54114e+06	2.98066e+06	723233.	2825.13	7.74	1.05218	0.937642	24832	174915	-1	8085	22	6312	7139	1151543	290582	0	0	1151543	290582	6861	6467	0	0	60997	57049	0	0	69797	63638	0	0	6892	6519	0	0	508673	78136	0	0	498323	78773	0	0	6861	0	0	572	3098	3151	21646	294	12	8.56492	8.56492	-537.451	-8.56492	0	0	890343.	3477.90	0.49	0.51	0.22	-1	-1	0.49	0.163371	0.148302	514	342	304	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_18.v	common	33.97	vpr	70.54 MiB		0.08	10404	-1	-1	1	0.25	-1	-1	38356	-1	-1	74	22	0	5	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72236	22	19	1592	1169	1	934	120	16	16	256	mult_36	auto	32.5 MiB	2.30	5629	19000	4160	12610	2230	70.5 MiB	0.55	0.01	8.07121	-411.148	-8.07121	8.07121	0.96	0.00327863	0.00297992	0.225048	0.202537	46	11751	40	6.54114e+06	3.02294e+06	723233.	2825.13	26.53	2.07335	1.83771	24832	174915	-1	8631	24	6261	7120	1005991	261174	0	0	1005991	261174	6729	6367	0	0	60105	55776	0	0	68772	62574	0	0	6742	6408	0	0	439231	66119	0	0	424412	63930	0	0	6729	0	0	493	3448	3328	19815	409	172	8.66692	8.66692	-549.186	-8.66692	0	0	890343.	3477.90	0.37	0.52	0.20	-1	-1	0.37	0.209891	0.189487	542	361	323	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_19.v	common	12.56	vpr	70.88 MiB		0.09	10952	-1	-1	1	0.26	-1	-1	38692	-1	-1	79	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72580	22	19	1688	1231	1	993	126	16	16	256	mult_36	auto	32.8 MiB	2.00	6105	14301	2916	9446	1939	70.9 MiB	0.42	0.01	8.17337	-408.351	-8.17337	8.17337	1.00	0.00354657	0.00322515	0.173481	0.156672	50	11479	37	6.54114e+06	3.48941e+06	787708.	3076.99	5.35	1.07646	0.960893	25344	186282	-1	8932	23	6431	7252	1118471	292392	0	0	1118471	292392	7002	6571	0	0	65162	60352	0	0	75477	68696	0	0	7022	6597	0	0	488400	75311	0	0	475408	74865	0	0	7002	0	0	599	4314	4139	28401	313	1	8.68837	8.68837	-636.651	-8.68837	0	0	943753.	3686.54	0.42	0.52	0.21	-1	-1	0.42	0.193411	0.174328	573	380	342	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_20.v	common	14.38	vpr	71.48 MiB		0.09	10696	-1	-1	1	0.29	-1	-1	38808	-1	-1	81	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73200	22	19	1762	1288	1	1031	128	16	16	256	mult_36	auto	33.4 MiB	2.55	6158	20092	4302	12613	3177	71.5 MiB	0.55	0.01	7.8183	-416.944	-7.8183	7.8183	1.02	0.00310093	0.00275531	0.21767	0.193757	48	13205	43	6.54114e+06	3.51759e+06	755748.	2952.14	6.27	0.961602	0.848229	25088	180500	-1	9724	23	7994	9209	1529727	375425	0	0	1529727	375425	8777	8231	0	0	75874	69625	0	0	90643	81297	0	0	8856	8319	0	0	678341	101295	0	0	667236	106658	0	0	8777	0	0	811	6623	6795	43831	477	33	8.80847	8.80847	-653.12	-8.80847	0	0	916467.	3579.95	0.41	0.61	0.22	-1	-1	0.41	0.179218	0.161154	601	399	361	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_21.v	common	17.95	vpr	71.85 MiB		0.09	11100	-1	-1	1	0.33	-1	-1	38372	-1	-1	85	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	73572	22	19	1859	1351	1	1092	132	16	16	256	mult_36	auto	33.9 MiB	2.30	6980	18557	3579	12100	2878	71.8 MiB	0.55	0.01	8.05907	-434.522	-8.05907	8.05907	0.93	0.00382689	0.00349533	0.228829	0.207179	54	12493	27	6.54114e+06	3.57397e+06	829453.	3240.05	10.18	1.81312	1.61717	26108	202796	-1	9838	24	6698	7734	1284197	322219	0	0	1284197	322219	7446	6842	0	0	64252	59715	0	0	75161	68035	0	0	7453	6904	0	0	564065	88131	0	0	565820	92592	0	0	7446	0	0	772	4146	4370	28048	367	1	8.66307	8.66307	-583.095	-8.66307	0	0	1.02522e+06	4004.78	0.45	0.62	0.25	-1	-1	0.45	0.225867	0.204506	632	418	380	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_22.v	common	15.42	vpr	72.37 MiB		0.10	11128	-1	-1	1	0.33	-1	-1	38536	-1	-1	90	22	0	6	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74104	22	19	1933	1408	1	1130	137	16	16	256	mult_36	auto	34.5 MiB	2.86	7098	16375	3000	11279	2096	72.4 MiB	0.55	0.01	7.98086	-441.507	-7.98086	7.98086	1.02	0.00460411	0.00388591	0.220534	0.196223	54	13030	48	6.54114e+06	3.64444e+06	829453.	3240.05	6.82	1.37623	1.22226	26108	202796	-1	10142	23	6487	7414	1277424	324743	0	0	1277424	324743	7137	6577	0	0	62415	57956	0	0	70796	65134	0	0	7148	6639	0	0	567729	93070	0	0	562199	95367	0	0	7137	0	0	668	3711	3792	23693	413	101	8.35403	8.35403	-605.081	-8.35403	0	0	1.02522e+06	4004.78	0.45	0.58	0.24	-1	-1	0.45	0.207779	0.188894	661	437	399	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_23.v	common	23.71	vpr	72.79 MiB		0.11	11788	-1	-1	1	0.32	-1	-1	38748	-1	-1	94	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74536	22	19	2031	1472	1	1193	142	18	18	324	mult_36	auto	34.7 MiB	2.70	7327	24932	5348	16818	2766	72.8 MiB	0.74	0.01	7.94165	-476.826	-7.94165	7.94165	1.37	0.00439385	0.00391999	0.310539	0.275092	48	14430	37	8.06603e+06	4.09681e+06	991730.	3060.90	14.00	2.20343	1.96226	32420	239176	-1	11736	25	7911	9241	1749626	403451	0	0	1749626	403451	8786	8126	0	0	78826	72786	0	0	94059	84524	0	0	8810	8231	0	0	790380	113849	0	0	768765	115935	0	0	8786	0	0	904	7658	6538	42715	484	19	8.96782	8.96782	-799.515	-8.96782	0	0	1.20291e+06	3712.69	0.57	0.73	0.30	-1	-1	0.57	0.230589	0.20828	693	456	418	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_24.v	common	18.07	vpr	72.98 MiB		0.12	11576	-1	-1	1	0.39	-1	-1	38888	-1	-1	97	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74736	22	19	2105	1529	1	1230	145	18	18	324	mult_36	auto	35.1 MiB	3.00	7483	28265	6151	18630	3484	73.0 MiB	0.82	0.01	8.06696	-486.304	-8.06696	8.06696	1.40	0.00444637	0.00403626	0.326982	0.293399	48	15828	47	8.06603e+06	4.13909e+06	991730.	3060.90	7.79	1.47092	1.30836	32420	239176	-1	12021	23	8123	9472	1826098	423317	0	0	1826098	423317	9057	8442	0	0	79969	74167	0	0	96559	87003	0	0	9118	8530	0	0	820786	121312	0	0	810609	123863	0	0	9057	0	0	957	6214	6456	39755	478	2	8.87822	8.87822	-713.751	-8.87822	0	0	1.20291e+06	3712.69	0.58	0.78	0.28	-1	-1	0.58	0.245636	0.222717	721	475	437	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_25.v	common	18.94	vpr	73.62 MiB		0.12	11912	-1	-1	1	0.40	-1	-1	38980	-1	-1	101	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75388	22	19	2201	1591	1	1290	149	18	18	324	mult_36	auto	35.8 MiB	2.87	7973	21031	3848	13946	3237	73.6 MiB	0.62	0.01	8.31162	-488.862	-8.31162	8.31162	1.40	0.00437465	0.00394761	0.261826	0.23495	54	13976	44	8.06603e+06	4.19547e+06	1.08842e+06	3359.33	8.88	1.57316	1.39632	33712	268580	-1	11221	24	8240	9285	1467765	348105	0	0	1467765	348105	8997	8364	0	0	71460	65945	0	0	83103	74830	0	0	9044	8449	0	0	650497	94507	0	0	644664	96010	0	0	8997	0	0	781	5243	5410	40169	318	18	8.62118	8.62118	-715.073	-8.62118	0	0	1.34436e+06	4149.26	0.62	0.70	0.32	-1	-1	0.62	0.25149	0.227317	751	494	456	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_26.v	common	21.25	vpr	73.73 MiB		0.12	12032	-1	-1	1	0.40	-1	-1	39424	-1	-1	105	22	0	7	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	75504	22	19	2275	1648	1	1330	153	18	18	324	mult_36	auto	35.7 MiB	3.29	8157	29192	6382	16824	5986	73.7 MiB	0.89	0.01	8.25041	-535.259	-8.25041	8.25041	1.41	0.00503046	0.00435752	0.385683	0.341821	54	14780	31	8.06603e+06	4.25184e+06	1.08842e+06	3359.33	10.36	1.81239	1.60509	33712	268580	-1	11584	26	8943	10298	1521527	368973	0	0	1521527	368973	9763	9135	0	0	80483	74720	0	0	95912	85567	0	0	9824	9212	0	0	672386	94648	0	0	653159	95691	0	0	9763	0	0	845	6657	6277	40791	562	3	8.48553	8.48553	-853.773	-8.48553	0	0	1.34436e+06	4149.26	0.64	0.77	0.32	-1	-1	0.64	0.302287	0.271637	779	513	475	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_27.v	common	26.21	vpr	74.46 MiB		0.13	12240	-1	-1	1	0.43	-1	-1	39848	-1	-1	111	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76252	22	19	2385	1724	1	1404	160	18	18	324	mult_36	auto	36.8 MiB	3.18	9069	27502	5851	17700	3951	74.5 MiB	0.86	0.01	7.83356	-561.725	-7.83356	7.83356	1.42	0.0047222	0.00426002	0.334721	0.299607	58	15514	27	8.06603e+06	4.73242e+06	1.14310e+06	3528.09	15.34	2.37011	2.11102	34680	290288	-1	13171	26	9520	10716	1653405	376658	0	0	1653405	376658	10294	9721	0	0	80962	74081	0	0	96737	87150	0	0	10304	9802	0	0	731053	98938	0	0	724055	96966	0	0	10294	0	0	798	5056	5306	32309	443	1	8.51492	8.51492	-833.851	-8.51492	0	0	1.43297e+06	4422.75	0.69	0.80	0.35	-1	-1	0.69	0.308981	0.279403	817	532	494	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_28.v	common	21.12	vpr	74.57 MiB		0.13	12356	-1	-1	1	0.42	-1	-1	39428	-1	-1	114	22	0	8	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	76364	22	19	2459	1781	1	1443	163	18	18	324	mult_36	auto	36.7 MiB	3.53	9268	28198	5500	18451	4247	74.6 MiB	0.88	0.01	7.83161	-557.515	-7.83161	7.83161	1.37	0.00519337	0.00466058	0.371553	0.326131	54	17079	40	8.06603e+06	4.7747e+06	1.08842e+06	3359.33	10.15	1.85058	1.63965	33712	268580	-1	13192	22	8375	9811	1699760	391284	0	0	1699760	391284	9303	8508	0	0	75833	70011	0	0	88286	80275	0	0	9330	8617	0	0	755200	108921	0	0	761808	114952	0	0	9303	0	0	951	7353	6672	42766	532	1	8.65307	8.65307	-827.05	-8.65307	0	0	1.34436e+06	4149.26	0.61	0.74	0.28	-1	-1	0.61	0.268508	0.242834	845	551	513	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_29.v	common	29.61	vpr	75.42 MiB		0.14	12720	-1	-1	1	0.44	-1	-1	40692	-1	-1	118	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77228	22	19	2565	1853	1	1511	168	22	22	484	mult_36	auto	37.6 MiB	3.56	10821	33967	6976	22514	4477	75.4 MiB	1.14	0.01	7.96791	-539.186	-7.96791	7.96791	2.33	0.00483931	0.00432119	0.445574	0.389355	54	19400	35	1.31202e+07	5.22708e+06	1.67518e+06	3461.11	15.66	2.44974	2.16943	51122	416746	-1	15386	26	9836	11179	2154174	498429	0	0	2154174	498429	10738	10021	0	0	93614	87161	0	0	106976	97762	0	0	10770	10108	0	0	972937	145029	0	0	959139	148348	0	0	10738	0	0	928	6416	6171	41853	471	12	9.26237	9.26237	-923.744	-9.26237	0	0	2.06816e+06	4273.05	1.02	0.96	0.43	-1	-1	1.02	0.336832	0.304192	881	570	532	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_30.v	common	35.91	vpr	75.54 MiB		0.14	12732	-1	-1	1	0.48	-1	-1	39832	-1	-1	123	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77356	22	19	2639	1910	1	1548	173	22	22	484	mult_36	auto	37.8 MiB	3.96	10390	37210	8479	25052	3679	75.5 MiB	1.08	0.01	7.95691	-542.487	-7.95691	7.95691	2.31	0.00503898	0.00435271	0.402948	0.354056	54	19645	38	1.31202e+07	5.29755e+06	1.67518e+06	3461.11	21.36	2.37474	2.09115	51122	416746	-1	15514	22	10794	12292	2338265	538083	0	0	2338265	538083	11592	10963	0	0	98780	91434	0	0	112906	102887	0	0	11602	11049	0	0	1060662	158758	0	0	1042723	162992	0	0	11592	0	0	825	3831	4929	15575	800	3	9.12082	9.12082	-976.5	-9.12082	0	0	2.06816e+06	4273.05	1.06	0.98	0.49	-1	-1	1.06	0.299259	0.26999	910	589	551	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_31.v	common	94.34	vpr	75.97 MiB		0.14	13084	-1	-1	1	0.51	-1	-1	40120	-1	-1	128	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77796	22	19	2744	1981	1	1618	178	22	22	484	mult_36	auto	38.2 MiB	3.65	11315	37678	7900	25830	3948	76.0 MiB	1.27	0.02	8.19225	-605.772	-8.19225	8.19225	2.30	0.0057846	0.00524191	0.494074	0.443734	50	21677	48	1.31202e+07	5.36802e+06	1.59181e+06	3288.87	79.98	3.80036	3.34655	49674	382800	-1	16910	21	9836	11410	2548235	544354	0	0	2548235	544354	10523	10035	0	0	96390	88116	0	0	110830	101196	0	0	10531	10096	0	0	1173579	164224	0	0	1146382	170687	0	0	10523	0	0	712	5677	5440	14543	924	41	8.88922	8.88922	-1157.65	-8.88922	0	0	1.90554e+06	3937.06	1.00	1.05	0.43	-1	-1	1.00	0.312266	0.284976	946	608	570	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_32.v	common	35.64	vpr	76.00 MiB		0.15	13256	-1	-1	1	0.53	-1	-1	40368	-1	-1	131	22	0	9	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	77820	22	19	2818	2038	1	1656	181	22	22	484	mult_36	auto	38.4 MiB	4.21	11071	39017	8559	26692	3766	76.0 MiB	1.24	0.02	8.19225	-620.258	-8.19225	8.19225	2.19	0.00602602	0.00550038	0.490659	0.43031	52	20915	44	1.31202e+07	5.4103e+06	1.63434e+06	3376.74	20.94	3.10645	2.74449	50638	406276	-1	16339	26	11332	12978	2541352	574353	0	0	2541352	574353	12119	11567	0	0	110243	102262	0	0	129150	116829	0	0	12122	11627	0	0	1136556	163560	0	0	1141162	168508	0	0	12119	0	0	818	5384	5031	16233	927	98	8.80023	8.80023	-1178.58	-8.80023	0	0	2.01763e+06	4168.66	1.03	1.05	0.43	-1	-1	1.03	0.316664	0.28444	974	627	589	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_33.v	common	32.51	vpr	76.86 MiB		0.16	13984	-1	-1	1	0.54	-1	-1	40168	-1	-1	137	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78700	22	19	2923	2109	1	1725	188	22	22	484	mult_36	auto	39.4 MiB	3.87	11541	41076	8683	27313	5080	76.9 MiB	1.29	0.02	8.73795	-606.407	-8.73795	8.73795	2.30	0.00617085	0.00559992	0.493031	0.432592	52	24064	49	1.31202e+07	5.89087e+06	1.63434e+06	3376.74	17.40	2.78774	2.46945	50638	406276	-1	17517	24	13151	14943	2928022	667311	0	0	2928022	667311	14068	13370	0	0	126225	117093	0	0	146633	133332	0	0	14068	13450	0	0	1315491	194633	0	0	1311537	195433	0	0	14068	0	0	948	5321	5786	19019	967	28	10.1289	10.1289	-1172.08	-10.1289	0	0	2.01763e+06	4168.66	1.05	1.23	0.46	-1	-1	1.05	0.36677	0.330564	1009	646	608	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_34.v	common	29.23	vpr	77.10 MiB		0.17	14160	-1	-1	1	0.58	-1	-1	40188	-1	-1	140	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	78952	22	19	2997	2166	1	1764	191	22	22	484	mult_36	auto	39.4 MiB	5.85	11868	38072	7794	26672	3606	77.1 MiB	1.21	0.01	8.6547	-640.15	-8.6547	8.6547	2.29	0.00556717	0.00497453	0.478092	0.426958	54	21878	39	1.31202e+07	5.93316e+06	1.67518e+06	3461.11	12.32	2.23224	1.98637	51122	416746	-1	17272	23	11129	12682	2312621	536638	0	0	2312621	536638	11872	11289	0	0	108172	100490	0	0	122886	112855	0	0	11886	11365	0	0	1042979	151021	0	0	1014826	149618	0	0	11872	0	0	774	4217	5394	15755	873	33	9.36277	9.36277	-1139.49	-9.36277	0	0	2.06816e+06	4273.05	1.09	1.04	0.48	-1	-1	1.09	0.355885	0.320821	1037	665	627	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_nopipe_35.v	common	29.15	vpr	77.67 MiB		0.17	14368	-1	-1	1	0.60	-1	-1	40700	-1	-1	145	22	0	10	success	3634420-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T22:36:55	gh-actions-runner-vtr-auto-spawned38	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	79532	22	19	3101	2236	1	1830	196	22	22	484	mult_36	auto	40.0 MiB	5.23	12141	38319	7629	24360	6330	77.7 MiB	1.22	0.02	8.8192	-651.805	-8.8192	8.8192	2.13	0.00677368	0.00619025	0.502102	0.444232	56	20856	39	1.31202e+07	6.00363e+06	1.71605e+06	3545.56	12.99	2.43478	2.15671	51606	428054	-1	17281	23	11811	13687	2451609	571491	0	0	2451609	571491	12760	11990	0	0	113255	103348	0	0	134414	121128	0	0	12762	12072	0	0	1103267	158019	0	0	1075151	164934	0	0	12760	0	0	974	5514	5679	18115	991	3	9.52247	9.52247	-1158.81	-9.52247	0	0	2.11301e+06	4365.72	1.12	1.13	0.50	-1	-1	1.12	0.3857	0.34806	1072	684	646	19	0	0	
