arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_40.v	common	46.76	vpr	77.00 MiB		0.18	14852	-1	-1	1	0.75	-1	-1	38372	-1	-1	164	22	0	11	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	78848	22	19	3531	2547	1	2082	216	24	24	576	mult_36	auto	39.6 MiB	14.79	13852	77.0 MiB	1.92	0.04	8.95821	-843.505	-8.95821	8.95821	2.39	0.00629728	0.00536887	0.368142	0.322644	54	26462	42	1.57908e+07	6.64774e+06	1.98675e+06	3449.22	18.71	2.46488	2.19293	60430	494267	-1	20173	24	15076	17247	2565070	595036	0	0	2565070	595036	15898	15279	0	0	125510	116681	0	0	148041	133102	0	0	15907	15326	0	0	1142153	157542	0	0	1117561	157106	0	0	15898	0	0	850	6958	7048	20140	1430	118	10.0573	10.0573	-1473.95	-10.0573	0	0	2.45377e+06	4260.01	1.14	1.23	0.55	-1	-1	1.14	0.383631	0.346815	1226	779	741	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_41.v	common	53.61	vpr	77.41 MiB		0.16	15076	-1	-1	1	0.72	-1	-1	37864	-1	-1	170	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79264	22	19	3634	2616	1	2147	223	24	24	576	mult_36	auto	40.1 MiB	14.28	15822	77.4 MiB	2.55	0.04	9.03335	-936.123	-9.03335	9.03335	2.41	0.0068708	0.00617632	0.465273	0.408039	60	25342	27	1.57908e+07	7.12758e+06	2.13333e+06	3703.69	26.18	3.63459	3.25619	62730	548095	-1	21470	24	12788	14844	2518622	561158	0	0	2518622	561158	13498	12974	0	0	116577	108266	0	0	135588	124011	0	0	13500	13046	0	0	1130251	151001	0	0	1109208	151860	0	0	13498	0	0	737	5879	7198	17395	1380	16	9.68942	9.68942	-1624.51	-9.68942	0	0	2.67122e+06	4637.53	0.92	1.17	0.46	-1	-1	0.92	0.399116	0.362445	1261	798	760	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_42.v	common	54.00	vpr	77.93 MiB		0.19	15228	-1	-1	1	0.69	-1	-1	37672	-1	-1	173	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	79804	22	19	3708	2673	1	2187	226	24	24	576	mult_36	auto	40.8 MiB	15.50	14199	77.9 MiB	2.76	0.04	9.11651	-862.039	-9.11651	9.11651	2.50	0.00741609	0.00632276	0.51035	0.446463	58	22801	27	1.57908e+07	7.1695e+06	2.08734e+06	3623.85	24.59	3.79293	3.41656	62154	534210	-1	19622	23	13349	15173	2336242	550432	0	0	2336242	550432	14004	13465	0	0	113511	105067	0	0	139516	124919	0	0	14004	13533	0	0	1049165	145819	0	0	1006042	147629	0	0	14004	0	0	687	5978	5992	17631	1199	48	9.78672	9.78672	-1329.82	-9.78672	0	0	2.61600e+06	4541.67	1.28	1.30	0.66	-1	-1	1.28	0.4718	0.430671	1289	817	779	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_43.v	common	55.76	vpr	78.42 MiB		0.25	15560	-1	-1	1	0.74	-1	-1	38912	-1	-1	178	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80304	22	19	3810	2741	1	2253	231	24	24	576	mult_36	auto	41.3 MiB	15.00	15675	78.4 MiB	2.12	0.02	8.88605	-942.223	-8.88605	8.88605	2.17	0.00439819	0.00389093	0.371909	0.322977	56	28181	44	1.57908e+07	7.23937e+06	2.03561e+06	3534.04	26.97	4.01603	3.59828	61006	507707	-1	22273	26	16642	19345	3073848	710032	0	0	3073848	710032	17593	16981	0	0	145658	133744	0	0	176304	157628	0	0	17595	17067	0	0	1365178	191672	0	0	1351520	192940	0	0	17593	0	0	979	9048	9880	22931	1798	175	9.76902	9.76902	-1544.31	-9.76902	0	0	2.50747e+06	4353.24	1.15	1.52	0.66	-1	-1	1.15	0.514267	0.465399	1323	836	798	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_44.v	common	50.83	vpr	78.70 MiB		0.20	15524	-1	-1	1	0.72	-1	-1	38008	-1	-1	181	22	0	12	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80592	22	19	3884	2798	1	2294	234	24	24	576	mult_36	auto	41.4 MiB	17.47	15422	78.7 MiB	1.91	0.02	8.86591	-857.062	-8.86591	8.86591	2.27	0.00385804	0.00334405	0.354925	0.306001	56	26552	37	1.57908e+07	7.28129e+06	2.03561e+06	3534.04	19.57	3.44213	3.07525	61006	507707	-1	21513	26	16205	18786	3146021	748972	0	0	3146021	748972	17258	16446	0	0	149331	138131	0	0	179531	160789	0	0	17264	16540	0	0	1379783	205840	0	0	1402854	211226	0	0	17258	0	0	1077	8242	9099	22839	1611	170	9.87002	9.87002	-1271.36	-9.87002	0	0	2.50747e+06	4353.24	1.28	1.60	0.62	-1	-1	1.28	0.518472	0.468582	1351	855	817	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_45.v	common	53.58	vpr	78.72 MiB		0.20	16148	-1	-1	1	0.75	-1	-1	40004	-1	-1	186	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	80608	22	19	3989	2869	1	2359	240	24	24	576	mult_36	auto	41.5 MiB	15.78	16774	78.7 MiB	2.36	0.04	8.98021	-909.184	-8.98021	8.98021	2.58	0.00587946	0.00517888	0.455147	0.396662	56	29821	36	1.57908e+07	7.74716e+06	2.03561e+06	3534.04	23.32	3.47769	3.08974	61006	507707	-1	24106	23	16920	19594	3477283	828924	0	0	3477283	828924	17840	17198	0	0	165224	153442	0	0	196021	177450	0	0	17846	17292	0	0	1537664	233189	0	0	1542688	230353	0	0	17840	0	0	950	10351	10325	22977	1813	333	9.78672	9.78672	-1526.25	-9.78672	0	0	2.50747e+06	4353.24	1.05	1.75	0.50	-1	-1	1.05	0.494865	0.450131	1387	874	836	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_46.v	common	59.62	vpr	79.29 MiB		0.22	15988	-1	-1	1	0.75	-1	-1	40216	-1	-1	189	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	81192	22	19	4063	2926	1	2398	243	24	24	576	mult_36	auto	42.2 MiB	17.99	16570	79.3 MiB	2.64	0.05	8.99121	-895.905	-8.99121	8.99121	3.00	0.00891756	0.00801639	0.500017	0.440944	60	26772	27	1.57908e+07	7.78909e+06	2.13333e+06	3703.69	27.71	4.41134	3.96164	62730	548095	-1	21881	24	14117	16315	2439131	565674	0	0	2439131	565674	14890	14285	0	0	122290	113275	0	0	145402	131712	0	0	14890	14362	0	0	1090442	144680	0	0	1051217	147360	0	0	14890	0	0	802	7530	7995	19253	1463	128	9.55642	9.55642	-1439.05	-9.55642	0	0	2.67122e+06	4637.53	0.84	1.31	0.46	-1	-1	0.84	0.561714	0.504068	1414	893	855	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_47.v	common	56.33	vpr	80.05 MiB		0.53	16520	-1	-1	1	0.76	-1	-1	40340	-1	-1	194	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	81976	22	19	4167	2996	1	2466	248	24	24	576	mult_36	auto	43.0 MiB	15.50	17393	80.1 MiB	3.88	0.05	9.11651	-968.129	-9.11651	9.11651	2.39	0.00835539	0.00747179	0.873491	0.786845	58	29750	46	1.57908e+07	7.85896e+06	2.08734e+06	3623.85	24.40	3.79278	3.41487	62154	534210	-1	23972	24	15675	18304	3298494	747876	0	0	3298494	747876	16619	15963	0	0	141375	130992	0	0	172378	154263	0	0	16621	16069	0	0	1490856	213494	0	0	1460645	217095	0	0	16619	0	0	969	9263	9632	22051	1718	270	10.1766	10.1766	-1491.01	-10.1766	0	0	2.61600e+06	4541.67	1.24	1.71	0.67	-1	-1	1.24	0.562802	0.513602	1449	912	874	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_48.v	common	70.10	vpr	80.24 MiB		0.31	16560	-1	-1	1	0.77	-1	-1	40404	-1	-1	197	22	0	13	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82164	22	19	4241	3053	1	2505	251	24	24	576	mult_36	auto	42.9 MiB	19.02	18540	80.2 MiB	2.92	0.03	9.11651	-916.185	-9.11651	9.11651	3.16	0.00467164	0.00396588	0.517752	0.455932	60	30474	41	1.57908e+07	7.90088e+06	2.13333e+06	3703.69	34.38	5.11366	4.57905	62730	548095	-1	24848	24	17343	20039	4009005	904507	0	0	4009005	904507	18237	17557	0	0	161464	150842	0	0	189175	172107	0	0	18239	17670	0	0	1836340	268778	0	0	1785550	277553	0	0	18237	0	0	927	8636	10630	23353	1881	450	10.0936	10.0936	-1512.97	-10.0936	0	0	2.67122e+06	4637.53	1.37	1.78	0.71	-1	-1	1.37	0.463264	0.420627	1477	931	893	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_49.v	common	51.24	vpr	80.44 MiB		0.23	16852	-1	-1	1	0.66	-1	-1	40348	-1	-1	204	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82372	22	19	4346	3124	1	2572	259	24	24	576	mult_36	auto	43.3 MiB	17.60	18886	80.4 MiB	3.15	0.05	9.40925	-1010.13	-9.40925	9.40925	2.68	0.00909112	0.00785863	0.587811	0.511989	60	32096	49	1.57908e+07	8.3947e+06	2.13333e+06	3703.69	18.36	3.36782	3.00236	62730	548095	-1	25755	22	15180	17529	2863977	653883	0	0	2863977	653883	15919	15356	0	0	142881	133040	0	0	164581	151710	0	0	15922	15451	0	0	1270404	170906	0	0	1254270	167420	0	0	15919	0	0	768	8528	9472	20064	1667	108	10.3022	10.3022	-1748.68	-10.3022	0	0	2.67122e+06	4637.53	0.94	1.43	0.68	-1	-1	0.94	0.492093	0.448836	1512	950	912	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_50.v	common	55.52	vpr	81.04 MiB		0.37	17048	-1	-1	1	0.81	-1	-1	40588	-1	-1	206	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	82980	22	19	4420	3181	1	2611	261	24	24	576	mult_36	auto	43.8 MiB	20.00	17972	81.0 MiB	3.09	0.04	9.03335	-975.073	-9.03335	9.03335	2.61	0.00625225	0.00527409	0.639717	0.55741	58	30357	34	1.57908e+07	8.42264e+06	2.08734e+06	3623.85	19.20	3.74116	3.32188	62154	534210	-1	24697	22	17394	19842	3364825	788744	0	0	3364825	788744	18369	17622	0	0	157838	146884	0	0	187299	170095	0	0	18370	17730	0	0	1501619	219737	0	0	1481330	216676	0	0	18369	0	0	1004	7879	8526	23962	1519	249	9.66713	9.66713	-1584.01	-9.66713	0	0	2.61600e+06	4541.67	1.27	1.78	0.65	-1	-1	1.27	0.56522	0.51564	1541	969	931	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_51.v	common	67.12	vpr	81.56 MiB		0.27	17288	-1	-1	1	0.83	-1	-1	40652	-1	-1	211	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	83516	22	19	4524	3251	1	2681	266	24	24	576	mult_36	auto	44.6 MiB	18.11	18180	81.6 MiB	3.43	0.07	9.36711	-1018.4	-9.36711	9.36711	2.91	0.00660861	0.0057545	0.593821	0.52924	64	28144	33	1.57908e+07	8.49251e+06	2.26035e+06	3924.22	32.37	5.12423	4.58524	64454	586630	-1	24153	24	15670	18150	3057720	705467	0	0	3057720	705467	16622	15938	0	0	145372	135105	0	0	177887	159376	0	0	16624	16057	0	0	1348488	192092	0	0	1352727	186899	0	0	16622	0	0	978	7935	8782	21959	1595	151	9.80202	9.80202	-1750.42	-9.80202	0	0	2.84938e+06	4946.85	1.83	1.84	0.50	-1	-1	1.83	0.621447	0.568002	1576	988	950	19	0	0	
k6_frac_ripple_N8_22nm.xml	fir_nopipe_52.v	common	85.03	vpr	83.82 MiB		0.27	17280	-1	-1	1	0.90	-1	-1	38864	-1	-1	215	22	0	14	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	85836	22	19	4598	3308	1	2718	270	24	24	576	mult_36	auto	44.6 MiB	20.92	21535	81.6 MiB	2.63	0.04	9.20881	-1033.49	-9.20881	9.20881	1.92	0.00648864	0.00556034	0.474187	0.413622	70	33048	29	1.57908e+07	8.54841e+06	2.45377e+06	4260.01	48.17	4.93198	4.39018	66754	640332	-1	27827	22	17227	19551	4901421	1016673	0	0	4901421	1016673	18003	17399	0	0	157864	146615	0	0	187564	169641	0	0	18006	17475	0	0	2229366	325849	0	0	2290618	339694	0	0	18003	0	0	805	7463	9038	22248	1600	88	9.93232	9.93232	-1588.22	-9.93232	0	0	3.09179e+06	5367.68	1.47	2.41	0.79	-1	-1	1.47	0.677267	0.618219	1605	1007	969	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_14.v	common	13.11	vpr	69.30 MiB		0.07	10352	-1	-1	1	0.25	-1	-1	35104	-1	-1	81	22	0	4	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	70968	22	19	1974	1653	1	1020	126	16	16	256	mult_36	auto	31.0 MiB	0.57	5972	69.3 MiB	0.88	0.01	3.79276	-1064.84	-3.79276	3.79276	0.88	0.00282888	0.0024166	0.212747	0.18608	50	13019	46	6.54114e+06	2.7256e+06	787708.	3076.99	6.85	1.37511	1.22172	25344	186282	-1	9739	20	4172	4793	798055	191604	0	0	798055	191604	4519	4248	0	0	40070	36515	0	0	47519	42889	0	0	4566	4295	0	0	353790	50454	0	0	347591	53203	0	0	4519	0	0	366	3037	3362	22755	314	1	4.52256	4.52256	-1258.87	-4.52256	0	0	943753.	3686.54	0.37	0.43	0.22	-1	-1	0.37	0.172966	0.155929	605	649	247	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_15.v	common	13.64	vpr	69.98 MiB		0.08	10984	-1	-1	1	0.31	-1	-1	35868	-1	-1	88	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71664	22	19	2144	1789	1	1120	134	16	16	256	mult_36	auto	31.8 MiB	0.48	6659	70.0 MiB	1.13	0.01	4.04336	-1171.67	-4.04336	4.04336	0.95	0.00419461	0.00369321	0.27966	0.247159	54	13390	41	6.54114e+06	3.22025e+06	829453.	3240.05	7.10	1.61193	1.44275	26108	202796	-1	10584	20	4334	5101	698961	173217	0	0	698961	173217	4561	4371	0	0	37426	33928	0	0	44219	39574	0	0	4573	4385	0	0	307241	44958	0	0	300941	46001	0	0	4561	0	0	245	2367	2540	5222	645	3	4.29396	4.29396	-1372.96	-4.29396	0	0	1.02522e+06	4004.78	0.35	0.34	0.28	-1	-1	0.35	0.1727	0.15607	654	704	266	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_16.v	common	12.79	vpr	70.19 MiB		0.11	10824	-1	-1	1	0.32	-1	-1	35940	-1	-1	91	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	71872	22	19	2218	1846	1	1162	137	16	16	256	mult_36	auto	32.0 MiB	0.46	6645	70.2 MiB	0.95	0.02	3.91806	-1189.41	-3.91806	3.91806	0.83	0.00374848	0.00322501	0.229815	0.198328	54	14055	36	6.54114e+06	3.26253e+06	829453.	3240.05	6.68	1.43617	1.28044	26108	202796	-1	10583	20	4697	5359	816374	199868	0	0	816374	199868	4935	4743	0	0	41132	37509	0	0	48277	43531	0	0	4935	4753	0	0	361726	53920	0	0	355369	55412	0	0	4935	0	0	255	2530	2054	5893	502	10	4.39726	4.39726	-1353.36	-4.39726	0	0	1.02522e+06	4004.78	0.38	0.51	0.17	-1	-1	0.38	0.220527	0.199392	683	723	285	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_17.v	common	16.81	vpr	71.86 MiB		0.12	11776	-1	-1	1	0.37	-1	-1	36732	-1	-1	103	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	73588	22	19	2536	2130	1	1275	149	16	16	256	mult_36	auto	33.6 MiB	0.55	7862	71.9 MiB	0.99	0.04	4.04336	-1364.39	-4.04336	4.04336	0.72	0.00471542	0.00414638	0.264757	0.233152	58	12981	30	6.54114e+06	3.43166e+06	871168.	3403.00	10.50	2.2546	2.00983	26872	219187	-1	10958	18	4294	5014	769453	192821	0	0	769453	192821	4534	4309	0	0	39174	35164	0	0	46940	42443	0	0	4544	4343	0	0	336100	52730	0	0	338161	53832	0	0	4534	0	0	256	2209	2733	5288	580	75	4.29396	4.29396	-1540.21	-4.29396	0	0	1.09288e+06	4269.05	0.38	0.40	0.25	-1	-1	0.38	0.181761	0.162832	770	851	304	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_18.v	common	16.41	vpr	72.30 MiB		0.12	11740	-1	-1	1	0.37	-1	-1	36692	-1	-1	107	22	0	5	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74036	22	19	2610	2187	1	1316	153	16	16	256	mult_36	auto	34.2 MiB	0.58	7910	72.3 MiB	1.13	0.02	3.79276	-1415.98	-3.79276	3.79276	0.87	0.00474617	0.00420001	0.282992	0.247444	56	15309	35	6.54114e+06	3.48803e+06	849745.	3319.32	9.36	1.93555	1.71978	26364	208198	-1	11980	19	5036	5970	904298	220894	0	0	904298	220894	5252	5075	0	0	45558	40639	0	0	55173	49491	0	0	5259	5102	0	0	398916	59514	0	0	394140	61073	0	0	5252	0	0	236	3290	3269	6249	765	156	4.39726	4.39726	-1668.04	-4.39726	0	0	1.04740e+06	4091.43	0.40	0.54	0.27	-1	-1	0.40	0.240708	0.218228	798	870	323	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_19.v	common	14.21	vpr	73.13 MiB		0.11	11964	-1	-1	1	0.36	-1	-1	36880	-1	-1	113	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	74888	22	19	2778	2321	1	1412	160	16	16	256	mult_36	auto	35.2 MiB	0.64	8346	73.1 MiB	1.12	0.02	3.79276	-1487.7	-3.79276	3.79276	0.85	0.00446021	0.00383056	0.302276	0.262752	58	15230	41	6.54114e+06	3.96859e+06	871168.	3403.00	7.21	1.7306	1.53275	26872	219187	-1	12136	18	5089	5880	814912	204128	0	0	814912	204128	5325	5113	0	0	43081	38530	0	0	52108	46807	0	0	5327	5137	0	0	355185	53433	0	0	353886	55108	0	0	5325	0	0	255	2273	3009	6331	616	163	4.29396	4.29396	-1724.8	-4.29396	0	0	1.09288e+06	4269.05	0.40	0.58	0.27	-1	-1	0.40	0.257546	0.234033	846	925	342	19	0	0	
k6_frac_uripple_N8_22nm.xml	fir_pipe_20.v	common	17.55	vpr	73.62 MiB		0.11	12336	-1	-1	1	0.43	-1	-1	36820	-1	-1	118	22	0	6	success	v8.0.0-7451-g4adf6aecc	release IPO VTR_ASSERT_LEVEL=3	GNU 7.5.0 on Linux-4.15.0-197-generic x86_64	2023-04-04T13:43:47	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_2/vtr-verilog-to-routing/vtr_flow/tasks	75392	22	19	2852	2378	1	1455	165	16	16	256	mult_36	auto	35.1 MiB	0.63	9052	73.6 MiB	0.78	0.02	3.91806	-1567.01	-3.91806	3.91806	0.86	0.00545861	0.00481748	0.201676	0.176266	60	14855	31	6.54114e+06	4.03906e+06	890343.	3477.90	10.80	2.3341	2.0735	27128	224764	-1	12241	16	4918	5599	829361	212572	0	0	829361	212572	5156	4971	0	0	44594	40215	0	0	51833	47374	0	0	5165	4993	0	0	358412	56374	0	0	364201	58645	0	0	5156	0	0	255	2177	2743	6163	513	2	4.29396	4.29396	-1737.03	-4.29396	0	0	1.11577e+06	4358.47	0.43	0.50	0.28	-1	-1	0.43	0.22163	0.200014	875	944	361	19	0	0	
