arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	adder_007bits.v	common	70.81	vpr	773.48 MiB		0.01	5880	-1	-1	3	0.02	-1	-1	31736	-1	-1	2	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	792048	15	8	47	55	1	36	25	17	17	289	-1	unnamed_device	438.7 MiB	0.21	95	686.9 MiB	0.27	0.01	1.09864	-16.2242	-1.09864	1.09864	14.86	0.00165004	0.00143139	0.0385811	0.0329747	20	294	11	6.79088e+06	26944	414966.	1435.87	33.57	0.172944	0.152785	244	12	170	187	8590	3515	1.09864	1.09864	-21.988	-1.09864	0	0	503264.	1741.40	1.41	0.27	0.0413104	0.0367883	13	10	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_008bits.v	common	74.47	vpr	796.09 MiB		0.01	5856	-1	-1	3	0.05	-1	-1	31804	-1	-1	2	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	815196	17	9	56	65	1	43	28	17	17	289	-1	unnamed_device	442.7 MiB	1.45	121	691.4 MiB	0.22	0.01	1.34929	-18.8381	-1.34929	1.34929	13.10	0.00102006	0.000878242	0.0325556	0.0279159	32	382	12	6.79088e+06	26944	586450.	2029.24	29.51	0.319238	0.283393	353	12	161	213	11736	3641	1.39963	1.39963	-24.0268	-1.39963	0	0	744469.	2576.02	3.35	0.31	0.0487291	0.0433102	16	14	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_009bits.v	common	70.17	vpr	789.34 MiB		0.01	6000	-1	-1	4	0.03	-1	-1	31840	-1	-1	3	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	808288	19	10	60	70	1	49	32	17	17	289	-1	unnamed_device	442.5 MiB	0.74	172	691.5 MiB	0.24	0.01	1.1736	-21.2055	-1.1736	1.1736	17.04	0.00108973	0.000939229	0.034722	0.029604	30	483	13	6.79088e+06	40416	556674.	1926.21	30.05	0.395367	0.349771	389	12	186	216	12892	3587	1.1736	1.1736	-26.6795	-1.1736	0	0	706193.	2443.58	2.43	0.40	0.0614436	0.0548652	17	13	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_010bits.v	common	58.83	vpr	799.06 MiB		0.01	6012	-1	-1	4	0.05	-1	-1	32356	-1	-1	3	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	818240	21	11	69	80	1	55	35	17	17	289	-1	unnamed_device	449.9 MiB	1.94	212	699.8 MiB	0.29	0.01	1.63914	-27.4351	-1.63914	1.63914	11.41	0.001427	0.00127759	0.0411988	0.0352963	28	582	10	6.79088e+06	40416	531479.	1839.03	23.26	0.355931	0.314874	477	9	188	229	12374	3431	1.63914	1.63914	-33.1989	-1.63914	0	0	648988.	2245.63	1.68	0.20	0.0308178	0.0274735	21	17	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_011bits.v	common	75.58	vpr	793.60 MiB		0.02	5868	-1	-1	5	0.06	-1	-1	32232	-1	-1	3	23	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	812648	23	12	73	85	1	60	38	17	17	289	-1	unnamed_device	445.5 MiB	2.48	299	695.3 MiB	0.24	0.01	1.42425	-30.5803	-1.42425	1.42425	12.66	0.0011291	0.00097046	0.0322319	0.027669	30	661	21	6.79088e+06	40416	556674.	1926.21	21.31	0.339338	0.301147	570	10	201	204	22737	5045	1.42425	1.42425	-36.2657	-1.42425	0	0	706193.	2443.58	3.27	0.24	0.0348155	0.0310878	20	16	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_012bits.v	common	78.72	vpr	785.89 MiB		0.01	5788	-1	-1	5	0.05	-1	-1	32372	-1	-1	3	25	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	804752	25	13	82	95	1	66	41	17	17	289	-1	unnamed_device	451.8 MiB	4.11	350	703.2 MiB	0.75	0.02	1.85403	-36.5706	-1.85403	1.85403	14.91	0.00228719	0.0019641	0.10157	0.0870059	34	726	11	6.79088e+06	40416	618332.	2139.56	22.70	0.318459	0.280633	695	13	237	269	23306	5599	1.85403	1.85403	-42.6319	-1.85403	0	0	787024.	2723.27	3.76	0.56	0.0875065	0.0783519	24	20	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_013bits.v	common	78.66	vpr	801.63 MiB		0.02	5816	-1	-1	5	0.06	-1	-1	32076	-1	-1	5	27	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	820872	27	14	91	105	1	72	46	17	17	289	-1	unnamed_device	460.3 MiB	4.56	309	710.9 MiB	0.29	0.01	1.81483	-35.3125	-1.81483	1.81483	10.70	0.00135005	0.00115892	0.0374153	0.0319319	34	777	16	6.79088e+06	67360	618332.	2139.56	34.86	0.53302	0.472824	661	13	290	414	26480	6504	1.81483	1.81483	-42.5799	-1.81483	0	0	787024.	2723.27	2.15	0.64	0.0977691	0.0875033	28	24	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_014bits.v	common	67.21	vpr	780.70 MiB		0.01	5988	-1	-1	6	0.04	-1	-1	31784	-1	-1	4	29	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	799432	29	15	95	110	1	77	48	17	17	289	-1	unnamed_device	456.2 MiB	3.68	248	710.0 MiB	1.05	0.01	2.14389	-40.6108	-2.14389	2.14389	17.12	0.00141611	0.00120856	0.142101	0.121737	30	809	32	6.79088e+06	53888	556674.	1926.21	12.12	0.415652	0.365942	595	12	353	396	23515	7292	2.14389	2.14389	-49.5574	-2.14389	0	0	706193.	2443.58	3.24	0.55	0.0817507	0.0731386	28	23	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_015bits.v	common	107.84	vpr	807.48 MiB		0.01	5824	-1	-1	6	0.04	-1	-1	31760	-1	-1	4	31	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	826860	31	16	104	120	1	81	51	17	17	289	-1	unnamed_device	456.7 MiB	5.89	239	711.0 MiB	1.33	0.03	2.06549	-42.8042	-2.06549	2.06549	17.42	0.00336566	0.0028902	0.167384	0.143718	36	793	32	6.79088e+06	53888	648988.	2245.63	52.29	0.922568	0.816669	620	14	374	495	26793	8404	2.14034	2.14034	-48.8623	-2.14034	0	0	828058.	2865.25	1.99	0.33	0.0546626	0.0489153	30	27	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_016bits.v	common	65.75	vpr	783.50 MiB		0.01	5964	-1	-1	7	0.03	-1	-1	31816	-1	-1	4	33	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	802308	33	17	108	125	1	88	54	17	17	289	-1	unnamed_device	464.6 MiB	8.22	312	716.2 MiB	0.68	0.02	2.60256	-51.7584	-2.60256	2.60256	16.46	0.00300789	0.00256884	0.0785436	0.0670725	30	875	17	6.79088e+06	53888	556674.	1926.21	11.83	0.318379	0.281208	706	10	339	404	22039	6380	2.60256	2.60256	-60.4041	-2.60256	0	0	706193.	2443.58	1.79	0.29	0.0437438	0.0391842	31	26	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	90.13	vpr	817.11 MiB		0.01	5948	-1	-1	7	0.06	-1	-1	31772	-1	-1	5	37	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	836720	37	19	127	146	1	99	61	17	17	289	-1	unnamed_device	491.1 MiB	21.01	512	747.8 MiB	1.01	0.02	2.60599	-61.6468	-2.60599	2.60599	11.08	0.00217534	0.00186631	0.131392	0.112485	34	1150	11	6.79088e+06	67360	618332.	2139.56	26.47	0.704979	0.623568	1029	14	402	560	40063	9463	2.60599	2.60599	-71.4705	-2.60599	0	0	787024.	2723.27	3.49	0.78	0.118432	0.105951	38	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	77.66	vpr	791.72 MiB		0.01	5956	-1	-1	8	0.04	-1	-1	31664	-1	-1	6	41	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	810724	41	21	139	160	1	110	68	17	17	289	-1	unnamed_device	476.9 MiB	14.82	596	735.5 MiB	1.11	0.02	3.17226	-75.0657	-3.17226	3.17226	15.67	0.00204553	0.00175286	0.138833	0.118505	30	1357	35	6.79088e+06	80832	556674.	1926.21	12.19	0.559543	0.493503	1195	11	407	559	39360	9274	3.17226	3.17226	-88.2222	-3.17226	0	0	706193.	2443.58	3.44	0.90	0.130026	0.116592	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	79.40	vpr	813.18 MiB		0.01	5988	-1	-1	9	0.04	-1	-1	31976	-1	-1	6	45	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	832696	45	23	152	175	1	121	74	17	17	289	-1	unnamed_device	494.0 MiB	16.50	596	750.1 MiB	0.81	0.02	3.19684	-79.9375	-3.19684	3.19684	12.71	0.00230529	0.0019007	0.0934144	0.0797219	34	1389	12	6.79088e+06	80832	618332.	2139.56	21.24	0.887396	0.789584	1181	12	392	539	32848	8271	3.19684	3.19684	-89.7186	-3.19684	0	0	787024.	2723.27	2.11	0.50	0.0796241	0.0715301	45	40	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	95.46	vpr	820.48 MiB		0.01	6036	-1	-1	10	0.06	-1	-1	32448	-1	-1	6	49	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	840172	49	25	165	190	1	131	80	17	17	289	-1	unnamed_device	506.9 MiB	15.02	773	770.2 MiB	1.80	0.03	3.32219	-95.2651	-3.32219	3.32219	14.18	0.00282429	0.00240676	0.212315	0.181841	34	1715	22	6.79088e+06	80832	618332.	2139.56	35.26	1.24983	1.1096	1562	13	518	738	51465	11896	3.32219	3.32219	-106.703	-3.32219	0	0	787024.	2723.27	3.38	0.54	0.0809252	0.0727061	48	43	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	113.82	vpr	851.04 MiB		0.01	6248	-1	-1	11	0.05	-1	-1	31968	-1	-1	9	57	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	871468	57	29	199	228	1	157	95	17	17	289	-1	unnamed_device	552.9 MiB	34.73	780	807.7 MiB	2.01	0.03	3.61204	-110.012	-3.61204	3.61204	16.85	0.00280904	0.00239996	0.22991	0.196545	34	1858	21	6.79088e+06	121248	618332.	2139.56	28.84	1.28526	1.14107	1533	14	600	785	54473	13341	3.61204	3.61204	-123.38	-3.61204	0	0	787024.	2723.27	2.22	0.75	0.130529	0.117246	59	57	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	105.93	vpr	825.59 MiB		0.02	6152	-1	-1	13	0.08	-1	-1	32188	-1	-1	9	65	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	845408	65	33	224	257	1	176	107	17	17	289	-1	unnamed_device	518.8 MiB	16.22	608	785.6 MiB	2.44	0.04	4.61804	-133.666	-4.61804	4.61804	13.35	0.00371541	0.00316368	0.271239	0.231723	34	1691	15	6.79088e+06	121248	618332.	2139.56	47.05	2.01646	1.79011	1420	24	765	1074	115017	58064	4.61804	4.61804	-150.081	-4.61804	0	0	787024.	2723.27	2.06	1.07	0.18621	0.167049	65	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	160.52	vpr	851.15 MiB		0.02	6396	-1	-1	19	0.11	-1	-1	32276	-1	-1	14	97	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	871580	97	49	340	389	1	265	160	17	17	289	-1	unnamed_device	565.7 MiB	31.32	1237	828.3 MiB	7.28	0.09	6.71624	-263.107	-6.71624	6.71624	20.66	0.0104593	0.00897426	0.707504	0.603769	34	2819	14	6.79088e+06	188608	618332.	2139.56	55.08	3.37665	2.98744	2571	15	954	1293	79971	21036	6.71624	6.71624	-288.167	-6.71624	0	0	787024.	2723.27	4.11	2.16	0.343083	0.307508	101	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	191.62	vpr	914.12 MiB		0.02	6656	-1	-1	26	0.13	-1	-1	32404	-1	-1	18	129	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	936060	129	65	454	519	1	353	212	17	17	289	-1	unnamed_device	654.1 MiB	62.66	1635	884.0 MiB	11.69	0.10	8.5604	-417.651	-8.5604	8.5604	12.13	0.00760582	0.00650906	1.04415	0.892756	38	3622	28	6.79088e+06	242496	678818.	2348.85	67.45	3.87205	3.4228	2963	11	1242	1599	101201	25034	8.6857	8.6857	-447.598	-8.6857	0	0	902133.	3121.57	2.37	1.13	0.189695	0.171443	131	132	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_003bits.v	common	93.22	vpr	801.34 MiB		0.01	6148	-1	-1	1	0.00	-1	-1	29796	-1	-1	1	7	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	820576	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	468.5 MiB	0.46	22	716.7 MiB	0.15	0.00	0.480692	-5.90472	-0.480692	0.480692	16.18	0.000846761	0.000743669	0.0295365	0.0246357	26	62	6	6.87369e+06	13973.8	503264.	1741.40	41.03	0.172148	0.151515	48	2	14	14	429	177	0.74674	0.74674	-6.03002	-0.74674	0	0	618332.	2139.56	2.94	0.06	0.00842406	0.00700135	8	-1	5	5	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	49.72	vpr	775.67 MiB		0.01	6024	-1	-1	1	0.01	-1	-1	29736	-1	-1	2	9	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	794288	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	469.8 MiB	0.72	48	718.3 MiB	0.08	0.00	0.663773	-8.38012	-0.663773	0.663773	10.78	0.000465833	0.000404285	0.0121038	0.0102803	26	128	8	6.87369e+06	27947.7	503264.	1741.40	9.79	0.0748275	0.0660497	107	15	69	69	2983	1213	0.778073	0.778073	-10.4962	-0.778073	0	0	618332.	2139.56	1.56	0.09	0.0162005	0.0143215	10	-1	6	6	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	56.21	vpr	800.62 MiB		0.01	6024	-1	-1	1	0.01	-1	-1	29664	-1	-1	2	11	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	819840	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	471.0 MiB	0.51	67	719.4 MiB	0.10	0.00	0.685773	-10.5953	-0.685773	0.685773	10.37	0.000648379	0.000563844	0.0143164	0.0123133	26	206	20	6.87369e+06	27947.7	503264.	1741.40	17.26	0.155802	0.137591	179	13	113	113	6318	2210	1.06167	1.06167	-15.1061	-1.06167	0	0	618332.	2139.56	2.90	0.12	0.0196375	0.0173039	12	-1	7	7	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	63.21	vpr	802.55 MiB		0.01	6148	-1	-1	1	0.00	-1	-1	29772	-1	-1	2	13	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	821808	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	471.7 MiB	0.73	125	720.4 MiB	0.26	0.01	0.707773	-12.8575	-0.707773	0.707773	13.32	0.00138933	0.00121041	0.0366356	0.0314739	24	368	15	6.87369e+06	27947.7	470940.	1629.55	25.86	0.251378	0.221436	338	11	194	194	15994	4193	1.08367	1.08367	-19.6237	-1.08367	0	0	586450.	2029.24	1.39	0.14	0.0177861	0.0156432	14	-1	8	8	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	73.20	vpr	809.92 MiB		0.02	6112	-1	-1	1	0.01	-1	-1	29748	-1	-1	3	15	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	829360	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	473.2 MiB	0.87	122	722.6 MiB	0.18	0.00	0.953803	-15.5654	-0.953803	0.953803	15.93	0.000717479	0.000622112	0.0245794	0.0210455	30	360	17	6.87369e+06	41921.5	556674.	1926.21	27.34	0.264278	0.233014	278	13	214	214	10878	3110	0.989373	0.989373	-19.9865	-0.989373	0	0	706193.	2443.58	3.30	0.30	0.0412761	0.0363356	17	-1	9	9	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	63.18	vpr	782.25 MiB		0.01	6188	-1	-1	1	0.00	-1	-1	29740	-1	-1	3	17	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	801020	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	473.0 MiB	1.53	105	723.0 MiB	0.24	0.01	0.964803	-17.3612	-0.964803	0.964803	14.62	0.000932742	0.000807891	0.0322149	0.0275582	26	368	16	6.87369e+06	41921.5	503264.	1741.40	10.08	0.190998	0.16897	330	10	197	197	11711	3583	1.07067	1.07067	-24.1119	-1.07067	0	0	618332.	2139.56	3.17	0.15	0.0209885	0.0185059	18	-1	10	10	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	77.09	vpr	799.60 MiB		0.01	6052	-1	-1	1	0.00	-1	-1	29756	-1	-1	3	19	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	818792	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	473.1 MiB	0.82	213	723.3 MiB	0.26	0.01	0.975803	-21.0079	-0.975803	0.975803	19.33	0.00105995	0.000919515	0.0334563	0.0286469	22	504	13	6.87369e+06	41921.5	443629.	1535.05	32.27	0.266075	0.235322	448	15	230	230	17855	4589	1.13667	1.13667	-29.7603	-1.13667	0	0	531479.	1839.03	1.28	0.24	0.0355686	0.0315388	20	-1	11	11	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	63.23	vpr	802.54 MiB		0.02	5992	-1	-1	1	0.00	-1	-1	29764	-1	-1	3	21	0	0	success	v8.0.0-6589-gc7253cece-dirty	release VTR_ASSERT_LEVEL=3 sanitizers	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-28T17:34:20	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	821800	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	473.2 MiB	0.70	134	724.1 MiB	0.26	0.01	0.986803	-22.0342	-0.986803	0.986803	11.05	0.000969308	0.000820824	0.0331406	0.0283803	30	393	20	6.87369e+06	41921.5	556674.	1926.21	22.48	0.321106	0.284971	333	16	281	281	15565	4951	1.14767	1.14767	-29.6945	-1.14767	0	0	706193.	2443.58	3.26	0.42	0.0659451	0.0585184	22	-1	12	12	0	0	
