arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	4.20		0.02	6084	13	0.05	-1	-1	32288	-1	-1	9	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41408	65	33	224	257	1	176	107	17	17	289	-1	unnamed_device	1.07	-1	0.08	0.00	4.36744	-139.179	-4.36744	4.36744	0.46	0.000224035	0.000188856	0.0294198	0.0245948	30	2105	21	6.79088e+06	121248	556674.	1926.21	1.47	0.0850396	0.0717304	1874	17	672	913	58554	13991	4.36744	4.36744	-156.432	-4.36744	0	0	706193.	2443.58	0.15	0.02	0.00959844	0.00855305	65	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	5.99		0.01	6204	19	0.09	-1	-1	32532	-1	-1	14	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43232	97	49	340	389	1	265	160	17	17	289	-1	unnamed_device	1.78	-1	0.16	0.00	6.59094	-257.844	-6.59094	6.59094	0.58	0.000473964	0.000402914	0.0561688	0.04734	40	2556	13	6.79088e+06	188608	706193.	2443.58	2.07	0.180305	0.154783	2365	14	1050	1426	84998	21975	6.76658	6.76658	-280.523	-6.76658	0	0	926341.	3205.33	0.18	0.03	0.0124103	0.0111639	101	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	7.32		0.02	6464	26	0.08	-1	-1	32764	-1	-1	18	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43352	129	65	454	519	1	353	212	17	17	289	-1	unnamed_device	2.97	-1	0.19	0.00	8.5604	-413.516	-8.5604	8.5604	0.46	0.000439035	0.000379901	0.0624133	0.0533565	36	4021	28	6.79088e+06	242496	648988.	2245.63	2.36	0.225807	0.197319	3261	15	1314	1704	127264	30881	8.811	8.811	-454.114	-8.811	0	0	828058.	2865.25	0.16	0.04	0.017845	0.0162774	131	132	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_003bits.v	common	2.28		0.02	6028	1	0.01	-1	-1	29800	-1	-1	1	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39596	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	0.02	-1	0.01	0.00	0.480692	-5.77942	-0.480692	0.480692	0.46	4.1944e-05	3.1602e-05	0.00407444	0.00303802	22	81	8	6.87369e+06	13973.8	443629.	1535.05	0.82	0.0137156	0.0101537	77	11	36	36	2096	732	0.87204	0.87204	-7.28302	-0.87204	0	0	531479.	1839.03	0.12	0.00	0.00113283	0.000885782	8	-1	5	5	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	2.37		0.02	6000	1	0.01	-1	-1	29712	-1	-1	2	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41924	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.663773	-8.00422	-0.663773	0.663773	0.50	7.0111e-05	5.58e-05	0.00408488	0.00312466	26	96	13	6.87369e+06	27947.7	503264.	1741.40	0.85	0.0153636	0.0116709	87	9	38	38	1183	509	0.778073	0.778073	-8.86732	-0.778073	0	0	618332.	2139.56	0.13	0.00	0.00134452	0.00111267	10	-1	6	6	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	2.29		0.01	5916	1	0.00	-1	-1	29692	-1	-1	2	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41016	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.685773	-10.0941	-0.685773	0.685773	0.49	5.8167e-05	4.4911e-05	0.00613673	0.00469029	28	207	22	6.87369e+06	27947.7	531479.	1839.03	0.80	0.0205519	0.0154419	174	22	211	211	9148	3182	1.06167	1.06167	-13.7278	-1.06167	0	0	648988.	2245.63	0.14	0.01	0.00254906	0.00196672	12	-1	7	7	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	2.34		0.02	6112	1	0.00	-1	-1	29856	-1	-1	2	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39140	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.707773	-12.6069	-0.707773	0.707773	0.47	6.3185e-05	4.9221e-05	0.00568706	0.0044124	28	265	21	6.87369e+06	27947.7	531479.	1839.03	0.81	0.0218137	0.0164439	252	23	297	297	17125	5439	1.08367	1.08367	-17.3683	-1.08367	0	0	648988.	2245.63	0.14	0.01	0.00294934	0.00229049	14	-1	8	8	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	1.92		0.01	6040	1	0.00	-1	-1	29668	-1	-1	3	15	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38984	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	0.05	-1	0.02	0.00	0.953803	-15.6907	-0.953803	0.953803	0.48	7.0816e-05	5.4718e-05	0.00905509	0.0070151	26	264	17	6.87369e+06	41921.5	503264.	1741.40	0.37	0.0174659	0.0135269	242	16	170	170	8555	2845	1.09267	1.09267	-19.8625	-1.09267	0	0	618332.	2139.56	0.13	0.01	0.00262318	0.00215071	17	-1	9	9	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	1.92		0.03	6136	1	0.00	-1	-1	29688	-1	-1	3	17	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38948	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	0.964803	-17.9877	-0.964803	0.964803	0.46	7.5704e-05	5.9255e-05	0.00965735	0.0076789	26	335	27	6.87369e+06	41921.5	503264.	1741.40	0.35	0.0197635	0.0155349	295	14	178	178	9543	3176	1.05967	1.05967	-22.7556	-1.05967	0	0	618332.	2139.56	0.14	0.01	0.00265902	0.00217613	18	-1	10	10	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	2.37		0.01	5944	1	0.01	-1	-1	29896	-1	-1	3	19	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41316	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	0.975803	-19.6296	-0.975803	0.975803	0.47	8.2507e-05	6.5227e-05	0.0105018	0.00836448	30	369	15	6.87369e+06	41921.5	556674.	1926.21	0.84	0.0290383	0.0228812	299	11	177	177	8476	2855	1.01137	1.01137	-25.876	-1.01137	0	0	706193.	2443.58	0.15	0.01	0.00226301	0.00188882	20	-1	11	11	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	2.76		0.02	5956	1	0.01	-1	-1	29796	-1	-1	3	21	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41280	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	0.986803	-22.1595	-0.986803	0.986803	0.46	8.7429e-05	6.8991e-05	0.0108982	0.00868853	32	418	16	6.87369e+06	41921.5	586450.	2029.24	1.19	0.0395567	0.0312349	339	12	207	207	13853	3859	1.08167	1.08167	-28.1195	-1.08167	0	0	744469.	2576.02	0.15	0.01	0.00255011	0.00209242	22	-1	12	12	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	2.40		0.01	6068	1	0.00	-1	-1	29764	-1	-1	4	23	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42780	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	0.04	-1	0.02	0.00	0.997803	-24.5752	-0.997803	0.997803	0.46	9.315e-05	7.4737e-05	0.00947513	0.00759161	30	450	15	6.87369e+06	55895.4	556674.	1926.21	0.86	0.0300044	0.0239233	409	15	257	257	14828	4794	1.13667	1.13667	-33.4373	-1.13667	0	0	706193.	2443.58	0.15	0.01	0.00312118	0.0025555	24	-1	13	13	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	2.96		0.02	6044	1	0.00	-1	-1	29828	-1	-1	4	25	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41684	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	0.04	-1	0.03	0.00	1.0088	-29.6331	-1.0088	1.0088	0.46	9.7419e-05	8.0162e-05	0.0113301	0.00917031	34	668	18	6.87369e+06	55895.4	618332.	2139.56	1.36	0.0390293	0.0310619	608	18	321	321	24602	6075	1.12567	1.12567	-37.5671	-1.12567	0	0	787024.	2723.27	0.16	0.01	0.00376839	0.00308596	26	-1	14	14	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	2.64		0.02	6056	1	0.00	-1	-1	29824	-1	-1	4	27	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41536	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	0.04	-1	0.03	0.00	1.0198	-29.1889	-1.0198	1.0198	0.47	0.000106872	8.5846e-05	0.0149	0.0119403	28	719	46	6.87369e+06	55895.4	531479.	1839.03	1.09	0.0490711	0.0391911	528	13	374	374	24313	7158	1.13667	1.13667	-38.629	-1.13667	0	0	648988.	2245.63	0.14	0.01	0.00321725	0.00267965	28	-1	15	15	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	3.13		0.02	6240	1	0.01	-1	-1	29808	-1	-1	4	29	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40204	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	0.07	-1	0.03	0.00	1.0901	-31.889	-1.0901	1.0901	0.47	0.000110456	8.9189e-05	0.0147372	0.0119295	36	695	23	6.87369e+06	55895.4	648988.	2245.63	1.48	0.0491706	0.0395976	608	15	465	465	41155	11229	1.19797	1.19797	-41.5763	-1.19797	0	0	828058.	2865.25	0.16	0.01	0.00374711	0.00310624	31	-1	16	16	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	2.61		0.02	6012	1	0.00	-1	-1	29776	-1	-1	5	31	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41260	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	0.13	-1	0.04	0.00	1.27683	-34.2925	-1.27683	1.27683	0.46	0.000116186	9.4054e-05	0.0157	0.0128076	30	673	15	6.87369e+06	69869.2	556674.	1926.21	0.95	0.04222	0.0341217	559	15	411	411	24660	6921	1.07537	1.07537	-41.3621	-1.07537	0	0	706193.	2443.58	0.15	0.01	0.00383251	0.00320858	33	-1	17	17	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	2.99		0.02	6004	1	0.00	-1	-1	29784	-1	-1	5	33	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40100	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	0.06	-1	0.03	0.00	1.28783	-37.4138	-1.28783	1.28783	0.47	0.000121251	9.9203e-05	0.0135362	0.0110007	32	910	20	6.87369e+06	69869.2	586450.	2029.24	1.38	0.0405472	0.0328134	772	23	527	527	42321	11678	1.23367	1.23367	-50.6212	-1.23367	0	0	744469.	2576.02	0.15	0.02	0.00566064	0.00468409	34	-1	18	18	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	3.13		0.02	6020	1	0.00	-1	-1	29884	-1	-1	5	37	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41040	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	0.06	-1	0.04	0.00	1.30983	-42.8582	-1.30983	1.30983	0.47	0.000135575	0.000110845	0.0172398	0.0141727	36	854	25	6.87369e+06	69869.2	648988.	2245.63	1.45	0.0597773	0.0485127	734	20	537	537	45352	11245	1.25567	1.25567	-52.1983	-1.25567	0	0	828058.	2865.25	0.16	0.02	0.00565131	0.00472735	38	-1	20	20	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	2.68		0.02	6004	1	0.00	-1	-1	29844	-1	-1	6	41	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41144	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	0.06	-1	0.05	0.00	1.33183	-47.72	-1.33183	1.33183	0.46	0.000145855	0.00012	0.0200902	0.0165875	30	1022	45	6.87369e+06	83843	556674.	1926.21	1.02	0.0597877	0.0493441	780	12	493	493	26310	7493	1.23367	1.23367	-58.1806	-1.23367	0	0	706193.	2443.58	0.15	0.01	0.00453814	0.00390313	42	-1	22	22	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	3.19		0.02	6084	1	0.01	-1	-1	29828	-1	-1	6	45	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43772	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	0.10	-1	0.05	0.00	1.35383	-55.2175	-1.35383	1.35383	0.48	0.000154627	0.000128827	0.0214563	0.0178442	34	1254	23	6.87369e+06	83843	618332.	2139.56	1.45	0.0659728	0.0546577	1121	14	625	625	51709	13338	1.39197	1.39197	-70.8311	-1.39197	0	0	787024.	2723.27	0.16	0.02	0.00533526	0.00460008	47	-1	24	24	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	3.12		0.03	6184	1	0.01	-1	-1	29968	-1	-1	7	49	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43848	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	0.07	-1	0.06	0.00	1.61086	-67.8192	-1.61086	1.61086	0.47	0.000167187	0.000138659	0.0227461	0.018948	34	1496	15	6.87369e+06	97816.9	618332.	2139.56	1.44	0.0674981	0.0561484	1347	15	693	693	65506	14616	1.21167	1.21167	-77.2532	-1.21167	0	0	787024.	2723.27	0.16	0.02	0.00566661	0.0048583	50	-1	26	26	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	2.37		0.01	6172	1	0.01	-1	-1	29860	-1	-1	8	57	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41752	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	0.07	-1	0.07	0.00	1.65486	-81.2971	-1.65486	1.65486	0.46	0.00019653	0.000165316	0.0248189	0.0209047	34	1732	19	6.87369e+06	111791	618332.	2139.56	0.69	0.0636791	0.0536552	1573	16	723	723	66286	14914	1.27767	1.27767	-92.0586	-1.27767	0	0	787024.	2723.27	0.16	0.02	0.00667167	0.00573981	58	-1	30	30	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	2.58		0.02	6288	1	0.00	-1	-1	29892	-1	-1	9	65	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41124	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	0.10	-1	0.10	0.00	1.93389	-94.6692	-1.93389	1.93389	0.47	0.000262415	0.000223401	0.033727	0.028436	34	2052	23	6.87369e+06	125765	618332.	2139.56	0.76	0.0884262	0.0748864	1802	15	852	852	80244	17601	1.35267	1.35267	-103.737	-1.35267	0	0	787024.	2723.27	0.16	0.02	0.00738591	0.00641583	66	-1	34	34	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	2.87		0.02	6496	1	0.01	-1	-1	30080	-1	-1	13	97	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	43448	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	0.08	-1	0.15	0.00	2.57995	-155.245	-2.57995	2.57995	0.46	0.00031195	0.000269799	0.0433415	0.0371369	34	3235	48	6.87369e+06	181660	618332.	2139.56	1.02	0.122268	0.105605	2729	14	1277	1277	126168	28626	1.66567	1.66567	-167.458	-1.66567	0	0	787024.	2723.27	0.16	0.03	0.0101921	0.00896812	98	-1	50	50	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	4.17		0.02	6744	1	0.01	-1	-1	30244	-1	-1	17	129	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	42824	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	0.09	-1	0.22	0.00	3.22602	-226.784	-3.22602	3.22602	0.46	0.000427465	0.000373617	0.0592511	0.0516183	36	4306	23	6.87369e+06	237555	648988.	2245.63	2.16	0.184387	0.161547	3650	16	1607	1607	169742	37914	1.74537	1.74537	-217.458	-1.74537	0	0	828058.	2865.25	0.17	0.05	0.0149251	0.0133544	130	-1	66	66	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_003bits.v	common	2.33		0.02	5928	1	0.01	-1	-1	29820	-1	-1	1	7	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39688	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	0.01	-1	0.01	0.00	0.480692	-5.77942	-0.480692	0.480692	0.49	7.0481e-05	5.4001e-05	0.00667595	0.00503744	22	81	8	6.89349e+06	14093.8	443629.	1535.05	0.88	0.0163906	0.0122038	77	11	36	36	2096	732	0.87204	0.87204	-7.28302	-0.87204	0	0	531479.	1839.03	0.12	0.00	0.00109907	0.000855926	8	-1	5	5	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	1.75		0.01	6172	1	0.00	-1	-1	29832	-1	-1	2	9	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	38968	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	0.04	-1	0.01	0.00	0.663773	-8.00422	-0.663773	0.663773	0.46	4.9332e-05	3.8764e-05	0.00442306	0.00339062	20	104	8	6.89349e+06	28187.7	414966.	1435.87	0.27	0.0057535	0.00444344	97	10	43	43	1612	647	0.789073	0.789073	-10.009	-0.789073	0	0	503264.	1741.40	0.11	0.00	0.00126127	0.00100088	10	-1	6	6	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	2.71		0.02	6040	1	0.00	-1	-1	29680	-1	-1	2	11	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39320	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.724973	-10.2901	-0.724973	0.724973	0.46	5.653e-05	4.493e-05	0.00525294	0.00403119	28	203	14	6.89349e+06	28187.7	531479.	1839.03	1.21	0.0161366	0.0123055	188	11	135	135	7603	2331	0.81302	0.81302	-13.9882	-0.81302	0	0	648988.	2245.63	0.14	0.01	0.00162306	0.0012828	12	-1	7	7	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	2.31		0.02	5812	1	0.01	-1	-1	29820	-1	-1	2	13	0	0	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39272	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	0.03	-1	0.01	0.00	0.746973	-12.6307	-0.746973	0.746973	0.46	6.224e-05	4.9495e-05	0.00529782	0.00412889	28	268	22	6.89349e+06	28187.7	531479.	1839.03	0.80	0.021267	0.0163197	284	20	297	297	19125	5914	1.07267	1.07267	-18.6906	-1.07267	0	0	648988.	2245.63	0.14	0.01	0.00266686	0.00206784	14	-1	8	8	0	0	
