arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	4.11	vpr	51.70 MiB		-1	-1	0.10	16380	1	0.00	-1	-1	29352	-1	-1	5	31	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52936	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	13.1 MiB	0.15	290	51.7 MiB	0.03	0.00	1.27683	-34.4484	-1.27683	1.27683	1.00	7.8806e-05	6.1608e-05	0.0047368	0.00380526	30	770	18	6.87369e+06	69869.2	556674.	1926.21	0.81	0.0177562	0.0147782	25186	138497	-1	596	16	408	408	28449	7556	0	0	28449	7556	408	408	0	0	1556	1335	0	0	1966	1694	0	0	408	408	0	0	11558	2003	0	0	12553	1708	0	0	408	0	0	0	0	0	408	0	0	1.20067	1.20067	-43.0245	-1.20067	0	0	706193.	2443.58	0.28	0.02	0.12	-1	-1	0.28	0.0042984	0.0037865	33	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	3.88	vpr	51.81 MiB		-1	-1	0.12	16292	1	0.01	-1	-1	29344	-1	-1	5	33	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53056	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	13.3 MiB	0.11	454	51.8 MiB	0.03	0.00	1.28783	-41.2847	-1.28783	1.28783	0.98	8.5689e-05	6.7879e-05	0.00504344	0.00405945	32	933	15	6.87369e+06	69869.2	586450.	2029.24	0.69	0.0167146	0.0139251	25474	144626	-1	862	15	449	449	36961	8820	0	0	36961	8820	449	449	0	0	1862	1567	0	0	2796	2216	0	0	449	449	0	0	16526	2070	0	0	14879	2069	0	0	449	0	0	0	0	0	449	0	0	1.22897	1.22897	-50.6172	-1.22897	0	0	744469.	2576.02	0.23	0.01	0.13	-1	-1	0.23	0.00292028	0.00259965	34	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	3.62	vpr	51.87 MiB		-1	-1	0.11	16508	1	0.02	-1	-1	29304	-1	-1	5	37	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53116	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	13.2 MiB	0.12	341	51.9 MiB	0.02	0.00	1.30983	-42.8448	-1.30983	1.30983	0.75	5.1932e-05	3.9667e-05	0.00312653	0.00246848	32	1115	18	6.87369e+06	69869.2	586450.	2029.24	0.62	0.016888	0.0140878	25474	144626	-1	855	18	557	557	63849	14931	0	0	63849	14931	557	557	0	0	2238	1957	0	0	3587	2784	0	0	557	557	0	0	27285	4847	0	0	29625	4229	0	0	557	0	0	0	0	0	557	0	0	1.35897	1.35897	-57.5827	-1.35897	0	0	744469.	2576.02	0.25	0.02	0.13	-1	-1	0.25	0.00343357	0.0029974	38	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	4.54	vpr	51.99 MiB		-1	-1	0.10	16232	1	0.01	-1	-1	29344	-1	-1	6	41	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53240	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	13.3 MiB	0.11	383	52.0 MiB	0.04	0.00	1.33183	-46.7415	-1.33183	1.33183	0.99	0.000105733	8.4157e-05	0.00685356	0.00554036	34	1176	24	6.87369e+06	83843	618332.	2139.56	1.33	0.0359321	0.0300562	25762	151098	-1	917	19	626	626	53143	12975	0	0	53143	12975	626	626	0	0	2350	2020	0	0	3466	2729	0	0	626	626	0	0	21828	3700	0	0	24247	3274	0	0	626	0	0	0	0	0	626	0	0	1.27767	1.27767	-60.6094	-1.27767	0	0	787024.	2723.27	0.21	0.03	0.10	-1	-1	0.21	0.00526526	0.00458073	42	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	6.89	vpr	51.87 MiB		-1	-1	0.12	16564	1	0.01	-1	-1	29304	-1	-1	7	45	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53116	45	23	160	161	1	115	75	17	17	289	-1	unnamed_device	13.3 MiB	0.15	434	51.9 MiB	0.04	0.00	1.35383	-53.151	-1.35383	1.35383	1.02	0.00012101	9.7427e-05	0.00674719	0.00550075	36	1201	21	6.87369e+06	97816.9	648988.	2245.63	3.53	0.0497872	0.0423832	26050	158493	-1	1021	15	625	625	63707	15362	0	0	63707	15362	625	625	0	0	2404	2069	0	0	3441	2691	0	0	625	625	0	0	28698	4549	0	0	27914	4803	0	0	625	0	0	0	0	0	625	0	0	1.29967	1.29967	-67.2865	-1.29967	0	0	828058.	2865.25	0.31	0.03	0.08	-1	-1	0.31	0.00609139	0.0054124	47	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	6.09	vpr	52.23 MiB		-1	-1	0.11	16384	1	0.01	-1	-1	29300	-1	-1	7	49	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53480	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	13.6 MiB	0.12	553	52.2 MiB	0.03	0.00	1.61086	-61.7847	-1.61086	1.61086	1.00	0.000122945	9.8776e-05	0.00487842	0.00401332	34	1385	17	6.87369e+06	97816.9	618332.	2139.56	2.75	0.0437078	0.0370952	25762	151098	-1	1214	15	665	665	61123	15365	0	0	61123	15365	665	665	0	0	2642	2293	0	0	3772	3050	0	0	665	665	0	0	25601	4145	0	0	27778	4547	0	0	665	0	0	0	0	0	665	0	0	1.34167	1.34167	-76.8854	-1.34167	0	0	787024.	2723.27	0.30	0.03	0.14	-1	-1	0.30	0.00629528	0.00558585	50	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	5.18	vpr	52.30 MiB		-1	-1	0.11	16552	1	0.01	-1	-1	29336	-1	-1	8	57	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53552	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	13.9 MiB	0.07	664	52.3 MiB	0.03	0.00	1.65486	-74.1721	-1.65486	1.65486	0.60	8.5235e-05	6.7795e-05	0.0051771	0.00419801	36	1656	44	6.87369e+06	111791	648988.	2245.63	2.68	0.0495761	0.0420165	26050	158493	-1	1424	15	733	733	64142	16016	0	0	64142	16016	733	733	0	0	2758	2326	0	0	3917	3173	0	0	733	733	0	0	26231	4607	0	0	29770	4444	0	0	733	0	0	0	0	0	733	0	0	1.37467	1.37467	-88.0214	-1.37467	0	0	828058.	2865.25	0.33	0.03	0.12	-1	-1	0.33	0.0072073	0.00638504	58	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	4.30	vpr	52.34 MiB		-1	-1	0.11	16576	1	0.02	-1	-1	29384	-1	-1	9	65	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	53600	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	13.7 MiB	0.07	1046	52.3 MiB	0.08	0.00	1.93389	-97.1484	-1.93389	1.93389	0.93	0.000162505	0.000132999	0.0134976	0.0112039	34	2110	18	6.87369e+06	125765	618332.	2139.56	1.35	0.0593859	0.0507723	25762	151098	-1	1904	15	845	845	93501	19997	0	0	93501	19997	845	845	0	0	3300	2851	0	0	4749	3840	0	0	845	845	0	0	42280	6012	0	0	41482	5604	0	0	845	0	0	0	0	0	845	0	0	1.35267	1.35267	-105.922	-1.35267	0	0	787024.	2723.27	0.30	0.04	0.13	-1	-1	0.30	0.00865004	0.00776526	66	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	5.36	vpr	53.24 MiB		-1	-1	0.12	17028	1	0.01	-1	-1	29536	-1	-1	13	97	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	54516	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	14.4 MiB	0.13	1473	53.2 MiB	0.15	0.00	2.57995	-155.831	-2.57995	2.57995	1.02	0.00029678	0.000252084	0.0236395	0.0199605	34	3182	22	6.87369e+06	181660	618332.	2139.56	1.73	0.119032	0.105458	25762	151098	-1	2748	18	1208	1208	123806	27771	0	0	123806	27771	1208	1208	0	0	4698	4068	0	0	7124	5689	0	0	1208	1208	0	0	54713	7664	0	0	54855	7934	0	0	1208	0	0	0	0	0	1208	0	0	1.67197	1.67197	-166.113	-1.67197	0	0	787024.	2723.27	0.30	0.06	0.13	-1	-1	0.30	0.0144394	0.0130205	98	-1	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	6.47	vpr	53.73 MiB		-1	-1	0.11	17008	1	0.02	-1	-1	29684	-1	-1	17	129	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	55024	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	14.8 MiB	0.15	1991	53.7 MiB	0.23	0.00	3.22602	-229.236	-3.22602	3.22602	1.00	0.000472489	0.000413967	0.0383392	0.0335086	34	4894	36	6.87369e+06	237555	618332.	2139.56	2.72	0.191073	0.171916	25762	151098	-1	3928	16	1637	1637	181261	41056	0	0	181261	41056	1637	1637	0	0	6379	5488	0	0	9248	7446	0	0	1637	1637	0	0	79817	12331	0	0	82543	12517	0	0	1637	0	0	0	0	0	1637	0	0	1.96927	1.96927	-235.874	-1.96927	0	0	787024.	2723.27	0.31	0.09	0.14	-1	-1	0.31	0.0227234	0.0209104	130	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_003bits.v	common	2.88	vpr	51.25 MiB		-1	-1	0.06	16452	1	0.01	-1	-1	29204	-1	-1	1	7	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52476	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	12.8 MiB	0.03	48	51.2 MiB	0.00	0.00	1.10719	-6.54072	-1.10719	1.10719	0.62	2.2675e-05	1.4319e-05	0.000205858	0.00017586	12	118	9	6.89349e+06	14093.8	243793.	843.575	0.81	0.00210557	0.00168303	21730	64085	-1	85	7	26	26	786	305	0	0	786	305	26	26	0	0	89	70	0	0	117	97	0	0	26	26	0	0	257	52	0	0	271	34	0	0	26	0	0	0	0	0	26	0	0	1.10719	1.10719	-7.79372	-1.10719	0	0	332735.	1151.33	0.14	0.00	0.05	-1	-1	0.14	0.000746945	0.000643127	8	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	4.05	vpr	51.18 MiB		-1	-1	0.08	16220	1	0.00	-1	-1	29188	-1	-1	2	9	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52412	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	12.6 MiB	0.09	66	51.2 MiB	0.01	0.00	0.663773	-8.12952	-0.663773	0.663773	0.98	2.4143e-05	1.7174e-05	0.000724847	0.000559389	20	155	9	6.89349e+06	28187.7	414966.	1435.87	1.21	0.00897534	0.00694955	23170	95770	-1	157	9	67	67	4399	1223	0	0	4399	1223	67	67	0	0	272	228	0	0	345	301	0	0	67	67	0	0	1901	295	0	0	1747	265	0	0	67	0	0	0	0	0	67	0	0	0.79102	0.79102	-11.1426	-0.79102	0	0	503264.	1741.40	0.16	0.00	0.05	-1	-1	0.16	0.000808562	0.00069222	10	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	4.02	vpr	51.25 MiB		-1	-1	0.08	16408	1	0.00	-1	-1	29224	-1	-1	3	11	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52484	11	6	41	42	1	27	20	17	17	289	-1	unnamed_device	12.6 MiB	0.09	176	51.3 MiB	0.00	0.00	0.856592	-13.4536	-0.856592	0.856592	0.96	2.9374e-05	2.1685e-05	0.000456348	0.000380787	18	352	11	6.89349e+06	42281.5	376052.	1301.22	1.20	0.00861478	0.00687558	22882	88689	-1	301	8	94	94	7191	1869	0	0	7191	1869	94	94	0	0	408	338	0	0	512	440	0	0	94	94	0	0	3206	407	0	0	2877	496	0	0	94	0	0	0	0	0	94	0	0	1.05067	1.05067	-17.2835	-1.05067	0	0	470940.	1629.55	0.14	0.01	0.05	-1	-1	0.14	0.00126326	0.00110227	13	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	4.99	vpr	51.39 MiB		-1	-1	0.12	16436	1	0.01	-1	-1	29288	-1	-1	3	13	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52628	13	7	48	49	1	33	23	17	17	289	-1	unnamed_device	12.9 MiB	0.07	91	51.4 MiB	0.01	0.00	0.707773	-12.4596	-0.707773	0.707773	1.00	3.3937e-05	2.5107e-05	0.00147708	0.0012083	28	257	21	6.89349e+06	42281.5	531479.	1839.03	1.95	0.0143507	0.0115428	24610	126494	-1	206	12	153	153	8841	2760	0	0	8841	2760	153	153	0	0	579	479	0	0	839	659	0	0	153	153	0	0	2996	753	0	0	4121	563	0	0	153	0	0	0	0	0	153	0	0	0.947373	0.947373	-15.7847	-0.947373	0	0	648988.	2245.63	0.21	0.01	0.10	-1	-1	0.21	0.00103227	0.000891736	15	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	3.84	vpr	51.31 MiB		-1	-1	0.10	16304	1	0.01	-1	-1	29312	-1	-1	3	15	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52540	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	12.8 MiB	0.07	110	51.3 MiB	0.01	0.00	1.13846	-15.98	-1.13846	1.13846	1.01	3.8537e-05	2.8645e-05	0.00200389	0.00156329	26	271	14	6.89349e+06	42281.5	503264.	1741.40	0.70	0.00821382	0.0066876	24322	120374	-1	251	12	174	174	7471	2631	0	0	7471	2631	174	174	0	0	682	568	0	0	995	818	0	0	174	174	0	0	2622	454	0	0	2824	443	0	0	174	0	0	0	0	0	174	0	0	0.98032	0.98032	-19.0913	-0.98032	0	0	618332.	2139.56	0.26	0.01	0.11	-1	-1	0.26	0.00184909	0.00161324	17	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_008bits.v	common	3.84	vpr	51.45 MiB		-1	-1	0.10	16476	1	0.01	-1	-1	29324	-1	-1	3	17	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52684	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	12.9 MiB	0.07	120	51.4 MiB	0.01	0.00	0.964803	-18.0282	-0.964803	0.964803	1.01	4.0653e-05	3.0364e-05	0.00219255	0.00170184	26	358	20	6.89349e+06	42281.5	503264.	1741.40	0.71	0.00970644	0.00790785	24322	120374	-1	262	15	196	196	12001	3732	0	0	12001	3732	196	196	0	0	793	701	0	0	1430	1165	0	0	196	196	0	0	4552	781	0	0	4834	693	0	0	196	0	0	0	0	0	196	0	0	1.10367	1.10367	-22.086	-1.10367	0	0	618332.	2139.56	0.25	0.01	0.11	-1	-1	0.25	0.00232209	0.00200866	18	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_009bits.v	common	2.61	vpr	51.30 MiB		-1	-1	0.10	16368	1	0.01	-1	-1	29356	-1	-1	3	19	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52532	19	10	69	70	1	46	32	17	17	289	-1	unnamed_device	12.7 MiB	0.06	134	51.3 MiB	0.01	0.00	0.975803	-19.6009	-0.975803	0.975803	0.62	3.0197e-05	2.2707e-05	0.00186409	0.00144952	26	407	24	6.89349e+06	42281.5	503264.	1741.40	0.44	0.00743946	0.00598978	24322	120374	-1	361	14	258	258	19243	5390	0	0	19243	5390	258	258	0	0	1046	872	0	0	1598	1309	0	0	258	258	0	0	7459	1460	0	0	8624	1233	0	0	258	0	0	0	0	0	258	0	0	1.12567	1.12567	-26.7606	-1.12567	0	0	618332.	2139.56	0.17	0.01	0.06	-1	-1	0.17	0.00161716	0.00140101	20	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_010bits.v	common	5.37	vpr	51.47 MiB		-1	-1	0.08	16272	1	0.02	-1	-1	29380	-1	-1	3	21	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52704	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	12.8 MiB	0.07	144	51.5 MiB	0.02	0.00	0.986803	-22.178	-0.986803	0.986803	1.01	5.2501e-05	4.0404e-05	0.00270903	0.00215104	32	418	17	6.89349e+06	42281.5	586450.	2029.24	2.16	0.0186528	0.0152089	25474	144626	-1	349	13	230	230	18968	5032	0	0	18968	5032	230	230	0	0	922	772	0	0	1346	1091	0	0	230	230	0	0	8080	1334	0	0	8160	1375	0	0	230	0	0	0	0	0	230	0	0	1.25097	1.25097	-29.8957	-1.25097	0	0	744469.	2576.02	0.30	0.01	0.13	-1	-1	0.30	0.00259953	0.00227091	22	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_011bits.v	common	3.97	vpr	51.45 MiB		-1	-1	0.09	16272	1	0.01	-1	-1	29300	-1	-1	4	23	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52680	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	12.8 MiB	0.06	164	51.4 MiB	0.02	0.00	0.997803	-24.1958	-0.997803	0.997803	0.98	5.7431e-05	4.3772e-05	0.00317956	0.00249503	32	487	14	6.89349e+06	56375.4	586450.	2029.24	0.80	0.0120132	0.00986824	25474	144626	-1	416	15	274	274	21091	5520	0	0	21091	5520	274	274	0	0	1059	887	0	0	1746	1385	0	0	274	274	0	0	7949	1528	0	0	9789	1172	0	0	274	0	0	0	0	0	274	0	0	1.27297	1.27297	-32.1533	-1.27297	0	0	744469.	2576.02	0.29	0.01	0.13	-1	-1	0.29	0.00295509	0.00256732	24	-1	-1	-1	-1	-1	
fixed_k6_frac_uripple_N8_22nm.xml	adder_012bits.v	common	4.02	vpr	51.61 MiB		-1	-1	0.10	16416	1	0.01	-1	-1	29348	-1	-1	4	25	0	0	success	v8.0.0-7663-gb6a96700f	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-197-generic x86_64	2023-04-24T17:35:35	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/RLplace_final/vtr-verilog-to-routing/vtr_flow/tasks	52848	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	12.8 MiB	0.06	190	51.6 MiB	0.01	0.00	1.0088	-26.851	-1.0088	1.0088	0.60	3.4868e-05	2.5816e-05	0.0021322	0.00162464	30	563	22	6.89349e+06	56375.4	556674.	1926.21	1.80	0.0169151	0.0137322	25186	138497	-1	439	15	294	294	18101	5027	0	0	18101	5027	294	294	0	0	1088	905	0	0	1455	1212	0	0	294	294	0	0	7836	1065	0	0	7134	1257	0	0	294	0	0	0	0	0	294	0	0	1.16967	1.16967	-34.9552	-1.16967	0	0	706193.	2443.58	0.19	0.01	0.07	-1	-1	0.19	0.0020782	0.00181354	26	-1	-1	-1	-1	-1	
