 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  4.01	  vpr	  59.74 MiB	  	  -1	  -1	  0.11	  20136	  1	  0.01	  -1	  -1	  32864	  -1	  -1	  2	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61176	  15	  8	  55	  56	  1	  32	  25	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  75	  59.7 MiB	  0.01	  0.00	  0.859432	  -15.196	  -0.859432	  0.859432	  1.08	  4.3959e-05	  3.285e-05	  0.00168595	  0.00133358	  26	  170	  13	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.75	  0.00897735	  0.0073326	  145	  13	  125	  125	  4069	  1815	  1.05303	  1.05303	  -17.7535	  -1.05303	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.00227998	  0.00198795	  11	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.95	  vpr	  59.74 MiB	  	  -1	  -1	  0.11	  20172	  1	  0.02	  -1	  -1	  32900	  -1	  -1	  2	  17	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61172	  17	  9	  62	  63	  1	  38	  28	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  99	  59.7 MiB	  0.01	  0.00	  0.732132	  -16.0808	  -0.732132	  0.732132	  1.03	  4.8668e-05	  3.6417e-05	  0.00144745	  0.00115864	  26	  355	  17	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.77	  0.00995845	  0.00809388	  269	  17	  200	  200	  13351	  4291	  1.05303	  1.05303	  -20.5842	  -1.05303	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.00299726	  0.00256738	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.91	  vpr	  60.18 MiB	  	  -1	  -1	  0.11	  20060	  1	  0.01	  -1	  -1	  32904	  -1	  -1	  2	  19	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61628	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.02	  112	  60.2 MiB	  0.01	  0.00	  0.743132	  -18.4132	  -0.743132	  0.743132	  1.04	  4.8382e-05	  3.5903e-05	  0.00287922	  0.00224277	  26	  348	  15	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.72	  0.0116745	  0.00944256	  261	  11	  193	  193	  9372	  3557	  1.07503	  1.07503	  -25.0677	  -1.07503	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.00252558	  0.0022119	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  4.19	  vpr	  60.25 MiB	  	  -1	  -1	  0.12	  20136	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  2	  21	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61700	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.02	  140	  60.3 MiB	  0.01	  0.00	  0.743132	  -20.7595	  -0.743132	  0.743132	  1.08	  6.6161e-05	  4.46e-05	  0.00210493	  0.00168431	  28	  483	  14	  6.99608e+06	  29431.4	  531479.	  1839.03	  0.82	  0.0117462	  0.00966187	  421	  11	  236	  236	  15372	  4646	  1.10803	  1.10803	  -29.0746	  -1.10803	  0	  0	  648988.	  2245.63	  0.31	  0.01	  0.00290407	  0.00256666	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  4.24	  vpr	  60.26 MiB	  	  -1	  -1	  0.12	  20212	  1	  0.02	  -1	  -1	  32936	  -1	  -1	  3	  23	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61708	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.02	  177	  60.3 MiB	  0.01	  0.00	  0.754132	  -23.2854	  -0.754132	  0.754132	  1.11	  6.2812e-05	  4.79e-05	  0.0025711	  0.00204138	  28	  547	  22	  6.99608e+06	  44147	  531479.	  1839.03	  0.87	  0.0143376	  0.0117458	  446	  18	  274	  274	  20816	  5514	  1.22233	  1.22233	  -32.5751	  -1.22233	  0	  0	  648988.	  2245.63	  0.31	  0.02	  0.00414092	  0.00358962	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  4.76	  vpr	  60.25 MiB	  	  -1	  -1	  0.12	  20076	  1	  0.00	  -1	  -1	  32900	  -1	  -1	  3	  25	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61692	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.02	  262	  60.2 MiB	  0.01	  0.00	  0.776132	  -26.6484	  -0.776132	  0.776132	  1.08	  6.4828e-05	  5.0373e-05	  0.00239199	  0.00195415	  34	  648	  24	  6.99608e+06	  44147	  618332.	  2139.56	  1.41	  0.0229328	  0.0188831	  570	  14	  301	  301	  27678	  6391	  1.07503	  1.07503	  -34.5196	  -1.07503	  0	  0	  787024.	  2723.27	  0.33	  0.02	  0.00364585	  0.00320286	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.42	  vpr	  60.45 MiB	  	  -1	  -1	  0.11	  20172	  1	  0.01	  -1	  -1	  32976	  -1	  -1	  3	  27	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61904	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.02	  185	  60.5 MiB	  0.02	  0.00	  0.787132	  -26.0086	  -0.787132	  0.787132	  1.08	  7.7665e-05	  6.073e-05	  0.0047797	  0.00382192	  30	  548	  42	  6.99608e+06	  44147	  556674.	  1926.21	  1.05	  0.0229834	  0.0190563	  371	  23	  428	  428	  23692	  7696	  1.15203	  1.15203	  -33.7785	  -1.15203	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.00579553	  0.00499008	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  4.30	  vpr	  60.32 MiB	  	  -1	  -1	  0.11	  20172	  1	  0.02	  -1	  -1	  32912	  -1	  -1	  4	  29	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61772	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.02	  200	  60.3 MiB	  0.02	  0.00	  0.798132	  -28.3603	  -0.798132	  0.798132	  1.07	  9.0544e-05	  7.1554e-05	  0.00498091	  0.00395634	  32	  776	  22	  6.99608e+06	  58862.7	  586450.	  2029.24	  0.91	  0.0194594	  0.0160352	  577	  16	  409	  409	  30678	  9463	  1.28833	  1.28833	  -44.1433	  -1.28833	  0	  0	  744469.	  2576.02	  0.34	  0.02	  0.00451306	  0.00396604	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  4.34	  vpr	  60.29 MiB	  	  -1	  -1	  0.13	  20236	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  3	  31	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61740	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.02	  222	  60.3 MiB	  0.03	  0.00	  1.04416	  -31.4091	  -1.04416	  1.04416	  1.08	  8.7743e-05	  6.8346e-05	  0.00567216	  0.00457348	  30	  795	  26	  6.99608e+06	  44147	  556674.	  1926.21	  0.92	  0.0218339	  0.0181863	  644	  17	  446	  446	  31246	  9468	  1.45563	  1.45563	  -49.112	  -1.45563	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.00545746	  0.00478143	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  4.37	  vpr	  60.36 MiB	  	  -1	  -1	  0.12	  20324	  1	  0.02	  -1	  -1	  32764	  -1	  -1	  4	  33	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61808	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.03	  449	  60.4 MiB	  0.03	  0.00	  1.05516	  -39.7669	  -1.05516	  1.05516	  1.06	  9.6476e-05	  7.6241e-05	  0.00596417	  0.00483655	  30	  1036	  32	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.97	  0.0247048	  0.0205868	  932	  16	  450	  450	  52870	  10922	  1.19833	  1.19833	  -51.3032	  -1.19833	  0	  0	  706193.	  2443.58	  0.33	  0.03	  0.00520442	  0.00457019	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  4.28	  vpr	  60.48 MiB	  	  -1	  -1	  0.11	  20564	  1	  0.01	  -1	  -1	  32888	  -1	  -1	  4	  37	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61928	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.03	  286	  60.5 MiB	  0.03	  0.00	  1.07716	  -38.061	  -1.07716	  1.07716	  1.03	  9.7942e-05	  7.6064e-05	  0.006623	  0.00534885	  30	  890	  28	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.97	  0.0275047	  0.0230176	  581	  15	  403	  403	  22692	  7090	  1.36333	  1.36333	  -54.7429	  -1.36333	  0	  0	  706193.	  2443.58	  0.33	  0.02	  0.00546223	  0.00481796	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  5.14	  vpr	  60.77 MiB	  	  -1	  -1	  0.12	  20564	  1	  0.01	  -1	  -1	  32812	  -1	  -1	  4	  41	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62224	  41	  21	  146	  147	  1	  94	  66	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.03	  345	  60.8 MiB	  0.04	  0.00	  1.09916	  -44.293	  -1.09916	  1.09916	  1.07	  0.000115237	  9.0039e-05	  0.00822646	  0.00664704	  34	  1170	  35	  6.99608e+06	  58862.7	  618332.	  2139.56	  1.64	  0.0480752	  0.0403951	  838	  17	  531	  531	  51105	  12452	  1.21603	  1.21603	  -58.1969	  -1.21603	  0	  0	  787024.	  2723.27	  0.36	  0.03	  0.00706712	  0.00627391	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  4.47	  vpr	  60.54 MiB	  	  -1	  -1	  0.12	  20352	  1	  0.00	  -1	  -1	  32980	  -1	  -1	  5	  45	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61992	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.04	  455	  60.5 MiB	  0.04	  0.00	  1.12116	  -51.1955	  -1.12116	  1.12116	  1.07	  0.000130196	  0.00010382	  0.00954276	  0.00779431	  32	  1295	  26	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.96	  0.0340487	  0.0287641	  1063	  19	  555	  555	  59940	  14408	  1.40733	  1.40733	  -72.0293	  -1.40733	  0	  0	  744469.	  2576.02	  0.35	  0.03	  0.00808347	  0.00712598	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  5.04	  vpr	  60.77 MiB	  	  -1	  -1	  0.11	  20472	  1	  0.01	  -1	  -1	  32964	  -1	  -1	  5	  49	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62232	  49	  25	  174	  175	  1	  118	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.03	  521	  60.8 MiB	  0.05	  0.00	  1.14316	  -54.0072	  -1.14316	  1.14316	  1.01	  0.000137287	  0.000111155	  0.00964648	  0.00793572	  34	  1299	  20	  6.99608e+06	  73578.4	  618332.	  2139.56	  1.71	  0.0576083	  0.0497242	  1057	  14	  614	  614	  53812	  13158	  1.31218	  1.31218	  -71.7139	  -1.31218	  0	  0	  787024.	  2723.27	  0.35	  0.03	  0.00742592	  0.0066599	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  5.33	  vpr	  60.80 MiB	  	  -1	  -1	  0.12	  20376	  1	  0.02	  -1	  -1	  32892	  -1	  -1	  6	  57	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62256	  57	  29	  202	  203	  1	  141	  92	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.04	  618	  60.8 MiB	  0.06	  0.00	  1.18716	  -66.278	  -1.18716	  1.18716	  0.99	  0.000160116	  0.000130548	  0.0134268	  0.0111223	  36	  1638	  39	  6.99608e+06	  88294.1	  648988.	  2245.63	  2.00	  0.0747204	  0.0646122	  1283	  17	  746	  746	  66378	  17160	  1.46233	  1.46233	  -90.9224	  -1.46233	  0	  0	  828058.	  2865.25	  0.34	  0.04	  0.00941913	  0.00842481	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  5.92	  vpr	  60.98 MiB	  	  -1	  -1	  0.13	  20844	  1	  0.01	  -1	  -1	  33080	  -1	  -1	  7	  65	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62444	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.05	  809	  61.0 MiB	  0.08	  0.00	  1.47719	  -78.6598	  -1.47719	  1.47719	  1.08	  0.000194439	  0.000159268	  0.0164136	  0.0135974	  38	  1857	  30	  6.99608e+06	  103010	  678818.	  2348.85	  2.24	  0.0845264	  0.0731178	  1622	  17	  847	  847	  83069	  18397	  1.24273	  1.24273	  -95.7675	  -1.24273	  0	  0	  902133.	  3121.57	  0.40	  0.04	  0.0107527	  0.00952395	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  6.99	  vpr	  61.38 MiB	  	  -1	  -1	  0.14	  20644	  1	  0.02	  -1	  -1	  33228	  -1	  -1	  10	  97	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62856	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.07	  1355	  61.4 MiB	  0.13	  0.00	  1.88822	  -131.481	  -1.88822	  1.88822	  1.10	  0.000322428	  0.000263767	  0.0263542	  0.0222072	  42	  3402	  41	  6.99608e+06	  147157	  744469.	  2576.02	  2.95	  0.152978	  0.135453	  2579	  36	  1336	  1336	  374145	  145209	  1.62718	  1.62718	  -158.706	  -1.62718	  0	  0	  949917.	  3286.91	  0.44	  0.16	  0.0316433	  0.0284072	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  7.21	  vpr	  62.18 MiB	  	  -1	  -1	  0.16	  20856	  1	  0.03	  -1	  -1	  33368	  -1	  -1	  13	  129	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63668	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.09	  1994	  62.2 MiB	  0.22	  0.00	  2.29925	  -198.272	  -2.29925	  2.29925	  1.08	  0.00051217	  0.000444846	  0.0441211	  0.0379263	  50	  3763	  23	  6.99608e+06	  191304	  902133.	  3121.57	  3.02	  0.197929	  0.177004	  3364	  18	  1340	  1340	  146943	  29833	  1.84133	  1.84133	  -221.43	  -1.84133	  0	  0	  1.08113e+06	  3740.92	  0.49	  0.08	  0.025274	  0.0230401	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_003bits.v	  common	  3.88	  vpr	  59.09 MiB	  	  -1	  -1	  0.10	  20064	  1	  0.05	  -1	  -1	  35108	  -1	  -1	  1	  7	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60512	  7	  4	  21	  25	  1	  11	  12	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  22	  59.1 MiB	  0.01	  0.00	  0.593895	  -6.18211	  -0.593895	  0.593895	  1.09	  2.1247e-05	  1.4955e-05	  0.000857262	  0.000636785	  22	  82	  13	  6.79088e+06	  13472	  443629.	  1535.05	  0.64	  0.00454092	  0.00354366	  67	  7	  34	  34	  2244	  841	  0.74674	  0.74674	  -7.18451	  -0.74674	  0	  0	  531479.	  1839.03	  0.26	  0.01	  0.000950042	  0.000822016	  6	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  3.76	  vpr	  59.32 MiB	  	  -1	  -1	  0.11	  20008	  2	  0.05	  -1	  -1	  35176	  -1	  -1	  1	  9	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60744	  9	  5	  28	  33	  1	  16	  15	  17	  17	  289	  -1	  unnamed_device	  20.8 MiB	  0.01	  53	  59.3 MiB	  0.00	  0.00	  0.883748	  -8.5905	  -0.883748	  0.883748	  1.10	  2.4978e-05	  1.698e-05	  0.000486906	  0.000399726	  18	  108	  6	  6.79088e+06	  13472	  376052.	  1301.22	  0.54	  0.00180792	  0.00155732	  106	  5	  38	  38	  1878	  688	  0.883748	  0.883748	  -10.9712	  -0.883748	  0	  0	  470940.	  1629.55	  0.22	  0.00	  0.00106329	  0.000957918	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  3.82	  vpr	  59.58 MiB	  	  -1	  -1	  0.11	  19984	  2	  0.06	  -1	  -1	  35144	  -1	  -1	  2	  11	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61008	  11	  6	  34	  40	  1	  23	  19	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.01	  172	  59.6 MiB	  0.00	  0.00	  1.02368	  -14.7156	  -1.02368	  1.02368	  1.11	  3.2188e-05	  2.4161e-05	  0.000536854	  0.000453801	  18	  261	  12	  6.79088e+06	  26944	  376052.	  1301.22	  0.55	  0.00245326	  0.00210877	  262	  8	  68	  79	  3703	  1111	  1.02368	  1.02368	  -16.5559	  -1.02368	  0	  0	  470940.	  1629.55	  0.22	  0.01	  0.00144305	  0.00127637	  10	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_006bits.v	  common	  4.10	  vpr	  59.21 MiB	  	  -1	  -1	  0.11	  20008	  3	  0.05	  -1	  -1	  34984	  -1	  -1	  2	  13	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60628	  13	  7	  41	  48	  1	  30	  22	  17	  17	  289	  -1	  unnamed_device	  20.7 MiB	  0.01	  82	  59.2 MiB	  0.01	  0.00	  1.05944	  -13.7375	  -1.05944	  1.05944	  1.09	  3.9843e-05	  2.9983e-05	  0.00119573	  0.000962289	  26	  236	  8	  6.79088e+06	  26944	  503264.	  1741.40	  0.75	  0.00724129	  0.00595257	  214	  7	  89	  94	  5466	  1761	  1.05944	  1.05944	  -17.1206	  -1.05944	  0	  0	  618332.	  2139.56	  0.30	  0.01	  0.00169923	  0.00152021	  11	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_007bits.v	  common	  4.16	  vpr	  59.72 MiB	  	  -1	  -1	  0.11	  20088	  3	  0.05	  -1	  -1	  35280	  -1	  -1	  2	  15	  0	  0	  success	  574ed3d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-09T03:32:29	  gh-actions-runner-vtr-auto-spawned1	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61152	  15	  8	  47	  55	  1	  36	  25	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  90	  59.7 MiB	  0.01	  0.00	  1.13784	  -16.3026	  -1.13784	  1.13784	  1.11	  4.3563e-05	  3.2116e-05	  0.00190007	  0.00151062	  26	  353	  22	  6.79088e+06	  26944	  503264.	  1741.40	  0.77	  0.0102679	  0.00835625	  265	  12	  166	  183	  12105	  3857	  1.13784	  1.13784	  -19.8579	  -1.13784	  0	  0	  618332.	  2139.56	  0.29	  0.01	  0.00234931	  0.00206728	  13	  10	  -1	  -1	  -1	  -1	 
