 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.36	  vpr	  59.68 MiB	  	  0.01	  6072	  -1	  -1	  1	  0.01	  -1	  -1	  29664	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61112	  13	  7	  48	  49	  1	  27	  22	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  63	  59.7 MiB	  0.00	  0.00	  0.699132	  -12.3949	  -0.699132	  0.699132	  0.65	  2.1342e-05	  1.5531e-05	  0.000692033	  0.000545586	  20	  197	  18	  6.99608e+06	  29431.4	  414966.	  1435.87	  0.34	  0.00239737	  0.00199345	  196	  12	  109	  109	  6504	  2097	  0.791432	  0.791432	  -16.0959	  -0.791432	  0	  0	  503264.	  1741.40	  0.13	  0.01	  0.00118221	  0.0010362	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  3.34	  vpr	  59.58 MiB	  	  0.01	  6080	  -1	  -1	  1	  0.00	  -1	  -1	  29724	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61012	  15	  8	  55	  56	  1	  33	  25	  17	  17	  289	  -1	  unnamed_device	  20.9 MiB	  0.05	  80	  59.6 MiB	  0.01	  0.00	  0.960785	  -16.7019	  -0.960785	  0.960785	  0.85	  5.0884e-05	  3.9049e-05	  0.00129877	  0.00106122	  26	  242	  12	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.64	  0.00811522	  0.0067843	  248	  11	  127	  127	  8278	  2648	  0.960785	  0.960785	  -20.3356	  -0.960785	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.00205114	  0.00181873	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.76	  vpr	  59.74 MiB	  	  0.02	  6164	  -1	  -1	  1	  0.01	  -1	  -1	  29712	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61172	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  105	  59.7 MiB	  0.01	  0.00	  0.732132	  -16.3975	  -0.732132	  0.732132	  0.66	  2.7888e-05	  2.0516e-05	  0.00149573	  0.00117676	  22	  372	  22	  6.99608e+06	  29431.4	  443629.	  1535.05	  0.38	  0.00696835	  0.00567452	  280	  12	  148	  148	  6676	  2397	  1.07503	  1.07503	  -22.9927	  -1.07503	  0	  0	  531479.	  1839.03	  0.21	  0.01	  0.0034393	  0.00293826	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.97	  vpr	  59.74 MiB	  	  0.01	  6092	  -1	  -1	  1	  0.00	  -1	  -1	  29872	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61176	  19	  10	  69	  70	  1	  42	  31	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.03	  112	  59.7 MiB	  0.01	  0.00	  0.721132	  -17.6165	  -0.721132	  0.721132	  0.77	  5.4232e-05	  4.1392e-05	  0.0022859	  0.00180807	  32	  401	  25	  6.99608e+06	  29431.4	  586450.	  2029.24	  0.78	  0.012377	  0.0102397	  338	  26	  303	  303	  25687	  8041	  1.06403	  1.06403	  -24.1253	  -1.06403	  0	  0	  744469.	  2576.02	  0.20	  0.01	  0.00260465	  0.00223125	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.88	  vpr	  59.61 MiB	  	  0.01	  6136	  -1	  -1	  1	  0.00	  -1	  -1	  29736	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61040	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.02	  312	  59.6 MiB	  0.00	  0.00	  0.743132	  -24.6438	  -0.743132	  0.743132	  0.66	  3.2676e-05	  2.4751e-05	  0.000885312	  0.000727262	  32	  661	  15	  6.99608e+06	  29431.4	  586450.	  2029.24	  0.53	  0.00707563	  0.00590306	  612	  14	  282	  282	  36460	  7526	  1.10803	  1.10803	  -32.9589	  -1.10803	  0	  0	  744469.	  2576.02	  0.18	  0.01	  0.00194357	  0.00170252	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.60	  vpr	  59.61 MiB	  	  0.01	  6320	  -1	  -1	  1	  0.00	  -1	  -1	  29608	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61040	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.05	  164	  59.6 MiB	  0.01	  0.00	  0.754132	  -22.0525	  -0.754132	  0.754132	  0.60	  3.6382e-05	  2.7591e-05	  0.00118994	  0.00096761	  30	  537	  15	  6.99608e+06	  44147	  556674.	  1926.21	  0.51	  0.00774143	  0.00647901	  429	  15	  294	  294	  19224	  5918	  1.18933	  1.18933	  -31.3653	  -1.18933	  0	  0	  706193.	  2443.58	  0.18	  0.01	  0.00230121	  0.00202701	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  3.69	  vpr	  59.62 MiB	  	  0.01	  6032	  -1	  -1	  1	  0.01	  -1	  -1	  29708	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61048	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.0 MiB	  0.02	  347	  59.6 MiB	  0.01	  0.00	  0.776132	  -28.6532	  -0.776132	  0.776132	  0.79	  3.8861e-05	  3.0145e-05	  0.00123156	  0.00101929	  34	  742	  18	  6.99608e+06	  44147	  618332.	  2139.56	  0.98	  0.0179444	  0.0149974	  696	  17	  300	  300	  36526	  8146	  1.17833	  1.17833	  -37.5548	  -1.17833	  0	  0	  787024.	  2723.27	  0.30	  0.02	  0.00412246	  0.00360121	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  3.02	  vpr	  59.97 MiB	  	  0.02	  6348	  -1	  -1	  1	  0.00	  -1	  -1	  29756	  -1	  -1	  3	  27	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61408	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.04	  257	  60.0 MiB	  0.01	  0.00	  0.787132	  -26.7012	  -0.787132	  0.787132	  0.89	  4.1828e-05	  3.1476e-05	  0.00264362	  0.00208281	  30	  674	  24	  6.99608e+06	  44147	  556674.	  1926.21	  0.54	  0.011239	  0.00933225	  499	  12	  352	  352	  21437	  5842	  1.02673	  1.02673	  -35.0976	  -1.02673	  0	  0	  706193.	  2443.58	  0.18	  0.01	  0.00285589	  0.00254057	  21	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  3.73	  vpr	  59.95 MiB	  	  0.02	  6112	  -1	  -1	  1	  0.01	  -1	  -1	  29584	  -1	  -1	  3	  29	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61384	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  21.4 MiB	  0.02	  209	  59.9 MiB	  0.02	  0.00	  0.809132	  -28.5043	  -0.809132	  0.809132	  0.85	  8.1641e-05	  6.4243e-05	  0.00523479	  0.00422942	  36	  714	  38	  6.99608e+06	  44147	  648988.	  2245.63	  1.15	  0.0242433	  0.0202378	  565	  20	  525	  525	  52404	  16956	  1.12264	  1.12264	  -37.7798	  -1.12264	  0	  0	  828058.	  2865.25	  0.20	  0.02	  0.00313524	  0.00274591	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.38	  vpr	  59.81 MiB	  	  0.01	  6188	  -1	  -1	  1	  0.00	  -1	  -1	  29700	  -1	  -1	  3	  31	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61248	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.02	  248	  59.8 MiB	  0.02	  0.00	  1.05516	  -31.4388	  -1.05516	  1.05516	  0.70	  8.9835e-05	  7.0931e-05	  0.00395312	  0.00321434	  28	  897	  29	  6.99608e+06	  44147	  531479.	  1839.03	  0.91	  0.0239704	  0.0203666	  754	  20	  528	  528	  55743	  16338	  1.36763	  1.36763	  -48.9579	  -1.36763	  0	  0	  648988.	  2245.63	  0.26	  0.03	  0.00550809	  0.00480992	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  3.20	  vpr	  59.75 MiB	  	  0.01	  6164	  -1	  -1	  1	  0.01	  -1	  -1	  29708	  -1	  -1	  4	  33	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61188	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.3 MiB	  0.02	  224	  59.8 MiB	  0.01	  0.00	  1.06616	  -33.7932	  -1.06616	  1.06616	  0.70	  5.2675e-05	  4.1102e-05	  0.00288749	  0.00232926	  36	  773	  26	  6.99608e+06	  58862.7	  648988.	  2245.63	  0.90	  0.0211594	  0.0178195	  607	  16	  434	  434	  30929	  9727	  1.21603	  1.21603	  -48.1059	  -1.21603	  0	  0	  828058.	  2865.25	  0.30	  0.02	  0.00514191	  0.00454119	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  3.33	  vpr	  60.03 MiB	  	  0.01	  6220	  -1	  -1	  1	  0.01	  -1	  -1	  29792	  -1	  -1	  4	  37	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61472	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.03	  349	  60.0 MiB	  0.02	  0.00	  1.08816	  -41.7574	  -1.08816	  1.08816	  0.94	  0.000105493	  8.4146e-05	  0.00565656	  0.00460784	  30	  1010	  17	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.66	  0.0178899	  0.0151697	  772	  17	  465	  465	  36975	  9777	  1.26818	  1.26818	  -56.0193	  -1.26818	  0	  0	  706193.	  2443.58	  0.18	  0.02	  0.00365001	  0.00323313	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  3.52	  vpr	  60.29 MiB	  	  0.01	  6252	  -1	  -1	  1	  0.01	  -1	  -1	  29856	  -1	  -1	  4	  41	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61736	  41	  21	  146	  147	  1	  94	  66	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.03	  379	  60.3 MiB	  0.02	  0.00	  1.11016	  -43.8766	  -1.11016	  1.11016	  0.70	  6.7744e-05	  5.3715e-05	  0.0043011	  0.00349898	  36	  1018	  26	  6.99608e+06	  58862.7	  648988.	  2245.63	  1.03	  0.0262719	  0.0222982	  764	  21	  576	  576	  51112	  12432	  1.22898	  1.22898	  -57.1661	  -1.22898	  0	  0	  828058.	  2865.25	  0.20	  0.02	  0.00457743	  0.00403879	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  3.10	  vpr	  60.12 MiB	  	  0.02	  6236	  -1	  -1	  1	  0.02	  -1	  -1	  29828	  -1	  -1	  5	  45	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61560	  45	  23	  160	  161	  1	  106	  73	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.02	  463	  60.1 MiB	  0.02	  0.00	  1.13216	  -51.3023	  -1.13216	  1.13216	  0.73	  7.3996e-05	  5.8839e-05	  0.00466354	  0.0038172	  34	  1216	  23	  6.99608e+06	  73578.4	  618332.	  2139.56	  0.91	  0.027133	  0.0231797	  1041	  19	  546	  546	  46672	  12586	  1.35233	  1.35233	  -70.4299	  -1.35233	  0	  0	  787024.	  2723.27	  0.19	  0.02	  0.00490497	  0.00437562	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  2.98	  vpr	  60.13 MiB	  	  0.01	  6236	  -1	  -1	  1	  0.02	  -1	  -1	  29836	  -1	  -1	  5	  49	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61572	  49	  25	  174	  175	  1	  118	  79	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.03	  383	  60.1 MiB	  0.02	  0.00	  1.15416	  -54.1359	  -1.15416	  1.15416	  0.60	  8.5029e-05	  6.8557e-05	  0.00571221	  0.00469886	  30	  1411	  30	  6.99608e+06	  73578.4	  556674.	  1926.21	  0.65	  0.0223745	  0.01909	  998	  15	  653	  653	  42505	  12722	  1.42933	  1.42933	  -76.9149	  -1.42933	  0	  0	  706193.	  2443.58	  0.18	  0.02	  0.00451688	  0.00406943	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  3.37	  vpr	  60.21 MiB	  	  0.02	  6300	  -1	  -1	  1	  0.01	  -1	  -1	  29804	  -1	  -1	  6	  57	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61660	  57	  29	  202	  203	  1	  141	  92	  17	  17	  289	  -1	  unnamed_device	  21.7 MiB	  0.02	  787	  60.2 MiB	  0.02	  0.00	  1.19816	  -70.5857	  -1.19816	  1.19816	  0.57	  9.5229e-05	  7.7581e-05	  0.00454054	  0.00377492	  36	  1690	  17	  6.99608e+06	  88294.1	  648988.	  2245.63	  1.18	  0.030638	  0.0262943	  1529	  17	  807	  807	  101169	  20142	  1.48433	  1.48433	  -96.5196	  -1.48433	  0	  0	  828058.	  2865.25	  0.32	  0.04	  0.00877936	  0.0078097	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  4.75	  vpr	  60.31 MiB	  	  0.02	  6288	  -1	  -1	  1	  0.02	  -1	  -1	  29928	  -1	  -1	  7	  65	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  61756	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.04	  806	  60.3 MiB	  0.04	  0.00	  1.47719	  -76.1538	  -1.47719	  1.47719	  0.61	  0.0001108	  9.1292e-05	  0.00949765	  0.00787578	  38	  1799	  23	  6.99608e+06	  103010	  678818.	  2348.85	  2.24	  0.0701587	  0.0613266	  1600	  16	  827	  827	  73633	  16536	  1.42733	  1.42733	  -100.274	  -1.42733	  0	  0	  902133.	  3121.57	  0.21	  0.02	  0.0062763	  0.0056628	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  4.32	  vpr	  61.05 MiB	  	  0.01	  6672	  -1	  -1	  1	  0.01	  -1	  -1	  30048	  -1	  -1	  10	  97	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62516	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.04	  1652	  61.1 MiB	  0.07	  0.00	  1.88822	  -143.26	  -1.88822	  1.88822	  0.82	  0.000191594	  0.000161586	  0.0159454	  0.0136147	  46	  3038	  19	  6.99608e+06	  147157	  828058.	  2865.25	  1.61	  0.0899592	  0.0796621	  2745	  26	  1298	  1298	  269995	  94395	  1.40573	  1.40573	  -155.545	  -1.40573	  0	  0	  1.01997e+06	  3529.29	  0.27	  0.08	  0.0158896	  0.014397	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  4.55	  vpr	  61.89 MiB	  	  0.02	  6748	  -1	  -1	  1	  0.02	  -1	  -1	  30236	  -1	  -1	  13	  129	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63376	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.2 MiB	  0.08	  1857	  61.9 MiB	  0.12	  0.00	  2.29925	  -191.631	  -2.29925	  2.29925	  0.66	  0.000296539	  0.000259508	  0.0260537	  0.022802	  52	  3775	  49	  6.99608e+06	  191304	  926341.	  3205.33	  1.77	  0.123801	  0.111502	  3288	  20	  1534	  1534	  207155	  40537	  1.67873	  1.67873	  -208.292	  -1.67873	  0	  0	  1.14541e+06	  3963.36	  0.28	  0.06	  0.0181459	  0.0166977	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_N8_22nm.xml	  adder_003bits.v	  common	  2.73	  vpr	  58.83 MiB	  	  0.01	  5852	  -1	  -1	  1	  0.04	  -1	  -1	  31824	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60244	  7	  4	  21	  25	  1	  11	  12	  17	  17	  289	  -1	  unnamed_device	  20.4 MiB	  0.01	  22	  58.8 MiB	  0.00	  0.00	  0.633095	  -5.79841	  -0.633095	  0.633095	  0.81	  1.2668e-05	  8.495e-06	  0.000454335	  0.00033541	  26	  60	  8	  6.79088e+06	  13472	  503264.	  1741.40	  0.41	  0.00241878	  0.00188974	  49	  2	  13	  13	  601	  211	  0.74674	  0.74674	  -6.42491	  -0.74674	  0	  0	  618332.	  2139.56	  0.16	  0.00	  0.000400672	  0.000363179	  6	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  2.94	  vpr	  58.95 MiB	  	  0.01	  5692	  -1	  -1	  2	  0.02	  -1	  -1	  31920	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60368	  9	  5	  28	  33	  1	  14	  15	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.01	  54	  59.0 MiB	  0.00	  0.00	  0.672295	  -8.65755	  -0.672295	  0.672295	  0.96	  2.8968e-05	  2.1079e-05	  0.000505885	  0.000405644	  18	  123	  9	  6.79088e+06	  13472	  376052.	  1301.22	  0.31	  0.00141456	  0.0011837	  117	  7	  41	  41	  2835	  864	  0.74674	  0.74674	  -10.0359	  -0.74674	  0	  0	  470940.	  1629.55	  0.19	  0.00	  0.000686519	  0.000605348	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  2.82	  vpr	  58.96 MiB	  	  0.01	  5940	  -1	  -1	  2	  0.02	  -1	  -1	  31844	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  60376	  11	  6	  34	  40	  1	  23	  19	  17	  17	  289	  -1	  unnamed_device	  20.5 MiB	  0.01	  79	  59.0 MiB	  0.00	  0.00	  0.87204	  -11.59	  -0.87204	  0.87204	  0.86	  1.8804e-05	  1.3572e-05	  0.000519285	  0.000414658	  20	  183	  6	  6.79088e+06	  26944	  414966.	  1435.87	  0.34	  0.00158419	  0.00136581	  183	  6	  65	  71	  3859	  1221	  0.99734	  0.99734	  -13.9315	  -0.99734	  0	  0	  503264.	  1741.40	  0.15	  0.00	  0.000805619	  0.000725007	  10	  7	  -1	  -1	  -1	  -1	 
