 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.54	  vpr	  60.06 MiB	  	  0.01	  6268	  -1	  -1	  1	  0.00	  -1	  -1	  33480	  -1	  -1	  1	  11	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61504	  11	  6	  41	  42	  1	  19	  18	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  48	  60.1 MiB	  0.00	  0.00	  0.688132	  -10.4252	  -0.688132	  0.688132	  0.63	  1.8155e-05	  1.2807e-05	  0.000558502	  0.000440055	  16	  164	  9	  6.99608e+06	  14715.7	  332735.	  1151.33	  0.76	  0.00335861	  0.0026995	  156	  19	  147	  147	  10622	  3329	  0.87204	  0.87204	  -13.4324	  -0.87204	  0	  0	  414966.	  1435.87	  0.13	  0.01	  0.00134259	  0.00112882	  8	  -1	  7	  7	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.13	  vpr	  60.14 MiB	  	  0.01	  6360	  -1	  -1	  1	  0.01	  -1	  -1	  33600	  -1	  -1	  2	  13	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61580	  13	  7	  48	  49	  1	  26	  22	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  62	  60.1 MiB	  0.00	  0.00	  0.710132	  -12.5285	  -0.710132	  0.710132	  0.63	  1.9933e-05	  1.4081e-05	  0.000632747	  0.000502464	  22	  222	  10	  6.99608e+06	  29431.4	  443629.	  1535.05	  1.29	  0.00573664	  0.00462511	  185	  13	  115	  115	  7307	  2364	  0.791432	  0.791432	  -15.9569	  -0.791432	  0	  0	  531479.	  1839.03	  0.16	  0.01	  0.00134267	  0.00116993	  10	  -1	  8	  8	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.96	  vpr	  60.19 MiB	  	  0.01	  6352	  -1	  -1	  1	  0.01	  -1	  -1	  33636	  -1	  -1	  2	  15	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61636	  15	  8	  55	  56	  1	  31	  25	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  85	  60.2 MiB	  0.00	  0.00	  0.721132	  -14.2696	  -0.721132	  0.721132	  0.65	  2.2384e-05	  1.607e-05	  0.000741197	  0.000591829	  22	  293	  13	  6.99608e+06	  29431.4	  443629.	  1535.05	  1.09	  0.006725	  0.00542751	  253	  12	  148	  148	  10746	  3297	  0.938732	  0.938732	  -19.4082	  -0.938732	  0	  0	  531479.	  1839.03	  0.16	  0.01	  0.00143849	  0.00122996	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.64	  vpr	  60.21 MiB	  	  0.01	  6280	  -1	  -1	  1	  0.00	  -1	  -1	  33680	  -1	  -1	  2	  17	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61656	  17	  9	  62	  63	  1	  36	  28	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.01	  106	  60.2 MiB	  0.01	  0.00	  0.710132	  -16.4843	  -0.710132	  0.710132	  0.63	  2.549e-05	  1.8203e-05	  0.00122348	  0.000938521	  20	  374	  15	  6.99608e+06	  29431.4	  414966.	  1435.87	  0.80	  0.00543407	  0.00441989	  339	  12	  207	  207	  17088	  5311	  1.23048	  1.23048	  -24.5851	  -1.23048	  0	  0	  503264.	  1741.40	  0.15	  0.01	  0.00178103	  0.00156404	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.21	  vpr	  60.09 MiB	  	  0.01	  6452	  -1	  -1	  1	  0.01	  -1	  -1	  33560	  -1	  -1	  2	  19	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61532	  19	  10	  69	  70	  1	  43	  31	  17	  17	  289	  -1	  unnamed_device	  21.6 MiB	  0.01	  200	  60.1 MiB	  0.01	  0.00	  0.732132	  -20.2494	  -0.732132	  0.732132	  0.64	  3.0074e-05	  2.1767e-05	  0.0013382	  0.00103942	  26	  499	  14	  6.99608e+06	  29431.4	  503264.	  1741.40	  1.29	  0.0102186	  0.00819785	  468	  13	  177	  177	  15138	  3885	  1.05303	  1.05303	  -26.8226	  -1.05303	  0	  0	  618332.	  2139.56	  0.19	  0.01	  0.00176696	  0.001562	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  3.89	  vpr	  60.32 MiB	  	  0.01	  6368	  -1	  -1	  1	  0.00	  -1	  -1	  33656	  -1	  -1	  2	  21	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61772	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.01	  312	  60.3 MiB	  0.00	  0.00	  0.743132	  -24.6438	  -0.743132	  0.743132	  0.65	  3.101e-05	  2.317e-05	  0.000914404	  0.000746799	  34	  652	  16	  6.99608e+06	  29431.4	  618332.	  2139.56	  1.90	  0.0120882	  0.00978462	  589	  11	  244	  244	  27093	  5693	  1.10803	  1.10803	  -32.7083	  -1.10803	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.00179707	  0.00159285	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.48	  vpr	  60.06 MiB	  	  0.01	  6344	  -1	  -1	  1	  0.00	  -1	  -1	  33612	  -1	  -1	  3	  23	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61504	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  293	  60.1 MiB	  0.01	  0.00	  0.754132	  -26.6685	  -0.754132	  0.754132	  0.65	  3.4647e-05	  2.5807e-05	  0.00140292	  0.00111879	  30	  642	  14	  6.99608e+06	  44147	  556674.	  1926.21	  0.52	  0.00770204	  0.00633858	  590	  13	  264	  264	  26967	  5928	  1.05303	  1.05303	  -33.2486	  -1.05303	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00210392	  0.00185392	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.81	  vpr	  60.29 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.01	  -1	  -1	  33516	  -1	  -1	  3	  25	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61736	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  21.8 MiB	  0.01	  347	  60.3 MiB	  0.01	  0.00	  0.776132	  -28.6532	  -0.776132	  0.776132	  0.63	  4.007e-05	  3.121e-05	  0.00119746	  0.00098325	  34	  735	  18	  6.99608e+06	  44147	  618332.	  2139.56	  0.84	  0.0127459	  0.0104458	  663	  17	  299	  299	  34174	  7562	  1.29648	  1.29648	  -39.1262	  -1.29648	  0	  0	  787024.	  2723.27	  0.23	  0.01	  0.0025705	  0.00223826	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.03	  vpr	  60.09 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.00	  -1	  -1	  33684	  -1	  -1	  3	  27	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61536	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  185	  60.1 MiB	  0.01	  0.00	  0.787132	  -25.8241	  -0.787132	  0.787132	  0.65	  4.0696e-05	  3.0846e-05	  0.00325668	  0.00253063	  40	  390	  21	  6.99608e+06	  44147	  706193.	  2443.58	  1.99	  0.0213245	  0.0173614	  372	  19	  355	  355	  20178	  6795	  1.21133	  1.21133	  -33.4799	  -1.21133	  0	  0	  926341.	  3205.33	  0.27	  0.01	  0.00299673	  0.00262358	  20	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.98	  vpr	  60.11 MiB	  	  0.01	  6468	  -1	  -1	  1	  0.00	  -1	  -1	  33692	  -1	  -1	  3	  29	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61552	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  21.5 MiB	  0.01	  209	  60.1 MiB	  0.01	  0.00	  0.809132	  -28.5043	  -0.809132	  0.809132	  0.63	  4.3602e-05	  3.2655e-05	  0.00287736	  0.00224985	  36	  704	  28	  6.99608e+06	  44147	  648988.	  2245.63	  1.00	  0.0174076	  0.0142428	  553	  25	  542	  542	  45985	  14818	  1.16498	  1.16498	  -39.0274	  -1.16498	  0	  0	  828058.	  2865.25	  0.24	  0.02	  0.00380248	  0.00328484	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.73	  vpr	  60.50 MiB	  	  0.01	  6540	  -1	  -1	  1	  0.01	  -1	  -1	  33492	  -1	  -1	  3	  31	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61948	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.01	  248	  60.5 MiB	  0.01	  0.00	  1.05516	  -31.1882	  -1.05516	  1.05516	  0.64	  4.5782e-05	  3.4749e-05	  0.002432	  0.00194626	  30	  884	  25	  6.99608e+06	  44147	  556674.	  1926.21	  1.76	  0.0199716	  0.0164373	  637	  18	  470	  470	  32796	  9448	  1.08403	  1.08403	  -43.0218	  -1.08403	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00325167	  0.00286074	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  3.83	  vpr	  60.35 MiB	  	  0.01	  6528	  -1	  -1	  1	  0.01	  -1	  -1	  33684	  -1	  -1	  4	  33	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61796	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  21.9 MiB	  0.02	  227	  60.3 MiB	  0.01	  0.00	  1.06616	  -33.7932	  -1.06616	  1.06616	  0.64	  5.1237e-05	  3.8864e-05	  0.00287957	  0.00227903	  30	  918	  38	  6.99608e+06	  58862.7	  556674.	  1926.21	  1.86	  0.0294923	  0.0242683	  603	  17	  423	  423	  26403	  8653	  1.20218	  1.20218	  -48.2764	  -1.20218	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00337173	  0.00298196	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.57	  vpr	  60.67 MiB	  	  0.01	  6528	  -1	  -1	  1	  0.00	  -1	  -1	  33776	  -1	  -1	  4	  37	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62124	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.02	  349	  60.7 MiB	  0.01	  0.00	  1.08816	  -41.7574	  -1.08816	  1.08816	  0.64	  5.786e-05	  4.4653e-05	  0.00336444	  0.00268298	  30	  1015	  22	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.57	  0.0145715	  0.0121628	  811	  17	  476	  476	  40538	  10625	  1.40063	  1.40063	  -56.7334	  -1.40063	  0	  0	  706193.	  2443.58	  0.21	  0.01	  0.00382403	  0.00339289	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  3.12	  vpr	  60.62 MiB	  	  0.01	  6412	  -1	  -1	  1	  0.01	  -1	  -1	  33764	  -1	  -1	  4	  41	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62076	  41	  21	  146	  147	  1	  94	  66	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  379	  60.6 MiB	  0.02	  0.00	  1.11016	  -43.8766	  -1.11016	  1.11016	  0.65	  6.3925e-05	  4.932e-05	  0.00418587	  0.00336033	  34	  1098	  28	  6.99608e+06	  58862.7	  618332.	  2139.56	  1.09	  0.0242484	  0.0202082	  825	  16	  539	  539	  48493	  12111	  1.48863	  1.48863	  -62.8243	  -1.48863	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00406696	  0.00361034	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.90	  vpr	  60.63 MiB	  	  0.01	  6600	  -1	  -1	  1	  0.01	  -1	  -1	  33748	  -1	  -1	  5	  45	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62084	  45	  23	  160	  161	  1	  106	  73	  17	  17	  289	  -1	  unnamed_device	  22.0 MiB	  0.02	  467	  60.6 MiB	  0.02	  0.00	  1.13216	  -51.0517	  -1.13216	  1.13216	  0.64	  7.6747e-05	  6.0556e-05	  0.00477757	  0.00387334	  32	  1308	  24	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.89	  0.0223317	  0.0187534	  1108	  22	  590	  590	  75617	  20632	  1.49963	  1.49963	  -75.1924	  -1.49963	  0	  0	  744469.	  2576.02	  0.22	  0.02	  0.00537275	  0.00473496	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  4.14	  vpr	  60.81 MiB	  	  0.01	  6500	  -1	  -1	  1	  0.01	  -1	  -1	  33728	  -1	  -1	  5	  49	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62268	  49	  25	  174	  175	  1	  118	  79	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.02	  383	  60.8 MiB	  0.02	  0.00	  1.15416	  -54.1359	  -1.15416	  1.15416	  0.63	  7.7179e-05	  6.0378e-05	  0.0053499	  0.0043231	  34	  1360	  50	  6.99608e+06	  73578.4	  618332.	  2139.56	  2.12	  0.0428348	  0.0359697	  1011	  19	  566	  566	  46744	  13488	  1.26003	  1.26003	  -73.0435	  -1.26003	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00521993	  0.00463925	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  3.19	  vpr	  60.75 MiB	  	  0.01	  6660	  -1	  -1	  1	  0.01	  -1	  -1	  33744	  -1	  -1	  6	  57	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62212	  57	  29	  202	  203	  1	  141	  92	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.02	  787	  60.8 MiB	  0.02	  0.00	  1.19816	  -70.5857	  -1.19816	  1.19816	  0.64	  9.6185e-05	  7.7776e-05	  0.00462965	  0.00382374	  34	  1751	  28	  6.99608e+06	  88294.1	  618332.	  2139.56	  1.14	  0.0297284	  0.0253974	  1608	  17	  810	  810	  93756	  19782	  1.33418	  1.33418	  -91.9135	  -1.33418	  0	  0	  787024.	  2723.27	  0.23	  0.02	  0.00591494	  0.00528939	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  3.72	  vpr	  60.72 MiB	  	  0.01	  6740	  -1	  -1	  1	  0.01	  -1	  -1	  33768	  -1	  -1	  7	  65	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62176	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.03	  806	  60.7 MiB	  0.04	  0.00	  1.47719	  -76.1538	  -1.47719	  1.47719	  0.63	  0.000107983	  8.797e-05	  0.00944523	  0.00779566	  38	  1911	  40	  6.99608e+06	  103010	  678818.	  2348.85	  1.62	  0.0485181	  0.0415991	  1593	  14	  776	  776	  67926	  15281	  1.34603	  1.34603	  -98.1308	  -1.34603	  0	  0	  902133.	  3121.57	  0.25	  0.02	  0.00604472	  0.00546887	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  3.79	  vpr	  61.68 MiB	  	  0.01	  6820	  -1	  -1	  1	  0.01	  -1	  -1	  33976	  -1	  -1	  10	  97	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63160	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.04	  1652	  61.7 MiB	  0.08	  0.00	  1.88822	  -143.26	  -1.88822	  1.88822	  0.64	  0.000209037	  0.000178499	  0.0171358	  0.014584	  44	  3116	  20	  6.99608e+06	  147157	  787024.	  2723.27	  1.50	  0.0599299	  0.0525055	  2708	  18	  1125	  1125	  129329	  25296	  1.61233	  1.61233	  -162.114	  -1.61233	  0	  0	  997811.	  3452.63	  0.28	  0.04	  0.0111301	  0.0101262	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  6.42	  vpr	  62.21 MiB	  	  0.01	  7032	  -1	  -1	  1	  0.02	  -1	  -1	  34108	  -1	  -1	  13	  129	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63704	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.05	  1857	  62.2 MiB	  0.13	  0.00	  2.29925	  -191.631	  -2.29925	  2.29925	  0.63	  0.000300601	  0.000262741	  0.0266012	  0.0232499	  54	  3663	  27	  6.99608e+06	  191304	  949917.	  3286.91	  3.94	  0.154778	  0.138799	  3175	  18	  1505	  1505	  187259	  36793	  1.80403	  1.80403	  -214.807	  -1.80403	  0	  0	  1.17392e+06	  4061.99	  0.33	  0.05	  0.0166308	  0.0153378	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_N8_22nm.xml	  adder_003bits.v	  common	  2.92	  vpr	  59.57 MiB	  	  0.01	  6104	  -1	  -1	  1	  0.02	  -1	  -1	  36012	  -1	  -1	  1	  7	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61004	  7	  4	  21	  25	  1	  11	  12	  17	  17	  289	  -1	  unnamed_device	  21.2 MiB	  0.00	  23	  59.6 MiB	  0.00	  0.00	  0.593895	  -6.05681	  -0.593895	  0.593895	  0.65	  1.1774e-05	  7.765e-06	  0.000500773	  0.000367996	  22	  97	  18	  6.79088e+06	  13472	  443629.	  1535.05	  1.06	  0.00499127	  0.00378503	  77	  12	  50	  50	  1676	  696	  0.99734	  0.99734	  -7.81101	  -0.99734	  0	  0	  531479.	  1839.03	  0.17	  0.00	  0.000709022	  0.000603221	  6	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  2.15	  vpr	  59.52 MiB	  	  0.01	  6116	  -1	  -1	  2	  0.02	  -1	  -1	  35824	  -1	  -1	  1	  9	  0	  0	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  60944	  9	  5	  28	  33	  1	  16	  15	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  45	  59.5 MiB	  0.00	  0.00	  0.883748	  -8.9664	  -0.883748	  0.883748	  0.64	  1.4736e-05	  9.864e-06	  0.000375189	  0.000300112	  18	  123	  10	  6.79088e+06	  13472	  376052.	  1301.22	  0.33	  0.0013486	  0.00113664	  113	  8	  41	  41	  1617	  599	  0.883748	  0.883748	  -10.9712	  -0.883748	  0	  0	  470940.	  1629.55	  0.14	  0.00	  0.000770956	  0.000680475	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  2.78	  vpr	  59.62 MiB	  	  0.01	  6132	  -1	  -1	  2	  0.03	  -1	  -1	  35988	  -1	  -1	  2	  11	  0	  0	  exited with return code 2	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  61048	  11	  6	  34	  40	  1	  23	  19	  17	  17	  289	  -1	  unnamed_device	  21.1 MiB	  0.01	  126	  59.6 MiB	  0.00	  0.00	  1.02368	  -12.9614	  -1.02368	  1.02368	  0.64	  1.7447e-05	  1.2293e-05	  0.000509403	  0.000411909	  18	  258	  9	  6.79088e+06	  26944	  376052.	  1301.22	  0.74	  0.00245946	  0.00205776	  -1	  -1	  370	  376	  1246191	  334446	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.14	  0.21	  -1	  -1	  10	  7	  -1	  -1	  -1	  -1	 
