 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.07	  vpr	  77.25 MiB	  	  -1	  -1	  0.10	  27184	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  9	  49	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79104	  49	  25	  174	  175	  1	  124	  83	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.10	  519	  499	  4583	  575	  3710	  298	  77.2 MiB	  0.03	  0.00	  2.11212	  2.11212	  -72.12	  -2.11212	  2.11212	  0.00	  0.000314119	  0.000287756	  0.00885772	  0.0081179	  77.2 MiB	  0.67	  77.2 MiB	  0.17	  36	  968	  45	  6.87369e+06	  125765	  648988.	  2245.63	  1.67	  0.132807	  0.116022	  26050	  158493	  -1	  770	  16	  559	  559	  38078	  12562	  1.21637	  1.21637	  -65.848	  -1.21637	  0	  0	  828058.	  2865.25	  0.05	  0.03	  0.12	  -1	  -1	  0.05	  0.0108371	  0.00960977	  51	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.13	  vpr	  77.26 MiB	  	  -1	  -1	  0.11	  27076	  1	  0.03	  -1	  -1	  33408	  -1	  -1	  11	  57	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79116	  57	  29	  202	  203	  1	  142	  97	  17	  17	  289	  -1	  unnamed_device	  41.7 MiB	  0.10	  649	  652	  6535	  896	  5143	  496	  77.3 MiB	  0.03	  0.00	  2.15612	  2.15612	  -89.0858	  -2.15612	  2.15612	  0.00	  0.000336365	  0.00030686	  0.011256	  0.0102986	  77.3 MiB	  0.69	  77.3 MiB	  0.18	  36	  1153	  37	  6.87369e+06	  153712	  648988.	  2245.63	  1.68	  0.154574	  0.135467	  26050	  158493	  -1	  989	  17	  697	  697	  49886	  15254	  1.27297	  1.27297	  -78.1628	  -1.27297	  0	  0	  828058.	  2865.25	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0130808	  0.0115972	  58	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.45	  vpr	  77.61 MiB	  	  -1	  -1	  0.11	  26744	  1	  0.03	  -1	  -1	  33416	  -1	  -1	  12	  65	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79468	  65	  33	  230	  231	  1	  165	  110	  17	  17	  289	  -1	  unnamed_device	  42.1 MiB	  0.11	  744	  759	  9052	  1700	  6865	  487	  77.6 MiB	  0.05	  0.00	  2.56047	  2.56047	  -105.024	  -2.56047	  2.56047	  0.00	  0.000393397	  0.000360598	  0.0151122	  0.0137747	  77.6 MiB	  0.73	  77.6 MiB	  0.18	  38	  1352	  29	  6.87369e+06	  167686	  678818.	  2348.85	  1.88	  0.170885	  0.15002	  26626	  170182	  -1	  1024	  20	  748	  748	  38538	  12379	  1.33697	  1.33697	  -86.1204	  -1.33697	  0	  0	  902133.	  3121.57	  0.06	  0.04	  0.14	  -1	  -1	  0.06	  0.0176554	  0.0158024	  67	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  4.59	  vpr	  77.88 MiB	  	  -1	  -1	  0.11	  27032	  1	  0.03	  -1	  -1	  33608	  -1	  -1	  19	  97	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79752	  97	  49	  342	  343	  1	  247	  165	  17	  17	  289	  -1	  unnamed_device	  42.3 MiB	  0.12	  1273	  1269	  20505	  4546	  15259	  700	  77.9 MiB	  0.12	  0.00	  3.58246	  3.45716	  -181.931	  -3.45716	  3.45716	  0.00	  0.000608789	  0.000560869	  0.028656	  0.0262861	  77.9 MiB	  0.86	  77.9 MiB	  0.19	  44	  1973	  19	  6.87369e+06	  265503	  787024.	  2723.27	  2.88	  0.28069	  0.251056	  27778	  195446	  -1	  1627	  14	  990	  990	  55742	  17152	  1.52467	  1.52467	  -136.89	  -1.52467	  0	  0	  997811.	  3452.63	  0.06	  0.04	  0.16	  -1	  -1	  0.06	  0.0182815	  0.0165607	  99	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  3.37	  vpr	  78.12 MiB	  	  -1	  -1	  0.13	  27380	  1	  0.03	  -1	  -1	  33828	  -1	  -1	  24	  129	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79992	  129	  65	  454	  455	  1	  329	  218	  17	  17	  289	  -1	  unnamed_device	  42.6 MiB	  0.13	  2834	  1859	  53928	  16753	  36735	  440	  78.1 MiB	  0.34	  0.01	  4.60445	  4.35385	  -275.505	  -4.35385	  4.35385	  0.00	  0.000803819	  0.000739258	  0.0730228	  0.0670069	  78.1 MiB	  1.13	  78.1 MiB	  0.21	  36	  3441	  25	  6.87369e+06	  335372	  648988.	  2245.63	  1.37	  0.303998	  0.276166	  26050	  158493	  -1	  2906	  16	  1383	  1383	  107296	  27179	  1.83767	  1.83767	  -212.226	  -1.83767	  0	  0	  828058.	  2865.25	  0.05	  0.07	  0.12	  -1	  -1	  0.05	  0.0280518	  0.0256273	  131	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.36	  vpr	  76.96 MiB	  	  -1	  -1	  0.09	  26200	  1	  0.02	  -1	  -1	  33720	  -1	  -1	  2	  9	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78808	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.04	  56	  54	  56	  2	  53	  1	  77.0 MiB	  0.00	  0.00	  0.789088	  0.789088	  -10.0161	  -0.789088	  0.789088	  0.00	  7.3806e-05	  6.5221e-05	  0.000474386	  0.000429685	  77.0 MiB	  0.53	  77.0 MiB	  0.10	  20	  147	  10	  6.89349e+06	  28187.7	  414966.	  1435.87	  0.25	  0.00689148	  0.00611246	  23170	  95770	  -1	  132	  12	  59	  59	  2334	  885	  0.91632	  0.91632	  -11.221	  -0.91632	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.0029034	  0.00254921	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.42	  vpr	  76.73 MiB	  	  -1	  -1	  0.09	  26664	  1	  0.02	  -1	  -1	  33372	  -1	  -1	  3	  11	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78572	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.04	  104	  88	  1208	  259	  911	  38	  76.7 MiB	  0.01	  0.00	  0.835188	  0.817288	  -12.9894	  -0.817288	  0.817288	  0.00	  8.1866e-05	  7.3072e-05	  0.00406906	  0.00361405	  76.7 MiB	  0.55	  76.7 MiB	  0.11	  20	  252	  9	  6.89349e+06	  42281.5	  414966.	  1435.87	  0.27	  0.0114702	  0.0101919	  23170	  95770	  -1	  224	  11	  139	  139	  9240	  3036	  1.03967	  1.03967	  -15.0442	  -1.03967	  0	  0	  503264.	  1741.40	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00326537	  0.00288544	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.24	  vpr	  76.91 MiB	  	  -1	  -1	  0.10	  26548	  1	  0.02	  -1	  -1	  33368	  -1	  -1	  4	  13	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78752	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.05	  130	  99	  908	  106	  759	  43	  76.9 MiB	  0.01	  0.00	  0.850988	  0.833088	  -15.3727	  -0.833088	  0.833088	  0.00	  0.000101752	  9.1429e-05	  0.0033052	  0.00297556	  76.9 MiB	  0.55	  76.9 MiB	  0.11	  32	  293	  14	  6.89349e+06	  56375.4	  586450.	  2029.24	  1.05	  0.0349261	  0.0292498	  25474	  144626	  -1	  230	  13	  144	  144	  7970	  2498	  0.93832	  0.93832	  -17.2101	  -0.93832	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00394386	  0.00347366	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.30	  vpr	  76.86 MiB	  	  -1	  -1	  0.10	  26600	  1	  0.02	  -1	  -1	  33608	  -1	  -1	  3	  15	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78700	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  41.3 MiB	  0.05	  138	  128	  596	  48	  511	  37	  76.9 MiB	  0.01	  0.00	  1.20443	  1.20443	  -18.4879	  -1.20443	  1.20443	  0.00	  0.000104532	  9.3418e-05	  0.00207036	  0.00184007	  76.9 MiB	  0.57	  76.9 MiB	  0.12	  32	  298	  12	  6.89349e+06	  42281.5	  586450.	  2029.24	  1.08	  0.0372822	  0.0314168	  25474	  144626	  -1	  272	  15	  176	  176	  10871	  3379	  0.967373	  0.967373	  -20.0907	  -0.967373	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00449355	  0.00392568	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.28	  vpr	  76.57 MiB	  	  -1	  -1	  0.10	  26932	  1	  0.02	  -1	  -1	  33440	  -1	  -1	  3	  17	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78412	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  41.0 MiB	  0.05	  155	  148	  1349	  195	  1066	  88	  76.6 MiB	  0.01	  0.00	  1.21543	  1.21543	  -21.2485	  -1.21543	  1.21543	  0.00	  0.00011673	  0.000104936	  0.00411098	  0.00370437	  76.6 MiB	  0.56	  76.6 MiB	  0.12	  30	  329	  27	  6.89349e+06	  42281.5	  556674.	  1926.21	  1.06	  0.0457991	  0.0386219	  25186	  138497	  -1	  273	  15	  173	  173	  8525	  2801	  0.848273	  0.848273	  -21.4235	  -0.848273	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00481904	  0.00422082	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.30	  vpr	  76.91 MiB	  	  -1	  -1	  0.10	  26888	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  3	  19	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78752	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  41.3 MiB	  0.05	  165	  160	  1332	  159	  1077	  96	  76.9 MiB	  0.01	  0.00	  1.22643	  1.22643	  -24.568	  -1.22643	  1.22643	  0.00	  0.000132644	  0.000119768	  0.00433512	  0.00393661	  76.9 MiB	  0.57	  76.9 MiB	  0.12	  32	  388	  11	  6.89349e+06	  42281.5	  586450.	  2029.24	  1.07	  0.0475746	  0.0404825	  25474	  144626	  -1	  298	  9	  138	  138	  6485	  2175	  0.88802	  0.88802	  -24.5325	  -0.88802	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00407957	  0.00362399	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  1.63	  vpr	  76.96 MiB	  	  -1	  -1	  0.10	  26584	  1	  0.02	  -1	  -1	  33904	  -1	  -1	  4	  21	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78808	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.05	  196	  178	  1157	  89	  993	  75	  77.0 MiB	  0.01	  0.00	  1.25533	  1.23743	  -27.5641	  -1.23743	  1.23743	  0.00	  0.000158723	  0.000145019	  0.00337279	  0.00306802	  77.0 MiB	  0.58	  77.0 MiB	  0.12	  32	  405	  10	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.39	  0.0281001	  0.0244574	  25474	  144626	  -1	  348	  16	  225	  225	  11773	  3701	  1.13667	  1.13667	  -29.2339	  -1.13667	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.11	  -1	  -1	  0.05	  0.00572047	  0.00499825	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.30	  vpr	  76.89 MiB	  	  -1	  -1	  0.10	  26432	  1	  0.02	  -1	  -1	  33608	  -1	  -1	  5	  23	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78736	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  41.2 MiB	  0.05	  240	  211	  1672	  217	  1350	  105	  76.9 MiB	  0.01	  0.00	  1.24843	  1.24843	  -29.6464	  -1.24843	  1.24843	  0.00	  0.000164275	  0.000149787	  0.00479566	  0.00437705	  76.9 MiB	  0.57	  76.9 MiB	  0.12	  28	  473	  22	  6.89349e+06	  70469.2	  531479.	  1839.03	  1.08	  0.0541405	  0.046179	  24610	  126494	  -1	  388	  20	  291	  291	  15491	  5345	  1.40927	  1.40927	  -33.5613	  -1.40927	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00698589	  0.00607364	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  1.94	  vpr	  77.16 MiB	  	  -1	  -1	  0.10	  26960	  1	  0.02	  -1	  -1	  33444	  -1	  -1	  5	  25	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79008	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  41.3 MiB	  0.06	  263	  260	  2218	  324	  1877	  17	  77.2 MiB	  0.01	  0.00	  1.31569	  1.25943	  -33.2831	  -1.25943	  1.25943	  0.00	  0.000162019	  0.00014665	  0.00561077	  0.00508672	  77.2 MiB	  0.59	  77.2 MiB	  0.12	  26	  580	  12	  6.89349e+06	  70469.2	  503264.	  1741.40	  0.72	  0.0525161	  0.0451932	  24322	  120374	  -1	  500	  13	  289	  289	  16174	  4767	  1.28397	  1.28397	  -37.2779	  -1.28397	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.09	  -1	  -1	  0.04	  0.00565269	  0.00500329	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  1.68	  vpr	  77.18 MiB	  	  -1	  -1	  0.10	  26452	  1	  0.02	  -1	  -1	  33636	  -1	  -1	  5	  27	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79032	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.06	  262	  248	  2424	  320	  2018	  86	  77.2 MiB	  0.02	  0.00	  1.27043	  1.27043	  -36.1974	  -1.27043	  1.27043	  0.00	  0.000176338	  0.000159325	  0.00587682	  0.00533571	  77.2 MiB	  0.60	  77.2 MiB	  0.12	  30	  603	  15	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.41	  0.0370155	  0.0323067	  25186	  138497	  -1	  544	  13	  319	  319	  18310	  5463	  1.05732	  1.05732	  -37.4777	  -1.05732	  0	  0	  706193.	  2443.58	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00596484	  0.00528251	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  1.69	  vpr	  77.02 MiB	  	  -1	  -1	  0.10	  27016	  1	  0.02	  -1	  -1	  33384	  -1	  -1	  7	  29	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78868	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.07	  319	  283	  3059	  451	  2481	  127	  77.0 MiB	  0.02	  0.00	  1.28143	  1.28143	  -39.1509	  -1.28143	  1.28143	  0.00	  0.000189643	  0.0001718	  0.00697163	  0.00632867	  77.0 MiB	  0.61	  77.0 MiB	  0.13	  30	  689	  17	  6.89349e+06	  98656.9	  556674.	  1926.21	  0.41	  0.0422058	  0.0370183	  25186	  138497	  -1	  572	  14	  321	  321	  20091	  5911	  1.05537	  1.05537	  -39.6665	  -1.05537	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00658392	  0.00581618	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.39	  vpr	  76.89 MiB	  	  -1	  -1	  0.10	  26836	  1	  0.02	  -1	  -1	  33548	  -1	  -1	  6	  31	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78732	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.08	  346	  329	  4112	  884	  3055	  173	  76.9 MiB	  0.02	  0.00	  1.65278	  1.65278	  -42.2175	  -1.65278	  1.65278	  0.00	  0.000199197	  0.00018117	  0.0091323	  0.00830316	  76.9 MiB	  0.62	  76.9 MiB	  0.15	  28	  677	  14	  6.89349e+06	  84563	  531479.	  1839.03	  1.10	  0.080283	  0.0691452	  24610	  126494	  -1	  569	  18	  371	  371	  22298	  7604	  1.34797	  1.34797	  -46.688	  -1.34797	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.10	  -1	  -1	  0.04	  0.00815647	  0.00714599	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.79	  vpr	  77.15 MiB	  	  -1	  -1	  0.10	  26792	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  6	  33	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79000	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  41.6 MiB	  0.08	  311	  286	  2089	  219	  1772	  98	  77.1 MiB	  0.01	  0.00	  1.66378	  1.66378	  -44.3666	  -1.66378	  1.66378	  0.00	  0.000213746	  0.000195181	  0.00497666	  0.00455666	  77.1 MiB	  0.61	  77.1 MiB	  0.15	  38	  557	  25	  6.89349e+06	  84563	  678818.	  2348.85	  1.47	  0.0852325	  0.0734432	  26626	  170182	  -1	  461	  20	  432	  432	  20326	  6965	  1.09737	  1.09737	  -39.3585	  -1.09737	  0	  0	  902133.	  3121.57	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00979634	  0.00856427	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.49	  vpr	  76.94 MiB	  	  -1	  -1	  0.10	  26832	  1	  0.02	  -1	  -1	  33296	  -1	  -1	  7	  37	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78788	  37	  19	  132	  133	  1	  89	  63	  17	  17	  289	  -1	  unnamed_device	  41.4 MiB	  0.08	  413	  376	  4563	  888	  3485	  190	  76.9 MiB	  0.03	  0.00	  1.70368	  1.68578	  -52.7338	  -1.68578	  1.68578	  0.00	  0.000232036	  0.000211208	  0.00942746	  0.0085897	  76.9 MiB	  0.64	  76.9 MiB	  0.15	  30	  826	  16	  6.89349e+06	  98656.9	  556674.	  1926.21	  1.17	  0.0780189	  0.0677218	  25186	  138497	  -1	  665	  14	  350	  350	  20217	  6137	  1.21167	  1.21167	  -52.8817	  -1.21167	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00868853	  0.00766084	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.83	  vpr	  77.05 MiB	  	  -1	  -1	  0.10	  26356	  1	  0.02	  -1	  -1	  33772	  -1	  -1	  8	  41	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78900	  41	  21	  146	  147	  1	  101	  70	  17	  17	  289	  -1	  unnamed_device	  41.5 MiB	  0.08	  408	  395	  1942	  160	  1693	  89	  77.1 MiB	  0.01	  0.00	  1.70778	  1.70778	  -57.8827	  -1.70778	  1.70778	  0.00	  0.000259659	  0.000237361	  0.00443848	  0.00408316	  77.1 MiB	  0.62	  77.1 MiB	  0.15	  36	  681	  19	  6.89349e+06	  112751	  648988.	  2245.63	  1.50	  0.098298	  0.0851439	  26050	  158493	  -1	  578	  17	  469	  469	  23666	  8087	  1.16062	  1.16062	  -50.3847	  -1.16062	  0	  0	  828058.	  2865.25	  0.05	  0.02	  0.12	  -1	  -1	  0.05	  0.00982483	  0.00867689	  42	  2	  -1	  -1	  -1	  -1	 
