arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_048bits.v	common	3.12	vpr	65.53 MiB		-1	-1	0.10	17672	1	0.03	-1	-1	30532	-1	-1	14	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67100	97	49	342	343	1	243	160	17	17	289	-1	unnamed_device	25.6 MiB	0.05	3293	1263	31408	11283	18785	1340	65.5 MiB	0.10	0.00	2.89877	2.37842	-153.027	-2.37842	2.37842	0.26	0.000379941	0.000348214	0.0356847	0.033099	-1	-1	-1	-1	50	2197	19	6.99608e+06	206020	902133.	3121.57	1.49	0.152329	0.136311	28642	213929	-1	2047	17	1015	1015	78973	21212	1.47368	1.47368	-147.234	-1.47368	0	0	1.08113e+06	3740.92	0.04	0.03	0.17	-1	-1	0.04	0.0150746	0.0136766	74	2	-1	-1	-1	-1	
fixed_k6_frac_2uripple_N8_22nm.xml	adder_064bits.v	common	3.03	vpr	65.97 MiB		-1	-1	0.10	18060	1	0.03	-1	-1	30700	-1	-1	19	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67556	129	65	454	455	1	324	213	17	17	289	-1	unnamed_device	26.0 MiB	0.05	3762	2182	38948	13884	22833	2231	66.0 MiB	0.12	0.00	3.16535	2.91475	-237.268	-2.91475	2.91475	0.24	0.000532882	0.000491782	0.0366132	0.0339179	-1	-1	-1	-1	46	3578	33	6.99608e+06	279598	828058.	2865.25	1.39	0.226092	0.205022	28066	200906	-1	3173	24	1362	1362	170597	51692	1.82318	1.82318	-216.988	-1.82318	0	0	1.01997e+06	3529.29	0.03	0.07	0.11	-1	-1	0.03	0.0289523	0.0263375	98	2	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_004bits.v	common	1.36	vpr	63.47 MiB		-1	-1	0.08	17672	2	0.04	-1	-1	32076	-1	-1	1	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	64992	9	5	28	33	1	16	15	17	17	289	-1	unnamed_device	25.2 MiB	0.01	190	69	267	63	197	7	63.5 MiB	0.00	0.00	0.959892	0.808785	-10.8404	-0.808785	0.808785	0.24	4.0591e-05	3.4926e-05	0.000844916	0.000740121	-1	-1	-1	-1	20	125	6	6.79088e+06	13472	414966.	1435.87	0.18	0.00616629	0.00514699	22510	95286	-1	114	5	38	38	1680	588	0.808785	0.808785	-10.5741	-0.808785	0	0	503264.	1741.40	0.02	0.00	0.05	-1	-1	0.02	0.00198176	0.00182255	8	6	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_005bits.v	common	1.49	vpr	63.48 MiB		-1	-1	0.08	17676	2	0.04	-1	-1	31880	-1	-1	2	11	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65000	11	6	34	40	1	22	19	17	17	289	-1	unnamed_device	25.2 MiB	0.01	237	124	294	77	210	7	63.5 MiB	0.00	0.00	1.08519	0.895372	-14.2654	-0.895372	0.895372	0.25	5.1318e-05	4.36e-05	0.000887019	0.00078346	-1	-1	-1	-1	20	223	7	6.79088e+06	26944	414966.	1435.87	0.32	0.00407653	0.00359076	22510	95286	-1	197	9	74	88	4199	1287	0.847985	0.847985	-14.325	-0.847985	0	0	503264.	1741.40	0.03	0.01	0.05	-1	-1	0.03	0.0043613	0.00391642	10	7	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_006bits.v	common	1.49	vpr	63.49 MiB		-1	-1	0.08	17288	3	0.04	-1	-1	31772	-1	-1	2	13	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65012	13	7	41	48	1	29	22	17	17	289	-1	unnamed_device	24.9 MiB	0.01	297	103	502	102	394	6	63.5 MiB	0.00	0.00	1.31004	1.18474	-16.2273	-1.18474	1.18474	0.25	5.7959e-05	5.086e-05	0.00129722	0.0011576	-1	-1	-1	-1	20	283	14	6.79088e+06	26944	414966.	1435.87	0.32	0.00607195	0.00526806	22510	95286	-1	218	8	98	101	4560	1562	1.0952	1.0952	-17.4931	-1.0952	0	0	503264.	1741.40	0.02	0.01	0.05	-1	-1	0.02	0.00275122	0.00250367	11	9	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_007bits.v	common	1.91	vpr	63.89 MiB		-1	-1	0.07	17284	3	0.04	-1	-1	31928	-1	-1	2	15	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65428	15	8	47	55	1	35	25	17	17	289	-1	unnamed_device	25.2 MiB	0.03	389	109	1105	258	733	114	63.9 MiB	0.01	0.00	1.27433	1.27433	-19.2536	-1.27433	1.27433	0.24	6.8729e-05	6.0936e-05	0.0024328	0.00217642	-1	-1	-1	-1	32	295	19	6.79088e+06	26944	586450.	2029.24	0.68	0.0217585	0.018043	24814	144142	-1	212	12	156	171	7381	2715	1.27433	1.27433	-19.107	-1.27433	0	0	744469.	2576.02	0.03	0.01	0.08	-1	-1	0.03	0.0030553	0.00271194	13	10	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_008bits.v	common	1.44	vpr	63.89 MiB		-1	-1	0.08	17288	3	0.04	-1	-1	31768	-1	-1	4	17	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65420	17	9	56	65	1	41	30	17	17	289	-1	unnamed_device	25.2 MiB	0.04	528	162	904	175	711	18	63.9 MiB	0.01	0.00	2.22292	1.77558	-23.4463	-1.77558	1.77558	0.24	8.5703e-05	7.68e-05	0.00204702	0.0018497	-1	-1	-1	-1	26	384	8	6.79088e+06	53888	503264.	1741.40	0.22	0.0119036	0.0101708	23662	119890	-1	313	8	128	171	7108	2250	1.52498	1.52498	-24.0319	-1.52498	0	0	618332.	2139.56	0.02	0.01	0.06	-1	-1	0.02	0.0031214	0.00284335	16	14	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_009bits.v	common	1.84	vpr	63.89 MiB		-1	-1	0.08	17144	4	0.05	-1	-1	31972	-1	-1	3	19	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65420	19	10	60	70	1	46	32	17	17	289	-1	unnamed_device	25.2 MiB	0.05	575	149	1332	372	880	80	63.9 MiB	0.01	0.00	2.02618	1.65028	-26.6546	-1.65028	1.65028	0.24	0.000198805	0.000183359	0.00372621	0.00341121	-1	-1	-1	-1	26	487	47	6.79088e+06	40416	503264.	1741.40	0.57	0.0391972	0.0328016	23662	119890	-1	356	12	222	252	10601	3951	1.56413	1.56413	-27.5075	-1.56413	0	0	618332.	2139.56	0.02	0.01	0.06	-1	-1	0.02	0.00371953	0.00332621	17	13	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_010bits.v	common	1.93	vpr	63.59 MiB		-1	-1	0.07	17284	4	0.04	-1	-1	32008	-1	-1	4	21	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65112	21	11	69	80	1	55	36	17	17	289	-1	unnamed_device	24.9 MiB	0.07	708	319	1334	274	1048	12	63.6 MiB	0.01	0.00	2.17674	1.77558	-33.7347	-1.77558	1.77558	0.24	9.831e-05	8.865e-05	0.00273705	0.00248438	-1	-1	-1	-1	26	585	13	6.79088e+06	53888	503264.	1741.40	0.68	0.0343214	0.0289106	23662	119890	-1	532	19	211	275	14877	3813	1.72868	1.72868	-33.9654	-1.72868	0	0	618332.	2139.56	0.02	0.02	0.07	-1	-1	0.02	0.00698685	0.00606662	21	17	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_011bits.v	common	1.44	vpr	63.59 MiB		-1	-1	0.09	17288	5	0.04	-1	-1	31996	-1	-1	4	23	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65112	23	12	76	88	1	59	39	17	17	289	-1	unnamed_device	25.1 MiB	0.04	647	309	2349	586	1604	159	63.6 MiB	0.01	0.00	2.04408	1.90432	-35.544	-1.90432	1.90432	0.24	0.000118238	0.000107457	0.00490813	0.00447316	-1	-1	-1	-1	26	651	11	6.79088e+06	53888	503264.	1741.40	0.23	0.0188926	0.0162985	23662	119890	-1	557	13	225	288	14298	4157	1.72868	1.72868	-36.0207	-1.72868	0	0	618332.	2139.56	0.02	0.01	0.06	-1	-1	0.02	0.0045407	0.0040569	23	19	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_012bits.v	common	1.82	vpr	63.65 MiB		-1	-1	0.08	17516	5	0.05	-1	-1	31860	-1	-1	4	25	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65180	25	13	83	96	1	65	42	17	17	289	-1	unnamed_device	25.2 MiB	0.07	871	230	2202	525	1546	131	63.7 MiB	0.01	0.00	2.31598	1.85398	-36.7003	-1.85398	1.85398	0.25	0.000112926	0.000101939	0.00483927	0.00441732	-1	-1	-1	-1	20	809	29	6.79088e+06	53888	414966.	1435.87	0.54	0.033559	0.0286641	22510	95286	-1	597	14	328	396	18535	6435	2.01504	2.01504	-43.369	-2.01504	0	0	503264.	1741.40	0.02	0.01	0.05	-1	-1	0.02	0.00495567	0.00441734	24	21	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_013bits.v	common	1.99	vpr	63.71 MiB		-1	-1	0.08	17672	5	0.05	-1	-1	31776	-1	-1	5	27	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65236	27	14	91	105	1	70	46	17	17	289	-1	unnamed_device	24.9 MiB	0.06	882	344	1932	345	1559	28	63.7 MiB	0.01	0.00	2.6855	2.15497	-44.0983	-2.15497	2.15497	0.26	0.00012923	0.000116991	0.00634604	0.00588021	-1	-1	-1	-1	26	843	14	6.79088e+06	67360	503264.	1741.40	0.65	0.046643	0.0397556	23662	119890	-1	678	12	273	372	26621	7251	1.97933	1.97933	-46.0263	-1.97933	0	0	618332.	2139.56	0.02	0.01	0.06	-1	-1	0.02	0.00500649	0.00451197	28	24	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_014bits.v	common	1.58	vpr	64.08 MiB		-1	-1	0.09	17668	6	0.05	-1	-1	32044	-1	-1	5	29	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65616	29	15	95	110	1	77	49	17	17	289	-1	unnamed_device	25.3 MiB	0.05	1027	432	5478	2270	3186	22	64.1 MiB	0.02	0.00	3.53332	2.40562	-50.8745	-2.40562	2.40562	0.24	0.00012953	0.000116903	0.00875141	0.00792578	-1	-1	-1	-1	26	972	22	6.79088e+06	67360	503264.	1741.40	0.27	0.026757	0.0231561	23662	119890	-1	813	31	380	500	68442	36152	2.34404	2.34404	-53.3106	-2.34404	0	0	618332.	2139.56	0.02	0.04	0.06	-1	-1	0.02	0.00949754	0.00825964	29	23	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_015bits.v	common	1.96	vpr	63.75 MiB		-1	-1	0.08	17668	6	0.05	-1	-1	32072	-1	-1	6	31	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65280	31	16	104	120	1	82	53	17	17	289	-1	unnamed_device	25.2 MiB	0.05	1014	332	2825	621	2166	38	63.8 MiB	0.01	0.00	2.52053	2.31609	-50.7794	-2.31609	2.31609	0.24	0.000146686	0.000133027	0.00493021	0.0044852	-1	-1	-1	-1	28	819	17	6.79088e+06	80832	531479.	1839.03	0.68	0.0346292	0.0295211	23950	126010	-1	700	16	321	385	20195	6380	2.14045	2.14045	-51.9148	-2.14045	0	0	648988.	2245.63	0.02	0.02	0.07	-1	-1	0.02	0.00685052	0.00607808	32	27	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_016bits.v	common	2.08	vpr	64.12 MiB		-1	-1	0.09	17284	7	0.05	-1	-1	31992	-1	-1	6	33	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65664	33	17	112	129	1	84	56	17	17	289	-1	unnamed_device	25.2 MiB	0.05	981	364	5834	2362	3388	84	64.1 MiB	0.02	0.00	3.03218	2.65628	-57.1434	-2.65628	2.65628	0.24	0.000153552	0.000139165	0.00916918	0.00832645	-1	-1	-1	-1	28	825	26	6.79088e+06	80832	531479.	1839.03	0.76	0.0497422	0.0426136	23950	126010	-1	754	12	389	525	31208	9149	2.35534	2.35534	-56.5683	-2.35534	0	0	648988.	2245.63	0.03	0.02	0.08	-1	-1	0.03	0.00611811	0.00546681	33	30	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	2.04	vpr	63.85 MiB		-1	-1	0.09	17676	7	0.05	-1	-1	32128	-1	-1	8	37	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65380	37	19	127	146	1	96	64	17	17	289	-1	unnamed_device	25.2 MiB	0.13	1255	408	5906	1307	4456	143	63.8 MiB	0.02	0.00	3.06794	2.69204	-66.697	-2.69204	2.69204	0.24	0.000169757	0.000154163	0.00883051	0.00803267	-1	-1	-1	-1	26	850	20	6.79088e+06	107776	503264.	1741.40	0.64	0.061747	0.0530635	23662	119890	-1	828	12	334	421	23186	6922	2.56674	2.56674	-68.0786	-2.56674	0	0	618332.	2139.56	0.02	0.01	0.07	-1	-1	0.02	0.00646752	0.00580998	38	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	2.29	vpr	63.94 MiB		-1	-1	0.09	18052	8	0.05	-1	-1	31900	-1	-1	9	41	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65472	41	21	139	160	1	108	71	17	17	289	-1	unnamed_device	24.9 MiB	0.06	1178	630	4451	946	3195	310	63.9 MiB	0.02	0.00	3.80452	2.99647	-79.4241	-2.99647	2.99647	0.24	0.000199504	0.000182052	0.00819958	0.00754271	-1	-1	-1	-1	34	1193	25	6.79088e+06	121248	618332.	2139.56	0.97	0.0654025	0.0565595	25102	150614	-1	1046	11	350	457	27043	7039	2.68439	2.68439	-78.9303	-2.68439	0	0	787024.	2723.27	0.03	0.01	0.08	-1	-1	0.03	0.00654397	0.00592552	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	2.15	vpr	64.02 MiB		-1	-1	0.10	17528	9	0.08	-1	-1	31888	-1	-1	9	45	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65556	45	23	153	176	1	118	77	17	17	289	-1	unnamed_device	24.9 MiB	0.11	1410	509	4641	949	3407	285	64.0 MiB	0.02	0.00	3.62894	3.32208	-86.6758	-3.32208	3.32208	0.25	0.000206959	0.000188772	0.00822889	0.00760191	-1	-1	-1	-1	28	1187	12	6.79088e+06	121248	531479.	1839.03	0.71	0.0623315	0.0544139	23950	126010	-1	1044	12	432	572	31808	9303	3.14645	3.14645	-89.0297	-3.14645	0	0	648988.	2245.63	0.02	0.02	0.06	-1	-1	0.02	0.00724595	0.00656483	45	41	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	2.47	vpr	64.10 MiB		-1	-1	0.10	17668	10	0.05	-1	-1	32108	-1	-1	10	49	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65640	49	25	166	191	1	129	84	17	17	289	-1	unnamed_device	24.9 MiB	0.14	1438	732	6672	1366	5033	273	64.1 MiB	0.03	0.00	3.77644	3.52584	-100.737	-3.52584	3.52584	0.24	0.000258531	0.000234864	0.0107348	0.00981197	-1	-1	-1	-1	30	1449	21	6.79088e+06	134720	556674.	1926.21	1.01	0.0803002	0.0698811	24526	138013	-1	1282	14	482	592	37126	9650	3.311	3.311	-102.297	-3.311	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00930377	0.00838084	48	44	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	2.33	vpr	64.77 MiB		-1	-1	0.10	18056	11	0.06	-1	-1	32128	-1	-1	12	57	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66324	57	29	198	227	1	154	98	17	17	289	-1	unnamed_device	25.3 MiB	0.17	1929	864	14273	4814	7513	1946	64.8 MiB	0.04	0.00	4.41418	4.16358	-131.462	-4.16358	4.16358	0.24	0.000334761	0.000292296	0.0189418	0.0173284	-1	-1	-1	-1	30	1685	14	6.79088e+06	161664	556674.	1926.21	0.85	0.0902499	0.078844	24526	138013	-1	1424	16	536	704	44687	11240	3.73734	3.73734	-125.06	-3.73734	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.0107723	0.0097122	57	56	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	1.87	vpr	64.51 MiB		-1	-1	0.09	17660	13	0.06	-1	-1	32132	-1	-1	11	65	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66056	65	33	224	257	1	173	109	17	17	289	-1	unnamed_device	24.9 MiB	0.15	2161	889	19609	6448	11466	1695	64.5 MiB	0.06	0.00	5.29144	4.91554	-155.687	-4.91554	4.91554	0.24	0.000288751	0.000263615	0.0251435	0.0229999	-1	-1	-1	-1	30	1948	14	6.79088e+06	148192	556674.	1926.21	0.33	0.0638136	0.0568969	24526	138013	-1	1598	11	671	898	50938	14191	4.4893	4.4893	-151.306	-4.4893	0	0	706193.	2443.58	0.03	0.02	0.07	-1	-1	0.03	0.00966942	0.00884341	68	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	2.90	vpr	65.67 MiB		-1	-1	0.12	18056	19	0.08	-1	-1	32564	-1	-1	19	97	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67248	97	49	340	389	1	266	165	17	17	289	-1	unnamed_device	25.6 MiB	0.25	3053	1349	31805	8586	20513	2706	65.7 MiB	0.08	0.00	7.2345	7.17824	-291.108	-7.17824	7.17824	0.24	0.000445752	0.000409263	0.0340212	0.0312669	-1	-1	-1	-1	30	2935	26	6.79088e+06	255968	556674.	1926.21	1.17	0.163293	0.145885	24526	138013	-1	2347	17	983	1280	75466	20764	6.76314	6.76314	-281.839	-6.76314	0	0	706193.	2443.58	0.03	0.04	0.07	-1	-1	0.03	0.0192748	0.0176258	102	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	3.38	vpr	65.30 MiB		-1	-1	0.13	18444	26	0.09	-1	-1	32720	-1	-1	25	129	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66872	129	65	453	518	1	343	219	17	17	289	-1	unnamed_device	25.9 MiB	0.39	4118	1975	48985	14791	29668	4526	65.3 MiB	0.16	0.00	10.9476	10.5717	-512.006	-10.5717	10.5717	0.27	0.000604211	0.000557155	0.0690468	0.0640997	-1	-1	-1	-1	32	4167	26	6.79088e+06	336800	586450.	2029.24	1.29	0.293841	0.266364	24814	144142	-1	3407	11	1203	1624	102575	26684	9.9346	9.9346	-497.018	-9.9346	0	0	744469.	2576.02	0.03	0.04	0.08	-1	-1	0.03	0.0205197	0.0190707	133	131	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	1.72	vpr	63.71 MiB		-1	-1	0.08	17288	1	0.02	-1	-1	30456	-1	-1	2	9	0	0	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65240	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	25.2 MiB	0.03	212	56	376	68	294	14	63.7 MiB	0.00	0.00	1.23249	0.789073	-10.0558	-0.789073	0.789073	0.24	4.1776e-05	3.6353e-05	0.00100959	0.000882855	-1	-1	-1	-1	22	155	9	6.87369e+06	27947.7	443629.	1535.05	0.54	0.00905167	0.00747639	23458	102101	-1	113	8	44	44	2021	661	0.663773	0.663773	-10.1705	-0.663773	0	0	531479.	1839.03	0.02	0.01	0.05	-1	-1	0.02	0.00193781	0.00176492	10	2	-1	-1	-1	-1	
