 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  4.69	  vpr	  62.61 MiB	  	  -1	  -1	  0.10	  20328	  1	  0.01	  -1	  -1	  33128	  -1	  -1	  13	  97	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64108	  97	  49	  342	  343	  1	  247	  159	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.13	  1468	  62.6 MiB	  0.11	  0.00	  2.57995	  -155.455	  -2.57995	  2.57995	  0.91	  0.000291084	  0.000245396	  0.0201662	  0.0170281	  34	  3112	  22	  6.87369e+06	  181660	  618332.	  2139.56	  1.48	  0.0958395	  0.0831462	  25762	  151098	  -1	  2781	  13	  1129	  1129	  104605	  24048	  0	  0	  104605	  24048	  1129	  1129	  0	  0	  4543	  3911	  0	  0	  6548	  5396	  0	  0	  1129	  1129	  0	  0	  45407	  6361	  0	  0	  45849	  6122	  0	  0	  1129	  0	  0	  0	  0	  0	  1129	  0	  0	  1.75797	  1.75797	  -169.151	  -1.75797	  0	  0	  787024.	  2723.27	  0.31	  0.05	  0.12	  -1	  -1	  0.31	  0.0113913	  0.0102436	  98	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  5.02	  vpr	  63.23 MiB	  	  -1	  -1	  0.12	  20536	  1	  0.02	  -1	  -1	  33240	  -1	  -1	  17	  129	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64752	  129	  65	  454	  455	  1	  329	  211	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.13	  1807	  63.2 MiB	  0.20	  0.00	  3.22602	  -224.099	  -3.22602	  3.22602	  0.88	  0.000435542	  0.000371124	  0.0355631	  0.0307824	  34	  4295	  20	  6.87369e+06	  237555	  618332.	  2139.56	  1.76	  0.159057	  0.141823	  25762	  151098	  -1	  3506	  15	  1515	  1515	  142184	  32222	  0	  0	  142184	  32222	  1515	  1515	  0	  0	  5799	  4963	  0	  0	  8168	  6677	  0	  0	  1515	  1515	  0	  0	  64191	  8579	  0	  0	  60996	  8973	  0	  0	  1515	  0	  0	  0	  0	  0	  1515	  0	  0	  1.85967	  1.85967	  -221.86	  -1.85967	  0	  0	  787024.	  2723.27	  0.30	  0.07	  0.12	  -1	  -1	  0.30	  0.018615	  0.0169801	  130	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_003bits.v	  common	  3.10	  vpr	  60.67 MiB	  	  -1	  -1	  0.07	  19764	  1	  0.01	  -1	  -1	  32872	  -1	  -1	  1	  7	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62128	  7	  4	  27	  28	  1	  13	  12	  17	  17	  289	  -1	  unnamed_device	  22.2 MiB	  0.02	  25	  60.7 MiB	  0.00	  0.00	  0.499083	  -5.91422	  -0.499083	  0.499083	  0.87	  1.6077e-05	  1.1014e-05	  0.000715226	  0.000530642	  22	  73	  9	  6.89349e+06	  14093.8	  443629.	  1535.05	  0.55	  0.00345091	  0.00269873	  23458	  102101	  -1	  52	  9	  31	  31	  815	  366	  0	  0	  815	  366	  31	  31	  0	  0	  100	  87	  0	  0	  161	  115	  0	  0	  31	  31	  0	  0	  220	  67	  0	  0	  272	  35	  0	  0	  31	  0	  0	  0	  0	  0	  31	  0	  0	  0.74674	  0.74674	  -6.66602	  -0.74674	  0	  0	  531479.	  1839.03	  0.21	  0.00	  0.08	  -1	  -1	  0.21	  0.000773126	  0.000660227	  8	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  2.94	  vpr	  60.57 MiB	  	  -1	  -1	  0.09	  19800	  1	  0.00	  -1	  -1	  32900	  -1	  -1	  2	  9	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62028	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  22.1 MiB	  0.04	  53	  60.6 MiB	  0.00	  0.00	  0.663773	  -8.88132	  -0.663773	  0.663773	  0.88	  2.1374e-05	  1.5544e-05	  0.000549834	  0.000435458	  14	  158	  10	  6.89349e+06	  28187.7	  292583.	  1012.40	  0.40	  0.00175855	  0.00146514	  22018	  70521	  -1	  148	  13	  103	  103	  6310	  2154	  0	  0	  6310	  2154	  103	  103	  0	  0	  469	  411	  0	  0	  596	  542	  0	  0	  103	  103	  0	  0	  2260	  507	  0	  0	  2779	  488	  0	  0	  103	  0	  0	  0	  0	  0	  103	  0	  0	  0.79102	  0.79102	  -11.7691	  -0.79102	  0	  0	  376052.	  1301.22	  0.16	  0.01	  0.06	  -1	  -1	  0.16	  0.00120123	  0.00102385	  10	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  3.33	  vpr	  60.78 MiB	  	  -1	  -1	  0.08	  19744	  1	  0.01	  -1	  -1	  32928	  -1	  -1	  3	  11	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62236	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.04	  131	  60.8 MiB	  0.00	  0.00	  0.731292	  -12.0753	  -0.731292	  0.731292	  0.92	  2.7494e-05	  2.0243e-05	  0.000785085	  0.000615275	  22	  306	  13	  6.89349e+06	  42281.5	  443629.	  1535.05	  0.60	  0.00535724	  0.00433526	  23458	  102101	  -1	  257	  7	  87	  87	  7072	  1728	  0	  0	  7072	  1728	  87	  87	  0	  0	  365	  302	  0	  0	  482	  426	  0	  0	  87	  87	  0	  0	  3270	  391	  0	  0	  2781	  435	  0	  0	  87	  0	  0	  0	  0	  0	  87	  0	  0	  0.936373	  0.936373	  -15.6886	  -0.936373	  0	  0	  531479.	  1839.03	  0.22	  0.01	  0.08	  -1	  -1	  0.22	  0.00108813	  0.000954267	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  3.97	  vpr	  60.85 MiB	  	  -1	  -1	  0.10	  19716	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  3	  13	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62308	  13	  7	  48	  49	  1	  33	  23	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.05	  79	  60.8 MiB	  0.01	  0.00	  0.707773	  -12.5849	  -0.707773	  0.707773	  0.88	  2.8129e-05	  2.094e-05	  0.000921439	  0.00071389	  34	  249	  18	  6.89349e+06	  42281.5	  618332.	  2139.56	  1.15	  0.00971564	  0.00775207	  25762	  151098	  -1	  203	  19	  257	  257	  13419	  4347	  0	  0	  13419	  4347	  257	  257	  0	  0	  956	  799	  0	  0	  1478	  1152	  0	  0	  257	  257	  0	  0	  5427	  1054	  0	  0	  5044	  828	  0	  0	  257	  0	  0	  0	  0	  0	  257	  0	  0	  0.947373	  0.947373	  -15.7867	  -0.947373	  0	  0	  787024.	  2723.27	  0.32	  0.01	  0.13	  -1	  -1	  0.32	  0.00204907	  0.00173048	  15	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  4.22	  vpr	  60.99 MiB	  	  -1	  -1	  0.09	  19948	  1	  0.01	  -1	  -1	  32824	  -1	  -1	  3	  15	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62452	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.08	  102	  61.0 MiB	  0.01	  0.00	  1.13846	  -14.8523	  -1.13846	  1.13846	  0.89	  3.8412e-05	  2.879e-05	  0.00157969	  0.00123255	  26	  339	  15	  6.89349e+06	  42281.5	  503264.	  1741.40	  1.44	  0.0125496	  0.0101069	  24322	  120374	  -1	  287	  18	  202	  202	  11393	  3702	  0	  0	  11393	  3702	  202	  202	  0	  0	  710	  600	  0	  0	  1207	  911	  0	  0	  202	  202	  0	  0	  4899	  859	  0	  0	  4173	  928	  0	  0	  202	  0	  0	  0	  0	  0	  202	  0	  0	  1.21797	  1.21797	  -21.5296	  -1.21797	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00218832	  0.00185466	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  3.45	  vpr	  60.88 MiB	  	  -1	  -1	  0.09	  19860	  1	  0.01	  -1	  -1	  32768	  -1	  -1	  3	  17	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62336	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.05	  104	  60.9 MiB	  0.01	  0.00	  0.964803	  -17.1511	  -0.964803	  0.964803	  0.90	  4.0381e-05	  3.0435e-05	  0.00202185	  0.0015878	  26	  402	  19	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.65	  0.008637	  0.00698381	  24322	  120374	  -1	  343	  16	  230	  230	  14271	  4584	  0	  0	  14271	  4584	  230	  230	  0	  0	  925	  793	  0	  0	  1406	  1150	  0	  0	  230	  230	  0	  0	  6307	  1116	  0	  0	  5173	  1065	  0	  0	  230	  0	  0	  0	  0	  0	  230	  0	  0	  1.25097	  1.25097	  -26.6166	  -1.25097	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.0023024	  0.00197192	  18	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.45	  vpr	  61.05 MiB	  	  -1	  -1	  0.09	  19856	  1	  0.01	  -1	  -1	  32744	  -1	  -1	  3	  19	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62512	  19	  10	  69	  70	  1	  46	  32	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.05	  135	  61.0 MiB	  0.01	  0.00	  0.975803	  -19.8515	  -0.975803	  0.975803	  0.89	  4.541e-05	  3.3951e-05	  0.00278144	  0.00215861	  26	  311	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.65	  0.00951755	  0.00773354	  24322	  120374	  -1	  285	  10	  177	  177	  12404	  3996	  0	  0	  12404	  3996	  177	  177	  0	  0	  779	  677	  0	  0	  1022	  904	  0	  0	  177	  177	  0	  0	  4311	  1160	  0	  0	  5938	  901	  0	  0	  177	  0	  0	  0	  0	  0	  177	  0	  0	  0.88802	  0.88802	  -24.2379	  -0.88802	  0	  0	  618332.	  2139.56	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00200602	  0.00176409	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  3.46	  vpr	  61.01 MiB	  	  -1	  -1	  0.09	  19884	  1	  0.00	  -1	  -1	  32756	  -1	  -1	  3	  21	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62476	  21	  11	  76	  77	  1	  48	  35	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.05	  143	  61.0 MiB	  0.01	  0.00	  0.986803	  -21.8021	  -0.986803	  0.986803	  0.91	  5.0088e-05	  3.8357e-05	  0.00197841	  0.00157295	  26	  344	  11	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.68	  0.00975142	  0.00802616	  24322	  120374	  -1	  331	  14	  175	  175	  9722	  3528	  0	  0	  9722	  3528	  175	  175	  0	  0	  771	  662	  0	  0	  990	  860	  0	  0	  175	  175	  0	  0	  3328	  833	  0	  0	  4283	  823	  0	  0	  175	  0	  0	  0	  0	  0	  175	  0	  0	  1.12567	  1.12567	  -30.3969	  -1.12567	  0	  0	  618332.	  2139.56	  0.25	  0.01	  0.10	  -1	  -1	  0.25	  0.00247164	  0.0021348	  22	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  3.62	  vpr	  61.08 MiB	  	  -1	  -1	  0.09	  19784	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  4	  23	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62548	  23	  12	  83	  84	  1	  53	  39	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.06	  166	  61.1 MiB	  0.01	  0.00	  0.997803	  -24.697	  -0.997803	  0.997803	  0.89	  5.2514e-05	  4.1561e-05	  0.00212471	  0.0016802	  32	  487	  17	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.78	  0.0111077	  0.00912211	  25474	  144626	  -1	  431	  17	  278	  278	  17990	  5169	  0	  0	  17990	  5169	  278	  278	  0	  0	  1087	  901	  0	  0	  1687	  1343	  0	  0	  278	  278	  0	  0	  6315	  1194	  0	  0	  8345	  1175	  0	  0	  278	  0	  0	  0	  0	  0	  278	  0	  0	  1.03532	  1.03532	  -31.9118	  -1.03532	  0	  0	  744469.	  2576.02	  0.30	  0.01	  0.12	  -1	  -1	  0.30	  0.00309888	  0.00266663	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  3.50	  vpr	  60.95 MiB	  	  -1	  -1	  0.09	  19768	  1	  0.00	  -1	  -1	  32928	  -1	  -1	  4	  25	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62416	  25	  13	  90	  91	  1	  60	  42	  17	  17	  289	  -1	  unnamed_device	  22.4 MiB	  0.06	  152	  61.0 MiB	  0.01	  0.00	  1.0088	  -25.4727	  -1.0088	  1.0088	  0.89	  5.3887e-05	  4.0922e-05	  0.00220422	  0.00176669	  28	  508	  16	  6.89349e+06	  56375.4	  531479.	  1839.03	  0.73	  0.0117598	  0.00969677	  24610	  126494	  -1	  496	  13	  318	  318	  21789	  7128	  0	  0	  21789	  7128	  318	  318	  0	  0	  1275	  1073	  0	  0	  1845	  1587	  0	  0	  318	  318	  0	  0	  9507	  2057	  0	  0	  8526	  1775	  0	  0	  318	  0	  0	  0	  0	  0	  318	  0	  0	  1.29017	  1.29017	  -38.0353	  -1.29017	  0	  0	  648988.	  2245.63	  0.26	  0.01	  0.10	  -1	  -1	  0.26	  0.00285154	  0.00248173	  26	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  3.51	  vpr	  60.99 MiB	  	  -1	  -1	  0.09	  19880	  1	  0.01	  -1	  -1	  32876	  -1	  -1	  4	  27	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62456	  27	  14	  97	  98	  1	  67	  45	  17	  17	  289	  -1	  unnamed_device	  22.5 MiB	  0.06	  263	  61.0 MiB	  0.01	  0.00	  1.0198	  -29.89	  -1.0198	  1.0198	  0.87	  5.7248e-05	  4.3835e-05	  0.00237457	  0.0018977	  32	  728	  14	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.75	  0.01216	  0.0100695	  25474	  144626	  -1	  644	  13	  313	  313	  22482	  6112	  0	  0	  22482	  6112	  313	  313	  0	  0	  1157	  959	  0	  0	  1853	  1386	  0	  0	  313	  313	  0	  0	  10279	  1582	  0	  0	  8567	  1559	  0	  0	  313	  0	  0	  0	  0	  0	  313	  0	  0	  1.39827	  1.39827	  -43.4316	  -1.39827	  0	  0	  744469.	  2576.02	  0.28	  0.01	  0.11	  -1	  -1	  0.28	  0.00298606	  0.00260275	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  3.69	  vpr	  61.22 MiB	  	  -1	  -1	  0.09	  19904	  1	  0.00	  -1	  -1	  32768	  -1	  -1	  5	  29	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62692	  29	  15	  104	  105	  1	  74	  49	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.09	  196	  61.2 MiB	  0.02	  0.00	  1.0308	  -31.2922	  -1.0308	  1.0308	  0.89	  5.4772e-05	  4.1089e-05	  0.00406686	  0.00318457	  32	  752	  17	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.79	  0.0153152	  0.0125876	  25474	  144626	  -1	  615	  11	  373	  373	  29057	  8598	  0	  0	  29057	  8598	  373	  373	  0	  0	  1502	  1271	  0	  0	  2402	  1893	  0	  0	  373	  373	  0	  0	  13671	  2403	  0	  0	  10736	  2285	  0	  0	  373	  0	  0	  0	  0	  0	  373	  0	  0	  1.06637	  1.06637	  -40.9743	  -1.06637	  0	  0	  744469.	  2576.02	  0.29	  0.02	  0.12	  -1	  -1	  0.29	  0.00301852	  0.00265284	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.53	  vpr	  61.21 MiB	  	  -1	  -1	  0.08	  20160	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  5	  31	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62676	  31	  16	  111	  112	  1	  80	  52	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.11	  335	  61.2 MiB	  0.02	  0.00	  1.27683	  -35.952	  -1.27683	  1.27683	  0.87	  6.4503e-05	  4.8296e-05	  0.0033672	  0.00266118	  30	  847	  12	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.73	  0.0139395	  0.011464	  25186	  138497	  -1	  724	  16	  394	  394	  26844	  7247	  0	  0	  26844	  7247	  394	  394	  0	  0	  1418	  1159	  0	  0	  1914	  1604	  0	  0	  394	  394	  0	  0	  10808	  1785	  0	  0	  11916	  1911	  0	  0	  394	  0	  0	  0	  0	  0	  394	  0	  0	  1.22462	  1.22462	  -46.9894	  -1.22462	  0	  0	  706193.	  2443.58	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.0037208	  0.00322405	  33	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  3.61	  vpr	  61.00 MiB	  	  -1	  -1	  0.09	  20168	  1	  0.01	  -1	  -1	  32908	  -1	  -1	  5	  33	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62460	  33	  17	  118	  119	  1	  83	  55	  17	  17	  289	  -1	  unnamed_device	  22.3 MiB	  0.10	  427	  61.0 MiB	  0.02	  0.00	  1.28783	  -39.5305	  -1.28783	  1.28783	  0.88	  7.6901e-05	  6.0278e-05	  0.00428862	  0.00343654	  30	  957	  16	  6.89349e+06	  70469.2	  556674.	  1926.21	  0.75	  0.0167231	  0.0138792	  25186	  138497	  -1	  856	  19	  457	  457	  43085	  9776	  0	  0	  43085	  9776	  457	  457	  0	  0	  1773	  1517	  0	  0	  2296	  1940	  0	  0	  457	  457	  0	  0	  20485	  2423	  0	  0	  17617	  2982	  0	  0	  457	  0	  0	  0	  0	  0	  457	  0	  0	  1.09932	  1.09932	  -49.8445	  -1.09932	  0	  0	  706193.	  2443.58	  0.27	  0.02	  0.11	  -1	  -1	  0.27	  0.00466489	  0.00404155	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  4.29	  vpr	  61.43 MiB	  	  -1	  -1	  0.10	  20216	  1	  0.01	  -1	  -1	  32932	  -1	  -1	  5	  37	  0	  0	  success	  85fd918-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-03-24T03:10:09	  gh-actions-runner-vtr-auto-spawned32	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  62904	  37	  19	  132	  133	  1	  90	  61	  17	  17	  289	  -1	  unnamed_device	  23.0 MiB	  0.09	  246	  61.4 MiB	  0.03	  0.00	  1.30983	  -41.7863	  -1.30983	  1.30983	  0.93	  9.9251e-05	  7.9884e-05	  0.00661562	  0.00532303	  34	  914	  16	  6.89349e+06	  70469.2	  618332.	  2139.56	  1.29	  0.0305406	  0.0253674	  25762	  151098	  -1	  743	  17	  481	  481	  34393	  10386	  0	  0	  34393	  10386	  481	  481	  0	  0	  1903	  1649	  0	  0	  3090	  2484	  0	  0	  481	  481	  0	  0	  16034	  2701	  0	  0	  12404	  2590	  0	  0	  481	  0	  0	  0	  0	  0	  481	  0	  0	  1.26197	  1.26197	  -53.9683	  -1.26197	  0	  0	  787024.	  2723.27	  0.31	  0.02	  0.12	  -1	  -1	  0.31	  0.00486434	  0.00424673	  38	  -1	  -1	  -1	  -1	  -1	 
