 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_014bits.v	  common	  2.19	  vpr	  62.53 MiB	  	  -1	  -1	  0.16	  17388	  1	  0.02	  -1	  -1	  30104	  -1	  -1	  7	  29	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64032	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.07	  310	  4093	  1402	  1938	  753	  62.5 MiB	  0.03	  0.00	  1.2814	  -39.7439	  -1.2814	  1.2814	  0.33	  0.000252751	  0.00023371	  0.0117669	  0.0108889	  -1	  -1	  -1	  -1	  28	  763	  21	  6.87369e+06	  97816.9	  531479.	  1839.03	  0.43	  0.041926	  0.0362437	  24610	  126494	  -1	  614	  12	  343	  343	  23714	  6541	  1.12567	  1.12567	  -40.5186	  -1.12567	  0	  0	  648988.	  2245.63	  0.03	  0.02	  0.11	  -1	  -1	  0.03	  0.00730899	  0.00637495	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_015bits.v	  common	  2.29	  vpr	  62.38 MiB	  	  -1	  -1	  0.15	  17576	  1	  0.02	  -1	  -1	  30264	  -1	  -1	  6	  31	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63880	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.08	  337	  6389	  2578	  2834	  977	  62.4 MiB	  0.05	  0.00	  1.65963	  -43.635	  -1.65963	  1.65963	  0.34	  0.000271225	  0.000250996	  0.0184151	  0.0170486	  -1	  -1	  -1	  -1	  32	  726	  25	  6.87369e+06	  83843	  586450.	  2029.24	  0.47	  0.0547587	  0.0475343	  25474	  144626	  -1	  583	  15	  400	  400	  26645	  7674	  1.12567	  1.12567	  -42.064	  -1.12567	  0	  0	  744469.	  2576.02	  0.03	  0.03	  0.12	  -1	  -1	  0.03	  0.00894667	  0.007769	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_016bits.v	  common	  2.23	  vpr	  62.55 MiB	  	  -1	  -1	  0.16	  17600	  1	  0.02	  -1	  -1	  30052	  -1	  -1	  6	  33	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64056	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.08	  354	  5727	  2338	  3295	  94	  62.6 MiB	  0.04	  0.00	  1.66373	  -46.576	  -1.66373	  1.66373	  0.33	  0.00029115	  0.000269841	  0.0164547	  0.0152586	  -1	  -1	  -1	  -1	  30	  765	  19	  6.87369e+06	  83843	  556674.	  1926.21	  0.43	  0.0498673	  0.043428	  25186	  138497	  -1	  646	  22	  430	  430	  29960	  8573	  1.22267	  1.22267	  -46.6259	  -1.22267	  0	  0	  706193.	  2443.58	  0.03	  0.03	  0.11	  -1	  -1	  0.03	  0.0125804	  0.0108044	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_018bits.v	  common	  2.21	  vpr	  62.46 MiB	  	  -1	  -1	  0.15	  17420	  1	  0.02	  -1	  -1	  30192	  -1	  -1	  7	  37	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63956	  37	  19	  132	  133	  1	  89	  63	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.08	  390	  6188	  2490	  3601	  97	  62.5 MiB	  0.04	  0.00	  1.68573	  -53.5906	  -1.68573	  1.68573	  0.33	  0.000329317	  0.000306042	  0.0173699	  0.0161432	  -1	  -1	  -1	  -1	  30	  851	  16	  6.87369e+06	  97816.9	  556674.	  1926.21	  0.44	  0.0537216	  0.0467985	  25186	  138497	  -1	  693	  11	  381	  381	  25789	  7299	  1.13037	  1.13037	  -51.5244	  -1.13037	  0	  0	  706193.	  2443.58	  0.03	  0.03	  0.11	  -1	  -1	  0.03	  0.0086009	  0.00751161	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.36	  vpr	  62.71 MiB	  	  -1	  -1	  0.15	  17564	  1	  0.02	  -1	  -1	  30288	  -1	  -1	  8	  41	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64220	  41	  21	  146	  147	  1	  101	  70	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.08	  447	  8134	  3300	  4657	  177	  62.7 MiB	  0.06	  0.00	  1.70773	  -60.3017	  -1.70773	  1.70773	  0.33	  0.00036247	  0.000336699	  0.0215112	  0.0200033	  -1	  -1	  -1	  -1	  32	  937	  23	  6.87369e+06	  111791	  586450.	  2029.24	  0.50	  0.0651527	  0.0569837	  25474	  144626	  -1	  774	  21	  527	  527	  36101	  10508	  1.18067	  1.18067	  -56.9294	  -1.18067	  0	  0	  744469.	  2576.02	  0.03	  0.04	  0.12	  -1	  -1	  0.03	  0.0145839	  0.0125579	  42	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.78	  vpr	  62.66 MiB	  	  -1	  -1	  0.17	  17644	  1	  0.03	  -1	  -1	  30472	  -1	  -1	  10	  45	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64168	  45	  23	  160	  161	  1	  115	  78	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.11	  503	  9208	  3768	  5283	  157	  62.7 MiB	  0.06	  0.00	  1.72973	  -67.8771	  -1.72973	  1.72973	  0.33	  0.000386869	  0.00035906	  0.02257	  0.0209781	  -1	  -1	  -1	  -1	  36	  1109	  22	  6.87369e+06	  139738	  648988.	  2245.63	  0.82	  0.0992719	  0.0860563	  26050	  158493	  -1	  898	  22	  643	  643	  58388	  16256	  1.24467	  1.24467	  -62.8028	  -1.24467	  0	  0	  828058.	  2865.25	  0.03	  0.05	  0.13	  -1	  -1	  0.03	  0.0165817	  0.0143669	  47	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.34	  vpr	  62.91 MiB	  	  -1	  -1	  0.17	  17604	  1	  0.02	  -1	  -1	  30380	  -1	  -1	  9	  49	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64424	  49	  25	  174	  175	  1	  124	  83	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.09	  607	  6023	  1283	  4464	  276	  62.9 MiB	  0.05	  0.00	  2.11206	  -76.1943	  -2.11206	  2.11206	  0.33	  0.000426528	  0.000396958	  0.0153869	  0.0143251	  -1	  -1	  -1	  -1	  32	  1299	  16	  6.87369e+06	  125765	  586450.	  2029.24	  0.48	  0.0620614	  0.0543264	  25474	  144626	  -1	  1097	  14	  609	  609	  45524	  12761	  1.34167	  1.34167	  -75.6214	  -1.34167	  0	  0	  744469.	  2576.02	  0.03	  0.04	  0.12	  -1	  -1	  0.03	  0.0127044	  0.0111413	  51	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  2.41	  vpr	  62.80 MiB	  	  -1	  -1	  0.17	  17660	  1	  0.03	  -1	  -1	  30076	  -1	  -1	  11	  57	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64304	  57	  29	  202	  203	  1	  142	  97	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.09	  789	  12307	  2769	  8813	  725	  62.8 MiB	  0.08	  0.00	  2.15606	  -94.5222	  -2.15606	  2.15606	  0.33	  0.000492644	  0.000458135	  0.0286183	  0.0266446	  -1	  -1	  -1	  -1	  32	  1559	  17	  6.87369e+06	  153712	  586450.	  2029.24	  0.53	  0.0833133	  0.0738776	  25474	  144626	  -1	  1393	  18	  688	  688	  59523	  16512	  1.49997	  1.49997	  -95.1329	  -1.49997	  0	  0	  744469.	  2576.02	  0.03	  0.05	  0.12	  -1	  -1	  0.03	  0.0173005	  0.0151701	  58	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  2.57	  vpr	  63.14 MiB	  	  -1	  -1	  0.17	  17576	  1	  0.03	  -1	  -1	  30072	  -1	  -1	  12	  65	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64652	  65	  33	  230	  231	  1	  165	  110	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.11	  981	  17205	  4139	  12245	  821	  63.1 MiB	  0.11	  0.00	  2.56039	  -112.802	  -2.56039	  2.56039	  0.34	  0.0005709	  0.000533122	  0.0389788	  0.0363756	  -1	  -1	  -1	  -1	  32	  1799	  22	  6.87369e+06	  167686	  586450.	  2029.24	  0.56	  0.106634	  0.0949936	  25474	  144626	  -1	  1617	  15	  720	  720	  63562	  16203	  1.47797	  1.47797	  -105.078	  -1.47797	  0	  0	  744469.	  2576.02	  0.03	  0.05	  0.12	  -1	  -1	  0.03	  0.0173981	  0.0153283	  67	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  2.89	  vpr	  63.28 MiB	  	  -1	  -1	  0.15	  17828	  1	  0.03	  -1	  -1	  30264	  -1	  -1	  18	  97	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  64796	  97	  49	  342	  343	  1	  247	  164	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.12	  1584	  31076	  9475	  18689	  2912	  63.3 MiB	  0.19	  0.00	  3.45705	  -193.743	  -3.45705	  3.45705	  0.34	  0.0008684	  0.000814632	  0.0625391	  0.0585774	  -1	  -1	  -1	  -1	  32	  3068	  37	  6.87369e+06	  251529	  586450.	  2029.24	  0.78	  0.189406	  0.170897	  25474	  144626	  -1	  2611	  15	  1093	  1093	  100501	  26292	  1.79097	  1.79097	  -171.802	  -1.79097	  0	  0	  744469.	  2576.02	  0.03	  0.07	  0.12	  -1	  -1	  0.03	  0.0264197	  0.0236566	  99	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  3.73	  vpr	  64.25 MiB	  	  -1	  -1	  0.22	  18156	  1	  0.04	  -1	  -1	  30548	  -1	  -1	  24	  129	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  65796	  129	  65	  454	  455	  1	  329	  218	  17	  17	  289	  -1	  unnamed_device	  24.5 MiB	  0.14	  1992	  52618	  19565	  29996	  3057	  64.3 MiB	  0.34	  0.01	  4.35372	  -280.144	  -4.35372	  4.35372	  0.36	  0.00122296	  0.00115029	  0.100997	  0.0950032	  -1	  -1	  -1	  -1	  34	  3707	  21	  6.87369e+06	  335372	  618332.	  2139.56	  1.28	  0.350781	  0.318364	  25762	  151098	  -1	  3199	  18	  1360	  1360	  119854	  30025	  1.75637	  1.75637	  -212.671	  -1.75637	  0	  0	  787024.	  2723.27	  0.03	  0.10	  0.12	  -1	  -1	  0.03	  0.04213	  0.0380291	  131	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.95	  vpr	  62.20 MiB	  	  -1	  -1	  0.14	  17356	  1	  0.02	  -1	  -1	  29912	  -1	  -1	  2	  9	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63688	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.05	  64	  316	  84	  203	  29	  62.2 MiB	  0.01	  0.00	  0.789073	  -10.2315	  -0.789073	  0.789073	  0.37	  6.7432e-05	  5.9105e-05	  0.0014023	  0.00123038	  -1	  -1	  -1	  -1	  20	  131	  13	  6.89349e+06	  28187.7	  414966.	  1435.87	  0.30	  0.005288	  0.00462994	  23170	  95770	  -1	  112	  9	  43	  43	  1879	  665	  0.79102	  0.79102	  -9.88956	  -0.79102	  0	  0	  503264.	  1741.40	  0.02	  0.01	  0.08	  -1	  -1	  0.02	  0.00293029	  0.00260954	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.92	  vpr	  62.25 MiB	  	  -1	  -1	  0.16	  17372	  1	  0.02	  -1	  -1	  29916	  -1	  -1	  3	  11	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63744	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.03	  158	  587	  141	  409	  37	  62.2 MiB	  0.01	  0.00	  0.834592	  -14.4431	  -0.834592	  0.834592	  0.34	  0.000109323	  9.9479e-05	  0.00278401	  0.00252793	  -1	  -1	  -1	  -1	  22	  303	  8	  6.89349e+06	  42281.5	  443629.	  1535.05	  0.32	  0.0144953	  0.0122181	  23458	  102101	  -1	  278	  9	  87	  87	  6583	  1789	  0.914373	  0.914373	  -16.0104	  -0.914373	  0	  0	  531479.	  1839.03	  0.02	  0.01	  0.09	  -1	  -1	  0.02	  0.00331916	  0.00294637	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.05	  vpr	  62.27 MiB	  	  -1	  -1	  0.15	  17272	  1	  0.02	  -1	  -1	  30048	  -1	  -1	  4	  13	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63760	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.05	  133	  1044	  310	  591	  143	  62.3 MiB	  0.01	  0.00	  0.833073	  -15.9272	  -0.833073	  0.833073	  0.34	  0.000124785	  0.000114174	  0.00422947	  0.00386489	  -1	  -1	  -1	  -1	  26	  290	  13	  6.89349e+06	  56375.4	  503264.	  1741.40	  0.36	  0.0182724	  0.0154763	  24322	  120374	  -1	  221	  12	  125	  125	  5631	  2000	  0.94932	  0.94932	  -16.2556	  -0.94932	  0	  0	  618332.	  2139.56	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.0041284	  0.00360823	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.07	  vpr	  62.25 MiB	  	  -1	  -1	  0.09	  17396	  1	  0.03	  -1	  -1	  30132	  -1	  -1	  3	  15	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63740	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.04	  133	  1204	  333	  631	  240	  62.2 MiB	  0.01	  0.00	  1.2044	  -18.4031	  -1.2044	  1.2044	  0.34	  0.000139573	  0.000128145	  0.0049121	  0.00451093	  -1	  -1	  -1	  -1	  32	  295	  12	  6.89349e+06	  42281.5	  586450.	  2029.24	  0.41	  0.0205912	  0.0174698	  25474	  144626	  -1	  203	  14	  129	  129	  5391	  1760	  0.853073	  0.853073	  -17.6358	  -0.853073	  0	  0	  744469.	  2576.02	  0.03	  0.01	  0.12	  -1	  -1	  0.03	  0.00488954	  0.00422668	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  1.99	  vpr	  62.19 MiB	  	  -1	  -1	  0.15	  17216	  1	  0.02	  -1	  -1	  29988	  -1	  -1	  3	  17	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63680	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.05	  147	  1877	  621	  864	  392	  62.2 MiB	  0.02	  0.00	  1.2154	  -21.3086	  -1.2154	  1.2154	  0.33	  0.000157194	  0.000144466	  0.00719049	  0.006617	  -1	  -1	  -1	  -1	  26	  326	  10	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.36	  0.0239307	  0.0204765	  24322	  120374	  -1	  297	  13	  172	  172	  9130	  2854	  1.11467	  1.11467	  -23.1377	  -1.11467	  0	  0	  618332.	  2139.56	  0.03	  0.01	  0.08	  -1	  -1	  0.03	  0.00521984	  0.00452385	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.15	  vpr	  62.36 MiB	  	  -1	  -1	  0.15	  17412	  1	  0.02	  -1	  -1	  30144	  -1	  -1	  3	  19	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63856	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.04	  160	  2382	  879	  1128	  375	  62.4 MiB	  0.02	  0.00	  1.2264	  -24.2382	  -1.2264	  1.2264	  0.35	  0.000196203	  0.000178208	  0.0083255	  0.00754874	  -1	  -1	  -1	  -1	  26	  391	  28	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.41	  0.0303822	  0.0257506	  24322	  120374	  -1	  301	  12	  172	  172	  9169	  2958	  0.88802	  0.88802	  -24.0325	  -0.88802	  0	  0	  618332.	  2139.56	  0.03	  0.01	  0.10	  -1	  -1	  0.03	  0.0054245	  0.00471594	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.13	  vpr	  62.29 MiB	  	  -1	  -1	  0.16	  17316	  1	  0.02	  -1	  -1	  30208	  -1	  -1	  4	  21	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63788	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.05	  178	  2101	  697	  1026	  378	  62.3 MiB	  0.03	  0.00	  1.2374	  -27.3972	  -1.2374	  1.2374	  0.34	  0.000272143	  0.000242871	  0.014502	  0.0134048	  -1	  -1	  -1	  -1	  26	  398	  15	  6.89349e+06	  56375.4	  503264.	  1741.40	  0.41	  0.0366146	  0.031747	  24322	  120374	  -1	  357	  12	  211	  211	  13104	  3962	  1.00232	  1.00232	  -27.9123	  -1.00232	  0	  0	  618332.	  2139.56	  0.03	  0.02	  0.10	  -1	  -1	  0.03	  0.00586481	  0.00508309	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.14	  vpr	  62.36 MiB	  	  -1	  -1	  0.15	  17312	  1	  0.02	  -1	  -1	  30020	  -1	  -1	  5	  23	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63856	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.05	  194	  2488	  804	  1234	  450	  62.4 MiB	  0.02	  0.00	  1.2484	  -29.9141	  -1.2484	  1.2484	  0.34	  0.000209881	  0.00019386	  0.00831107	  0.00768353	  -1	  -1	  -1	  -1	  32	  419	  16	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.44	  0.0369654	  0.0314569	  25474	  144626	  -1	  365	  14	  187	  187	  12612	  3522	  1.15867	  1.15867	  -31.3059	  -1.15867	  0	  0	  744469.	  2576.02	  0.03	  0.02	  0.12	  -1	  -1	  0.03	  0.00694411	  0.00599348	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.17	  vpr	  62.26 MiB	  	  -1	  -1	  0.16	  17436	  1	  0.02	  -1	  -1	  30088	  -1	  -1	  5	  25	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  63756	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.05	  217	  3493	  1104	  1725	  664	  62.3 MiB	  0.05	  0.00	  1.2594	  -32.5677	  -1.2594	  1.2594	  0.34	  0.000304479	  0.000281407	  0.0209988	  0.0194009	  -1	  -1	  -1	  -1	  32	  482	  20	  6.89349e+06	  70469.2	  586450.	  2029.24	  0.43	  0.0482192	  0.0420835	  25474	  144626	  -1	  389	  12	  280	  280	  15448	  4965	  1.02237	  1.02237	  -32.661	  -1.02237	  0	  0	  744469.	  2576.02	  0.03	  0.02	  0.12	  -1	  -1	  0.03	  0.00656711	  0.00568522	  26	  2	  -1	  -1	  -1	  -1	 
