 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  4.06	  vpr	  61.71 MiB	  	  -1	  -1	  0.06	  20592	  1	  0.01	  -1	  -1	  32776	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63188	  17	  9	  62	  63	  1	  38	  28	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.02	  99	  61.7 MiB	  0.00	  0.00	  0.732132	  -16.0808	  -0.732132	  0.732132	  0.91	  3.165e-05	  2.3116e-05	  0.00100319	  0.000802709	  26	  355	  17	  6.99608e+06	  29431.4	  503264.	  1741.40	  1.59	  0.0137422	  0.0111272	  269	  17	  200	  200	  13351	  4291	  1.05303	  1.05303	  -20.5842	  -1.05303	  0	  0	  618332.	  2139.56	  0.21	  0.01	  0.00203272	  0.00175635	  13	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.24	  vpr	  61.70 MiB	  	  -1	  -1	  0.07	  20584	  1	  0.01	  -1	  -1	  33028	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63184	  19	  10	  69	  70	  1	  44	  31	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.02	  112	  61.7 MiB	  0.01	  0.00	  0.743132	  -18.4132	  -0.743132	  0.743132	  0.71	  3.6846e-05	  2.7626e-05	  0.00219795	  0.00172206	  26	  348	  15	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.52	  0.00896446	  0.00744927	  261	  11	  193	  193	  9372	  3557	  1.07503	  1.07503	  -25.0677	  -1.07503	  0	  0	  618332.	  2139.56	  0.20	  0.01	  0.00182868	  0.00163658	  14	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  4.21	  vpr	  61.84 MiB	  	  -1	  -1	  0.07	  20668	  1	  0.00	  -1	  -1	  32932	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63320	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.01	  140	  61.8 MiB	  0.01	  0.00	  0.743132	  -20.7595	  -0.743132	  0.743132	  0.85	  3.8151e-05	  2.8522e-05	  0.00139582	  0.00111607	  28	  483	  14	  6.99608e+06	  29431.4	  531479.	  1839.03	  1.76	  0.0337085	  0.0286863	  421	  11	  236	  236	  15372	  4646	  1.10803	  1.10803	  -29.0746	  -1.10803	  0	  0	  648988.	  2245.63	  0.22	  0.01	  0.00201752	  0.00179567	  16	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  4.05	  vpr	  61.84 MiB	  	  -1	  -1	  0.07	  20524	  1	  0.00	  -1	  -1	  32912	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63324	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  23.4 MiB	  0.01	  177	  61.8 MiB	  0.01	  0.00	  0.754132	  -23.2854	  -0.754132	  0.754132	  1.04	  4.3428e-05	  3.2923e-05	  0.00185966	  0.00148944	  28	  547	  22	  6.99608e+06	  44147	  531479.	  1839.03	  1.34	  0.0178672	  0.0147338	  446	  18	  274	  274	  20816	  5514	  1.22233	  1.22233	  -32.5751	  -1.22233	  0	  0	  648988.	  2245.63	  0.21	  0.01	  0.00282161	  0.00245979	  17	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  3.38	  vpr	  62.07 MiB	  	  -1	  -1	  0.08	  20712	  1	  0.01	  -1	  -1	  32900	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63560	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.02	  262	  62.1 MiB	  0.01	  0.00	  0.776132	  -26.6484	  -0.776132	  0.776132	  0.71	  4.8394e-05	  3.7361e-05	  0.00175351	  0.00144561	  34	  648	  24	  6.99608e+06	  44147	  618332.	  2139.56	  1.01	  0.0161218	  0.0133951	  570	  14	  301	  301	  27678	  6391	  1.07503	  1.07503	  -34.5196	  -1.07503	  0	  0	  787024.	  2723.27	  0.25	  0.01	  0.00273611	  0.00242887	  19	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  4.81	  vpr	  61.80 MiB	  	  -1	  -1	  0.07	  20540	  1	  0.01	  -1	  -1	  33080	  -1	  -1	  3	  27	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63284	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  23.3 MiB	  0.02	  185	  61.8 MiB	  0.01	  0.00	  0.787132	  -26.0086	  -0.787132	  0.787132	  0.71	  4.99e-05	  3.8172e-05	  0.00312544	  0.00245374	  30	  548	  42	  6.99608e+06	  44147	  556674.	  1926.21	  2.19	  0.0265797	  0.0218237	  371	  23	  428	  428	  23692	  7696	  1.15203	  1.15203	  -33.7785	  -1.15203	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00379036	  0.00325297	  20	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  4.51	  vpr	  62.18 MiB	  	  -1	  -1	  0.08	  20564	  1	  0.01	  -1	  -1	  32856	  -1	  -1	  4	  29	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63676	  29	  15	  104	  105	  1	  72	  48	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.02	  200	  62.2 MiB	  0.02	  0.00	  0.798132	  -28.3603	  -0.798132	  0.798132	  0.73	  5.5542e-05	  4.2648e-05	  0.00342902	  0.00272225	  32	  776	  22	  6.99608e+06	  58862.7	  586450.	  2029.24	  1.87	  0.0346105	  0.0296316	  577	  16	  409	  409	  30678	  9463	  1.28833	  1.28833	  -44.1433	  -1.28833	  0	  0	  744469.	  2576.02	  0.28	  0.03	  0.00354161	  0.00315846	  23	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.02	  vpr	  61.74 MiB	  	  -1	  -1	  0.08	  20760	  1	  0.00	  -1	  -1	  33152	  -1	  -1	  3	  31	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63220	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  23.1 MiB	  0.02	  222	  61.7 MiB	  0.02	  0.00	  1.04416	  -31.4091	  -1.04416	  1.04416	  0.72	  5.9789e-05	  4.5738e-05	  0.00385802	  0.00308034	  30	  795	  26	  6.99608e+06	  44147	  556674.	  1926.21	  0.61	  0.0148756	  0.0123815	  644	  17	  446	  446	  31246	  9468	  1.45563	  1.45563	  -49.112	  -1.45563	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.00358292	  0.00317162	  24	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  3.16	  vpr	  62.22 MiB	  	  -1	  -1	  0.07	  20572	  1	  0.01	  -1	  -1	  32856	  -1	  -1	  4	  33	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63712	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  23.5 MiB	  0.02	  449	  62.2 MiB	  0.02	  0.00	  1.05516	  -39.7669	  -1.05516	  1.05516	  0.74	  6.3112e-05	  4.9096e-05	  0.00408261	  0.00328673	  30	  1036	  32	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.74	  0.0183435	  0.0154715	  932	  16	  450	  450	  52870	  10922	  1.19833	  1.19833	  -51.3032	  -1.19833	  0	  0	  706193.	  2443.58	  0.23	  0.02	  0.00363053	  0.00321076	  25	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  3.23	  vpr	  62.28 MiB	  	  -1	  -1	  0.08	  20776	  1	  0.01	  -1	  -1	  33088	  -1	  -1	  4	  37	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63772	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  23.8 MiB	  0.02	  286	  62.3 MiB	  0.03	  0.00	  1.07716	  -38.061	  -1.07716	  1.07716	  0.76	  7.2122e-05	  5.6142e-05	  0.00482525	  0.00387544	  30	  890	  28	  6.99608e+06	  58862.7	  556674.	  1926.21	  0.72	  0.0197036	  0.016572	  581	  15	  403	  403	  22692	  7090	  1.36333	  1.36333	  -54.7429	  -1.36333	  0	  0	  706193.	  2443.58	  0.23	  0.01	  0.0042748	  0.00384655	  28	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  3.63	  vpr	  62.10 MiB	  	  -1	  -1	  0.07	  20528	  1	  0.00	  -1	  -1	  32852	  -1	  -1	  4	  41	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63592	  41	  21	  146	  147	  1	  94	  66	  17	  17	  289	  -1	  unnamed_device	  23.6 MiB	  0.02	  345	  62.1 MiB	  0.03	  0.00	  1.09916	  -44.293	  -1.09916	  1.09916	  0.80	  8.0412e-05	  6.3004e-05	  0.00556723	  0.0044547	  34	  1170	  35	  6.99608e+06	  58862.7	  618332.	  2139.56	  1.18	  0.0330596	  0.0278509	  838	  17	  531	  531	  51105	  12452	  1.21603	  1.21603	  -58.1969	  -1.21603	  0	  0	  787024.	  2723.27	  0.25	  0.02	  0.00481793	  0.00429097	  31	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  3.22	  vpr	  62.52 MiB	  	  -1	  -1	  0.07	  20800	  1	  0.00	  -1	  -1	  32956	  -1	  -1	  5	  45	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64024	  45	  23	  160	  161	  1	  107	  73	  17	  17	  289	  -1	  unnamed_device	  23.9 MiB	  0.02	  455	  62.5 MiB	  0.03	  0.00	  1.12116	  -51.1955	  -1.12116	  1.12116	  0.71	  8.6264e-05	  6.7881e-05	  0.0063176	  0.00509737	  32	  1295	  26	  6.99608e+06	  73578.4	  586450.	  2029.24	  0.76	  0.0306511	  0.0210617	  1063	  19	  555	  555	  59940	  14408	  1.40733	  1.40733	  -72.0293	  -1.40733	  0	  0	  744469.	  2576.02	  0.24	  0.02	  0.00546597	  0.00481534	  34	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  3.95	  vpr	  62.15 MiB	  	  -1	  -1	  0.07	  21020	  1	  0.01	  -1	  -1	  33160	  -1	  -1	  5	  49	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  63640	  49	  25	  174	  175	  1	  118	  79	  17	  17	  289	  -1	  unnamed_device	  23.7 MiB	  0.02	  521	  62.1 MiB	  0.03	  0.00	  1.14316	  -54.0072	  -1.14316	  1.14316	  0.93	  9.8653e-05	  7.7844e-05	  0.0066156	  0.0053453	  34	  1299	  20	  6.99608e+06	  73578.4	  618332.	  2139.56	  1.17	  0.035348	  0.0300128	  1057	  14	  614	  614	  53812	  13158	  1.31218	  1.31218	  -71.7139	  -1.31218	  0	  0	  787024.	  2723.27	  0.42	  0.02	  0.00532285	  0.0048078	  37	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  6.14	  vpr	  62.54 MiB	  	  -1	  -1	  0.09	  20668	  1	  0.02	  -1	  -1	  32948	  -1	  -1	  6	  57	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64044	  57	  29	  202	  203	  1	  141	  92	  17	  17	  289	  -1	  unnamed_device	  24.0 MiB	  0.05	  618	  62.5 MiB	  0.11	  0.00	  1.18716	  -66.278	  -1.18716	  1.18716	  0.72	  0.000120263	  9.6955e-05	  0.0100486	  0.00822694	  36	  1638	  39	  6.99608e+06	  88294.1	  648988.	  2245.63	  3.41	  0.0720718	  0.0627151	  1283	  17	  746	  746	  66378	  17160	  1.46233	  1.46233	  -90.9224	  -1.46233	  0	  0	  828058.	  2865.25	  0.27	  0.04	  0.00820869	  0.0075383	  43	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  4.30	  vpr	  62.59 MiB	  	  -1	  -1	  0.08	  20760	  1	  0.01	  -1	  -1	  33028	  -1	  -1	  7	  65	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64092	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  24.2 MiB	  0.04	  809	  62.6 MiB	  0.06	  0.00	  1.47719	  -78.6598	  -1.47719	  1.47719	  0.72	  0.000131351	  0.000106872	  0.0113516	  0.00940083	  38	  1857	  30	  6.99608e+06	  103010	  678818.	  2348.85	  1.63	  0.0591664	  0.0514807	  1622	  17	  847	  847	  83069	  18397	  1.24273	  1.24273	  -95.7675	  -1.24273	  0	  0	  902133.	  3121.57	  0.27	  0.03	  0.00757614	  0.00681763	  49	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  4.78	  vpr	  63.46 MiB	  	  -1	  -1	  0.09	  20796	  1	  0.01	  -1	  -1	  33344	  -1	  -1	  10	  97	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  64984	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  24.9 MiB	  0.04	  1355	  63.5 MiB	  0.16	  0.00	  1.88822	  -131.481	  -1.88822	  1.88822	  0.79	  0.000226595	  0.000189173	  0.018837	  0.016013	  42	  3402	  41	  6.99608e+06	  147157	  744469.	  2576.02	  1.91	  0.108268	  0.0975311	  2579	  36	  1336	  1336	  374145	  145209	  1.62718	  1.62718	  -158.706	  -1.62718	  0	  0	  949917.	  3286.91	  0.28	  0.11	  0.0209396	  0.0188613	  73	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  13.63	  vpr	  63.56 MiB	  	  -1	  -1	  0.10	  21324	  1	  0.01	  -1	  -1	  33392	  -1	  -1	  13	  129	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  65084	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  25.1 MiB	  0.06	  1994	  63.6 MiB	  0.19	  0.00	  2.29925	  -198.272	  -2.29925	  2.29925	  0.71	  0.000342478	  0.000295601	  0.0327934	  0.0284746	  50	  3763	  23	  6.99608e+06	  191304	  902133.	  3121.57	  10.07	  0.251656	  0.225082	  3364	  18	  1340	  1340	  146943	  29833	  1.84133	  1.84133	  -221.43	  -1.84133	  0	  0	  1.08113e+06	  3740.92	  0.37	  0.16	  0.0372865	  0.0356297	  97	  -1	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_003bits.v	  common	  2.93	  vpr	  60.98 MiB	  	  -1	  -1	  0.07	  20480	  1	  0.03	  -1	  -1	  35292	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62448	  7	  4	  21	  25	  1	  11	  12	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.00	  22	  61.0 MiB	  0.00	  0.00	  0.593895	  -6.18211	  -0.593895	  0.593895	  0.73	  1.5648e-05	  1.0787e-05	  0.000630723	  0.000468248	  22	  82	  13	  6.79088e+06	  13472	  443629.	  1535.05	  0.43	  0.00296261	  0.00229408	  67	  7	  34	  34	  2244	  841	  0.74674	  0.74674	  -7.18451	  -0.74674	  0	  0	  531479.	  1839.03	  0.19	  0.00	  0.000685621	  0.000570197	  6	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  2.68	  vpr	  61.32 MiB	  	  -1	  -1	  0.07	  20448	  2	  0.03	  -1	  -1	  35056	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62792	  9	  5	  28	  33	  1	  16	  15	  17	  17	  289	  -1	  unnamed_device	  22.9 MiB	  0.01	  53	  61.3 MiB	  0.00	  0.00	  0.883748	  -8.5905	  -0.883748	  0.883748	  0.74	  2.0598e-05	  1.4576e-05	  0.000445438	  0.000380916	  18	  108	  6	  6.79088e+06	  13472	  376052.	  1301.22	  0.36	  0.00136976	  0.0011923	  106	  5	  38	  38	  1878	  688	  0.883748	  0.883748	  -10.9712	  -0.883748	  0	  0	  470940.	  1629.55	  0.15	  0.00	  0.000770075	  0.000694379	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  2.72	  vpr	  61.10 MiB	  	  -1	  -1	  0.06	  20336	  2	  0.03	  -1	  -1	  35224	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62564	  11	  6	  34	  40	  1	  23	  19	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.01	  172	  61.1 MiB	  0.00	  0.00	  1.02368	  -14.7156	  -1.02368	  1.02368	  0.71	  2.4023e-05	  1.7499e-05	  0.000404895	  0.000343232	  18	  261	  12	  6.79088e+06	  26944	  376052.	  1301.22	  0.36	  0.00182747	  0.00158414	  262	  8	  68	  79	  3703	  1111	  1.02368	  1.02368	  -16.5559	  -1.02368	  0	  0	  470940.	  1629.55	  0.24	  0.02	  0.00105162	  0.000933979	  10	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_006bits.v	  common	  2.93	  vpr	  61.32 MiB	  	  -1	  -1	  0.07	  20332	  3	  0.03	  -1	  -1	  35388	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62792	  13	  7	  41	  48	  1	  30	  22	  17	  17	  289	  -1	  unnamed_device	  22.8 MiB	  0.01	  82	  61.3 MiB	  0.00	  0.00	  1.05944	  -13.7375	  -1.05944	  1.05944	  0.79	  2.7341e-05	  2.0023e-05	  0.000833238	  0.000664919	  26	  236	  8	  6.79088e+06	  26944	  503264.	  1741.40	  0.49	  0.00470174	  0.00385151	  214	  7	  89	  94	  5466	  1761	  1.05944	  1.05944	  -17.1206	  -1.05944	  0	  0	  618332.	  2139.56	  0.21	  0.00	  0.00119894	  0.00107923	  11	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_007bits.v	  common	  3.94	  vpr	  61.27 MiB	  	  -1	  -1	  0.08	  20632	  3	  0.04	  -1	  -1	  35360	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62744	  15	  8	  47	  55	  1	  36	  25	  17	  17	  289	  -1	  unnamed_device	  22.7 MiB	  0.01	  90	  61.3 MiB	  0.01	  0.00	  1.13784	  -16.3026	  -1.13784	  1.13784	  0.87	  3.055e-05	  2.2459e-05	  0.00129444	  0.00101943	  26	  353	  22	  6.79088e+06	  26944	  503264.	  1741.40	  1.30	  0.0266192	  0.0243677	  265	  12	  166	  183	  12105	  3857	  1.13784	  1.13784	  -19.8579	  -1.13784	  0	  0	  618332.	  2139.56	  0.21	  0.01	  0.00175547	  0.00155967	  13	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_008bits.v	  common	  4.92	  vpr	  61.23 MiB	  	  -1	  -1	  0.07	  20388	  3	  0.03	  -1	  -1	  35104	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-6991-g9a34a83d8-dirty	  release IPO VTR_ASSERT_LEVEL=3	  GNU 11.3.0 on Linux-5.15.0-58-generic x86_64	  2023-02-04T19:57:36	  dev	  /home/dev/Desktop/CAS-Atlantic/vtr-verilog-to-routing	  62700	  17	  9	  56	  65	  1	  43	  28	  17	  17	  289	  -1	  unnamed_device	  22.6 MiB	  0.09	  112	  61.2 MiB	  0.01	  0.00	  1.27433	  -18.3022	  -1.27433	  1.27433	  0.93	  4.0131e-05	  3.0829e-05	  0.00241185	  0.00191065	  28	  423	  26	  6.79088e+06	  26944	  531479.	  1839.03	  1.97	  0.0155826	  0.0128645	  330	  12	  174	  198	  10483	  3357	  1.39963	  1.39963	  -22.7738	  -1.39963	  0	  0	  648988.	  2245.63	  0.24	  0.01	  0.00206777	  0.00185833	  16	  14	  -1	  -1	  -1	  -1	 
