 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.09	  	  0.01	  6240	  1	  0.00	  -1	  -1	  29736	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64368	  15	  8	  55	  56	  1	  33	  25	  17	  17	  289	  -1	  unnamed_device	  0.03	  72	  0.02	  0.00	  0.960785	  -15.9501	  -0.960785	  0.960785	  0.49	  7.2221e-05	  5.7227e-05	  0.00767258	  0.00604296	  26	  217	  17	  6.99608e+06	  29431.4	  503264.	  1741.40	  0.46	  0.0200891	  0.0159139	  166	  8	  101	  101	  3684	  1629	  0.960785	  0.960785	  -18.9573	  -0.960785	  0	  0	  618332.	  2139.56	  0.13	  0.00	  0.00176092	  0.00147904	  11	  -1	  9	  9	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.10	  	  0.02	  6112	  1	  0.00	  -1	  -1	  29692	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64672	  17	  9	  62	  63	  1	  37	  28	  17	  17	  289	  -1	  unnamed_device	  0.01	  92	  0.02	  0.00	  0.732132	  -16.0216	  -0.732132	  0.732132	  0.49	  7.8777e-05	  6.324e-05	  0.00817919	  0.00652137	  32	  297	  23	  6.99608e+06	  29431.4	  586450.	  2029.24	  0.42	  0.0187294	  0.014924	  241	  18	  262	  262	  12418	  4194	  0.960732	  0.960732	  -20.4084	  -0.960732	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00319799	  0.00258854	  13	  -1	  10	  10	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.46	  	  0.01	  6220	  1	  0.01	  -1	  -1	  29684	  -1	  -1	  2	  19	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64320	  19	  10	  69	  70	  1	  42	  31	  17	  17	  289	  -1	  unnamed_device	  0.03	  117	  0.02	  0.00	  0.721132	  -17.3659	  -0.721132	  0.721132	  0.59	  8.4409e-05	  6.8373e-05	  0.0081211	  0.0064899	  30	  392	  21	  6.99608e+06	  29431.4	  556674.	  1926.21	  0.46	  0.0209467	  0.0166986	  328	  15	  261	  261	  16388	  4940	  0.916732	  0.916732	  -23.8786	  -0.916732	  0	  0	  706193.	  2443.58	  0.18	  0.01	  0.00333871	  0.00279452	  14	  -1	  11	  11	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.08	  	  0.02	  6188	  1	  0.00	  -1	  -1	  29864	  -1	  -1	  2	  21	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64508	  21	  11	  76	  77	  1	  48	  34	  17	  17	  289	  -1	  unnamed_device	  0.01	  130	  0.02	  0.00	  0.743132	  -19.8824	  -0.743132	  0.743132	  0.49	  9.1717e-05	  7.5057e-05	  0.01098	  0.0089089	  32	  444	  13	  6.99608e+06	  29431.4	  586450.	  2029.24	  0.43	  0.0216033	  0.0174511	  391	  11	  231	  231	  14585	  4797	  0.993732	  0.993732	  -28.7787	  -0.993732	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00267488	  0.00224017	  16	  -1	  12	  12	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.13	  	  0.03	  6232	  1	  0.00	  -1	  -1	  29612	  -1	  -1	  3	  23	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64800	  23	  12	  83	  84	  1	  54	  38	  17	  17	  289	  -1	  unnamed_device	  0.03	  147	  0.02	  0.00	  0.754132	  -22.4284	  -0.754132	  0.754132	  0.49	  9.7136e-05	  7.9067e-05	  0.00932715	  0.00750935	  32	  564	  19	  6.99608e+06	  44147	  586450.	  2029.24	  0.43	  0.0219861	  0.0176146	  451	  14	  320	  320	  23678	  7108	  1.04203	  1.04203	  -31.1697	  -1.04203	  0	  0	  744469.	  2576.02	  0.17	  0.01	  0.00335893	  0.00280215	  17	  -1	  13	  13	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.44	  	  0.02	  6080	  1	  0.00	  -1	  -1	  29748	  -1	  -1	  3	  25	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64852	  25	  13	  90	  91	  1	  60	  41	  17	  17	  289	  -1	  unnamed_device	  0.01	  243	  0.03	  0.00	  0.776132	  -25.0195	  -0.776132	  0.776132	  0.49	  0.000101521	  8.513e-05	  0.0112933	  0.00917709	  34	  707	  18	  6.99608e+06	  44147	  618332.	  2139.56	  0.72	  0.0333734	  0.0267719	  619	  17	  322	  322	  32934	  7657	  1.17833	  1.17833	  -37.0099	  -1.17833	  0	  0	  787024.	  2723.27	  0.16	  0.01	  0.00404668	  0.00334888	  19	  -1	  14	  14	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_013bits.v	  common	  2.36	  	  0.02	  6152	  1	  0.00	  -1	  -1	  29812	  -1	  -1	  3	  27	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65044	  27	  14	  97	  98	  1	  66	  44	  17	  17	  289	  -1	  unnamed_device	  0.07	  184	  0.02	  0.00	  0.787132	  -26.2	  -0.787132	  0.787132	  0.49	  0.000108564	  8.9037e-05	  0.00894846	  0.00729021	  30	  615	  16	  6.99608e+06	  44147	  556674.	  1926.21	  0.41	  0.0221635	  0.0180761	  491	  18	  355	  355	  19522	  6188	  1.01573	  1.01573	  -36.366	  -1.01573	  0	  0	  706193.	  2443.58	  0.15	  0.01	  0.00445217	  0.00371171	  21	  -1	  15	  15	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.49	  	  0.01	  6144	  1	  0.00	  -1	  -1	  29644	  -1	  -1	  3	  29	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64644	  29	  15	  104	  105	  1	  72	  47	  17	  17	  289	  -1	  unnamed_device	  0.01	  201	  0.03	  0.00	  0.809132	  -28.1284	  -0.809132	  0.809132	  0.48	  0.000115427	  9.5189e-05	  0.0138707	  0.0113491	  36	  494	  26	  6.99608e+06	  44147	  648988.	  2245.63	  0.76	  0.0399439	  0.0325966	  386	  39	  548	  548	  27863	  9238	  1.05973	  1.05973	  -35.897	  -1.05973	  0	  0	  828058.	  2865.25	  0.16	  0.02	  0.00859605	  0.00719404	  22	  -1	  16	  16	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.76	  	  0.02	  6156	  1	  0.00	  -1	  -1	  29708	  -1	  -1	  3	  31	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65132	  31	  16	  111	  112	  1	  78	  50	  17	  17	  289	  -1	  unnamed_device	  0.01	  262	  0.04	  0.00	  1.05516	  -31.3135	  -1.05516	  1.05516	  0.51	  0.00012161	  9.9359e-05	  0.0160489	  0.0129914	  34	  975	  23	  6.99608e+06	  44147	  618332.	  2139.56	  0.87	  0.0471302	  0.0383029	  636	  15	  450	  450	  37562	  9831	  1.33033	  1.33033	  -45.4763	  -1.33033	  0	  0	  787024.	  2723.27	  0.16	  0.01	  0.00436306	  0.00369356	  24	  -1	  17	  17	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_016bits.v	  common	  2.67	  	  0.02	  6212	  1	  0.01	  -1	  -1	  29880	  -1	  -1	  4	  33	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65052	  33	  17	  118	  119	  1	  81	  54	  17	  17	  289	  -1	  unnamed_device	  0.02	  231	  0.04	  0.00	  1.06616	  -33.9185	  -1.06616	  1.06616	  0.51	  0.000132013	  0.000109056	  0.0167658	  0.0138711	  36	  715	  29	  6.99608e+06	  58862.7	  648988.	  2245.63	  0.89	  0.0477197	  0.0391553	  533	  16	  468	  468	  31010	  9966	  1.41163	  1.41163	  -47.2705	  -1.41163	  0	  0	  828058.	  2865.25	  0.16	  0.01	  0.00487881	  0.00413592	  25	  -1	  18	  18	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_018bits.v	  common	  2.51	  	  0.02	  6308	  1	  0.01	  -1	  -1	  29800	  -1	  -1	  4	  37	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64772	  37	  19	  132	  133	  1	  87	  60	  17	  17	  289	  -1	  unnamed_device	  0.02	  309	  0.04	  0.00	  1.08816	  -39.5021	  -1.08816	  1.08816	  0.50	  0.000142283	  0.000117047	  0.017847	  0.0146921	  34	  965	  25	  6.99608e+06	  58862.7	  618332.	  2139.56	  0.75	  0.0486829	  0.0402362	  740	  17	  464	  464	  45870	  11145	  1.27533	  1.27533	  -52.3382	  -1.27533	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00557792	  0.00477617	  28	  -1	  20	  20	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.52	  	  0.02	  6216	  1	  0.01	  -1	  -1	  29844	  -1	  -1	  4	  41	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64872	  41	  21	  146	  147	  1	  94	  66	  17	  17	  289	  -1	  unnamed_device	  0.02	  427	  0.04	  0.00	  1.11016	  -44.6284	  -1.11016	  1.11016	  0.49	  0.00015513	  0.000129997	  0.0151762	  0.0126855	  34	  1109	  15	  6.99608e+06	  58862.7	  618332.	  2139.56	  0.77	  0.0465545	  0.0386945	  946	  15	  465	  465	  43827	  10379	  1.26003	  1.26003	  -62.4224	  -1.26003	  0	  0	  787024.	  2723.27	  0.17	  0.02	  0.00598005	  0.00515668	  31	  -1	  22	  22	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_022bits.v	  common	  2.76	  	  0.01	  6240	  1	  0.01	  -1	  -1	  29784	  -1	  -1	  5	  45	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65032	  45	  23	  160	  161	  1	  106	  73	  17	  17	  289	  -1	  unnamed_device	  0.02	  395	  0.05	  0.00	  1.13216	  -49.1722	  -1.13216	  1.13216	  0.48	  0.000166416	  0.000138413	  0.0211166	  0.0176138	  34	  1245	  27	  6.99608e+06	  73578.4	  618332.	  2139.56	  1.02	  0.0596292	  0.0497077	  988	  16	  558	  558	  60588	  14190	  1.43363	  1.43363	  -67.2639	  -1.43363	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00627428	  0.00542236	  34	  -1	  24	  24	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_024bits.v	  common	  2.63	  	  0.01	  6400	  1	  0.01	  -1	  -1	  29928	  -1	  -1	  5	  49	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65320	  49	  25	  174	  175	  1	  118	  79	  17	  17	  289	  -1	  unnamed_device	  0.02	  741	  0.06	  0.00	  1.15416	  -63.2828	  -1.15416	  1.15416	  0.51	  0.000189095	  0.000151127	  0.0232426	  0.0195964	  34	  1490	  19	  6.99608e+06	  73578.4	  618332.	  2139.56	  0.78	  0.0605266	  0.0508421	  1360	  14	  605	  605	  64379	  13536	  1.29303	  1.29303	  -79.1779	  -1.29303	  0	  0	  787024.	  2723.27	  0.20	  0.02	  0.00613643	  0.00534527	  37	  -1	  26	  26	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_028bits.v	  common	  2.78	  	  0.01	  6472	  1	  0.01	  -1	  -1	  29916	  -1	  -1	  6	  57	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65192	  57	  29	  202	  203	  1	  141	  92	  17	  17	  289	  -1	  unnamed_device	  0.05	  759	  0.07	  0.00	  1.19816	  -71.3375	  -1.19816	  1.19816	  0.49	  0.00020517	  0.000174406	  0.0265147	  0.0224556	  34	  1844	  28	  6.99608e+06	  88294.1	  618332.	  2139.56	  0.97	  0.0723341	  0.0611766	  1542	  16	  760	  760	  74733	  16572	  1.23373	  1.23373	  -89.7533	  -1.23373	  0	  0	  787024.	  2723.27	  0.16	  0.02	  0.00757543	  0.0065711	  43	  -1	  30	  30	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_032bits.v	  common	  3.64	  	  0.01	  6360	  1	  0.02	  -1	  -1	  29864	  -1	  -1	  7	  65	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  65428	  65	  33	  230	  231	  1	  162	  105	  17	  17	  289	  -1	  unnamed_device	  0.04	  1078	  0.08	  0.00	  1.47719	  -89.4357	  -1.47719	  1.47719	  0.48	  0.000223629	  0.000192179	  0.0283758	  0.0243257	  36	  2166	  33	  6.99608e+06	  103010	  648988.	  2245.63	  1.66	  0.0918535	  0.0783384	  1923	  20	  872	  872	  105151	  20485	  1.28868	  1.28868	  -105.778	  -1.28868	  0	  0	  828058.	  2865.25	  0.16	  0.03	  0.0100357	  0.00872541	  49	  -1	  34	  34	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_048bits.v	  common	  3.37	  	  0.02	  6572	  1	  0.02	  -1	  -1	  30084	  -1	  -1	  10	  97	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66008	  97	  49	  342	  343	  1	  243	  156	  17	  17	  289	  -1	  unnamed_device	  0.04	  1532	  0.14	  0.00	  1.88822	  -137.621	  -1.88822	  1.88822	  0.48	  0.000330395	  0.000287685	  0.045117	  0.0389832	  46	  2876	  44	  6.99608e+06	  147157	  828058.	  2865.25	  1.35	  0.131585	  0.114212	  2470	  19	  1137	  1137	  120617	  24356	  1.59418	  1.59418	  -159.681	  -1.59418	  0	  0	  1.01997e+06	  3529.29	  0.19	  0.04	  0.0141228	  0.0125588	  73	  -1	  50	  50	  0	  0	 
 fixed_k6_frac_2uripple_N8_22nm.xml	  adder_064bits.v	  common	  4.51	  	  0.01	  6708	  1	  0.02	  -1	  -1	  30272	  -1	  -1	  13	  129	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66360	  129	  65	  454	  455	  1	  324	  207	  17	  17	  289	  -1	  unnamed_device	  0.05	  2133	  0.20	  0.00	  2.29925	  -201.154	  -2.29925	  2.29925	  0.49	  0.000449184	  0.000397681	  0.0575506	  0.0504333	  46	  4075	  29	  6.99608e+06	  191304	  828058.	  2865.25	  2.31	  0.169555	  0.148658	  3597	  19	  1522	  1522	  203920	  39314	  1.69403	  1.69403	  -215.975	  -1.69403	  0	  0	  1.01997e+06	  3529.29	  0.23	  0.06	  0.0208947	  0.018729	  97	  -1	  66	  66	  0	  0	 
 fixed_k6_frac_N8_22nm.xml	  adder_003bits.v	  common	  1.87	  	  0.02	  5804	  1	  0.01	  -1	  -1	  31916	  -1	  -1	  1	  7	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63752	  7	  4	  21	  25	  1	  11	  12	  17	  17	  289	  -1	  unnamed_device	  0.01	  22	  0.01	  0.00	  0.633095	  -5.79841	  -0.633095	  0.633095	  0.49	  3.9821e-05	  2.9554e-05	  0.00408282	  0.00304008	  18	  78	  13	  6.79088e+06	  13472	  376052.	  1301.22	  0.27	  0.00559794	  0.00420528	  68	  8	  25	  25	  2421	  702	  0.99734	  0.99734	  -7.05141	  -0.99734	  0	  0	  470940.	  1629.55	  0.10	  0.00	  0.00096128	  0.000760046	  6	  4	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_004bits.v	  common	  1.81	  	  0.01	  5872	  2	  0.02	  -1	  -1	  31972	  -1	  -1	  1	  9	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63812	  9	  5	  28	  33	  1	  14	  15	  17	  17	  289	  -1	  unnamed_device	  0.01	  27	  0.01	  0.00	  0.672295	  -7.52985	  -0.672295	  0.672295	  0.49	  4.9018e-05	  3.7312e-05	  0.00405201	  0.00306129	  18	  108	  12	  6.79088e+06	  13472	  376052.	  1301.22	  0.26	  0.00583051	  0.00446358	  68	  5	  23	  23	  924	  411	  0.834592	  0.834592	  -9.53465	  -0.834592	  0	  0	  470940.	  1629.55	  0.10	  0.00	  0.000949969	  0.000773706	  8	  6	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_005bits.v	  common	  2.06	  	  0.01	  5952	  2	  0.02	  -1	  -1	  31716	  -1	  -1	  2	  11	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63720	  11	  6	  34	  40	  1	  23	  19	  17	  17	  289	  -1	  unnamed_device	  0.01	  54	  0.02	  0.00	  0.847985	  -10.8382	  -0.847985	  0.847985	  0.49	  5.6077e-05	  4.1988e-05	  0.00669533	  0.00508677	  26	  152	  13	  6.79088e+06	  26944	  503264.	  1741.40	  0.44	  0.016251	  0.0124803	  128	  7	  66	  68	  2202	  829	  0.847985	  0.847985	  -12.052	  -0.847985	  0	  0	  618332.	  2139.56	  0.14	  0.00	  0.00130375	  0.00107829	  10	  7	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_006bits.v	  common	  1.99	  	  0.02	  5836	  3	  0.03	  -1	  -1	  31900	  -1	  -1	  2	  13	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  63704	  13	  7	  41	  48	  1	  30	  22	  17	  17	  289	  -1	  unnamed_device	  0.04	  72	  0.01	  0.00	  1.31009	  -13.9313	  -1.31009	  1.31009	  0.49	  6.442e-05	  4.9735e-05	  0.00587283	  0.00456599	  24	  246	  9	  6.79088e+06	  26944	  470940.	  1629.55	  0.33	  0.0129965	  0.0101548	  210	  12	  120	  132	  5503	  1909	  1.52488	  1.52488	  -16.8132	  -1.52488	  0	  0	  586450.	  2029.24	  0.12	  0.01	  0.0019798	  0.00162424	  11	  9	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_007bits.v	  common	  2.11	  	  0.02	  5968	  3	  0.04	  -1	  -1	  31612	  -1	  -1	  2	  15	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64060	  15	  8	  47	  55	  1	  36	  25	  17	  17	  289	  -1	  unnamed_device	  0.01	  93	  0.01	  0.00	  1.09864	  -16.3495	  -1.09864	  1.09864	  0.49	  7.0668e-05	  5.5158e-05	  0.00601559	  0.00473876	  32	  321	  12	  6.79088e+06	  26944	  586450.	  2029.24	  0.42	  0.0144407	  0.0114588	  274	  11	  119	  145	  8349	  2671	  1.09864	  1.09864	  -20.8603	  -1.09864	  0	  0	  744469.	  2576.02	  0.15	  0.01	  0.00299113	  0.00246816	  13	  10	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_N8_22nm.xml	  adder_008bits.v	  common	  2.13	  	  0.02	  5884	  3	  0.02	  -1	  -1	  31804	  -1	  -1	  2	  17	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  64324	  17	  9	  56	  65	  1	  43	  28	  17	  17	  289	  -1	  unnamed_device	  0.05	  189	  0.02	  0.00	  1.34929	  -18.9634	  -1.34929	  1.34929	  0.49	  7.9197e-05	  6.4387e-05	  0.008174	  0.00656655	  30	  443	  8	  6.79088e+06	  26944	  556674.	  1926.21	  0.42	  0.0174405	  0.0140244	  394	  10	  144	  188	  11178	  2887	  1.34929	  1.34929	  -24.226	  -1.34929	  0	  0	  706193.	  2443.58	  0.14	  0.01	  0.00237122	  0.00201812	  16	  14	  -1	  -1	  -1	  -1	 
