arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	yosys_synth_time	max_yosys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	2.36	vpr	59.93 MiB		0.02	5972	-1	-1	1	0.00	-1	-1	29804	-1	-1	2	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61372	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	21.4 MiB	0.05	48	59.9 MiB	0.00	0.00	0.663773	-8.38012	-0.663773	0.663773	0.60	1.6994e-05	1.2284e-05	0.000561493	0.000433756	26	128	8	6.87369e+06	27947.7	503264.	1741.40	0.46	0.00426796	0.00347366	107	15	69	69	2983	1213	0.778073	0.778073	-10.4962	-0.778073	0	0	618332.	2139.56	0.17	0.00	0.000964889	0.000821465	10	-1	6	6	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	2.34	vpr	59.93 MiB		0.02	5996	-1	-1	1	0.01	-1	-1	29844	-1	-1	2	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61364	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	21.3 MiB	0.03	67	59.9 MiB	0.00	0.00	0.685773	-10.5953	-0.685773	0.685773	0.61	2.0869e-05	1.5169e-05	0.000587892	0.000464292	26	206	20	6.87369e+06	27947.7	503264.	1741.40	0.43	0.0044514	0.0036173	179	13	113	113	6318	2210	1.06167	1.06167	-15.1061	-1.06167	0	0	618332.	2139.56	0.17	0.01	0.00188779	0.00163178	12	-1	7	7	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	2.26	vpr	59.86 MiB		0.02	6200	-1	-1	1	0.01	-1	-1	29724	-1	-1	2	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61300	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	21.1 MiB	0.04	125	59.9 MiB	0.00	0.00	0.707773	-12.8575	-0.707773	0.707773	0.60	2.2103e-05	1.6586e-05	0.000750514	0.000595976	24	368	15	6.87369e+06	27947.7	470940.	1629.55	0.40	0.00478473	0.00389206	338	11	194	194	15994	4193	1.08367	1.08367	-19.6237	-1.08367	0	0	586450.	2029.24	0.15	0.01	0.00111498	0.000971344	14	-1	8	8	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	2.48	vpr	59.76 MiB		0.02	5996	-1	-1	1	0.01	-1	-1	29780	-1	-1	3	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61192	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	21.0 MiB	0.05	122	59.8 MiB	0.01	0.00	0.953803	-15.5654	-0.953803	0.953803	0.60	4.7966e-05	3.7337e-05	0.00179952	0.00143665	30	360	17	6.87369e+06	41921.5	556674.	1926.21	0.52	0.00688673	0.00564949	278	13	214	214	10878	3110	0.989373	0.989373	-19.9865	-0.989373	0	0	706193.	2443.58	0.19	0.01	0.00139878	0.00121878	17	-1	9	9	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	2.32	vpr	59.88 MiB		0.01	6044	-1	-1	1	0.01	-1	-1	29752	-1	-1	3	17	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61312	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	21.1 MiB	0.04	105	59.9 MiB	0.01	0.00	0.964803	-17.3612	-0.964803	0.964803	0.60	2.9593e-05	2.2488e-05	0.00120273	0.000955057	26	368	16	6.87369e+06	41921.5	503264.	1741.40	0.43	0.00643788	0.00533457	330	10	197	197	11711	3583	1.07067	1.07067	-24.1119	-1.07067	0	0	618332.	2139.56	0.16	0.01	0.00135444	0.00119732	18	-1	10	10	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	2.23	vpr	59.86 MiB		0.01	6168	-1	-1	1	0.00	-1	-1	29944	-1	-1	3	19	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61300	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	21.1 MiB	0.04	213	59.9 MiB	0.01	0.00	0.975803	-21.0079	-0.975803	0.975803	0.60	3.254e-05	2.5065e-05	0.00125413	0.00100064	22	504	13	6.87369e+06	41921.5	443629.	1535.05	0.39	0.00672606	0.00560007	448	15	230	230	17855	4589	1.13667	1.13667	-29.7603	-1.13667	0	0	531479.	1839.03	0.14	0.01	0.00191156	0.00167031	20	-1	11	11	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_010bits.v	common	2.39	vpr	59.92 MiB		0.01	6036	-1	-1	1	0.00	-1	-1	29708	-1	-1	3	21	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61356	21	11	76	77	1	48	35	17	17	289	-1	unnamed_device	21.4 MiB	0.04	134	59.9 MiB	0.01	0.00	0.986803	-22.0342	-0.986803	0.986803	0.60	3.9084e-05	3.0541e-05	0.0015845	0.0012952	30	393	20	6.87369e+06	41921.5	556674.	1926.21	0.49	0.00823952	0.00688942	333	16	281	281	15565	4951	1.14767	1.14767	-29.6945	-1.14767	0	0	706193.	2443.58	0.18	0.01	0.00209525	0.00182819	22	-1	12	12	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_011bits.v	common	2.75	vpr	60.12 MiB		0.01	6060	-1	-1	1	0.00	-1	-1	29664	-1	-1	4	23	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61560	23	12	83	84	1	53	39	17	17	289	-1	unnamed_device	21.6 MiB	0.04	142	60.1 MiB	0.01	0.00	0.997803	-24.074	-0.997803	0.997803	0.63	4.4418e-05	3.534e-05	0.0016212	0.00133244	34	389	30	6.87369e+06	55895.4	618332.	2139.56	0.77	0.0141128	0.0117786	362	21	377	377	19836	6734	1.14767	1.14767	-30.905	-1.14767	0	0	787024.	2723.27	0.20	0.01	0.00274252	0.00236426	24	-1	13	13	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_012bits.v	common	2.41	vpr	60.16 MiB		0.01	6100	-1	-1	1	0.01	-1	-1	29788	-1	-1	4	25	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61600	25	13	90	91	1	60	42	17	17	289	-1	unnamed_device	21.6 MiB	0.04	249	60.2 MiB	0.01	0.00	1.0088	-28.3801	-1.0088	1.0088	0.62	4.2885e-05	3.3898e-05	0.0014949	0.0012228	26	681	26	6.87369e+06	55895.4	503264.	1741.40	0.47	0.0100992	0.00852432	610	16	315	315	30174	7232	1.22897	1.22897	-38.1839	-1.22897	0	0	618332.	2139.56	0.17	0.01	0.00248555	0.00218551	26	-1	14	14	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_013bits.v	common	2.46	vpr	60.12 MiB		0.02	6048	-1	-1	1	0.01	-1	-1	29760	-1	-1	4	27	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61560	27	14	97	98	1	67	45	17	17	289	-1	unnamed_device	21.5 MiB	0.05	392	60.1 MiB	0.01	0.00	1.0198	-34.8274	-1.0198	1.0198	0.61	4.657e-05	3.6536e-05	0.00243148	0.00196609	30	809	19	6.87369e+06	55895.4	556674.	1926.21	0.50	0.0105243	0.00884674	742	15	366	366	36391	8030	1.18067	1.18067	-44.2233	-1.18067	0	0	706193.	2443.58	0.19	0.01	0.00244393	0.0021584	28	-1	15	15	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_014bits.v	common	2.54	vpr	60.27 MiB		0.02	6164	-1	-1	1	0.00	-1	-1	29740	-1	-1	4	29	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61720	29	15	104	105	1	74	48	17	17	289	-1	unnamed_device	21.7 MiB	0.08	270	60.3 MiB	0.02	0.00	1.0308	-32.2244	-1.0308	1.0308	0.62	4.9075e-05	3.8161e-05	0.00370663	0.00295087	32	831	22	6.87369e+06	55895.4	586450.	2029.24	0.52	0.0128434	0.0107505	562	16	390	390	31440	8136	1.16497	1.16497	-38.5267	-1.16497	0	0	744469.	2576.02	0.19	0.01	0.00281641	0.00248079	31	-1	16	16	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_015bits.v	common	2.65	vpr	60.21 MiB		0.01	6224	-1	-1	1	0.01	-1	-1	29836	-1	-1	5	31	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61660	31	16	111	112	1	80	52	17	17	289	-1	unnamed_device	21.5 MiB	0.14	292	60.2 MiB	0.01	0.00	1.27683	-34.5431	-1.27683	1.27683	0.64	5.7598e-05	4.5715e-05	0.00303826	0.00249345	32	766	17	6.87369e+06	69869.2	586450.	2029.24	0.55	0.012624	0.0107182	622	17	459	459	32285	8862	1.19597	1.19597	-43.3524	-1.19597	0	0	744469.	2576.02	0.19	0.01	0.00307581	0.00271843	33	-1	17	17	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_016bits.v	common	2.62	vpr	60.19 MiB		0.02	6236	-1	-1	1	0.01	-1	-1	29948	-1	-1	5	33	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61636	33	17	118	119	1	83	55	17	17	289	-1	unnamed_device	21.7 MiB	0.07	389	60.2 MiB	0.01	0.00	1.28783	-37.7897	-1.28783	1.28783	0.61	5.9566e-05	4.8187e-05	0.00262602	0.00217643	30	911	20	6.87369e+06	69869.2	556674.	1926.21	0.51	0.0127053	0.0108195	785	15	375	375	22684	5830	1.23367	1.23367	-50.3707	-1.23367	0	0	706193.	2443.58	0.21	0.01	0.00323052	0.00289089	34	-1	18	18	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_018bits.v	common	2.57	vpr	60.16 MiB		0.02	6328	-1	-1	1	0.01	-1	-1	29848	-1	-1	5	37	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61608	37	19	132	133	1	89	61	17	17	289	-1	unnamed_device	21.5 MiB	0.07	243	60.2 MiB	0.02	0.00	1.30983	-41.3546	-1.30983	1.30983	0.61	6.7516e-05	5.4944e-05	0.00350881	0.00287044	32	921	13	6.87369e+06	69869.2	586450.	2029.24	0.54	0.0137981	0.0117712	739	19	531	531	39699	11944	1.25567	1.25567	-56.5838	-1.25567	0	0	744469.	2576.02	0.19	0.02	0.00385323	0.00340681	38	-1	20	20	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_020bits.v	common	2.80	vpr	60.50 MiB		0.01	6196	-1	-1	1	0.01	-1	-1	29916	-1	-1	6	41	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61956	41	21	146	147	1	101	68	17	17	289	-1	unnamed_device	21.9 MiB	0.07	362	60.5 MiB	0.02	0.00	1.33183	-47.3441	-1.33183	1.33183	0.60	7.1553e-05	5.7877e-05	0.00371077	0.00305905	34	1018	18	6.87369e+06	83843	618332.	2139.56	0.79	0.0234735	0.0200272	860	18	497	497	34064	9772	1.39197	1.39197	-64.1325	-1.39197	0	0	787024.	2723.27	0.20	0.02	0.0042609	0.00378903	42	-1	22	22	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_022bits.v	common	2.94	vpr	60.53 MiB		0.01	6212	-1	-1	1	0.01	-1	-1	29816	-1	-1	6	45	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61984	45	23	160	161	1	115	74	17	17	289	-1	unnamed_device	21.9 MiB	0.11	438	60.5 MiB	0.03	0.00	1.35383	-52.7115	-1.35383	1.35383	0.60	8.2683e-05	6.7522e-05	0.00611604	0.00504865	34	1289	47	6.87369e+06	83843	618332.	2139.56	0.85	0.0329567	0.0281846	981	19	646	646	41347	12174	1.18067	1.18067	-63.9386	-1.18067	0	0	787024.	2723.27	0.20	0.02	0.0046878	0.00417195	47	-1	24	24	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_024bits.v	common	2.95	vpr	60.53 MiB		0.01	6328	-1	-1	1	0.01	-1	-1	29804	-1	-1	7	49	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61984	49	25	174	175	1	124	81	17	17	289	-1	unnamed_device	22.0 MiB	0.07	722	60.5 MiB	0.03	0.00	1.61086	-68.8216	-1.61086	1.61086	0.63	8.5081e-05	6.9224e-05	0.00682953	0.00565728	34	1512	14	6.87369e+06	97816.9	618332.	2139.56	0.86	0.0324781	0.0278839	1405	16	668	668	71728	15260	1.33067	1.33067	-80.7844	-1.33067	0	0	787024.	2723.27	0.20	0.02	0.00450237	0.00402052	50	-1	26	26	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_028bits.v	common	2.93	vpr	60.54 MiB		0.03	6268	-1	-1	1	0.01	-1	-1	29892	-1	-1	8	57	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61992	57	29	202	203	1	142	94	17	17	289	-1	unnamed_device	21.9 MiB	0.07	668	60.5 MiB	0.03	0.00	1.65486	-72.4007	-1.65486	1.65486	0.60	0.00010824	9.0361e-05	0.00658796	0.00555661	34	1647	17	6.87369e+06	111791	618332.	2139.56	0.85	0.0341134	0.0294249	1428	18	721	721	63182	15269	1.35267	1.35267	-88.6932	-1.35267	0	0	787024.	2723.27	0.20	0.02	0.00572561	0.005126	58	-1	30	30	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_032bits.v	common	3.00	vpr	60.82 MiB		0.01	6444	-1	-1	1	0.00	-1	-1	29848	-1	-1	9	65	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62276	65	33	230	231	1	165	107	17	17	289	-1	unnamed_device	22.2 MiB	0.07	727	60.8 MiB	0.05	0.00	1.93389	-84.8957	-1.93389	1.93389	0.60	0.000221218	0.000185654	0.00890333	0.0074986	34	1932	21	6.87369e+06	125765	618332.	2139.56	0.92	0.041904	0.0362707	1597	18	857	857	78449	19813	1.71757	1.71757	-110.44	-1.71757	0	0	787024.	2723.27	0.20	0.02	0.00646414	0.00579308	66	-1	34	34	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_048bits.v	common	3.29	vpr	61.40 MiB		0.02	6604	-1	-1	1	0.00	-1	-1	30196	-1	-1	13	97	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	62876	97	49	342	343	1	247	159	17	17	289	-1	unnamed_device	22.8 MiB	0.11	1423	61.4 MiB	0.08	0.00	2.57995	-156.748	-2.57995	2.57995	0.60	0.000199899	0.000171362	0.0157884	0.0135753	34	3173	21	6.87369e+06	181660	618332.	2139.56	1.06	0.0706609	0.0624746	2761	15	1217	1217	133759	29237	1.68297	1.68297	-166.421	-1.68297	0	0	787024.	2723.27	0.20	0.05	0.0140166	0.0127603	98	-1	50	50	0	0	
fixed_k6_frac_ripple_N8_22nm.xml	adder_064bits.v	common	3.86	vpr	61.91 MiB		0.02	6840	-1	-1	1	0.02	-1	-1	30312	-1	-1	17	129	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	63396	129	65	454	455	1	329	211	17	17	289	-1	unnamed_device	23.2 MiB	0.10	1770	61.9 MiB	0.14	0.00	3.22602	-223.401	-3.22602	3.22602	0.66	0.000300642	0.000264336	0.0264006	0.0231537	36	4040	26	6.87369e+06	237555	648988.	2245.63	1.43	0.111652	0.100411	3464	18	1649	1649	163306	36287	1.95197	1.95197	-225.691	-1.95197	0	0	828058.	2865.25	0.21	0.05	0.0150986	0.0138724	130	-1	66	66	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_003bits.v	common	2.34	vpr	59.42 MiB		0.01	6052	-1	-1	1	0.01	-1	-1	29800	-1	-1	1	7	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	60844	7	4	27	28	1	13	12	17	17	289	-1	unnamed_device	20.9 MiB	0.01	22	59.4 MiB	0.00	0.00	0.480692	-5.90472	-0.480692	0.480692	0.60	1.4075e-05	9.925e-06	0.000568589	0.000415433	26	62	6	6.89349e+06	14093.8	503264.	1741.40	0.42	0.00264222	0.0020755	48	2	14	14	429	177	0.74674	0.74674	-6.03002	-0.74674	0	0	618332.	2139.56	0.17	0.00	0.000425587	0.000380205	8	-1	5	5	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_004bits.v	common	2.17	vpr	59.63 MiB		0.02	6048	-1	-1	1	0.01	-1	-1	29744	-1	-1	2	9	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61060	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	21.0 MiB	0.03	48	59.6 MiB	0.00	0.00	0.663773	-8.38012	-0.663773	0.663773	0.60	2.0644e-05	1.5768e-05	0.000626081	0.000492574	20	145	10	6.89349e+06	28187.7	414966.	1435.87	0.34	0.00155387	0.00128117	128	7	73	73	4428	1496	0.903373	0.903373	-11.1227	-0.903373	0	0	503264.	1741.40	0.14	0.00	0.000678139	0.000593832	10	-1	6	6	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_005bits.v	common	2.28	vpr	59.72 MiB		0.02	6268	-1	-1	1	0.01	-1	-1	29688	-1	-1	2	11	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61156	11	6	41	42	1	27	19	17	17	289	-1	unnamed_device	21.0 MiB	0.03	69	59.7 MiB	0.00	0.00	0.724973	-10.7913	-0.724973	0.724973	0.60	2.023e-05	1.4786e-05	0.000544175	0.000429761	26	212	8	6.89349e+06	28187.7	503264.	1741.40	0.42	0.00378557	0.00307877	186	9	101	101	4445	1447	0.942573	0.942573	-14.0279	-0.942573	0	0	618332.	2139.56	0.16	0.00	0.000898759	0.000783154	12	-1	7	7	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_006bits.v	common	2.26	vpr	59.79 MiB		0.02	6140	-1	-1	1	0.01	-1	-1	29848	-1	-1	2	13	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61224	13	7	48	49	1	33	22	17	17	289	-1	unnamed_device	21.0 MiB	0.03	112	59.8 MiB	0.00	0.00	0.746973	-13.0066	-0.746973	0.746973	0.60	2.2445e-05	1.6752e-05	0.000754499	0.000595471	22	345	13	6.89349e+06	28187.7	443629.	1535.05	0.38	0.00470312	0.00385109	335	12	167	167	11856	3431	1.07267	1.07267	-19.8183	-1.07267	0	0	531479.	1839.03	0.14	0.01	0.00116403	0.00100908	14	-1	8	8	0	0	
fixed_k6_frac_uripple_N8_22nm.xml	adder_007bits.v	common	2.45	vpr	59.76 MiB		0.01	5920	-1	-1	1	0.00	-1	-1	29824	-1	-1	3	15	0	0	success	v8.0.0-6591-g30d05496f-dirty	release VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	2022-10-31T11:03:21	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/centroid_placement_final/vtr-verilog-to-routing/vtr_flow/tasks	61192	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	20.9 MiB	0.08	121	59.8 MiB	0.00	0.00	0.971003	-15.9272	-0.971003	0.971003	0.60	2.6743e-05	2.011e-05	0.000968785	0.000765212	30	317	15	6.89349e+06	42281.5	556674.	1926.21	0.48	0.00558157	0.00457484	285	13	195	195	10669	3035	0.984573	0.984573	-19.8578	-0.984573	0	0	706193.	2443.58	0.20	0.01	0.00138327	0.0012029	17	-1	9	9	0	0	
