 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  2.82	  vpr	  66.21 MiB	  	  -1	  -1	  0.11	  26556	  1	  0.02	  -1	  -1	  33572	  -1	  -1	  9	  49	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67804	  49	  25	  174	  175	  1	  124	  83	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.11	  1342	  624	  19523	  6942	  12322	  259	  66.2 MiB	  0.09	  0.00	  2.23929	  2.11212	  -75.9147	  -2.11212	  2.11212	  0.31	  0.000305866	  0.000279183	  0.0341008	  0.0310045	  -1	  -1	  -1	  -1	  30	  1283	  22	  6.87369e+06	  125765	  556674.	  1926.21	  1.20	  0.10605	  0.0931667	  25186	  138497	  -1	  1026	  18	  654	  654	  48705	  12974	  1.23367	  1.23367	  -70.4569	  -1.23367	  0	  0	  706193.	  2443.58	  0.05	  0.03	  0.10	  -1	  -1	  0.05	  0.0121867	  0.0107955	  51	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  2.08	  vpr	  66.35 MiB	  	  -1	  -1	  0.11	  26744	  1	  0.03	  -1	  -1	  33348	  -1	  -1	  11	  57	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67944	  57	  29	  202	  203	  1	  142	  97	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.11	  1502	  937	  22741	  10032	  12615	  94	  66.4 MiB	  0.11	  0.00	  2.28142	  2.15612	  -97.9458	  -2.15612	  2.15612	  0.32	  0.000354699	  0.000324221	  0.038925	  0.0354548	  -1	  -1	  -1	  -1	  30	  1630	  16	  6.87369e+06	  153712	  556674.	  1926.21	  0.43	  0.0793306	  0.0707783	  25186	  138497	  -1	  1426	  16	  641	  641	  47637	  11809	  1.33067	  1.33067	  -91.3063	  -1.33067	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.09	  -1	  -1	  0.04	  0.012264	  0.0109543	  58	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.03	  vpr	  66.51 MiB	  	  -1	  -1	  0.11	  26980	  1	  0.04	  -1	  -1	  33780	  -1	  -1	  12	  65	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68108	  65	  33	  230	  231	  1	  165	  110	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.11	  1926	  873	  26147	  11242	  14469	  436	  66.5 MiB	  0.12	  0.00	  2.67925	  2.56047	  -109.056	  -2.56047	  2.56047	  0.32	  0.000404559	  0.00036979	  0.0410492	  0.037332	  -1	  -1	  -1	  -1	  32	  1720	  21	  6.87369e+06	  167686	  586450.	  2029.24	  1.28	  0.141269	  0.124374	  25474	  144626	  -1	  1441	  18	  822	  822	  63471	  16514	  1.33067	  1.33067	  -97.307	  -1.33067	  0	  0	  744469.	  2576.02	  0.05	  0.04	  0.10	  -1	  -1	  0.05	  0.0157827	  0.0140403	  67	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  2.45	  vpr	  66.98 MiB	  	  -1	  -1	  0.12	  26800	  1	  0.03	  -1	  -1	  33808	  -1	  -1	  18	  97	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68592	  97	  49	  342	  343	  1	  247	  164	  17	  17	  289	  -1	  unnamed_device	  27.6 MiB	  0.13	  3020	  1597	  48996	  23998	  24685	  313	  67.0 MiB	  0.26	  0.00	  3.70776	  3.45716	  -192.806	  -3.45716	  3.45716	  0.32	  0.000640283	  0.000589912	  0.0728628	  0.0666777	  -1	  -1	  -1	  -1	  32	  2847	  23	  6.87369e+06	  251529	  586450.	  2029.24	  0.55	  0.150285	  0.135647	  25474	  144626	  -1	  2582	  16	  1142	  1142	  105036	  25446	  1.68297	  1.68297	  -164.177	  -1.68297	  0	  0	  744469.	  2576.02	  0.05	  0.05	  0.10	  -1	  -1	  0.05	  0.0209542	  0.0189211	  99	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.02	  vpr	  67.65 MiB	  	  -1	  -1	  0.13	  27028	  1	  0.03	  -1	  -1	  34008	  -1	  -1	  24	  129	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69276	  129	  65	  454	  455	  1	  329	  218	  17	  17	  289	  -1	  unnamed_device	  27.8 MiB	  0.14	  3814	  2206	  72923	  31801	  39720	  1402	  67.7 MiB	  0.37	  0.01	  4.57145	  4.35385	  -290.134	  -4.35385	  4.35385	  0.32	  0.000870509	  0.000793227	  0.0969279	  0.0888963	  -1	  -1	  -1	  -1	  36	  3783	  17	  6.87369e+06	  335372	  648988.	  2245.63	  1.90	  0.339627	  0.307463	  26050	  158493	  -1	  3325	  19	  1438	  1438	  132898	  31873	  1.74067	  1.74067	  -214.388	  -1.74067	  0	  0	  828058.	  2865.25	  0.05	  0.08	  0.11	  -1	  -1	  0.05	  0.0325253	  0.0295961	  131	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.58	  vpr	  65.46 MiB	  	  -1	  -1	  0.09	  26352	  1	  0.02	  -1	  -1	  33172	  -1	  -1	  2	  9	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67032	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.04	  189	  53	  696	  141	  532	  23	  65.5 MiB	  0.01	  0.00	  0.981908	  0.789088	  -9.99816	  -0.789088	  0.789088	  0.32	  6.7166e-05	  5.9272e-05	  0.00266128	  0.00234452	  -1	  -1	  -1	  -1	  20	  148	  12	  6.89349e+06	  28187.7	  414966.	  1435.87	  0.25	  0.00578168	  0.00506261	  23170	  95770	  -1	  122	  7	  55	  55	  2334	  871	  0.87204	  0.87204	  -10.4692	  -0.87204	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.0023428	  0.00211669	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  1.62	  vpr	  65.27 MiB	  	  -1	  -1	  0.10	  26480	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  3	  11	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66840	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.05	  299	  123	  1613	  599	  921	  93	  65.3 MiB	  0.01	  0.00	  1.23251	  0.817288	  -13.8552	  -0.817288	  0.817288	  0.33	  8.6569e-05	  7.7575e-05	  0.00524129	  0.00461059	  -1	  -1	  -1	  -1	  20	  217	  12	  6.89349e+06	  42281.5	  414966.	  1435.87	  0.25	  0.00879355	  0.00771663	  23170	  95770	  -1	  192	  12	  93	  93	  4643	  1607	  0.925373	  0.925373	  -14.5661	  -0.925373	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.07	  -1	  -1	  0.03	  0.00321949	  0.00283563	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.25	  vpr	  65.38 MiB	  	  -1	  -1	  0.09	  26760	  1	  0.02	  -1	  -1	  33512	  -1	  -1	  4	  13	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66948	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.05	  362	  106	  2812	  1163	  1588	  61	  65.4 MiB	  0.02	  0.00	  1.33581	  0.833088	  -15.3932	  -0.833088	  0.833088	  0.32	  0.000155795	  0.000130729	  0.00884035	  0.00782416	  -1	  -1	  -1	  -1	  26	  275	  12	  6.89349e+06	  56375.4	  503264.	  1741.40	  0.86	  0.0284234	  0.0239697	  24322	  120374	  -1	  258	  12	  145	  145	  8606	  3086	  1.18697	  1.18697	  -18.3319	  -1.18697	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00372545	  0.00327514	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  1.73	  vpr	  65.67 MiB	  	  -1	  -1	  0.10	  26588	  1	  0.02	  -1	  -1	  33656	  -1	  -1	  3	  15	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67248	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.06	  368	  135	  2496	  883	  1553	  60	  65.7 MiB	  0.02	  0.00	  1.20443	  1.20443	  -18.6797	  -1.20443	  1.20443	  0.31	  0.000102273	  9.1439e-05	  0.00716191	  0.00639063	  -1	  -1	  -1	  -1	  26	  268	  9	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.33	  0.0194102	  0.0166864	  24322	  120374	  -1	  246	  12	  168	  168	  7837	  2607	  0.945373	  0.945373	  -18.7975	  -0.945373	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00387143	  0.00341542	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  1.90	  vpr	  65.30 MiB	  	  -1	  -1	  0.09	  26700	  1	  0.02	  -1	  -1	  33272	  -1	  -1	  3	  17	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66864	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.06	  423	  145	  3153	  1265	  1835	  53	  65.3 MiB	  0.02	  0.00	  1.21543	  1.21543	  -21.3073	  -1.21543	  1.21543	  0.42	  0.000154571	  0.000136516	  0.00880343	  0.00788375	  -1	  -1	  -1	  -1	  26	  338	  17	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.34	  0.0240135	  0.0206117	  24322	  120374	  -1	  266	  9	  155	  155	  8144	  2617	  0.870273	  0.870273	  -21.0337	  -0.870273	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.13	  -1	  -1	  0.04	  0.00365301	  0.00324858	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  3.01	  vpr	  65.39 MiB	  	  -1	  -1	  0.10	  26732	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  3	  19	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66960	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  27.1 MiB	  0.06	  520	  161	  3832	  1671	  2062	  99	  65.4 MiB	  0.02	  0.00	  1.41103	  1.22643	  -24.343	  -1.22643	  1.22643	  0.32	  0.000147184	  0.000133546	  0.0116236	  0.0104988	  -1	  -1	  -1	  -1	  26	  348	  16	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.79	  0.0370803	  0.031669	  24322	  120374	  -1	  329	  14	  175	  175	  9361	  2879	  1.25292	  1.25292	  -26.6969	  -1.25292	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00502711	  0.00443046	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.45	  vpr	  65.51 MiB	  	  -1	  -1	  0.09	  26668	  1	  0.02	  -1	  -1	  33496	  -1	  -1	  4	  21	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67080	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.06	  520	  178	  3930	  1701	  2147	  82	  65.5 MiB	  0.02	  0.00	  1.56028	  1.23743	  -27.449	  -1.23743	  1.23743	  0.32	  0.000140204	  0.000126443	  0.00995124	  0.00893267	  -1	  -1	  -1	  -1	  32	  391	  16	  6.89349e+06	  56375.4	  586450.	  2029.24	  0.37	  0.0272761	  0.0234976	  25474	  144626	  -1	  327	  9	  169	  169	  10201	  3092	  1.00657	  1.00657	  -26.337	  -1.00657	  0	  0	  744469.	  2576.02	  0.05	  0.01	  0.10	  -1	  -1	  0.05	  0.00409093	  0.00364672	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.04	  vpr	  65.68 MiB	  	  -1	  -1	  0.10	  26712	  1	  0.02	  -1	  -1	  33664	  -1	  -1	  5	  23	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67256	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  27.4 MiB	  0.06	  536	  197	  4664	  2168	  2433	  63	  65.7 MiB	  0.02	  0.00	  1.24843	  1.24843	  -30.0529	  -1.24843	  1.24843	  0.32	  0.000153332	  0.000138539	  0.0110693	  0.00996372	  -1	  -1	  -1	  -1	  26	  459	  13	  6.89349e+06	  70469.2	  503264.	  1741.40	  0.36	  0.0292254	  0.0253	  24322	  120374	  -1	  392	  11	  243	  243	  17436	  5381	  1.02432	  1.02432	  -30.4645	  -1.02432	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.08	  -1	  -1	  0.04	  0.00496648	  0.00440467	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.69	  vpr	  65.65 MiB	  	  -1	  -1	  0.09	  26640	  1	  0.02	  -1	  -1	  33260	  -1	  -1	  5	  25	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67224	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.06	  640	  219	  5068	  2065	  2919	  84	  65.6 MiB	  0.03	  0.00	  1.38473	  1.25943	  -33.0467	  -1.25943	  1.25943	  0.30	  0.000163876	  0.000148214	  0.0115479	  0.0103761	  -1	  -1	  -1	  -1	  28	  568	  21	  6.89349e+06	  70469.2	  531479.	  1839.03	  0.89	  0.0574403	  0.0488285	  24610	  126494	  -1	  487	  17	  328	  328	  22901	  6705	  1.17597	  1.17597	  -34.8502	  -1.17597	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.09	  -1	  -1	  0.04	  0.00674882	  0.00589981	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  2.70	  vpr	  65.72 MiB	  	  -1	  -1	  0.10	  26924	  1	  0.02	  -1	  -1	  33408	  -1	  -1	  5	  27	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67296	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.06	  873	  266	  6688	  2837	  3773	  78	  65.7 MiB	  0.04	  0.00	  1.61528	  1.27043	  -37.0471	  -1.27043	  1.27043	  0.32	  0.000174387	  0.000157832	  0.0149497	  0.0134609	  -1	  -1	  -1	  -1	  30	  701	  44	  6.89349e+06	  70469.2	  556674.	  1926.21	  1.14	  0.0645591	  0.05512	  25186	  138497	  -1	  551	  17	  397	  397	  23397	  7142	  1.16497	  1.16497	  -37.1167	  -1.16497	  0	  0	  706193.	  2443.58	  0.05	  0.02	  0.09	  -1	  -1	  0.05	  0.00704421	  0.00614896	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.67	  vpr	  66.02 MiB	  	  -1	  -1	  0.10	  26460	  1	  0.02	  -1	  -1	  33212	  -1	  -1	  7	  29	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67608	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.07	  774	  309	  6819	  2415	  4332	  72	  66.0 MiB	  0.03	  0.00	  1.4416	  1.28143	  -39.8582	  -1.28143	  1.28143	  0.31	  0.000188448	  0.000170542	  0.0145075	  0.0131362	  -1	  -1	  -1	  -1	  30	  594	  19	  6.89349e+06	  98656.9	  556674.	  1926.21	  0.38	  0.0380836	  0.0332384	  25186	  138497	  -1	  508	  15	  334	  334	  18444	  5515	  1.00037	  1.00037	  -37.6837	  -1.00037	  0	  0	  706193.	  2443.58	  0.05	  0.02	  0.11	  -1	  -1	  0.05	  0.00800747	  0.00710798	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  3.27	  vpr	  65.74 MiB	  	  -1	  -1	  0.10	  27268	  1	  0.02	  -1	  -1	  33604	  -1	  -1	  6	  31	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67316	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  26.9 MiB	  0.09	  811	  341	  6983	  2753	  4101	  129	  65.7 MiB	  0.04	  0.00	  1.68381	  1.65278	  -43.1074	  -1.65278	  1.65278	  0.31	  0.00019801	  0.000179332	  0.014744	  0.0133113	  -1	  -1	  -1	  -1	  32	  698	  15	  6.89349e+06	  84563	  586450.	  2029.24	  1.08	  0.0679852	  0.0583677	  25474	  144626	  -1	  576	  13	  320	  320	  19901	  5808	  1.18967	  1.18967	  -43.2497	  -1.18967	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00795159	  0.00710095	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  1.92	  vpr	  65.82 MiB	  	  -1	  -1	  0.10	  26456	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  6	  33	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67404	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.09	  816	  366	  9365	  3551	  5662	  152	  65.8 MiB	  0.05	  0.00	  1.88333	  1.66378	  -46.927	  -1.66378	  1.66378	  0.32	  0.000219602	  0.000199742	  0.0199969	  0.0181416	  -1	  -1	  -1	  -1	  32	  780	  14	  6.89349e+06	  84563	  586450.	  2029.24	  0.39	  0.0449623	  0.0396126	  25474	  144626	  -1	  630	  16	  358	  358	  28637	  7574	  1.20067	  1.20067	  -45.8387	  -1.20067	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.10	  -1	  -1	  0.05	  0.00795793	  0.00699464	  35	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_018bits.v	  common	  3.39	  vpr	  65.62 MiB	  	  -1	  -1	  0.10	  27156	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  7	  37	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67196	  37	  19	  132	  133	  1	  89	  63	  17	  17	  289	  -1	  unnamed_device	  27.0 MiB	  0.09	  1063	  612	  11813	  5404	  6359	  50	  65.6 MiB	  0.06	  0.00	  1.93638	  1.68578	  -59.2875	  -1.68578	  1.68578	  0.32	  0.000253068	  0.000231276	  0.0232192	  0.0210889	  -1	  -1	  -1	  -1	  28	  1035	  16	  6.89349e+06	  98656.9	  531479.	  1839.03	  0.92	  0.0784274	  0.068323	  24610	  126494	  -1	  964	  12	  355	  355	  33053	  8158	  1.24467	  1.24467	  -59.9788	  -1.24467	  0	  0	  648988.	  2245.63	  0.07	  0.03	  0.09	  -1	  -1	  0.07	  0.0125182	  0.0111807	  38	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_020bits.v	  common	  2.53	  vpr	  66.02 MiB	  	  -1	  -1	  0.10	  26800	  1	  0.02	  -1	  -1	  33388	  -1	  -1	  8	  41	  0	  0	  success	  d3c57bc-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-01-11T00:38:26	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67608	  41	  21	  146	  147	  1	  101	  70	  17	  17	  289	  -1	  unnamed_device	  27.2 MiB	  0.09	  1154	  674	  16630	  7447	  9111	  72	  66.0 MiB	  0.08	  0.00	  1.70778	  1.70778	  -65.9756	  -1.70778	  1.70778	  0.32	  0.000262083	  0.000238637	  0.0318854	  0.0289485	  -1	  -1	  -1	  -1	  26	  1217	  15	  6.89349e+06	  112751	  503264.	  1741.40	  0.93	  0.0915141	  0.0800327	  24322	  120374	  -1	  1107	  12	  451	  451	  41415	  10123	  1.24467	  1.24467	  -66.0944	  -1.24467	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.08	  -1	  -1	  0.04	  0.00792763	  0.00706364	  42	  2	  -1	  -1	  -1	  -1	 
