arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_N8_22nm.xml	adder_006bits.v	common	4.35	vpr	66.10 MiB		-1	-1	0.13	28336	3	0.07	-1	-1	35424	-1	-1	2	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67684	13	7	41	48	1	29	22	17	17	289	-1	unnamed_device	28.0 MiB	0.02	305	92	1912	811	1081	20	66.1 MiB	0.03	0.00	1.31004	1.18474	-15.908	-1.18474	1.18474	0.77	0.000164472	0.000136426	0.0131537	0.0113454	-1	-1	-1	-1	26	205	11	6.79088e+06	26944	503264.	1741.40	1.61	0.0458183	0.0372718	23662	119890	-1	168	9	106	110	3697	1555	1.0952	1.0952	-15.6136	-1.0952	0	0	618332.	2139.56	0.06	0.01	0.25	-1	-1	0.06	0.0044607	0.00392792	11	9	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_007bits.v	common	4.31	vpr	66.25 MiB		-1	-1	0.13	28468	3	0.08	-1	-1	35644	-1	-1	2	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67836	15	8	47	55	1	35	25	17	17	289	-1	unnamed_device	27.8 MiB	0.07	371	164	2473	1054	1391	28	66.2 MiB	0.02	0.00	1.27433	1.27433	-20.1546	-1.27433	1.27433	0.66	0.000156525	0.00012445	0.0108014	0.00891857	-1	-1	-1	-1	24	328	11	6.79088e+06	26944	470940.	1629.55	1.57	0.0405662	0.0333938	23374	113417	-1	285	7	104	113	5462	1679	1.27433	1.27433	-21.4093	-1.27433	0	0	586450.	2029.24	0.10	0.02	0.18	-1	-1	0.10	0.012745	0.0122181	13	10	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_008bits.v	common	4.09	vpr	66.44 MiB		-1	-1	0.13	28088	3	0.07	-1	-1	35624	-1	-1	4	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68032	17	9	56	65	1	41	30	17	17	289	-1	unnamed_device	28.2 MiB	0.13	449.662	132	3342	1384	1926	32	66.4 MiB	0.04	0.00	2.02618	1.77558	-23.2443	-1.77558	1.77558	0.71	0.000199503	0.000160971	0.0146309	0.0118484	-1	-1	-1	-1	22	468	19	6.79088e+06	53888	443629.	1535.05	1.31	0.0466651	0.0377349	22798	101617	-1	334	9	170	214	10103	3843	1.65028	1.65028	-24.5406	-1.65028	0	0	531479.	1839.03	0.05	0.01	0.16	-1	-1	0.05	0.00577068	0.00503273	16	14	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_009bits.v	common	4.68	vpr	66.59 MiB		-1	-1	0.13	28344	4	0.07	-1	-1	35556	-1	-1	3	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68192	19	10	60	70	1	46	32	17	17	289	-1	unnamed_device	28.2 MiB	0.10	639	148	3782	1533	2221	28	66.6 MiB	0.04	0.00	2.02618	1.65028	-26.721	-1.65028	1.65028	0.70	0.000215889	0.000174548	0.0160387	0.0130313	-1	-1	-1	-1	28	442	17	6.79088e+06	40416	531479.	1839.03	2.02	0.0553179	0.0447602	23950	126010	-1	348	11	208	231	9967	3806	1.65028	1.65028	-28.1888	-1.65028	0	0	648988.	2245.63	0.06	0.01	0.23	-1	-1	0.06	0.00621426	0.00541004	17	13	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_010bits.v	common	4.97	vpr	66.38 MiB		-1	-1	0.13	28344	4	0.05	-1	-1	35400	-1	-1	4	21	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67968	21	11	69	80	1	55	36	17	17	289	-1	unnamed_device	28.2 MiB	0.14	856	197	4225	1712	2480	33	66.4 MiB	0.05	0.00	2.78939	1.77558	-30.2065	-1.77558	1.77558	0.87	0.000248771	0.000204955	0.0171627	0.0139851	-1	-1	-1	-1	28	594	22	6.79088e+06	53888	531479.	1839.03	2.03	0.0766632	0.0630905	23950	126010	-1	486	14	294	368	20393	6771	1.68943	1.68943	-32.5309	-1.68943	0	0	648988.	2245.63	0.08	0.04	0.25	-1	-1	0.08	0.0110344	0.00785515	21	17	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_011bits.v	common	4.41	vpr	66.29 MiB		-1	-1	0.13	28216	5	0.07	-1	-1	35300	-1	-1	4	23	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	67884	23	12	76	88	1	59	39	17	17	289	-1	unnamed_device	27.9 MiB	0.09	607	292	4197	1627	2535	35	66.3 MiB	0.04	0.00	2.28022	1.90432	-35.0464	-1.90432	1.90432	0.75	0.000251139	0.000201124	0.0171264	0.0138675	-1	-1	-1	-1	26	646	15	6.79088e+06	53888	503264.	1741.40	1.85	0.0936396	0.0770462	23662	119890	-1	567	14	240	296	18822	5189	1.88974	1.88974	-38.4941	-1.88974	0	0	618332.	2139.56	0.08	0.03	0.29	-1	-1	0.08	0.0098397	0.00794074	23	19	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_012bits.v	common	4.33	vpr	66.59 MiB		-1	-1	0.14	28228	5	0.08	-1	-1	35456	-1	-1	4	25	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68192	25	13	83	96	1	65	42	17	17	289	-1	unnamed_device	28.1 MiB	0.18	665	445	7314	3391	3884	39	66.6 MiB	0.07	0.00	1.97928	1.85398	-41.8942	-1.85398	1.85398	0.68	0.000258435	0.000212316	0.0282777	0.0232198	-1	-1	-1	-1	26	826	16	6.79088e+06	53888	503264.	1741.40	1.77	0.0996559	0.08422	23662	119890	-1	759	14	255	316	19671	4969	1.97928	1.97928	-45.2485	-1.97928	0	0	618332.	2139.56	0.04	0.01	0.11	-1	-1	0.04	0.00611981	0.00528011	24	21	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_013bits.v	common	3.56	vpr	66.56 MiB		-1	-1	0.14	28468	5	0.08	-1	-1	35672	-1	-1	5	27	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68160	27	14	91	105	1	70	46	17	17	289	-1	unnamed_device	27.9 MiB	0.11	843.637	451	7344	3657	3643	44	66.6 MiB	0.08	0.00	2.65617	2.15497	-46.5473	-2.15497	2.15497	0.69	0.000300421	0.00024642	0.0316715	0.0266846	-1	-1	-1	-1	26	892	14	6.79088e+06	67360	503264.	1741.40	0.78	0.0755657	0.0567422	23662	119890	-1	809	17	279	376	23621	5952	2.01853	2.01853	-48.5015	-2.01853	0	0	618332.	2139.56	0.06	0.03	0.21	-1	-1	0.06	0.0122121	0.0105306	28	24	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_014bits.v	common	3.42	vpr	66.43 MiB		-1	-1	0.11	28208	6	0.05	-1	-1	35364	-1	-1	5	29	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68028	29	15	95	110	1	77	49	17	17	289	-1	unnamed_device	27.8 MiB	0.06	961.223	350	7881	3342	4505	34	66.4 MiB	0.07	0.00	2.90682	2.40562	-47.7565	-2.40562	2.40562	0.77	0.000309135	0.000255761	0.0285433	0.0234931	-1	-1	-1	-1	26	1012	19	6.79088e+06	67360	503264.	1741.40	0.82	0.0736885	0.0617762	23662	119890	-1	796	17	382	476	33792	9791	2.3049	2.3049	-52.0812	-2.3049	0	0	618332.	2139.56	0.06	0.03	0.19	-1	-1	0.06	0.0125804	0.0108493	29	23	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_015bits.v	common	3.50	vpr	66.55 MiB		-1	-1	0.13	28216	6	0.08	-1	-1	35600	-1	-1	6	31	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68148	31	16	104	120	1	82	53	17	17	289	-1	unnamed_device	28.1 MiB	0.11	834	431	8171	3730	4406	35	66.6 MiB	0.09	0.00	2.56669	2.31609	-52.4812	-2.31609	2.31609	0.81	0.000363819	0.000298311	0.0321494	0.0266549	-1	-1	-1	-1	26	893	24	6.79088e+06	80832	503264.	1741.40	0.74	0.0801804	0.0671659	23662	119890	-1	765	13	299	357	23950	6789	2.15159	2.15159	-53.4184	-2.15159	0	0	618332.	2139.56	0.08	0.04	0.17	-1	-1	0.08	0.0201912	0.0139039	32	27	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_016bits.v	common	5.34	vpr	66.82 MiB		-1	-1	0.15	28344	7	0.08	-1	-1	35784	-1	-1	6	33	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68424	33	17	112	129	1	84	56	17	17	289	-1	unnamed_device	28.2 MiB	0.14	1139.21	343	9472	4134	5302	36	66.8 MiB	0.10	0.00	3.53338	2.65628	-57.6475	-2.65628	2.65628	0.68	0.000370855	0.00030722	0.0366829	0.0297386	-1	-1	-1	-1	30	850	34	6.79088e+06	80832	556674.	1926.21	2.57	0.162257	0.131488	24526	138013	-1	637	11	371	500	22689	6902	2.44144	2.44144	-53.5338	-2.44144	0	0	706193.	2443.58	0.05	0.02	0.19	-1	-1	0.05	0.00691349	0.00606703	33	30	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_018bits.v	common	3.74	vpr	66.71 MiB		-1	-1	0.13	28600	7	0.08	-1	-1	35876	-1	-1	8	37	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68316	37	19	127	146	1	96	64	17	17	289	-1	unnamed_device	28.1 MiB	0.26	976.159	473	9970	3992	5929	49	66.7 MiB	0.11	0.00	2.68552	2.56674	-65.8297	-2.56674	2.56674	0.74	0.000414941	0.000326887	0.0398844	0.03005	-1	-1	-1	-1	30	910	16	6.79088e+06	107776	556674.	1926.21	0.75	0.0867132	0.068957	24526	138013	-1	837	15	306	399	20730	5795	2.44144	2.44144	-65.5726	-2.44144	0	0	706193.	2443.58	0.04	0.02	0.20	-1	-1	0.04	0.010527	0.00914239	38	35	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_020bits.v	common	7.80	vpr	66.68 MiB		-1	-1	0.11	28432	8	0.08	-1	-1	35584	-1	-1	9	41	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68280	41	21	139	160	1	108	71	17	17	289	-1	unnamed_device	28.1 MiB	0.15	1324.99	440	13065	6132	6901	32	66.7 MiB	0.12	0.00	3.89147	3.01437	-75.9466	-3.01437	3.01437	0.82	0.000474981	0.000369882	0.0406798	0.0333334	-1	-1	-1	-1	48	772	22	6.79088e+06	121248	865456.	2994.66	4.55	0.204638	0.170699	27694	206865	-1	671	24	436	567	71362	43109	2.69897	2.69897	-68.9063	-2.69897	0	0	1.05005e+06	3633.38	0.09	0.07	0.33	-1	-1	0.09	0.0200048	0.0171805	42	37	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_022bits.v	common	4.00	vpr	67.01 MiB		-1	-1	0.15	28372	9	0.09	-1	-1	35900	-1	-1	9	45	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68616	45	23	153	176	1	118	77	17	17	289	-1	unnamed_device	28.2 MiB	0.22	1277	607	14258	6893	7328	37	67.0 MiB	0.12	0.00	3.71588	3.32208	-90.3763	-3.32208	3.32208	0.58	0.000486408	0.000399688	0.0440882	0.0363112	-1	-1	-1	-1	26	1378	36	6.79088e+06	121248	503264.	1741.40	1.15	0.143857	0.112856	23662	119890	-1	1185	16	505	657	46693	14514	3.23249	3.23249	-92.4973	-3.23249	0	0	618332.	2139.56	0.06	0.05	0.19	-1	-1	0.06	0.019943	0.0172616	45	41	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_024bits.v	common	6.06	vpr	66.95 MiB		-1	-1	0.15	28076	10	0.10	-1	-1	35652	-1	-1	10	49	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68560	49	25	166	191	1	129	84	17	17	289	-1	unnamed_device	27.9 MiB	0.40	1982	670	20763	10245	10457	61	67.0 MiB	0.16	0.00	4.27758	3.52584	-98.9645	-3.52584	3.52584	0.70	0.000276667	0.000222965	0.0520816	0.0424048	-1	-1	-1	-1	30	1418	28	6.79088e+06	134720	556674.	1926.21	2.72	0.216585	0.179339	24526	138013	-1	1075	15	458	557	29117	8113	3.1857	3.1857	-95.0294	-3.1857	0	0	706193.	2443.58	0.06	0.04	0.22	-1	-1	0.06	0.0168749	0.0146363	48	44	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_028bits.v	common	6.71	vpr	67.58 MiB		-1	-1	0.15	28852	11	0.10	-1	-1	35640	-1	-1	12	57	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	69200	57	29	198	227	1	154	98	17	17	289	-1	unnamed_device	28.3 MiB	0.27	1926.99	815	23048	12104	10896	48	67.6 MiB	0.20	0.00	4.87618	4.28888	-131.656	-4.28888	4.28888	0.79	0.000636829	0.000524674	0.0644053	0.0528398	-1	-1	-1	-1	36	1622	22	6.79088e+06	161664	648988.	2245.63	3.30	0.276363	0.233864	25390	158009	-1	1373	14	577	755	45015	12214	3.86264	3.86264	-123.932	-3.86264	0	0	828058.	2865.25	0.07	0.04	0.25	-1	-1	0.07	0.0197281	0.0172016	57	56	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_032bits.v	common	8.53	vpr	67.32 MiB		-1	-1	0.12	28344	13	0.11	-1	-1	35956	-1	-1	11	65	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68936	65	33	224	257	1	173	109	17	17	289	-1	unnamed_device	27.9 MiB	0.38	2119.73	1027	24809	11504	13250	55	67.3 MiB	0.23	0.01	5.4723	4.79024	-157.807	-4.79024	4.79024	0.69	0.000690578	0.000562554	0.0668011	0.0545138	-1	-1	-1	-1	32	2132	14	6.79088e+06	148192	586450.	2029.24	5.23	0.321257	0.271839	24814	144142	-1	1848	14	631	858	65124	16340	4.364	4.364	-153.937	-4.364	0	0	744469.	2576.02	0.07	0.05	0.23	-1	-1	0.07	0.0218081	0.0189571	68	62	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_048bits.v	common	7.02	vpr	68.36 MiB		-1	-1	0.18	28856	19	0.13	-1	-1	36204	-1	-1	19	97	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70004	97	49	340	389	1	266	165	17	17	289	-1	unnamed_device	28.7 MiB	0.58	3159.23	1354	39489	18240	21162	87	68.4 MiB	0.31	0.01	7.92352	7.17824	-288.692	-7.17824	7.17824	0.51	0.00104986	0.000853181	0.0958819	0.0788641	-1	-1	-1	-1	38	2681	31	6.79088e+06	255968	678818.	2348.85	3.39	0.465601	0.394012	25966	169698	-1	2331	14	1023	1342	68939	19058	6.92764	6.92764	-283.642	-6.92764	0	0	902133.	3121.57	0.08	0.07	0.27	-1	-1	0.08	0.0319553	0.0279491	102	98	-1	-1	-1	-1	
fixed_k6_frac_N8_22nm.xml	adder_064bits.v	common	6.02	vpr	68.47 MiB		-1	-1	0.20	29108	26	0.15	-1	-1	36160	-1	-1	25	129	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	70112	129	65	453	518	1	343	219	17	17	289	-1	unnamed_device	29.1 MiB	0.94	4034.69	1970	65460	29160	36170	130	68.5 MiB	0.52	0.01	10.8833	10.5611	-512.681	-10.5611	10.5611	0.71	0.00137187	0.0011333	0.151405	0.126767	-1	-1	-1	-1	32	4127	18	6.79088e+06	336800	586450.	2029.24	1.45	0.342091	0.29436	24814	144142	-1	3384	16	1188	1571	108263	27652	9.9346	9.9346	-497.569	-9.9346	0	0	744469.	2576.02	0.07	0.13	0.24	-1	-1	0.07	0.0601686	0.0497161	133	131	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_004bits.v	common	3.11	vpr	66.91 MiB		-1	-1	0.12	28348	1	0.03	-1	-1	33208	-1	-1	2	9	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68512	9	5	34	35	1	20	16	17	17	289	-1	unnamed_device	28.5 MiB	0.06	189	55	816	168	625	23	66.9 MiB	0.01	0.00	0.981892	0.789073	-9.99152	-0.789073	0.789073	0.65	0.000102685	8.168e-05	0.00437409	0.00352528	-1	-1	-1	-1	20	126	13	6.87369e+06	27947.7	414966.	1435.87	0.47	0.00894468	0.00742685	23170	95770	-1	125	17	91	91	3829	1346	0.914373	0.914373	-11.0476	-0.914373	0	0	503264.	1741.40	0.05	0.01	0.14	-1	-1	0.05	0.00472774	0.00399817	10	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_005bits.v	common	3.31	vpr	66.68 MiB		-1	-1	0.12	28220	1	0.03	-1	-1	33780	-1	-1	3	11	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68280	11	6	41	42	1	27	20	17	17	289	-1	unnamed_device	28.3 MiB	0.06	299	94	1532	544	902	86	66.7 MiB	0.02	0.00	1.23249	0.811073	-13.1826	-0.811073	0.811073	0.76	0.000123776	9.8709e-05	0.00729465	0.00590903	-1	-1	-1	-1	20	212	24	6.87369e+06	41921.5	414966.	1435.87	0.56	0.0144516	0.0118358	23170	95770	-1	178	14	111	111	4595	1751	0.925373	0.925373	-13.8984	-0.925373	0	0	503264.	1741.40	0.07	0.02	0.16	-1	-1	0.07	0.00899426	0.00427346	13	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_006bits.v	common	4.94	vpr	66.95 MiB		-1	-1	0.13	28220	1	0.03	-1	-1	33684	-1	-1	4	13	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68560	13	7	48	49	1	33	24	17	17	289	-1	unnamed_device	28.7 MiB	0.07	362	134	2540	1085	1411	44	67.0 MiB	0.03	0.00	1.33579	0.833073	-16.2872	-0.833073	0.833073	0.80	0.000137622	0.000110571	0.0112497	0.00907671	-1	-1	-1	-1	26	352	14	6.87369e+06	55895.4	503264.	1741.40	2.10	0.0548167	0.0454284	24322	120374	-1	286	10	150	150	9134	2625	0.947373	0.947373	-17.7455	-0.947373	0	0	618332.	2139.56	0.05	0.01	0.20	-1	-1	0.05	0.00458934	0.00400057	15	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_007bits.v	common	5.38	vpr	66.96 MiB		-1	-1	0.12	28220	1	0.03	-1	-1	33764	-1	-1	3	15	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68564	15	8	55	56	1	39	26	17	17	289	-1	unnamed_device	28.6 MiB	0.13	368	151	2306	890	1384	32	67.0 MiB	0.04	0.00	1.2044	1.2044	-18.6661	-1.2044	1.2044	0.87	0.000146679	0.000118928	0.0117061	0.00975656	-1	-1	-1	-1	30	324	15	6.87369e+06	41921.5	556674.	1926.21	2.27	0.0552962	0.0447287	25186	138497	-1	290	13	160	160	7715	2416	0.967373	0.967373	-20.0868	-0.967373	0	0	706193.	2443.58	0.08	0.01	0.23	-1	-1	0.08	0.00587176	0.00509638	16	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_008bits.v	common	4.44	vpr	66.61 MiB		-1	-1	0.13	28348	1	0.03	-1	-1	33744	-1	-1	3	17	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68208	17	9	62	63	1	42	29	17	17	289	-1	unnamed_device	28.2 MiB	0.09	423	152	3417	1367	1982	68	66.6 MiB	0.04	0.00	1.2154	1.2154	-21.6308	-1.2154	1.2154	0.75	0.000159663	0.000130167	0.0154236	0.0128069	-1	-1	-1	-1	26	298	9	6.87369e+06	41921.5	503264.	1741.40	1.72	0.0654932	0.0500277	24322	120374	-1	307	11	201	201	10207	3519	1.00037	1.00037	-22.464	-1.00037	0	0	618332.	2139.56	0.06	0.01	0.19	-1	-1	0.06	0.00551358	0.00476602	19	2	-1	-1	-1	-1	
fixed_k6_frac_ripple_N8_22nm.xml	adder_009bits.v	common	4.36	vpr	66.96 MiB		-1	-1	0.13	28092	1	0.03	-1	-1	33420	-1	-1	3	19	0	0	success	v8.0.0-14147-g0a1ff77f7	release VTR_ASSERT_LEVEL=4	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-10-14T15:03:24	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	68568	19	10	69	70	1	45	32	17	17	289	-1	unnamed_device	28.6 MiB	0.08	520	166	3932	1503	2358	71	67.0 MiB	0.05	0.00	1.477	1.2264	-24.6083	-1.2264	1.2264	0.70	0.000253994	0.000210535	0.0162243	0.0132646	-1	-1	-1	-1	26	354	17	6.87369e+06	41921.5	503264.	1741.40	1.61	0.0637053	0.0517207	24322	120374	-1	313	14	191	191	12451	3955	1.11467	1.11467	-25.598	-1.11467	0	0	618332.	2139.56	0.10	0.02	0.25	-1	-1	0.10	0.00673916	0.00579448	20	2	-1	-1	-1	-1	
