 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  num_le	  num_luts	  num_add_blocks	  max_add_chain_length	  num_sub_blocks	  max_sub_chain_length	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_020bits.v	  common	  2.69	  vpr	  65.32 MiB	  	  -1	  -1	  0.10	  27184	  1	  0.02	  -1	  -1	  33620	  -1	  -1	  8	  41	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66888	  41	  21	  146	  147	  1	  101	  70	  17	  17	  289	  -1	  unnamed_device	  26.7 MiB	  0.10	  1190	  488	  7414	  1621	  5736	  57	  65.3 MiB	  0.04	  0.00	  1.82651	  1.70773	  -60.6821	  -1.70773	  1.70773	  0.40	  0.00025838	  0.000235896	  0.0144019	  0.0131162	  -1	  -1	  -1	  -1	  28	  1004	  18	  6.87369e+06	  111791	  531479.	  1839.03	  0.93	  0.07341	  0.0637497	  24610	  126494	  -1	  885	  14	  406	  406	  23831	  6872	  1.04437	  1.04437	  -58.0111	  -1.04437	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00870359	  0.00777648	  42	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_022bits.v	  common	  2.79	  vpr	  65.54 MiB	  	  -1	  -1	  0.10	  26756	  1	  0.02	  -1	  -1	  33580	  -1	  -1	  10	  45	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67112	  45	  23	  160	  161	  1	  115	  78	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.12	  1360	  751	  7714	  1819	  5826	  69	  65.5 MiB	  0.04	  0.00	  2.07263	  1.72973	  -72.8945	  -1.72973	  1.72973	  0.41	  0.000280692	  0.000252904	  0.0140711	  0.0127489	  -1	  -1	  -1	  -1	  26	  1436	  19	  6.87369e+06	  139738	  503264.	  1741.40	  0.98	  0.0821237	  0.0716264	  24322	  120374	  -1	  1311	  14	  595	  595	  58522	  14370	  1.18067	  1.18067	  -71.7749	  -1.18067	  0	  0	  618332.	  2139.56	  0.04	  0.03	  0.11	  -1	  -1	  0.04	  0.00957514	  0.00850068	  47	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_024bits.v	  common	  3.43	  vpr	  65.36 MiB	  	  -1	  -1	  0.10	  26880	  1	  0.03	  -1	  -1	  33912	  -1	  -1	  9	  49	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66928	  49	  25	  174	  175	  1	  124	  83	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.11	  1490	  821	  10523	  2556	  7932	  35	  65.4 MiB	  0.06	  0.00	  2.14347	  2.11206	  -81.6144	  -2.11206	  2.11206	  0.40	  0.000305661	  0.000276906	  0.0200104	  0.0182731	  -1	  -1	  -1	  -1	  32	  1377	  15	  6.87369e+06	  125765	  586450.	  2029.24	  1.36	  0.107679	  0.0940655	  25474	  144626	  -1	  1256	  16	  572	  572	  43501	  10829	  1.21637	  1.21637	  -76.4986	  -1.21637	  0	  0	  744469.	  2576.02	  0.05	  0.03	  0.13	  -1	  -1	  0.05	  0.0110997	  0.00988207	  51	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_028bits.v	  common	  3.21	  vpr	  65.65 MiB	  	  -1	  -1	  0.11	  26880	  1	  0.03	  -1	  -1	  33572	  -1	  -1	  11	  57	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67224	  57	  29	  202	  203	  1	  142	  97	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.12	  1881	  1004	  15415	  4521	  10841	  53	  65.6 MiB	  0.07	  0.00	  2.28136	  2.15606	  -99.6446	  -2.15606	  2.15606	  0.40	  0.000363976	  0.00033197	  0.0253056	  0.0230367	  -1	  -1	  -1	  -1	  30	  1693	  20	  6.87369e+06	  153712	  556674.	  1926.21	  1.34	  0.108163	  0.0949143	  25186	  138497	  -1	  1525	  19	  736	  736	  55175	  12867	  1.23837	  1.23837	  -90.4614	  -1.23837	  0	  0	  706193.	  2443.58	  0.05	  0.03	  0.12	  -1	  -1	  0.05	  0.0142782	  0.0127068	  58	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_032bits.v	  common	  3.11	  vpr	  65.92 MiB	  	  -1	  -1	  0.11	  27580	  1	  0.03	  -1	  -1	  33748	  -1	  -1	  12	  65	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67500	  65	  33	  230	  231	  1	  165	  110	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.11	  1889	  864	  14049	  3132	  10868	  49	  65.9 MiB	  0.08	  0.00	  2.60703	  2.56039	  -107.25	  -2.56039	  2.56039	  0.41	  0.000402473	  0.000366789	  0.0224653	  0.0205042	  -1	  -1	  -1	  -1	  30	  1643	  17	  6.87369e+06	  167686	  556674.	  1926.21	  1.23	  0.1203	  0.10598	  25186	  138497	  -1	  1457	  18	  708	  708	  43053	  11811	  1.30237	  1.30237	  -97.4969	  -1.30237	  0	  0	  706193.	  2443.58	  0.04	  0.03	  0.12	  -1	  -1	  0.04	  0.0165618	  0.014814	  67	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_048bits.v	  common	  4.04	  vpr	  66.56 MiB	  	  -1	  -1	  0.12	  27600	  1	  0.03	  -1	  -1	  33792	  -1	  -1	  18	  97	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68160	  97	  49	  342	  343	  1	  247	  164	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.13	  3015	  1741	  30180	  7824	  22280	  76	  66.6 MiB	  0.15	  0.00	  3.73631	  3.45705	  -197.63	  -3.45705	  3.45705	  0.40	  0.000597407	  0.00054806	  0.0419496	  0.038414	  -1	  -1	  -1	  -1	  30	  3019	  41	  6.87369e+06	  251529	  556674.	  1926.21	  2.01	  0.216868	  0.193472	  25186	  138497	  -1	  2657	  17	  1114	  1114	  90582	  21310	  1.51837	  1.51837	  -158.493	  -1.51837	  0	  0	  706193.	  2443.58	  0.04	  0.05	  0.12	  -1	  -1	  0.04	  0.0221376	  0.0199738	  99	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_ripple_N8_22nm.xml	  adder_064bits.v	  common	  4.75	  vpr	  66.93 MiB	  	  -1	  -1	  0.13	  27756	  1	  0.03	  -1	  -1	  33876	  -1	  -1	  24	  129	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  68536	  129	  65	  454	  455	  1	  329	  218	  17	  17	  289	  -1	  unnamed_device	  27.3 MiB	  0.14	  4338	  2033	  54583	  15429	  38927	  227	  66.9 MiB	  0.29	  0.01	  4.60432	  4.35372	  -280.747	  -4.35372	  4.35372	  0.40	  0.000853366	  0.000785922	  0.0702034	  0.0644175	  -1	  -1	  -1	  -1	  32	  3647	  19	  6.87369e+06	  335372	  586450.	  2029.24	  2.50	  0.329703	  0.297589	  25474	  144626	  -1	  3236	  16	  1312	  1312	  114930	  29175	  1.70137	  1.70137	  -211.259	  -1.70137	  0	  0	  744469.	  2576.02	  0.05	  0.08	  0.13	  -1	  -1	  0.05	  0.0297449	  0.0271878	  131	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_004bits.v	  common	  1.83	  vpr	  64.76 MiB	  	  -1	  -1	  0.09	  26792	  1	  0.02	  -1	  -1	  33556	  -1	  -1	  2	  9	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66312	  9	  5	  34	  35	  1	  20	  16	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.04	  202	  61	  376	  69	  287	  20	  64.8 MiB	  0.00	  0.00	  1.11887	  0.789073	  -10.1411	  -0.789073	  0.789073	  0.40	  8.0259e-05	  7.1652e-05	  0.0018382	  0.00163922	  -1	  -1	  -1	  -1	  20	  145	  10	  6.89349e+06	  28187.7	  414966.	  1435.87	  0.28	  0.00481465	  0.00427081	  23170	  95770	  -1	  112	  5	  41	  41	  1881	  632	  0.66572	  0.66572	  -10.0933	  -0.66572	  0	  0	  503264.	  1741.40	  0.03	  0.00	  0.09	  -1	  -1	  0.03	  0.0021355	  0.00192989	  10	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_005bits.v	  common	  2.50	  vpr	  64.47 MiB	  	  -1	  -1	  0.09	  26852	  1	  0.02	  -1	  -1	  33560	  -1	  -1	  3	  11	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66020	  11	  6	  41	  42	  1	  27	  20	  17	  17	  289	  -1	  unnamed_device	  26.1 MiB	  0.05	  290	  102	  425	  105	  310	  10	  64.5 MiB	  0.00	  0.00	  1.0737	  0.817273	  -13.6452	  -0.817273	  0.817273	  0.41	  8.3356e-05	  7.4317e-05	  0.00170886	  0.00152722	  -1	  -1	  -1	  -1	  26	  196	  7	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.88	  0.022532	  0.0185461	  24322	  120374	  -1	  174	  12	  100	  100	  4644	  1674	  0.925373	  0.925373	  -14.0649	  -0.925373	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00317623	  0.00280456	  13	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_006bits.v	  common	  2.63	  vpr	  64.69 MiB	  	  -1	  -1	  0.09	  27256	  1	  0.02	  -1	  -1	  33368	  -1	  -1	  4	  13	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66240	  13	  7	  48	  49	  1	  33	  24	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.05	  296	  212	  500	  104	  384	  12	  64.7 MiB	  0.00	  0.00	  0.981892	  0.833073	  -17.8028	  -0.833073	  0.833073	  0.40	  8.9308e-05	  7.9245e-05	  0.00172904	  0.00154777	  -1	  -1	  -1	  -1	  26	  391	  14	  6.89349e+06	  56375.4	  503264.	  1741.40	  1.02	  0.0271226	  0.0224467	  24322	  120374	  -1	  362	  10	  118	  118	  8816	  2234	  0.947373	  0.947373	  -19.7503	  -0.947373	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00315786	  0.00281068	  15	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_007bits.v	  common	  2.76	  vpr	  64.70 MiB	  	  -1	  -1	  0.10	  27272	  1	  0.02	  -1	  -1	  33488	  -1	  -1	  3	  15	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66248	  15	  8	  55	  56	  1	  39	  26	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.06	  406	  130	  862	  175	  636	  51	  64.7 MiB	  0.01	  0.00	  1.2044	  1.2044	  -18.3651	  -1.2044	  1.2044	  0.40	  0.000104568	  9.3589e-05	  0.00282353	  0.00253455	  -1	  -1	  -1	  -1	  28	  304	  26	  6.89349e+06	  42281.5	  531479.	  1839.03	  1.07	  0.0339644	  0.0282893	  24610	  126494	  -1	  269	  15	  190	  190	  9605	  3276	  1.08167	  1.08167	  -20.4176	  -1.08167	  0	  0	  648988.	  2245.63	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00437925	  0.00382267	  16	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_008bits.v	  common	  2.06	  vpr	  65.09 MiB	  	  -1	  -1	  0.09	  27176	  1	  0.02	  -1	  -1	  33464	  -1	  -1	  3	  17	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66656	  17	  9	  62	  63	  1	  42	  29	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.06	  575	  150	  1041	  206	  804	  31	  65.1 MiB	  0.01	  0.00	  1.74531	  1.2154	  -21.4013	  -1.2154	  1.2154	  0.41	  0.000117634	  0.000105644	  0.0032202	  0.00289229	  -1	  -1	  -1	  -1	  26	  322	  14	  6.89349e+06	  42281.5	  503264.	  1741.40	  0.38	  0.0175839	  0.0149169	  24322	  120374	  -1	  272	  11	  173	  173	  8245	  2807	  0.995573	  0.995573	  -21.0466	  -0.995573	  0	  0	  618332.	  2139.56	  0.04	  0.01	  0.11	  -1	  -1	  0.04	  0.00404916	  0.003594	  19	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_009bits.v	  common	  2.46	  vpr	  64.78 MiB	  	  -1	  -1	  0.09	  26916	  1	  0.02	  -1	  -1	  33824	  -1	  -1	  3	  19	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66336	  19	  10	  69	  70	  1	  45	  32	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.06	  605	  330	  1632	  400	  1225	  7	  64.8 MiB	  0.01	  0.00	  1.61974	  1.2264	  -27.2842	  -1.2264	  1.2264	  0.41	  0.00012806	  0.000115717	  0.0046738	  0.00423213	  -1	  -1	  -1	  -1	  20	  579	  15	  6.89349e+06	  42281.5	  414966.	  1435.87	  0.82	  0.019537	  0.0167292	  23170	  95770	  -1	  551	  11	  215	  215	  15846	  4184	  1.11467	  1.11467	  -30.8645	  -1.11467	  0	  0	  503264.	  1741.40	  0.03	  0.01	  0.09	  -1	  -1	  0.03	  0.00447799	  0.00396703	  20	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_010bits.v	  common	  2.61	  vpr	  64.66 MiB	  	  -1	  -1	  0.10	  27036	  1	  0.02	  -1	  -1	  33368	  -1	  -1	  4	  21	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66208	  21	  11	  76	  77	  1	  48	  36	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.06	  584	  150	  1688	  358	  1321	  9	  64.7 MiB	  0.01	  0.00	  1.2445	  1.2374	  -26.4203	  -1.2374	  1.2374	  0.41	  0.000140675	  0.000127016	  0.00458907	  0.00415533	  -1	  -1	  -1	  -1	  26	  380	  13	  6.89349e+06	  56375.4	  503264.	  1741.40	  0.94	  0.032658	  0.0275913	  24322	  120374	  -1	  366	  18	  272	  272	  16159	  5569	  1.13667	  1.13667	  -30.6122	  -1.13667	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.0064782	  0.00560703	  22	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_011bits.v	  common	  2.15	  vpr	  64.66 MiB	  	  -1	  -1	  0.09	  26960	  1	  0.02	  -1	  -1	  33640	  -1	  -1	  5	  23	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66212	  23	  12	  83	  84	  1	  53	  40	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.06	  831	  211	  1536	  323	  1191	  22	  64.7 MiB	  0.01	  0.00	  1.77831	  1.2484	  -30.439	  -1.2484	  1.2484	  0.40	  0.000152433	  0.000138008	  0.00417168	  0.00377754	  -1	  -1	  -1	  -1	  26	  543	  26	  6.89349e+06	  70469.2	  503264.	  1741.40	  0.47	  0.0266939	  0.0228202	  24322	  120374	  -1	  446	  18	  290	  290	  22837	  6844	  1.15387	  1.15387	  -33.7585	  -1.15387	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00711642	  0.00620024	  24	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_012bits.v	  common	  2.45	  vpr	  64.66 MiB	  	  -1	  -1	  0.10	  26720	  1	  0.02	  -1	  -1	  33440	  -1	  -1	  5	  25	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66216	  25	  13	  90	  91	  1	  60	  43	  17	  17	  289	  -1	  unnamed_device	  26.2 MiB	  0.06	  691	  304	  2068	  461	  1592	  15	  64.7 MiB	  0.01	  0.00	  1.3847	  1.2594	  -34.5124	  -1.2594	  1.2594	  0.41	  0.000162052	  0.000145563	  0.0052682	  0.00475472	  -1	  -1	  -1	  -1	  26	  608	  12	  6.89349e+06	  70469.2	  503264.	  1741.40	  0.79	  0.0430604	  0.0367872	  24322	  120374	  -1	  559	  15	  257	  257	  21580	  5845	  1.13667	  1.13667	  -36.4592	  -1.13667	  0	  0	  618332.	  2139.56	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00636743	  0.00560648	  26	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_013bits.v	  common	  3.08	  vpr	  65.50 MiB	  	  -1	  -1	  0.10	  27224	  1	  0.02	  -1	  -1	  33624	  -1	  -1	  5	  27	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  67076	  27	  14	  97	  98	  1	  67	  46	  17	  17	  289	  -1	  unnamed_device	  26.8 MiB	  0.06	  835	  254	  2670	  555	  2073	  42	  65.5 MiB	  0.02	  0.00	  1.3957	  1.2704	  -36.2399	  -1.2704	  1.2704	  0.41	  0.000203848	  0.000186278	  0.00687329	  0.006247	  -1	  -1	  -1	  -1	  34	  653	  20	  6.89349e+06	  70469.2	  618332.	  2139.56	  1.35	  0.0578447	  0.0492297	  25762	  151098	  -1	  514	  21	  409	  409	  24368	  7555	  1.18697	  1.18697	  -36.7517	  -1.18697	  0	  0	  787024.	  2723.27	  0.05	  0.02	  0.14	  -1	  -1	  0.05	  0.00838442	  0.00726493	  28	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_014bits.v	  common	  2.97	  vpr	  64.82 MiB	  	  -1	  -1	  0.10	  27008	  1	  0.02	  -1	  -1	  33568	  -1	  -1	  7	  29	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66372	  29	  15	  104	  105	  1	  74	  51	  17	  17	  289	  -1	  unnamed_device	  26.4 MiB	  0.07	  803	  386	  1931	  338	  1578	  15	  64.8 MiB	  0.01	  0.00	  1.2814	  1.2814	  -40.4965	  -1.2814	  1.2814	  0.40	  0.000186265	  0.00016916	  0.00452151	  0.0041095	  -1	  -1	  -1	  -1	  30	  732	  19	  6.89349e+06	  98656.9	  556674.	  1926.21	  1.20	  0.0580007	  0.0495359	  25186	  138497	  -1	  631	  17	  321	  321	  19691	  5369	  1.06637	  1.06637	  -41.9394	  -1.06637	  0	  0	  706193.	  2443.58	  0.04	  0.02	  0.12	  -1	  -1	  0.04	  0.00761822	  0.00670553	  31	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_015bits.v	  common	  2.88	  vpr	  65.41 MiB	  	  -1	  -1	  0.10	  26852	  1	  0.02	  -1	  -1	  33396	  -1	  -1	  6	  31	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66984	  31	  16	  111	  112	  1	  80	  53	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  857	  339	  3320	  743	  2543	  34	  65.4 MiB	  0.02	  0.00	  1.74698	  1.65273	  -42.7928	  -1.65273	  1.65273	  0.41	  0.000198415	  0.000179717	  0.00745269	  0.00675628	  -1	  -1	  -1	  -1	  28	  710	  15	  6.89349e+06	  84563	  531479.	  1839.03	  1.09	  0.0624857	  0.053552	  24610	  126494	  -1	  648	  15	  392	  392	  23306	  7105	  1.08637	  1.08637	  -43.7744	  -1.08637	  0	  0	  648988.	  2245.63	  0.04	  0.02	  0.11	  -1	  -1	  0.04	  0.00736333	  0.00649972	  32	  2	  -1	  -1	  -1	  -1	 
 fixed_k6_frac_uripple_N8_22nm.xml	  adder_016bits.v	  common	  3.09	  vpr	  65.40 MiB	  	  -1	  -1	  0.10	  26992	  1	  0.02	  -1	  -1	  33376	  -1	  -1	  6	  33	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  66972	  33	  17	  118	  119	  1	  83	  56	  17	  17	  289	  -1	  unnamed_device	  26.6 MiB	  0.09	  919	  520	  3159	  675	  2467	  17	  65.4 MiB	  0.02	  0.00	  1.74337	  1.66373	  -49.569	  -1.66373	  1.66373	  0.40	  0.000212997	  0.000193697	  0.00722466	  0.00659204	  -1	  -1	  -1	  -1	  32	  921	  12	  6.89349e+06	  84563	  586450.	  2029.24	  1.28	  0.0654632	  0.0561299	  25474	  144626	  -1	  849	  15	  394	  394	  29008	  7520	  1.21167	  1.21167	  -51.6081	  -1.21167	  0	  0	  744469.	  2576.02	  0.05	  0.02	  0.13	  -1	  -1	  0.05	  0.00773705	  0.00684595	  35	  2	  -1	  -1	  -1	  -1	 
