arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	num_le	num_luts	num_add_blocks	max_add_chain_length	num_sub_blocks	max_sub_chain_length	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_015.v	common	4.98		0.03	6768	1	0.01	-1	-1	30416	-1	-1	13	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41324	29	32	276	232	1	159	74	17	17	289	-1	unnamed_device	1.85	730	0.09	0.00	2.42075	-83.976	-2.42075	2.42075	0.47	0.000246969	0.000213928	0.0390585	0.033521	34	2121	32	6.99608e+06	191304	618332.	2139.56	1.43	0.0960125	0.0814946	1809	18	1209	1650	143793	30452	3.26322	3.26322	-116.287	-3.26322	0	0	787024.	2723.27	0.16	0.03	0.0106125	0.00928562	67	21	58	29	24	24	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_016.v	common	14.66		0.02	6928	1	0.01	-1	-1	30296	-1	-1	16	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42956	32	32	402	316	1	244	80	17	17	289	-1	unnamed_device	1.60	1026	0.11	0.00	2.91309	-107.862	-2.91309	2.91309	0.47	0.000338755	0.00029653	0.0523173	0.0454605	44	3909	30	6.99608e+06	235451	787024.	2723.27	11.20	0.207769	0.176581	2632	23	2526	3701	291124	61731	3.65641	3.65641	-142.052	-3.65641	0	0	997811.	3452.63	0.19	0.06	0.0173996	0.0152623	107	60	64	32	62	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_017.v	common	4.56		0.03	6688	1	0.01	-1	-1	30268	-1	-1	17	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42216	32	32	384	304	1	229	81	17	17	289	-1	unnamed_device	0.90	950	0.11	0.00	2.70344	-100.64	-2.70344	2.70344	0.47	0.000320564	0.000278617	0.0504166	0.0433623	44	3252	29	6.99608e+06	250167	787024.	2723.27	1.80	0.122129	0.104323	2221	24	2078	2639	236793	50576	3.26557	3.26557	-129.109	-3.26557	0	0	997811.	3452.63	0.20	0.05	0.0176341	0.0154823	99	54	64	32	56	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_018.v	common	10.51		0.03	6792	1	0.00	-1	-1	30108	-1	-1	15	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42360	32	32	340	285	1	218	79	17	17	289	-1	unnamed_device	0.53	940	0.10	0.00	2.54359	-97.7622	-2.54359	2.54359	0.47	0.000300031	0.000260942	0.043244	0.0372207	40	3040	39	6.99608e+06	220735	706193.	2443.58	8.19	0.16151	0.136379	2476	22	1961	2480	307245	64120	3.11816	3.11816	-133.165	-3.11816	0	0	926341.	3205.33	0.18	0.05	0.0144739	0.0126623	91	62	29	29	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_019.v	common	5.61		0.03	6644	1	0.01	-1	-1	30136	-1	-1	11	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41424	30	32	229	211	1	139	73	17	17	289	-1	unnamed_device	2.18	511	0.08	0.00	1.94236	-70.2473	-1.94236	1.94236	0.62	0.000294697	0.000249267	0.0326824	0.0275336	36	1507	25	6.99608e+06	161872	648988.	2245.63	1.40	0.0991416	0.0836003	1180	18	764	830	60945	15310	2.42713	2.42713	-89.64	-2.42713	0	0	828058.	2865.25	0.17	0.02	0.00899991	0.00785483	56	29	24	24	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_020.v	common	4.16		0.02	6844	1	0.01	-1	-1	30368	-1	-1	15	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41232	31	32	337	282	1	209	78	17	17	289	-1	unnamed_device	1.07	854	0.10	0.00	3.17469	-107.124	-3.17469	3.17469	0.47	0.000286189	0.000249044	0.045718	0.0392691	48	2317	29	6.99608e+06	220735	865456.	2994.66	1.29	0.108888	0.0932573	1811	21	1438	1751	188871	40162	3.60446	3.60446	-132.081	-3.60446	0	0	1.05005e+06	3633.38	0.20	0.04	0.0137079	0.0120328	91	55	31	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_021.v	common	4.75		0.03	6736	1	0.01	-1	-1	30268	-1	-1	23	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42084	32	32	367	284	1	215	87	17	17	289	-1	unnamed_device	0.37	1028	0.12	0.00	3.28333	-122.211	-3.28333	3.28333	0.47	0.000315295	0.00027553	0.0493642	0.0423024	38	2967	25	6.99608e+06	338461	678818.	2348.85	2.56	0.120489	0.102498	2489	22	2276	3110	276284	55907	4.50585	4.50585	-165.73	-4.50585	0	0	902133.	3121.57	0.17	0.05	0.0156535	0.0137356	97	31	91	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_022.v	common	4.32		0.03	6976	1	0.01	-1	-1	30620	-1	-1	22	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43796	32	32	461	376	1	303	86	17	17	289	-1	unnamed_device	0.99	1290	0.10	0.00	3.18118	-113.956	-3.18118	3.18118	0.47	0.000348735	0.000304431	0.0449726	0.0386622	46	3406	31	6.99608e+06	323745	828058.	2865.25	1.47	0.124443	0.106537	2631	21	2554	2907	221259	46987	3.89465	3.89465	-146.133	-3.89465	0	0	1.01997e+06	3529.29	0.19	0.05	0.0173512	0.0152883	138	108	0	0	125	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_023.v	common	3.48		0.03	6528	1	0.01	-1	-1	30320	-1	-1	15	26	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42340	26	32	205	193	1	125	73	17	17	289	-1	unnamed_device	0.60	396	0.07	0.00	2.1704	-64.1301	-2.1704	2.1704	0.48	0.000196964	0.000166441	0.0316924	0.0266874	38	1522	25	6.99608e+06	220735	678818.	2348.85	1.18	0.0738789	0.0618769	1098	21	777	892	77159	18932	2.29207	2.29207	-78.862	-2.29207	0	0	902133.	3121.57	0.17	0.02	0.0091631	0.00789143	52	21	26	26	22	22	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_024.v	common	4.01		0.03	6808	1	0.01	-1	-1	30104	-1	-1	12	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	44896	32	32	334	252	1	181	76	17	17	289	-1	unnamed_device	0.82	736	0.09	0.00	3.41745	-113.256	-3.41745	3.41745	0.47	0.000300575	0.00026189	0.0445442	0.0385011	54	2047	27	6.99608e+06	176588	949917.	3286.91	1.33	0.10958	0.094153	1538	23	1547	2401	174771	40682	3.71446	3.71446	-132.237	-3.71446	0	0	1.17392e+06	4061.99	0.22	0.04	0.0151974	0.0132782	75	-1	122	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_025.v	common	2.90		0.02	6412	1	0.01	-1	-1	30148	-1	-1	8	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43860	32	32	200	183	1	119	72	17	17	289	-1	unnamed_device	0.23	748	0.06	0.00	1.68521	-71.0218	-1.68521	1.68521	0.47	0.000203492	0.000173086	0.0277338	0.0236216	34	1836	30	6.99608e+06	117725	618332.	2139.56	1.01	0.0723623	0.0609129	1520	18	731	958	105768	21250	1.90782	1.90782	-89.5178	-1.90782	0	0	787024.	2723.27	0.16	0.03	0.00838624	0.00726543	44	-1	53	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_026.v	common	4.35		0.03	6780	1	0.01	-1	-1	30484	-1	-1	16	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42596	32	32	377	289	1	219	80	17	17	289	-1	unnamed_device	1.04	1059	0.11	0.00	3.21065	-122.9	-3.21065	3.21065	0.48	0.000316886	0.000275323	0.0485241	0.0420157	44	3146	46	6.99608e+06	235451	787024.	2723.27	1.45	0.128156	0.110178	2434	23	1989	2766	228289	46478	3.86472	3.86472	-154.86	-3.86472	0	0	997811.	3452.63	0.20	0.05	0.016179	0.0142372	94	21	96	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_027.v	common	4.13		0.03	6740	1	0.01	-1	-1	30172	-1	-1	27	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42236	32	32	338	254	1	188	91	17	17	289	-1	unnamed_device	0.29	853	0.12	0.00	2.6432	-95.439	-2.6432	2.6432	0.47	0.000300382	0.000262413	0.048506	0.0415167	38	2601	40	6.99608e+06	397324	678818.	2348.85	2.03	0.121326	0.103145	1995	20	1523	2214	179560	37867	2.84322	2.84322	-114.835	-2.84322	0	0	902133.	3121.57	0.17	0.04	0.0135329	0.0118035	86	-1	124	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_028.v	common	13.08		0.03	6748	1	0.01	-1	-1	30560	-1	-1	19	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43780	32	32	408	320	1	256	83	17	17	289	-1	unnamed_device	0.63	1245	0.12	0.00	3.19965	-122.761	-3.19965	3.19965	0.47	0.00033031	0.000288771	0.0508779	0.0440838	40	3473	48	6.99608e+06	279598	706193.	2443.58	10.58	0.219907	0.1864	3211	24	2803	4071	490937	113949	4.40772	4.40772	-164.956	-4.40772	0	0	926341.	3205.33	0.18	0.08	0.0178275	0.0156492	114	54	64	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_029.v	common	3.87		0.03	6556	1	0.01	-1	-1	30152	-1	-1	11	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41928	32	32	295	247	1	176	75	17	17	289	-1	unnamed_device	0.97	908	0.08	0.00	2.5114	-93.0261	-2.5114	2.5114	0.46	0.000267743	0.000229479	0.0377216	0.0325361	38	2428	24	6.99608e+06	161872	678818.	2348.85	1.16	0.0945264	0.0808351	1998	20	1420	1997	179618	37166	3.20622	3.20622	-125.995	-3.20622	0	0	902133.	3121.57	0.17	0.04	0.0123417	0.0108032	72	31	54	32	32	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_030.v	common	9.98		0.03	6768	1	0.01	-1	-1	30196	-1	-1	13	30	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41604	30	32	299	247	1	173	75	17	17	289	-1	unnamed_device	6.11	732	0.09	0.00	2.95039	-99.1644	-2.95039	2.95039	0.47	0.000276231	0.000240139	0.0411863	0.0355786	38	2725	49	6.99608e+06	191304	678818.	2348.85	2.08	0.111902	0.0955165	1991	25	1877	2771	232942	51823	4.03531	4.03531	-145.546	-4.03531	0	0	902133.	3121.57	0.17	0.05	0.0154707	0.0134298	73	29	60	30	30	30	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_031.v	common	4.24		0.03	6596	1	0.01	-1	-1	30220	-1	-1	15	28	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42148	28	32	283	237	1	163	75	17	17	289	-1	unnamed_device	0.84	609	0.09	0.00	3.06475	-93.0578	-3.06475	3.06475	0.47	0.000255706	0.000221339	0.0420174	0.03607	46	2234	26	6.99608e+06	220735	828058.	2865.25	1.59	0.0976311	0.0833214	1549	20	1321	2004	136862	33312	3.38206	3.38206	-117.866	-3.38206	0	0	1.01997e+06	3529.29	0.20	0.03	0.0119341	0.0104223	72	27	56	28	28	28	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_032.v	common	3.37		0.03	6532	1	0.01	-1	-1	30172	-1	-1	10	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	41844	32	32	284	226	1	160	74	17	17	289	-1	unnamed_device	0.17	645	0.08	0.00	2.36125	-92.1242	-2.36125	2.36125	0.47	0.000260961	0.000225909	0.0378412	0.0326501	46	2093	33	6.99608e+06	147157	828058.	2865.25	1.38	0.0979508	0.0836721	1572	21	1471	2230	156667	36569	3.11062	3.11062	-122.615	-3.11062	0	0	1.01997e+06	3529.29	0.19	0.04	0.0126111	0.0110663	64	-1	96	32	0	0	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_033.v	common	5.07		0.03	6668	1	0.01	-1	-1	30336	-1	-1	13	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42008	31	32	305	251	1	185	76	17	17	289	-1	unnamed_device	0.57	731	0.08	0.00	2.50395	-91.5181	-2.50395	2.50395	0.47	0.00026148	0.000226302	0.0329296	0.0281581	38	3101	41	6.99608e+06	191304	678818.	2348.85	2.74	0.0986428	0.0832862	2029	20	1465	1950	163608	37027	3.20192	3.20192	-124.876	-3.20192	0	0	902133.	3121.57	0.17	0.04	0.0122946	0.0107279	76	26	61	31	31	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_034.v	common	5.66		0.02	6680	1	0.01	-1	-1	30216	-1	-1	16	29	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42136	29	32	316	268	1	197	77	17	17	289	-1	unnamed_device	2.45	920	0.09	0.00	2.40695	-87.2669	-2.40695	2.40695	0.47	0.00026614	0.000231156	0.0414395	0.0354564	38	2516	20	6.99608e+06	235451	678818.	2348.85	1.43	0.0971678	0.0826165	2022	30	1808	2228	309987	97499	2.64592	2.64592	-107.39	-2.64592	0	0	902133.	3121.57	0.17	0.06	0.0165342	0.014298	86	55	29	29	57	29	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_035.v	common	5.85		0.03	6904	1	0.01	-1	-1	30336	-1	-1	20	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42160	32	32	424	311	1	243	84	17	17	289	-1	unnamed_device	0.79	1131	0.14	0.00	3.17765	-117.408	-3.17765	3.17765	0.47	0.000358918	0.000313679	0.0574541	0.0494425	46	3649	36	6.99608e+06	294314	828058.	2865.25	3.16	0.145258	0.123786	2767	23	2303	3663	341023	70309	4.82612	4.82612	-161.366	-4.82612	0	0	1.01997e+06	3529.29	0.20	0.06	0.0181984	0.0159931	106	26	128	32	27	27	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_036.v	common	4.30		0.03	6896	1	0.01	-1	-1	30220	-1	-1	18	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42816	32	32	404	318	1	252	82	17	17	289	-1	unnamed_device	0.83	1045	0.12	0.00	3.07683	-113.223	-3.07683	3.07683	0.47	0.000335589	0.000293164	0.0531052	0.0455943	46	3057	32	6.99608e+06	264882	828058.	2865.25	1.59	0.130488	0.111432	2278	24	2650	3448	241104	52442	3.7199	3.7199	-144.827	-3.7199	0	0	1.01997e+06	3529.29	0.19	0.05	0.0176009	0.0155137	110	62	62	32	64	32	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_037.v	common	7.81		0.02	6760	1	0.01	-1	-1	30348	-1	-1	16	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42184	31	32	355	304	1	224	79	17	17	289	-1	unnamed_device	0.65	915	0.10	0.00	2.97559	-102.322	-2.97559	2.97559	0.47	0.000279057	0.000241989	0.0436156	0.0371686	40	2597	42	6.99608e+06	235451	706193.	2443.58	5.38	0.171479	0.144324	2144	18	1484	1528	154706	33587	3.60166	3.60166	-130.849	-3.60166	0	0	926341.	3205.33	0.18	0.03	0.0122694	0.0107642	99	77	0	0	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_038.v	common	4.47		0.03	6972	1	0.01	-1	-1	30232	-1	-1	19	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42360	31	32	393	311	1	242	82	17	17	289	-1	unnamed_device	0.61	1186	0.11	0.00	2.97859	-109.177	-2.97859	2.97859	0.47	0.000335697	0.000295806	0.0510844	0.0445388	44	3057	43	6.99608e+06	279598	787024.	2723.27	1.96	0.131701	0.113475	2425	22	2103	2796	237295	49584	3.81776	3.81776	-138.721	-3.81776	0	0	997811.	3452.63	0.20	0.05	0.0163176	0.0143532	106	59	60	30	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_039.v	common	4.13		0.02	7080	1	0.02	-1	-1	30492	-1	-1	23	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	43248	31	32	457	373	1	302	86	17	17	289	-1	unnamed_device	0.82	1413	0.12	0.00	3.77697	-137.019	-3.77697	3.77697	0.47	0.000380248	0.000314494	0.0506048	0.0430345	50	3461	22	6.99608e+06	338461	902133.	3121.57	1.39	0.126013	0.107886	3002	24	2894	3380	343277	72926	4.59491	4.59491	-172.388	-4.59491	0	0	1.08113e+06	3740.92	0.21	0.06	0.0189979	0.0166903	138	111	0	0	124	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_040.v	common	14.10		0.03	6944	1	0.01	-1	-1	30316	-1	-1	18	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	45596	31	32	415	335	1	256	81	17	17	289	-1	unnamed_device	1.76	1323	0.12	0.00	4.28608	-136.466	-4.28608	4.28608	0.47	0.000346747	0.000305264	0.0569455	0.04939	40	3485	28	6.99608e+06	264882	706193.	2443.58	10.47	0.210054	0.178535	3127	20	2446	3136	344371	84142	5.05334	5.05334	-180.8	-5.05334	0	0	926341.	3205.33	0.18	0.06	0.0160974	0.0142016	115	86	31	31	89	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_041.v	common	5.23		0.03	6920	1	0.01	-1	-1	30332	-1	-1	20	31	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42024	31	32	393	311	1	241	83	17	17	289	-1	unnamed_device	1.77	989	0.13	0.00	2.89909	-102.697	-2.89909	2.89909	0.47	0.000324224	0.000283146	0.0541127	0.046619	46	2994	29	6.99608e+06	294314	828058.	2865.25	1.56	0.127104	0.10858	2081	21	1964	2642	175840	42007	3.67846	3.67846	-131.09	-3.67846	0	0	1.01997e+06	3529.29	0.19	0.04	0.0158172	0.0139331	107	58	60	31	62	31	
fixed_k6_frac_2uripple_N8_22nm.xml	mult_042.v	common	4.18		0.02	6824	1	0.01	-1	-1	30556	-1	-1	18	32	0	0	success	v8.0.0-3535-ge4ce792ea-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-05-17T19:06:09	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_weekly	42328	32	32	408	320	1	252	82	17	17	289	-1	unnamed_device	0.67	996	0.12	0.00	3.17765	-114.564	-3.17765	3.17765	0.47	0.00032029	0.00027873	0.0529219	0.0452817	48	3123	38	6.99608e+06	264882	865456.	2994.66	1.61	0.129138	0.110195	2374	23	2348	2952	260756	55859	4.08042	4.08042	-154.109	-4.08042	0	0	1.05005e+06	3633.38	0.21	0.05	0.0166972	0.0145677	111	42	64	32	64	32	
